character_name,equipment_set,wins,losses,winrate,is_boss
Asura,Flute,40,12,76.92307692307693,True
Asura,KangTao,33,28,54.09836065573771,True
Asura,Liquidation,36,38,48.64864864864865,True
Asura,Militech,38,27,58.46153846153847,True
Asura,NUSA,37,15,71.15384615384616,True
Asura,OldRusty,26,24,52.0,True
Asura,Rainbow,33,24,57.89473684210527,True
Asura,Rose,27,24,52.94117647058824,True
Asura,Snowflake,47,25,65.27777777777779,True
Asura,Sovereign,42,26,61.76470588235294,True
BakeNeko,Arasaka,40,42,48.78048780487805,False
BakeNeko,Bamboo,30,31,49.18032786885246,False
BakeNeko,Dawn,29,44,39.726027397260275,False
BakeNeko,Flute,28,29,49.122807017543856,False
BakeNeko,KangTao,28,27,50.90909090909091,False
BakeNeko,Liquidation,34,29,53.96825396825397,False
BakeNeko,Militech,31,25,55.35714285714286,False
BakeNeko,NUSA,31,36,46.26865671641791,False
BakeNeko,OldRusty,26,30,46.42857142857143,False
BakeNeko,Rainbow,32,39,45.07042253521127,False
BakeNeko,Rose,26,24,52.0,False
BakeNeko,Snowflake,32,41,43.83561643835616,False
BakeNeko,Sovereign,31,34,47.69230769230769,False
Bat,Arasaka,27,27,50.0,False
Bat,Bamboo,22,41,34.92063492063492,False
Bat,Dawn,18,39,31.57894736842105,False
Bat,Flute,23,49,31.944444444444443,False
Bat,KangTao,25,49,33.78378378378378,False
Bat,Liquidation,24,39,38.095238095238095,False
Bat,Militech,28,34,45.16129032258064,False
Bat,NUSA,23,46,33.33333333333333,False
Bat,OldRusty,18,45,28.57142857142857,False
Bat,Rainbow,16,45,26.229508196721312,False
Bat,Rose,29,33,46.774193548387096,False
Bat,Snowflake,22,38,36.666666666666664,False
Bat,Sovereign,27,36,42.857142857142854,False
Biobird,Arasaka,34,38,47.22222222222222,False
Biobird,Bamboo,22,32,40.74074074074074,False
Biobird,Dawn,34,27,55.73770491803278,False
Biobird,Flute,23,35,39.6551724137931,False
Biobird,KangTao,21,29,42.0,False
Biobird,Liquidation,31,37,45.588235294117645,False
Biobird,Militech,21,35,37.5,False
Biobird,NUSA,27,22,55.10204081632652,False
Biobird,OldRusty,33,34,49.25373134328358,False
Biobird,Rainbow,36,28,56.25,False
Biobird,Rose,26,32,44.827586206896555,False
Biobird,Snowflake,22,38,36.666666666666664,False
Biobird,Sovereign,29,46,38.666666666666664,False
BlackDragon,Arasaka,36,33,52.17391304347826,True
BlackDragon,Bamboo,40,19,67.79661016949152,True
BlackDragon,Dawn,44,17,72.1311475409836,True
BlackDragon,Flute,32,21,60.37735849056604,True
BlackDragon,KangTao,37,19,66.07142857142857,True
BlackDragon,Liquidation,37,29,56.060606060606055,True
BlackDragon,Militech,42,34,55.26315789473685,True
BlackDragon,NUSA,50,32,60.97560975609756,True
BlackDragon,OldRusty,39,22,63.934426229508205,True
BlackDragon,Rainbow,49,25,66.21621621621621,True
BlackDragon,Rose,38,26,59.375,True
BlackDragon,Snowflake,33,14,70.2127659574468,True
BlackDragon,Sovereign,33,24,57.89473684210527,True
BlackKnight,Arasaka,34,27,55.73770491803278,True
BlackKnight,Bamboo,28,32,46.666666666666664,True
BlackKnight,Dawn,36,33,52.17391304347826,True
BlackKnight,Flute,32,26,55.172413793103445,True
BlackKnight,KangTao,34,23,59.64912280701754,True
BlackKnight,Liquidation,31,18,63.26530612244898,True
BlackKnight,Militech,42,40,51.21951219512195,True
BlackKnight,NUSA,36,30,54.54545454545454,True
BlackKnight,OldRusty,34,23,59.64912280701754,True
BlackKnight,Rainbow,33,23,58.92857142857143,True
BlackKnight,Rose,37,29,56.060606060606055,True
BlackKnight,Snowflake,36,36,50.0,True
BlackKnight,Sovereign,42,21,66.66666666666666,True
Captain,Arasaka,29,34,46.03174603174603,False
Captain,Bamboo,37,40,48.05194805194805,False
Captain,Dawn,24,29,45.28301886792453,False
Captain,Flute,27,43,38.57142857142858,False
Captain,KangTao,26,33,44.06779661016949,False
Captain,Liquidation,27,30,47.368421052631575,False
Captain,Militech,22,24,47.82608695652174,False
Captain,NUSA,22,39,36.0655737704918,False
Captain,OldRusty,26,36,41.935483870967744,False
Captain,Rainbow,28,37,43.07692307692308,False
Captain,Rose,24,32,42.857142857142854,False
Captain,Snowflake,33,38,46.478873239436616,False
Captain,Sovereign,26,39,40.0,False
Cavalier,Arasaka,30,22,57.692307692307686,True
Cavalier,Bamboo,40,22,64.51612903225806,True
Cavalier,Dawn,38,34,52.77777777777778,True
Cavalier,Flute,44,38,53.65853658536586,True
Cavalier,KangTao,30,20,60.0,True
Cavalier,Liquidation,37,29,56.060606060606055,True
Cavalier,Militech,33,25,56.896551724137936,True
Cavalier,NUSA,49,28,63.63636363636363,True
Cavalier,OldRusty,29,31,48.333333333333336,True
Cavalier,Rainbow,38,38,50.0,True
Cavalier,Rose,33,30,52.38095238095239,True
Cavalier,Snowflake,29,29,50.0,True
Cavalier,Sovereign,28,20,58.333333333333336,True
Cleric,Arasaka,27,33,45.0,False
Cleric,Bamboo,31,34,47.69230769230769,False
Cleric,Dawn,32,42,43.24324324324324,False
Cleric,Flute,29,39,42.64705882352941,False
Cleric,KangTao,42,30,58.333333333333336,False
Cleric,Liquidation,28,29,49.122807017543856,False
Cleric,Militech,26,38,40.625,False
Cleric,NUSA,29,32,47.540983606557376,False
Cleric,OldRusty,39,26,60.0,False
Cleric,Rainbow,27,36,42.857142857142854,False
Cleric,Rose,23,32,41.81818181818181,False
Cleric,Snowflake,31,26,54.385964912280706,False
Cleric,Sovereign,28,36,43.75,False
Cobold,Arasaka,14,37,27.450980392156865,False
Cobold,Bamboo,35,33,51.470588235294116,False
Cobold,Dawn,34,38,47.22222222222222,False
Cobold,Flute,25,28,47.16981132075472,False
Cobold,KangTao,34,33,50.74626865671642,False
Cobold,Liquidation,28,20,58.333333333333336,False
Cobold,Militech,21,27,43.75,False
Cobold,NUSA,41,39,51.24999999999999,False
Cobold,OldRusty,28,39,41.7910447761194,False
Cobold,Rainbow,27,35,43.54838709677419,False
Cobold,Rose,30,28,51.724137931034484,False
Cobold,Snowflake,26,34,43.333333333333336,False
Cobold,Sovereign,26,38,40.625,False
Cockatorice,Arasaka,27,23,54.0,False
Cockatorice,Bamboo,28,33,45.90163934426229,False
Cockatorice,Dawn,27,32,45.76271186440678,False
Cockatorice,Flute,17,39,30.357142857142854,False
Cockatorice,KangTao,26,24,52.0,False
Cockatorice,Liquidation,33,36,47.82608695652174,False
Cockatorice,Militech,24,34,41.37931034482759,False
Cockatorice,NUSA,22,50,30.555555555555557,False
Cockatorice,OldRusty,28,32,46.666666666666664,False
Cockatorice,Rainbow,23,30,43.39622641509434,False
Cockatorice,Rose,30,38,44.11764705882353,False
Cockatorice,Snowflake,31,28,52.54237288135594,False
Cockatorice,Sovereign,31,32,49.2063492063492,False
Cockatrice,Arasaka,39,40,49.36708860759494,False
Cockatrice,Bamboo,22,40,35.483870967741936,False
Cockatrice,Dawn,28,46,37.83783783783784,False
Cockatrice,Flute,24,47,33.80281690140845,False
Cockatrice,KangTao,31,41,43.05555555555556,False
Cockatrice,Liquidation,34,27,55.73770491803278,False
Cockatrice,Militech,35,41,46.05263157894737,False
Cockatrice,NUSA,27,30,47.368421052631575,False
Cockatrice,OldRusty,25,39,39.0625,False
Cockatrice,Rainbow,27,41,39.705882352941174,False
Cockatrice,Rose,22,34,39.285714285714285,False
Cockatrice,Snowflake,19,46,29.230769230769234,False
Cockatrice,Sovereign,33,49,40.243902439024396,False
Coward,Arasaka,25,34,42.3728813559322,False
Coward,Bamboo,24,35,40.67796610169492,False
Coward,Dawn,28,34,45.16129032258064,False
Coward,Flute,31,43,41.891891891891895,False
Coward,KangTao,37,37,50.0,False
Coward,Liquidation,25,32,43.859649122807014,False
Coward,Militech,32,42,43.24324324324324,False
Coward,NUSA,29,28,50.877192982456144,False
Coward,OldRusty,36,33,52.17391304347826,False
Coward,Rainbow,28,34,45.16129032258064,False
Coward,Rose,23,35,39.6551724137931,False
Coward,Snowflake,31,37,45.588235294117645,False
Coward,Sovereign,34,28,54.83870967741935,False
Daji,Arasaka,37,20,64.91228070175438,True
Daji,Bamboo,35,16,68.62745098039215,True
Daji,Dawn,53,30,63.85542168674698,True
Daji,Flute,39,23,62.903225806451616,True
Daji,KangTao,45,18,71.42857142857143,True
Daji,Liquidation,42,17,71.1864406779661,True
Daji,Militech,38,15,71.69811320754717,True
Daji,NUSA,45,22,67.16417910447761,True
Daji,OldRusty,25,18,58.139534883720934,True
Daji,Rainbow,40,23,63.49206349206349,True
Daji,Rose,31,33,48.4375,True
Daji,Snowflake,36,23,61.016949152542374,True
Daji,Sovereign,36,26,58.06451612903226,True
Darkpriest,Arasaka,28,38,42.42424242424242,False
Darkpriest,Bamboo,20,29,40.816326530612244,False
Darkpriest,Dawn,27,47,36.486486486486484,False
Darkpriest,Flute,18,34,34.61538461538461,False
Darkpriest,KangTao,23,42,35.38461538461539,False
Darkpriest,Liquidation,22,48,31.428571428571427,False
Darkpriest,Militech,31,40,43.66197183098591,False
Darkpriest,NUSA,31,27,53.44827586206896,False
Darkpriest,OldRusty,19,42,31.147540983606557,False
Darkpriest,Rainbow,24,28,46.15384615384615,False
Darkpriest,Rose,24,37,39.34426229508197,False
Darkpriest,Snowflake,26,31,45.614035087719294,False
Darkpriest,Sovereign,25,46,35.2112676056338,False
Death,Arasaka,42,30,58.333333333333336,True
Death,Bamboo,34,28,54.83870967741935,True
Death,Dawn,35,30,53.84615384615385,True
Death,Flute,35,30,53.84615384615385,True
Death,KangTao,49,27,64.47368421052632,True
Death,Liquidation,32,23,58.18181818181818,True
Death,Militech,38,22,63.33333333333333,True
Death,NUSA,38,14,73.07692307692307,True
Death,OldRusty,30,31,49.18032786885246,True
Death,Rainbow,39,28,58.2089552238806,True
Death,Rose,34,30,53.125,True
Death,Snowflake,34,23,59.64912280701754,True
Death,Sovereign,43,32,57.333333333333336,True
DelfB,Arasaka,27,46,36.986301369863014,False
DelfB,Bamboo,33,37,47.14285714285714,False
DelfB,Dawn,23,41,35.9375,False
DelfB,Flute,33,36,47.82608695652174,False
DelfB,KangTao,21,39,35.0,False
DelfB,Liquidation,23,34,40.35087719298245,False
DelfB,Militech,17,44,27.86885245901639,False
DelfB,NUSA,34,39,46.57534246575342,False
DelfB,OldRusty,30,32,48.38709677419355,False
DelfB,Rainbow,31,39,44.285714285714285,False
DelfB,Rose,33,35,48.529411764705884,False
DelfB,Snowflake,22,32,40.74074074074074,False
DelfB,Sovereign,29,28,50.877192982456144,False
Delf,Arasaka,34,38,47.22222222222222,False
Delf,Bamboo,35,38,47.94520547945205,False
Delf,Dawn,24,40,37.5,False
Delf,Flute,36,34,51.42857142857142,False
Delf,KangTao,33,42,44.0,False
Delf,Liquidation,31,24,56.36363636363636,False
Delf,Militech,34,34,50.0,False
Delf,NUSA,24,38,38.70967741935484,False
Delf,OldRusty,30,29,50.847457627118644,False
Delf,Rainbow,33,32,50.76923076923077,False
Delf,Rose,17,36,32.075471698113205,False
Delf,Snowflake,21,36,36.84210526315789,False
Delf,Sovereign,22,33,40.0,False
Dryad,Arasaka,20,27,42.5531914893617,True
Dryad,Bamboo,38,34,52.77777777777778,True
Dryad,Dawn,37,31,54.41176470588235,True
Dryad,Flute,42,29,59.154929577464785,True
Dryad,KangTao,28,30,48.275862068965516,True
Dryad,Liquidation,38,28,57.57575757575758,True
Dryad,Militech,39,27,59.09090909090909,True
Dryad,NUSA,49,33,59.756097560975604,True
Dryad,OldRusty,32,34,48.484848484848484,True
Dryad,Rainbow,28,36,43.75,True
Dryad,Rose,18,24,42.857142857142854,True
Dryad,Snowflake,27,32,45.76271186440678,True
Dryad,Sovereign,38,22,63.33333333333333,True
Dullahan,Arasaka,31,19,62.0,True
Dullahan,Bamboo,37,27,57.8125,True
Dullahan,Dawn,39,15,72.22222222222221,True
Dullahan,Flute,42,28,60.0,True
Dullahan,KangTao,38,20,65.51724137931035,True
Dullahan,Liquidation,41,24,63.07692307692307,True
Dullahan,Militech,42,18,70.0,True
Dullahan,NUSA,47,19,71.21212121212122,True
Dullahan,OldRusty,44,26,62.857142857142854,True
Dullahan,Rainbow,45,30,60.0,True
Dullahan,Rose,43,18,70.49180327868852,True
Dullahan,Snowflake,47,20,70.1492537313433,True
Dullahan,Sovereign,34,26,56.666666666666664,True
Earth,Arasaka,35,37,48.61111111111111,False
Earth,Bamboo,29,37,43.93939393939394,False
Earth,Dawn,24,33,42.10526315789473,False
Earth,Flute,26,33,44.06779661016949,False
Earth,KangTao,38,35,52.054794520547944,False
Earth,Liquidation,31,37,45.588235294117645,False
Earth,Militech,27,41,39.705882352941174,False
Earth,NUSA,35,24,59.32203389830508,False
Earth,OldRusty,35,33,51.470588235294116,False
Earth,Rainbow,41,38,51.89873417721519,False
Earth,Rose,31,37,45.588235294117645,False
Earth,Snowflake,41,34,54.666666666666664,False
Earth,Sovereign,23,36,38.983050847457626,False
Emperor,Arasaka,32,33,49.23076923076923,True
Emperor,Bamboo,29,16,64.44444444444444,True
Emperor,Dawn,37,26,58.730158730158735,True
Emperor,Flute,47,20,70.1492537313433,True
Emperor,KangTao,39,28,58.2089552238806,True
Emperor,Liquidation,32,30,51.61290322580645,True
Emperor,Militech,40,27,59.70149253731343,True
Emperor,NUSA,38,32,54.285714285714285,True
Emperor,OldRusty,37,26,58.730158730158735,True
Emperor,Rainbow,45,19,70.3125,True
Emperor,Rose,25,26,49.01960784313725,True
Emperor,Snowflake,36,33,52.17391304347826,True
Emperor,Sovereign,41,22,65.07936507936508,True
Fanatic,Arasaka,41,39,51.24999999999999,False
Fanatic,Bamboo,35,30,53.84615384615385,False
Fanatic,Dawn,31,34,47.69230769230769,False
Fanatic,Flute,31,49,38.75,False
Fanatic,KangTao,24,21,53.333333333333336,False
Fanatic,Liquidation,32,27,54.23728813559322,False
Fanatic,Militech,32,30,51.61290322580645,False
Fanatic,NUSA,29,33,46.774193548387096,False
Fanatic,OldRusty,27,29,48.214285714285715,False
Fanatic,Rainbow,41,28,59.42028985507246,False
Fanatic,Rose,25,36,40.98360655737705,False
Fanatic,Snowflake,35,41,46.05263157894737,False
Fanatic,Sovereign,26,38,40.625,False
Father,Arasaka,32,37,46.3768115942029,False
Father,Bamboo,27,39,40.909090909090914,False
Father,Dawn,38,36,51.35135135135135,False
Father,Flute,28,38,42.42424242424242,False
Father,KangTao,28,37,43.07692307692308,False
Father,Liquidation,28,27,50.90909090909091,False
Father,Militech,22,40,35.483870967741936,False
Father,NUSA,29,25,53.70370370370371,False
Father,OldRusty,24,43,35.82089552238806,False
Father,Rainbow,31,46,40.25974025974026,False
Father,Rose,17,41,29.310344827586203,False
Father,Snowflake,28,37,43.07692307692308,False
Father,Sovereign,31,34,47.69230769230769,False
FootSoldier,Arasaka,33,27,55.00000000000001,False
FootSoldier,Bamboo,19,39,32.758620689655174,False
FootSoldier,Dawn,36,34,51.42857142857142,False
FootSoldier,Flute,29,29,50.0,False
FootSoldier,KangTao,26,42,38.23529411764706,False
FootSoldier,Liquidation,23,30,43.39622641509434,False
FootSoldier,Militech,29,25,53.70370370370371,False
FootSoldier,NUSA,32,25,56.14035087719298,False
FootSoldier,OldRusty,23,42,35.38461538461539,False
FootSoldier,Rainbow,42,36,53.84615384615385,False
FootSoldier,Rose,31,43,41.891891891891895,False
FootSoldier,Snowflake,18,45,28.57142857142857,False
FootSoldier,Sovereign,26,44,37.142857142857146,False
FutureElite,Arasaka,32,26,55.172413793103445,True
FutureElite,Bamboo,41,24,63.07692307692307,True
FutureElite,Dawn,38,12,76.0,True
FutureElite,Flute,38,28,57.57575757575758,True
FutureElite,KangTao,36,22,62.06896551724138,True
FutureElite,Liquidation,33,39,45.83333333333333,True
FutureElite,Militech,43,30,58.9041095890411,True
FutureElite,NUSA,45,18,71.42857142857143,True
FutureElite,OldRusty,32,34,48.484848484848484,True
FutureElite,Rainbow,34,25,57.6271186440678,True
FutureElite,Rose,34,29,53.96825396825397,True
FutureElite,Snowflake,41,25,62.121212121212125,True
FutureElite,Sovereign,35,20,63.63636363636363,True
FutureSoldier,Arasaka,24,34,41.37931034482759,False
FutureSoldier,Bamboo,29,33,46.774193548387096,False
FutureSoldier,Dawn,24,35,40.67796610169492,False
FutureSoldier,Flute,21,40,34.42622950819672,False
FutureSoldier,KangTao,26,37,41.269841269841265,False
FutureSoldier,Liquidation,34,35,49.275362318840585,False
FutureSoldier,Militech,26,28,48.148148148148145,False
FutureSoldier,NUSA,36,33,52.17391304347826,False
FutureSoldier,OldRusty,32,31,50.79365079365079,False
FutureSoldier,Rainbow,28,28,50.0,False
FutureSoldier,Rose,29,28,50.877192982456144,False
FutureSoldier,Snowflake,26,32,44.827586206896555,False
FutureSoldier,Sovereign,18,24,42.857142857142854,False
Gargoyle,Arasaka,31,34,47.69230769230769,False
Gargoyle,Bamboo,23,37,38.333333333333336,False
Gargoyle,Dawn,45,31,59.210526315789465,False
Gargoyle,Flute,32,21,60.37735849056604,False
Gargoyle,KangTao,34,23,59.64912280701754,False
Gargoyle,Liquidation,35,29,54.6875,False
Gargoyle,Militech,17,32,34.69387755102041,False
Gargoyle,NUSA,31,28,52.54237288135594,False
Gargoyle,OldRusty,22,35,38.59649122807017,False
Gargoyle,Rainbow,25,29,46.2962962962963,False
Gargoyle,Rose,36,35,50.70422535211267,False
Gargoyle,Snowflake,18,30,37.5,False
Gargoyle,Sovereign,21,23,47.72727272727273,False
Ghost,Arasaka,24,32,42.857142857142854,False
Ghost,Bamboo,19,32,37.254901960784316,False
Ghost,Dawn,33,49,40.243902439024396,False
Ghost,Flute,27,37,42.1875,False
Ghost,KangTao,25,25,50.0,False
Ghost,Liquidation,32,36,47.05882352941176,False
Ghost,Militech,28,36,43.75,False
Ghost,NUSA,30,36,45.45454545454545,False
Ghost,OldRusty,25,29,46.2962962962963,False
Ghost,Rainbow,27,31,46.55172413793103,False
Ghost,Rose,22,27,44.89795918367347,False
Ghost,Snowflake,27,31,46.55172413793103,False
Ghost,Sovereign,15,43,25.862068965517242,False
Giant,Arasaka,25,23,52.083333333333336,True
Giant,Bamboo,28,31,47.45762711864407,True
Giant,Dawn,45,29,60.810810810810814,True
Giant,Flute,39,34,53.42465753424658,True
Giant,KangTao,36,31,53.73134328358209,True
Giant,Liquidation,42,29,59.154929577464785,True
Giant,Militech,36,36,50.0,True
Giant,NUSA,40,30,57.14285714285714,True
Giant,OldRusty,37,29,56.060606060606055,True
Giant,Rainbow,52,24,68.42105263157895,True
Giant,Rose,27,20,57.446808510638306,True
Giant,Snowflake,43,42,50.588235294117645,True
Giant,Sovereign,33,21,61.111111111111114,True
Golem,Arasaka,45,23,66.17647058823529,True
Golem,Bamboo,31,20,60.78431372549019,True
Golem,Dawn,53,23,69.73684210526315,True
Golem,Flute,35,29,54.6875,True
Golem,KangTao,38,26,59.375,True
Golem,Liquidation,38,26,59.375,True
Golem,Militech,43,28,60.56338028169014,True
Golem,NUSA,28,22,56.00000000000001,True
Golem,OldRusty,38,25,60.317460317460316,True
Golem,Rainbow,35,13,72.91666666666666,True
Golem,Rose,48,32,60.0,True
Golem,Snowflake,42,13,76.36363636363637,True
Golem,Sovereign,43,24,64.17910447761194,True
Goliath,Arasaka,40,25,61.53846153846154,True
Goliath,Bamboo,39,15,72.22222222222221,True
Goliath,Dawn,34,14,70.83333333333334,True
Goliath,Flute,36,25,59.01639344262295,True
Goliath,KangTao,34,34,50.0,True
Goliath,Liquidation,39,26,60.0,True
Goliath,Militech,37,24,60.65573770491803,True
Goliath,NUSA,47,19,71.21212121212122,True
Goliath,OldRusty,30,21,58.82352941176471,True
Goliath,Rainbow,22,21,51.162790697674424,True
Goliath,Rose,34,35,49.275362318840585,True
Goliath,Snowflake,33,23,58.92857142857143,True
Goliath,Sovereign,40,30,57.14285714285714,True
Gryphon,Arasaka,39,36,52.0,False
Gryphon,Bamboo,46,39,54.11764705882353,False
Gryphon,Dawn,36,29,55.38461538461539,False
Gryphon,Flute,26,33,44.06779661016949,False
Gryphon,KangTao,40,40,50.0,False
Gryphon,Liquidation,27,25,51.92307692307693,False
Gryphon,Militech,38,32,54.285714285714285,False
Gryphon,NUSA,42,32,56.75675675675676,False
Gryphon,OldRusty,27,27,50.0,False
Gryphon,Rainbow,36,32,52.94117647058824,False
Gryphon,Rose,26,36,41.935483870967744,False
Gryphon,Snowflake,36,29,55.38461538461539,False
Gryphon,Sovereign,29,39,42.64705882352941,False
HauntedTree,Arasaka,34,30,53.125,False
HauntedTree,Bamboo,35,34,50.72463768115942,False
HauntedTree,Dawn,28,26,51.85185185185185,False
HauntedTree,Flute,37,29,56.060606060606055,False
HauntedTree,KangTao,31,38,44.927536231884055,False
HauntedTree,Liquidation,36,30,54.54545454545454,False
HauntedTree,Militech,33,22,60.0,False
HauntedTree,NUSA,26,24,52.0,False
HauntedTree,OldRusty,26,27,49.056603773584904,False
HauntedTree,Rainbow,33,31,51.5625,False
HauntedTree,Rose,18,33,35.294117647058826,False
HauntedTree,Snowflake,29,45,39.189189189189186,False
HauntedTree,Sovereign,28,33,45.90163934426229,False
Hermit,Arasaka,39,16,70.9090909090909,True
Hermit,Bamboo,35,24,59.32203389830508,True
Hermit,Dawn,31,17,64.58333333333334,True
Hermit,Flute,33,18,64.70588235294117,True
Hermit,KangTao,40,22,64.51612903225806,True
Hermit,Liquidation,40,15,72.72727272727273,True
Hermit,Militech,47,21,69.11764705882352,True
Hermit,NUSA,31,19,62.0,True
Hermit,OldRusty,41,29,58.57142857142858,True
Hermit,Rainbow,38,23,62.295081967213115,True
Hermit,Rose,37,26,58.730158730158735,True
Hermit,Snowflake,51,24,68.0,True
Hermit,Sovereign,49,24,67.12328767123287,True
HeroB,Arasaka,33,45,42.30769230769231,False
HeroB,Bamboo,27,40,40.298507462686565,False
HeroB,Dawn,41,34,54.666666666666664,False
HeroB,Flute,33,21,61.111111111111114,False
HeroB,KangTao,33,32,50.76923076923077,False
HeroB,Liquidation,33,28,54.09836065573771,False
HeroB,Militech,26,41,38.80597014925373,False
HeroB,NUSA,25,27,48.07692307692308,False
HeroB,OldRusty,30,29,50.847457627118644,False
HeroB,Rainbow,36,29,55.38461538461539,False
HeroB,Rose,24,33,42.10526315789473,False
HeroB,Snowflake,36,29,55.38461538461539,False
HeroB,Sovereign,32,33,49.23076923076923,False
Hero,Arasaka,36,30,54.54545454545454,False
Hero,Bamboo,26,39,40.0,False
Hero,Dawn,33,42,44.0,False
Hero,Flute,36,31,53.73134328358209,False
Hero,KangTao,32,39,45.07042253521127,False
Hero,Liquidation,41,26,61.19402985074627,False
Hero,Militech,26,28,48.148148148148145,False
Hero,NUSA,38,33,53.52112676056338,False
Hero,OldRusty,36,32,52.94117647058824,False
Hero,Rainbow,30,36,45.45454545454545,False
Hero,Rose,27,25,51.92307692307693,False
Hero,Snowflake,32,26,55.172413793103445,False
Hero,Sovereign,30,38,44.11764705882353,False
Infantry,Arasaka,21,30,41.17647058823529,False
Infantry,Bamboo,21,22,48.837209302325576,False
Infantry,Dawn,23,29,44.230769230769226,False
Infantry,Flute,31,27,53.44827586206896,False
Infantry,KangTao,30,30,50.0,False
Infantry,Liquidation,36,23,61.016949152542374,False
Infantry,Militech,27,38,41.53846153846154,False
Infantry,NUSA,30,29,50.847457627118644,False
Infantry,OldRusty,25,37,40.32258064516129,False
Infantry,Rainbow,33,32,50.76923076923077,False
Infantry,Rose,29,24,54.71698113207547,False
Infantry,Snowflake,16,39,29.09090909090909,False
Infantry,Sovereign,34,45,43.037974683544306,False
KillerBee,Arasaka,34,30,53.125,False
KillerBee,Bamboo,25,27,48.07692307692308,False
KillerBee,Dawn,46,29,61.33333333333333,False
KillerBee,Flute,34,30,53.125,False
