character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Flute,30,22,57.692307692307686,False
Bell,Freight,27,50,35.064935064935064,False
Bell,KangTao,20,32,38.46153846153847,False
Bell,Liquidation,39,27,59.09090909090909,False
Bell,Militech,24,37,39.34426229508197,False
Bell,NUSA,28,25,52.83018867924528,False
Bell,Newspaper,29,36,44.61538461538462,False
Bell,OldRusty,30,29,50.847457627118644,False
Bell,Purplestar,40,31,56.33802816901409,False
Bell,Rainbow,32,30,51.61290322580645,False
Bell,Rose,23,35,39.6551724137931,False
Bell,Snowflake,32,30,51.61290322580645,False
Bell,Sovereign,24,38,38.70967741935484,False
Cate,1987,32,23,58.18181818181818,False
Cate,7891,16,30,34.78260869565217,False
Cate,Arasaka,43,40,51.80722891566265,False
Cate,Bamboo,32,26,55.172413793103445,False
Cate,Cloud,25,28,47.16981132075472,False
Cate,Cosmic,32,30,51.61290322580645,False
Cate,Dawn,21,32,39.62264150943396,False
Cate,Flute,37,32,53.62318840579711,False
Cate,Freight,29,21,57.99999999999999,False
Cate,KangTao,32,26,55.172413793103445,False
Cate,Liquidation,35,20,63.63636363636363,False
Cate,Militech,31,24,56.36363636363636,False
Cate,NUSA,37,23,61.66666666666667,False
Cate,Newspaper,34,34,50.0,False
Cate,OldRusty,33,30,52.38095238095239,False
Cate,Purplestar,33,22,60.0,False
Cate,Rainbow,34,18,65.38461538461539,False
Cate,Rose,21,32,39.62264150943396,False
Cate,Snowflake,25,31,44.642857142857146,False
Cate,Sovereign,27,33,45.0,False
Cerberus,1987,25,31,44.642857142857146,False
Cerberus,7891,22,27,44.89795918367347,False
Cerberus,Arasaka,39,28,58.2089552238806,False
Cerberus,Bamboo,21,41,33.87096774193548,False
Cerberus,Cloud,36,33,52.17391304347826,False
Cerberus,Cosmic,20,22,47.61904761904761,False
Cerberus,Dawn,32,21,60.37735849056604,False
Cerberus,Flute,36,23,61.016949152542374,False
Cerberus,Freight,24,32,42.857142857142854,False
Cerberus,KangTao,35,42,45.45454545454545,False
Cerberus,Liquidation,19,31,38.0,False
Cerberus,Militech,27,26,50.943396226415096,False
Cerberus,NUSA,21,36,36.84210526315789,False
Cerberus,Newspaper,28,21,57.14285714285714,False
Cerberus,OldRusty,39,28,58.2089552238806,False
Cerberus,Purplestar,31,30,50.81967213114754,False
Cerberus,Rainbow,25,24,51.02040816326531,False
Cerberus,Rose,26,20,56.52173913043478,False
Cerberus,Snowflake,31,33,48.4375,False
Cerberus,Sovereign,34,23,59.64912280701754,False
CheiHW,1987,24,26,48.0,False
CheiHW,7891,27,29,48.214285714285715,False
CheiHW,Arasaka,26,25,50.98039215686274,False
CheiHW,Bamboo,32,26,55.172413793103445,False
CheiHW,Cloud,23,44,34.32835820895522,False
CheiHW,Cosmic,31,34,47.69230769230769,False
CheiHW,Dawn,37,22,62.71186440677966,False
CheiHW,Flute,38,29,56.71641791044776,False
CheiHW,Freight,29,25,53.70370370370371,False
CheiHW,KangTao,36,30,54.54545454545454,False
CheiHW,Liquidation,31,23,57.407407407407405,False
CheiHW,Militech,35,38,47.94520547945205,False
CheiHW,NUSA,32,25,56.14035087719298,False
CheiHW,Newspaper,25,28,47.16981132075472,False
CheiHW,OldRusty,26,34,43.333333333333336,False
CheiHW,Purplestar,29,20,59.183673469387756,False
CheiHW,Rainbow,39,25,60.9375,False
CheiHW,Rose,35,30,53.84615384615385,False
CheiHW,Snowflake,38,34,52.77777777777778,False
CheiHW,Sovereign,30,30,50.0,False
Chei,1987,28,26,51.85185185185185,False
Chei,7891,35,30,53.84615384615385,False
Chei,Arasaka,28,23,54.90196078431373,False
Chei,Bamboo,38,26,59.375,False
Chei,Cloud,29,32,47.540983606557376,False
Chei,Cosmic,29,32,47.540983606557376,False
Chei,Dawn,33,34,49.25373134328358,False
Chei,Flute,21,28,42.857142857142854,False
Chei,Freight,32,33,49.23076923076923,False
Chei,KangTao,22,32,40.74074074074074,False
Chei,Liquidation,26,30,46.42857142857143,False
Chei,Militech,29,41,41.42857142857143,False
Chei,NUSA,44,32,57.89473684210527,False
Chei,Newspaper,32,37,46.3768115942029,False
Chei,OldRusty,53,31,63.095238095238095,False
Chei,Purplestar,24,26,48.0,False
Chei,Rainbow,40,30,57.14285714285714,False
Chei,Rose,36,34,51.42857142857142,False
Chei,Snowflake,25,26,49.01960784313725,False
Chei,Sovereign,33,28,54.09836065573771,False
Chiffon,1987,37,21,63.793103448275865,False
Chiffon,7891,38,20,65.51724137931035,False
Chiffon,Arasaka,31,31,50.0,False
Chiffon,Bamboo,25,32,43.859649122807014,False
Chiffon,Cloud,35,30,53.84615384615385,False
Chiffon,Cosmic,32,22,59.25925925925925,False
Chiffon,Dawn,24,36,40.0,False
Chiffon,Flute,40,43,48.19277108433735,False
Chiffon,Freight,39,23,62.903225806451616,False
Chiffon,KangTao,29,30,49.152542372881356,False
Chiffon,Liquidation,25,21,54.347826086956516,False
Chiffon,Militech,23,27,46.0,False
Chiffon,NUSA,33,27,55.00000000000001,False
Chiffon,Newspaper,30,27,52.63157894736842,False
Chiffon,OldRusty,36,20,64.28571428571429,False
Chiffon,Purplestar,36,29,55.38461538461539,False
Chiffon,Rainbow,45,31,59.210526315789465,False
Chiffon,Rose,34,30,53.125,False
Chiffon,Snowflake,34,28,54.83870967741935,False
Chiffon,Sovereign,33,29,53.2258064516129,False
Cliffe,1987,31,31,50.0,False
Cliffe,7891,25,19,56.81818181818182,False
Cliffe,Arasaka,36,21,63.1578947368421,False
Cliffe,Bamboo,21,29,42.0,False
Cliffe,Cloud,36,43,45.56962025316456,False
Cliffe,Cosmic,28,24,53.84615384615385,False
Cliffe,Dawn,36,31,53.73134328358209,False
Cliffe,Flute,31,33,48.4375,False
Cliffe,Freight,27,23,54.0,False
Cliffe,KangTao,27,36,42.857142857142854,False
Cliffe,Liquidation,25,19,56.81818181818182,False
Cliffe,Militech,38,32,54.285714285714285,False
Cliffe,NUSA,33,27,55.00000000000001,False
Cliffe,Newspaper,32,22,59.25925925925925,False
Cliffe,OldRusty,42,31,57.534246575342465,False
Cliffe,Purplestar,25,20,55.55555555555556,False
Cliffe,Rainbow,32,41,43.83561643835616,False
Cliffe,Rose,27,28,49.09090909090909,False
Cliffe,Snowflake,25,22,53.191489361702125,False
Cliffe,Sovereign,33,40,45.20547945205479,False
Clover,1987,34,24,58.620689655172406,False
Clover,7891,34,30,53.125,False
Clover,Arasaka,34,42,44.73684210526316,False
Clover,Bamboo,32,32,50.0,False
Clover,Cloud,27,39,40.909090909090914,False
Clover,Cosmic,19,40,32.20338983050847,False
Clover,Dawn,29,39,42.64705882352941,False
Clover,Flute,25,36,40.98360655737705,False
Clover,Freight,29,28,50.877192982456144,False
Clover,KangTao,34,30,53.125,False
Clover,Liquidation,27,29,48.214285714285715,False
Clover,Militech,27,32,45.76271186440678,False
Clover,NUSA,29,25,53.70370370370371,False
Clover,Newspaper,28,32,46.666666666666664,False
Clover,OldRusty,34,37,47.88732394366197,False
Clover,Purplestar,30,35,46.15384615384615,False
Clover,Rainbow,24,26,48.0,False
Clover,Rose,34,33,50.74626865671642,False
Clover,Snowflake,27,26,50.943396226415096,False
Clover,Sovereign,34,26,56.666666666666664,False
Cocoa,1987,21,36,36.84210526315789,False
Cocoa,7891,29,31,48.333333333333336,False
Cocoa,Arasaka,27,24,52.94117647058824,False
Cocoa,Bamboo,35,36,49.29577464788733,False
Cocoa,Cloud,18,41,30.508474576271187,False
Cocoa,Cosmic,33,27,55.00000000000001,False
Cocoa,Dawn,27,30,47.368421052631575,False
Cocoa,Flute,35,27,56.451612903225815,False
Cocoa,Freight,37,24,60.65573770491803,False
Cocoa,KangTao,33,25,56.896551724137936,False
Cocoa,Liquidation,26,19,57.77777777777777,False
Cocoa,Militech,30,28,51.724137931034484,False
Cocoa,NUSA,32,27,54.23728813559322,False
Cocoa,Newspaper,38,21,64.40677966101694,False
Cocoa,OldRusty,31,21,59.61538461538461,False
Cocoa,Purplestar,31,31,50.0,False
Cocoa,Rainbow,27,28,49.09090909090909,False
Cocoa,Rose,31,32,49.2063492063492,False
Cocoa,Snowflake,33,32,50.76923076923077,False
Cocoa,Sovereign,30,37,44.776119402985074,False
Cupid,1987,19,36,34.54545454545455,False
Cupid,7891,35,33,51.470588235294116,False
Cupid,Arasaka,27,31,46.55172413793103,False
Cupid,Bamboo,26,34,43.333333333333336,False
Cupid,Cloud,21,35,37.5,False
Cupid,Cosmic,38,29,56.71641791044776,False
Cupid,Dawn,22,32,40.74074074074074,False
Cupid,Flute,25,22,53.191489361702125,False
Cupid,Freight,21,30,41.17647058823529,False
Cupid,KangTao,40,26,60.60606060606061,False
Cupid,Liquidation,24,19,55.81395348837209,False
Cupid,Militech,28,36,43.75,False
Cupid,NUSA,30,35,46.15384615384615,False
Cupid,Newspaper,34,30,53.125,False
Cupid,OldRusty,23,40,36.507936507936506,False
Cupid,Purplestar,27,37,42.1875,False
Cupid,Rainbow,27,31,46.55172413793103,False
Cupid,Rose,33,25,56.896551724137936,False
Cupid,Snowflake,38,36,51.35135135135135,False
Cupid,Sovereign,26,31,45.614035087719294,False
Don,1987,23,33,41.07142857142857,False
Don,7891,23,26,46.93877551020408,False
Don,Arasaka,32,38,45.714285714285715,False
Don,Bamboo,19,40,32.20338983050847,False
Don,Cloud,25,31,44.642857142857146,False
Don,Cosmic,34,36,48.57142857142857,False
Don,Dawn,28,18,60.86956521739131,False
Don,Flute,28,33,45.90163934426229,False
Don,Freight,32,40,44.44444444444444,False
Don,KangTao,28,27,50.90909090909091,False
Don,Liquidation,30,26,53.57142857142857,False
Don,Militech,36,42,46.15384615384615,False
Don,NUSA,39,19,67.24137931034483,False
Don,Newspaper,33,31,51.5625,False
Don,OldRusty,29,29,50.0,False
Don,Purplestar,21,34,38.18181818181819,False
Don,Rainbow,26,45,36.61971830985916,False
Don,Rose,30,20,60.0,False
Don,Snowflake,26,31,45.614035087719294,False
Don,Sovereign,35,21,62.5,False
Dophine,1987,38,36,51.35135135135135,False
Dophine,7891,30,28,51.724137931034484,False
Dophine,Arasaka,27,26,50.943396226415096,False
Dophine,Bamboo,36,36,50.0,False
Dophine,Cloud,22,36,37.93103448275862,False
Dophine,Cosmic,23,36,38.983050847457626,False
Dophine,Dawn,20,36,35.714285714285715,False
Dophine,Flute,29,33,46.774193548387096,False
Dophine,Freight,31,29,51.66666666666667,False
Dophine,KangTao,25,28,47.16981132075472,False
Dophine,Liquidation,23,24,48.93617021276596,False
Dophine,Militech,20,30,40.0,False
Dophine,NUSA,28,18,60.86956521739131,False
Dophine,Newspaper,21,40,34.42622950819672,False
Dophine,OldRusty,34,30,53.125,False
Dophine,Purplestar,27,26,50.943396226415096,False
Dophine,Rainbow,40,25,61.53846153846154,False
Dophine,Rose,26,31,45.614035087719294,False
Dophine,Snowflake,31,31,50.0,False
Dophine,Sovereign,25,19,56.81818181818182,False
East,1987,21,25,45.65217391304348,False
East,7891,36,34,51.42857142857142,False
East,Arasaka,29,34,46.03174603174603,False
East,Bamboo,21,33,38.88888888888889,False
East,Cloud,36,58,38.297872340425535,False
East,Cosmic,27,35,43.54838709677419,False
East,Dawn,28,32,46.666666666666664,False
East,Flute,21,31,40.38461538461539,False
East,Freight,21,31,40.38461538461539,False
East,KangTao,31,28,52.54237288135594,False
East,Liquidation,26,38,40.625,False
East,Militech,32,33,49.23076923076923,False
East,NUSA,23,28,45.09803921568628,False
East,Newspaper,27,30,47.368421052631575,False
East,OldRusty,32,32,50.0,False
East,Purplestar,32,42,43.24324324324324,False
East,Rainbow,25,26,49.01960784313725,False
East,Rose,28,24,53.84615384615385,False
East,Snowflake,27,37,42.1875,False
East,Sovereign,22,37,37.28813559322034,False
Fenrir,1987,27,39,40.909090909090914,False
Fenrir,7891,25,33,43.103448275862064,False
Fenrir,Arasaka,18,31,36.734693877551024,False
Fenrir,Bamboo,33,36,47.82608695652174,False
Fenrir,Cloud,35,35,50.0,False
Fenrir,Cosmic,21,32,39.62264150943396,False
Fenrir,Dawn,25,33,43.103448275862064,False
Fenrir,Flute,20,34,37.03703703703704,False
Fenrir,Freight,28,28,50.0,False
Fenrir,KangTao,18,31,36.734693877551024,False
Fenrir,Liquidation,31,31,50.0,False
Fenrir,Militech,39,41,48.75,False
Fenrir,NUSA,35,30,53.84615384615385,False
Fenrir,Newspaper,22,31,41.509433962264154,False
Fenrir,OldRusty,18,32,36.0,False
Fenrir,Purplestar,28,41,40.57971014492754,False
Fenrir,Rainbow,22,42,34.375,False
Fenrir,Rose,18,40,31.03448275862069,False
Fenrir,Snowflake,29,37,43.93939393939394,False
Fenrir,Sovereign,21,34,38.18181818181819,False
Fox,1987,37,28,56.92307692307692,False
Fox,7891,43,24,64.17910447761194,False
Fox,Arasaka,31,31,50.0,False
Fox,Bamboo,35,25,58.333333333333336,False
Fox,Cloud,33,29,53.2258064516129,False
Fox,Cosmic,37,31,54.41176470588235,False
Fox,Dawn,36,25,59.01639344262295,False
Fox,Flute,44,23,65.67164179104478,False
Fox,Freight,32,25,56.14035087719298,False
Fox,KangTao,40,35,53.333333333333336,False
Fox,Liquidation,29,27,51.78571428571429,False
Fox,Militech,44,28,61.111111111111114,False
Fox,NUSA,39,25,60.9375,False
Fox,Newspaper,45,22,67.16417910447761,False
Fox,OldRusty,26,22,54.166666666666664,False
Fox,Purplestar,44,20,68.75,False
Fox,Rainbow,32,28,53.333333333333336,False
Fox,Rose,26,28,48.148148148148145,False
Fox,Snowflake,34,38,47.22222222222222,False
Fox,Sovereign,27,22,55.10204081632652,False
Freya,1987,23,21,52.27272727272727,False
Freya,7891,34,23,59.64912280701754,False
Freya,Arasaka,39,35,52.702702702702695,False
Freya,Bamboo,22,28,44.0,False
Freya,Cloud,31,40,43.66197183098591,False
Freya,Cosmic,30,32,48.38709677419355,False
Freya,Dawn,37,30,55.223880597014926,False
Freya,Flute,31,40,43.66197183098591,False
Freya,Freight,30,35,46.15384615384615,False
Freya,KangTao,32,30,51.61290322580645,False
Freya,Liquidation,33,32,50.76923076923077,False
Freya,Militech,29,38,43.28358208955223,False
Freya,NUSA,27,32,45.76271186440678,False
Freya,Newspaper,30,34,46.875,False
Freya,OldRusty,30,34,46.875,False
Freya,Purplestar,39,24,61.904761904761905,False
Freya,Rainbow,25,30,45.45454545454545,False
Freya,Rose,26,21,55.319148936170215,False
Freya,Snowflake,30,24,55.55555555555556,False
Freya,Sovereign,44,18,70.96774193548387,False
Gabe,1987,33,30,52.38095238095239,False
Gabe,7891,28,26,51.85185185185185,False
Gabe,Arasaka,34,40,45.94594594594595,False
Gabe,Bamboo,26,24,52.0,False
Gabe,Cloud,36,32,52.94117647058824,False
Gabe,Cosmic,27,36,42.857142857142854,False
Gabe,Dawn,31,26,54.385964912280706,False
Gabe,Flute,32,29,52.459016393442624,False
Gabe,Freight,28,27,50.90909090909091,False
Gabe,KangTao,28,30,48.275862068965516,False
Gabe,Liquidation,46,37,55.42168674698795,False
Gabe,Militech,40,30,57.14285714285714,False
Gabe,NUSA,26,30,46.42857142857143,False
Gabe,Newspaper,28,40,41.17647058823529,False
Gabe,OldRusty,18,38,32.142857142857146,False
Gabe,Purplestar,25,28,47.16981132075472,False
Gabe,Rainbow,19,36,34.54545454545455,False
Gabe,Rose,25,31,44.642857142857146,False
Gabe,Snowflake,34,41,45.33333333333333,False
Gabe,Sovereign,37,23,61.66666666666667,False
George,1987,29,24,54.71698113207547,False
George,7891,29,24,54.71698113207547,False
George,Arasaka,23,30,43.39622641509434,False
George,Bamboo,20,34,37.03703703703704,False
George,Cloud,24,45,34.78260869565217,False
George,Cosmic,25,44,36.231884057971016,False
George,Dawn,39,37,51.31578947368421,False
George,Flute,29,30,49.152542372881356,False
George,Freight,26,30,46.42857142857143,False
George,KangTao,34,36,48.57142857142857,False
George,Liquidation,22,31,41.509433962264154,False
George,Militech,28,33,45.90163934426229,False
George,NUSA,26,31,45.614035087719294,False
George,Newspaper,36,29,55.38461538461539,False
George,OldRusty,25,30,45.45454545454545,False
George,Purplestar,29,28,50.877192982456144,False
George,Rainbow,22,34,39.285714285714285,False
George,Rose,25,38,39.682539682539684,False
George,Snowflake,25,29,46.2962962962963,False
George,Sovereign,34,25,57.6271186440678,False
Heracles,1987,40,27,59.70149253731343,False
Heracles,7891,46,16,74.19354838709677,False
Heracles,Arasaka,29,31,48.333333333333336,False
Heracles,Bamboo,27,28,49.09090909090909,False
Heracles,Cloud,23,29,44.230769230769226,False
Heracles,Cosmic,43,28,60.56338028169014,False
Heracles,Dawn,28,27,50.90909090909091,False
Heracles,Flute,47,18,72.3076923076923,False
Heracles,Freight,39,40,49.36708860759494,False
Heracles,KangTao,34,35,49.275362318840585,False
Heracles,Liquidation,39,21,65.0,False
Heracles,Militech,30,28,51.724137931034484,False
Heracles,NUSA,31,23,57.407407407407405,False
Heracles,Newspaper,31,29,51.66666666666667,False
Heracles,OldRusty,31,22,58.490566037735846,False
Heracles,Purplestar,37,34,52.112676056338024,False
Heracles,Rainbow,42,36,53.84615384615385,False
Heracles,Rose,30,35,46.15384615384615,False
Heracles,Snowflake,38,22,63.33333333333333,False
Heracles,Sovereign,42,27,60.86956521739131,False
Iris,1987,30,36,45.45454545454545,False
Iris,7891,28,29,49.122807017543856,False
Iris,Arasaka,29,31,48.333333333333336,False
Iris,Bamboo,30,32,48.38709677419355,False
Iris,Cloud,19,36,34.54545454545455,False
Iris,Cosmic,29,17,63.04347826086957,False
Iris,Dawn,24,33,42.10526315789473,False
Iris,Flute,36,26,58.06451612903226,False
Iris,Freight,19,34,35.84905660377358,False
Iris,KangTao,37,31,54.41176470588235,False
Iris,Liquidation,35,30,53.84615384615385,False
Iris,Militech,28,32,46.666666666666664,False
Iris,NUSA,31,23,57.407407407407405,False
Iris,Newspaper,32,31,50.79365079365079,False
Iris,OldRusty,30,46,39.473684210526315,False
Iris,Purplestar,35,34,50.72463768115942,False
Iris,Rainbow,28,34,45.16129032258064,False
Iris,Rose,22,28,44.0,False
Iris,Snowflake,26,36,41.935483870967744,False
Iris,Sovereign,41,27,60.29411764705882,False
Kyle,1987,27,31,46.55172413793103,False
Kyle,7891,32,19,62.745098039215684,False
Kyle,Arasaka,17,26,39.53488372093023,False
Kyle,Bamboo,25,30,45.45454545454545,False
Kyle,Cloud,28,36,43.75,False
Kyle,Cosmic,30,34,46.875,False
Kyle,Dawn,26,25,50.98039215686274,False
Kyle,Flute,23,27,46.0,False
Kyle,Freight,31,29,51.66666666666667,False
Kyle,KangTao,36,33,52.17391304347826,False
Kyle,Liquidation,33,32,50.76923076923077,False
Kyle,Militech,35,27,56.451612903225815,False
Kyle,NUSA,29,31,48.333333333333336,False
Kyle,Newspaper,30,28,51.724137931034484,False
Kyle,OldRusty,27,38,41.53846153846154,False
Kyle,Purplestar,28,31,47.45762711864407,False
Kyle,Rainbow,29,16,64.44444444444444,False
Kyle,Rose,23,25,47.91666666666667,False
Kyle,Snowflake,31,31,50.0,False
Kyle,Sovereign,19,26,42.22222222222222,False
Lenpo,1987,25,29,46.2962962962963,False
Lenpo,7891,29,30,49.152542372881356,False
Lenpo,Arasaka,25,27,48.07692307692308,False
Lenpo,Bamboo,25,28,47.16981132075472,False
Lenpo,Cloud,13,43,23.214285714285715,False
Lenpo,Cosmic,27,43,38.57142857142858,False
Lenpo,Dawn,39,29,57.35294117647059,False
Lenpo,Flute,36,44,45.0,False
Lenpo,Freight,26,31,45.614035087719294,False
Lenpo,KangTao,32,24,57.14285714285714,False
Lenpo,Liquidation,31,35,46.96969696969697,False
Lenpo,Militech,24,21,53.333333333333336,False
Lenpo,NUSA,36,30,54.54545454545454,False
Lenpo,Newspaper,24,42,36.36363636363637,False
Lenpo,OldRusty,34,41,45.33333333333333,False
Lenpo,Purplestar,28,25,52.83018867924528,False
Lenpo,Rainbow,32,33,49.23076923076923,False
Lenpo,Rose,24,46,34.285714285714285,False
Lenpo,Snowflake,29,31,48.333333333333336,False
Lenpo,Sovereign,37,20,64.91228070175438,False
Lillia,1987,27,34,44.26229508196721,False
Lillia,7891,25,27,48.07692307692308,False
Lillia,Arasaka,31,24,56.36363636363636,False
Lillia,Bamboo,35,36,49.29577464788733,False
Lillia,Cloud,20,46,30.303030303030305,False
Lillia,Cosmic,24,29,45.28301886792453,False
Lillia,Dawn,27,35,43.54838709677419,False
Lillia,Flute,33,45,42.30769230769231,False
Lillia,Freight,21,40,34.42622950819672,False
Lillia,KangTao,33,28,54.09836065573771,False
Lillia,Liquidation,25,28,47.16981132075472,False
Lillia,Militech,30,39,43.47826086956522,False
Lillia,NUSA,27,42,39.130434782608695,False
Lillia,Newspaper,38,37,50.66666666666667,False
Lillia,OldRusty,18,29,38.297872340425535,False
Lillia,Purplestar,25,47,34.72222222222222,False
Lillia,Rainbow,25,39,39.0625,False
Lillia,Rose,27,44,38.028169014084504,False
Lillia,Snowflake,35,28,55.55555555555556,False
Lillia,Sovereign,25,31,44.642857142857146,False
Luna,1987,26,40,39.39393939393939,False
Luna,7891,27,35,43.54838709677419,False
Luna,Arasaka,32,40,44.44444444444444,False
Luna,Bamboo,20,42,32.25806451612903,False
Luna,Cloud,15,30,33.33333333333333,False
Luna,Cosmic,18,22,45.0,False
Luna,Dawn,34,26,56.666666666666664,False
Luna,Flute,26,33,44.06779661016949,False
Luna,Freight,30,38,44.11764705882353,False
Luna,KangTao,25,35,41.66666666666667,False
Luna,Liquidation,26,28,48.148148148148145,False
Luna,Militech,25,30,45.45454545454545,False
Luna,NUSA,39,20,66.10169491525424,False
Luna,Newspaper,30,36,45.45454545454545,False
Luna,OldRusty,25,25,50.0,False
Luna,Purplestar,28,27,50.90909090909091,False
Luna,Rainbow,39,22,63.934426229508205,False
Luna,Rose,23,30,43.39622641509434,False
Luna,Snowflake,25,38,39.682539682539684,False
Luna,Sovereign,33,34,49.25373134328358,False
Mitsuki,1987,36,36,50.0,False
Mitsuki,7891,30,33,47.61904761904761,False
Mitsuki,Arasaka,19,26,42.22222222222222,False
Mitsuki,Bamboo,26,38,40.625,False
Mitsuki,Cloud,23,39,37.096774193548384,False
Mitsuki,Cosmic,26,33,44.06779661016949,False
Mitsuki,Dawn,19,27,41.30434782608695,False
Mitsuki,Flute,37,25,59.67741935483871,False
Mitsuki,Freight,33,32,50.76923076923077,False
Mitsuki,KangTao,28,30,48.275862068965516,False
Mitsuki,Liquidation,24,38,38.70967741935484,False
Mitsuki,Militech,19,35,35.18518518518518,False
Mitsuki,NUSA,26,41,38.80597014925373,False
Mitsuki,Newspaper,30,24,55.55555555555556,False
Mitsuki,OldRusty,19,32,37.254901960784316,False
Mitsuki,Purplestar,34,38,47.22222222222222,False
Mitsuki,Rainbow,31,32,49.2063492063492,False
Mitsuki,Rose,18,25,41.86046511627907,False
Mitsuki,Snowflake,39,37,51.31578947368421,False
Mitsuki,Sovereign,24,41,36.92307692307693,False
Moe,1987,18,31,36.734693877551024,False
Moe,7891,32,34,48.484848484848484,False
Moe,Arasaka,31,29,51.66666666666667,False
Moe,Bamboo,36,30,54.54545454545454,False
Moe,Cloud,28,53,34.5679012345679,False
Moe,Cosmic,30,44,40.54054054054054,False
Moe,Dawn,25,40,38.46153846153847,False
Moe,Flute,37,33,52.85714285714286,False
Moe,Freight,29,46,38.666666666666664,False
Moe,KangTao,34,29,53.96825396825397,False
Moe,Liquidation,22,34,39.285714285714285,False
Moe,Militech,18,34,34.61538461538461,False
Moe,NUSA,33,36,47.82608695652174,False
Moe,Newspaper,27,21,56.25,False
Moe,OldRusty,20,20,50.0,False
Moe,Purplestar,33,27,55.00000000000001,False
Moe,Rainbow,23,24,48.93617021276596,False
Moe,Rose,26,36,41.935483870967744,False
Moe,Snowflake,18,23,43.90243902439025,False
Moe,Sovereign,32,42,43.24324324324324,False
Nata,1987,27,28,49.09090909090909,False
Nata,7891,38,27,58.46153846153847,False
Nata,Arasaka,20,30,40.0,False
Nata,Bamboo,20,28,41.66666666666667,False
Nata,Cloud,17,32,34.69387755102041,False
Nata,Cosmic,32,13,71.11111111111111,False
Nata,Dawn,27,31,46.55172413793103,False
Nata,Flute,26,24,52.0,False
Nata,Freight,37,32,53.62318840579711,False
Nata,KangTao,20,29,40.816326530612244,False
Nata,Liquidation,37,33,52.85714285714286,False
Nata,Militech,23,32,41.81818181818181,False
Nata,NUSA,24,33,42.10526315789473,False
Nata,Newspaper,26,31,45.614035087719294,False
Nata,OldRusty,26,31,45.614035087719294,False
Nata,Purplestar,31,26,54.385964912280706,False
Nata,Rainbow,32,38,45.714285714285715,False
Nata,Rose,25,24,51.02040816326531,False
Nata,Snowflake,45,29,60.810810810810814,False
Nata,Sovereign,23,27,46.0,False
Olive,1987,36,27,57.14285714285714,False
Olive,7891,38,24,61.29032258064516,False
