character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Dawn,8,9,47.05882352941176,False
Cate,Flute,14,7,66.66666666666666,False
Cate,Freight,19,9,67.85714285714286,False
Cate,Grassland,10,8,55.55555555555556,False
Cate,KangTao,16,9,64.0,False
Cate,Liquidation,9,9,50.0,False
Cate,Militech,14,14,50.0,False
Cate,NUSA,14,17,45.16129032258064,False
Cate,Newspaper,9,8,52.94117647058824,False
Cate,OldRusty,12,10,54.54545454545454,False
Cate,Purplestar,9,10,47.368421052631575,False
Cate,Rainbow,11,12,47.82608695652174,False
Cate,Rose,20,10,66.66666666666666,False
Cate,Runic,14,9,60.86956521739131,False
Cate,Snowflake,13,13,50.0,False
Cate,Sovereign,15,15,50.0,False
Cate,Tigris,16,17,48.484848484848484,False
Cattee,1987,17,11,60.71428571428571,False
Cattee,7891,22,12,64.70588235294117,False
Cattee,Arasaka,16,10,61.53846153846154,False
Cattee,Bamboo,16,18,47.05882352941176,False
Cattee,Cloud,13,18,41.935483870967744,False
Cattee,Cosmic,21,11,65.625,False
Cattee,Dawn,13,14,48.148148148148145,False
Cattee,Flute,11,9,55.00000000000001,False
Cattee,Freight,25,10,71.42857142857143,False
Cattee,Grassland,13,12,52.0,False
Cattee,KangTao,20,6,76.92307692307693,False
Cattee,Liquidation,12,17,41.37931034482759,False
Cattee,Militech,21,19,52.5,False
Cattee,NUSA,12,10,54.54545454545454,False
Cattee,Newspaper,15,14,51.724137931034484,False
Cattee,OldRusty,12,16,42.857142857142854,False
Cattee,Purplestar,15,9,62.5,False
Cattee,Rainbow,9,20,31.03448275862069,False
Cattee,Rose,11,9,55.00000000000001,False
Cattee,Runic,10,11,47.61904761904761,False
Cattee,Snowflake,13,14,48.148148148148145,False
Cattee,Sovereign,15,6,71.42857142857143,False
Cattee,Tigris,9,13,40.909090909090914,False
Cerberus,1987,10,18,35.714285714285715,False
Cerberus,7891,13,9,59.09090909090909,False
Cerberus,Arasaka,6,12,33.33333333333333,False
Cerberus,Bamboo,17,10,62.96296296296296,False
Cerberus,Cloud,9,14,39.130434782608695,False
Cerberus,Cosmic,15,17,46.875,False
Cerberus,Dawn,16,10,61.53846153846154,False
Cerberus,Flute,16,9,64.0,False
Cerberus,Freight,13,10,56.52173913043478,False
Cerberus,Grassland,11,14,44.0,False
Cerberus,KangTao,12,11,52.17391304347826,False
Cerberus,Liquidation,12,8,60.0,False
Cerberus,Militech,13,10,56.52173913043478,False
Cerberus,NUSA,17,9,65.38461538461539,False
Cerberus,Newspaper,9,18,33.33333333333333,False
Cerberus,OldRusty,12,16,42.857142857142854,False
Cerberus,Purplestar,12,12,50.0,False
Cerberus,Rainbow,14,16,46.666666666666664,False
Cerberus,Rose,12,12,50.0,False
Cerberus,Runic,14,13,51.85185185185185,False
Cerberus,Snowflake,12,10,54.54545454545454,False
Cerberus,Sovereign,17,15,53.125,False
Cerberus,Tigris,10,11,47.61904761904761,False
CheiHW,1987,13,15,46.42857142857143,False
CheiHW,7891,11,9,55.00000000000001,False
CheiHW,Arasaka,8,9,47.05882352941176,False
CheiHW,Bamboo,11,11,50.0,False
CheiHW,Cloud,16,15,51.61290322580645,False
CheiHW,Cosmic,14,8,63.63636363636363,False
CheiHW,Dawn,11,14,44.0,False
CheiHW,Flute,15,6,71.42857142857143,False
CheiHW,Freight,14,12,53.84615384615385,False
CheiHW,Grassland,21,18,53.84615384615385,False
CheiHW,KangTao,13,17,43.333333333333336,False
CheiHW,Liquidation,11,15,42.30769230769231,False
CheiHW,Militech,12,10,54.54545454545454,False
CheiHW,NUSA,14,10,58.333333333333336,False
CheiHW,Newspaper,17,11,60.71428571428571,False
CheiHW,OldRusty,12,23,34.285714285714285,False
CheiHW,Purplestar,8,13,38.095238095238095,False
CheiHW,Rainbow,9,10,47.368421052631575,False
CheiHW,Rose,12,12,50.0,False
CheiHW,Runic,18,12,60.0,False
CheiHW,Snowflake,17,17,50.0,False
CheiHW,Sovereign,16,15,51.61290322580645,False
CheiHW,Tigris,14,9,60.86956521739131,False
Chei,1987,13,17,43.333333333333336,False
Chei,7891,9,11,45.0,False
Chei,Arasaka,11,9,55.00000000000001,False
Chei,Bamboo,17,19,47.22222222222222,False
Chei,Cloud,26,17,60.46511627906976,False
Chei,Cosmic,12,14,46.15384615384615,False
Chei,Dawn,12,8,60.0,False
Chei,Flute,11,11,50.0,False
Chei,Freight,12,18,40.0,False
Chei,Grassland,8,10,44.44444444444444,False
Chei,KangTao,12,12,50.0,False
Chei,Liquidation,18,15,54.54545454545454,False
Chei,Militech,15,12,55.55555555555556,False
Chei,NUSA,13,14,48.148148148148145,False
Chei,Newspaper,16,10,61.53846153846154,False
Chei,OldRusty,12,12,50.0,False
Chei,Purplestar,6,7,46.15384615384615,False
Chei,Rainbow,15,7,68.18181818181817,False
Chei,Rose,15,17,46.875,False
Chei,Runic,11,11,50.0,False
Chei,Snowflake,15,11,57.692307692307686,False
Chei,Sovereign,12,16,42.857142857142854,False
Chei,Tigris,13,9,59.09090909090909,False
Chiffon,1987,11,7,61.111111111111114,False
Chiffon,7891,15,11,57.692307692307686,False
Chiffon,Arasaka,13,10,56.52173913043478,False
Chiffon,Bamboo,9,14,39.130434782608695,False
Chiffon,Cloud,9,14,39.130434782608695,False
Chiffon,Cosmic,16,16,50.0,False
Chiffon,Dawn,11,10,52.38095238095239,False
Chiffon,Flute,9,19,32.142857142857146,False
Chiffon,Freight,9,9,50.0,False
Chiffon,Grassland,17,12,58.620689655172406,False
Chiffon,KangTao,14,8,63.63636363636363,False
Chiffon,Liquidation,7,12,36.84210526315789,False
Chiffon,Militech,17,11,60.71428571428571,False
Chiffon,NUSA,25,11,69.44444444444444,False
Chiffon,Newspaper,13,6,68.42105263157895,False
Chiffon,OldRusty,15,10,60.0,False
Chiffon,Purplestar,17,11,60.71428571428571,False
Chiffon,Rainbow,13,9,59.09090909090909,False
Chiffon,Rose,14,11,56.00000000000001,False
Chiffon,Runic,14,9,60.86956521739131,False
Chiffon,Snowflake,11,8,57.89473684210527,False
Chiffon,Sovereign,13,9,59.09090909090909,False
Chiffon,Tigris,15,15,50.0,False
Clarence,1987,8,10,44.44444444444444,False
Clarence,7891,16,15,51.61290322580645,False
Clarence,Arasaka,16,18,47.05882352941176,False
Clarence,Bamboo,13,21,38.23529411764706,False
Clarence,Cloud,22,13,62.857142857142854,False
Clarence,Cosmic,12,18,40.0,False
Clarence,Dawn,14,17,45.16129032258064,False
Clarence,Flute,10,9,52.63157894736842,False
Clarence,Freight,15,16,48.38709677419355,False
Clarence,Grassland,8,12,40.0,False
Clarence,KangTao,10,10,50.0,False
Clarence,Liquidation,15,14,51.724137931034484,False
Clarence,Militech,9,17,34.61538461538461,False
Clarence,NUSA,15,15,50.0,False
Clarence,Newspaper,17,12,58.620689655172406,False
Clarence,OldRusty,18,9,66.66666666666666,False
Clarence,Purplestar,13,11,54.166666666666664,False
Clarence,Rainbow,13,11,54.166666666666664,False
Clarence,Rose,9,14,39.130434782608695,False
Clarence,Runic,9,16,36.0,False
Clarence,Snowflake,19,8,70.37037037037037,False
Clarence,Sovereign,13,12,52.0,False
Clarence,Tigris,11,14,44.0,False
Cliffe,1987,10,9,52.63157894736842,False
Cliffe,7891,13,11,54.166666666666664,False
Cliffe,Arasaka,9,13,40.909090909090914,False
Cliffe,Bamboo,11,21,34.375,False
Cliffe,Cloud,12,10,54.54545454545454,False
Cliffe,Cosmic,15,10,60.0,False
Cliffe,Dawn,24,8,75.0,False
Cliffe,Flute,12,15,44.44444444444444,False
Cliffe,Freight,18,8,69.23076923076923,False
Cliffe,Grassland,15,15,50.0,False
Cliffe,KangTao,17,7,70.83333333333334,False
Cliffe,Liquidation,12,7,63.1578947368421,False
Cliffe,Militech,9,12,42.857142857142854,False
Cliffe,NUSA,14,8,63.63636363636363,False
Cliffe,Newspaper,10,9,52.63157894736842,False
Cliffe,OldRusty,14,20,41.17647058823529,False
Cliffe,Purplestar,15,10,60.0,False
Cliffe,Rainbow,12,19,38.70967741935484,False
Cliffe,Rose,12,11,52.17391304347826,False
Cliffe,Runic,18,15,54.54545454545454,False
Cliffe,Snowflake,6,15,28.57142857142857,False
Cliffe,Sovereign,13,13,50.0,False
Cliffe,Tigris,8,10,44.44444444444444,False
Clover,1987,9,8,52.94117647058824,False
Clover,7891,12,8,60.0,False
Clover,Arasaka,9,9,50.0,False
Clover,Bamboo,13,21,38.23529411764706,False
Clover,Cloud,12,18,40.0,False
Clover,Cosmic,13,20,39.39393939393939,False
Clover,Dawn,9,12,42.857142857142854,False
Clover,Flute,14,9,60.86956521739131,False
Clover,Freight,16,13,55.172413793103445,False
Clover,Grassland,11,24,31.428571428571427,False
Clover,KangTao,16,13,55.172413793103445,False
Clover,Liquidation,8,12,40.0,False
Clover,Militech,17,20,45.94594594594595,False
Clover,NUSA,19,16,54.285714285714285,False
Clover,Newspaper,11,21,34.375,False
Clover,OldRusty,12,13,48.0,False
Clover,Purplestar,11,14,44.0,False
Clover,Rainbow,16,20,44.44444444444444,False
Clover,Rose,15,12,55.55555555555556,False
Clover,Runic,18,8,69.23076923076923,False
Clover,Snowflake,12,16,42.857142857142854,False
Clover,Sovereign,12,16,42.857142857142854,False
Clover,Tigris,13,12,52.0,False
CocoaRT,1987,15,11,57.692307692307686,False
CocoaRT,7891,14,13,51.85185185185185,False
CocoaRT,Arasaka,12,11,52.17391304347826,False
CocoaRT,Bamboo,11,13,45.83333333333333,False
CocoaRT,Cloud,16,13,55.172413793103445,False
CocoaRT,Cosmic,21,7,75.0,False
CocoaRT,Dawn,12,14,46.15384615384615,False
CocoaRT,Flute,13,15,46.42857142857143,False
CocoaRT,Freight,12,14,46.15384615384615,False
CocoaRT,Grassland,17,12,58.620689655172406,False
CocoaRT,KangTao,12,14,46.15384615384615,False
CocoaRT,Liquidation,14,9,60.86956521739131,False
CocoaRT,Militech,11,15,42.30769230769231,False
CocoaRT,NUSA,19,17,52.77777777777778,False
CocoaRT,Newspaper,17,10,62.96296296296296,False
CocoaRT,OldRusty,15,10,60.0,False
CocoaRT,Purplestar,10,13,43.47826086956522,False
CocoaRT,Rainbow,18,17,51.42857142857142,False
CocoaRT,Rose,13,11,54.166666666666664,False
CocoaRT,Runic,9,8,52.94117647058824,False
CocoaRT,Snowflake,18,9,66.66666666666666,False
CocoaRT,Sovereign,18,10,64.28571428571429,False
CocoaRT,Tigris,14,8,63.63636363636363,False
Cocoa,1987,12,8,60.0,False
Cocoa,7891,17,10,62.96296296296296,False
Cocoa,Arasaka,15,9,62.5,False
Cocoa,Bamboo,17,11,60.71428571428571,False
Cocoa,Cloud,17,14,54.83870967741935,False
Cocoa,Cosmic,11,21,34.375,False
Cocoa,Dawn,22,15,59.45945945945946,False
Cocoa,Flute,21,8,72.41379310344827,False
Cocoa,Freight,13,13,50.0,False
Cocoa,Grassland,12,9,57.14285714285714,False
Cocoa,KangTao,14,15,48.275862068965516,False
Cocoa,Liquidation,14,18,43.75,False
Cocoa,Militech,19,5,79.16666666666666,False
Cocoa,NUSA,13,14,48.148148148148145,False
Cocoa,Newspaper,10,14,41.66666666666667,False
Cocoa,OldRusty,14,18,43.75,False
Cocoa,Purplestar,12,10,54.54545454545454,False
Cocoa,Rainbow,21,8,72.41379310344827,False
Cocoa,Rose,12,12,50.0,False
Cocoa,Runic,15,12,55.55555555555556,False
Cocoa,Snowflake,11,16,40.74074074074074,False
Cocoa,Sovereign,17,11,60.71428571428571,False
Cocoa,Tigris,15,20,42.857142857142854,False
Cory,1987,15,13,53.57142857142857,False
Cory,7891,10,11,47.61904761904761,False
Cory,Arasaka,9,12,42.857142857142854,False
Cory,Bamboo,13,22,37.142857142857146,False
Cory,Cloud,16,18,47.05882352941176,False
Cory,Cosmic,9,16,36.0,False
Cory,Dawn,10,12,45.45454545454545,False
Cory,Flute,22,13,62.857142857142854,False
Cory,Freight,7,16,30.434782608695656,False
Cory,Grassland,6,18,25.0,False
Cory,KangTao,13,15,46.42857142857143,False
Cory,Liquidation,10,13,43.47826086956522,False
Cory,Militech,10,12,45.45454545454545,False
Cory,NUSA,10,14,41.66666666666667,False
Cory,Newspaper,8,19,29.629629629629626,False
Cory,OldRusty,9,19,32.142857142857146,False
Cory,Purplestar,9,17,34.61538461538461,False
Cory,Rainbow,11,18,37.93103448275862,False
Cory,Rose,12,27,30.76923076923077,False
Cory,Runic,13,19,40.625,False
Cory,Snowflake,11,17,39.285714285714285,False
Cory,Sovereign,12,12,50.0,False
Cory,Tigris,18,16,52.94117647058824,False
Cupid,1987,13,13,50.0,False
Cupid,7891,10,17,37.03703703703704,False
Cupid,Arasaka,13,14,48.148148148148145,False
Cupid,Bamboo,13,14,48.148148148148145,False
Cupid,Cloud,6,15,28.57142857142857,False
Cupid,Cosmic,9,14,39.130434782608695,False
Cupid,Dawn,11,17,39.285714285714285,False
Cupid,Flute,12,13,48.0,False
Cupid,Freight,15,16,48.38709677419355,False
Cupid,Grassland,11,21,34.375,False
Cupid,KangTao,13,3,81.25,False
Cupid,Liquidation,18,20,47.368421052631575,False
Cupid,Militech,9,13,40.909090909090914,False
Cupid,NUSA,10,11,47.61904761904761,False
Cupid,Newspaper,9,15,37.5,False
Cupid,OldRusty,5,25,16.666666666666664,False
Cupid,Purplestar,9,11,45.0,False
Cupid,Rainbow,11,10,52.38095238095239,False
Cupid,Rose,20,15,57.14285714285714,False
Cupid,Runic,16,9,64.0,False
Cupid,Snowflake,12,16,42.857142857142854,False
Cupid,Sovereign,12,16,42.857142857142854,False
Cupid,Tigris,13,20,39.39393939393939,False
Don,1987,14,17,45.16129032258064,False
Don,7891,13,17,43.333333333333336,False
Don,Arasaka,13,10,56.52173913043478,False
Don,Bamboo,9,11,45.0,False
Don,Cloud,21,14,60.0,False
Don,Cosmic,6,12,33.33333333333333,False
Don,Dawn,19,12,61.29032258064516,False
Don,Flute,11,9,55.00000000000001,False
Don,Freight,8,10,44.44444444444444,False
Don,Grassland,14,20,41.17647058823529,False
Don,KangTao,12,18,40.0,False
Don,Liquidation,15,14,51.724137931034484,False
Don,Militech,14,16,46.666666666666664,False
Don,NUSA,16,10,61.53846153846154,False
Don,Newspaper,24,12,66.66666666666666,False
Don,OldRusty,16,16,50.0,False
Don,Purplestar,21,15,58.333333333333336,False
Don,Rainbow,9,18,33.33333333333333,False
Don,Rose,9,11,45.0,False
Don,Runic,8,13,38.095238095238095,False
Don,Snowflake,13,15,46.42857142857143,False
Don,Sovereign,13,13,50.0,False
Don,Tigris,12,16,42.857142857142854,False
Dophine,1987,15,20,42.857142857142854,False
Dophine,7891,14,18,43.75,False
Dophine,Arasaka,19,14,57.57575757575758,False
Dophine,Bamboo,13,18,41.935483870967744,False
Dophine,Cloud,7,17,29.166666666666668,False
Dophine,Cosmic,15,14,51.724137931034484,False
Dophine,Dawn,13,9,59.09090909090909,False
Dophine,Flute,11,16,40.74074074074074,False
Dophine,Freight,11,10,52.38095238095239,False
Dophine,Grassland,13,14,48.148148148148145,False
Dophine,KangTao,8,10,44.44444444444444,False
Dophine,Liquidation,18,15,54.54545454545454,False
Dophine,Militech,15,15,50.0,False
Dophine,NUSA,12,20,37.5,False
Dophine,Newspaper,17,7,70.83333333333334,False
Dophine,OldRusty,10,12,45.45454545454545,False
Dophine,Purplestar,16,12,57.14285714285714,False
Dophine,Rainbow,12,8,60.0,False
Dophine,Rose,10,15,40.0,False
Dophine,Runic,12,12,50.0,False
Dophine,Snowflake,16,16,50.0,False
Dophine,Sovereign,12,13,48.0,False
Dophine,Tigris,10,13,43.47826086956522,False
East,1987,9,19,32.142857142857146,False
East,7891,11,12,47.82608695652174,False
East,Arasaka,12,10,54.54545454545454,False
East,Bamboo,12,18,40.0,False
East,Cloud,13,17,43.333333333333336,False
East,Cosmic,12,19,38.70967741935484,False
East,Dawn,18,11,62.06896551724138,False
East,Flute,8,11,42.10526315789473,False
East,Freight,8,16,33.33333333333333,False
East,Grassland,5,13,27.77777777777778,False
East,KangTao,7,22,24.137931034482758,False
East,Liquidation,7,13,35.0,False
East,Militech,20,16,55.55555555555556,False
East,NUSA,10,11,47.61904761904761,False
East,Newspaper,10,16,38.46153846153847,False
East,OldRusty,8,12,40.0,False
East,Purplestar,18,15,54.54545454545454,False
East,Rainbow,15,10,60.0,False
East,Rose,9,7,56.25,False
East,Runic,13,17,43.333333333333336,False
East,Snowflake,9,9,50.0,False
East,Sovereign,11,16,40.74074074074074,False
East,Tigris,11,11,50.0,False
Fenrir,1987,3,6,33.33333333333333,False
Fenrir,7891,5,7,41.66666666666667,False
Fenrir,Arasaka,9,12,42.857142857142854,False
Fenrir,Bamboo,5,9,35.714285714285715,False
Fenrir,Cloud,9,10,47.368421052631575,False
Fenrir,Cosmic,5,5,50.0,False
Fenrir,Dawn,5,8,38.46153846153847,False
Fenrir,Flute,7,9,43.75,False
Fenrir,Freight,5,7,41.66666666666667,False
Fenrir,Grassland,6,8,42.857142857142854,False
Fenrir,KangTao,8,2,80.0,False
Fenrir,Liquidation,4,10,28.57142857142857,False
Fenrir,Militech,3,10,23.076923076923077,False
Fenrir,NUSA,5,4,55.55555555555556,False
Fenrir,Newspaper,7,9,43.75,False
Fenrir,OldRusty,9,5,64.28571428571429,False
Fenrir,Purplestar,3,4,42.857142857142854,False
Fenrir,Rainbow,7,3,70.0,False
Fenrir,Rose,5,5,50.0,False
Fenrir,Runic,12,5,70.58823529411765,False
Fenrir,Snowflake,7,4,63.63636363636363,False
Fenrir,Sovereign,3,6,33.33333333333333,False
Fenrir,Tigris,11,5,68.75,False
Fox,1987,14,9,60.86956521739131,False
Fox,7891,19,9,67.85714285714286,False
Fox,Arasaka,12,10,54.54545454545454,False
Fox,Bamboo,8,8,50.0,False
Fox,Cloud,16,12,57.14285714285714,False
Fox,Cosmic,16,11,59.25925925925925,False
Fox,Dawn,6,9,40.0,False
Fox,Flute,7,9,43.75,False
Fox,Freight,17,16,51.515151515151516,False
Fox,Grassland,13,12,52.0,False
Fox,KangTao,15,10,60.0,False
Fox,Liquidation,18,7,72.0,False
Fox,Militech,11,13,45.83333333333333,False
Fox,NUSA,19,9,67.85714285714286,False
Fox,Newspaper,17,16,51.515151515151516,False
Fox,OldRusty,15,8,65.21739130434783,False
Fox,Purplestar,20,14,58.82352941176471,False
Fox,Rainbow,15,9,62.5,False
Fox,Rose,16,18,47.05882352941176,False
Fox,Runic,18,11,62.06896551724138,False
Fox,Snowflake,16,9,64.0,False
Fox,Sovereign,12,17,41.37931034482759,False
Fox,Tigris,13,16,44.827586206896555,False
Fred,1987,12,17,41.37931034482759,False
Fred,7891,16,13,55.172413793103445,False
Fred,Arasaka,8,10,44.44444444444444,False
Fred,Bamboo,9,17,34.61538461538461,False
Fred,Cloud,14,12,53.84615384615385,False
Fred,Cosmic,18,16,52.94117647058824,False
Fred,Dawn,14,11,56.00000000000001,False
Fred,Flute,5,16,23.809523809523807,False
Fred,Freight,18,15,54.54545454545454,False
Fred,Grassland,13,9,59.09090909090909,False
Fred,KangTao,14,11,56.00000000000001,False
Fred,Liquidation,20,19,51.28205128205128,False
Fred,Militech,14,16,46.666666666666664,False
Fred,NUSA,13,9,59.09090909090909,False
Fred,Newspaper,10,16,38.46153846153847,False
Fred,OldRusty,17,11,60.71428571428571,False
Fred,Purplestar,12,11,52.17391304347826,False
Fred,Rainbow,11,11,50.0,False
Fred,Rose,12,19,38.70967741935484,False
Fred,Runic,10,11,47.61904761904761,False
Fred,Snowflake,13,16,44.827586206896555,False
Fred,Sovereign,15,11,57.692307692307686,False
Fred,Tigris,7,11,38.88888888888889,False
FreyaBP,1987,12,12,50.0,False
FreyaBP,7891,15,16,48.38709677419355,False
FreyaBP,Arasaka,13,15,46.42857142857143,False
FreyaBP,Bamboo,12,13,48.0,False
FreyaBP,Cloud,13,15,46.42857142857143,False
FreyaBP,Cosmic,16,14,53.333333333333336,False
FreyaBP,Dawn,15,10,60.0,False
FreyaBP,Flute,14,12,53.84615384615385,False
FreyaBP,Freight,15,12,55.55555555555556,False
FreyaBP,Grassland,12,10,54.54545454545454,False
FreyaBP,KangTao,26,9,74.28571428571429,False
FreyaBP,Liquidation,15,9,62.5,False
FreyaBP,Militech,20,13,60.60606060606061,False
FreyaBP,NUSA,19,11,63.33333333333333,False
FreyaBP,Newspaper,13,16,44.827586206896555,False
FreyaBP,OldRusty,13,12,52.0,False
FreyaBP,Purplestar,9,9,50.0,False
FreyaBP,Rainbow,15,13,53.57142857142857,False
FreyaBP,Rose,11,8,57.89473684210527,False
FreyaBP,Runic,15,9,62.5,False
FreyaBP,Snowflake,15,12,55.55555555555556,False
FreyaBP,Sovereign,9,9,50.0,False
FreyaBP,Tigris,16,13,55.172413793103445,False
FreyaSK,1987,10,14,41.66666666666667,False
FreyaSK,7891,15,9,62.5,False
FreyaSK,Arasaka,14,14,50.0,False
FreyaSK,Bamboo,16,5,76.19047619047619,False
FreyaSK,Cloud,11,11,50.0,False
FreyaSK,Cosmic,11,9,55.00000000000001,False
FreyaSK,Dawn,16,6,72.72727272727273,False
FreyaSK,Flute,14,16,46.666666666666664,False
FreyaSK,Freight,14,15,48.275862068965516,False
FreyaSK,Grassland,9,13,40.909090909090914,False
FreyaSK,KangTao,14,16,46.666666666666664,False
FreyaSK,Liquidation,10,13,43.47826086956522,False
FreyaSK,Militech,14,19,42.42424242424242,False
FreyaSK,NUSA,13,17,43.333333333333336,False
FreyaSK,Newspaper,15,11,57.692307692307686,False
FreyaSK,OldRusty,21,18,53.84615384615385,False
FreyaSK,Purplestar,7,19,26.923076923076923,False
FreyaSK,Rainbow,15,10,60.0,False
FreyaSK,Rose,8,10,44.44444444444444,False
FreyaSK,Runic,14,9,60.86956521739131,False
FreyaSK,Snowflake,13,20,39.39393939393939,False
FreyaSK,Sovereign,11,13,45.83333333333333,False
FreyaSK,Tigris,12,12,50.0,False
Freya,1987,9,17,34.61538461538461,False
Freya,7891,15,14,51.724137931034484,False
Freya,Arasaka,10,11,47.61904761904761,False
Freya,Bamboo,10,10,50.0,False
Freya,Cloud,9,18,33.33333333333333,False
Freya,Cosmic,10,7,58.82352941176471,False
Freya,Dawn,19,8,70.37037037037037,False
Freya,Flute,12,19,38.70967741935484,False
Freya,Freight,9,10,47.368421052631575,False
Freya,Grassland,14,9,60.86956521739131,False
Freya,KangTao,17,14,54.83870967741935,False
Freya,Liquidation,12,9,57.14285714285714,False
Freya,Militech,15,16,48.38709677419355,False
Freya,NUSA,19,9,67.85714285714286,False
Freya,Newspaper,13,11,54.166666666666664,False
Freya,OldRusty,17,17,50.0,False
Freya,Purplestar,13,12,52.0,False
Freya,Rainbow,9,9,50.0,False
Freya,Rose,12,10,54.54545454545454,False
Freya,Runic,13,18,41.935483870967744,False
Freya,Snowflake,8,15,34.78260869565217,False
Freya,Sovereign,12,19,38.70967741935484,False
Freya,Tigris,8,12,40.0,False
Gabe,1987,14,16,46.666666666666664,False
Gabe,7891,13,10,56.52173913043478,False
Gabe,Arasaka,9,17,34.61538461538461,False
Gabe,Bamboo,18,15,54.54545454545454,False
Gabe,Cloud,11,17,39.285714285714285,False
Gabe,Cosmic,6,16,27.27272727272727,False
Gabe,Dawn,12,15,44.44444444444444,False
Gabe,Flute,14,18,43.75,False
Gabe,Freight,16,7,69.56521739130434,False
Gabe,Grassland,12,9,57.14285714285714,False
Gabe,KangTao,11,19,36.666666666666664,False
Gabe,Liquidation,13,8,61.904761904761905,False
Gabe,Militech,18,17,51.42857142857142,False
Gabe,NUSA,13,10,56.52173913043478,False
Gabe,Newspaper,21,7,75.0,False
Gabe,OldRusty,17,18,48.57142857142857,False
Gabe,Purplestar,9,10,47.368421052631575,False
Gabe,Rainbow,9,15,37.5,False
Gabe,Rose,17,14,54.83870967741935,False
Gabe,Runic,12,8,60.0,False
Gabe,Snowflake,15,15,50.0,False
Gabe,Sovereign,12,15,44.44444444444444,False
Gabe,Tigris,16,19,45.714285714285715,False
George,1987,15,15,50.0,False
George,7891,23,10,69.6969696969697,False
George,Arasaka,9,12,42.857142857142854,False
George,Bamboo,15,8,65.21739130434783,False
George,Cloud,12,18,40.0,False
George,Cosmic,15,13,53.57142857142857,False
George,Dawn,12,13,48.0,False
George,Flute,9,9,50.0,False
George,Freight,14,14,50.0,False
George,Grassland,13,16,44.827586206896555,False
George,KangTao,9,14,39.130434782608695,False
George,Liquidation,16,5,76.19047619047619,False
