character_name,equipment_set,wins,losses,winrate,is_boss
Chei,Bamboo,22,15,59.45945945945946,False
Chei,Cloud,24,22,52.17391304347826,False
Chei,Cosmic,24,26,48.0,False
Chei,Dawn,24,15,61.53846153846154,False
Chei,Flute,23,27,46.0,False
Chei,Freight,26,22,54.166666666666664,False
Chei,Grassland,22,25,46.808510638297875,False
Chei,KangTao,34,20,62.96296296296296,False
Chei,Liquidation,21,19,52.5,False
Chei,Militech,22,25,46.808510638297875,False
Chei,NUSA,27,19,58.69565217391305,False
Chei,Newspaper,23,16,58.97435897435898,False
Chei,OldRusty,17,22,43.58974358974359,False
Chei,Purplestar,26,19,57.77777777777777,False
Chei,Rainbow,15,20,42.857142857142854,False
Chei,Rose,22,17,56.41025641025641,False
Chei,Runic,21,26,44.680851063829785,False
Chei,Snowflake,23,16,58.97435897435898,False
Chei,Sovereign,31,23,57.407407407407405,False
Chiffon,1987,21,20,51.21951219512195,False
Chiffon,7891,25,20,55.55555555555556,False
Chiffon,Arasaka,28,22,56.00000000000001,False
Chiffon,Bamboo,32,31,50.79365079365079,False
Chiffon,Cloud,32,21,60.37735849056604,False
Chiffon,Cosmic,31,14,68.88888888888889,False
Chiffon,Dawn,21,17,55.26315789473685,False
Chiffon,Flute,17,25,40.476190476190474,False
Chiffon,Freight,24,19,55.81395348837209,False
Chiffon,Grassland,24,19,55.81395348837209,False
Chiffon,KangTao,21,28,42.857142857142854,False
Chiffon,Liquidation,35,23,60.3448275862069,False
Chiffon,Militech,22,16,57.89473684210527,False
Chiffon,NUSA,31,22,58.490566037735846,False
Chiffon,Newspaper,26,27,49.056603773584904,False
Chiffon,OldRusty,28,18,60.86956521739131,False
Chiffon,Purplestar,23,16,58.97435897435898,False
Chiffon,Rainbow,21,24,46.666666666666664,False
Chiffon,Rose,24,15,61.53846153846154,False
Chiffon,Runic,26,24,52.0,False
Chiffon,Snowflake,26,23,53.06122448979592,False
Chiffon,Sovereign,30,22,57.692307692307686,False
Clarence,1987,9,29,23.684210526315788,False
Clarence,7891,23,30,43.39622641509434,False
Clarence,Arasaka,10,24,29.411764705882355,False
Clarence,Bamboo,21,20,51.21951219512195,False
Clarence,Cloud,15,25,37.5,False
Clarence,Cosmic,14,27,34.146341463414636,False
Clarence,Dawn,24,22,52.17391304347826,False
Clarence,Flute,13,22,37.142857142857146,False
Clarence,Freight,26,19,57.77777777777777,False
Clarence,Grassland,19,32,37.254901960784316,False
Clarence,KangTao,26,22,54.166666666666664,False
Clarence,Liquidation,24,24,50.0,False
Clarence,Militech,25,34,42.3728813559322,False
Clarence,NUSA,27,23,54.0,False
Clarence,Newspaper,17,26,39.53488372093023,False
Clarence,OldRusty,19,19,50.0,False
Clarence,Purplestar,20,21,48.78048780487805,False
Clarence,Rainbow,26,27,49.056603773584904,False
Clarence,Rose,18,27,40.0,False
Clarence,Runic,28,28,50.0,False
Clarence,Snowflake,26,21,55.319148936170215,False
Clarence,Sovereign,17,27,38.63636363636363,False
Cliffe,1987,24,19,55.81395348837209,False
Cliffe,7891,26,23,53.06122448979592,False
Cliffe,Arasaka,21,19,52.5,False
Cliffe,Bamboo,29,18,61.702127659574465,False
Cliffe,Cloud,17,28,37.77777777777778,False
Cliffe,Cosmic,23,28,45.09803921568628,False
Cliffe,Dawn,22,18,55.00000000000001,False
Cliffe,Flute,14,20,41.17647058823529,False
Cliffe,Freight,25,24,51.02040816326531,False
Cliffe,Grassland,19,22,46.34146341463415,False
Cliffe,KangTao,27,18,60.0,False
Cliffe,Liquidation,26,19,57.77777777777777,False
Cliffe,Militech,20,24,45.45454545454545,False
Cliffe,NUSA,32,27,54.23728813559322,False
Cliffe,Newspaper,20,16,55.55555555555556,False
Cliffe,OldRusty,19,31,38.0,False
Cliffe,Purplestar,24,20,54.54545454545454,False
Cliffe,Rainbow,26,23,53.06122448979592,False
Cliffe,Rose,24,21,53.333333333333336,False
Cliffe,Runic,20,25,44.44444444444444,False
Cliffe,Snowflake,23,23,50.0,False
Cliffe,Sovereign,35,28,55.55555555555556,False
Clover,1987,27,19,58.69565217391305,False
Clover,7891,29,17,63.04347826086957,False
Clover,Arasaka,22,25,46.808510638297875,False
Clover,Bamboo,20,22,47.61904761904761,False
Clover,Cloud,25,17,59.523809523809526,False
Clover,Cosmic,24,26,48.0,False
Clover,Dawn,17,23,42.5,False
Clover,Flute,24,25,48.97959183673469,False
Clover,Freight,20,20,50.0,False
Clover,Grassland,19,26,42.22222222222222,False
Clover,KangTao,26,24,52.0,False
Clover,Liquidation,23,23,50.0,False
Clover,Militech,19,23,45.23809523809524,False
Clover,NUSA,24,16,60.0,False
Clover,Newspaper,20,26,43.47826086956522,False
Clover,OldRusty,22,28,44.0,False
Clover,Purplestar,26,20,56.52173913043478,False
Clover,Rainbow,26,27,49.056603773584904,False
Clover,Rose,31,36,46.26865671641791,False
Clover,Runic,25,16,60.97560975609756,False
Clover,Snowflake,22,18,55.00000000000001,False
Clover,Sovereign,23,29,44.230769230769226,False
CocoaRT,1987,32,13,71.11111111111111,False
CocoaRT,7891,26,22,54.166666666666664,False
CocoaRT,Arasaka,29,25,53.70370370370371,False
CocoaRT,Bamboo,21,19,52.5,False
CocoaRT,Cloud,27,17,61.36363636363637,False
CocoaRT,Cosmic,29,19,60.416666666666664,False
CocoaRT,Dawn,22,19,53.65853658536586,False
CocoaRT,Flute,20,18,52.63157894736842,False
CocoaRT,Freight,31,18,63.26530612244898,False
CocoaRT,Grassland,21,19,52.5,False
CocoaRT,KangTao,19,21,47.5,False
CocoaRT,Liquidation,21,23,47.72727272727273,False
CocoaRT,Militech,26,26,50.0,False
CocoaRT,NUSA,31,15,67.3913043478261,False
CocoaRT,Newspaper,22,25,46.808510638297875,False
CocoaRT,OldRusty,35,16,68.62745098039215,False
CocoaRT,Purplestar,28,20,58.333333333333336,False
CocoaRT,Rainbow,18,10,64.28571428571429,False
CocoaRT,Rose,33,23,58.92857142857143,False
CocoaRT,Runic,19,19,50.0,False
CocoaRT,Snowflake,24,19,55.81395348837209,False
CocoaRT,Sovereign,50,20,71.42857142857143,False
Cocoa,1987,21,25,45.65217391304348,False
Cocoa,7891,28,19,59.57446808510638,False
Cocoa,Arasaka,21,22,48.837209302325576,False
Cocoa,Bamboo,30,27,52.63157894736842,False
Cocoa,Cloud,27,12,69.23076923076923,False
Cocoa,Cosmic,21,23,47.72727272727273,False
Cocoa,Dawn,19,17,52.77777777777778,False
Cocoa,Flute,30,17,63.829787234042556,False
Cocoa,Freight,27,16,62.7906976744186,False
Cocoa,Grassland,28,23,54.90196078431373,False
Cocoa,KangTao,23,31,42.592592592592595,False
Cocoa,Liquidation,19,17,52.77777777777778,False
Cocoa,Militech,28,22,56.00000000000001,False
Cocoa,NUSA,27,21,56.25,False
Cocoa,Newspaper,15,27,35.714285714285715,False
Cocoa,OldRusty,24,17,58.536585365853654,False
Cocoa,Purplestar,29,24,54.71698113207547,False
Cocoa,Rainbow,24,24,50.0,False
Cocoa,Rose,15,30,33.33333333333333,False
Cocoa,Runic,34,20,62.96296296296296,False
Cocoa,Snowflake,31,22,58.490566037735846,False
Cocoa,Sovereign,38,15,71.69811320754717,False
Cupid,1987,18,20,47.368421052631575,False
Cupid,7891,30,25,54.54545454545454,False
Cupid,Arasaka,16,22,42.10526315789473,False
Cupid,Bamboo,20,33,37.735849056603776,False
Cupid,Cloud,11,30,26.82926829268293,False
Cupid,Cosmic,18,27,40.0,False
Cupid,Dawn,14,24,36.84210526315789,False
Cupid,Flute,23,27,46.0,False
Cupid,Freight,19,35,35.18518518518518,False
Cupid,Grassland,23,26,46.93877551020408,False
Cupid,KangTao,19,24,44.18604651162791,False
Cupid,Liquidation,18,29,38.297872340425535,False
Cupid,Militech,28,30,48.275862068965516,False
Cupid,NUSA,17,34,33.33333333333333,False
Cupid,Newspaper,18,25,41.86046511627907,False
Cupid,OldRusty,13,31,29.545454545454547,False
Cupid,Purplestar,19,12,61.29032258064516,False
Cupid,Rainbow,22,33,40.0,False
Cupid,Rose,18,29,38.297872340425535,False
Cupid,Runic,22,23,48.888888888888886,False
Cupid,Snowflake,10,18,35.714285714285715,False
Cupid,Sovereign,21,23,47.72727272727273,False
Don,1987,26,21,55.319148936170215,False
Don,7891,22,20,52.38095238095239,False
Don,Arasaka,15,26,36.58536585365854,False
Don,Bamboo,24,28,46.15384615384615,False
Don,Cloud,19,23,45.23809523809524,False
Don,Cosmic,22,22,50.0,False
Don,Dawn,22,26,45.83333333333333,False
Don,Flute,19,24,44.18604651162791,False
Don,Freight,18,29,38.297872340425535,False
Don,Grassland,19,23,45.23809523809524,False
Don,KangTao,26,22,54.166666666666664,False
Don,Liquidation,22,14,61.111111111111114,False
Don,Militech,24,25,48.97959183673469,False
Don,NUSA,21,21,50.0,False
Don,Newspaper,21,15,58.333333333333336,False
Don,OldRusty,18,19,48.64864864864865,False
Don,Purplestar,19,15,55.88235294117647,False
Don,Rainbow,16,24,40.0,False
Don,Rose,21,12,63.63636363636363,False
Don,Runic,24,26,48.0,False
Don,Snowflake,17,22,43.58974358974359,False
Don,Sovereign,22,30,42.30769230769231,False
Dophine,1987,21,22,48.837209302325576,False
Dophine,7891,22,23,48.888888888888886,False
Dophine,Arasaka,30,18,62.5,False
Dophine,Bamboo,26,19,57.77777777777777,False
Dophine,Cloud,14,21,40.0,False
Dophine,Cosmic,18,34,34.61538461538461,False
Dophine,Dawn,19,18,51.35135135135135,False
Dophine,Flute,15,33,31.25,False
Dophine,Freight,33,20,62.264150943396224,False
Dophine,Grassland,26,31,45.614035087719294,False
Dophine,KangTao,19,33,36.53846153846153,False
Dophine,Liquidation,16,30,34.78260869565217,False
Dophine,Militech,23,29,44.230769230769226,False
Dophine,NUSA,22,20,52.38095238095239,False
Dophine,Newspaper,27,27,50.0,False
Dophine,OldRusty,20,26,43.47826086956522,False
Dophine,Purplestar,21,26,44.680851063829785,False
Dophine,Rainbow,21,25,45.65217391304348,False
Dophine,Rose,14,23,37.83783783783784,False
Dophine,Runic,30,20,60.0,False
Dophine,Snowflake,25,19,56.81818181818182,False
Dophine,Sovereign,27,23,54.0,False
East,1987,20,22,47.61904761904761,False
East,7891,23,23,50.0,False
East,Arasaka,24,32,42.857142857142854,False
East,Bamboo,15,36,29.411764705882355,False
East,Cloud,18,20,47.368421052631575,False
East,Cosmic,21,18,53.84615384615385,False
East,Dawn,21,22,48.837209302325576,False
East,Flute,11,28,28.205128205128204,False
East,Freight,27,30,47.368421052631575,False
East,Grassland,17,24,41.46341463414634,False
East,KangTao,21,24,46.666666666666664,False
East,Liquidation,16,19,45.714285714285715,False
East,Militech,19,19,50.0,False
East,NUSA,29,20,59.183673469387756,False
East,Newspaper,22,29,43.13725490196079,False
East,OldRusty,27,29,48.214285714285715,False
East,Purplestar,26,19,57.77777777777777,False
East,Rainbow,18,23,43.90243902439025,False
East,Rose,30,22,57.692307692307686,False
East,Runic,22,28,44.0,False
East,Snowflake,20,16,55.55555555555556,False
East,Sovereign,20,28,41.66666666666667,False
Fenrir,1987,18,19,48.64864864864865,False
Fenrir,7891,19,25,43.18181818181818,False
Fenrir,Arasaka,18,15,54.54545454545454,False
Fenrir,Bamboo,22,17,56.41025641025641,False
Fenrir,Cloud,14,27,34.146341463414636,False
Fenrir,Cosmic,17,24,41.46341463414634,False
Fenrir,Dawn,20,14,58.82352941176471,False
Fenrir,Flute,18,27,40.0,False
Fenrir,Freight,14,18,43.75,False
Fenrir,Grassland,27,21,56.25,False
Fenrir,KangTao,20,24,45.45454545454545,False
Fenrir,Liquidation,17,24,41.46341463414634,False
Fenrir,Militech,17,19,47.22222222222222,False
Fenrir,NUSA,24,20,54.54545454545454,False
Fenrir,Newspaper,13,15,46.42857142857143,False
Fenrir,OldRusty,15,20,42.857142857142854,False
Fenrir,Purplestar,25,13,65.78947368421053,False
Fenrir,Rainbow,24,14,63.1578947368421,False
Fenrir,Rose,19,20,48.717948717948715,False
Fenrir,Runic,15,21,41.66666666666667,False
Fenrir,Snowflake,27,16,62.7906976744186,False
Fenrir,Sovereign,15,14,51.724137931034484,False
Fox,1987,24,19,55.81395348837209,False
Fox,7891,27,15,64.28571428571429,False
Fox,Arasaka,20,20,50.0,False
Fox,Bamboo,25,16,60.97560975609756,False
Fox,Cloud,25,27,48.07692307692308,False
Fox,Cosmic,25,20,55.55555555555556,False
Fox,Dawn,22,28,44.0,False
Fox,Flute,23,26,46.93877551020408,False
Fox,Freight,28,23,54.90196078431373,False
Fox,Grassland,19,21,47.5,False
Fox,KangTao,34,22,60.71428571428571,False
Fox,Liquidation,21,23,47.72727272727273,False
Fox,Militech,25,24,51.02040816326531,False
Fox,NUSA,32,17,65.3061224489796,False
Fox,Newspaper,27,19,58.69565217391305,False
Fox,OldRusty,31,23,57.407407407407405,False
Fox,Purplestar,24,17,58.536585365853654,False
Fox,Rainbow,25,25,50.0,False
Fox,Rose,21,25,45.65217391304348,False
Fox,Runic,17,24,41.46341463414634,False
Fox,Snowflake,32,17,65.3061224489796,False
Fox,Sovereign,26,14,65.0,False
FreyaBP,1987,28,25,52.83018867924528,False
FreyaBP,7891,20,21,48.78048780487805,False
FreyaBP,Arasaka,25,17,59.523809523809526,False
FreyaBP,Bamboo,23,22,51.11111111111111,False
FreyaBP,Cloud,25,22,53.191489361702125,False
FreyaBP,Cosmic,31,26,54.385964912280706,False
FreyaBP,Dawn,35,13,72.91666666666666,False
FreyaBP,Flute,34,27,55.73770491803278,False
FreyaBP,Freight,24,15,61.53846153846154,False
FreyaBP,Grassland,24,20,54.54545454545454,False
FreyaBP,KangTao,24,21,53.333333333333336,False
FreyaBP,Liquidation,25,16,60.97560975609756,False
FreyaBP,Militech,26,17,60.46511627906976,False
FreyaBP,NUSA,24,16,60.0,False
FreyaBP,Newspaper,25,25,50.0,False
FreyaBP,OldRusty,21,21,50.0,False
FreyaBP,Purplestar,27,24,52.94117647058824,False
FreyaBP,Rainbow,21,22,48.837209302325576,False
FreyaBP,Rose,33,22,60.0,False
FreyaBP,Runic,40,19,67.79661016949152,False
FreyaBP,Snowflake,28,19,59.57446808510638,False
FreyaBP,Sovereign,29,30,49.152542372881356,False
FreyaSK,1987,27,22,55.10204081632652,False
FreyaSK,7891,20,25,44.44444444444444,False
FreyaSK,Arasaka,26,20,56.52173913043478,False
FreyaSK,Bamboo,24,16,60.0,False
FreyaSK,Cloud,22,24,47.82608695652174,False
FreyaSK,Cosmic,19,30,38.775510204081634,False
FreyaSK,Dawn,29,20,59.183673469387756,False
FreyaSK,Flute,25,27,48.07692307692308,False
FreyaSK,Freight,27,20,57.446808510638306,False
FreyaSK,Grassland,19,17,52.77777777777778,False
FreyaSK,KangTao,25,29,46.2962962962963,False
FreyaSK,Liquidation,27,18,60.0,False
FreyaSK,Militech,18,25,41.86046511627907,False
FreyaSK,NUSA,22,22,50.0,False
FreyaSK,Newspaper,20,19,51.28205128205128,False
FreyaSK,OldRusty,18,27,40.0,False
FreyaSK,Purplestar,15,17,46.875,False
FreyaSK,Rainbow,24,19,55.81395348837209,False
FreyaSK,Rose,22,32,40.74074074074074,False
FreyaSK,Runic,23,23,50.0,False
FreyaSK,Snowflake,25,21,54.347826086956516,False
FreyaSK,Sovereign,19,22,46.34146341463415,False
Freya,1987,27,21,56.25,False
Freya,7891,21,26,44.680851063829785,False
Freya,Arasaka,23,33,41.07142857142857,False
Freya,Bamboo,23,18,56.09756097560976,False
Freya,Cloud,19,26,42.22222222222222,False
Freya,Cosmic,30,19,61.224489795918366,False
Freya,Dawn,25,29,46.2962962962963,False
Freya,Flute,20,26,43.47826086956522,False
Freya,Freight,27,24,52.94117647058824,False
Freya,Grassland,25,27,48.07692307692308,False
Freya,KangTao,19,24,44.18604651162791,False
Freya,Liquidation,24,16,60.0,False
Freya,Militech,24,27,47.05882352941176,False
Freya,NUSA,23,20,53.48837209302325,False
Freya,Newspaper,28,25,52.83018867924528,False
Freya,OldRusty,20,39,33.89830508474576,False
Freya,Purplestar,21,24,46.666666666666664,False
Freya,Rainbow,32,25,56.14035087719298,False
Freya,Rose,29,28,50.877192982456144,False
Freya,Runic,28,16,63.63636363636363,False
Freya,Snowflake,21,19,52.5,False
Freya,Sovereign,26,25,50.98039215686274,False
Gabe,1987,19,26,42.22222222222222,False
Gabe,7891,21,26,44.680851063829785,False
Gabe,Arasaka,25,24,51.02040816326531,False
Gabe,Bamboo,24,31,43.63636363636363,False
Gabe,Cloud,29,23,55.769230769230774,False
Gabe,Cosmic,23,24,48.93617021276596,False
Gabe,Dawn,14,22,38.88888888888889,False
Gabe,Flute,20,30,40.0,False
Gabe,Freight,14,16,46.666666666666664,False
Gabe,Grassland,17,22,43.58974358974359,False
Gabe,KangTao,24,21,53.333333333333336,False
Gabe,Liquidation,30,16,65.21739130434783,False
Gabe,Militech,16,27,37.2093023255814,False
Gabe,NUSA,25,26,49.01960784313725,False
Gabe,Newspaper,20,32,38.46153846153847,False
Gabe,OldRusty,18,31,36.734693877551024,False
Gabe,Purplestar,30,23,56.60377358490566,False
Gabe,Rainbow,23,23,50.0,False
Gabe,Rose,28,28,50.0,False
Gabe,Runic,22,28,44.0,False
Gabe,Snowflake,23,25,47.91666666666667,False
Gabe,Sovereign,22,15,59.45945945945946,False
George,1987,22,33,40.0,False
George,7891,23,30,43.39622641509434,False
George,Arasaka,15,24,38.46153846153847,False
George,Bamboo,24,26,48.0,False
George,Cloud,27,21,56.25,False
George,Cosmic,15,22,40.54054054054054,False
George,Dawn,24,24,50.0,False
George,Flute,11,23,32.35294117647059,False
George,Freight,24,30,44.44444444444444,False
George,Grassland,15,30,33.33333333333333,False
George,KangTao,30,24,55.55555555555556,False
George,Liquidation,15,15,50.0,False
George,Militech,34,20,62.96296296296296,False
George,NUSA,24,27,47.05882352941176,False
George,Newspaper,23,29,44.230769230769226,False
George,OldRusty,26,30,46.42857142857143,False
George,Purplestar,26,17,60.46511627906976,False
George,Rainbow,20,15,57.14285714285714,False
George,Rose,21,32,39.62264150943396,False
George,Runic,24,18,57.14285714285714,False
George,Snowflake,24,17,58.536585365853654,False
George,Sovereign,29,21,57.99999999999999,False
Heracles,1987,29,28,50.877192982456144,False
Heracles,7891,16,16,50.0,False
Heracles,Arasaka,27,18,60.0,False
Heracles,Bamboo,21,15,58.333333333333336,False
Heracles,Cloud,23,27,46.0,False
Heracles,Cosmic,21,19,52.5,False
Heracles,Dawn,23,13,63.888888888888886,False
Heracles,Flute,28,20,58.333333333333336,False
Heracles,Freight,26,22,54.166666666666664,False
Heracles,Grassland,16,22,42.10526315789473,False
Heracles,KangTao,27,13,67.5,False
Heracles,Liquidation,21,19,52.5,False
Heracles,Militech,25,17,59.523809523809526,False
Heracles,NUSA,35,16,68.62745098039215,False
Heracles,Newspaper,29,21,57.99999999999999,False
Heracles,OldRusty,28,19,59.57446808510638,False
Heracles,Purplestar,13,18,41.935483870967744,False
Heracles,Rainbow,28,19,59.57446808510638,False
Heracles,Rose,23,8,74.19354838709677,False
Heracles,Runic,33,22,60.0,False
Heracles,Snowflake,33,23,58.92857142857143,False
Heracles,Sovereign,27,22,55.10204081632652,False
Inaba,1987,18,25,41.86046511627907,False
Inaba,7891,17,19,47.22222222222222,False
Inaba,Arasaka,22,20,52.38095238095239,False
Inaba,Bamboo,22,19,53.65853658536586,False
Inaba,Cloud,19,25,43.18181818181818,False
Inaba,Cosmic,13,26,33.33333333333333,False
Inaba,Dawn,26,32,44.827586206896555,False
Inaba,Flute,19,28,40.42553191489361,False
Inaba,Freight,23,32,41.81818181818181,False
Inaba,Grassland,14,32,30.434782608695656,False
Inaba,KangTao,16,26,38.095238095238095,False
Inaba,Liquidation,24,19,55.81395348837209,False
Inaba,Militech,13,29,30.952380952380953,False
Inaba,NUSA,22,16,57.89473684210527,False
Inaba,Newspaper,20,20,50.0,False
Inaba,OldRusty,18,25,41.86046511627907,False
Inaba,Purplestar,23,32,41.81818181818181,False
Inaba,Rainbow,21,25,45.65217391304348,False
Inaba,Rose,24,34,41.37931034482759,False
Inaba,Runic,23,28,45.09803921568628,False
Inaba,Snowflake,23,24,48.93617021276596,False
Inaba,Sovereign,22,16,57.89473684210527,False
Iris,1987,28,27,50.90909090909091,False
Iris,7891,23,21,52.27272727272727,False
Iris,Arasaka,28,18,60.86956521739131,False
Iris,Bamboo,32,24,57.14285714285714,False
Iris,Cloud,24,25,48.97959183673469,False
Iris,Cosmic,14,28,33.33333333333333,False
Iris,Dawn,28,15,65.11627906976744,False
Iris,Flute,21,18,53.84615384615385,False
Iris,Freight,19,17,52.77777777777778,False
