character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Arasaka,90,85,51.42857142857142,False
Cerberus,Bamboo,75,87,46.2962962962963,False
Cerberus,Dawn,92,78,54.11764705882353,False
Cerberus,Flute,89,84,51.445086705202314,False
Cerberus,KangTao,83,93,47.159090909090914,False
Cerberus,Liquidation,103,78,56.9060773480663,False
Cerberus,Militech,74,85,46.540880503144656,False
Cerberus,NUSA,106,77,57.92349726775956,False
Cerberus,OldRusty,92,102,47.42268041237113,False
Cerberus,Rainbow,96,93,50.79365079365079,False
Cerberus,Rose,71,86,45.22292993630573,False
Cerberus,Snowflake,95,72,56.886227544910184,False
Cerberus,Sovereign,106,69,60.57142857142858,False
Chei,Arasaka,90,94,48.91304347826087,False
Chei,Bamboo,81,118,40.7035175879397,False
Chei,Dawn,76,112,40.42553191489361,False
Chei,Flute,73,72,50.3448275862069,False
Chei,KangTao,87,93,48.333333333333336,False
Chei,Liquidation,74,87,45.962732919254655,False
Chei,Militech,88,101,46.56084656084656,False
Chei,NUSA,82,90,47.674418604651166,False
Chei,OldRusty,79,93,45.93023255813954,False
Chei,Rainbow,85,80,51.515151515151516,False
Chei,Rose,74,87,45.962732919254655,False
Chei,Snowflake,84,99,45.90163934426229,False
Chei,Sovereign,74,101,42.285714285714285,False
Chiffon,Arasaka,81,89,47.647058823529406,False
Chiffon,Bamboo,87,92,48.60335195530726,False
Chiffon,Dawn,81,93,46.55172413793103,False
Chiffon,Flute,73,94,43.712574850299404,False
Chiffon,KangTao,91,120,43.127962085308056,False
Chiffon,Liquidation,86,94,47.77777777777778,False
Chiffon,Militech,89,91,49.44444444444444,False
Chiffon,NUSA,104,90,53.608247422680414,False
Chiffon,OldRusty,89,101,46.8421052631579,False
Chiffon,Rainbow,70,106,39.77272727272727,False
Chiffon,Rose,84,76,52.5,False
Chiffon,Snowflake,73,99,42.44186046511628,False
Chiffon,Sovereign,95,106,47.2636815920398,False
Cliffe,Arasaka,86,95,47.51381215469613,False
Cliffe,Bamboo,105,105,50.0,False
Cliffe,Dawn,90,103,46.63212435233161,False
Cliffe,Flute,72,80,47.368421052631575,False
Cliffe,KangTao,89,74,54.601226993865026,False
Cliffe,Liquidation,97,87,52.71739130434783,False
Cliffe,Militech,83,89,48.25581395348838,False
Cliffe,NUSA,95,73,56.547619047619044,False
Cliffe,OldRusty,75,101,42.61363636363637,False
Cliffe,Rainbow,99,84,54.09836065573771,False
Cliffe,Rose,76,96,44.18604651162791,False
Cliffe,Snowflake,72,77,48.322147651006716,False
Cliffe,Sovereign,78,79,49.681528662420384,False
Clover,Arasaka,116,94,55.23809523809524,False
Clover,Bamboo,67,106,38.72832369942196,False
Clover,Dawn,82,79,50.931677018633536,False
Clover,Flute,80,83,49.079754601226995,False
Clover,KangTao,80,96,45.45454545454545,False
Clover,Liquidation,96,79,54.85714285714286,False
Clover,Militech,70,99,41.42011834319527,False
Clover,NUSA,85,83,50.595238095238095,False
Clover,OldRusty,98,93,51.30890052356021,False
Clover,Rainbow,100,112,47.16981132075472,False
Clover,Rose,88,95,48.08743169398907,False
Clover,Snowflake,84,101,45.40540540540541,False
Clover,Sovereign,100,91,52.35602094240838,False
Cocoa,Arasaka,97,84,53.591160220994475,False
Cocoa,Bamboo,91,86,51.41242937853108,False
Cocoa,Dawn,83,111,42.78350515463917,False
Cocoa,Flute,68,111,37.988826815642454,False
Cocoa,KangTao,79,100,44.134078212290504,False
Cocoa,Liquidation,77,85,47.53086419753087,False
Cocoa,Militech,102,97,51.256281407035175,False
Cocoa,NUSA,107,90,54.314720812182735,False
Cocoa,OldRusty,99,87,53.2258064516129,False
Cocoa,Rainbow,71,77,47.97297297297297,False
Cocoa,Rose,77,113,40.526315789473685,False
Cocoa,Snowflake,68,81,45.63758389261745,False
Cocoa,Sovereign,88,70,55.69620253164557,False
Don,Arasaka,83,81,50.609756097560975,False
Don,Bamboo,87,109,44.38775510204081,False
Don,Dawn,87,103,45.78947368421053,False
Don,Flute,90,88,50.56179775280899,False
Don,KangTao,97,93,51.05263157894737,False
Don,Liquidation,98,98,50.0,False
Don,Militech,75,83,47.46835443037975,False
Don,NUSA,94,79,54.33526011560693,False
Don,OldRusty,99,82,54.69613259668509,False
Don,Rainbow,103,105,49.519230769230774,False
Don,Rose,89,82,52.046783625730995,False
Don,Snowflake,91,90,50.27624309392266,False
Don,Sovereign,95,98,49.22279792746114,False
Dophine,Arasaka,90,89,50.27932960893855,False
Dophine,Bamboo,105,99,51.470588235294116,False
Dophine,Dawn,69,88,43.94904458598726,False
Dophine,Flute,87,97,47.28260869565217,False
Dophine,KangTao,102,90,53.125,False
Dophine,Liquidation,96,80,54.54545454545454,False
Dophine,Militech,88,97,47.56756756756757,False
Dophine,NUSA,117,101,53.669724770642205,False
Dophine,OldRusty,66,100,39.75903614457831,False
Dophine,Rainbow,89,85,51.14942528735632,False
Dophine,Rose,72,102,41.37931034482759,False
Dophine,Snowflake,90,74,54.87804878048781,False
Dophine,Sovereign,87,113,43.5,False
Fenrir,Arasaka,98,109,47.34299516908212,False
Fenrir,Bamboo,71,103,40.804597701149426,False
Fenrir,Dawn,91,100,47.64397905759162,False
Fenrir,Flute,85,89,48.85057471264368,False
Fenrir,KangTao,85,100,45.94594594594595,False
Fenrir,Liquidation,99,88,52.94117647058824,False
Fenrir,Militech,85,109,43.81443298969072,False
Fenrir,NUSA,77,91,45.83333333333333,False
Fenrir,OldRusty,89,99,47.340425531914896,False
Fenrir,Rainbow,89,102,46.596858638743456,False
Fenrir,Rose,76,103,42.45810055865922,False
Fenrir,Snowflake,89,94,48.63387978142077,False
Fenrir,Sovereign,98,98,50.0,False
Fox,Arasaka,94,85,52.513966480446925,False
Fox,Bamboo,74,89,45.39877300613497,False
Fox,Dawn,97,93,51.05263157894737,False
Fox,Flute,98,80,55.0561797752809,False
Fox,KangTao,84,77,52.17391304347826,False
Fox,Liquidation,90,99,47.61904761904761,False
Fox,Militech,89,97,47.8494623655914,False
Fox,NUSA,100,71,58.47953216374269,False
Fox,OldRusty,86,83,50.887573964497044,False
Fox,Rainbow,99,99,50.0,False
Fox,Rose,79,77,50.641025641025635,False
Fox,Snowflake,97,79,55.11363636363637,False
Fox,Sovereign,89,86,50.857142857142854,False
Freya,Arasaka,76,81,48.40764331210191,False
Freya,Bamboo,88,85,50.86705202312138,False
Freya,Dawn,92,95,49.19786096256685,False
Freya,Flute,82,94,46.590909090909086,False
Freya,KangTao,84,87,49.122807017543856,False
Freya,Liquidation,86,83,50.887573964497044,False
Freya,Militech,75,116,39.26701570680628,False
Freya,NUSA,106,78,57.608695652173914,False
Freya,OldRusty,80,81,49.68944099378882,False
Freya,Rainbow,70,95,42.42424242424242,False
Freya,Rose,83,123,40.29126213592233,False
Freya,Snowflake,98,81,54.7486033519553,False
Freya,Sovereign,93,95,49.46808510638298,False
Gabe,Arasaka,71,95,42.77108433734939,False
Gabe,Bamboo,93,90,50.81967213114754,False
Gabe,Dawn,93,94,49.73262032085562,False
Gabe,Flute,86,91,48.58757062146893,False
Gabe,KangTao,104,82,55.91397849462365,False
Gabe,Liquidation,112,77,59.25925925925925,False
Gabe,Militech,94,81,53.714285714285715,False
Gabe,NUSA,96,84,53.333333333333336,False
Gabe,OldRusty,79,89,47.023809523809526,False
Gabe,Rainbow,82,94,46.590909090909086,False
Gabe,Rose,107,89,54.59183673469388,False
Gabe,Snowflake,101,100,50.24875621890548,False
Gabe,Sovereign,85,85,50.0,False
Iris,Arasaka,90,83,52.02312138728323,False
Iris,Bamboo,82,81,50.306748466257666,False
Iris,Dawn,86,76,53.086419753086425,False
Iris,Flute,104,77,57.4585635359116,False
Iris,KangTao,99,74,57.22543352601156,False
Iris,Liquidation,117,83,58.5,False
Iris,Militech,90,100,47.368421052631575,False
Iris,NUSA,98,73,57.30994152046783,False
Iris,OldRusty,82,110,42.70833333333333,False
Iris,Rainbow,80,72,52.63157894736842,False
Iris,Rose,93,87,51.66666666666667,False
Iris,Snowflake,105,70,60.0,False
Iris,Sovereign,102,68,60.0,False
Lillia,Arasaka,99,94,51.29533678756477,False
Lillia,Bamboo,86,86,50.0,False
Lillia,Dawn,96,90,51.61290322580645,False
Lillia,Flute,106,65,61.98830409356725,False
Lillia,KangTao,71,92,43.558282208588956,False
Lillia,Liquidation,109,80,57.67195767195767,False
Lillia,Militech,87,85,50.58139534883721,False
Lillia,NUSA,84,65,56.375838926174495,False
Lillia,OldRusty,90,64,58.44155844155844,False
Lillia,Rainbow,94,100,48.45360824742268,False
Lillia,Rose,101,93,52.0618556701031,False
Lillia,Snowflake,93,92,50.27027027027027,False
Lillia,Sovereign,104,89,53.8860103626943,False
Luna,Arasaka,92,79,53.80116959064327,False
Luna,Bamboo,92,84,52.27272727272727,False
Luna,Dawn,68,102,40.0,False
Luna,Flute,87,77,53.04878048780488,False
Luna,KangTao,87,91,48.87640449438202,False
Luna,Liquidation,90,70,56.25,False
Luna,Militech,89,82,52.046783625730995,False
Luna,NUSA,96,96,50.0,False
Luna,OldRusty,100,76,56.81818181818182,False
Luna,Rainbow,93,86,51.955307262569825,False
Luna,Rose,76,88,46.34146341463415,False
Luna,Snowflake,80,90,47.05882352941176,False
Luna,Sovereign,101,79,56.111111111111114,False
Nata,Arasaka,78,94,45.348837209302324,False
Nata,Bamboo,116,89,56.58536585365853,False
Nata,Dawn,94,83,53.10734463276836,False
Nata,Flute,98,74,56.97674418604651,False
Nata,KangTao,89,82,52.046783625730995,False
Nata,Liquidation,96,85,53.03867403314917,False
Nata,Militech,109,67,61.93181818181818,False
Nata,NUSA,92,77,54.437869822485204,False
Nata,OldRusty,86,83,50.887573964497044,False
Nata,Rainbow,87,90,49.152542372881356,False
Nata,Rose,85,81,51.204819277108435,False
Nata,Snowflake,106,64,62.35294117647059,False
Nata,Sovereign,112,85,56.852791878172596,False
Olive,Arasaka,103,87,54.21052631578947,False
Olive,Bamboo,83,94,46.89265536723164,False
Olive,Dawn,98,89,52.406417112299465,False
Olive,Flute,76,102,42.69662921348314,False
Olive,KangTao,81,81,50.0,False
Olive,Liquidation,84,95,46.927374301675975,False
Olive,Militech,76,95,44.44444444444444,False
Olive,NUSA,96,80,54.54545454545454,False
Olive,OldRusty,97,90,51.87165775401069,False
Olive,Rainbow,110,78,58.51063829787234,False
Olive,Rose,91,68,57.23270440251572,False
Olive,Snowflake,84,81,50.90909090909091,False
Olive,Sovereign,106,85,55.497382198952884,False
Ophelia,Arasaka,113,95,54.32692307692307,False
Ophelia,Bamboo,80,96,45.45454545454545,False
Ophelia,Dawn,98,82,54.44444444444444,False
Ophelia,Flute,88,94,48.35164835164835,False
Ophelia,KangTao,90,90,50.0,False
Ophelia,Liquidation,111,76,59.35828877005348,False
Ophelia,Militech,75,113,39.8936170212766,False
Ophelia,NUSA,91,74,55.15151515151515,False
Ophelia,OldRusty,99,101,49.5,False
Ophelia,Rainbow,68,98,40.963855421686745,False
Ophelia,Rose,69,93,42.592592592592595,False
Ophelia,Snowflake,103,93,52.55102040816326,False
Ophelia,Sovereign,80,105,43.24324324324324,False
Pepper,Arasaka,87,90,49.152542372881356,False
Pepper,Bamboo,85,95,47.22222222222222,False
Pepper,Dawn,86,86,50.0,False
Pepper,Flute,85,103,45.21276595744681,False
Pepper,KangTao,72,100,41.86046511627907,False
Pepper,Liquidation,106,81,56.68449197860963,False
Pepper,Militech,112,101,52.58215962441315,False
Pepper,NUSA,112,75,59.893048128342244,False
Pepper,OldRusty,78,91,46.15384615384615,False
Pepper,Rainbow,96,92,51.06382978723404,False
Pepper,Rose,85,96,46.96132596685083,False
Pepper,Snowflake,96,76,55.81395348837209,False
Pepper,Sovereign,80,79,50.314465408805034,False
Pheonix,Arasaka,103,83,55.376344086021504,False
Pheonix,Bamboo,107,97,52.450980392156865,False
Pheonix,Dawn,90,86,51.13636363636363,False
Pheonix,Flute,94,95,49.735449735449734,False
Pheonix,KangTao,91,75,54.81927710843374,False
Pheonix,Liquidation,112,97,53.588516746411486,False
Pheonix,Militech,91,91,50.0,False
Pheonix,NUSA,79,89,47.023809523809526,False
Pheonix,OldRusty,79,91,46.470588235294116,False
Pheonix,Rainbow,87,74,54.037267080745345,False
Pheonix,Rose,95,75,55.88235294117647,False
Pheonix,Snowflake,95,91,51.075268817204304,False
Pheonix,Sovereign,116,87,57.14285714285714,False
Poppy,Arasaka,107,83,56.315789473684205,False
Poppy,Bamboo,81,98,45.2513966480447,False
Poppy,Dawn,87,93,48.333333333333336,False
Poppy,Flute,97,79,55.11363636363637,False
Poppy,KangTao,91,100,47.64397905759162,False
Poppy,Liquidation,94,70,57.3170731707317,False
Poppy,Militech,105,88,54.40414507772021,False
Poppy,NUSA,114,81,58.46153846153847,False
Poppy,OldRusty,94,77,54.97076023391813,False
Poppy,Rainbow,89,84,51.445086705202314,False
Poppy,Rose,101,97,51.010101010101,False
Poppy,Snowflake,97,81,54.49438202247191,False
Poppy,Sovereign,124,79,61.083743842364534,False
Raven,Arasaka,96,91,51.33689839572193,False
Raven,Bamboo,91,89,50.55555555555556,False
Raven,Dawn,81,86,48.50299401197605,False
Raven,Flute,85,87,49.41860465116279,False
Raven,KangTao,98,87,52.972972972972975,False
Raven,Liquidation,87,90,49.152542372881356,False
Raven,Militech,85,101,45.69892473118279,False
Raven,NUSA,97,102,48.743718592964825,False
Raven,OldRusty,65,95,40.625,False
Raven,Rainbow,93,81,53.44827586206896,False
Raven,Rose,84,73,53.503184713375795,False
Raven,Snowflake,98,101,49.246231155778894,False
Raven,Sovereign,96,70,57.831325301204814,False
Requina,Arasaka,92,96,48.93617021276596,False
Requina,Bamboo,101,99,50.5,False
Requina,Dawn,97,91,51.59574468085106,False
Requina,Flute,91,100,47.64397905759162,False
Requina,KangTao,95,83,53.37078651685393,False
Requina,Liquidation,108,74,59.34065934065934,False
Requina,Militech,85,94,47.486033519553075,False
Requina,NUSA,101,88,53.43915343915344,False
Requina,OldRusty,89,54,62.23776223776224,False
Requina,Rainbow,84,78,51.85185185185185,False
Requina,Rose,97,80,54.80225988700565,False
Requina,Snowflake,96,82,53.93258426966292,False
Requina,Sovereign,81,80,50.31055900621118,False
Roseiri,Arasaka,91,98,48.148148148148145,False
Roseiri,Bamboo,67,90,42.675159235668794,False
Roseiri,Dawn,83,95,46.62921348314607,False
Roseiri,Flute,72,87,45.28301886792453,False
Roseiri,KangTao,77,96,44.50867052023121,False
Roseiri,Liquidation,106,105,50.23696682464455,False
Roseiri,Militech,91,99,47.89473684210526,False
Roseiri,NUSA,87,79,52.40963855421686,False
Roseiri,OldRusty,75,65,53.57142857142857,False
Roseiri,Rainbow,85,82,50.898203592814376,False
Roseiri,Rose,108,98,52.42718446601942,False
Roseiri,Snowflake,87,84,50.877192982456144,False
Roseiri,Sovereign,92,93,49.72972972972973,False
Ruby,Arasaka,87,75,53.70370370370371,False
Ruby,Bamboo,103,90,53.36787564766839,False
Ruby,Dawn,92,88,51.11111111111111,False
Ruby,Flute,85,89,48.85057471264368,False
Ruby,KangTao,79,71,52.666666666666664,False
Ruby,Liquidation,99,87,53.2258064516129,False
Ruby,Militech,86,74,53.75,False
Ruby,NUSA,106,64,62.35294117647059,False
Ruby,OldRusty,95,91,51.075268817204304,False
Ruby,Rainbow,113,75,60.1063829787234,False
Ruby,Rose,87,105,45.3125,False
Ruby,Snowflake,112,90,55.44554455445545,False
Ruby,Sovereign,91,78,53.84615384615385,False
Season,Arasaka,89,74,54.601226993865026,False
Season,Bamboo,94,109,46.30541871921182,False
Season,Dawn,82,91,47.398843930635834,False
Season,Flute,86,84,50.588235294117645,False
Season,KangTao,100,79,55.865921787709496,False
Season,Liquidation,104,76,57.77777777777777,False
Season,Militech,94,79,54.33526011560693,False
Season,NUSA,91,94,49.18918918918919,False
Season,OldRusty,103,94,52.28426395939086,False
Season,Rainbow,75,73,50.67567567567568,False
Season,Rose,118,92,56.19047619047619,False
Season,Snowflake,83,73,53.205128205128204,False
Season,Sovereign,81,83,49.390243902439025,False
Seth,Arasaka,88,73,54.6583850931677,False
Seth,Bamboo,93,77,54.70588235294118,False
Seth,Dawn,77,95,44.76744186046512,False
Seth,Flute,110,103,51.64319248826291,False
Seth,KangTao,95,108,46.79802955665024,False
Seth,Liquidation,85,76,52.79503105590062,False
Seth,Militech,73,110,39.89071038251366,False
Seth,NUSA,82,83,49.696969696969695,False
Seth,OldRusty,79,101,43.888888888888886,False
Seth,Rainbow,93,78,54.385964912280706,False
Seth,Rose,86,106,44.79166666666667,False
Seth,Snowflake,95,87,52.197802197802204,False
Seth,Sovereign,84,78,51.85185185185185,False
Taily,Arasaka,75,78,49.01960784313725,False
Taily,Bamboo,66,108,37.93103448275862,False
Taily,Dawn,77,93,45.294117647058826,False
Taily,Flute,93,103,47.44897959183674,False
Taily,KangTao,102,94,52.04081632653062,False
Taily,Liquidation,98,79,55.367231638418076,False
Taily,Militech,92,107,46.231155778894475,False
Taily,NUSA,80,103,43.71584699453552,False
Taily,OldRusty,79,101,43.888888888888886,False
Taily,Rainbow,100,101,49.75124378109453,False
Taily,Rose,82,107,43.386243386243386,False
Taily,Snowflake,73,101,41.95402298850575,False
Taily,Sovereign,65,73,47.10144927536232,False
Tian,Arasaka,82,97,45.81005586592179,False
Tian,Bamboo,85,75,53.125,False
Tian,Dawn,95,98,49.22279792746114,False
Tian,Flute,88,91,49.162011173184354,False
Tian,KangTao,92,78,54.11764705882353,False
Tian,Liquidation,91,89,50.55555555555556,False
Tian,Militech,90,105,46.15384615384615,False
Tian,NUSA,96,78,55.172413793103445,False
Tian,OldRusty,90,90,50.0,False
Tian,Rainbow,99,77,56.25,False
Tian,Rose,88,112,44.0,False
Tian,Snowflake,79,96,45.14285714285714,False
Tian,Sovereign,94,82,53.40909090909091,False
Yuri,Arasaka,92,91,50.27322404371585,False
Yuri,Bamboo,99,78,55.932203389830505,False
Yuri,Dawn,78,88,46.98795180722892,False
Yuri,Flute,108,86,55.670103092783506,False
Yuri,KangTao,85,79,51.829268292682926,False
Yuri,Liquidation,114,77,59.68586387434554,False
Yuri,Militech,112,102,52.336448598130836,False
Yuri,NUSA,105,77,57.692307692307686,False
Yuri,OldRusty,100,87,53.475935828877006,False
Yuri,Rainbow,94,85,52.513966480446925,False
Yuri,Rose,88,78,53.01204819277109,False
Yuri,Snowflake,91,89,50.55555555555556,False
Yuri,Sovereign,92,74,55.42168674698795,False
