character_name,equipment_set,wins,losses,winrate,is_boss
April,Flute,483,483,50.0,False
April,Freight,441,479,47.934782608695656,False
April,Grassland,433,488,47.014115092290986,False
April,KangTao,452,471,48.97074756229686,False
April,Liquidation,477,474,50.1577287066246,False
April,Militech,439,479,47.82135076252723,False
April,NUSA,521,446,53.87797311271976,False
April,Newspaper,420,445,48.554913294797686,False
April,OldRusty,449,506,47.01570680628272,False
April,Purplestar,450,469,48.96626768226333,False
April,Rainbow,497,469,51.449275362318836,False
April,Rose,398,490,44.81981981981982,False
April,Runic,475,434,52.25522552255225,False
April,Snowflake,464,465,49.94617868675996,False
April,Sovereign,483,447,51.935483870967744,False
April,Tigris,443,512,46.38743455497382,False
Beacon,1987,448,502,47.1578947368421,False
Beacon,7891,402,484,45.372460496613996,False
Beacon,Arasaka,401,468,46.14499424626007,False
Beacon,Armydesert,386,451,46.117084826762245,False
Beacon,Armygreen,423,475,47.10467706013363,False
Beacon,Bamboo,416,515,44.683136412459724,False
Beacon,Cloud,480,470,50.526315789473685,False
Beacon,Cosmic,392,470,45.47563805104408,False
Beacon,Dawn,419,508,45.19956850053937,False
Beacon,Flute,402,472,45.9954233409611,False
Beacon,Freight,394,446,46.904761904761905,False
Beacon,Grassland,427,499,46.11231101511879,False
Beacon,KangTao,458,493,48.159831756046266,False
Beacon,Liquidation,458,449,50.49614112458654,False
Beacon,Militech,411,474,46.440677966101696,False
Beacon,NUSA,426,476,47.22838137472284,False
Beacon,Newspaper,396,519,43.278688524590166,False
Beacon,OldRusty,348,536,39.366515837104075,False
Beacon,Purplestar,430,513,45.59915164369035,False
Beacon,Rainbow,415,532,43.822597676874345,False
Beacon,Rose,443,492,47.37967914438503,False
Beacon,Runic,395,455,46.470588235294116,False
Beacon,Snowflake,441,494,47.165775401069524,False
Beacon,Sovereign,385,505,43.258426966292134,False
Beacon,Tigris,401,526,43.25782092772384,False
Bell,1987,462,459,50.1628664495114,False
Bell,7891,377,473,44.35294117647059,False
Bell,Arasaka,411,459,47.241379310344826,False
Bell,Armydesert,452,467,49.183895538628946,False
Bell,Armygreen,415,462,47.32041049030787,False
Bell,Bamboo,478,487,49.53367875647668,False
Bell,Cloud,363,571,38.86509635974304,False
Bell,Cosmic,431,521,45.273109243697476,False
Bell,Dawn,437,487,47.294372294372295,False
Bell,Flute,449,488,47.91889007470651,False
Bell,Freight,407,475,46.14512471655329,False
Bell,Grassland,424,485,46.64466446644664,False
Bell,KangTao,430,466,47.99107142857143,False
Bell,Liquidation,394,509,43.63233665559247,False
Bell,Militech,417,526,44.22057264050901,False
Bell,NUSA,456,465,49.5114006514658,False
Bell,Newspaper,469,414,53.11438278595696,False
Bell,OldRusty,393,462,45.96491228070175,False
Bell,Purplestar,430,479,47.30473047304731,False
Bell,Rainbow,448,467,48.96174863387978,False
Bell,Rose,411,501,45.06578947368421,False
Bell,Runic,421,461,47.73242630385487,False
Bell,Snowflake,464,476,49.361702127659576,False
Bell,Sovereign,436,421,50.87514585764295,False
Bell,Tigris,401,490,45.00561167227834,False
Brandon,1987,499,374,57.159221076746846,False
Brandon,7891,529,382,58.068057080131716,False
Brandon,Arasaka,530,383,58.050383351588174,False
Brandon,Armydesert,493,410,54.59579180509413,False
Brandon,Armygreen,515,397,56.46929824561403,False
Brandon,Bamboo,534,439,54.88180883864337,False
Brandon,Cloud,506,425,54.35016111707841,False
Brandon,Cosmic,459,451,50.43956043956044,False
Brandon,Dawn,525,421,55.4968287526427,False
Brandon,Flute,494,414,54.40528634361234,False
Brandon,Freight,437,509,46.19450317124736,False
Brandon,Grassland,486,416,53.88026607538803,False
Brandon,KangTao,510,368,58.08656036446469,False
Brandon,Liquidation,547,409,57.21757322175732,False
Brandon,Militech,478,408,53.95033860045147,False
Brandon,NUSA,530,414,56.144067796610166,False
Brandon,Newspaper,510,413,55.25460455037919,False
Brandon,OldRusty,429,428,50.05834305717619,False
Brandon,Purplestar,591,416,58.68917576961271,False
Brandon,Rainbow,502,423,54.270270270270274,False
Brandon,Rose,457,431,51.46396396396396,False
Brandon,Runic,494,420,54.04814004376368,False
Brandon,Snowflake,495,400,55.3072625698324,False
Brandon,Sovereign,518,394,56.79824561403509,False
Brandon,Tigris,454,442,50.66964285714286,False
Cate,1987,466,414,52.95454545454545,False
Cate,7891,493,456,51.949420442571125,False
Cate,Arasaka,508,493,50.74925074925075,False
Cate,Armydesert,509,419,54.849137931034484,False
Cate,Armygreen,523,376,58.175750834260285,False
Cate,Bamboo,487,430,53.10796074154853,False
Cate,Cloud,480,480,50.0,False
Cate,Cosmic,488,460,51.47679324894515,False
Cate,Dawn,456,414,52.41379310344828,False
Cate,Flute,506,384,56.853932584269664,False
Cate,Freight,485,394,55.17633674630261,False
Cate,Grassland,453,407,52.674418604651166,False
Cate,KangTao,515,421,55.02136752136752,False
Cate,Liquidation,525,393,57.18954248366013,False
Cate,Militech,467,424,52.41301907968574,False
Cate,NUSA,494,406,54.888888888888886,False
Cate,Newspaper,467,392,54.36554132712457,False
Cate,OldRusty,535,395,57.52688172043011,False
Cate,Purplestar,515,407,55.85683297180043,False
Cate,Rainbow,473,427,52.55555555555556,False
Cate,Rose,429,435,49.65277777777778,False
Cate,Runic,525,398,56.87973997833152,False
Cate,Snowflake,478,435,52.354874041621024,False
Cate,Sovereign,535,435,55.154639175257735,False
Cate,Tigris,473,423,52.79017857142857,False
Cattee,1987,486,433,52.8835690968444,False
Cattee,7891,466,406,53.44036697247706,False
Cattee,Arasaka,494,454,52.109704641350206,False
Cattee,Armydesert,485,429,53.06345733041575,False
Cattee,Armygreen,488,453,51.85972369819341,False
Cattee,Bamboo,458,440,51.00222717149221,False
Cattee,Cloud,456,419,52.114285714285714,False
Cattee,Cosmic,465,443,51.2114537444934,False
Cattee,Dawn,478,381,55.64610011641443,False
Cattee,Flute,456,439,50.949720670391066,False
Cattee,Freight,487,431,53.05010893246187,False
Cattee,Grassland,447,448,49.94413407821229,False
Cattee,KangTao,458,438,51.11607142857143,False
Cattee,Liquidation,478,416,53.46756152125279,False
Cattee,Militech,485,449,51.92719486081371,False
Cattee,NUSA,522,477,52.25225225225225,False
Cattee,Newspaper,472,402,54.004576659038904,False
Cattee,OldRusty,506,416,54.880694143167034,False
Cattee,Purplestar,539,421,56.14583333333333,False
Cattee,Rainbow,487,483,50.20618556701031,False
Cattee,Rose,429,466,47.93296089385475,False
Cattee,Runic,474,430,52.43362831858407,False
Cattee,Snowflake,503,426,54.14424111948332,False
Cattee,Sovereign,470,414,53.16742081447964,False
Cattee,Tigris,437,480,47.655398037077425,False
Cerberus,1987,514,453,53.1540847983454,False
Cerberus,7891,472,454,50.9719222462203,False
Cerberus,Arasaka,469,478,49.524815205913406,False
Cerberus,Armydesert,482,453,51.55080213903743,False
Cerberus,Armygreen,505,425,54.3010752688172,False
Cerberus,Bamboo,439,434,50.28636884306987,False
Cerberus,Cloud,446,475,48.42562432138979,False
Cerberus,Cosmic,443,459,49.11308203991131,False
Cerberus,Dawn,506,469,51.8974358974359,False
Cerberus,Flute,484,440,52.38095238095239,False
Cerberus,Freight,441,444,49.83050847457628,False
Cerberus,Grassland,476,483,49.63503649635037,False
Cerberus,KangTao,475,454,51.1302475780409,False
Cerberus,Liquidation,443,471,48.46827133479212,False
Cerberus,Militech,442,438,50.227272727272734,False
Cerberus,NUSA,496,426,53.79609544468546,False
Cerberus,Newspaper,486,470,50.836820083682014,False
Cerberus,OldRusty,417,456,47.766323024054984,False
Cerberus,Purplestar,503,421,54.43722943722944,False
Cerberus,Rainbow,466,490,48.74476987447699,False
Cerberus,Rose,425,411,50.83732057416268,False
Cerberus,Runic,451,413,52.19907407407407,False
Cerberus,Snowflake,451,463,49.34354485776805,False
Cerberus,Sovereign,465,491,48.64016736401673,False
Cerberus,Tigris,390,478,44.93087557603687,False
CheiHW,1987,485,424,53.35533553355336,False
CheiHW,7891,480,419,53.39265850945495,False
CheiHW,Arasaka,420,448,48.38709677419355,False
CheiHW,Armydesert,475,447,51.51843817787418,False
CheiHW,Armygreen,458,395,53.69284876905041,False
CheiHW,Bamboo,523,454,53.53121801432958,False
CheiHW,Cloud,422,514,45.085470085470085,False
CheiHW,Cosmic,444,466,48.79120879120879,False
CheiHW,Dawn,469,439,51.65198237885462,False
CheiHW,Flute,451,432,51.075877689694224,False
CheiHW,Freight,439,412,51.586368977673324,False
CheiHW,Grassland,428,451,48.69169510807736,False
CheiHW,KangTao,477,443,51.847826086956516,False
CheiHW,Liquidation,482,432,52.735229759299784,False
CheiHW,Militech,489,394,55.379388448471126,False
CheiHW,NUSA,495,403,55.122494432071264,False
CheiHW,Newspaper,515,411,55.61555075593952,False
CheiHW,OldRusty,511,408,55.60391730141458,False
CheiHW,Purplestar,479,381,55.69767441860465,False
CheiHW,Rainbow,469,426,52.402234636871505,False
CheiHW,Rose,474,483,49.52978056426332,False
CheiHW,Runic,479,407,54.06320541760722,False
CheiHW,Snowflake,491,432,53.19609967497292,False
CheiHW,Sovereign,486,433,52.8835690968444,False
CheiHW,Tigris,464,439,51.38427464008859,False
Chei,1987,441,404,52.18934911242603,False
Chei,7891,488,438,52.69978401727862,False
Chei,Arasaka,477,428,52.707182320441994,False
Chei,Armydesert,448,415,51.91193511008111,False
Chei,Armygreen,517,476,52.06445115810675,False
Chei,Bamboo,485,471,50.73221757322176,False
Chei,Cloud,423,481,46.792035398230084,False
Chei,Cosmic,430,441,49.36854190585534,False
Chei,Dawn,461,465,49.78401727861771,False
Chei,Flute,459,468,49.51456310679612,False
Chei,Freight,479,438,52.23555070883316,False
Chei,Grassland,497,449,52.53699788583509,False
Chei,KangTao,437,394,52.58724428399518,False
Chei,Liquidation,484,431,52.89617486338798,False
Chei,Militech,447,434,50.73779795686719,False
Chei,NUSA,474,417,53.198653198653204,False
Chei,Newspaper,504,425,54.251883745963404,False
Chei,OldRusty,427,464,47.923681257014586,False
Chei,Purplestar,513,367,58.29545454545455,False
Chei,Rainbow,470,432,52.106430155210646,False
Chei,Rose,483,479,50.2079002079002,False
Chei,Runic,449,417,51.84757505773672,False
Chei,Snowflake,453,409,52.55220417633411,False
Chei,Sovereign,489,447,52.243589743589745,False
Chei,Tigris,455,444,50.61179087875417,False
Chiffon,1987,437,407,51.77725118483413,False
Chiffon,7891,487,406,54.535274356103024,False
Chiffon,Arasaka,484,437,52.55157437567861,False
Chiffon,Armydesert,448,400,52.83018867924528,False
Chiffon,Armygreen,498,425,53.95449620801733,False
Chiffon,Bamboo,495,407,54.87804878048781,False
Chiffon,Cloud,473,418,53.086419753086425,False
Chiffon,Cosmic,474,428,52.54988913525499,False
Chiffon,Dawn,515,428,54.612937433722166,False
Chiffon,Flute,437,427,50.57870370370371,False
Chiffon,Freight,513,406,55.82154515778019,False
Chiffon,Grassland,478,425,52.93466223698782,False
Chiffon,KangTao,503,386,56.58042744656918,False
Chiffon,Liquidation,494,424,53.812636165577345,False
Chiffon,Militech,460,404,53.24074074074075,False
Chiffon,NUSA,493,402,55.08379888268157,False
Chiffon,Newspaper,463,450,50.71193866374589,False
Chiffon,OldRusty,461,431,51.681614349775785,False
Chiffon,Purplestar,568,366,60.81370449678801,False
Chiffon,Rainbow,431,421,50.5868544600939,False
Chiffon,Rose,452,407,52.61932479627474,False
Chiffon,Runic,465,416,52.78093076049943,False
Chiffon,Snowflake,529,420,55.74288724973656,False
Chiffon,Sovereign,500,420,54.347826086956516,False
Chiffon,Tigris,430,439,49.48216340621404,False
Clarence,1987,435,490,47.02702702702703,False
Clarence,7891,456,452,50.22026431718062,False
Clarence,Arasaka,423,446,48.67663981588032,False
Clarence,Armydesert,446,518,46.2655601659751,False
Clarence,Armygreen,486,458,51.483050847457626,False
Clarence,Bamboo,431,475,47.57174392935982,False
Clarence,Cloud,439,500,46.75186368477103,False
Clarence,Cosmic,391,510,43.39622641509434,False
Clarence,Dawn,411,464,46.97142857142857,False
Clarence,Flute,488,438,52.69978401727862,False
Clarence,Freight,378,504,42.857142857142854,False
Clarence,Grassland,398,479,45.38198403648803,False
Clarence,KangTao,440,470,48.35164835164835,False
Clarence,Liquidation,463,465,49.89224137931034,False
Clarence,Militech,430,494,46.53679653679654,False
Clarence,NUSA,461,455,50.32751091703057,False
Clarence,Newspaper,422,472,47.20357941834452,False
Clarence,OldRusty,442,437,50.2844141069397,False
Clarence,Purplestar,464,483,48.99683210137275,False
Clarence,Rainbow,426,484,46.81318681318681,False
Clarence,Rose,414,433,48.87839433293979,False
Clarence,Runic,471,464,50.37433155080214,False
Clarence,Snowflake,453,451,50.11061946902655,False
Clarence,Sovereign,435,490,47.02702702702703,False
Clarence,Tigris,448,481,48.22389666307858,False
Cliffe,1987,467,435,51.77383592017738,False
Cliffe,7891,515,440,53.92670157068062,False
Cliffe,Arasaka,471,491,48.96049896049896,False
Cliffe,Armydesert,457,463,49.673913043478265,False
Cliffe,Armygreen,505,411,55.13100436681223,False
Cliffe,Bamboo,484,444,52.1551724137931,False
Cliffe,Cloud,437,488,47.24324324324324,False
Cliffe,Cosmic,453,449,50.22172949002217,False
Cliffe,Dawn,474,462,50.641025641025635,False
Cliffe,Flute,468,501,48.297213622291025,False
Cliffe,Freight,460,446,50.77262693156733,False
Cliffe,Grassland,406,468,46.453089244851256,False
Cliffe,KangTao,467,433,51.888888888888886,False
Cliffe,Liquidation,480,441,52.11726384364821,False
Cliffe,Militech,433,444,49.37286202964653,False
Cliffe,NUSA,467,428,52.178770949720665,False
Cliffe,Newspaper,493,444,52.61472785485593,False
Cliffe,OldRusty,444,463,48.95259095920617,False
Cliffe,Purplestar,454,385,54.11203814064363,False
Cliffe,Rainbow,452,439,50.729517396184065,False
Cliffe,Rose,429,476,47.40331491712707,False
Cliffe,Runic,443,413,51.752336448598136,False
Cliffe,Snowflake,426,446,48.853211009174316,False
Cliffe,Sovereign,507,461,52.37603305785123,False
Cliffe,Tigris,461,492,48.373557187827906,False
Clover,1987,386,514,42.888888888888886,False
Clover,7891,458,464,49.67462039045553,False
Clover,Arasaka,430,465,48.04469273743017,False
Clover,Armydesert,400,493,44.79283314669653,False
Clover,Armygreen,430,464,48.09843400447427,False
Clover,Bamboo,385,503,43.35585585585586,False
Clover,Cloud,395,509,43.69469026548673,False
Clover,Cosmic,386,487,44.215349369988544,False
Clover,Dawn,455,495,47.89473684210526,False
Clover,Flute,431,517,45.46413502109704,False
Clover,Freight,420,452,48.1651376146789,False
Clover,Grassland,405,481,45.71106094808127,False
Clover,KangTao,433,463,48.325892857142854,False
Clover,Liquidation,465,457,50.43383947939263,False
Clover,Militech,432,495,46.601941747572816,False
Clover,NUSA,456,452,50.22026431718062,False
Clover,Newspaper,433,506,46.11288604898828,False
Clover,OldRusty,440,448,49.549549549549546,False
Clover,Purplestar,439,442,49.82973893303065,False
Clover,Rainbow,387,443,46.626506024096386,False
Clover,Rose,456,418,52.17391304347826,False
Clover,Runic,398,483,45.17593643586833,False
Clover,Snowflake,429,503,46.03004291845493,False
Clover,Sovereign,375,499,42.90617848970252,False
Clover,Tigris,378,528,41.72185430463576,False
CocoaRT,1987,519,414,55.62700964630225,False
CocoaRT,7891,578,336,63.23851203501094,False
CocoaRT,Arasaka,549,368,59.86913849509269,False
CocoaRT,Armydesert,533,355,60.02252252252253,False
CocoaRT,Armygreen,541,382,58.613217768147344,False
CocoaRT,Bamboo,514,383,57.30211817168339,False
CocoaRT,Cloud,461,443,50.995575221238944,False
CocoaRT,Cosmic,525,340,60.69364161849711,False
CocoaRT,Dawn,487,357,57.70142180094787,False
CocoaRT,Flute,523,361,59.16289592760181,False
CocoaRT,Freight,474,383,55.309218203033836,False
CocoaRT,Grassland,520,443,53.99792315680166,False
CocoaRT,KangTao,482,379,55.98141695702671,False
CocoaRT,Liquidation,521,400,56.56894679695983,False
CocoaRT,Militech,525,425,55.26315789473685,False
CocoaRT,NUSA,554,369,60.0216684723727,False
CocoaRT,Newspaper,510,379,57.36782902137233,False
CocoaRT,OldRusty,606,359,62.7979274611399,False
CocoaRT,Purplestar,515,320,61.67664670658682,False
CocoaRT,Rainbow,536,395,57.57250268528465,False
CocoaRT,Rose,509,383,57.0627802690583,False
CocoaRT,Runic,554,365,60.28291621327529,False
CocoaRT,Snowflake,497,406,55.03875968992248,False
CocoaRT,Sovereign,542,356,60.35634743875279,False
CocoaRT,Tigris,473,420,52.96752519596865,False
Cocoa,1987,519,398,56.597600872410034,False
Cocoa,7891,570,340,62.637362637362635,False
Cocoa,Arasaka,534,379,58.48849945235487,False
Cocoa,Armydesert,508,329,60.69295101553166,False
Cocoa,Armygreen,572,316,64.41441441441441,False
Cocoa,Bamboo,550,393,58.32449628844114,False
Cocoa,Cloud,493,406,54.83870967741935,False
Cocoa,Cosmic,537,306,63.70106761565836,False
Cocoa,Dawn,563,367,60.537634408602145,False
Cocoa,Flute,519,381,57.666666666666664,False
Cocoa,Freight,511,395,56.40176600441501,False
Cocoa,Grassland,475,374,55.948174322732626,False
Cocoa,KangTao,550,362,60.30701754385965,False
Cocoa,Liquidation,595,389,60.46747967479674,False
Cocoa,Militech,492,395,55.46786922209696,False
Cocoa,NUSA,557,368,60.21621621621621,False
Cocoa,Newspaper,522,366,58.78378378378378,False
Cocoa,OldRusty,586,352,62.47334754797441,False
Cocoa,Purplestar,540,340,61.36363636363637,False
Cocoa,Rainbow,552,347,61.40155728587319,False
Cocoa,Rose,484,420,53.53982300884957,False
Cocoa,Runic,577,356,61.843515541264736,False
Cocoa,Snowflake,554,376,59.56989247311828,False
Cocoa,Sovereign,601,385,60.95334685598377,False
Cocoa,Tigris,514,397,56.42151481888035,False
Cory,1987,362,556,39.433551198257085,False
Cory,7891,344,543,38.78241262683202,False
Cory,Arasaka,368,594,38.25363825363826,False
Cory,Armydesert,373,552,40.32432432432432,False
Cory,Armygreen,317,579,35.379464285714285,False
Cory,Bamboo,344,546,38.651685393258425,False
Cory,Cloud,332,530,38.51508120649652,False
Cory,Cosmic,358,552,39.34065934065934,False
Cory,Dawn,344,573,37.51363140676118,False
Cory,Flute,472,423,52.737430167597765,False
Cory,Freight,344,576,37.391304347826086,False
Cory,Grassland,370,539,40.7040704070407,False
Cory,KangTao,344,559,38.095238095238095,False
Cory,Liquidation,340,547,38.331454340473506,False
Cory,Militech,343,526,39.47065592635213,False
Cory,NUSA,367,533,40.77777777777778,False
Cory,Newspaper,342,602,36.228813559322035,False
Cory,OldRusty,352,635,35.66362715298885,False
Cory,Purplestar,367,510,41.84720638540479,False
Cory,Rainbow,366,520,41.309255079006775,False
Cory,Rose,322,500,39.17274939172749,False
Cory,Runic,320,551,36.739380022962116,False
Cory,Snowflake,369,560,39.720129171151775,False
Cory,Sovereign,365,559,39.5021645021645,False
Cory,Tigris,378,581,39.416058394160586,False
Cupid,1987,436,484,47.391304347826086,False
Cupid,7891,418,467,47.2316384180791,False
Cupid,Arasaka,395,531,42.65658747300216,False
Cupid,Armydesert,438,472,48.13186813186813,False
Cupid,Armygreen,494,417,54.22612513721185,False
Cupid,Bamboo,392,513,43.31491712707182,False
Cupid,Cloud,361,509,41.49425287356322,False
Cupid,Cosmic,418,461,47.55403868031854,False
Cupid,Dawn,421,528,44.36248682824026,False
Cupid,Flute,398,492,44.71910112359551,False
Cupid,Freight,305,526,36.702767749699156,False
Cupid,Grassland,414,570,42.073170731707314,False
Cupid,KangTao,406,486,45.51569506726457,False
Cupid,Liquidation,432,498,46.45161290322581,False
Cupid,Militech,435,487,47.18004338394794,False
Cupid,NUSA,430,500,46.236559139784944,False
Cupid,Newspaper,391,508,43.49276974416018,False
Cupid,OldRusty,342,568,37.582417582417584,False
Cupid,Purplestar,388,530,42.26579520697168,False
Cupid,Rainbow,410,482,45.964125560538115,False
Cupid,Rose,399,551,42.0,False
Cupid,Runic,589,361,62.0,False
Cupid,Snowflake,426,501,45.9546925566343,False
Cupid,Sovereign,410,477,46.22322435174747,False
Cupid,Tigris,387,505,43.38565022421525,False
Don,1987,445,454,49.49944382647386,False
Don,7891,476,474,50.10526315789474,False
Don,Arasaka,410,445,47.953216374269005,False
Don,Armydesert,444,456,49.333333333333336,False
Don,Armygreen,448,449,49.944258639910814,False
Don,Bamboo,431,520,45.320715036803364,False
Don,Cloud,419,494,45.89266155531216,False
Don,Cosmic,412,504,44.97816593886463,False
Don,Dawn,454,450,50.22123893805309,False
Don,Flute,420,427,49.586776859504134,False
Don,Freight,453,529,46.13034623217923,False
Don,Grassland,409,463,46.903669724770644,False
Don,KangTao,428,477,47.29281767955801,False
Don,Liquidation,455,457,49.890350877192986,False
Don,Militech,415,448,48.08806488991888,False
Don,NUSA,466,410,53.19634703196348,False
Don,Newspaper,425,479,47.01327433628318,False
Don,OldRusty,466,461,50.26968716289104,False
Don,Purplestar,424,484,46.69603524229075,False
Don,Rainbow,405,474,46.075085324232084,False
Don,Rose,382,495,43.557582668187,False
Don,Runic,442,483,47.78378378378378,False
Don,Snowflake,428,467,47.82122905027933,False
Don,Sovereign,426,436,49.419953596287705,False
Don,Tigris,415,536,43.63827549947424,False
Dophine,1987,415,510,44.86486486486487,False
Dophine,7891,444,432,50.68493150684932,False
Dophine,Arasaka,462,487,48.682824025289776,False
Dophine,Armydesert,423,493,46.17903930131004,False
Dophine,Armygreen,505,398,55.924695459579176,False
Dophine,Bamboo,443,482,47.89189189189189,False
Dophine,Cloud,397,487,44.90950226244344,False
Dophine,Cosmic,437,538,44.82051282051282,False
Dophine,Dawn,426,445,48.90929965556831,False
Dophine,Flute,454,513,46.9493278179938,False
Dophine,Freight,449,459,49.44933920704846,False
Dophine,Grassland,405,486,45.45454545454545,False
Dophine,KangTao,439,472,48.188803512623494,False
Dophine,Liquidation,419,425,49.644549763033176,False
Dophine,Militech,462,484,48.837209302325576,False
Dophine,NUSA,476,433,52.36523652365237,False
Dophine,Newspaper,407,480,45.88500563697858,False
Dophine,OldRusty,392,493,44.293785310734464,False
Dophine,Purplestar,479,450,51.560818083961244,False
Dophine,Rainbow,433,529,45.01039501039501,False
Dophine,Rose,399,487,45.03386004514673,False
Dophine,Runic,480,453,51.446945337620576,False
Dophine,Snowflake,417,483,46.33333333333333,False
Dophine,Sovereign,437,452,49.156355455568054,False
Dophine,Tigris,441,545,44.7261663286004,False
East,1987,423,463,47.74266365688488,False
East,7891,439,468,48.4013230429989,False
East,Arasaka,399,505,44.13716814159292,False
East,Armydesert,418,503,45.38545059717698,False
East,Armygreen,428,464,47.98206278026906,False
East,Bamboo,411,485,45.870535714285715,False
East,Cloud,373,491,43.1712962962963,False
East,Cosmic,397,504,44.062153163152054,False
East,Dawn,430,472,47.671840354767184,False
East,Flute,438,485,47.45395449620802,False
East,Freight,418,468,47.17832957110609,False
East,Grassland,389,466,45.49707602339181,False
East,KangTao,428,463,48.035914702581366,False
East,Liquidation,414,486,46.0,False
East,Militech,418,489,46.08599779492833,False
East,NUSA,402,463,46.47398843930636,False
East,Newspaper,406,514,44.130434782608695,False
East,OldRusty,442,433,50.51428571428571,False
East,Purplestar,399,510,43.89438943894389,False
East,Rainbow,396,522,43.13725490196079,False
East,Rose,376,516,42.152466367713004,False
East,Runic,417,474,46.801346801346796,False
East,Snowflake,430,472,47.671840354767184,False
East,Sovereign,443,493,47.32905982905983,False
East,Tigris,394,492,44.46952595936794,False
Eddie,1987,416,441,48.5414235705951,False
Eddie,7891,456,410,52.65588914549654,False
Eddie,Arasaka,457,483,48.61702127659574,False
Eddie,Armydesert,454,437,50.953984287317624,False
Eddie,Armygreen,465,449,50.87527352297593,False
Eddie,Bamboo,392,434,47.45762711864407,False
Eddie,Cloud,410,455,47.398843930635834,False
Eddie,Cosmic,431,452,48.81087202718007,False
Eddie,Dawn,387,489,44.178082191780824,False
Eddie,Flute,412,456,47.465437788018434,False
Eddie,Freight,441,468,48.51485148514851,False
Eddie,Grassland,457,479,48.824786324786324,False
Eddie,KangTao,462,435,51.50501672240802,False
Eddie,Liquidation,454,444,50.55679287305123,False
Eddie,Militech,464,462,50.10799136069114,False
Eddie,NUSA,463,461,50.10822510822511,False
Eddie,Newspaper,422,474,47.098214285714285,False
Eddie,OldRusty,420,482,46.56319290465632,False
Eddie,Purplestar,451,460,49.50603732162459,False
Eddie,Rainbow,409,490,45.49499443826474,False
Eddie,Rose,433,496,46.60925726587728,False
Eddie,Runic,508,433,53.985122210414445,False
Eddie,Snowflake,442,442,50.0,False
Eddie,Sovereign,459,435,51.34228187919463,False
Eddie,Tigris,434,505,46.219382321618745,False
Fenrir,1987,194,209,48.13895781637717,False
Fenrir,7891,188,208,47.474747474747474,False
Fenrir,Arasaka,182,210,46.42857142857143,False
Fenrir,Armydesert,179,207,46.373056994818654,False
Fenrir,Armygreen,208,181,53.470437017994854,False
Fenrir,Bamboo,154,215,41.734417344173444,False
Fenrir,Cloud,185,244,43.12354312354312,False
Fenrir,Cosmic,192,248,43.63636363636363,False
Fenrir,Dawn,183,210,46.56488549618321,False
Fenrir,Flute,197,222,47.01670644391408,False
Fenrir,Freight,187,212,46.8671679197995,False
