character_name,equipment_set,wins,losses,winrate,is_boss
Clover,7891,16,12,57.14285714285714,False
Clover,Arasaka,23,30,43.39622641509434,False
Clover,Bamboo,18,20,47.368421052631575,False
Clover,Cloud,11,22,33.33333333333333,False
Clover,Cosmic,15,25,37.5,False
Clover,Dawn,11,20,35.483870967741936,False
Clover,Flute,17,27,38.63636363636363,False
Clover,Freight,19,20,48.717948717948715,False
Clover,Grassland,19,22,46.34146341463415,False
Clover,KangTao,18,13,58.06451612903226,False
Clover,Liquidation,15,19,44.11764705882353,False
Clover,Militech,22,17,56.41025641025641,False
Clover,NUSA,15,19,44.11764705882353,False
Clover,Newspaper,21,17,55.26315789473685,False
Clover,OldRusty,15,15,50.0,False
Clover,Purplestar,10,29,25.64102564102564,False
Clover,Rainbow,26,16,61.904761904761905,False
Clover,Rose,19,15,55.88235294117647,False
Clover,Runic,22,24,47.82608695652174,False
Clover,Snowflake,22,27,44.89795918367347,False
Clover,Sovereign,16,31,34.04255319148936,False
Clover,Tigris,17,22,43.58974358974359,False
CocoaRT,1987,27,21,56.25,False
CocoaRT,7891,22,14,61.111111111111114,False
CocoaRT,Arasaka,25,20,55.55555555555556,False
CocoaRT,Bamboo,28,12,70.0,False
CocoaRT,Cloud,16,22,42.10526315789473,False
CocoaRT,Cosmic,27,12,69.23076923076923,False
CocoaRT,Dawn,17,17,50.0,False
CocoaRT,Flute,18,14,56.25,False
CocoaRT,Freight,27,17,61.36363636363637,False
CocoaRT,Grassland,16,18,47.05882352941176,False
CocoaRT,KangTao,24,10,70.58823529411765,False
CocoaRT,Liquidation,18,12,60.0,False
CocoaRT,Militech,19,11,63.33333333333333,False
CocoaRT,NUSA,24,22,52.17391304347826,False
CocoaRT,Newspaper,25,12,67.56756756756756,False
CocoaRT,OldRusty,22,18,55.00000000000001,False
CocoaRT,Purplestar,23,9,71.875,False
CocoaRT,Rainbow,23,18,56.09756097560976,False
CocoaRT,Rose,22,8,73.33333333333333,False
CocoaRT,Runic,20,18,52.63157894736842,False
CocoaRT,Snowflake,17,18,48.57142857142857,False
CocoaRT,Sovereign,25,16,60.97560975609756,False
CocoaRT,Tigris,24,16,60.0,False
Cocoa,1987,21,18,53.84615384615385,False
Cocoa,7891,25,17,59.523809523809526,False
Cocoa,Arasaka,25,20,55.55555555555556,False
Cocoa,Bamboo,17,21,44.73684210526316,False
Cocoa,Cloud,21,13,61.76470588235294,False
Cocoa,Cosmic,25,12,67.56756756756756,False
Cocoa,Dawn,26,13,66.66666666666666,False
Cocoa,Flute,28,21,57.14285714285714,False
Cocoa,Freight,16,16,50.0,False
Cocoa,Grassland,15,17,46.875,False
Cocoa,KangTao,11,15,42.30769230769231,False
Cocoa,Liquidation,29,17,63.04347826086957,False
Cocoa,Militech,24,18,57.14285714285714,False
Cocoa,NUSA,18,13,58.06451612903226,False
Cocoa,Newspaper,14,25,35.8974358974359,False
Cocoa,OldRusty,29,7,80.55555555555556,False
Cocoa,Purplestar,26,12,68.42105263157895,False
Cocoa,Rainbow,38,20,65.51724137931035,False
Cocoa,Rose,32,11,74.4186046511628,False
Cocoa,Runic,20,14,58.82352941176471,False
Cocoa,Snowflake,17,22,43.58974358974359,False
Cocoa,Sovereign,22,15,59.45945945945946,False
Cocoa,Tigris,21,24,46.666666666666664,False
Cory,1987,14,9,60.86956521739131,False
Cory,7891,21,22,48.837209302325576,False
Cory,Arasaka,21,29,42.0,False
Cory,Bamboo,23,23,50.0,False
Cory,Cloud,15,22,40.54054054054054,False
Cory,Cosmic,12,18,40.0,False
Cory,Dawn,13,22,37.142857142857146,False
Cory,Flute,26,16,61.904761904761905,False
Cory,Freight,12,22,35.294117647058826,False
Cory,Grassland,19,27,41.30434782608695,False
Cory,KangTao,16,28,36.36363636363637,False
Cory,Liquidation,17,18,48.57142857142857,False
Cory,Militech,19,28,40.42553191489361,False
Cory,NUSA,18,25,41.86046511627907,False
Cory,Newspaper,20,23,46.51162790697674,False
Cory,OldRusty,14,19,42.42424242424242,False
Cory,Purplestar,18,21,46.15384615384615,False
Cory,Rainbow,16,22,42.10526315789473,False
Cory,Rose,11,22,33.33333333333333,False
Cory,Runic,15,28,34.883720930232556,False
Cory,Snowflake,13,11,54.166666666666664,False
Cory,Sovereign,17,20,45.94594594594595,False
Cory,Tigris,21,19,52.5,False
Cupid,1987,24,24,50.0,False
Cupid,7891,20,27,42.5531914893617,False
Cupid,Arasaka,13,22,37.142857142857146,False
Cupid,Bamboo,17,18,48.57142857142857,False
Cupid,Cloud,12,28,30.0,False
Cupid,Cosmic,20,20,50.0,False
Cupid,Dawn,14,25,35.8974358974359,False
Cupid,Flute,14,26,35.0,False
Cupid,Freight,12,20,37.5,False
Cupid,Grassland,14,22,38.88888888888889,False
Cupid,KangTao,24,31,43.63636363636363,False
Cupid,Liquidation,19,14,57.57575757575758,False
Cupid,Militech,12,24,33.33333333333333,False
Cupid,NUSA,16,16,50.0,False
Cupid,Newspaper,15,18,45.45454545454545,False
Cupid,OldRusty,11,32,25.581395348837212,False
Cupid,Purplestar,22,26,45.83333333333333,False
Cupid,Rainbow,17,20,45.94594594594595,False
Cupid,Rose,15,22,40.54054054054054,False
Cupid,Runic,24,15,61.53846153846154,False
Cupid,Snowflake,12,21,36.36363636363637,False
Cupid,Sovereign,15,25,37.5,False
Cupid,Tigris,15,18,45.45454545454545,False
Don,1987,17,21,44.73684210526316,False
Don,7891,24,21,53.333333333333336,False
Don,Arasaka,21,16,56.75675675675676,False
Don,Bamboo,17,19,47.22222222222222,False
Don,Cloud,26,17,60.46511627906976,False
Don,Cosmic,25,29,46.2962962962963,False
Don,Dawn,18,21,46.15384615384615,False
Don,Flute,15,18,45.45454545454545,False
Don,Freight,17,22,43.58974358974359,False
Don,Grassland,15,27,35.714285714285715,False
Don,KangTao,17,32,34.69387755102041,False
Don,Liquidation,18,19,48.64864864864865,False
Don,Militech,17,17,50.0,False
Don,NUSA,20,15,57.14285714285714,False
Don,Newspaper,23,15,60.526315789473685,False
Don,OldRusty,12,25,32.432432432432435,False
Don,Purplestar,20,19,51.28205128205128,False
Don,Rainbow,16,18,47.05882352941176,False
Don,Rose,17,20,45.94594594594595,False
Don,Runic,26,19,57.77777777777777,False
Don,Snowflake,13,13,50.0,False
Don,Sovereign,24,15,61.53846153846154,False
Don,Tigris,13,26,33.33333333333333,False
Dophine,1987,19,11,63.33333333333333,False
Dophine,7891,12,21,36.36363636363637,False
Dophine,Arasaka,18,17,51.42857142857142,False
Dophine,Bamboo,24,28,46.15384615384615,False
Dophine,Cloud,21,15,58.333333333333336,False
Dophine,Cosmic,22,26,45.83333333333333,False
Dophine,Dawn,23,37,38.333333333333336,False
Dophine,Flute,15,30,33.33333333333333,False
Dophine,Freight,16,25,39.02439024390244,False
Dophine,Grassland,22,15,59.45945945945946,False
Dophine,KangTao,22,20,52.38095238095239,False
Dophine,Liquidation,17,16,51.515151515151516,False
Dophine,Militech,20,15,57.14285714285714,False
Dophine,NUSA,24,19,55.81395348837209,False
Dophine,Newspaper,22,26,45.83333333333333,False
Dophine,OldRusty,16,21,43.24324324324324,False
Dophine,Purplestar,14,16,46.666666666666664,False
Dophine,Rainbow,13,24,35.13513513513514,False
Dophine,Rose,14,24,36.84210526315789,False
Dophine,Runic,16,18,47.05882352941176,False
Dophine,Snowflake,13,22,37.142857142857146,False
Dophine,Sovereign,25,18,58.139534883720934,False
Dophine,Tigris,21,21,50.0,False
East,1987,26,23,53.06122448979592,False
East,7891,20,12,62.5,False
East,Arasaka,19,20,48.717948717948715,False
East,Bamboo,30,26,53.57142857142857,False
East,Cloud,15,24,38.46153846153847,False
East,Cosmic,15,22,40.54054054054054,False
East,Dawn,17,23,42.5,False
East,Flute,13,23,36.11111111111111,False
East,Freight,27,16,62.7906976744186,False
East,Grassland,19,22,46.34146341463415,False
East,KangTao,21,22,48.837209302325576,False
East,Liquidation,25,27,48.07692307692308,False
East,Militech,19,17,52.77777777777778,False
East,NUSA,18,21,46.15384615384615,False
East,Newspaper,21,26,44.680851063829785,False
East,OldRusty,17,17,50.0,False
East,Purplestar,24,20,54.54545454545454,False
East,Rainbow,20,24,45.45454545454545,False
East,Rose,23,19,54.761904761904766,False
East,Runic,11,27,28.947368421052634,False
East,Snowflake,20,21,48.78048780487805,False
East,Sovereign,13,35,27.083333333333332,False
East,Tigris,8,25,24.242424242424242,False
Fenrir,1987,19,22,46.34146341463415,False
Fenrir,7891,13,23,36.11111111111111,False
Fenrir,Arasaka,18,18,50.0,False
Fenrir,Bamboo,14,28,33.33333333333333,False
Fenrir,Cloud,18,24,42.857142857142854,False
Fenrir,Cosmic,14,23,37.83783783783784,False
Fenrir,Dawn,24,19,55.81395348837209,False
Fenrir,Flute,11,28,28.205128205128204,False
Fenrir,Freight,14,21,40.0,False
Fenrir,Grassland,5,26,16.129032258064516,False
Fenrir,KangTao,21,26,44.680851063829785,False
Fenrir,Liquidation,20,21,48.78048780487805,False
Fenrir,Militech,11,15,42.30769230769231,False
Fenrir,NUSA,16,25,39.02439024390244,False
Fenrir,Newspaper,22,32,40.74074074074074,False
Fenrir,OldRusty,29,21,57.99999999999999,False
Fenrir,Purplestar,21,25,45.65217391304348,False
Fenrir,Rainbow,20,19,51.28205128205128,False
Fenrir,Rose,13,25,34.21052631578947,False
Fenrir,Runic,9,26,25.71428571428571,False
Fenrir,Snowflake,20,25,44.44444444444444,False
Fenrir,Sovereign,26,18,59.09090909090909,False
Fenrir,Tigris,12,25,32.432432432432435,False
Fox,1987,22,15,59.45945945945946,False
Fox,7891,19,21,47.5,False
Fox,Arasaka,29,12,70.73170731707317,False
Fox,Bamboo,22,12,64.70588235294117,False
Fox,Cloud,11,20,35.483870967741936,False
Fox,Cosmic,18,11,62.06896551724138,False
Fox,Dawn,23,15,60.526315789473685,False
Fox,Flute,28,21,57.14285714285714,False
Fox,Freight,28,20,58.333333333333336,False
Fox,Grassland,24,14,63.1578947368421,False
Fox,KangTao,18,12,60.0,False
Fox,Liquidation,19,21,47.5,False
Fox,Militech,28,12,70.0,False
Fox,NUSA,14,16,46.666666666666664,False
Fox,Newspaper,29,13,69.04761904761905,False
Fox,OldRusty,14,27,34.146341463414636,False
Fox,Purplestar,22,24,47.82608695652174,False
Fox,Rainbow,17,15,53.125,False
Fox,Rose,29,14,67.44186046511628,False
Fox,Runic,19,20,48.717948717948715,False
Fox,Snowflake,32,19,62.745098039215684,False
Fox,Sovereign,23,14,62.16216216216216,False
Fox,Tigris,26,12,68.42105263157895,False
Fred,1987,17,27,38.63636363636363,False
Fred,7891,19,24,44.18604651162791,False
Fred,Arasaka,18,18,50.0,False
Fred,Bamboo,25,24,51.02040816326531,False
Fred,Cloud,16,17,48.484848484848484,False
Fred,Cosmic,27,13,67.5,False
Fred,Dawn,15,16,48.38709677419355,False
Fred,Flute,22,22,50.0,False
Fred,Freight,15,17,46.875,False
Fred,Grassland,22,15,59.45945945945946,False
Fred,KangTao,28,20,58.333333333333336,False
Fred,Liquidation,20,21,48.78048780487805,False
Fred,Militech,16,25,39.02439024390244,False
Fred,NUSA,18,19,48.64864864864865,False
Fred,Newspaper,21,25,45.65217391304348,False
Fred,OldRusty,19,17,52.77777777777778,False
Fred,Purplestar,20,26,43.47826086956522,False
Fred,Rainbow,16,16,50.0,False
Fred,Rose,23,18,56.09756097560976,False
Fred,Runic,14,29,32.55813953488372,False
Fred,Snowflake,16,25,39.02439024390244,False
Fred,Sovereign,22,20,52.38095238095239,False
Fred,Tigris,25,13,65.78947368421053,False
FreyaBP,1987,23,25,47.91666666666667,False
FreyaBP,7891,20,20,50.0,False
FreyaBP,Arasaka,20,18,52.63157894736842,False
FreyaBP,Bamboo,19,12,61.29032258064516,False
FreyaBP,Cloud,29,21,57.99999999999999,False
FreyaBP,Cosmic,17,24,41.46341463414634,False
FreyaBP,Dawn,22,22,50.0,False
FreyaBP,Flute,26,23,53.06122448979592,False
FreyaBP,Freight,24,22,52.17391304347826,False
FreyaBP,Grassland,17,22,43.58974358974359,False
FreyaBP,KangTao,16,13,55.172413793103445,False
FreyaBP,Liquidation,28,14,66.66666666666666,False
FreyaBP,Militech,17,24,41.46341463414634,False
FreyaBP,NUSA,15,13,53.57142857142857,False
FreyaBP,Newspaper,16,21,43.24324324324324,False
FreyaBP,OldRusty,21,22,48.837209302325576,False
FreyaBP,Purplestar,22,19,53.65853658536586,False
FreyaBP,Rainbow,15,21,41.66666666666667,False
FreyaBP,Rose,17,24,41.46341463414634,False
FreyaBP,Runic,18,22,45.0,False
FreyaBP,Snowflake,24,21,53.333333333333336,False
FreyaBP,Sovereign,16,14,53.333333333333336,False
FreyaBP,Tigris,13,20,39.39393939393939,False
FreyaSK,1987,26,18,59.09090909090909,False
FreyaSK,7891,14,20,41.17647058823529,False
FreyaSK,Arasaka,25,18,58.139534883720934,False
FreyaSK,Bamboo,19,25,43.18181818181818,False
FreyaSK,Cloud,10,19,34.48275862068966,False
FreyaSK,Cosmic,18,21,46.15384615384615,False
FreyaSK,Dawn,21,26,44.680851063829785,False
FreyaSK,Flute,20,25,44.44444444444444,False
FreyaSK,Freight,17,18,48.57142857142857,False
FreyaSK,Grassland,20,19,51.28205128205128,False
FreyaSK,KangTao,19,17,52.77777777777778,False
FreyaSK,Liquidation,22,18,55.00000000000001,False
FreyaSK,Militech,20,16,55.55555555555556,False
FreyaSK,NUSA,16,27,37.2093023255814,False
FreyaSK,Newspaper,22,24,47.82608695652174,False
FreyaSK,OldRusty,17,23,42.5,False
FreyaSK,Purplestar,21,25,45.65217391304348,False
FreyaSK,Rainbow,19,16,54.285714285714285,False
FreyaSK,Rose,21,30,41.17647058823529,False
FreyaSK,Runic,13,25,34.21052631578947,False
FreyaSK,Snowflake,15,21,41.66666666666667,False
FreyaSK,Sovereign,26,20,56.52173913043478,False
FreyaSK,Tigris,15,20,42.857142857142854,False
Freya,1987,13,22,37.142857142857146,False
Freya,7891,20,18,52.63157894736842,False
Freya,Arasaka,15,18,45.45454545454545,False
Freya,Bamboo,14,26,35.0,False
Freya,Cloud,13,24,35.13513513513514,False
Freya,Cosmic,14,21,40.0,False
Freya,Dawn,17,20,45.94594594594595,False
Freya,Flute,20,13,60.60606060606061,False
Freya,Freight,17,17,50.0,False
Freya,Grassland,19,17,52.77777777777778,False
Freya,KangTao,29,15,65.9090909090909,False
Freya,Liquidation,17,20,45.94594594594595,False
Freya,Militech,14,24,36.84210526315789,False
Freya,NUSA,20,29,40.816326530612244,False
Freya,Newspaper,11,23,32.35294117647059,False
Freya,OldRusty,23,19,54.761904761904766,False
Freya,Purplestar,30,24,55.55555555555556,False
Freya,Rainbow,16,20,44.44444444444444,False
Freya,Rose,19,21,47.5,False
Freya,Runic,17,20,45.94594594594595,False
Freya,Snowflake,20,23,46.51162790697674,False
Freya,Sovereign,26,16,61.904761904761905,False
Freya,Tigris,13,22,37.142857142857146,False
Gabe,1987,16,26,38.095238095238095,False
Gabe,7891,17,21,44.73684210526316,False
Gabe,Arasaka,25,26,49.01960784313725,False
Gabe,Bamboo,15,20,42.857142857142854,False
Gabe,Cloud,13,21,38.23529411764706,False
Gabe,Cosmic,14,15,48.275862068965516,False
Gabe,Dawn,16,21,43.24324324324324,False
Gabe,Flute,19,23,45.23809523809524,False
Gabe,Freight,16,18,47.05882352941176,False
Gabe,Grassland,20,25,44.44444444444444,False
Gabe,KangTao,22,17,56.41025641025641,False
Gabe,Liquidation,21,15,58.333333333333336,False
Gabe,Militech,16,19,45.714285714285715,False
Gabe,NUSA,27,11,71.05263157894737,False
Gabe,Newspaper,11,32,25.581395348837212,False
Gabe,OldRusty,15,19,44.11764705882353,False
Gabe,Purplestar,21,18,53.84615384615385,False
Gabe,Rainbow,16,26,38.095238095238095,False
Gabe,Rose,17,25,40.476190476190474,False
Gabe,Runic,13,19,40.625,False
Gabe,Snowflake,12,20,37.5,False
Gabe,Sovereign,26,20,56.52173913043478,False
Gabe,Tigris,18,27,40.0,False
George,1987,15,25,37.5,False
George,7891,19,14,57.57575757575758,False
