character_name,equipment_set,wins,losses,winrate,is_boss
Cliffe,KangTao,79,69,53.37837837837838,False
Cliffe,Liquidation,92,71,56.44171779141104,False
Cliffe,Militech,83,83,50.0,False
Cliffe,NUSA,76,75,50.331125827814574,False
Cliffe,Newspaper,84,90,48.275862068965516,False
Cliffe,OldRusty,71,82,46.40522875816993,False
Cliffe,Purplestar,72,71,50.349650349650354,False
Cliffe,Rainbow,79,79,50.0,False
Cliffe,Rose,79,92,46.198830409356724,False
Cliffe,Snowflake,84,79,51.533742331288344,False
Cliffe,Sovereign,68,72,48.57142857142857,False
Clover,Arasaka,51,97,34.45945945945946,False
Clover,Bamboo,57,68,45.6,False
Clover,Cloud,71,78,47.651006711409394,False
Clover,Cosmic,56,82,40.57971014492754,False
Clover,Dawn,63,96,39.62264150943396,False
Clover,Flute,74,78,48.68421052631579,False
Clover,KangTao,65,68,48.87218045112782,False
Clover,Liquidation,70,69,50.35971223021583,False
Clover,Militech,62,78,44.285714285714285,False
Clover,NUSA,84,76,52.5,False
Clover,Newspaper,70,90,43.75,False
Clover,OldRusty,57,91,38.513513513513516,False
Clover,Purplestar,70,75,48.275862068965516,False
Clover,Rainbow,64,81,44.13793103448276,False
Clover,Rose,79,72,52.317880794701985,False
Clover,Snowflake,65,68,48.87218045112782,False
Clover,Sovereign,74,76,49.333333333333336,False
Cocoa,Arasaka,73,69,51.40845070422535,False
Cocoa,Bamboo,67,75,47.183098591549296,False
Cocoa,Cloud,55,93,37.16216216216216,False
Cocoa,Cosmic,65,75,46.42857142857143,False
Cocoa,Dawn,83,88,48.53801169590643,False
Cocoa,Flute,69,82,45.6953642384106,False
Cocoa,KangTao,68,87,43.87096774193549,False
Cocoa,Liquidation,69,79,46.62162162162162,False
Cocoa,Militech,63,81,43.75,False
Cocoa,NUSA,75,81,48.07692307692308,False
Cocoa,Newspaper,65,81,44.52054794520548,False
Cocoa,OldRusty,65,82,44.21768707482993,False
Cocoa,Purplestar,76,89,46.06060606060606,False
Cocoa,Rainbow,75,78,49.01960784313725,False
Cocoa,Rose,67,92,42.138364779874216,False
Cocoa,Snowflake,64,78,45.07042253521127,False
Cocoa,Sovereign,77,77,50.0,False
Don,Arasaka,72,98,42.35294117647059,False
Don,Bamboo,84,67,55.62913907284768,False
Don,Cloud,74,83,47.13375796178344,False
Don,Cosmic,81,90,47.368421052631575,False
Don,Dawn,76,63,54.67625899280576,False
Don,Flute,76,85,47.20496894409938,False
Don,KangTao,71,79,47.333333333333336,False
Don,Liquidation,75,70,51.724137931034484,False
Don,Militech,71,75,48.63013698630137,False
Don,NUSA,72,76,48.64864864864865,False
Don,Newspaper,74,80,48.05194805194805,False
Don,OldRusty,61,67,47.65625,False
Don,Purplestar,60,67,47.24409448818898,False
Don,Rainbow,73,87,45.625,False
Don,Rose,70,79,46.97986577181208,False
Don,Snowflake,63,62,50.4,False
Don,Sovereign,78,81,49.056603773584904,False
Dophine,Arasaka,74,82,47.43589743589743,False
Dophine,Bamboo,79,74,51.633986928104584,False
Dophine,Cloud,85,63,57.432432432432435,False
Dophine,Cosmic,73,90,44.785276073619634,False
Dophine,Dawn,72,87,45.28301886792453,False
Dophine,Flute,68,95,41.717791411042946,False
Dophine,KangTao,82,89,47.953216374269005,False
Dophine,Liquidation,102,74,57.95454545454546,False
Dophine,Militech,77,69,52.73972602739726,False
Dophine,NUSA,71,81,46.71052631578947,False
Dophine,Newspaper,63,92,40.64516129032258,False
Dophine,OldRusty,72,79,47.682119205298015,False
Dophine,Purplestar,100,94,51.546391752577314,False
Dophine,Rainbow,74,85,46.540880503144656,False
Dophine,Rose,65,89,42.2077922077922,False
Dophine,Snowflake,74,87,45.962732919254655,False
Dophine,Sovereign,65,68,48.87218045112782,False
Fenrir,Arasaka,54,90,37.5,False
Fenrir,Bamboo,57,75,43.18181818181818,False
Fenrir,Cloud,52,83,38.51851851851852,False
Fenrir,Cosmic,54,86,38.57142857142858,False
Fenrir,Dawn,68,79,46.25850340136054,False
Fenrir,Flute,66,76,46.478873239436616,False
Fenrir,KangTao,80,73,52.28758169934641,False
Fenrir,Liquidation,77,73,51.33333333333333,False
Fenrir,Militech,74,87,45.962732919254655,False
Fenrir,NUSA,72,91,44.171779141104295,False
Fenrir,Newspaper,69,88,43.94904458598726,False
Fenrir,OldRusty,80,75,51.61290322580645,False
Fenrir,Purplestar,61,68,47.286821705426355,False
Fenrir,Rainbow,62,82,43.05555555555556,False
Fenrir,Rose,67,84,44.370860927152314,False
Fenrir,Snowflake,66,85,43.70860927152318,False
Fenrir,Sovereign,55,85,39.285714285714285,False
Fox,Arasaka,78,70,52.702702702702695,False
Fox,Bamboo,83,76,52.20125786163522,False
Fox,Cloud,77,67,53.47222222222222,False
Fox,Cosmic,102,69,59.64912280701754,False
Fox,Dawn,77,71,52.02702702702703,False
Fox,Flute,84,56,60.0,False
Fox,KangTao,90,71,55.90062111801242,False
Fox,Liquidation,95,88,51.91256830601093,False
Fox,Militech,77,66,53.84615384615385,False
Fox,NUSA,85,68,55.55555555555556,False
Fox,Newspaper,100,71,58.47953216374269,False
Fox,OldRusty,77,78,49.67741935483871,False
Fox,Purplestar,74,73,50.34013605442177,False
Fox,Rainbow,72,73,49.6551724137931,False
Fox,Rose,106,69,60.57142857142858,False
Fox,Snowflake,89,71,55.625,False
Fox,Sovereign,98,57,63.2258064516129,False
Freya,Arasaka,68,66,50.74626865671642,False
Freya,Bamboo,74,69,51.74825174825175,False
Freya,Cloud,73,89,45.06172839506173,False
Freya,Cosmic,69,67,50.73529411764706,False
Freya,Dawn,74,64,53.62318840579711,False
Freya,Flute,62,69,47.32824427480916,False
Freya,KangTao,75,91,45.18072289156627,False
Freya,Liquidation,83,82,50.303030303030305,False
Freya,Militech,74,86,46.25,False
Freya,NUSA,82,72,53.246753246753244,False
Freya,Newspaper,64,67,48.854961832061065,False
Freya,OldRusty,86,83,50.887573964497044,False
Freya,Purplestar,68,79,46.25850340136054,False
Freya,Rainbow,89,73,54.93827160493827,False
Freya,Rose,72,62,53.73134328358209,False
Freya,Snowflake,74,88,45.67901234567901,False
Freya,Sovereign,76,69,52.41379310344828,False
Gabe,Arasaka,54,78,40.909090909090914,False
Gabe,Bamboo,74,87,45.962732919254655,False
Gabe,Cloud,59,88,40.136054421768705,False
Gabe,Cosmic,64,87,42.384105960264904,False
Gabe,Dawn,81,83,49.390243902439025,False
Gabe,Flute,69,72,48.93617021276596,False
Gabe,KangTao,86,81,51.49700598802395,False
Gabe,Liquidation,70,71,49.645390070921984,False
Gabe,Militech,62,72,46.26865671641791,False
Gabe,NUSA,67,78,46.206896551724135,False
Gabe,Newspaper,91,66,57.961783439490446,False
Gabe,OldRusty,66,87,43.13725490196079,False
Gabe,Purplestar,66,80,45.20547945205479,False
Gabe,Rainbow,76,79,49.03225806451613,False
Gabe,Rose,70,77,47.61904761904761,False
Gabe,Snowflake,68,74,47.88732394366197,False
Gabe,Sovereign,64,73,46.715328467153284,False
Iris,Arasaka,79,69,53.37837837837838,False
Iris,Bamboo,84,74,53.16455696202531,False
Iris,Cloud,67,78,46.206896551724135,False
Iris,Cosmic,66,83,44.29530201342282,False
Iris,Dawn,75,72,51.02040816326531,False
Iris,Flute,78,70,52.702702702702695,False
Iris,KangTao,90,68,56.9620253164557,False
Iris,Liquidation,68,63,51.908396946564885,False
Iris,Militech,93,67,58.12500000000001,False
Iris,NUSA,69,73,48.59154929577465,False
Iris,Newspaper,67,70,48.9051094890511,False
Iris,OldRusty,86,85,50.29239766081871,False
Iris,Purplestar,85,64,57.04697986577181,False
Iris,Rainbow,65,74,46.76258992805755,False
Iris,Rose,62,68,47.69230769230769,False
Iris,Snowflake,74,68,52.112676056338024,False
Iris,Sovereign,72,75,48.97959183673469,False
Kyle,Arasaka,79,84,48.466257668711656,False
Kyle,Bamboo,72,77,48.322147651006716,False
Kyle,Cloud,83,81,50.609756097560975,False
Kyle,Cosmic,71,80,47.019867549668874,False
Kyle,Dawn,70,68,50.72463768115942,False
Kyle,Flute,86,81,51.49700598802395,False
Kyle,KangTao,80,80,50.0,False
Kyle,Liquidation,77,53,59.23076923076923,False
Kyle,Militech,76,64,54.285714285714285,False
Kyle,NUSA,76,75,50.331125827814574,False
Kyle,Newspaper,68,70,49.275362318840585,False
Kyle,OldRusty,68,101,40.23668639053255,False
Kyle,Purplestar,72,91,44.171779141104295,False
Kyle,Rainbow,79,60,56.83453237410072,False
Kyle,Rose,83,64,56.4625850340136,False
Kyle,Snowflake,79,78,50.318471337579616,False
Kyle,Sovereign,80,81,49.68944099378882,False
Lillia,Arasaka,63,80,44.05594405594406,False
Lillia,Bamboo,73,92,44.24242424242424,False
Lillia,Cloud,56,82,40.57971014492754,False
Lillia,Cosmic,58,80,42.028985507246375,False
Lillia,Dawn,72,77,48.322147651006716,False
Lillia,Flute,82,68,54.666666666666664,False
Lillia,KangTao,53,100,34.64052287581699,False
Lillia,Liquidation,69,85,44.8051948051948,False
Lillia,Militech,55,91,37.67123287671233,False
Lillia,NUSA,79,71,52.666666666666664,False
Lillia,Newspaper,51,93,35.41666666666667,False
Lillia,OldRusty,72,96,42.857142857142854,False
Lillia,Purplestar,61,73,45.52238805970149,False
Lillia,Rainbow,53,80,39.849624060150376,False
Lillia,Rose,69,93,42.592592592592595,False
Lillia,Snowflake,56,82,40.57971014492754,False
Lillia,Sovereign,65,88,42.48366013071895,False
Luna,Arasaka,75,76,49.668874172185426,False
Luna,Bamboo,67,70,48.9051094890511,False
Luna,Cloud,59,90,39.59731543624161,False
Luna,Cosmic,67,49,57.758620689655174,False
Luna,Dawn,81,72,52.94117647058824,False
Luna,Flute,57,73,43.84615384615385,False
Luna,KangTao,61,80,43.262411347517734,False
Luna,Liquidation,70,69,50.35971223021583,False
Luna,Militech,66,87,43.13725490196079,False
Luna,NUSA,69,74,48.25174825174825,False
Luna,Newspaper,72,72,50.0,False
Luna,OldRusty,76,71,51.70068027210885,False
Luna,Purplestar,79,74,51.633986928104584,False
Luna,Rainbow,67,78,46.206896551724135,False
Luna,Rose,65,74,46.76258992805755,False
Luna,Snowflake,76,77,49.673202614379086,False
Luna,Sovereign,73,65,52.89855072463768,False
Moe,Arasaka,66,92,41.77215189873418,False
Moe,Bamboo,70,93,42.944785276073624,False
Moe,Cloud,56,96,36.84210526315789,False
Moe,Cosmic,68,86,44.15584415584416,False
Moe,Dawn,60,78,43.47826086956522,False
Moe,Flute,67,88,43.225806451612904,False
Moe,KangTao,82,90,47.674418604651166,False
Moe,Liquidation,79,67,54.109589041095894,False
Moe,Militech,62,84,42.465753424657535,False
Moe,NUSA,86,76,53.086419753086425,False
Moe,Newspaper,66,67,49.62406015037594,False
Moe,OldRusty,56,79,41.48148148148148,False
Moe,Purplestar,66,78,45.83333333333333,False
Moe,Rainbow,62,69,47.32824427480916,False
Moe,Rose,59,93,38.81578947368421,False
Moe,Snowflake,70,89,44.0251572327044,False
Moe,Sovereign,81,76,51.59235668789809,False
Nata,Arasaka,52,73,41.6,False
Nata,Bamboo,71,65,52.20588235294118,False
Nata,Cloud,50,92,35.2112676056338,False
Nata,Cosmic,81,56,59.12408759124088,False
Nata,Dawn,78,77,50.32258064516129,False
Nata,Flute,79,78,50.318471337579616,False
Nata,KangTao,72,83,46.45161290322581,False
Nata,Liquidation,73,86,45.911949685534594,False
Nata,Militech,83,67,55.333333333333336,False
Nata,NUSA,66,75,46.808510638297875,False
Nata,Newspaper,82,78,51.24999999999999,False
Nata,OldRusty,82,81,50.306748466257666,False
Nata,Purplestar,85,70,54.83870967741935,False
Nata,Rainbow,73,65,52.89855072463768,False
Nata,Rose,74,80,48.05194805194805,False
Nata,Snowflake,102,56,64.55696202531645,False
Nata,Sovereign,75,58,56.390977443609025,False
Olive,Arasaka,78,65,54.54545454545454,False
Olive,Bamboo,63,75,45.65217391304348,False
Olive,Cloud,75,67,52.816901408450704,False
Olive,Cosmic,86,78,52.4390243902439,False
Olive,Dawn,77,57,57.46268656716418,False
Olive,Flute,74,64,53.62318840579711,False
Olive,KangTao,87,73,54.37499999999999,False
Olive,Liquidation,91,57,61.48648648648649,False
Olive,Militech,95,76,55.55555555555556,False
Olive,NUSA,79,62,56.02836879432624,False
Olive,Newspaper,79,71,52.666666666666664,False
Olive,OldRusty,69,64,51.8796992481203,False
Olive,Purplestar,99,51,66.0,False
Olive,Rainbow,79,78,50.318471337579616,False
Olive,Rose,81,70,53.64238410596026,False
Olive,Snowflake,80,55,59.25925925925925,False
Olive,Sovereign,84,68,55.26315789473685,False
Ophelia,Arasaka,93,74,55.688622754491014,False
Ophelia,Bamboo,99,70,58.57988165680473,False
Ophelia,Cloud,77,69,52.73972602739726,False
Ophelia,Cosmic,74,67,52.4822695035461,False
Ophelia,Dawn,82,59,58.156028368794324,False
Ophelia,Flute,75,81,48.07692307692308,False
Ophelia,KangTao,78,65,54.54545454545454,False
Ophelia,Liquidation,98,67,59.3939393939394,False
Ophelia,Militech,82,71,53.59477124183007,False
Ophelia,NUSA,80,62,56.33802816901409,False
Ophelia,Newspaper,75,71,51.369863013698634,False
Ophelia,OldRusty,84,66,56.00000000000001,False
Ophelia,Purplestar,83,80,50.920245398773,False
Ophelia,Rainbow,75,83,47.46835443037975,False
Ophelia,Rose,71,63,52.98507462686567,False
Ophelia,Snowflake,83,72,53.5483870967742,False
Ophelia,Sovereign,90,67,57.324840764331206,False
Pepper,Arasaka,77,82,48.42767295597484,False
Pepper,Bamboo,66,100,39.75903614457831,False
Pepper,Cloud,87,59,59.589041095890416,False
Pepper,Cosmic,62,95,39.490445859872615,False
Pepper,Dawn,77,77,50.0,False
Pepper,Flute,70,75,48.275862068965516,False
Pepper,KangTao,64,65,49.6124031007752,False
Pepper,Liquidation,93,67,58.12500000000001,False
Pepper,Militech,51,77,39.84375,False
Pepper,NUSA,85,94,47.486033519553075,False
Pepper,Newspaper,54,92,36.986301369863014,False
Pepper,OldRusty,62,80,43.66197183098591,False
Pepper,Purplestar,68,64,51.515151515151516,False
Pepper,Rainbow,56,74,43.07692307692308,False
Pepper,Rose,64,67,48.854961832061065,False
Pepper,Snowflake,67,70,48.9051094890511,False
Pepper,Sovereign,71,86,45.22292993630573,False
Pheonix,Arasaka,80,72,52.63157894736842,False
Pheonix,Bamboo,83,76,52.20125786163522,False
Pheonix,Cloud,81,76,51.59235668789809,False
Pheonix,Cosmic,99,56,63.87096774193548,False
Pheonix,Dawn,86,71,54.77707006369427,False
Pheonix,Flute,78,64,54.929577464788736,False
Pheonix,KangTao,82,57,58.992805755395686,False
Pheonix,Liquidation,76,65,53.90070921985816,False
Pheonix,Militech,94,61,60.64516129032258,False
Pheonix,NUSA,90,71,55.90062111801242,False
Pheonix,Newspaper,94,46,67.14285714285714,False
Pheonix,OldRusty,87,73,54.37499999999999,False
Pheonix,Purplestar,86,66,56.57894736842105,False
Pheonix,Rainbow,75,60,55.55555555555556,False
Pheonix,Rose,78,71,52.348993288590606,False
Pheonix,Snowflake,84,55,60.431654676258994,False
Pheonix,Sovereign,85,50,62.96296296296296,False
Poppy,Arasaka,74,83,47.13375796178344,False
Poppy,Bamboo,79,62,56.02836879432624,False
Poppy,Cloud,82,79,50.931677018633536,False
Poppy,Cosmic,83,84,49.700598802395206,False
Poppy,Dawn,75,73,50.67567567567568,False
Poppy,Flute,78,61,56.11510791366906,False
Poppy,KangTao,77,68,53.103448275862064,False
Poppy,Liquidation,73,71,50.69444444444444,False
Poppy,Militech,73,99,42.44186046511628,False
Poppy,NUSA,99,68,59.2814371257485,False
Poppy,Newspaper,71,80,47.019867549668874,False
Poppy,OldRusty,69,61,53.07692307692308,False
Poppy,Purplestar,73,66,52.51798561151079,False
Poppy,Rainbow,84,70,54.54545454545454,False
Poppy,Rose,94,77,54.97076023391813,False
Poppy,Snowflake,76,76,50.0,False
Poppy,Sovereign,67,72,48.201438848920866,False
Raven,Arasaka,58,83,41.13475177304964,False
Raven,Bamboo,83,76,52.20125786163522,False
Raven,Cloud,79,61,56.42857142857143,False
Raven,Cosmic,62,85,42.17687074829932,False
Raven,Dawn,86,80,51.80722891566265,False
Raven,Flute,67,84,44.370860927152314,False
Raven,KangTao,90,64,58.44155844155844,False
Raven,Liquidation,80,72,52.63157894736842,False
Raven,Militech,61,70,46.56488549618321,False
Raven,NUSA,86,79,52.121212121212125,False
Raven,Newspaper,62,73,45.925925925925924,False
Raven,OldRusty,48,89,35.03649635036496,False
Raven,Purplestar,94,76,55.294117647058826,False
Raven,Rainbow,57,92,38.25503355704698,False
Raven,Rose,54,85,38.84892086330935,False
Raven,Snowflake,81,64,55.86206896551724,False
Raven,Sovereign,69,74,48.25174825174825,False
Requina,Arasaka,85,57,59.859154929577464,False
Requina,Bamboo,91,84,52.0,False
Requina,Cloud,111,55,66.86746987951807,False
Requina,Cosmic,79,56,58.51851851851851,False
Requina,Dawn,90,55,62.06896551724138,False
Requina,Flute,96,55,63.576158940397356,False
Requina,KangTao,89,54,62.23776223776224,False
Requina,Liquidation,95,55,63.33333333333333,False
Requina,Militech,78,62,55.714285714285715,False
Requina,NUSA,107,60,64.07185628742515,False
Requina,Newspaper,89,47,65.44117647058823,False
Requina,OldRusty,86,48,64.17910447761194,False
Requina,Purplestar,86,65,56.95364238410596,False
Requina,Rainbow,86,71,54.77707006369427,False
Requina,Rose,92,66,58.22784810126582,False
Requina,Snowflake,88,82,51.76470588235295,False
Requina,Sovereign,96,64,60.0,False
Roseiri,Arasaka,83,66,55.70469798657718,False
Roseiri,Bamboo,85,60,58.620689655172406,False
Roseiri,Cloud,82,64,56.16438356164384,False
Roseiri,Cosmic,70,74,48.61111111111111,False
Roseiri,Dawn,74,76,49.333333333333336,False
Roseiri,Flute,65,83,43.91891891891892,False
Roseiri,KangTao,70,74,48.61111111111111,False
Roseiri,Liquidation,82,74,52.56410256410257,False
Roseiri,Militech,81,61,57.04225352112676,False
Roseiri,NUSA,79,60,56.83453237410072,False
Roseiri,Newspaper,71,70,50.35460992907801,False
Roseiri,OldRusty,89,73,54.93827160493827,False
Roseiri,Purplestar,86,69,55.483870967741936,False
Roseiri,Rainbow,76,84,47.5,False
Roseiri,Rose,73,81,47.4025974025974,False
Roseiri,Snowflake,57,66,46.34146341463415,False
Roseiri,Sovereign,86,92,48.31460674157304,False
Ruby,Arasaka,76,62,55.072463768115945,False
Ruby,Bamboo,92,59,60.9271523178808,False
Ruby,Cloud,88,60,59.45945945945946,False
Ruby,Cosmic,84,70,54.54545454545454,False
Ruby,Dawn,107,63,62.94117647058823,False
Ruby,Flute,85,59,59.02777777777778,False
Ruby,KangTao,82,55,59.854014598540154,False
Ruby,Liquidation,76,59,56.2962962962963,False
Ruby,Militech,88,67,56.774193548387096,False
Ruby,NUSA,82,68,54.666666666666664,False
Ruby,Newspaper,92,66,58.22784810126582,False
Ruby,OldRusty,75,47,61.47540983606557,False
Ruby,Purplestar,97,53,64.66666666666666,False
Ruby,Rainbow,104,67,60.81871345029239,False
Ruby,Rose,82,78,51.24999999999999,False
Ruby,Snowflake,62,63,49.6,False
Ruby,Sovereign,89,68,56.68789808917197,False
Scout,Arasaka,92,84,52.27272727272727,False
Scout,Bamboo,77,61,55.79710144927537,False
Scout,Cloud,70,85,45.16129032258064,False
Scout,Cosmic,71,68,51.07913669064749,False
Scout,Dawn,76,75,50.331125827814574,False
Scout,Flute,76,65,53.90070921985816,False
Scout,KangTao,63,72,46.666666666666664,False
Scout,Liquidation,73,62,54.074074074074076,False
Scout,Militech,83,67,55.333333333333336,False
Scout,NUSA,84,64,56.75675675675676,False
Scout,Newspaper,75,73,50.67567567567568,False
Scout,OldRusty,76,62,55.072463768115945,False
Scout,Purplestar,75,93,44.642857142857146,False
Scout,Rainbow,74,66,52.85714285714286,False
Scout,Rose,72,67,51.798561151079134,False
Scout,Snowflake,69,77,47.26027397260274,False
Scout,Sovereign,87,64,57.615894039735096,False
Season,Arasaka,68,74,47.88732394366197,False
Season,Bamboo,77,64,54.60992907801418,False
Season,Cloud,54,81,40.0,False
Season,Cosmic,61,68,47.286821705426355,False
Season,Dawn,59,80,42.44604316546763,False
Season,Flute,73,84,46.496815286624205,False
Season,KangTao,74,75,49.664429530201346,False
Season,Liquidation,63,67,48.46153846153846,False
Season,Militech,93,100,48.18652849740933,False
Season,NUSA,71,81,46.71052631578947,False
Season,Newspaper,71,80,47.019867549668874,False
Season,OldRusty,65,72,47.44525547445255,False
Season,Purplestar,80,58,57.971014492753625,False
Season,Rainbow,62,69,47.32824427480916,False
Season,Rose,49,83,37.121212121212125,False
Season,Snowflake,70,67,51.09489051094891,False
Season,Sovereign,74,78,48.68421052631579,False
Seth,Arasaka,83,88,48.53801169590643,False
Seth,Bamboo,67,61,52.34375,False
Seth,Cloud,73,81,47.4025974025974,False
Seth,Cosmic,70,79,46.97986577181208,False
Seth,Dawn,63,93,40.38461538461539,False
Seth,Flute,61,86,41.49659863945578,False
Seth,KangTao,51,75,40.476190476190474,False
Seth,Liquidation,65,68,48.87218045112782,False
Seth,Militech,72,70,50.70422535211267,False
Seth,NUSA,94,67,58.38509316770186,False
