character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Cloud,14,20,41.17647058823529,False
Cerberus,Cosmic,28,16,63.63636363636363,False
Cerberus,Dawn,18,17,51.42857142857142,False
Cerberus,Flute,20,29,40.816326530612244,False
Cerberus,Freight,21,14,60.0,False
Cerberus,Grassland,24,33,42.10526315789473,False
Cerberus,KangTao,23,27,46.0,False
Cerberus,Liquidation,22,14,61.111111111111114,False
Cerberus,Militech,17,18,48.57142857142857,False
Cerberus,NUSA,25,14,64.1025641025641,False
Cerberus,Newspaper,16,21,43.24324324324324,False
Cerberus,OldRusty,21,27,43.75,False
Cerberus,Purplestar,26,15,63.41463414634146,False
Cerberus,Rainbow,21,17,55.26315789473685,False
Cerberus,Rose,15,20,42.857142857142854,False
Cerberus,Runic,10,16,38.46153846153847,False
Cerberus,Snowflake,16,22,42.10526315789473,False
Cerberus,Sovereign,23,18,56.09756097560976,False
Cerberus,Tigris,15,19,44.11764705882353,False
CheiHW,1987,17,20,45.94594594594595,False
CheiHW,7891,19,20,48.717948717948715,False
CheiHW,Arasaka,25,22,53.191489361702125,False
CheiHW,Bamboo,20,16,55.55555555555556,False
CheiHW,Cloud,17,23,42.5,False
CheiHW,Cosmic,18,24,42.857142857142854,False
CheiHW,Dawn,23,20,53.48837209302325,False
CheiHW,Flute,19,19,50.0,False
CheiHW,Freight,27,21,56.25,False
CheiHW,Grassland,23,21,52.27272727272727,False
CheiHW,KangTao,13,13,50.0,False
CheiHW,Liquidation,20,31,39.21568627450981,False
CheiHW,Militech,18,18,50.0,False
CheiHW,NUSA,20,12,62.5,False
CheiHW,Newspaper,20,10,66.66666666666666,False
CheiHW,OldRusty,19,19,50.0,False
CheiHW,Purplestar,24,22,52.17391304347826,False
CheiHW,Rainbow,24,17,58.536585365853654,False
CheiHW,Rose,11,24,31.428571428571427,False
CheiHW,Runic,18,17,51.42857142857142,False
CheiHW,Snowflake,24,22,52.17391304347826,False
CheiHW,Sovereign,18,15,54.54545454545454,False
CheiHW,Tigris,14,21,40.0,False
Chei,1987,16,22,42.10526315789473,False
Chei,7891,25,17,59.523809523809526,False
Chei,Arasaka,19,20,48.717948717948715,False
Chei,Bamboo,22,13,62.857142857142854,False
Chei,Cloud,20,21,48.78048780487805,False
Chei,Cosmic,10,28,26.31578947368421,False
Chei,Dawn,18,16,52.94117647058824,False
Chei,Flute,22,19,53.65853658536586,False
Chei,Freight,17,23,42.5,False
Chei,Grassland,23,18,56.09756097560976,False
Chei,KangTao,24,14,63.1578947368421,False
Chei,Liquidation,22,17,56.41025641025641,False
Chei,Militech,20,19,51.28205128205128,False
Chei,NUSA,14,21,40.0,False
Chei,Newspaper,18,17,51.42857142857142,False
Chei,OldRusty,19,22,46.34146341463415,False
Chei,Purplestar,21,23,47.72727272727273,False
Chei,Rainbow,38,21,64.40677966101694,False
Chei,Rose,24,18,57.14285714285714,False
Chei,Runic,17,15,53.125,False
Chei,Snowflake,16,23,41.02564102564102,False
Chei,Sovereign,26,18,59.09090909090909,False
Chei,Tigris,19,23,45.23809523809524,False
Chiffon,1987,19,23,45.23809523809524,False
Chiffon,7891,32,14,69.56521739130434,False
Chiffon,Arasaka,21,20,51.21951219512195,False
Chiffon,Bamboo,29,15,65.9090909090909,False
Chiffon,Cloud,20,15,57.14285714285714,False
Chiffon,Cosmic,16,24,40.0,False
Chiffon,Dawn,25,13,65.78947368421053,False
Chiffon,Flute,16,19,45.714285714285715,False
Chiffon,Freight,21,21,50.0,False
Chiffon,Grassland,11,14,44.0,False
Chiffon,KangTao,15,19,44.11764705882353,False
Chiffon,Liquidation,20,16,55.55555555555556,False
Chiffon,Militech,21,27,43.75,False
Chiffon,NUSA,29,13,69.04761904761905,False
Chiffon,Newspaper,15,18,45.45454545454545,False
Chiffon,OldRusty,18,17,51.42857142857142,False
Chiffon,Purplestar,26,16,61.904761904761905,False
Chiffon,Rainbow,16,12,57.14285714285714,False
Chiffon,Rose,22,15,59.45945945945946,False
Chiffon,Runic,26,14,65.0,False
Chiffon,Snowflake,24,13,64.86486486486487,False
Chiffon,Sovereign,20,21,48.78048780487805,False
Chiffon,Tigris,18,20,47.368421052631575,False
Clarence,1987,21,21,50.0,False
Clarence,7891,22,17,56.41025641025641,False
Clarence,Arasaka,17,16,51.515151515151516,False
Clarence,Bamboo,19,27,41.30434782608695,False
Clarence,Cloud,21,16,56.75675675675676,False
Clarence,Cosmic,19,29,39.58333333333333,False
Clarence,Dawn,16,19,45.714285714285715,False
Clarence,Flute,23,14,62.16216216216216,False
Clarence,Freight,20,20,50.0,False
Clarence,Grassland,18,23,43.90243902439025,False
Clarence,KangTao,20,22,47.61904761904761,False
Clarence,Liquidation,16,16,50.0,False
Clarence,Militech,16,24,40.0,False
Clarence,NUSA,18,20,47.368421052631575,False
Clarence,Newspaper,22,19,53.65853658536586,False
Clarence,OldRusty,25,15,62.5,False
Clarence,Purplestar,20,23,46.51162790697674,False
Clarence,Rainbow,15,30,33.33333333333333,False
Clarence,Rose,24,29,45.28301886792453,False
Clarence,Runic,13,19,40.625,False
Clarence,Snowflake,22,23,48.888888888888886,False
Clarence,Sovereign,15,16,48.38709677419355,False
Clarence,Tigris,25,24,51.02040816326531,False
Cliffe,1987,27,24,52.94117647058824,False
Cliffe,7891,24,28,46.15384615384615,False
Cliffe,Arasaka,19,14,57.57575757575758,False
Cliffe,Bamboo,23,22,51.11111111111111,False
Cliffe,Cloud,18,19,48.64864864864865,False
Cliffe,Cosmic,24,18,57.14285714285714,False
Cliffe,Dawn,21,20,51.21951219512195,False
Cliffe,Flute,20,22,47.61904761904761,False
Cliffe,Freight,18,16,52.94117647058824,False
Cliffe,Grassland,23,25,47.91666666666667,False
Cliffe,KangTao,32,15,68.08510638297872,False
Cliffe,Liquidation,26,22,54.166666666666664,False
Cliffe,Militech,16,21,43.24324324324324,False
Cliffe,NUSA,29,17,63.04347826086957,False
Cliffe,Newspaper,24,24,50.0,False
Cliffe,OldRusty,20,26,43.47826086956522,False
Cliffe,Purplestar,16,20,44.44444444444444,False
Cliffe,Rainbow,17,21,44.73684210526316,False
Cliffe,Rose,23,19,54.761904761904766,False
Cliffe,Runic,25,13,65.78947368421053,False
Cliffe,Snowflake,21,13,61.76470588235294,False
Cliffe,Sovereign,12,16,42.857142857142854,False
Cliffe,Tigris,20,20,50.0,False
Clover,1987,27,15,64.28571428571429,False
Clover,7891,31,20,60.78431372549019,False
Clover,Arasaka,16,18,47.05882352941176,False
Clover,Bamboo,17,15,53.125,False
Clover,Cloud,19,22,46.34146341463415,False
Clover,Cosmic,18,18,50.0,False
Clover,Dawn,11,29,27.500000000000004,False
Clover,Flute,13,27,32.5,False
Clover,Freight,32,22,59.25925925925925,False
Clover,Grassland,19,27,41.30434782608695,False
Clover,KangTao,17,20,45.94594594594595,False
Clover,Liquidation,12,20,37.5,False
Clover,Militech,15,15,50.0,False
Clover,NUSA,26,22,54.166666666666664,False
Clover,Newspaper,14,27,34.146341463414636,False
Clover,OldRusty,16,16,50.0,False
Clover,Purplestar,18,20,47.368421052631575,False
Clover,Rainbow,9,24,27.27272727272727,False
Clover,Rose,19,15,55.88235294117647,False
Clover,Runic,16,26,38.095238095238095,False
Clover,Snowflake,28,15,65.11627906976744,False
Clover,Sovereign,13,18,41.935483870967744,False
Clover,Tigris,9,25,26.47058823529412,False
CocoaRT,1987,19,20,48.717948717948715,False
CocoaRT,7891,30,14,68.18181818181817,False
CocoaRT,Arasaka,21,22,48.837209302325576,False
CocoaRT,Bamboo,14,11,56.00000000000001,False
CocoaRT,Cloud,20,18,52.63157894736842,False
CocoaRT,Cosmic,22,16,57.89473684210527,False
CocoaRT,Dawn,21,9,70.0,False
CocoaRT,Flute,19,15,55.88235294117647,False
CocoaRT,Freight,27,20,57.446808510638306,False
CocoaRT,Grassland,25,15,62.5,False
CocoaRT,KangTao,22,24,47.82608695652174,False
CocoaRT,Liquidation,18,18,50.0,False
CocoaRT,Militech,22,16,57.89473684210527,False
CocoaRT,NUSA,20,16,55.55555555555556,False
CocoaRT,Newspaper,31,17,64.58333333333334,False
CocoaRT,OldRusty,14,12,53.84615384615385,False
CocoaRT,Purplestar,30,20,60.0,False
CocoaRT,Rainbow,23,18,56.09756097560976,False
CocoaRT,Rose,16,18,47.05882352941176,False
CocoaRT,Runic,22,18,55.00000000000001,False
CocoaRT,Snowflake,22,22,50.0,False
CocoaRT,Sovereign,21,15,58.333333333333336,False
CocoaRT,Tigris,26,21,55.319148936170215,False
Cocoa,1987,18,22,45.0,False
Cocoa,7891,28,12,70.0,False
Cocoa,Arasaka,27,19,58.69565217391305,False
Cocoa,Bamboo,27,15,64.28571428571429,False
Cocoa,Cloud,25,25,50.0,False
Cocoa,Cosmic,23,16,58.97435897435898,False
Cocoa,Dawn,24,18,57.14285714285714,False
Cocoa,Flute,23,11,67.64705882352942,False
Cocoa,Freight,24,18,57.14285714285714,False
Cocoa,Grassland,23,25,47.91666666666667,False
Cocoa,KangTao,19,20,48.717948717948715,False
Cocoa,Liquidation,20,17,54.054054054054056,False
Cocoa,Militech,22,20,52.38095238095239,False
Cocoa,NUSA,25,15,62.5,False
Cocoa,Newspaper,18,8,69.23076923076923,False
Cocoa,OldRusty,32,13,71.11111111111111,False
Cocoa,Purplestar,24,19,55.81395348837209,False
Cocoa,Rainbow,23,18,56.09756097560976,False
Cocoa,Rose,22,26,45.83333333333333,False
Cocoa,Runic,19,9,67.85714285714286,False
Cocoa,Snowflake,25,15,62.5,False
Cocoa,Sovereign,19,23,45.23809523809524,False
Cocoa,Tigris,19,23,45.23809523809524,False
Cory,1987,24,27,47.05882352941176,False
Cory,7891,16,22,42.10526315789473,False
Cory,Arasaka,19,26,42.22222222222222,False
Cory,Bamboo,15,18,45.45454545454545,False
Cory,Cloud,22,17,56.41025641025641,False
Cory,Cosmic,14,25,35.8974358974359,False
Cory,Dawn,14,28,33.33333333333333,False
Cory,Flute,23,15,60.526315789473685,False
Cory,Freight,18,19,48.64864864864865,False
Cory,Grassland,19,19,50.0,False
Cory,KangTao,18,19,48.64864864864865,False
Cory,Liquidation,20,17,54.054054054054056,False
Cory,Militech,11,27,28.947368421052634,False
Cory,NUSA,25,24,51.02040816326531,False
Cory,Newspaper,11,21,34.375,False
Cory,OldRusty,11,23,32.35294117647059,False
Cory,Purplestar,20,22,47.61904761904761,False
Cory,Rainbow,11,26,29.72972972972973,False
Cory,Rose,16,26,38.095238095238095,False
Cory,Runic,12,24,33.33333333333333,False
Cory,Snowflake,20,26,43.47826086956522,False
Cory,Sovereign,21,25,45.65217391304348,False
Cory,Tigris,13,28,31.70731707317073,False
Cupid,1987,18,21,46.15384615384615,False
Cupid,7891,10,23,30.303030303030305,False
Cupid,Arasaka,22,15,59.45945945945946,False
Cupid,Bamboo,17,22,43.58974358974359,False
Cupid,Cloud,17,31,35.41666666666667,False
Cupid,Cosmic,22,28,44.0,False
Cupid,Dawn,22,17,56.41025641025641,False
Cupid,Flute,22,22,50.0,False
Cupid,Freight,16,28,36.36363636363637,False
Cupid,Grassland,21,15,58.333333333333336,False
Cupid,KangTao,17,24,41.46341463414634,False
Cupid,Liquidation,13,20,39.39393939393939,False
Cupid,Militech,13,20,39.39393939393939,False
Cupid,NUSA,17,18,48.57142857142857,False
Cupid,Newspaper,10,16,38.46153846153847,False
Cupid,OldRusty,14,26,35.0,False
Cupid,Purplestar,20,14,58.82352941176471,False
Cupid,Rainbow,15,20,42.857142857142854,False
Cupid,Rose,21,24,46.666666666666664,False
Cupid,Runic,24,15,61.53846153846154,False
Cupid,Snowflake,20,17,54.054054054054056,False
Cupid,Sovereign,14,20,41.17647058823529,False
Cupid,Tigris,24,19,55.81395348837209,False
Don,1987,29,13,69.04761904761905,False
Don,7891,19,20,48.717948717948715,False
Don,Arasaka,13,19,40.625,False
Don,Bamboo,18,26,40.909090909090914,False
Don,Cloud,24,29,45.28301886792453,False
Don,Cosmic,24,16,60.0,False
Don,Dawn,16,18,47.05882352941176,False
Don,Flute,21,22,48.837209302325576,False
Don,Freight,25,27,48.07692307692308,False
Don,Grassland,13,21,38.23529411764706,False
Don,KangTao,16,22,42.10526315789473,False
Don,Liquidation,19,19,50.0,False
Don,Militech,28,25,52.83018867924528,False
Don,NUSA,12,17,41.37931034482759,False
Don,Newspaper,15,18,45.45454545454545,False
Don,OldRusty,21,23,47.72727272727273,False
Don,Purplestar,19,21,47.5,False
Don,Rainbow,21,23,47.72727272727273,False
Don,Rose,16,22,42.10526315789473,False
Don,Runic,17,22,43.58974358974359,False
Don,Snowflake,22,19,53.65853658536586,False
Don,Sovereign,29,16,64.44444444444444,False
Don,Tigris,12,25,32.432432432432435,False
Dophine,1987,20,19,51.28205128205128,False
Dophine,7891,15,17,46.875,False
Dophine,Arasaka,23,16,58.97435897435898,False
Dophine,Bamboo,27,29,48.214285714285715,False
Dophine,Cloud,23,29,44.230769230769226,False
Dophine,Cosmic,20,15,57.14285714285714,False
Dophine,Dawn,10,20,33.33333333333333,False
Dophine,Flute,28,19,59.57446808510638,False
Dophine,Freight,17,35,32.69230769230769,False
Dophine,Grassland,25,22,53.191489361702125,False
Dophine,KangTao,24,23,51.06382978723404,False
Dophine,Liquidation,22,22,50.0,False
Dophine,Militech,15,18,45.45454545454545,False
Dophine,NUSA,16,20,44.44444444444444,False
Dophine,Newspaper,23,35,39.6551724137931,False
Dophine,OldRusty,16,25,39.02439024390244,False
Dophine,Purplestar,13,34,27.659574468085108,False
Dophine,Rainbow,15,18,45.45454545454545,False
Dophine,Rose,16,17,48.484848484848484,False
Dophine,Runic,18,16,52.94117647058824,False
Dophine,Snowflake,19,19,50.0,False
Dophine,Sovereign,15,24,38.46153846153847,False
Dophine,Tigris,14,24,36.84210526315789,False
East,1987,18,24,42.857142857142854,False
East,7891,24,20,54.54545454545454,False
East,Arasaka,24,18,57.14285714285714,False
East,Bamboo,19,22,46.34146341463415,False
East,Cloud,15,21,41.66666666666667,False
East,Cosmic,11,28,28.205128205128204,False
East,Dawn,10,27,27.027027027027028,False
East,Flute,17,20,45.94594594594595,False
East,Freight,22,20,52.38095238095239,False
East,Grassland,25,20,55.55555555555556,False
East,KangTao,26,25,50.98039215686274,False
East,Liquidation,18,17,51.42857142857142,False
East,Militech,16,19,45.714285714285715,False
East,NUSA,18,18,50.0,False
East,Newspaper,15,31,32.608695652173914,False
East,OldRusty,21,16,56.75675675675676,False
East,Purplestar,12,12,50.0,False
East,Rainbow,18,27,40.0,False
East,Rose,19,20,48.717948717948715,False
East,Runic,18,21,46.15384615384615,False
East,Snowflake,26,27,49.056603773584904,False
East,Sovereign,25,28,47.16981132075472,False
East,Tigris,13,26,33.33333333333333,False
Fenrir,1987,23,19,54.761904761904766,False
Fenrir,7891,17,22,43.58974358974359,False
Fenrir,Arasaka,19,29,39.58333333333333,False
Fenrir,Bamboo,14,23,37.83783783783784,False
Fenrir,Cloud,11,25,30.555555555555557,False
Fenrir,Cosmic,18,29,38.297872340425535,False
Fenrir,Dawn,17,21,44.73684210526316,False
Fenrir,Flute,19,21,47.5,False
Fenrir,Freight,15,22,40.54054054054054,False
Fenrir,Grassland,17,22,43.58974358974359,False
Fenrir,KangTao,17,25,40.476190476190474,False
Fenrir,Liquidation,24,27,47.05882352941176,False
Fenrir,Militech,20,28,41.66666666666667,False
Fenrir,NUSA,21,17,55.26315789473685,False
Fenrir,Newspaper,18,21,46.15384615384615,False
Fenrir,OldRusty,13,29,30.952380952380953,False
Fenrir,Purplestar,20,20,50.0,False
Fenrir,Rainbow,21,20,51.21951219512195,False
Fenrir,Rose,22,19,53.65853658536586,False
Fenrir,Runic,15,29,34.090909090909086,False
Fenrir,Snowflake,14,20,41.17647058823529,False
Fenrir,Sovereign,16,19,45.714285714285715,False
Fenrir,Tigris,18,28,39.130434782608695,False
Fox,1987,22,16,57.89473684210527,False
Fox,7891,14,16,46.666666666666664,False
Fox,Arasaka,26,15,63.41463414634146,False
Fox,Bamboo,26,13,66.66666666666666,False
Fox,Cloud,23,25,47.91666666666667,False
Fox,Cosmic,24,9,72.72727272727273,False
Fox,Dawn,25,19,56.81818181818182,False
Fox,Flute,21,20,51.21951219512195,False
Fox,Freight,19,24,44.18604651162791,False
Fox,Grassland,12,13,48.0,False
Fox,KangTao,21,16,56.75675675675676,False
Fox,Liquidation,22,23,48.888888888888886,False
Fox,Militech,18,15,54.54545454545454,False
Fox,NUSA,30,14,68.18181818181817,False
Fox,Newspaper,22,15,59.45945945945946,False
Fox,OldRusty,21,12,63.63636363636363,False
Fox,Purplestar,28,14,66.66666666666666,False
Fox,Rainbow,20,19,51.28205128205128,False
Fox,Rose,17,14,54.83870967741935,False
Fox,Runic,31,22,58.490566037735846,False
Fox,Snowflake,17,16,51.515151515151516,False
Fox,Sovereign,22,22,50.0,False
Fox,Tigris,24,24,50.0,False
Fred,1987,13,20,39.39393939393939,False
Fred,7891,24,15,61.53846153846154,False
Fred,Arasaka,16,23,41.02564102564102,False
Fred,Bamboo,18,24,42.857142857142854,False
Fred,Cloud,23,27,46.0,False
Fred,Cosmic,17,17,50.0,False
Fred,Dawn,18,27,40.0,False
Fred,Flute,17,17,50.0,False
Fred,Freight,21,32,39.62264150943396,False
Fred,Grassland,13,26,33.33333333333333,False
Fred,KangTao,23,25,47.91666666666667,False
Fred,Liquidation,14,19,42.42424242424242,False
Fred,Militech,21,20,51.21951219512195,False
Fred,NUSA,19,19,50.0,False
Fred,Newspaper,16,20,44.44444444444444,False
Fred,OldRusty,24,21,53.333333333333336,False
Fred,Purplestar,21,15,58.333333333333336,False
Fred,Rainbow,16,15,51.61290322580645,False
Fred,Rose,18,27,40.0,False
Fred,Runic,21,20,51.21951219512195,False
Fred,Snowflake,22,21,51.162790697674424,False
Fred,Sovereign,21,24,46.666666666666664,False
Fred,Tigris,24,25,48.97959183673469,False
FreyaBP,1987,30,18,62.5,False
FreyaBP,7891,21,26,44.680851063829785,False
FreyaBP,Arasaka,20,14,58.82352941176471,False
FreyaBP,Bamboo,16,20,44.44444444444444,False
FreyaBP,Cloud,26,17,60.46511627906976,False
FreyaBP,Cosmic,24,18,57.14285714285714,False
FreyaBP,Dawn,27,19,58.69565217391305,False
FreyaBP,Flute,27,16,62.7906976744186,False
FreyaBP,Freight,16,23,41.02564102564102,False
FreyaBP,Grassland,18,16,52.94117647058824,False
FreyaBP,KangTao,24,24,50.0,False
FreyaBP,Liquidation,26,12,68.42105263157895,False
FreyaBP,Militech,24,19,55.81395348837209,False
FreyaBP,NUSA,19,21,47.5,False
FreyaBP,Newspaper,24,16,60.0,False
FreyaBP,OldRusty,14,17,45.16129032258064,False
FreyaBP,Purplestar,29,20,59.183673469387756,False
FreyaBP,Rainbow,30,29,50.847457627118644,False
FreyaBP,Rose,15,33,31.25,False
FreyaBP,Runic,23,14,62.16216216216216,False
FreyaBP,Snowflake,24,18,57.14285714285714,False
FreyaBP,Sovereign,19,21,47.5,False
FreyaBP,Tigris,19,19,50.0,False
FreyaSK,1987,18,22,45.0,False
FreyaSK,7891,28,18,60.86956521739131,False
FreyaSK,Arasaka,22,22,50.0,False
FreyaSK,Bamboo,18,22,45.0,False
FreyaSK,Cloud,14,24,36.84210526315789,False
FreyaSK,Cosmic,21,22,48.837209302325576,False
FreyaSK,Dawn,14,19,42.42424242424242,False
FreyaSK,Flute,8,20,28.57142857142857,False
FreyaSK,Freight,13,21,38.23529411764706,False
FreyaSK,Grassland,16,18,47.05882352941176,False
FreyaSK,KangTao,24,19,55.81395348837209,False
FreyaSK,Liquidation,17,18,48.57142857142857,False
FreyaSK,Militech,18,27,40.0,False
FreyaSK,NUSA,19,18,51.35135135135135,False
FreyaSK,Newspaper,15,20,42.857142857142854,False
FreyaSK,OldRusty,16,21,43.24324324324324,False
FreyaSK,Purplestar,25,25,50.0,False
FreyaSK,Rainbow,18,28,39.130434782608695,False
FreyaSK,Rose,18,21,46.15384615384615,False
FreyaSK,Runic,22,16,57.89473684210527,False
FreyaSK,Snowflake,23,18,56.09756097560976,False
FreyaSK,Sovereign,18,24,42.857142857142854,False
FreyaSK,Tigris,21,19,52.5,False
Freya,1987,18,17,51.42857142857142,False
Freya,7891,24,20,54.54545454545454,False
Freya,Arasaka,19,21,47.5,False
Freya,Bamboo,16,22,42.10526315789473,False
Freya,Cloud,20,21,48.78048780487805,False
Freya,Cosmic,27,17,61.36363636363637,False
Freya,Dawn,23,19,54.761904761904766,False
Freya,Flute,14,21,40.0,False
Freya,Freight,20,24,45.45454545454545,False
Freya,Grassland,14,8,63.63636363636363,False
Freya,KangTao,11,14,44.0,False
Freya,Liquidation,24,12,66.66666666666666,False
Freya,Militech,17,14,54.83870967741935,False
Freya,NUSA,24,10,70.58823529411765,False
Freya,Newspaper,18,28,39.130434782608695,False
Freya,OldRusty,20,20,50.0,False
Freya,Purplestar,19,19,50.0,False
Freya,Rainbow,19,21,47.5,False
Freya,Rose,14,11,56.00000000000001,False
Freya,Runic,18,25,41.86046511627907,False
Freya,Snowflake,22,31,41.509433962264154,False
Freya,Sovereign,23,21,52.27272727272727,False
Freya,Tigris,20,26,43.47826086956522,False
Gabe,1987,14,21,40.0,False
Gabe,7891,23,19,54.761904761904766,False
Gabe,Arasaka,14,21,40.0,False
Gabe,Bamboo,22,25,46.808510638297875,False
Gabe,Cloud,23,22,51.11111111111111,False
Gabe,Cosmic,21,19,52.5,False
Gabe,Dawn,16,19,45.714285714285715,False
Gabe,Flute,10,26,27.77777777777778,False
Gabe,Freight,23,21,52.27272727272727,False
Gabe,Grassland,25,22,53.191489361702125,False
Gabe,KangTao,22,22,50.0,False
Gabe,Liquidation,18,18,50.0,False
Gabe,Militech,18,25,41.86046511627907,False
Gabe,NUSA,21,31,40.38461538461539,False
Gabe,Newspaper,19,29,39.58333333333333,False
Gabe,OldRusty,12,19,38.70967741935484,False
Gabe,Purplestar,27,17,61.36363636363637,False
Gabe,Rainbow,11,14,44.0,False
Gabe,Rose,17,18,48.57142857142857,False
Gabe,Runic,22,12,64.70588235294117,False
Gabe,Snowflake,20,25,44.44444444444444,False
Gabe,Sovereign,22,19,53.65853658536586,False
Gabe,Tigris,25,18,58.139534883720934,False
George,1987,17,21,44.73684210526316,False
George,7891,17,23,42.5,False
George,Arasaka,19,26,42.22222222222222,False
George,Bamboo,24,7,77.41935483870968,False
George,Cloud,25,16,60.97560975609756,False
George,Cosmic,17,19,47.22222222222222,False
