character_name,equipment_set,wins,losses,winrate,is_boss
Cocoa,Rainbow,234,154,60.30927835051546,False
Cocoa,Rose,214,157,57.68194070080862,False
Cocoa,Runic,236,156,60.204081632653065,False
Cocoa,Snowflake,235,157,59.94897959183674,False
Cocoa,Sovereign,241,148,61.95372750642674,False
Cocoa,Tigris,209,166,55.733333333333334,False
Cory,1987,158,197,44.50704225352113,False
Cory,7891,194,225,46.30071599045346,False
Cory,Arasaka,164,226,42.05128205128205,False
Cory,Bamboo,134,233,36.51226158038147,False
Cory,Cloud,134,204,39.64497041420118,False
Cory,Cosmic,163,227,41.794871794871796,False
Cory,Dawn,141,239,37.10526315789473,False
Cory,Flute,204,167,54.98652291105122,False
Cory,Freight,150,253,37.220843672456574,False
Cory,Grassland,164,252,39.42307692307692,False
Cory,KangTao,123,203,37.73006134969325,False
Cory,Liquidation,152,194,43.93063583815029,False
Cory,Militech,155,227,40.575916230366495,False
Cory,NUSA,161,226,41.60206718346253,False
Cory,Newspaper,159,211,42.972972972972975,False
Cory,OldRusty,134,279,32.445520581113804,False
Cory,Purplestar,156,222,41.269841269841265,False
Cory,Rainbow,162,227,41.645244215938305,False
Cory,Rose,114,223,33.82789317507419,False
Cory,Runic,141,192,42.34234234234234,False
Cory,Snowflake,144,220,39.56043956043956,False
Cory,Sovereign,153,213,41.80327868852459,False
Cory,Tigris,155,261,37.25961538461539,False
Cupid,1987,161,174,48.059701492537314,False
Cupid,7891,189,196,49.09090909090909,False
Cupid,Arasaka,174,212,45.07772020725388,False
Cupid,Bamboo,161,211,43.27956989247312,False
Cupid,Cloud,168,248,40.38461538461539,False
Cupid,Cosmic,177,201,46.82539682539682,False
Cupid,Dawn,161,215,42.819148936170215,False
Cupid,Flute,162,210,43.54838709677419,False
Cupid,Freight,122,210,36.74698795180723,False
Cupid,Grassland,181,188,49.05149051490515,False
Cupid,KangTao,166,205,44.74393530997305,False
Cupid,Liquidation,176,191,47.956403269754766,False
Cupid,Militech,156,240,39.39393939393939,False
Cupid,NUSA,167,205,44.89247311827957,False
Cupid,Newspaper,169,204,45.30831099195711,False
Cupid,OldRusty,155,234,39.84575835475578,False
Cupid,Purplestar,147,203,42.0,False
Cupid,Rainbow,168,227,42.53164556962025,False
Cupid,Rose,162,196,45.2513966480447,False
Cupid,Runic,227,161,58.50515463917526,False
Cupid,Snowflake,159,176,47.462686567164184,False
Cupid,Sovereign,170,218,43.81443298969072,False
Cupid,Tigris,166,203,44.986449864498645,False
Don,1987,198,187,51.42857142857142,False
Don,7891,171,187,47.76536312849162,False
Don,Arasaka,187,198,48.57142857142857,False
Don,Bamboo,168,221,43.18766066838046,False
Don,Cloud,175,220,44.303797468354425,False
Don,Cosmic,196,207,48.635235732009924,False
Don,Dawn,193,205,48.49246231155779,False
Don,Flute,163,191,46.04519774011299,False
Don,Freight,179,194,47.98927613941019,False
Don,Grassland,189,211,47.25,False
Don,KangTao,174,203,46.15384615384615,False
Don,Liquidation,155,173,47.256097560975604,False
Don,Militech,159,194,45.04249291784703,False
Don,NUSA,181,175,50.84269662921348,False
Don,Newspaper,174,201,46.400000000000006,False
Don,OldRusty,160,210,43.24324324324324,False
Don,Purplestar,187,184,50.40431266846361,False
Don,Rainbow,168,198,45.90163934426229,False
Don,Rose,189,202,48.33759590792839,False
Don,Runic,206,207,49.87893462469734,False
Don,Snowflake,178,212,45.64102564102564,False
Don,Sovereign,205,169,54.81283422459893,False
Don,Tigris,167,210,44.297082228116714,False
Dophine,1987,178,205,46.47519582245431,False
Dophine,7891,168,191,46.796657381615596,False
Dophine,Arasaka,218,191,53.30073349633252,False
Dophine,Bamboo,177,182,49.30362116991643,False
Dophine,Cloud,164,210,43.85026737967914,False
Dophine,Cosmic,183,202,47.53246753246753,False
Dophine,Dawn,171,186,47.89915966386555,False
Dophine,Flute,192,160,54.54545454545454,False
Dophine,Freight,177,216,45.038167938931295,False
Dophine,Grassland,153,202,43.098591549295776,False
Dophine,KangTao,206,210,49.519230769230774,False
Dophine,Liquidation,177,194,47.7088948787062,False
Dophine,Militech,161,183,46.80232558139535,False
Dophine,NUSA,181,159,53.23529411764706,False
Dophine,Newspaper,168,215,43.86422976501306,False
Dophine,OldRusty,177,193,47.83783783783784,False
Dophine,Purplestar,188,181,50.94850948509485,False
Dophine,Rainbow,194,191,50.38961038961038,False
Dophine,Rose,162,199,44.87534626038781,False
Dophine,Runic,209,185,53.045685279187815,False
Dophine,Snowflake,164,201,44.93150684931507,False
Dophine,Sovereign,162,179,47.50733137829912,False
Dophine,Tigris,168,212,44.21052631578947,False
East,1987,193,188,50.65616797900262,False
East,7891,188,195,49.08616187989556,False
East,Arasaka,185,199,48.17708333333333,False
East,Bamboo,171,216,44.18604651162791,False
East,Cloud,164,216,43.15789473684211,False
East,Cosmic,175,203,46.2962962962963,False
East,Dawn,176,220,44.44444444444444,False
East,Flute,168,222,43.07692307692308,False
East,Freight,178,191,48.23848238482385,False
East,Grassland,176,198,47.05882352941176,False
East,KangTao,186,195,48.818897637795274,False
East,Liquidation,175,194,47.425474254742554,False
East,Militech,178,196,47.593582887700535,False
East,NUSA,155,197,44.034090909090914,False
East,Newspaper,160,228,41.23711340206185,False
East,OldRusty,162,218,42.63157894736842,False
East,Purplestar,161,218,42.480211081794195,False
East,Rainbow,158,207,43.28767123287671,False
East,Rose,162,215,42.97082228116711,False
East,Runic,158,176,47.30538922155689,False
East,Snowflake,163,205,44.29347826086957,False
East,Sovereign,172,201,46.11260053619303,False
East,Tigris,153,245,38.44221105527638,False
Fenrir,1987,75,88,46.012269938650306,False
Fenrir,7891,77,97,44.252873563218394,False
Fenrir,Arasaka,79,89,47.023809523809526,False
Fenrir,Bamboo,77,95,44.76744186046512,False
Fenrir,Cloud,89,81,52.352941176470594,False
Fenrir,Cosmic,72,91,44.171779141104295,False
Fenrir,Dawn,84,92,47.72727272727273,False
Fenrir,Flute,75,89,45.73170731707317,False
Fenrir,Freight,82,88,48.23529411764706,False
Fenrir,Grassland,77,91,45.83333333333333,False
Fenrir,KangTao,70,72,49.29577464788733,False
Fenrir,Liquidation,73,86,45.911949685534594,False
Fenrir,Militech,84,83,50.29940119760479,False
Fenrir,NUSA,72,92,43.90243902439025,False
Fenrir,Newspaper,77,79,49.358974358974365,False
Fenrir,OldRusty,57,97,37.01298701298701,False
Fenrir,Purplestar,70,94,42.68292682926829,False
Fenrir,Rainbow,73,72,50.3448275862069,False
Fenrir,Rose,78,82,48.75,False
Fenrir,Runic,59,85,40.97222222222222,False
Fenrir,Snowflake,67,96,41.104294478527606,False
Fenrir,Sovereign,94,80,54.02298850574713,False
Fenrir,Tigris,75,87,46.2962962962963,False
Fox,1987,207,161,56.25,False
Fox,7891,184,140,56.79012345679012,False
Fox,Arasaka,188,166,53.10734463276836,False
Fox,Bamboo,202,188,51.7948717948718,False
Fox,Cloud,183,170,51.84135977337111,False
Fox,Cosmic,242,146,62.371134020618555,False
Fox,Dawn,210,182,53.57142857142857,False
Fox,Flute,225,171,56.81818181818182,False
Fox,Freight,211,153,57.96703296703297,False
Fox,Grassland,210,198,51.470588235294116,False
Fox,KangTao,213,169,55.75916230366492,False
Fox,Liquidation,202,160,55.80110497237569,False
Fox,Militech,214,161,57.06666666666666,False
Fox,NUSA,200,147,57.636887608069166,False
Fox,Newspaper,212,155,57.765667574931875,False
Fox,OldRusty,234,177,56.934306569343065,False
Fox,Purplestar,218,171,56.041131105398456,False
Fox,Rainbow,221,168,56.81233933161953,False
Fox,Rose,197,154,56.12535612535613,False
Fox,Runic,221,166,57.105943152454785,False
Fox,Snowflake,207,169,55.053191489361694,False
Fox,Sovereign,210,165,56.00000000000001,False
Fox,Tigris,225,176,56.10972568578554,False
Fred,1987,166,171,49.25816023738873,False
Fred,7891,187,191,49.47089947089947,False
Fred,Arasaka,192,177,52.03252032520326,False
Fred,Bamboo,179,176,50.42253521126761,False
Fred,Cloud,174,189,47.93388429752066,False
Fred,Cosmic,176,185,48.75346260387812,False
Fred,Dawn,177,200,46.94960212201592,False
Fred,Flute,182,214,45.95959595959596,False
Fred,Freight,168,203,45.28301886792453,False
Fred,Grassland,177,184,49.03047091412742,False
Fred,KangTao,170,186,47.752808988764045,False
Fred,Liquidation,219,156,58.4,False
Fred,Militech,185,187,49.73118279569893,False
Fred,NUSA,192,198,49.23076923076923,False
Fred,Newspaper,175,180,49.29577464788733,False
Fred,OldRusty,186,189,49.6,False
Fred,Purplestar,162,178,47.647058823529406,False
Fred,Rainbow,185,218,45.90570719602978,False
Fred,Rose,191,193,49.73958333333333,False
Fred,Runic,204,207,49.63503649635037,False
Fred,Snowflake,186,184,50.27027027027027,False
Fred,Sovereign,183,178,50.69252077562327,False
Fred,Tigris,188,209,47.3551637279597,False
FreyaBP,1987,192,183,51.2,False
FreyaBP,7891,230,159,59.12596401028277,False
FreyaBP,Arasaka,200,197,50.377833753148614,False
FreyaBP,Bamboo,208,175,54.308093994778076,False
FreyaBP,Cloud,187,181,50.815217391304344,False
FreyaBP,Cosmic,191,203,48.47715736040609,False
FreyaBP,Dawn,204,164,55.434782608695656,False
FreyaBP,Flute,189,205,47.96954314720812,False
FreyaBP,Freight,245,164,59.90220048899756,False
FreyaBP,Grassland,176,187,48.484848484848484,False
FreyaBP,KangTao,187,164,53.27635327635327,False
FreyaBP,Liquidation,200,163,55.09641873278237,False
FreyaBP,Militech,202,173,53.86666666666666,False
FreyaBP,NUSA,209,163,56.18279569892473,False
FreyaBP,Newspaper,192,170,53.03867403314917,False
FreyaBP,OldRusty,171,180,48.717948717948715,False
FreyaBP,Purplestar,209,177,54.145077720207254,False
FreyaBP,Rainbow,201,179,52.89473684210526,False
FreyaBP,Rose,215,194,52.567237163814184,False
FreyaBP,Runic,225,169,57.10659898477157,False
FreyaBP,Snowflake,197,180,52.254641909814325,False
FreyaBP,Sovereign,189,186,50.4,False
FreyaBP,Tigris,185,187,49.73118279569893,False
FreyaSK,1987,204,200,50.495049504950494,False
FreyaSK,7891,172,199,46.36118598382749,False
FreyaSK,Arasaka,185,186,49.865229110512125,False
FreyaSK,Bamboo,173,210,45.16971279373368,False
FreyaSK,Cloud,165,178,48.10495626822158,False
FreyaSK,Cosmic,167,191,46.64804469273743,False
FreyaSK,Dawn,174,185,48.467966573816156,False
FreyaSK,Flute,179,199,47.354497354497354,False
FreyaSK,Freight,181,200,47.506561679790025,False
FreyaSK,Grassland,172,194,46.994535519125684,False
FreyaSK,KangTao,167,194,46.26038781163435,False
FreyaSK,Liquidation,196,215,47.688564476885645,False
FreyaSK,Militech,202,210,49.029126213592235,False
FreyaSK,NUSA,188,183,50.673854447439346,False
FreyaSK,Newspaper,170,193,46.83195592286501,False
FreyaSK,OldRusty,180,212,45.91836734693878,False
FreyaSK,Purplestar,176,188,48.35164835164835,False
FreyaSK,Rainbow,203,187,52.05128205128206,False
FreyaSK,Rose,196,194,50.256410256410255,False
FreyaSK,Runic,173,172,50.14492753623189,False
FreyaSK,Snowflake,196,182,51.85185185185185,False
FreyaSK,Sovereign,158,182,46.470588235294116,False
FreyaSK,Tigris,161,199,44.72222222222222,False
Freya,1987,171,185,48.03370786516854,False
Freya,7891,190,198,48.96907216494845,False
Freya,Arasaka,183,169,51.98863636363637,False
Freya,Bamboo,186,165,52.991452991452995,False
Freya,Cloud,177,187,48.62637362637363,False
Freya,Cosmic,159,214,42.62734584450402,False
Freya,Dawn,176,169,51.01449275362319,False
Freya,Flute,199,211,48.536585365853654,False
Freya,Freight,186,200,48.18652849740933,False
Freya,Grassland,180,190,48.64864864864865,False
Freya,KangTao,202,178,53.1578947368421,False
Freya,Liquidation,180,176,50.56179775280899,False
Freya,Militech,191,195,49.48186528497409,False
Freya,NUSA,180,176,50.56179775280899,False
Freya,Newspaper,172,203,45.86666666666667,False
Freya,OldRusty,164,196,45.55555555555556,False
Freya,Purplestar,196,173,53.116531165311656,False
Freya,Rainbow,190,230,45.23809523809524,False
Freya,Rose,162,185,46.68587896253602,False
Freya,Runic,193,179,51.88172043010753,False
Freya,Snowflake,189,180,51.21951219512195,False
Freya,Sovereign,191,201,48.724489795918366,False
Freya,Tigris,175,209,45.57291666666667,False
Gabe,1987,184,180,50.54945054945055,False
Gabe,7891,176,196,47.31182795698925,False
Gabe,Arasaka,173,189,47.790055248618785,False
Gabe,Bamboo,201,214,48.433734939759034,False
Gabe,Cloud,178,215,45.29262086513995,False
Gabe,Cosmic,185,221,45.566502463054185,False
Gabe,Dawn,198,192,50.76923076923077,False
Gabe,Flute,165,212,43.76657824933687,False
Gabe,Freight,175,213,45.103092783505154,False
Gabe,Grassland,184,206,47.179487179487175,False
Gabe,KangTao,200,162,55.24861878453039,False
