character_name,equipment_set,wins,losses,winrate,is_boss
BakeNeko,Runic,11,12,47.82608695652174,False
BakeNeko,Snowflake,14,12,53.84615384615385,False
BakeNeko,Sovereign,7,12,36.84210526315789,False
Bat,1987,11,11,50.0,False
Bat,7891,9,10,47.368421052631575,False
Bat,Arasaka,10,11,47.61904761904761,False
Bat,Bamboo,14,14,50.0,False
Bat,Cloud,8,18,30.76923076923077,False
Bat,Cosmic,15,12,55.55555555555556,False
Bat,Dawn,7,10,41.17647058823529,False
Bat,Flute,9,10,47.368421052631575,False
Bat,Freight,11,12,47.82608695652174,False
Bat,Grassland,8,18,30.76923076923077,False
Bat,KangTao,6,12,33.33333333333333,False
Bat,Liquidation,12,16,42.857142857142854,False
Bat,Militech,7,17,29.166666666666668,False
Bat,NUSA,9,17,34.61538461538461,False
Bat,Newspaper,9,10,47.368421052631575,False
Bat,OldRusty,5,11,31.25,False
Bat,Purplestar,6,10,37.5,False
Bat,Rainbow,9,10,47.368421052631575,False
Bat,Rose,7,15,31.818181818181817,False
Bat,Runic,10,14,41.66666666666667,False
Bat,Snowflake,7,15,31.818181818181817,False
Bat,Sovereign,10,7,58.82352941176471,False
Biobird,1987,7,13,35.0,False
Biobird,7891,5,9,35.714285714285715,False
Biobird,Arasaka,15,16,48.38709677419355,False
Biobird,Bamboo,15,8,65.21739130434783,False
Biobird,Cloud,6,15,28.57142857142857,False
Biobird,Cosmic,5,10,33.33333333333333,False
Biobird,Dawn,6,10,37.5,False
Biobird,Flute,12,10,54.54545454545454,False
Biobird,Freight,7,7,50.0,False
Biobird,Grassland,9,13,40.909090909090914,False
Biobird,KangTao,10,9,52.63157894736842,False
Biobird,Liquidation,10,7,58.82352941176471,False
Biobird,Militech,11,13,45.83333333333333,False
Biobird,NUSA,8,11,42.10526315789473,False
Biobird,Newspaper,11,11,50.0,False
Biobird,OldRusty,10,14,41.66666666666667,False
Biobird,Purplestar,4,9,30.76923076923077,False
Biobird,Rainbow,10,13,43.47826086956522,False
Biobird,Rose,9,11,45.0,False
Biobird,Runic,12,19,38.70967741935484,False
Biobird,Snowflake,10,12,45.45454545454545,False
Biobird,Sovereign,6,13,31.57894736842105,False
BlackDragon,1987,8,11,42.10526315789473,True
BlackDragon,7891,12,12,50.0,True
BlackDragon,Arasaka,14,11,56.00000000000001,True
BlackDragon,Bamboo,17,7,70.83333333333334,True
BlackDragon,Cloud,12,15,44.44444444444444,True
BlackDragon,Cosmic,4,15,21.052631578947366,True
BlackDragon,Dawn,13,4,76.47058823529412,True
BlackDragon,Flute,7,9,43.75,True
BlackDragon,Freight,13,11,54.166666666666664,True
BlackDragon,Grassland,11,11,50.0,True
BlackDragon,KangTao,11,13,45.83333333333333,True
BlackDragon,Liquidation,10,9,52.63157894736842,True
BlackDragon,Militech,14,10,58.333333333333336,True
BlackDragon,NUSA,17,9,65.38461538461539,True
BlackDragon,Newspaper,15,11,57.692307692307686,True
BlackDragon,OldRusty,10,6,62.5,True
BlackDragon,Purplestar,9,14,39.130434782608695,True
BlackDragon,Rainbow,12,13,48.0,True
BlackDragon,Rose,13,12,52.0,True
BlackDragon,Runic,18,9,66.66666666666666,True
BlackDragon,Snowflake,11,8,57.89473684210527,True
BlackDragon,Sovereign,8,13,38.095238095238095,True
BlackKnight,1987,13,13,50.0,True
BlackKnight,7891,14,7,66.66666666666666,True
BlackKnight,Arasaka,12,14,46.15384615384615,True
BlackKnight,Bamboo,9,14,39.130434782608695,True
BlackKnight,Cloud,17,14,54.83870967741935,True
BlackKnight,Cosmic,14,10,58.333333333333336,True
BlackKnight,Dawn,7,7,50.0,True
BlackKnight,Flute,10,5,66.66666666666666,True
BlackKnight,Freight,9,10,47.368421052631575,True
BlackKnight,Grassland,14,12,53.84615384615385,True
BlackKnight,KangTao,8,7,53.333333333333336,True
BlackKnight,Liquidation,15,6,71.42857142857143,True
BlackKnight,Militech,17,11,60.71428571428571,True
BlackKnight,NUSA,15,11,57.692307692307686,True
BlackKnight,Newspaper,6,6,50.0,True
BlackKnight,OldRusty,11,11,50.0,True
BlackKnight,Purplestar,11,5,68.75,True
BlackKnight,Rainbow,12,8,60.0,True
BlackKnight,Rose,11,6,64.70588235294117,True
BlackKnight,Runic,9,11,45.0,True
BlackKnight,Snowflake,7,7,50.0,True
BlackKnight,Sovereign,12,9,57.14285714285714,True
Captain,1987,2,9,18.181818181818183,False
Captain,7891,7,9,43.75,False
Captain,Arasaka,10,10,50.0,False
Captain,Bamboo,10,15,40.0,False
Captain,Cloud,11,13,45.83333333333333,False
Captain,Cosmic,6,7,46.15384615384615,False
Captain,Dawn,8,13,38.095238095238095,False
Captain,Flute,11,9,55.00000000000001,False
Captain,Freight,9,14,39.130434782608695,False
Captain,Grassland,14,12,53.84615384615385,False
Captain,KangTao,9,15,37.5,False
Captain,Liquidation,7,23,23.333333333333332,False
Captain,Militech,9,9,50.0,False
Captain,NUSA,8,8,50.0,False
Captain,Newspaper,12,10,54.54545454545454,False
Captain,OldRusty,15,11,57.692307692307686,False
Captain,Purplestar,9,17,34.61538461538461,False
Captain,Rainbow,7,14,33.33333333333333,False
Captain,Rose,5,14,26.31578947368421,False
Captain,Runic,6,14,30.0,False
Captain,Snowflake,7,10,41.17647058823529,False
Captain,Sovereign,7,17,29.166666666666668,False
Cavalier,1987,16,12,57.14285714285714,True
Cavalier,7891,18,6,75.0,True
Cavalier,Arasaka,11,10,52.38095238095239,True
Cavalier,Bamboo,11,5,68.75,True
Cavalier,Cloud,15,13,53.57142857142857,True
Cavalier,Cosmic,13,8,61.904761904761905,True
Cavalier,Dawn,18,10,64.28571428571429,True
Cavalier,Flute,14,11,56.00000000000001,True
Cavalier,Freight,15,3,83.33333333333334,True
Cavalier,Grassland,12,6,66.66666666666666,True
Cavalier,KangTao,11,9,55.00000000000001,True
Cavalier,Liquidation,16,8,66.66666666666666,True
Cavalier,Militech,13,11,54.166666666666664,True
Cavalier,NUSA,14,10,58.333333333333336,True
Cavalier,Newspaper,11,13,45.83333333333333,True
Cavalier,OldRusty,12,10,54.54545454545454,True
Cavalier,Purplestar,13,7,65.0,True
Cavalier,Rainbow,14,11,56.00000000000001,True
Cavalier,Rose,11,11,50.0,True
Cavalier,Runic,14,9,60.86956521739131,True
Cavalier,Snowflake,14,9,60.86956521739131,True
Cavalier,Sovereign,17,7,70.83333333333334,True
Chimera,1987,12,9,57.14285714285714,True
Chimera,7891,7,8,46.666666666666664,True
Chimera,Arasaka,16,9,64.0,True
Chimera,Bamboo,7,8,46.666666666666664,True
Chimera,Cloud,12,9,57.14285714285714,True
Chimera,Cosmic,16,6,72.72727272727273,True
Chimera,Dawn,12,6,66.66666666666666,True
Chimera,Flute,15,7,68.18181818181817,True
Chimera,Freight,14,5,73.68421052631578,True
Chimera,Grassland,10,11,47.61904761904761,True
Chimera,KangTao,4,10,28.57142857142857,True
Chimera,Liquidation,15,7,68.18181818181817,True
Chimera,Militech,16,10,61.53846153846154,True
Chimera,NUSA,9,7,56.25,True
Chimera,Newspaper,13,10,56.52173913043478,True
Chimera,OldRusty,4,10,28.57142857142857,True
Chimera,Purplestar,11,5,68.75,True
Chimera,Rainbow,13,11,54.166666666666664,True
Chimera,Rose,11,17,39.285714285714285,True
Chimera,Runic,13,11,54.166666666666664,True
Chimera,Snowflake,18,8,69.23076923076923,True
Chimera,Sovereign,24,6,80.0,True
ClericB,1987,12,11,52.17391304347826,False
ClericB,7891,8,11,42.10526315789473,False
ClericB,Arasaka,7,14,33.33333333333333,False
ClericB,Bamboo,6,9,40.0,False
ClericB,Cloud,8,15,34.78260869565217,False
ClericB,Cosmic,12,13,48.0,False
ClericB,Dawn,13,12,52.0,False
ClericB,Flute,5,10,33.33333333333333,False
ClericB,Freight,10,5,66.66666666666666,False
ClericB,Grassland,12,11,52.17391304347826,False
ClericB,KangTao,11,10,52.38095238095239,False
ClericB,Liquidation,7,8,46.666666666666664,False
ClericB,Militech,11,6,64.70588235294117,False
ClericB,NUSA,4,7,36.36363636363637,False
ClericB,Newspaper,7,10,41.17647058823529,False
ClericB,OldRusty,10,11,47.61904761904761,False
ClericB,Purplestar,9,12,42.857142857142854,False
ClericB,Rainbow,7,17,29.166666666666668,False
ClericB,Rose,12,11,52.17391304347826,False
ClericB,Runic,9,13,40.909090909090914,False
ClericB,Snowflake,11,12,47.82608695652174,False
ClericB,Sovereign,9,11,45.0,False
ClericC,1987,10,16,38.46153846153847,False
ClericC,7891,9,14,39.130434782608695,False
ClericC,Arasaka,12,12,50.0,False
ClericC,Bamboo,10,18,35.714285714285715,False
ClericC,Cloud,11,15,42.30769230769231,False
ClericC,Cosmic,8,13,38.095238095238095,False
ClericC,Dawn,4,10,28.57142857142857,False
ClericC,Flute,8,12,40.0,False
ClericC,Freight,7,3,70.0,False
ClericC,Grassland,8,10,44.44444444444444,False
ClericC,KangTao,7,14,33.33333333333333,False
ClericC,Liquidation,9,21,30.0,False
ClericC,Militech,11,17,39.285714285714285,False
ClericC,NUSA,10,7,58.82352941176471,False
ClericC,Newspaper,7,15,31.818181818181817,False
ClericC,OldRusty,12,16,42.857142857142854,False
ClericC,Purplestar,16,9,64.0,False
ClericC,Rainbow,14,12,53.84615384615385,False
ClericC,Rose,7,14,33.33333333333333,False
ClericC,Runic,9,14,39.130434782608695,False
ClericC,Snowflake,9,10,47.368421052631575,False
ClericC,Sovereign,8,15,34.78260869565217,False
Cleric,1987,6,15,28.57142857142857,False
Cleric,7891,14,16,46.666666666666664,False
Cleric,Arasaka,15,12,55.55555555555556,False
Cleric,Bamboo,10,12,45.45454545454545,False
Cleric,Cloud,10,17,37.03703703703704,False
Cleric,Cosmic,4,11,26.666666666666668,False
Cleric,Dawn,6,12,33.33333333333333,False
Cleric,Flute,10,11,47.61904761904761,False
Cleric,Freight,9,13,40.909090909090914,False
Cleric,Grassland,7,7,50.0,False
Cleric,KangTao,7,14,33.33333333333333,False
Cleric,Liquidation,5,12,29.411764705882355,False
Cleric,Militech,15,14,51.724137931034484,False
Cleric,NUSA,6,10,37.5,False
Cleric,Newspaper,11,14,44.0,False
Cleric,OldRusty,11,15,42.30769230769231,False
Cleric,Purplestar,4,9,30.76923076923077,False
Cleric,Rainbow,10,11,47.61904761904761,False
Cleric,Rose,10,15,40.0,False
Cleric,Runic,9,15,37.5,False
Cleric,Snowflake,12,23,34.285714285714285,False
Cleric,Sovereign,9,21,30.0,False
Cobold,1987,7,16,30.434782608695656,False
Cobold,7891,6,14,30.0,False
Cobold,Arasaka,16,14,53.333333333333336,False
Cobold,Bamboo,3,7,30.0,False
Cobold,Cloud,7,13,35.0,False
Cobold,Cosmic,12,12,50.0,False
Cobold,Dawn,7,8,46.666666666666664,False
Cobold,Flute,15,12,55.55555555555556,False
Cobold,Freight,11,12,47.82608695652174,False
Cobold,Grassland,7,14,33.33333333333333,False
Cobold,KangTao,13,9,59.09090909090909,False
Cobold,Liquidation,7,10,41.17647058823529,False
Cobold,Militech,6,12,33.33333333333333,False
Cobold,NUSA,11,11,50.0,False
Cobold,Newspaper,8,14,36.36363636363637,False
Cobold,OldRusty,7,11,38.88888888888889,False
Cobold,Purplestar,10,19,34.48275862068966,False
Cobold,Rainbow,7,11,38.88888888888889,False
Cobold,Rose,11,8,57.89473684210527,False
Cobold,Runic,11,7,61.111111111111114,False
Cobold,Snowflake,11,14,44.0,False
Cobold,Sovereign,12,10,54.54545454545454,False
Cockatorice,1987,7,18,28.000000000000004,False
Cockatorice,7891,13,16,44.827586206896555,False
Cockatorice,Arasaka,12,10,54.54545454545454,False
Cockatorice,Bamboo,12,12,50.0,False
Cockatorice,Cloud,16,9,64.0,False
Cockatorice,Cosmic,10,16,38.46153846153847,False
Cockatorice,Dawn,9,14,39.130434782608695,False
Cockatorice,Flute,6,6,50.0,False
Cockatorice,Freight,8,10,44.44444444444444,False
Cockatorice,Grassland,5,17,22.727272727272727,False
Cockatorice,KangTao,11,9,55.00000000000001,False
Cockatorice,Liquidation,14,6,70.0,False
Cockatorice,Militech,8,16,33.33333333333333,False
Cockatorice,NUSA,11,10,52.38095238095239,False
Cockatorice,Newspaper,10,13,43.47826086956522,False
Cockatorice,OldRusty,10,10,50.0,False
Cockatorice,Purplestar,13,8,61.904761904761905,False
Cockatorice,Rainbow,10,19,34.48275862068966,False
Cockatorice,Rose,7,13,35.0,False
Cockatorice,Runic,9,15,37.5,False
Cockatorice,Snowflake,20,16,55.55555555555556,False
Cockatorice,Sovereign,12,5,70.58823529411765,False
Cockatrice,1987,14,15,48.275862068965516,False
Cockatrice,7891,7,12,36.84210526315789,False
Cockatrice,Arasaka,4,9,30.76923076923077,False
Cockatrice,Bamboo,7,15,31.818181818181817,False
Cockatrice,Cloud,7,15,31.818181818181817,False
Cockatrice,Cosmic,11,11,50.0,False
Cockatrice,Dawn,11,7,61.111111111111114,False
Cockatrice,Flute,9,13,40.909090909090914,False
Cockatrice,Freight,9,10,47.368421052631575,False
Cockatrice,Grassland,13,11,54.166666666666664,False
Cockatrice,KangTao,7,8,46.666666666666664,False
Cockatrice,Liquidation,16,11,59.25925925925925,False
Cockatrice,Militech,7,12,36.84210526315789,False
Cockatrice,NUSA,10,13,43.47826086956522,False
Cockatrice,Newspaper,7,14,33.33333333333333,False
Cockatrice,OldRusty,8,10,44.44444444444444,False
Cockatrice,Purplestar,2,13,13.333333333333334,False
Cockatrice,Rainbow,4,10,28.57142857142857,False
Cockatrice,Rose,11,18,37.93103448275862,False
Cockatrice,Runic,9,16,36.0,False
Cockatrice,Snowflake,4,16,20.0,False
Cockatrice,Sovereign,8,20,28.57142857142857,False
Coward,1987,8,12,40.0,False
Coward,7891,15,11,57.692307692307686,False
Coward,Arasaka,15,10,60.0,False
Coward,Bamboo,12,12,50.0,False
Coward,Cloud,8,6,57.14285714285714,False
Coward,Cosmic,7,10,41.17647058823529,False
Coward,Dawn,11,11,50.0,False
Coward,Flute,14,15,48.275862068965516,False
Coward,Freight,8,8,50.0,False
Coward,Grassland,9,16,36.0,False
Coward,KangTao,12,12,50.0,False
Coward,Liquidation,11,12,47.82608695652174,False
Coward,Militech,7,8,46.666666666666664,False
Coward,NUSA,7,9,43.75,False
Coward,Newspaper,9,7,56.25,False
Coward,OldRusty,12,15,44.44444444444444,False
Coward,Purplestar,9,10,47.368421052631575,False
Coward,Rainbow,7,13,35.0,False
Coward,Rose,7,12,36.84210526315789,False
Coward,Runic,8,7,53.333333333333336,False
Coward,Snowflake,11,11,50.0,False
Coward,Sovereign,9,14,39.130434782608695,False
Daji,1987,15,3,83.33333333333334,True
Daji,7891,15,10,60.0,True
Daji,Arasaka,11,7,61.111111111111114,True
Daji,Bamboo,11,9,55.00000000000001,True
Daji,Cloud,13,10,56.52173913043478,True
Daji,Cosmic,14,4,77.77777777777779,True
Daji,Dawn,24,10,70.58823529411765,True
Daji,Flute,8,6,57.14285714285714,True
Daji,Freight,18,11,62.06896551724138,True
Daji,Grassland,18,7,72.0,True
Daji,KangTao,17,7,70.83333333333334,True
Daji,Liquidation,22,6,78.57142857142857,True
Daji,Militech,20,7,74.07407407407408,True
Daji,NUSA,13,5,72.22222222222221,True
Daji,Newspaper,21,7,75.0,True
Daji,OldRusty,19,13,59.375,True
Daji,Purplestar,14,12,53.84615384615385,True
Daji,Rainbow,14,4,77.77777777777779,True
Daji,Rose,14,8,63.63636363636363,True
Daji,Runic,14,10,58.333333333333336,True
Daji,Snowflake,17,7,70.83333333333334,True
Daji,Sovereign,13,9,59.09090909090909,True
Darklord,1987,15,5,75.0,True
Darklord,7891,18,7,72.0,True
Darklord,Arasaka,24,4,85.71428571428571,True
Darklord,Bamboo,18,11,62.06896551724138,True
Darklord,Cloud,19,3,86.36363636363636,True
Darklord,Cosmic,17,6,73.91304347826086,True
Darklord,Dawn,19,7,73.07692307692307,True
Darklord,Flute,26,4,86.66666666666667,True
Darklord,Freight,11,7,61.111111111111114,True
Darklord,Grassland,18,2,90.0,True
Darklord,KangTao,18,4,81.81818181818183,True
Darklord,Liquidation,21,6,77.77777777777779,True
Darklord,Militech,10,7,58.82352941176471,True
Darklord,NUSA,18,6,75.0,True
Darklord,Newspaper,17,7,70.83333333333334,True
Darklord,OldRusty,17,8,68.0,True
Darklord,Purplestar,23,3,88.46153846153845,True
Darklord,Rainbow,9,7,56.25,True
Darklord,Rose,9,6,60.0,True
Darklord,Runic,15,4,78.94736842105263,True
Darklord,Snowflake,10,8,55.55555555555556,True
Darklord,Sovereign,15,3,83.33333333333334,True
Darkpriest,1987,11,14,44.0,False
Darkpriest,7891,7,9,43.75,False
Darkpriest,Arasaka,6,9,40.0,False
Darkpriest,Bamboo,9,13,40.909090909090914,False
Darkpriest,Cloud,12,9,57.14285714285714,False
Darkpriest,Cosmic,17,14,54.83870967741935,False
Darkpriest,Dawn,12,11,52.17391304347826,False
Darkpriest,Flute,13,15,46.42857142857143,False
Darkpriest,Freight,9,8,52.94117647058824,False
Darkpriest,Grassland,8,18,30.76923076923077,False
Darkpriest,KangTao,10,10,50.0,False
Darkpriest,Liquidation,13,10,56.52173913043478,False
Darkpriest,Militech,14,11,56.00000000000001,False
Darkpriest,NUSA,13,9,59.09090909090909,False
Darkpriest,Newspaper,12,11,52.17391304347826,False
Darkpriest,OldRusty,14,19,42.42424242424242,False
Darkpriest,Purplestar,7,9,43.75,False
Darkpriest,Rainbow,9,12,42.857142857142854,False
Darkpriest,Rose,18,10,64.28571428571429,False
Darkpriest,Runic,10,10,50.0,False
Darkpriest,Snowflake,10,13,43.47826086956522,False
Darkpriest,Sovereign,8,15,34.78260869565217,False
Death,1987,11,6,64.70588235294117,True
Death,7891,10,8,55.55555555555556,True
Death,Arasaka,10,11,47.61904761904761,True
Death,Bamboo,10,17,37.03703703703704,True
Death,Cloud,8,9,47.05882352941176,True
Death,Cosmic,17,7,70.83333333333334,True
Death,Dawn,11,10,52.38095238095239,True
Death,Flute,12,16,42.857142857142854,True
Death,Freight,12,9,57.14285714285714,True
Death,Grassland,13,7,65.0,True
Death,KangTao,15,8,65.21739130434783,True
Death,Liquidation,10,10,50.0,True
Death,Militech,13,16,44.827586206896555,True
Death,NUSA,8,12,40.0,True
Death,Newspaper,15,14,51.724137931034484,True
Death,OldRusty,10,14,41.66666666666667,True
Death,Purplestar,10,11,47.61904761904761,True
Death,Rainbow,17,9,65.38461538461539,True
Death,Rose,9,10,47.368421052631575,True
Death,Runic,11,10,52.38095238095239,True
Death,Snowflake,13,12,52.0,True
Death,Sovereign,11,12,47.82608695652174,True
DelfB,1987,7,15,31.818181818181817,False
