character_name,equipment_set,wins,losses,winrate,is_boss
Cattee,Grassland,18,23,43.90243902439025,False
Cattee,KangTao,36,15,70.58823529411765,False
Cattee,Liquidation,18,18,50.0,False
Cattee,Militech,22,18,55.00000000000001,False
Cattee,NUSA,23,23,50.0,False
Cattee,Newspaper,36,22,62.06896551724138,False
Cattee,OldRusty,32,22,59.25925925925925,False
Cattee,Purplestar,26,22,54.166666666666664,False
Cattee,Rainbow,20,22,47.61904761904761,False
Cattee,Rose,20,24,45.45454545454545,False
Cattee,Runic,33,16,67.3469387755102,False
Cattee,Snowflake,19,22,46.34146341463415,False
Cattee,Sovereign,31,16,65.95744680851064,False
Cerberus,1987,18,25,41.86046511627907,False
Cerberus,7891,35,28,55.55555555555556,False
Cerberus,Arasaka,20,19,51.28205128205128,False
Cerberus,Bamboo,25,28,47.16981132075472,False
Cerberus,Cloud,25,20,55.55555555555556,False
Cerberus,Cosmic,23,25,47.91666666666667,False
Cerberus,Dawn,27,23,54.0,False
Cerberus,Flute,25,20,55.55555555555556,False
Cerberus,Freight,23,25,47.91666666666667,False
Cerberus,Grassland,25,18,58.139534883720934,False
Cerberus,KangTao,25,33,43.103448275862064,False
Cerberus,Liquidation,26,28,48.148148148148145,False
Cerberus,Militech,30,17,63.829787234042556,False
Cerberus,NUSA,20,19,51.28205128205128,False
Cerberus,Newspaper,25,26,49.01960784313725,False
Cerberus,OldRusty,32,22,59.25925925925925,False
Cerberus,Purplestar,26,30,46.42857142857143,False
Cerberus,Rainbow,23,21,52.27272727272727,False
Cerberus,Rose,21,27,43.75,False
Cerberus,Runic,13,18,41.935483870967744,False
Cerberus,Snowflake,22,28,44.0,False
Cerberus,Sovereign,26,18,59.09090909090909,False
CheiHW,1987,22,19,53.65853658536586,False
CheiHW,7891,35,17,67.3076923076923,False
CheiHW,Arasaka,31,28,52.54237288135594,False
CheiHW,Bamboo,27,20,57.446808510638306,False
CheiHW,Cloud,20,29,40.816326530612244,False
CheiHW,Cosmic,21,15,58.333333333333336,False
CheiHW,Dawn,23,18,56.09756097560976,False
CheiHW,Flute,22,21,51.162790697674424,False
CheiHW,Freight,36,16,69.23076923076923,False
CheiHW,Grassland,24,16,60.0,False
CheiHW,KangTao,21,34,38.18181818181819,False
CheiHW,Liquidation,15,22,40.54054054054054,False
CheiHW,Militech,27,21,56.25,False
CheiHW,NUSA,25,26,49.01960784313725,False
CheiHW,Newspaper,25,24,51.02040816326531,False
CheiHW,OldRusty,29,33,46.774193548387096,False
CheiHW,Purplestar,31,19,62.0,False
CheiHW,Rainbow,28,17,62.22222222222222,False
CheiHW,Rose,29,18,61.702127659574465,False
CheiHW,Runic,25,25,50.0,False
CheiHW,Snowflake,24,27,47.05882352941176,False
CheiHW,Sovereign,32,21,60.37735849056604,False
Chei,1987,26,13,66.66666666666666,False
Chei,7891,18,33,35.294117647058826,False
Chei,Arasaka,27,23,54.0,False
Chei,Bamboo,27,30,47.368421052631575,False
Chei,Cloud,18,31,36.734693877551024,False
Chei,Cosmic,26,24,52.0,False
Chei,Dawn,21,18,53.84615384615385,False
Chei,Flute,31,26,54.385964912280706,False
Chei,Freight,25,26,49.01960784313725,False
Chei,Grassland,23,15,60.526315789473685,False
Chei,KangTao,29,22,56.86274509803921,False
Chei,Liquidation,23,19,54.761904761904766,False
Chei,Militech,29,20,59.183673469387756,False
Chei,NUSA,32,22,59.25925925925925,False
Chei,Newspaper,20,23,46.51162790697674,False
Chei,OldRusty,21,15,58.333333333333336,False
Chei,Purplestar,25,21,54.347826086956516,False
Chei,Rainbow,26,20,56.52173913043478,False
Chei,Rose,29,26,52.72727272727272,False
Chei,Runic,25,18,58.139534883720934,False
Chei,Snowflake,26,30,46.42857142857143,False
Chei,Sovereign,25,31,44.642857142857146,False
Chiffon,1987,26,18,59.09090909090909,False
Chiffon,7891,29,31,48.333333333333336,False
Chiffon,Arasaka,31,24,56.36363636363636,False
Chiffon,Bamboo,26,19,57.77777777777777,False
Chiffon,Cloud,27,23,54.0,False
Chiffon,Cosmic,21,21,50.0,False
Chiffon,Dawn,31,24,56.36363636363636,False
Chiffon,Flute,18,23,43.90243902439025,False
Chiffon,Freight,25,20,55.55555555555556,False
Chiffon,Grassland,23,30,43.39622641509434,False
Chiffon,KangTao,24,14,63.1578947368421,False
Chiffon,Liquidation,33,20,62.264150943396224,False
Chiffon,Militech,18,17,51.42857142857142,False
Chiffon,NUSA,24,16,60.0,False
Chiffon,Newspaper,26,24,52.0,False
Chiffon,OldRusty,28,22,56.00000000000001,False
Chiffon,Purplestar,33,15,68.75,False
Chiffon,Rainbow,14,26,35.0,False
Chiffon,Rose,34,22,60.71428571428571,False
Chiffon,Runic,31,20,60.78431372549019,False
Chiffon,Snowflake,20,16,55.55555555555556,False
Chiffon,Sovereign,17,22,43.58974358974359,False
Clarence,1987,26,24,52.0,False
Clarence,7891,30,24,55.55555555555556,False
Clarence,Arasaka,14,19,42.42424242424242,False
Clarence,Bamboo,25,28,47.16981132075472,False
Clarence,Cloud,23,26,46.93877551020408,False
Clarence,Cosmic,16,24,40.0,False
Clarence,Dawn,18,21,46.15384615384615,False
Clarence,Flute,18,17,51.42857142857142,False
Clarence,Freight,29,23,55.769230769230774,False
Clarence,Grassland,13,26,33.33333333333333,False
Clarence,KangTao,20,32,38.46153846153847,False
Clarence,Liquidation,27,23,54.0,False
Clarence,Militech,18,34,34.61538461538461,False
Clarence,NUSA,21,19,52.5,False
Clarence,Newspaper,20,22,47.61904761904761,False
Clarence,OldRusty,27,22,55.10204081632652,False
Clarence,Purplestar,25,26,49.01960784313725,False
Clarence,Rainbow,20,25,44.44444444444444,False
Clarence,Rose,23,29,44.230769230769226,False
Clarence,Runic,23,33,41.07142857142857,False
Clarence,Snowflake,24,19,55.81395348837209,False
Clarence,Sovereign,21,23,47.72727272727273,False
Cliffe,1987,25,37,40.32258064516129,False
Cliffe,7891,17,22,43.58974358974359,False
Cliffe,Arasaka,20,29,40.816326530612244,False
Cliffe,Bamboo,15,24,38.46153846153847,False
Cliffe,Cloud,27,29,48.214285714285715,False
Cliffe,Cosmic,30,25,54.54545454545454,False
Cliffe,Dawn,20,12,62.5,False
Cliffe,Flute,26,18,59.09090909090909,False
Cliffe,Freight,17,27,38.63636363636363,False
Cliffe,Grassland,23,17,57.49999999999999,False
Cliffe,KangTao,21,20,51.21951219512195,False
Cliffe,Liquidation,35,19,64.81481481481481,False
Cliffe,Militech,27,15,64.28571428571429,False
Cliffe,NUSA,19,24,44.18604651162791,False
Cliffe,Newspaper,20,24,45.45454545454545,False
Cliffe,OldRusty,25,16,60.97560975609756,False
Cliffe,Purplestar,14,23,37.83783783783784,False
Cliffe,Rainbow,19,19,50.0,False
Cliffe,Rose,26,29,47.27272727272727,False
Cliffe,Runic,27,20,57.446808510638306,False
Cliffe,Snowflake,23,24,48.93617021276596,False
Cliffe,Sovereign,28,26,51.85185185185185,False
Clover,1987,20,17,54.054054054054056,False
Clover,7891,19,23,45.23809523809524,False
Clover,Arasaka,26,18,59.09090909090909,False
Clover,Bamboo,31,22,58.490566037735846,False
Clover,Cloud,30,28,51.724137931034484,False
Clover,Cosmic,26,29,47.27272727272727,False
Clover,Dawn,18,24,42.857142857142854,False
Clover,Flute,21,26,44.680851063829785,False
Clover,Freight,23,15,60.526315789473685,False
Clover,Grassland,17,25,40.476190476190474,False
Clover,KangTao,21,19,52.5,False
Clover,Liquidation,26,21,55.319148936170215,False
Clover,Militech,21,21,50.0,False
Clover,NUSA,22,29,43.13725490196079,False
Clover,Newspaper,19,29,39.58333333333333,False
Clover,OldRusty,23,24,48.93617021276596,False
Clover,Purplestar,24,31,43.63636363636363,False
Clover,Rainbow,22,28,44.0,False
Clover,Rose,21,22,48.837209302325576,False
Clover,Runic,21,20,51.21951219512195,False
Clover,Snowflake,18,26,40.909090909090914,False
Clover,Sovereign,34,27,55.73770491803278,False
CocoaRT,1987,25,18,58.139534883720934,False
CocoaRT,7891,28,16,63.63636363636363,False
CocoaRT,Arasaka,21,20,51.21951219512195,False
CocoaRT,Bamboo,28,22,56.00000000000001,False
CocoaRT,Cloud,23,16,58.97435897435898,False
CocoaRT,Cosmic,31,21,59.61538461538461,False
CocoaRT,Dawn,23,29,44.230769230769226,False
CocoaRT,Flute,24,19,55.81395348837209,False
CocoaRT,Freight,21,26,44.680851063829785,False
CocoaRT,Grassland,29,23,55.769230769230774,False
CocoaRT,KangTao,27,22,55.10204081632652,False
CocoaRT,Liquidation,31,22,58.490566037735846,False
CocoaRT,Militech,31,22,58.490566037735846,False
CocoaRT,NUSA,15,21,41.66666666666667,False
CocoaRT,Newspaper,31,21,59.61538461538461,False
CocoaRT,OldRusty,26,21,55.319148936170215,False
CocoaRT,Purplestar,32,17,65.3061224489796,False
CocoaRT,Rainbow,23,20,53.48837209302325,False
CocoaRT,Rose,18,29,38.297872340425535,False
CocoaRT,Runic,29,17,63.04347826086957,False
CocoaRT,Snowflake,23,17,57.49999999999999,False
CocoaRT,Sovereign,23,17,57.49999999999999,False
Cocoa,1987,27,20,57.446808510638306,False
Cocoa,7891,27,18,60.0,False
Cocoa,Arasaka,20,25,44.44444444444444,False
Cocoa,Bamboo,35,24,59.32203389830508,False
Cocoa,Cloud,28,21,57.14285714285714,False
Cocoa,Cosmic,26,24,52.0,False
Cocoa,Dawn,37,12,75.51020408163265,False
Cocoa,Flute,20,22,47.61904761904761,False
Cocoa,Freight,28,27,50.90909090909091,False
Cocoa,Grassland,24,18,57.14285714285714,False
Cocoa,KangTao,29,17,63.04347826086957,False
Cocoa,Liquidation,18,16,52.94117647058824,False
Cocoa,Militech,39,21,65.0,False
Cocoa,NUSA,24,22,52.17391304347826,False
Cocoa,Newspaper,27,25,51.92307692307693,False
Cocoa,OldRusty,31,16,65.95744680851064,False
Cocoa,Purplestar,18,23,43.90243902439025,False
Cocoa,Rainbow,22,20,52.38095238095239,False
Cocoa,Rose,24,20,54.54545454545454,False
Cocoa,Runic,20,24,45.45454545454545,False
Cocoa,Snowflake,27,30,47.368421052631575,False
Cocoa,Sovereign,28,22,56.00000000000001,False
Cupid,1987,22,30,42.30769230769231,False
Cupid,7891,13,20,39.39393939393939,False
Cupid,Arasaka,23,31,42.592592592592595,False
Cupid,Bamboo,27,16,62.7906976744186,False
Cupid,Cloud,15,37,28.846153846153843,False
Cupid,Cosmic,26,25,50.98039215686274,False
Cupid,Dawn,25,29,46.2962962962963,False
Cupid,Flute,19,20,48.717948717948715,False
Cupid,Freight,14,31,31.11111111111111,False
Cupid,Grassland,19,27,41.30434782608695,False
Cupid,KangTao,20,21,48.78048780487805,False
Cupid,Liquidation,31,13,70.45454545454545,False
Cupid,Militech,25,30,45.45454545454545,False
Cupid,NUSA,23,26,46.93877551020408,False
Cupid,Newspaper,17,30,36.17021276595745,False
Cupid,OldRusty,9,33,21.428571428571427,False
Cupid,Purplestar,32,21,60.37735849056604,False
Cupid,Rainbow,24,25,48.97959183673469,False
Cupid,Rose,18,28,39.130434782608695,False
Cupid,Runic,32,25,56.14035087719298,False
Cupid,Snowflake,26,18,59.09090909090909,False
Cupid,Sovereign,20,27,42.5531914893617,False
Don,1987,23,23,50.0,False
Don,7891,11,26,29.72972972972973,False
Don,Arasaka,17,19,47.22222222222222,False
Don,Bamboo,24,27,47.05882352941176,False
Don,Cloud,22,25,46.808510638297875,False
Don,Cosmic,19,32,37.254901960784316,False
Don,Dawn,28,24,53.84615384615385,False
Don,Flute,22,22,50.0,False
Don,Freight,24,23,51.06382978723404,False
Don,Grassland,21,26,44.680851063829785,False
Don,KangTao,21,23,47.72727272727273,False
Don,Liquidation,23,22,51.11111111111111,False
Don,Militech,21,15,58.333333333333336,False
Don,NUSA,15,17,46.875,False
Don,Newspaper,29,24,54.71698113207547,False
Don,OldRusty,21,28,42.857142857142854,False
Don,Purplestar,25,33,43.103448275862064,False
Don,Rainbow,21,28,42.857142857142854,False
Don,Rose,26,27,49.056603773584904,False
Don,Runic,22,21,51.162790697674424,False
Don,Snowflake,23,20,53.48837209302325,False
Don,Sovereign,22,21,51.162790697674424,False
Dophine,1987,27,18,60.0,False
Dophine,7891,17,28,37.77777777777778,False
Dophine,Arasaka,18,14,56.25,False
Dophine,Bamboo,30,16,65.21739130434783,False
Dophine,Cloud,12,24,33.33333333333333,False
Dophine,Cosmic,18,31,36.734693877551024,False
Dophine,Dawn,19,25,43.18181818181818,False
Dophine,Flute,19,31,38.0,False
Dophine,Freight,30,19,61.224489795918366,False
Dophine,Grassland,22,21,51.162790697674424,False
Dophine,KangTao,24,19,55.81395348837209,False
Dophine,Liquidation,23,22,51.11111111111111,False
Dophine,Militech,23,28,45.09803921568628,False
Dophine,NUSA,32,17,65.3061224489796,False
Dophine,Newspaper,18,36,33.33333333333333,False
Dophine,OldRusty,31,25,55.35714285714286,False
Dophine,Purplestar,23,19,54.761904761904766,False
Dophine,Rainbow,15,32,31.914893617021278,False
Dophine,Rose,27,22,55.10204081632652,False
Dophine,Runic,25,20,55.55555555555556,False
Dophine,Snowflake,16,18,47.05882352941176,False
Dophine,Sovereign,27,28,49.09090909090909,False
East,1987,25,36,40.98360655737705,False
East,7891,27,20,57.446808510638306,False
East,Arasaka,22,25,46.808510638297875,False
East,Bamboo,18,19,48.64864864864865,False
East,Cloud,21,26,44.680851063829785,False
East,Cosmic,25,26,49.01960784313725,False
East,Dawn,21,27,43.75,False
East,Flute,13,28,31.70731707317073,False
East,Freight,20,24,45.45454545454545,False
East,Grassland,12,29,29.268292682926827,False
East,KangTao,20,26,43.47826086956522,False
East,Liquidation,19,18,51.35135135135135,False
East,Militech,25,25,50.0,False
East,NUSA,30,22,57.692307692307686,False
East,Newspaper,20,28,41.66666666666667,False
East,OldRusty,28,31,47.45762711864407,False
East,Purplestar,23,25,47.91666666666667,False
East,Rainbow,21,19,52.5,False
East,Rose,25,37,40.32258064516129,False
East,Runic,15,29,34.090909090909086,False
East,Snowflake,25,16,60.97560975609756,False
East,Sovereign,14,21,40.0,False
Fenrir,1987,24,16,60.0,False
Fenrir,7891,23,18,56.09756097560976,False
Fenrir,Arasaka,16,28,36.36363636363637,False
Fenrir,Bamboo,20,28,41.66666666666667,False
Fenrir,Cloud,18,23,43.90243902439025,False
Fenrir,Cosmic,17,27,38.63636363636363,False
Fenrir,Dawn,24,23,51.06382978723404,False
Fenrir,Flute,15,31,32.608695652173914,False
Fenrir,Freight,23,26,46.93877551020408,False
Fenrir,Grassland,19,24,44.18604651162791,False
Fenrir,KangTao,15,23,39.473684210526315,False
Fenrir,Liquidation,21,27,43.75,False
Fenrir,Militech,26,34,43.333333333333336,False
Fenrir,NUSA,27,30,47.368421052631575,False
Fenrir,Newspaper,17,21,44.73684210526316,False
Fenrir,OldRusty,15,27,35.714285714285715,False
Fenrir,Purplestar,20,21,48.78048780487805,False
Fenrir,Rainbow,14,18,43.75,False
Fenrir,Rose,21,16,56.75675675675676,False
Fenrir,Runic,16,28,36.36363636363637,False
Fenrir,Snowflake,19,22,46.34146341463415,False
Fenrir,Sovereign,23,22,51.11111111111111,False
Fox,1987,29,19,60.416666666666664,False
Fox,7891,25,18,58.139534883720934,False
Fox,Arasaka,22,30,42.30769230769231,False
Fox,Bamboo,31,19,62.0,False
Fox,Cloud,25,17,59.523809523809526,False
Fox,Cosmic,27,21,56.25,False
Fox,Dawn,18,22,45.0,False
Fox,Flute,26,19,57.77777777777777,False
Fox,Freight,22,22,50.0,False
Fox,Grassland,26,25,50.98039215686274,False
Fox,KangTao,35,16,68.62745098039215,False
Fox,Liquidation,23,27,46.0,False
Fox,Militech,25,17,59.523809523809526,False
Fox,NUSA,18,24,42.857142857142854,False
Fox,Newspaper,20,20,50.0,False
Fox,OldRusty,28,22,56.00000000000001,False
Fox,Purplestar,36,22,62.06896551724138,False
Fox,Rainbow,26,19,57.77777777777777,False
Fox,Rose,20,21,48.78048780487805,False
Fox,Runic,25,34,42.3728813559322,False
Fox,Snowflake,20,21,48.78048780487805,False
Fox,Sovereign,27,27,50.0,False
FreyaBP,1987,32,12,72.72727272727273,False
FreyaBP,7891,25,17,59.523809523809526,False
FreyaBP,Arasaka,32,24,57.14285714285714,False
FreyaBP,Bamboo,27,21,56.25,False
FreyaBP,Cloud,22,23,48.888888888888886,False
FreyaBP,Cosmic,24,22,52.17391304347826,False
FreyaBP,Dawn,27,24,52.94117647058824,False
FreyaBP,Flute,25,31,44.642857142857146,False
FreyaBP,Freight,24,21,53.333333333333336,False
FreyaBP,Grassland,33,18,64.70588235294117,False
FreyaBP,KangTao,30,20,60.0,False
FreyaBP,Liquidation,25,20,55.55555555555556,False
FreyaBP,Militech,31,30,50.81967213114754,False
FreyaBP,NUSA,27,23,54.0,False
FreyaBP,Newspaper,26,14,65.0,False
FreyaBP,OldRusty,16,24,40.0,False
FreyaBP,Purplestar,27,25,51.92307692307693,False
FreyaBP,Rainbow,25,17,59.523809523809526,False
FreyaBP,Rose,29,19,60.416666666666664,False
FreyaBP,Runic,27,14,65.85365853658537,False
FreyaBP,Snowflake,28,13,68.29268292682927,False
FreyaBP,Sovereign,24,10,70.58823529411765,False
FreyaSK,1987,24,25,48.97959183673469,False
FreyaSK,7891,19,22,46.34146341463415,False
FreyaSK,Arasaka,23,25,47.91666666666667,False
FreyaSK,Bamboo,18,19,48.64864864864865,False
FreyaSK,Cloud,20,27,42.5531914893617,False
FreyaSK,Cosmic,25,19,56.81818181818182,False
FreyaSK,Dawn,24,11,68.57142857142857,False
FreyaSK,Flute,21,31,40.38461538461539,False
FreyaSK,Freight,20,29,40.816326530612244,False
FreyaSK,Grassland,22,22,50.0,False
FreyaSK,KangTao,20,30,40.0,False
FreyaSK,Liquidation,17,22,43.58974358974359,False
FreyaSK,Militech,26,19,57.77777777777777,False
FreyaSK,NUSA,22,22,50.0,False
FreyaSK,Newspaper,26,21,55.319148936170215,False
FreyaSK,OldRusty,25,34,42.3728813559322,False
FreyaSK,Purplestar,22,21,51.162790697674424,False
FreyaSK,Rainbow,25,29,46.2962962962963,False
FreyaSK,Rose,17,28,37.77777777777778,False
FreyaSK,Runic,19,21,47.5,False
FreyaSK,Snowflake,29,31,48.333333333333336,False
FreyaSK,Sovereign,27,29,48.214285714285715,False
Freya,1987,32,25,56.14035087719298,False
Freya,7891,32,34,48.484848484848484,False
Freya,Arasaka,19,30,38.775510204081634,False
Freya,Bamboo,21,19,52.5,False
Freya,Cloud,28,16,63.63636363636363,False
Freya,Cosmic,14,35,28.57142857142857,False
Freya,Dawn,31,12,72.09302325581395,False
Freya,Flute,19,25,43.18181818181818,False
Freya,Freight,24,27,47.05882352941176,False
Freya,Grassland,16,13,55.172413793103445,False
Freya,KangTao,26,26,50.0,False
Freya,Liquidation,16,20,44.44444444444444,False
Freya,Militech,24,27,47.05882352941176,False
Freya,NUSA,22,25,46.808510638297875,False
Freya,Newspaper,17,22,43.58974358974359,False
Freya,OldRusty,37,24,60.65573770491803,False
Freya,Purplestar,18,22,45.0,False
Freya,Rainbow,25,17,59.523809523809526,False
Freya,Rose,25,22,53.191489361702125,False
Freya,Runic,28,26,51.85185185185185,False
Freya,Snowflake,26,24,52.0,False
Freya,Sovereign,19,28,40.42553191489361,False
Gabe,1987,17,27,38.63636363636363,False
Gabe,7891,24,15,61.53846153846154,False
Gabe,Arasaka,22,33,40.0,False
Gabe,Bamboo,22,27,44.89795918367347,False
Gabe,Cloud,23,25,47.91666666666667,False
Gabe,Cosmic,23,32,41.81818181818181,False
Gabe,Dawn,23,24,48.93617021276596,False
Gabe,Flute,21,21,50.0,False
Gabe,Freight,21,32,39.62264150943396,False
Gabe,Grassland,18,23,43.90243902439025,False
Gabe,KangTao,26,30,46.42857142857143,False
Gabe,Liquidation,28,23,54.90196078431373,False
Gabe,Militech,20,22,47.61904761904761,False
Gabe,NUSA,18,25,41.86046511627907,False
Gabe,Newspaper,25,32,43.859649122807014,False
Gabe,OldRusty,34,25,57.6271186440678,False
Gabe,Purplestar,34,27,55.73770491803278,False
Gabe,Rainbow,25,32,43.859649122807014,False
Gabe,Rose,24,20,54.54545454545454,False
Gabe,Runic,21,24,46.666666666666664,False
Gabe,Snowflake,27,22,55.10204081632652,False
Gabe,Sovereign,25,25,50.0,False
George,1987,16,26,38.095238095238095,False
George,7891,31,23,57.407407407407405,False
George,Arasaka,19,26,42.22222222222222,False
George,Bamboo,30,22,57.692307692307686,False
George,Cloud,26,28,48.148148148148145,False
George,Cosmic,22,33,40.0,False
George,Dawn,26,21,55.319148936170215,False
George,Flute,28,17,62.22222222222222,False
George,Freight,24,30,44.44444444444444,False
George,Grassland,23,24,48.93617021276596,False
George,KangTao,24,31,43.63636363636363,False
George,Liquidation,19,25,43.18181818181818,False
George,Militech,15,16,48.38709677419355,False
George,NUSA,20,28,41.66666666666667,False
George,Newspaper,16,23,41.02564102564102,False
George,OldRusty,32,22,59.25925925925925,False
George,Purplestar,15,24,38.46153846153847,False
George,Rainbow,18,14,56.25,False
George,Rose,16,27,37.2093023255814,False
George,Runic,25,27,48.07692307692308,False
George,Snowflake,32,31,50.79365079365079,False
George,Sovereign,22,21,51.162790697674424,False
Heracles,1987,29,23,55.769230769230774,False
Heracles,7891,28,23,54.90196078431373,False
Heracles,Arasaka,19,21,47.5,False
Heracles,Bamboo,21,19,52.5,False
Heracles,Cloud,26,25,50.98039215686274,False
Heracles,Cosmic,24,30,44.44444444444444,False
Heracles,Dawn,29,22,56.86274509803921,False
Heracles,Flute,16,23,41.02564102564102,False
Heracles,Freight,35,14,71.42857142857143,False
Heracles,Grassland,23,20,53.48837209302325,False
Heracles,KangTao,27,31,46.55172413793103,False
Heracles,Liquidation,27,23,54.0,False
Heracles,Militech,21,24,46.666666666666664,False
Heracles,NUSA,33,24,57.89473684210527,False
Heracles,Newspaper,32,30,51.61290322580645,False
Heracles,OldRusty,22,17,56.41025641025641,False
Heracles,Purplestar,27,25,51.92307692307693,False
Heracles,Rainbow,24,22,52.17391304347826,False
Heracles,Rose,18,22,45.0,False
Heracles,Runic,19,21,47.5,False
Heracles,Snowflake,21,17,55.26315789473685,False
Heracles,Sovereign,28,22,56.00000000000001,False
Inaba,1987,24,21,53.333333333333336,False
Inaba,7891,11,19,36.666666666666664,False
Inaba,Arasaka,20,20,50.0,False
Inaba,Bamboo,19,18,51.35135135135135,False
Inaba,Cloud,23,22,51.11111111111111,False
Inaba,Cosmic,19,31,38.0,False
Inaba,Dawn,18,21,46.15384615384615,False
Inaba,Flute,21,23,47.72727272727273,False
