character_name,equipment_set,wins,losses,winrate,is_boss
Chiffon,Sovereign,89,95,48.369565217391305,False
Cliffe,Arasaka,90,102,46.875,False
Cliffe,Bamboo,78,96,44.827586206896555,False
Cliffe,Dawn,85,78,52.14723926380368,False
Cliffe,Flute,90,102,46.875,False
Cliffe,KangTao,97,81,54.49438202247191,False
Cliffe,Liquidation,98,85,53.551912568306015,False
Cliffe,Militech,99,78,55.932203389830505,False
Cliffe,NUSA,106,85,55.497382198952884,False
Cliffe,OldRusty,86,95,47.51381215469613,False
Cliffe,Rainbow,98,73,57.30994152046783,False
Cliffe,Rose,72,90,44.44444444444444,False
Cliffe,Snowflake,80,86,48.19277108433735,False
Cliffe,Sovereign,89,85,51.14942528735632,False
Clover,Arasaka,99,95,51.03092783505154,False
Clover,Bamboo,69,94,42.331288343558285,False
Clover,Dawn,80,102,43.956043956043956,False
Clover,Flute,79,88,47.30538922155689,False
Clover,KangTao,102,81,55.73770491803278,False
Clover,Liquidation,84,87,49.122807017543856,False
Clover,Militech,81,88,47.928994082840234,False
Clover,NUSA,122,86,58.65384615384615,False
Clover,OldRusty,90,84,51.724137931034484,False
Clover,Rainbow,89,70,55.9748427672956,False
Clover,Rose,73,89,45.06172839506173,False
Clover,Snowflake,92,82,52.87356321839081,False
Clover,Sovereign,82,108,43.15789473684211,False
Cocoa,Arasaka,89,107,45.40816326530612,False
Cocoa,Bamboo,87,92,48.60335195530726,False
Cocoa,Dawn,82,93,46.85714285714286,False
Cocoa,Flute,95,86,52.48618784530387,False
Cocoa,KangTao,80,99,44.6927374301676,False
Cocoa,Liquidation,79,92,46.198830409356724,False
Cocoa,Militech,74,95,43.786982248520715,False
Cocoa,NUSA,88,90,49.43820224719101,False
Cocoa,OldRusty,108,85,55.95854922279793,False
Cocoa,Rainbow,85,83,50.595238095238095,False
Cocoa,Rose,59,90,39.59731543624161,False
Cocoa,Snowflake,78,84,48.148148148148145,False
Cocoa,Sovereign,90,85,51.42857142857142,False
Don,Arasaka,80,89,47.337278106508876,False
Don,Bamboo,80,77,50.955414012738856,False
Don,Dawn,83,80,50.920245398773,False
Don,Flute,71,97,42.26190476190476,False
Don,KangTao,96,83,53.63128491620112,False
Don,Liquidation,83,99,45.604395604395606,False
Don,Militech,88,98,47.31182795698925,False
Don,NUSA,109,86,55.8974358974359,False
Don,OldRusty,82,70,53.94736842105263,False
Don,Rainbow,91,85,51.70454545454546,False
Don,Rose,87,85,50.58139534883721,False
Don,Snowflake,92,71,56.44171779141104,False
Don,Sovereign,75,96,43.859649122807014,False
Dophine,Arasaka,97,94,50.78534031413613,False
Dophine,Bamboo,79,95,45.40229885057471,False
Dophine,Dawn,83,106,43.91534391534391,False
Dophine,Flute,74,109,40.43715846994536,False
Dophine,KangTao,92,95,49.19786096256685,False
Dophine,Liquidation,84,99,45.90163934426229,False
Dophine,Militech,91,85,51.70454545454546,False
Dophine,NUSA,83,90,47.97687861271676,False
Dophine,OldRusty,86,82,51.19047619047619,False
Dophine,Rainbow,95,72,56.886227544910184,False
Dophine,Rose,78,99,44.06779661016949,False
Dophine,Snowflake,65,87,42.76315789473684,False
Dophine,Sovereign,74,89,45.39877300613497,False
Fenrir,Arasaka,81,92,46.82080924855491,False
Fenrir,Bamboo,78,107,42.16216216216216,False
Fenrir,Dawn,78,98,44.31818181818182,False
Fenrir,Flute,89,93,48.9010989010989,False
Fenrir,KangTao,115,84,57.78894472361809,False
Fenrir,Liquidation,84,79,51.533742331288344,False
Fenrir,Militech,86,101,45.98930481283423,False
Fenrir,NUSA,112,78,58.94736842105262,False
Fenrir,OldRusty,89,88,50.282485875706215,False
Fenrir,Rainbow,70,88,44.303797468354425,False
Fenrir,Rose,81,86,48.50299401197605,False
Fenrir,Snowflake,94,102,47.95918367346938,False
Fenrir,Sovereign,96,92,51.06382978723404,False
Fox,Arasaka,77,91,45.83333333333333,False
Fox,Bamboo,79,83,48.76543209876543,False
Fox,Dawn,92,88,51.11111111111111,False
Fox,Flute,83,95,46.62921348314607,False
Fox,KangTao,89,80,52.662721893491124,False
Fox,Liquidation,89,83,51.74418604651163,False
Fox,Militech,98,83,54.14364640883977,False
Fox,NUSA,108,85,55.95854922279793,False
Fox,OldRusty,100,83,54.644808743169406,False
Fox,Rainbow,96,96,50.0,False
Fox,Rose,77,96,44.50867052023121,False
Fox,Snowflake,80,85,48.484848484848484,False
Fox,Sovereign,88,76,53.65853658536586,False
Freya,Arasaka,66,98,40.243902439024396,False
Freya,Bamboo,86,84,50.588235294117645,False
Freya,Dawn,102,79,56.353591160220994,False
Freya,Flute,95,100,48.717948717948715,False
Freya,KangTao,94,114,45.19230769230769,False
Freya,Liquidation,89,84,51.445086705202314,False
Freya,Militech,90,94,48.91304347826087,False
Freya,NUSA,95,86,52.48618784530387,False
Freya,OldRusty,76,102,42.69662921348314,False
Freya,Rainbow,78,109,41.711229946524064,False
Freya,Rose,79,99,44.38202247191011,False
Freya,Snowflake,88,86,50.57471264367817,False
Freya,Sovereign,85,86,49.707602339181285,False
Gabe,Arasaka,100,96,51.02040816326531,False
Gabe,Bamboo,81,84,49.09090909090909,False
Gabe,Dawn,90,96,48.38709677419355,False
Gabe,Flute,90,85,51.42857142857142,False
Gabe,KangTao,90,96,48.38709677419355,False
Gabe,Liquidation,93,63,59.61538461538461,False
Gabe,Militech,90,82,52.32558139534884,False
Gabe,NUSA,82,75,52.22929936305732,False
Gabe,OldRusty,83,113,42.3469387755102,False
Gabe,Rainbow,87,104,45.54973821989529,False
Gabe,Rose,73,101,41.95402298850575,False
Gabe,Snowflake,88,88,50.0,False
Gabe,Sovereign,84,86,49.411764705882355,False
Iris,Arasaka,104,85,55.026455026455025,False
Iris,Bamboo,92,96,48.93617021276596,False
Iris,Dawn,109,74,59.56284153005464,False
Iris,Flute,103,82,55.67567567567567,False
Iris,KangTao,85,76,52.79503105590062,False
Iris,Liquidation,93,73,56.024096385542165,False
Iris,Militech,77,93,45.294117647058826,False
Iris,NUSA,101,58,63.52201257861635,False
Iris,OldRusty,86,79,52.121212121212125,False
Iris,Rainbow,89,83,51.74418604651163,False
Iris,Rose,91,91,50.0,False
Iris,Snowflake,102,83,55.13513513513514,False
Iris,Sovereign,105,77,57.692307692307686,False
Lillia,Arasaka,74,78,48.68421052631579,False
Lillia,Bamboo,78,86,47.5609756097561,False
Lillia,Dawn,80,103,43.71584699453552,False
Lillia,Flute,109,67,61.93181818181818,False
Lillia,KangTao,79,93,45.93023255813954,False
Lillia,Liquidation,98,77,56.00000000000001,False
Lillia,Militech,93,90,50.81967213114754,False
Lillia,NUSA,99,73,57.55813953488372,False
Lillia,OldRusty,88,89,49.717514124293785,False
Lillia,Rainbow,87,87,50.0,False
Lillia,Rose,76,99,43.42857142857143,False
Lillia,Snowflake,111,71,60.98901098901099,False
Lillia,Sovereign,108,79,57.75401069518716,False
Luna,Arasaka,100,87,53.475935828877006,False
Luna,Bamboo,81,82,49.693251533742334,False
Luna,Dawn,87,74,54.037267080745345,False
Luna,Flute,92,80,53.48837209302325,False
Luna,KangTao,94,90,51.08695652173913,False
Luna,Liquidation,86,77,52.760736196319016,False
Luna,Militech,84,84,50.0,False
Luna,NUSA,102,85,54.54545454545454,False
Luna,OldRusty,70,93,42.944785276073624,False
Luna,Rainbow,78,99,44.06779661016949,False
Luna,Rose,84,92,47.72727272727273,False
Luna,Snowflake,85,100,45.94594594594595,False
Luna,Sovereign,82,97,45.81005586592179,False
Nata,Arasaka,93,89,51.098901098901095,False
Nata,Bamboo,103,86,54.4973544973545,False
Nata,Dawn,83,73,53.205128205128204,False
Nata,Flute,97,77,55.74712643678161,False
Nata,KangTao,106,94,53.0,False
Nata,Liquidation,86,72,54.43037974683544,False
Nata,Militech,100,52,65.78947368421053,False
Nata,NUSA,93,93,50.0,False
Nata,OldRusty,89,84,51.445086705202314,False
Nata,Rainbow,94,90,51.08695652173913,False
Nata,Rose,101,63,61.58536585365854,False
Nata,Snowflake,111,48,69.81132075471697,False
Nata,Sovereign,116,79,59.48717948717949,False
Olive,Arasaka,100,80,55.55555555555556,False
Olive,Bamboo,65,86,43.04635761589404,False
Olive,Dawn,88,94,48.35164835164835,False
Olive,Flute,80,107,42.780748663101605,False
Olive,KangTao,97,86,53.00546448087432,False
Olive,Liquidation,103,66,60.946745562130175,False
Olive,Militech,90,80,52.94117647058824,False
Olive,NUSA,93,83,52.84090909090909,False
Olive,OldRusty,77,108,41.62162162162162,False
Olive,Rainbow,79,92,46.198830409356724,False
Olive,Rose,78,87,47.27272727272727,False
Olive,Snowflake,97,92,51.32275132275132,False
Olive,Sovereign,73,95,43.452380952380956,False
Ophelia,Arasaka,87,95,47.8021978021978,False
Ophelia,Bamboo,90,96,48.38709677419355,False
Ophelia,Dawn,100,83,54.644808743169406,False
Ophelia,Flute,95,108,46.79802955665024,False
Ophelia,KangTao,80,90,47.05882352941176,False
Ophelia,Liquidation,99,94,51.29533678756477,False
Ophelia,Militech,79,80,49.685534591194966,False
Ophelia,NUSA,96,90,51.61290322580645,False
Ophelia,OldRusty,81,81,50.0,False
Ophelia,Rainbow,79,95,45.40229885057471,False
Ophelia,Rose,94,92,50.53763440860215,False
Ophelia,Snowflake,91,99,47.89473684210526,False
Ophelia,Sovereign,71,105,40.340909090909086,False
Pepper,Arasaka,90,95,48.64864864864865,False
Pepper,Bamboo,82,83,49.696969696969695,False
Pepper,Dawn,100,78,56.17977528089888,False
Pepper,Flute,76,88,46.34146341463415,False
Pepper,KangTao,92,100,47.91666666666667,False
Pepper,Liquidation,109,98,52.65700483091788,False
Pepper,Militech,74,96,43.529411764705884,False
Pepper,NUSA,114,60,65.51724137931035,False
Pepper,OldRusty,88,92,48.888888888888886,False
Pepper,Rainbow,98,100,49.494949494949495,False
Pepper,Rose,119,85,58.333333333333336,False
Pepper,Snowflake,101,75,57.38636363636363,False
Pepper,Sovereign,69,102,40.35087719298245,False
Pheonix,Arasaka,79,83,48.76543209876543,False
Pheonix,Bamboo,93,95,49.46808510638298,False
Pheonix,Dawn,108,90,54.54545454545454,False
Pheonix,Flute,108,90,54.54545454545454,False
Pheonix,KangTao,85,85,50.0,False
Pheonix,Liquidation,106,78,57.608695652173914,False
Pheonix,Militech,84,88,48.837209302325576,False
Pheonix,NUSA,109,70,60.893854748603346,False
Pheonix,OldRusty,108,84,56.25,False
Pheonix,Rainbow,79,76,50.967741935483865,False
Pheonix,Rose,90,93,49.18032786885246,False
Pheonix,Snowflake,130,73,64.03940886699507,False
Pheonix,Sovereign,82,76,51.89873417721519,False
Poppy,Arasaka,88,83,51.461988304093566,False
Poppy,Bamboo,86,81,51.49700598802395,False
Poppy,Dawn,90,72,55.55555555555556,False
Poppy,Flute,88,73,54.6583850931677,False
Poppy,KangTao,97,65,59.876543209876544,False
Poppy,Liquidation,94,76,55.294117647058826,False
Poppy,Militech,93,92,50.27027027027027,False
Poppy,NUSA,101,78,56.424581005586596,False
Poppy,OldRusty,103,86,54.4973544973545,False
Poppy,Rainbow,94,96,49.473684210526315,False
Poppy,Rose,75,84,47.16981132075472,False
Poppy,Snowflake,89,93,48.9010989010989,False
Poppy,Sovereign,84,81,50.90909090909091,False
Raven,Arasaka,81,97,45.50561797752809,False
Raven,Bamboo,82,93,46.85714285714286,False
Raven,Dawn,85,90,48.57142857142857,False
Raven,Flute,81,88,47.928994082840234,False
Raven,KangTao,97,76,56.06936416184971,False
Raven,Liquidation,93,81,53.44827586206896,False
Raven,Militech,86,101,45.98930481283423,False
Raven,NUSA,102,87,53.96825396825397,False
Raven,OldRusty,60,127,32.0855614973262,False
Raven,Rainbow,85,100,45.94594594594595,False
Raven,Rose,87,88,49.714285714285715,False
Raven,Snowflake,76,83,47.79874213836478,False
Raven,Sovereign,99,95,51.03092783505154,False
Requina,Arasaka,98,91,51.85185185185185,False
Requina,Bamboo,77,93,45.294117647058826,False
Requina,Dawn,96,63,60.37735849056604,False
Requina,Flute,86,99,46.48648648648649,False
Requina,KangTao,97,73,57.05882352941176,False
Requina,Liquidation,102,64,61.44578313253012,False
Requina,Militech,97,74,56.72514619883041,False
Requina,NUSA,89,69,56.32911392405063,False
Requina,OldRusty,114,76,60.0,False
Requina,Rainbow,90,90,50.0,False
Requina,Rose,86,88,49.42528735632184,False
Requina,Snowflake,104,92,53.06122448979592,False
Requina,Sovereign,90,87,50.847457627118644,False
Roseiri,Arasaka,95,85,52.77777777777778,False
Roseiri,Bamboo,86,98,46.73913043478261,False
Roseiri,Dawn,91,98,48.148148148148145,False
Roseiri,Flute,75,94,44.37869822485207,False
Roseiri,KangTao,104,75,58.10055865921788,False
Roseiri,Liquidation,99,76,56.57142857142857,False
Roseiri,Militech,104,112,48.148148148148145,False
Roseiri,NUSA,95,94,50.264550264550266,False
Roseiri,OldRusty,88,89,49.717514124293785,False
Roseiri,Rainbow,89,97,47.8494623655914,False
Roseiri,Rose,79,88,47.30538922155689,False
Roseiri,Snowflake,95,98,49.22279792746114,False
Roseiri,Sovereign,99,101,49.5,False
Ruby,Arasaka,86,76,53.086419753086425,False
Ruby,Bamboo,91,87,51.12359550561798,False
Ruby,Dawn,105,72,59.32203389830508,False
Ruby,Flute,75,89,45.73170731707317,False
Ruby,KangTao,89,88,50.282485875706215,False
Ruby,Liquidation,98,84,53.84615384615385,False
Ruby,Militech,89,87,50.56818181818182,False
Ruby,NUSA,108,75,59.01639344262295,False
Ruby,OldRusty,107,81,56.91489361702128,False
Ruby,Rainbow,98,80,55.0561797752809,False
Ruby,Rose,88,93,48.61878453038674,False
Ruby,Snowflake,86,83,50.887573964497044,False
Ruby,Sovereign,85,97,46.7032967032967,False
Season,Arasaka,77,82,48.42767295597484,False
Season,Bamboo,89,74,54.601226993865026,False
Season,Dawn,88,72,55.00000000000001,False
Season,Flute,93,103,47.44897959183674,False
Season,KangTao,85,103,45.21276595744681,False
Season,Liquidation,90,96,48.38709677419355,False
Season,Militech,93,68,57.7639751552795,False
Season,NUSA,94,90,51.08695652173913,False
Season,OldRusty,95,88,51.91256830601093,False
Season,Rainbow,100,94,51.546391752577314,False
Season,Rose,110,77,58.82352941176471,False
Season,Snowflake,90,71,55.90062111801242,False
Season,Sovereign,87,72,54.71698113207547,False
Seth,Arasaka,87,87,50.0,False
Seth,Bamboo,79,97,44.88636363636363,False
Seth,Dawn,94,95,49.735449735449734,False
Seth,Flute,84,114,42.42424242424242,False
Seth,KangTao,82,96,46.06741573033708,False
Seth,Liquidation,97,90,51.87165775401069,False
Seth,Militech,80,98,44.9438202247191,False
Seth,NUSA,94,94,50.0,False
Seth,OldRusty,91,101,47.39583333333333,False
Seth,Rainbow,69,92,42.857142857142854,False
Seth,Rose,84,100,45.65217391304348,False
Seth,Snowflake,90,80,52.94117647058824,False
Seth,Sovereign,76,97,43.93063583815029,False
Taily,Arasaka,92,101,47.66839378238342,False
Taily,Bamboo,70,112,38.46153846153847,False
Taily,Dawn,80,96,45.45454545454545,False
Taily,Flute,68,108,38.63636363636363,False
Taily,KangTao,93,92,50.27027027027027,False
Taily,Liquidation,110,76,59.13978494623656,False
Taily,Militech,75,102,42.3728813559322,False
Taily,NUSA,73,108,40.331491712707184,False
Taily,OldRusty,68,94,41.9753086419753,False
Taily,Rainbow,59,91,39.33333333333333,False
Taily,Rose,79,97,44.88636363636363,False
Taily,Snowflake,90,103,46.63212435233161,False
Taily,Sovereign,76,109,41.08108108108108,False
Tian,Arasaka,83,89,48.25581395348838,False
Tian,Bamboo,87,84,50.877192982456144,False
Tian,Dawn,95,94,50.264550264550266,False
Tian,Flute,88,111,44.221105527638194,False
Tian,KangTao,95,82,53.672316384180796,False
Tian,Liquidation,96,93,50.79365079365079,False
Tian,Militech,91,77,54.166666666666664,False
Tian,NUSA,97,87,52.71739130434783,False
Tian,OldRusty,86,89,49.142857142857146,False
Tian,Rainbow,73,92,44.24242424242424,False
Tian,Rose,92,96,48.93617021276596,False
Tian,Snowflake,83,87,48.8235294117647,False
Tian,Sovereign,84,110,43.29896907216495,False
Yuri,Arasaka,85,102,45.45454545454545,False
Yuri,Bamboo,89,97,47.8494623655914,False
Yuri,Dawn,95,87,52.197802197802204,False
Yuri,Flute,90,75,54.54545454545454,False
Yuri,KangTao,82,73,52.903225806451616,False
Yuri,Liquidation,82,72,53.246753246753244,False
Yuri,Militech,97,91,51.59574468085106,False
Yuri,NUSA,117,73,61.578947368421055,False
Yuri,OldRusty,87,94,48.06629834254144,False
Yuri,Rainbow,83,87,48.8235294117647,False
Yuri,Rose,84,110,43.29896907216495,False
Yuri,Snowflake,96,80,54.54545454545454,False
Yuri,Sovereign,89,84,51.445086705202314,False
