character_name,equipment_set,wins,losses,winrate,is_boss
Cattee,Sovereign,228,157,59.22077922077922,False
Cattee,Tigris,204,175,53.825857519788926,False
Cerberus,1987,187,206,47.58269720101781,False
Cerberus,7891,195,175,52.702702702702695,False
Cerberus,Arasaka,181,174,50.985915492957744,False
Cerberus,Bamboo,186,191,49.3368700265252,False
Cerberus,Cloud,182,175,50.98039215686274,False
Cerberus,Cosmic,182,178,50.55555555555556,False
Cerberus,Dawn,178,171,51.00286532951289,False
Cerberus,Flute,183,185,49.72826086956522,False
Cerberus,Freight,194,209,48.13895781637717,False
Cerberus,Grassland,181,185,49.45355191256831,False
Cerberus,KangTao,184,194,48.67724867724868,False
Cerberus,Liquidation,214,172,55.44041450777202,False
Cerberus,Militech,178,202,46.8421052631579,False
Cerberus,NUSA,207,181,53.350515463917525,False
Cerberus,Newspaper,191,186,50.663129973474796,False
Cerberus,OldRusty,178,170,51.14942528735632,False
Cerberus,Purplestar,205,165,55.4054054054054,False
Cerberus,Rainbow,177,195,47.58064516129033,False
Cerberus,Rose,157,199,44.10112359550562,False
Cerberus,Runic,174,176,49.714285714285715,False
Cerberus,Snowflake,189,177,51.63934426229508,False
Cerberus,Sovereign,182,187,49.32249322493225,False
Cerberus,Tigris,151,184,45.07462686567164,False
CheiHW,1987,205,164,55.55555555555556,False
CheiHW,7891,213,174,55.03875968992248,False
CheiHW,Arasaka,183,177,50.83333333333333,False
CheiHW,Bamboo,199,174,53.35120643431635,False
CheiHW,Cloud,197,197,50.0,False
CheiHW,Cosmic,192,173,52.602739726027394,False
CheiHW,Dawn,199,170,53.929539295392956,False
CheiHW,Flute,189,180,51.21951219512195,False
CheiHW,Freight,223,175,56.03015075376885,False
CheiHW,Grassland,172,173,49.85507246376812,False
CheiHW,KangTao,181,179,50.27777777777778,False
CheiHW,Liquidation,191,163,53.954802259887,False
CheiHW,Militech,224,165,57.58354755784062,False
CheiHW,NUSA,188,172,52.22222222222223,False
CheiHW,Newspaper,184,183,50.13623978201635,False
CheiHW,OldRusty,206,177,53.78590078328982,False
CheiHW,Purplestar,207,165,55.64516129032258,False
CheiHW,Rainbow,187,165,53.125,False
CheiHW,Rose,181,174,50.985915492957744,False
CheiHW,Runic,181,182,49.862258953168045,False
CheiHW,Snowflake,207,159,56.557377049180324,False
CheiHW,Sovereign,200,150,57.14285714285714,False
CheiHW,Tigris,198,195,50.38167938931297,False
Chei,1987,191,171,52.762430939226526,False
Chei,7891,171,166,50.74183976261127,False
Chei,Arasaka,199,192,50.89514066496164,False
Chei,Bamboo,197,189,51.03626943005182,False
Chei,Cloud,154,201,43.38028169014084,False
Chei,Cosmic,195,197,49.744897959183675,False
Chei,Dawn,171,194,46.849315068493155,False
Chei,Flute,161,161,50.0,False
Chei,Freight,195,168,53.71900826446281,False
Chei,Grassland,186,180,50.81967213114754,False
Chei,KangTao,199,179,52.64550264550265,False
Chei,Liquidation,211,170,55.38057742782152,False
Chei,Militech,184,177,50.96952908587258,False
Chei,NUSA,188,160,54.02298850574713,False
Chei,Newspaper,204,177,53.54330708661418,False
Chei,OldRusty,196,188,51.041666666666664,False
Chei,Purplestar,200,171,53.908355795148246,False
Chei,Rainbow,176,178,49.717514124293785,False
Chei,Rose,179,192,48.24797843665768,False
Chei,Runic,198,146,57.55813953488372,False
Chei,Snowflake,192,173,52.602739726027394,False
Chei,Sovereign,179,167,51.73410404624278,False
Chei,Tigris,162,199,44.87534626038781,False
Chiffon,1987,190,135,58.46153846153847,False
Chiffon,7891,203,183,52.59067357512953,False
Chiffon,Arasaka,206,178,53.645833333333336,False
Chiffon,Bamboo,201,176,53.315649867374006,False
Chiffon,Cloud,208,170,55.026455026455025,False
Chiffon,Cosmic,205,191,51.76767676767676,False
Chiffon,Dawn,187,182,50.67750677506775,False
Chiffon,Flute,202,184,52.331606217616574,False
Chiffon,Freight,192,154,55.49132947976878,False
Chiffon,Grassland,182,151,54.65465465465466,False
Chiffon,KangTao,211,172,55.09138381201044,False
Chiffon,Liquidation,204,168,54.83870967741935,False
Chiffon,Militech,170,183,48.1586402266289,False
Chiffon,NUSA,203,163,55.46448087431693,False
Chiffon,Newspaper,156,187,45.481049562682216,False
Chiffon,OldRusty,181,156,53.70919881305638,False
Chiffon,Purplestar,208,128,61.904761904761905,False
Chiffon,Rainbow,174,175,49.8567335243553,False
Chiffon,Rose,204,184,52.57731958762887,False
Chiffon,Runic,208,164,55.91397849462365,False
Chiffon,Snowflake,183,188,49.32614555256065,False
Chiffon,Sovereign,237,165,58.95522388059702,False
Chiffon,Tigris,179,175,50.56497175141242,False
Clarence,1987,205,170,54.666666666666664,False
Clarence,7891,186,187,49.865951742627345,False
Clarence,Arasaka,152,198,43.42857142857143,False
Clarence,Bamboo,166,189,46.76056338028169,False
Clarence,Cloud,181,190,48.78706199460917,False
Clarence,Cosmic,153,201,43.22033898305085,False
Clarence,Dawn,173,208,45.40682414698163,False
Clarence,Flute,197,184,51.70603674540683,False
Clarence,Freight,154,214,41.84782608695652,False
Clarence,Grassland,176,225,43.89027431421446,False
Clarence,KangTao,162,210,43.54838709677419,False
Clarence,Liquidation,192,194,49.740932642487046,False
Clarence,Militech,161,191,45.73863636363637,False
Clarence,NUSA,181,189,48.91891891891892,False
Clarence,Newspaper,166,192,46.36871508379888,False
Clarence,OldRusty,186,184,50.27027027027027,False
Clarence,Purplestar,155,215,41.891891891891895,False
Clarence,Rainbow,190,188,50.264550264550266,False
Clarence,Rose,206,213,49.16467780429594,False
Clarence,Runic,160,192,45.45454545454545,False
Clarence,Snowflake,171,191,47.23756906077348,False
Clarence,Sovereign,170,167,50.445103857566764,False
Clarence,Tigris,164,199,45.17906336088154,False
Cliffe,1987,192,203,48.60759493670886,False
Cliffe,7891,176,197,47.18498659517426,False
Cliffe,Arasaka,171,203,45.72192513368984,False
Cliffe,Bamboo,188,180,51.08695652173913,False
Cliffe,Cloud,191,190,50.13123359580053,False
Cliffe,Cosmic,214,202,51.442307692307686,False
Cliffe,Dawn,192,185,50.92838196286472,False
Cliffe,Flute,195,185,51.31578947368421,False
Cliffe,Freight,180,180,50.0,False
Cliffe,Grassland,190,175,52.054794520547944,False
Cliffe,KangTao,188,185,50.402144772117964,False
Cliffe,Liquidation,196,171,53.40599455040872,False
Cliffe,Militech,181,192,48.525469168900806,False
Cliffe,NUSA,204,164,55.434782608695656,False
Cliffe,Newspaper,164,183,47.262247838616716,False
Cliffe,OldRusty,185,194,48.812664907651715,False
Cliffe,Purplestar,188,168,52.80898876404494,False
Cliffe,Rainbow,212,183,53.67088607594936,False
Cliffe,Rose,170,229,42.606516290726816,False
Cliffe,Runic,195,159,55.08474576271186,False
Cliffe,Snowflake,203,208,49.39172749391727,False
Cliffe,Sovereign,180,164,52.32558139534884,False
Cliffe,Tigris,187,190,49.602122015915114,False
Clover,1987,174,196,47.02702702702703,False
Clover,7891,160,153,51.118210862619804,False
Clover,Arasaka,145,168,46.325878594249204,False
Clover,Bamboo,156,179,46.56716417910447,False
Clover,Cloud,179,223,44.527363184079604,False
Clover,Cosmic,153,209,42.26519337016575,False
Clover,Dawn,181,183,49.72527472527473,False
Clover,Flute,164,191,46.19718309859155,False
Clover,Freight,186,155,54.54545454545454,False
Clover,Grassland,163,196,45.40389972144847,False
Clover,KangTao,173,173,50.0,False
Clover,Liquidation,190,183,50.93833780160858,False
Clover,Militech,162,181,47.23032069970846,False
Clover,NUSA,183,169,51.98863636363637,False
Clover,Newspaper,136,184,42.5,False
Clover,OldRusty,173,184,48.4593837535014,False
Clover,Purplestar,190,192,49.73821989528796,False
Clover,Rainbow,159,212,42.857142857142854,False
Clover,Rose,219,176,55.44303797468354,False
Clover,Runic,172,205,45.62334217506631,False
Clover,Snowflake,158,209,43.05177111716621,False
Clover,Sovereign,183,233,43.99038461538461,False
Clover,Tigris,165,199,45.32967032967033,False
CocoaRT,1987,229,165,58.121827411167516,False
CocoaRT,7891,202,142,58.720930232558146,False
CocoaRT,Arasaka,211,156,57.49318801089919,False
CocoaRT,Bamboo,212,154,57.92349726775956,False
CocoaRT,Cloud,161,185,46.53179190751445,False
CocoaRT,Cosmic,188,137,57.84615384615385,False
CocoaRT,Dawn,220,153,58.98123324396782,False
CocoaRT,Flute,221,163,57.552083333333336,False
CocoaRT,Freight,226,148,60.42780748663101,False
CocoaRT,Grassland,185,186,49.865229110512125,False
CocoaRT,KangTao,227,153,59.73684210526316,False
CocoaRT,Liquidation,187,149,55.654761904761905,False
CocoaRT,Militech,200,164,54.94505494505495,False
CocoaRT,NUSA,236,162,59.2964824120603,False
CocoaRT,Newspaper,198,143,58.06451612903226,False
CocoaRT,OldRusty,228,140,61.95652173913043,False
CocoaRT,Purplestar,195,136,58.91238670694864,False
CocoaRT,Rainbow,206,163,55.82655826558266,False
CocoaRT,Rose,198,170,53.80434782608695,False
CocoaRT,Runic,227,154,59.580052493438316,False
CocoaRT,Snowflake,225,154,59.36675461741425,False
CocoaRT,Sovereign,190,159,54.44126074498568,False
CocoaRT,Tigris,190,160,54.285714285714285,False
Cocoa,1987,218,133,62.10826210826211,False
Cocoa,7891,228,127,64.22535211267606,False
Cocoa,Arasaka,229,155,59.635416666666664,False
Cocoa,Bamboo,207,175,54.18848167539267,False
Cocoa,Cloud,218,159,57.824933687002655,False
Cocoa,Cosmic,224,159,58.485639686684074,False
Cocoa,Dawn,219,159,57.936507936507944,False
Cocoa,Flute,211,159,57.027027027027025,False
Cocoa,Freight,182,159,53.3724340175953,False
Cocoa,Grassland,190,167,53.221288515406165,False
Cocoa,KangTao,239,146,62.077922077922075,False
Cocoa,Liquidation,212,141,60.05665722379604,False
Cocoa,Militech,243,143,62.95336787564767,False
Cocoa,NUSA,254,145,63.65914786967418,False
Cocoa,Newspaper,217,163,57.10526315789474,False
Cocoa,OldRusty,223,146,60.43360433604336,False
Cocoa,Purplestar,213,147,59.166666666666664,False
Cocoa,Rainbow,215,158,57.64075067024129,False
Cocoa,Rose,203,155,56.70391061452514,False
Cocoa,Runic,223,170,56.74300254452926,False
Cocoa,Snowflake,235,132,64.03269754768392,False
Cocoa,Sovereign,236,155,60.35805626598465,False
Cocoa,Tigris,209,166,55.733333333333334,False
Cory,1987,182,205,47.02842377260982,False
Cory,7891,159,190,45.55873925501432,False
Cory,Arasaka,130,212,38.01169590643275,False
Cory,Bamboo,126,225,35.8974358974359,False
Cory,Cloud,155,222,41.11405835543766,False
Cory,Cosmic,134,232,36.6120218579235,False
Cory,Dawn,120,241,33.2409972299169,False
Cory,Flute,203,142,58.84057971014492,False
Cory,Freight,117,221,34.61538461538461,False
Cory,Grassland,139,215,39.26553672316384,False
Cory,KangTao,170,203,45.57640750670242,False
Cory,Liquidation,161,224,41.81818181818181,False
Cory,Militech,137,254,35.0383631713555,False
Cory,NUSA,144,235,37.994722955145114,False
Cory,Newspaper,152,262,36.71497584541063,False
Cory,OldRusty,130,211,38.12316715542522,False
Cory,Purplestar,149,241,38.205128205128204,False
Cory,Rainbow,128,234,35.35911602209944,False
Cory,Rose,125,233,34.91620111731844,False
Cory,Runic,158,210,42.934782608695656,False
Cory,Snowflake,153,250,37.96526054590571,False
Cory,Sovereign,150,215,41.0958904109589,False
Cory,Tigris,127,206,38.13813813813814,False
Cupid,1987,165,203,44.83695652173913,False
Cupid,7891,179,203,46.8586387434555,False
Cupid,Arasaka,163,209,43.81720430107527,False
Cupid,Bamboo,162,199,44.87534626038781,False
Cupid,Cloud,136,213,38.96848137535817,False
Cupid,Cosmic,163,182,47.2463768115942,False
Cupid,Dawn,164,199,45.17906336088154,False
Cupid,Flute,175,196,47.16981132075472,False
Cupid,Freight,118,213,35.64954682779456,False
Cupid,Grassland,151,204,42.53521126760563,False
Cupid,KangTao,185,192,49.07161803713528,False
Cupid,Liquidation,168,215,43.86422976501306,False
Cupid,Militech,159,200,44.28969359331476,False
Cupid,NUSA,195,212,47.91154791154791,False
Cupid,Newspaper,152,184,45.23809523809524,False
Cupid,OldRusty,143,214,40.056022408963585,False
Cupid,Purplestar,173,187,48.05555555555556,False
Cupid,Rainbow,149,226,39.733333333333334,False
Cupid,Rose,131,205,38.98809523809524,False
Cupid,Runic,210,130,61.76470588235294,False
Cupid,Snowflake,171,199,46.21621621621622,False
Cupid,Sovereign,156,208,42.857142857142854,False
Cupid,Tigris,157,194,44.729344729344724,False
Don,1987,191,168,53.2033426183844,False
Don,7891,170,194,46.7032967032967,False
Don,Arasaka,199,200,49.87468671679198,False
Don,Bamboo,146,231,38.726790450928384,False
Don,Cloud,154,196,44.0,False
Don,Cosmic,173,185,48.324022346368714,False
Don,Dawn,183,171,51.69491525423729,False
Don,Flute,178,182,49.44444444444444,False
Don,Freight,186,197,48.56396866840731,False
Don,Grassland,174,217,44.50127877237852,False
Don,KangTao,174,197,46.900269541778975,False
Don,Liquidation,184,183,50.13623978201635,False
Don,Militech,196,195,50.127877237851656,False
Don,NUSA,185,195,48.68421052631579,False
Don,Newspaper,182,195,48.275862068965516,False
Don,OldRusty,165,180,47.82608695652174,False
Don,Purplestar,168,176,48.837209302325576,False
Don,Rainbow,178,196,47.593582887700535,False
Don,Rose,159,200,44.28969359331476,False
Don,Runic,189,185,50.534759358288774,False
Don,Snowflake,194,173,52.86103542234333,False
Don,Sovereign,167,169,49.702380952380956,False
Don,Tigris,173,180,49.008498583569406,False
Dophine,1987,178,188,48.63387978142077,False
Dophine,7891,168,179,48.414985590778095,False
Dophine,Arasaka,180,178,50.27932960893855,False
Dophine,Bamboo,194,171,53.15068493150685,False
Dophine,Cloud,168,193,46.53739612188366,False
Dophine,Cosmic,147,211,41.06145251396648,False
Dophine,Dawn,185,175,51.388888888888886,False
Dophine,Flute,158,193,45.01424501424501,False
Dophine,Freight,212,191,52.605459057071954,False
Dophine,Grassland,177,217,44.923857868020306,False
Dophine,KangTao,203,174,53.84615384615385,False
Dophine,Liquidation,185,177,51.10497237569061,False
Dophine,Militech,180,164,52.32558139534884,False
Dophine,NUSA,167,183,47.714285714285715,False
Dophine,Newspaper,169,199,45.92391304347826,False
Dophine,OldRusty,161,217,42.592592592592595,False
Dophine,Purplestar,174,173,50.14409221902017,False
Dophine,Rainbow,206,175,54.06824146981627,False
Dophine,Rose,167,217,43.48958333333333,False
Dophine,Runic,195,151,56.358381502890175,False
Dophine,Snowflake,181,200,47.506561679790025,False
Dophine,Sovereign,170,193,46.83195592286501,False
Dophine,Tigris,153,188,44.868035190615835,False
East,1987,175,215,44.871794871794876,False
East,7891,191,186,50.663129973474796,False
East,Arasaka,182,208,46.666666666666664,False
East,Bamboo,156,201,43.69747899159664,False
East,Cloud,158,197,44.50704225352113,False
East,Cosmic,180,223,44.66501240694789,False
East,Dawn,182,219,45.38653366583541,False
East,Flute,143,184,43.730886850152906,False
East,Freight,173,232,42.71604938271605,False
East,Grassland,170,189,47.353760445682454,False
East,KangTao,170,205,45.33333333333333,False
East,Liquidation,169,190,47.07520891364902,False
East,Militech,172,178,49.142857142857146,False
East,NUSA,181,164,52.46376811594203,False
East,Newspaper,143,178,44.54828660436137,False
East,OldRusty,187,175,51.657458563535904,False
East,Purplestar,183,166,52.43553008595988,False
East,Rainbow,155,187,45.32163742690059,False
East,Rose,151,193,43.895348837209305,False
East,Runic,187,188,49.86666666666667,False
East,Snowflake,179,176,50.42253521126761,False
East,Sovereign,175,216,44.75703324808184,False
East,Tigris,170,204,45.45454545454545,False
Eddie,1987,175,159,52.39520958083832,False
Eddie,7891,193,187,50.78947368421053,False
Eddie,Arasaka,179,186,49.04109589041096,False
Eddie,Bamboo,167,193,46.38888888888889,False
Eddie,Cloud,179,203,46.8586387434555,False
Eddie,Cosmic,154,188,45.02923976608187,False
Eddie,Dawn,184,202,47.66839378238342,False
Eddie,Flute,179,206,46.493506493506494,False
Eddie,Freight,172,195,46.86648501362398,False
Eddie,Grassland,187,179,51.09289617486339,False
Eddie,KangTao,210,168,55.55555555555556,False
Eddie,Liquidation,171,189,47.5,False
Eddie,Militech,185,194,48.812664907651715,False
Eddie,NUSA,192,175,52.31607629427793,False
Eddie,Newspaper,174,170,50.58139534883721,False
Eddie,OldRusty,179,207,46.373056994818654,False
Eddie,Purplestar,176,169,51.01449275362319,False
Eddie,Rainbow,187,184,50.40431266846361,False
Eddie,Rose,146,159,47.868852459016395,False
Eddie,Runic,162,167,49.24012158054711,False
Eddie,Snowflake,182,207,46.7866323907455,False
Eddie,Sovereign,168,177,48.69565217391305,False
Eddie,Tigris,171,175,49.421965317919074,False
Fenrir,1987,91,86,51.41242937853108,False
Fenrir,7891,78,97,44.57142857142857,False
Fenrir,Arasaka,69,82,45.6953642384106,False
Fenrir,Bamboo,73,90,44.785276073619634,False
Fenrir,Cloud,78,80,49.36708860759494,False
Fenrir,Cosmic,66,74,47.14285714285714,False
Fenrir,Dawn,85,88,49.13294797687861,False
Fenrir,Flute,66,79,45.51724137931035,False
Fenrir,Freight,64,82,43.83561643835616,False
Fenrir,Grassland,62,102,37.80487804878049,False
Fenrir,KangTao,96,83,53.63128491620112,False
Fenrir,Liquidation,75,80,48.38709677419355,False
Fenrir,Militech,72,78,48.0,False
Fenrir,NUSA,82,77,51.57232704402516,False
Fenrir,Newspaper,87,100,46.524064171122994,False
Fenrir,OldRusty,95,72,56.886227544910184,False
Fenrir,Purplestar,85,86,49.707602339181285,False
Fenrir,Rainbow,81,68,54.36241610738255,False
Fenrir,Rose,74,89,45.39877300613497,False
Fenrir,Runic,64,88,42.10526315789473,False
Fenrir,Snowflake,68,89,43.31210191082803,False
Fenrir,Sovereign,68,81,45.63758389261745,False
Fenrir,Tigris,66,91,42.038216560509554,False
Fox,1987,187,176,51.515151515151516,False
Fox,7891,212,177,54.498714652956295,False
Fox,Arasaka,203,162,55.61643835616439,False
Fox,Bamboo,188,165,53.25779036827195,False
Fox,Cloud,210,180,53.84615384615385,False
Fox,Cosmic,214,137,60.96866096866097,False
Fox,Dawn,211,182,53.68956743002544,False
Fox,Flute,193,147,56.76470588235294,False
Fox,Freight,199,194,50.63613231552163,False
Fox,Grassland,220,144,60.43956043956044,False
Fox,KangTao,194,171,53.15068493150685,False
Fox,Liquidation,243,177,57.85714285714286,False
Fox,Militech,214,159,57.37265415549599,False
Fox,NUSA,226,131,63.305322128851536,False
Fox,Newspaper,208,156,57.14285714285714,False
Fox,OldRusty,183,157,53.8235294117647,False
Fox,Purplestar,234,156,60.0,False
Fox,Rainbow,209,167,55.58510638297872,False
Fox,Rose,181,167,52.01149425287356,False
Fox,Runic,221,158,58.31134564643799,False
Fox,Snowflake,175,160,52.23880597014925,False
Fox,Sovereign,199,172,53.63881401617251,False
Fox,Tigris,208,183,53.196930946291566,False
Fred,1987,193,182,51.46666666666667,False
Fred,7891,182,177,50.69637883008357,False
Fred,Arasaka,194,160,54.80225988700565,False
Fred,Bamboo,174,198,46.774193548387096,False
Fred,Cloud,171,211,44.76439790575916,False
Fred,Cosmic,186,215,46.38403990024938,False
Fred,Dawn,170,225,43.037974683544306,False
Fred,Flute,188,202,48.205128205128204,False
Fred,Freight,185,190,49.333333333333336,False
Fred,Grassland,182,164,52.601156069364166,False
Fred,KangTao,179,192,48.24797843665768,False
Fred,Liquidation,175,177,49.715909090909086,False
Fred,Militech,170,193,46.83195592286501,False
Fred,NUSA,157,200,43.977591036414566,False
Fred,Newspaper,180,223,44.66501240694789,False
Fred,OldRusty,208,204,50.48543689320388,False
Fred,Purplestar,167,197,45.879120879120876,False
Fred,Rainbow,145,203,41.66666666666667,False
Fred,Rose,158,183,46.33431085043988,False
Fred,Runic,175,197,47.043010752688176,False
Fred,Snowflake,191,189,50.26315789473684,False
Fred,Sovereign,185,204,47.55784061696658,False
Fred,Tigris,200,209,48.899755501222494,False
FreyaBP,1987,216,173,55.52699228791774,False
FreyaBP,7891,194,160,54.80225988700565,False
FreyaBP,Arasaka,190,162,53.97727272727273,False
FreyaBP,Bamboo,176,167,51.31195335276968,False
FreyaBP,Cloud,205,168,54.95978552278821,False
FreyaBP,Cosmic,188,193,49.343832020997375,False
FreyaBP,Dawn,236,152,60.824742268041234,False
FreyaBP,Flute,203,185,52.31958762886598,False
FreyaBP,Freight,219,150,59.34959349593496,False
FreyaBP,Grassland,192,185,50.92838196286472,False
FreyaBP,KangTao,209,153,57.73480662983425,False
FreyaBP,Liquidation,227,158,58.96103896103896,False
FreyaBP,Militech,187,180,50.95367847411444,False
FreyaBP,NUSA,205,152,57.422969187675065,False
FreyaBP,Newspaper,180,175,50.70422535211267,False
FreyaBP,OldRusty,202,208,49.26829268292683,False
FreyaBP,Purplestar,198,161,55.15320334261838,False
FreyaBP,Rainbow,175,164,51.62241887905604,False
FreyaBP,Rose,187,166,52.97450424929179,False
FreyaBP,Runic,185,162,53.31412103746398,False
FreyaBP,Snowflake,193,171,53.02197802197802,False
FreyaBP,Sovereign,212,164,56.38297872340425,False
FreyaBP,Tigris,185,165,52.85714285714286,False
FreyaSK,1987,198,208,48.76847290640394,False
FreyaSK,7891,183,202,47.53246753246753,False
FreyaSK,Arasaka,165,178,48.10495626822158,False
FreyaSK,Bamboo,180,195,48.0,False
FreyaSK,Cloud,175,210,45.45454545454545,False
FreyaSK,Cosmic,164,184,47.12643678160919,False
FreyaSK,Dawn,168,185,47.59206798866856,False
FreyaSK,Flute,182,177,50.69637883008357,False
FreyaSK,Freight,166,201,45.23160762942779,False
FreyaSK,Grassland,165,191,46.348314606741575,False
FreyaSK,KangTao,187,184,50.40431266846361,False
