character_name,equipment_set,wins,losses,winrate,is_boss
Chiffon,Dawn,207,131,61.24260355029586,False
Chiffon,Flute,166,163,50.455927051671736,False
Chiffon,Freight,207,150,57.98319327731093,False
Chiffon,Grassland,190,148,56.213017751479285,False
Chiffon,KangTao,183,186,49.59349593495935,False
Chiffon,Liquidation,196,157,55.524079320113316,False
Chiffon,Militech,182,167,52.14899713467048,False
Chiffon,NUSA,189,175,51.92307692307693,False
Chiffon,Newspaper,170,160,51.515151515151516,False
Chiffon,OldRusty,203,169,54.56989247311827,False
Chiffon,Purplestar,201,146,57.925072046109506,False
Chiffon,Rainbow,167,170,49.554896142433236,False
Chiffon,Rose,170,162,51.204819277108435,False
Chiffon,Runic,194,175,52.574525745257446,False
Chiffon,Snowflake,186,146,56.024096385542165,False
Chiffon,Sovereign,183,166,52.43553008595988,False
Chiffon,Tigris,169,176,48.98550724637681,False
Clarence,1987,193,193,50.0,False
Clarence,7891,179,185,49.175824175824175,False
Clarence,Arasaka,164,187,46.72364672364672,False
Clarence,Bamboo,168,162,50.90909090909091,False
Clarence,Cloud,163,200,44.90358126721763,False
Clarence,Cosmic,154,184,45.562130177514796,False
Clarence,Dawn,174,176,49.714285714285715,False
Clarence,Flute,159,173,47.89156626506024,False
Clarence,Freight,162,185,46.68587896253602,False
Clarence,Grassland,168,182,48.0,False
Clarence,KangTao,171,198,46.34146341463415,False
Clarence,Liquidation,163,199,45.027624309392266,False
Clarence,Militech,152,195,43.804034582132566,False
Clarence,NUSA,219,192,53.284671532846716,False
Clarence,Newspaper,178,204,46.596858638743456,False
Clarence,OldRusty,189,177,51.63934426229508,False
Clarence,Purplestar,172,194,46.994535519125684,False
Clarence,Rainbow,158,185,46.06413994169096,False
Clarence,Rose,151,222,40.48257372654155,False
Clarence,Runic,158,175,47.44744744744745,False
Clarence,Snowflake,159,180,46.902654867256636,False
Clarence,Sovereign,156,183,46.017699115044245,False
Clarence,Tigris,204,183,52.71317829457365,False
Cliffe,1987,175,162,51.92878338278932,False
Cliffe,7891,164,168,49.39759036144578,False
Cliffe,Arasaka,159,152,51.12540192926045,False
Cliffe,Bamboo,213,170,55.61357702349869,False
Cliffe,Cloud,175,180,49.29577464788733,False
Cliffe,Cosmic,159,218,42.17506631299735,False
Cliffe,Dawn,180,173,50.991501416430594,False
Cliffe,Flute,171,171,50.0,False
Cliffe,Freight,172,164,51.19047619047619,False
Cliffe,Grassland,179,165,52.03488372093024,False
Cliffe,KangTao,170,160,51.515151515151516,False
Cliffe,Liquidation,195,160,54.929577464788736,False
Cliffe,Militech,141,167,45.77922077922078,False
Cliffe,NUSA,220,156,58.51063829787234,False
Cliffe,Newspaper,177,190,48.228882833787466,False
Cliffe,OldRusty,170,179,48.71060171919771,False
Cliffe,Purplestar,182,165,52.44956772334294,False
Cliffe,Rainbow,183,169,51.98863636363637,False
Cliffe,Rose,179,178,50.14005602240896,False
Cliffe,Runic,177,178,49.859154929577464,False
Cliffe,Snowflake,177,180,49.57983193277311,False
Cliffe,Sovereign,177,169,51.15606936416185,False
Cliffe,Tigris,169,181,48.285714285714285,False
Clover,1987,170,195,46.57534246575342,False
Clover,7891,181,178,50.41782729805014,False
Clover,Arasaka,170,172,49.707602339181285,False
Clover,Bamboo,176,191,47.956403269754766,False
Clover,Cloud,166,176,48.53801169590643,False
Clover,Cosmic,162,189,46.15384615384615,False
Clover,Dawn,168,187,47.32394366197183,False
Clover,Flute,141,186,43.11926605504588,False
Clover,Freight,181,201,47.38219895287958,False
Clover,Grassland,160,167,48.92966360856269,False
Clover,KangTao,156,171,47.706422018348626,False
Clover,Liquidation,165,157,51.24223602484472,False
Clover,Militech,160,187,46.10951008645533,False
Clover,NUSA,199,162,55.124653739612185,False
Clover,Newspaper,156,189,45.21739130434783,False
Clover,OldRusty,150,183,45.04504504504504,False
Clover,Purplestar,163,171,48.80239520958084,False
Clover,Rainbow,171,166,50.74183976261127,False
Clover,Rose,163,199,45.027624309392266,False
Clover,Runic,139,189,42.3780487804878,False
Clover,Snowflake,164,190,46.32768361581921,False
Clover,Sovereign,165,164,50.15197568389058,False
Clover,Tigris,151,202,42.77620396600567,False
CocoaRT,1987,184,154,54.437869822485204,False
CocoaRT,7891,210,164,56.14973262032086,False
CocoaRT,Arasaka,198,147,57.391304347826086,False
CocoaRT,Bamboo,199,155,56.21468926553672,False
CocoaRT,Cloud,168,179,48.414985590778095,False
CocoaRT,Cosmic,198,116,63.05732484076433,False
CocoaRT,Dawn,180,151,54.38066465256798,False
CocoaRT,Flute,202,126,61.58536585365854,False
CocoaRT,Freight,163,150,52.07667731629393,False
CocoaRT,Grassland,177,173,50.57142857142857,False
CocoaRT,KangTao,199,144,58.01749271137027,False
CocoaRT,Liquidation,212,145,59.38375350140056,False
CocoaRT,Militech,173,154,52.90519877675841,False
CocoaRT,NUSA,216,129,62.60869565217392,False
CocoaRT,Newspaper,215,158,57.64075067024129,False
CocoaRT,OldRusty,219,124,63.84839650145773,False
CocoaRT,Purplestar,208,170,55.026455026455025,False
CocoaRT,Rainbow,212,158,57.2972972972973,False
CocoaRT,Rose,188,141,57.14285714285714,False
CocoaRT,Runic,210,152,58.011049723756905,False
CocoaRT,Snowflake,210,138,60.3448275862069,False
CocoaRT,Sovereign,209,141,59.71428571428572,False
CocoaRT,Tigris,201,176,53.315649867374006,False
Cocoa,1987,204,130,61.07784431137725,False
Cocoa,7891,220,114,65.86826347305389,False
Cocoa,Arasaka,217,127,63.08139534883721,False
Cocoa,Bamboo,215,117,64.7590361445783,False
Cocoa,Cloud,185,184,50.135501355013545,False
Cocoa,Cosmic,194,124,61.0062893081761,False
Cocoa,Dawn,203,138,59.530791788856305,False
Cocoa,Flute,174,141,55.23809523809524,False
Cocoa,Freight,184,141,56.61538461538461,False
Cocoa,Grassland,201,153,56.779661016949156,False
Cocoa,KangTao,213,163,56.64893617021277,False
Cocoa,Liquidation,216,149,59.178082191780824,False
Cocoa,Militech,226,151,59.94694960212201,False
Cocoa,NUSA,226,141,61.58038147138964,False
Cocoa,Newspaper,200,166,54.644808743169406,False
Cocoa,OldRusty,202,144,58.38150289017341,False
Cocoa,Purplestar,236,147,61.61879895561357,False
Cocoa,Rainbow,208,130,61.53846153846154,False
Cocoa,Rose,173,133,56.5359477124183,False
Cocoa,Runic,223,141,61.26373626373627,False
Cocoa,Snowflake,241,149,61.794871794871796,False
Cocoa,Sovereign,210,127,62.31454005934718,False
Cocoa,Tigris,208,164,55.91397849462365,False
Cory,1987,136,215,38.74643874643874,False
Cory,7891,151,197,43.39080459770115,False
Cory,Arasaka,137,191,41.76829268292683,False
Cory,Bamboo,156,200,43.82022471910113,False
Cory,Cloud,127,218,36.811594202898554,False
Cory,Cosmic,139,196,41.492537313432834,False
Cory,Dawn,130,209,38.34808259587021,False
Cory,Flute,195,165,54.166666666666664,False
Cory,Freight,142,207,40.68767908309456,False
Cory,Grassland,138,190,42.073170731707314,False
Cory,KangTao,130,204,38.92215568862276,False
Cory,Liquidation,145,207,41.19318181818182,False
Cory,Militech,135,210,39.130434782608695,False
Cory,NUSA,131,201,39.45783132530121,False
Cory,Newspaper,125,194,39.18495297805642,False
Cory,OldRusty,123,261,32.03125,False
Cory,Purplestar,151,187,44.67455621301775,False
Cory,Rainbow,129,206,38.50746268656716,False
Cory,Rose,145,214,40.389972144846794,False
Cory,Runic,138,208,39.884393063583815,False
Cory,Snowflake,139,211,39.714285714285715,False
Cory,Sovereign,118,209,36.08562691131498,False
Cory,Tigris,127,220,36.59942363112392,False
Cupid,1987,164,177,48.09384164222874,False
Cupid,7891,165,168,49.549549549549546,False
Cupid,Arasaka,151,173,46.60493827160494,False
Cupid,Bamboo,166,189,46.76056338028169,False
Cupid,Cloud,136,219,38.309859154929576,False
Cupid,Cosmic,141,180,43.925233644859816,False
Cupid,Dawn,146,194,42.94117647058823,False
Cupid,Flute,129,207,38.392857142857146,False
Cupid,Freight,124,208,37.34939759036144,False
Cupid,Grassland,157,186,45.77259475218659,False
Cupid,KangTao,178,186,48.9010989010989,False
Cupid,Liquidation,155,234,39.84575835475578,False
Cupid,Militech,141,175,44.620253164556964,False
Cupid,NUSA,151,169,47.1875,False
Cupid,Newspaper,157,193,44.857142857142854,False
Cupid,OldRusty,141,186,43.11926605504588,False
Cupid,Purplestar,146,223,39.56639566395664,False
Cupid,Rainbow,150,189,44.24778761061947,False
Cupid,Rose,166,190,46.62921348314607,False
Cupid,Runic,219,135,61.86440677966102,False
Cupid,Snowflake,159,185,46.22093023255814,False
Cupid,Sovereign,168,177,48.69565217391305,False
Cupid,Tigris,159,231,40.76923076923077,False
Don,1987,167,193,46.38888888888889,False
Don,7891,178,163,52.19941348973607,False
Don,Arasaka,175,187,48.34254143646409,False
Don,Bamboo,177,188,48.49315068493151,False
Don,Cloud,195,193,50.25773195876289,False
Don,Cosmic,163,187,46.57142857142857,False
Don,Dawn,168,180,48.275862068965516,False
Don,Flute,175,186,48.476454293628805,False
Don,Freight,157,183,46.1764705882353,False
Don,Grassland,184,185,49.86449864498645,False
Don,KangTao,181,198,47.75725593667546,False
Don,Liquidation,184,200,47.91666666666667,False
Don,Militech,154,153,50.1628664495114,False
Don,NUSA,190,178,51.63043478260869,False
Don,Newspaper,165,213,43.65079365079365,False
Don,OldRusty,166,188,46.89265536723164,False
Don,Purplestar,143,148,49.140893470790374,False
Don,Rainbow,159,155,50.63694267515923,False
Don,Rose,160,170,48.484848484848484,False
Don,Runic,158,177,47.16417910447761,False
Don,Snowflake,170,184,48.0225988700565,False
Don,Sovereign,146,192,43.19526627218935,False
Don,Tigris,148,168,46.835443037974684,False
Dophine,1987,164,173,48.6646884272997,False
Dophine,7891,211,186,53.14861460957179,False
Dophine,Arasaka,168,158,51.533742331288344,False
Dophine,Bamboo,180,172,51.13636363636363,False
Dophine,Cloud,143,186,43.46504559270517,False
Dophine,Cosmic,138,176,43.94904458598726,False
Dophine,Dawn,160,167,48.92966360856269,False
Dophine,Flute,149,212,41.27423822714682,False
Dophine,Freight,162,150,51.92307692307693,False
Dophine,Grassland,154,178,46.3855421686747,False
Dophine,KangTao,170,179,48.71060171919771,False
Dophine,Liquidation,169,184,47.875354107648725,False
Dophine,Militech,153,217,41.351351351351354,False
Dophine,NUSA,174,176,49.714285714285715,False
Dophine,Newspaper,172,194,46.994535519125684,False
Dophine,OldRusty,150,199,42.97994269340974,False
Dophine,Purplestar,160,164,49.382716049382715,False
Dophine,Rainbow,156,166,48.4472049689441,False
Dophine,Rose,141,194,42.08955223880597,False
Dophine,Runic,188,167,52.95774647887323,False
Dophine,Snowflake,186,171,52.10084033613446,False
Dophine,Sovereign,163,174,48.367952522255194,False
Dophine,Tigris,151,177,46.03658536585366,False
East,1987,158,186,45.93023255813954,False
East,7891,164,175,48.37758112094395,False
East,Arasaka,154,178,46.3855421686747,False
East,Bamboo,147,202,42.12034383954155,False
East,Cloud,160,187,46.10951008645533,False
East,Cosmic,145,220,39.726027397260275,False
East,Dawn,163,196,45.40389972144847,False
East,Flute,165,193,46.089385474860336,False
East,Freight,164,190,46.32768361581921,False
East,Grassland,145,203,41.66666666666667,False
East,KangTao,164,191,46.19718309859155,False
East,Liquidation,163,166,49.544072948328264,False
East,Militech,157,181,46.44970414201183,False
East,NUSA,162,173,48.35820895522388,False
East,Newspaper,142,184,43.558282208588956,False
East,OldRusty,162,200,44.751381215469614,False
East,Purplestar,144,169,46.00638977635783,False
East,Rainbow,154,174,46.95121951219512,False
East,Rose,168,222,43.07692307692308,False
East,Runic,151,194,43.768115942028984,False
East,Snowflake,167,170,49.554896142433236,False
East,Sovereign,176,200,46.808510638297875,False
East,Tigris,167,183,47.714285714285715,False
Eddie,1987,176,150,53.987730061349694,False
Eddie,7891,183,161,53.19767441860465,False
Eddie,Arasaka,165,174,48.67256637168141,False
Eddie,Bamboo,158,174,47.59036144578313,False
Eddie,Cloud,180,174,50.847457627118644,False
Eddie,Cosmic,154,190,44.76744186046512,False
Eddie,Dawn,171,161,51.50602409638554,False
Eddie,Flute,167,207,44.6524064171123,False
Eddie,Freight,178,174,50.56818181818182,False
Eddie,Grassland,187,192,49.340369393139845,False
Eddie,KangTao,167,179,48.26589595375722,False
Eddie,Liquidation,177,165,51.75438596491229,False
Eddie,Militech,162,154,51.26582278481012,False
Eddie,NUSA,181,170,51.566951566951566,False
Eddie,Newspaper,172,192,47.25274725274725,False
Eddie,OldRusty,157,173,47.57575757575758,False
Eddie,Purplestar,171,177,49.137931034482754,False
Eddie,Rainbow,160,191,45.58404558404558,False
Eddie,Rose,139,187,42.63803680981595,False
Eddie,Runic,173,161,51.796407185628745,False
Eddie,Snowflake,187,175,51.657458563535904,False
Eddie,Sovereign,195,182,51.724137931034484,False
Eddie,Tigris,167,171,49.40828402366864,False
Fenrir,1987,74,81,47.74193548387097,False
Fenrir,7891,71,83,46.103896103896105,False
Fenrir,Arasaka,52,82,38.80597014925373,False
Fenrir,Bamboo,70,88,44.303797468354425,False
Fenrir,Cloud,93,74,55.688622754491014,False
Fenrir,Cosmic,81,84,49.09090909090909,False
Fenrir,Dawn,76,83,47.79874213836478,False
Fenrir,Flute,74,79,48.36601307189542,False
Fenrir,Freight,73,82,47.096774193548384,False
Fenrir,Grassland,79,86,47.878787878787875,False
Fenrir,KangTao,92,94,49.46236559139785,False
Fenrir,Liquidation,72,72,50.0,False
Fenrir,Militech,62,76,44.927536231884055,False
Fenrir,NUSA,68,75,47.55244755244755,False
Fenrir,Newspaper,79,75,51.298701298701296,False
Fenrir,OldRusty,66,104,38.82352941176471,False
Fenrir,Purplestar,86,78,52.4390243902439,False
Fenrir,Rainbow,61,81,42.95774647887324,False
Fenrir,Rose,69,89,43.67088607594937,False
Fenrir,Runic,69,73,48.59154929577465,False
Fenrir,Snowflake,67,81,45.27027027027027,False
Fenrir,Sovereign,74,83,47.13375796178344,False
Fenrir,Tigris,62,84,42.465753424657535,False
Fox,1987,191,158,54.72779369627507,False
Fox,7891,197,136,59.15915915915916,False
Fox,Arasaka,170,143,54.31309904153354,False
Fox,Bamboo,181,158,53.392330383480825,False
Fox,Cloud,156,162,49.056603773584904,False
Fox,Cosmic,200,119,62.695924764890286,False
Fox,Dawn,178,143,55.45171339563863,False
Fox,Flute,226,160,58.549222797927456,False
Fox,Freight,192,157,55.014326647564474,False
Fox,Grassland,187,155,54.67836257309941,False
Fox,KangTao,169,143,54.166666666666664,False
Fox,Liquidation,208,153,57.61772853185596,False
Fox,Militech,192,154,55.49132947976878,False
Fox,NUSA,193,164,54.061624649859944,False
Fox,Newspaper,197,156,55.80736543909348,False
Fox,OldRusty,189,151,55.58823529411765,False
Fox,Purplestar,195,150,56.52173913043478,False
Fox,Rainbow,183,145,55.79268292682927,False
Fox,Rose,191,156,55.04322766570605,False
Fox,Runic,196,144,57.647058823529406,False
Fox,Snowflake,205,133,60.650887573964496,False
Fox,Sovereign,179,152,54.0785498489426,False
Fox,Tigris,179,141,55.93749999999999,False
Fred,1987,179,165,52.03488372093024,False
Fred,7891,171,173,49.7093023255814,False
Fred,Arasaka,190,182,51.075268817204304,False
Fred,Bamboo,176,175,50.142450142450144,False
Fred,Cloud,177,157,52.99401197604791,False
Fred,Cosmic,159,193,45.17045454545455,False
Fred,Dawn,169,173,49.41520467836257,False
Fred,Flute,157,184,46.04105571847507,False
Fred,Freight,149,184,44.74474474474475,False
Fred,Grassland,164,171,48.95522388059702,False
Fred,KangTao,139,181,43.4375,False
Fred,Liquidation,172,182,48.58757062146893,False
Fred,Militech,172,170,50.29239766081871,False
Fred,NUSA,155,195,44.285714285714285,False
Fred,Newspaper,156,170,47.85276073619632,False
