character_name,equipment_set,wins,losses,winrate,is_boss
CocoaRT,Freight,23,20,53.48837209302325,False
CocoaRT,Grassland,22,12,64.70588235294117,False
CocoaRT,KangTao,20,18,52.63157894736842,False
CocoaRT,Liquidation,17,20,45.94594594594595,False
CocoaRT,Militech,23,17,57.49999999999999,False
CocoaRT,NUSA,15,11,57.692307692307686,False
CocoaRT,Newspaper,16,18,47.05882352941176,False
CocoaRT,OldRusty,19,7,73.07692307692307,False
CocoaRT,Purplestar,21,13,61.76470588235294,False
CocoaRT,Rainbow,22,12,64.70588235294117,False
CocoaRT,Rose,18,18,50.0,False
CocoaRT,Runic,13,20,39.39393939393939,False
CocoaRT,Snowflake,19,19,50.0,False
CocoaRT,Sovereign,9,13,40.909090909090914,False
CocoaRT,Tigris,21,15,58.333333333333336,False
Cocoa,1987,25,13,65.78947368421053,False
Cocoa,7891,22,15,59.45945945945946,False
Cocoa,Arasaka,23,20,53.48837209302325,False
Cocoa,Bamboo,28,5,84.84848484848484,False
Cocoa,Cloud,18,14,56.25,False
Cocoa,Cosmic,23,14,62.16216216216216,False
Cocoa,Dawn,22,20,52.38095238095239,False
Cocoa,Flute,20,15,57.14285714285714,False
Cocoa,Freight,18,18,50.0,False
Cocoa,Grassland,25,17,59.523809523809526,False
Cocoa,KangTao,28,16,63.63636363636363,False
Cocoa,Liquidation,17,19,47.22222222222222,False
Cocoa,Militech,19,19,50.0,False
Cocoa,NUSA,23,12,65.71428571428571,False
Cocoa,Newspaper,19,10,65.51724137931035,False
Cocoa,OldRusty,25,12,67.56756756756756,False
Cocoa,Purplestar,17,9,65.38461538461539,False
Cocoa,Rainbow,23,14,62.16216216216216,False
Cocoa,Rose,25,15,62.5,False
Cocoa,Runic,25,19,56.81818181818182,False
Cocoa,Snowflake,23,8,74.19354838709677,False
Cocoa,Sovereign,23,18,56.09756097560976,False
Cocoa,Tigris,26,19,57.77777777777777,False
Cory,1987,9,19,32.142857142857146,False
Cory,7891,12,23,34.285714285714285,False
Cory,Arasaka,14,19,42.42424242424242,False
Cory,Bamboo,12,27,30.76923076923077,False
Cory,Cloud,12,19,38.70967741935484,False
Cory,Cosmic,17,21,44.73684210526316,False
Cory,Dawn,12,21,36.36363636363637,False
Cory,Flute,14,22,38.88888888888889,False
Cory,Freight,15,21,41.66666666666667,False
Cory,Grassland,12,24,33.33333333333333,False
Cory,KangTao,14,15,48.275862068965516,False
Cory,Liquidation,19,19,50.0,False
Cory,Militech,10,31,24.390243902439025,False
Cory,NUSA,12,31,27.906976744186046,False
Cory,Newspaper,14,13,51.85185185185185,False
Cory,OldRusty,14,30,31.818181818181817,False
Cory,Purplestar,20,19,51.28205128205128,False
Cory,Rainbow,17,21,44.73684210526316,False
Cory,Rose,25,16,60.97560975609756,False
Cory,Runic,24,23,51.06382978723404,False
Cory,Snowflake,13,23,36.11111111111111,False
Cory,Sovereign,10,28,26.31578947368421,False
Cory,Tigris,17,17,50.0,False
Cupid,1987,17,22,43.58974358974359,False
Cupid,7891,19,20,48.717948717948715,False
Cupid,Arasaka,17,23,42.5,False
Cupid,Bamboo,17,32,34.69387755102041,False
Cupid,Cloud,15,13,53.57142857142857,False
Cupid,Cosmic,16,14,53.333333333333336,False
Cupid,Dawn,17,17,50.0,False
Cupid,Flute,15,19,44.11764705882353,False
Cupid,Freight,12,19,38.70967741935484,False
Cupid,Grassland,13,17,43.333333333333336,False
Cupid,KangTao,18,27,40.0,False
Cupid,Liquidation,16,23,41.02564102564102,False
Cupid,Militech,13,21,38.23529411764706,False
Cupid,NUSA,23,25,47.91666666666667,False
Cupid,Newspaper,22,16,57.89473684210527,False
Cupid,OldRusty,13,21,38.23529411764706,False
Cupid,Purplestar,7,18,28.000000000000004,False
Cupid,Rainbow,18,22,45.0,False
Cupid,Rose,21,15,58.333333333333336,False
Cupid,Runic,20,12,62.5,False
Cupid,Snowflake,15,12,55.55555555555556,False
Cupid,Sovereign,11,27,28.947368421052634,False
Cupid,Tigris,15,19,44.11764705882353,False
Don,1987,24,20,54.54545454545454,False
Don,7891,24,18,57.14285714285714,False
Don,Arasaka,14,25,35.8974358974359,False
Don,Bamboo,17,28,37.77777777777778,False
Don,Cloud,13,20,39.39393939393939,False
Don,Cosmic,23,17,57.49999999999999,False
Don,Dawn,19,22,46.34146341463415,False
Don,Flute,12,16,42.857142857142854,False
Don,Freight,23,23,50.0,False
Don,Grassland,17,20,45.94594594594595,False
Don,KangTao,25,22,53.191489361702125,False
Don,Liquidation,10,19,34.48275862068966,False
Don,Militech,11,11,50.0,False
Don,NUSA,20,10,66.66666666666666,False
Don,Newspaper,28,23,54.90196078431373,False
Don,OldRusty,20,13,60.60606060606061,False
Don,Purplestar,13,21,38.23529411764706,False
Don,Rainbow,15,13,53.57142857142857,False
Don,Rose,19,17,52.77777777777778,False
Don,Runic,14,21,40.0,False
Don,Snowflake,23,14,62.16216216216216,False
Don,Sovereign,20,16,55.55555555555556,False
Don,Tigris,14,22,38.88888888888889,False
Dophine,1987,22,19,53.65853658536586,False
Dophine,7891,21,17,55.26315789473685,False
Dophine,Arasaka,16,21,43.24324324324324,False
Dophine,Bamboo,22,15,59.45945945945946,False
Dophine,Cloud,12,26,31.57894736842105,False
Dophine,Cosmic,17,21,44.73684210526316,False
Dophine,Dawn,19,18,51.35135135135135,False
Dophine,Flute,24,20,54.54545454545454,False
Dophine,Freight,21,17,55.26315789473685,False
Dophine,Grassland,20,22,47.61904761904761,False
Dophine,KangTao,20,14,58.82352941176471,False
Dophine,Liquidation,16,26,38.095238095238095,False
Dophine,Militech,10,21,32.25806451612903,False
Dophine,NUSA,13,17,43.333333333333336,False
Dophine,Newspaper,10,22,31.25,False
Dophine,OldRusty,14,18,43.75,False
Dophine,Purplestar,27,18,60.0,False
Dophine,Rainbow,12,27,30.76923076923077,False
Dophine,Rose,13,14,48.148148148148145,False
Dophine,Runic,20,17,54.054054054054056,False
Dophine,Snowflake,17,22,43.58974358974359,False
Dophine,Sovereign,19,24,44.18604651162791,False
Dophine,Tigris,16,16,50.0,False
East,1987,14,18,43.75,False
East,7891,15,18,45.45454545454545,False
East,Arasaka,14,30,31.818181818181817,False
East,Bamboo,20,19,51.28205128205128,False
East,Cloud,18,21,46.15384615384615,False
East,Cosmic,17,19,47.22222222222222,False
East,Dawn,15,14,51.724137931034484,False
East,Flute,16,21,43.24324324324324,False
East,Freight,22,23,48.888888888888886,False
East,Grassland,16,12,57.14285714285714,False
East,KangTao,23,25,47.91666666666667,False
East,Liquidation,15,30,33.33333333333333,False
East,Militech,17,23,42.5,False
East,NUSA,19,22,46.34146341463415,False
East,Newspaper,20,28,41.66666666666667,False
East,OldRusty,12,10,54.54545454545454,False
East,Purplestar,14,15,48.275862068965516,False
East,Rainbow,19,17,52.77777777777778,False
East,Rose,17,28,37.77777777777778,False
East,Runic,14,13,51.85185185185185,False
East,Snowflake,19,15,55.88235294117647,False
East,Sovereign,12,19,38.70967741935484,False
East,Tigris,19,15,55.88235294117647,False
Eddie,1987,16,20,44.44444444444444,False
Eddie,7891,18,14,56.25,False
Eddie,Arasaka,17,18,48.57142857142857,False
Eddie,Bamboo,17,26,39.53488372093023,False
Eddie,Cloud,8,33,19.51219512195122,False
Eddie,Cosmic,23,20,53.48837209302325,False
Eddie,Dawn,16,15,51.61290322580645,False
Eddie,Flute,14,12,53.84615384615385,False
Eddie,Freight,21,28,42.857142857142854,False
Eddie,Grassland,10,17,37.03703703703704,False
Eddie,KangTao,21,19,52.5,False
Eddie,Liquidation,18,19,48.64864864864865,False
Eddie,Militech,20,21,48.78048780487805,False
Eddie,NUSA,14,18,43.75,False
Eddie,Newspaper,9,21,30.0,False
Eddie,OldRusty,12,28,30.0,False
Eddie,Purplestar,20,21,48.78048780487805,False
Eddie,Rainbow,14,14,50.0,False
Eddie,Rose,19,13,59.375,False
Eddie,Runic,22,21,51.162790697674424,False
Eddie,Snowflake,17,19,47.22222222222222,False
Eddie,Sovereign,16,23,41.02564102564102,False
Eddie,Tigris,13,19,40.625,False
Fenrir,1987,10,10,50.0,False
Fenrir,7891,4,12,25.0,False
Fenrir,Arasaka,4,12,25.0,False
Fenrir,Bamboo,10,9,52.63157894736842,False
Fenrir,Cloud,6,8,42.857142857142854,False
Fenrir,Cosmic,5,11,31.25,False
Fenrir,Dawn,10,9,52.63157894736842,False
Fenrir,Flute,12,15,44.44444444444444,False
Fenrir,Freight,10,8,55.55555555555556,False
Fenrir,Grassland,4,10,28.57142857142857,False
Fenrir,KangTao,8,11,42.10526315789473,False
Fenrir,Liquidation,8,12,40.0,False
Fenrir,Militech,8,6,57.14285714285714,False
Fenrir,NUSA,6,5,54.54545454545454,False
Fenrir,Newspaper,4,9,30.76923076923077,False
Fenrir,OldRusty,4,4,50.0,False
Fenrir,Purplestar,9,11,45.0,False
Fenrir,Rainbow,2,9,18.181818181818183,False
Fenrir,Rose,8,1,88.88888888888889,False
Fenrir,Runic,9,10,47.368421052631575,False
Fenrir,Snowflake,9,7,56.25,False
Fenrir,Sovereign,6,4,60.0,False
Fenrir,Tigris,7,10,41.17647058823529,False
Fox,1987,20,18,52.63157894736842,False
Fox,7891,21,11,65.625,False
Fox,Arasaka,22,11,66.66666666666666,False
Fox,Bamboo,28,18,60.86956521739131,False
Fox,Cloud,22,15,59.45945945945946,False
Fox,Cosmic,15,11,57.692307692307686,False
Fox,Dawn,22,25,46.808510638297875,False
Fox,Flute,18,9,66.66666666666666,False
Fox,Freight,16,13,55.172413793103445,False
Fox,Grassland,27,23,54.0,False
Fox,KangTao,25,18,58.139534883720934,False
Fox,Liquidation,18,16,52.94117647058824,False
Fox,Militech,22,16,57.89473684210527,False
Fox,NUSA,19,18,51.35135135135135,False
Fox,Newspaper,11,16,40.74074074074074,False
Fox,OldRusty,19,17,52.77777777777778,False
Fox,Purplestar,18,14,56.25,False
Fox,Rainbow,26,13,66.66666666666666,False
Fox,Rose,18,20,47.368421052631575,False
Fox,Runic,22,16,57.89473684210527,False
Fox,Snowflake,26,18,59.09090909090909,False
Fox,Sovereign,18,18,50.0,False
Fox,Tigris,29,14,67.44186046511628,False
Fred,1987,17,21,44.73684210526316,False
Fred,7891,12,23,34.285714285714285,False
Fred,Arasaka,16,16,50.0,False
Fred,Bamboo,18,17,51.42857142857142,False
Fred,Cloud,22,25,46.808510638297875,False
Fred,Cosmic,13,28,31.70731707317073,False
Fred,Dawn,18,27,40.0,False
Fred,Flute,15,19,44.11764705882353,False
Fred,Freight,25,12,67.56756756756756,False
Fred,Grassland,12,16,42.857142857142854,False
Fred,KangTao,20,16,55.55555555555556,False
Fred,Liquidation,25,18,58.139534883720934,False
Fred,Militech,16,16,50.0,False
Fred,NUSA,16,15,51.61290322580645,False
Fred,Newspaper,15,20,42.857142857142854,False
Fred,OldRusty,15,10,60.0,False
Fred,Purplestar,15,21,41.66666666666667,False
Fred,Rainbow,21,22,48.837209302325576,False
Fred,Rose,20,18,52.63157894736842,False
Fred,Runic,15,17,46.875,False
Fred,Snowflake,10,20,33.33333333333333,False
Fred,Sovereign,15,11,57.692307692307686,False
Fred,Tigris,11,19,36.666666666666664,False
FreyaBP,1987,23,12,65.71428571428571,False
FreyaBP,7891,24,14,63.1578947368421,False
FreyaBP,Arasaka,21,18,53.84615384615385,False
FreyaBP,Bamboo,20,15,57.14285714285714,False
FreyaBP,Cloud,24,15,61.53846153846154,False
FreyaBP,Cosmic,29,8,78.37837837837837,False
FreyaBP,Dawn,25,17,59.523809523809526,False
FreyaBP,Flute,20,24,45.45454545454545,False
FreyaBP,Freight,23,19,54.761904761904766,False
FreyaBP,Grassland,28,16,63.63636363636363,False
FreyaBP,KangTao,22,17,56.41025641025641,False
FreyaBP,Liquidation,23,19,54.761904761904766,False
FreyaBP,Militech,13,15,46.42857142857143,False
FreyaBP,NUSA,16,11,59.25925925925925,False
FreyaBP,Newspaper,21,12,63.63636363636363,False
FreyaBP,OldRusty,17,24,41.46341463414634,False
FreyaBP,Purplestar,22,19,53.65853658536586,False
FreyaBP,Rainbow,25,15,62.5,False
FreyaBP,Rose,21,21,50.0,False
FreyaBP,Runic,22,15,59.45945945945946,False
FreyaBP,Snowflake,18,15,54.54545454545454,False
FreyaBP,Sovereign,7,15,31.818181818181817,False
FreyaBP,Tigris,15,15,50.0,False
FreyaSK,1987,11,16,40.74074074074074,False
FreyaSK,7891,34,15,69.38775510204081,False
FreyaSK,Arasaka,14,25,35.8974358974359,False
FreyaSK,Bamboo,11,21,34.375,False
FreyaSK,Cloud,15,16,48.38709677419355,False
FreyaSK,Cosmic,14,26,35.0,False
FreyaSK,Dawn,16,18,47.05882352941176,False
FreyaSK,Flute,17,21,44.73684210526316,False
FreyaSK,Freight,17,19,47.22222222222222,False
FreyaSK,Grassland,13,15,46.42857142857143,False
FreyaSK,KangTao,19,11,63.33333333333333,False
FreyaSK,Liquidation,21,19,52.5,False
FreyaSK,Militech,22,21,51.162790697674424,False
FreyaSK,NUSA,21,15,58.333333333333336,False
FreyaSK,Newspaper,16,26,38.095238095238095,False
FreyaSK,OldRusty,12,17,41.37931034482759,False
FreyaSK,Purplestar,11,17,39.285714285714285,False
FreyaSK,Rainbow,16,15,51.61290322580645,False
FreyaSK,Rose,10,14,41.66666666666667,False
FreyaSK,Runic,14,16,46.666666666666664,False
FreyaSK,Snowflake,20,25,44.44444444444444,False
FreyaSK,Sovereign,17,19,47.22222222222222,False
FreyaSK,Tigris,21,21,50.0,False
Freya,1987,20,26,43.47826086956522,False
Freya,7891,17,18,48.57142857142857,False
