character_name,equipment_set,wins,losses,winrate,is_boss
Don,Militech,88,79,52.69461077844312,False
Don,NUSA,92,65,58.59872611464968,False
Don,Newspaper,68,80,45.94594594594595,False
Don,OldRusty,91,74,55.15151515151515,False
Don,Purplestar,73,75,49.32432432432432,False
Don,Rainbow,69,72,48.93617021276596,False
Don,Rose,105,84,55.55555555555556,False
Don,Snowflake,96,73,56.80473372781065,False
Don,Sovereign,90,82,52.32558139534884,False
Dophine,Arasaka,59,98,37.57961783439491,False
Dophine,Bamboo,73,82,47.096774193548384,False
Dophine,Cloud,74,81,47.74193548387097,False
Dophine,Cosmic,65,91,41.66666666666667,False
Dophine,Dawn,73,71,50.69444444444444,False
Dophine,Flute,68,93,42.2360248447205,False
Dophine,KangTao,81,80,50.31055900621118,False
Dophine,Liquidation,83,83,50.0,False
Dophine,Militech,80,86,48.19277108433735,False
Dophine,NUSA,88,82,51.76470588235295,False
Dophine,Newspaper,80,92,46.51162790697674,False
Dophine,OldRusty,74,76,49.333333333333336,False
Dophine,Purplestar,73,87,45.625,False
Dophine,Rainbow,67,77,46.52777777777778,False
Dophine,Rose,70,76,47.94520547945205,False
Dophine,Snowflake,74,86,46.25,False
Dophine,Sovereign,71,70,50.35460992907801,False
Fenrir,Arasaka,63,89,41.44736842105263,False
Fenrir,Bamboo,72,78,48.0,False
Fenrir,Cloud,79,80,49.685534591194966,False
Fenrir,Cosmic,71,86,45.22292993630573,False
Fenrir,Dawn,90,73,55.21472392638037,False
Fenrir,Flute,72,85,45.85987261146497,False
Fenrir,KangTao,81,92,46.82080924855491,False
Fenrir,Liquidation,82,82,50.0,False
Fenrir,Militech,66,80,45.20547945205479,False
Fenrir,NUSA,85,64,57.04697986577181,False
Fenrir,Newspaper,76,88,46.34146341463415,False
Fenrir,OldRusty,72,71,50.349650349650354,False
Fenrir,Purplestar,73,73,50.0,False
Fenrir,Rainbow,68,83,45.033112582781456,False
Fenrir,Rose,62,115,35.02824858757062,False
Fenrir,Snowflake,71,91,43.82716049382716,False
Fenrir,Sovereign,72,74,49.31506849315068,False
Fox,Arasaka,88,92,48.888888888888886,False
Fox,Bamboo,77,92,45.562130177514796,False
Fox,Cloud,73,90,44.785276073619634,False
Fox,Cosmic,85,75,53.125,False
Fox,Dawn,87,79,52.40963855421686,False
Fox,Flute,88,62,58.666666666666664,False
Fox,KangTao,90,73,55.21472392638037,False
Fox,Liquidation,78,75,50.98039215686274,False
Fox,Militech,95,67,58.64197530864198,False
Fox,NUSA,95,73,56.547619047619044,False
Fox,Newspaper,67,73,47.85714285714286,False
Fox,OldRusty,93,76,55.02958579881657,False
Fox,Purplestar,105,77,57.692307692307686,False
Fox,Rainbow,72,67,51.798561151079134,False
Fox,Rose,85,83,50.595238095238095,False
Fox,Snowflake,82,67,55.033557046979865,False
Fox,Sovereign,68,70,49.275362318840585,False
Freya,Arasaka,92,96,48.93617021276596,False
Freya,Bamboo,72,92,43.90243902439025,False
Freya,Cloud,76,89,46.06060606060606,False
Freya,Cosmic,72,83,46.45161290322581,False
Freya,Dawn,85,83,50.595238095238095,False
Freya,Flute,72,85,45.85987261146497,False
Freya,KangTao,66,84,44.0,False
Freya,Liquidation,74,92,44.57831325301205,False
Freya,Militech,61,75,44.85294117647059,False
Freya,NUSA,71,74,48.96551724137931,False
Freya,Newspaper,69,91,43.125,False
Freya,OldRusty,71,94,43.03030303030303,False
Freya,Purplestar,93,62,60.0,False
Freya,Rainbow,93,90,50.81967213114754,False
Freya,Rose,66,98,40.243902439024396,False
Freya,Snowflake,73,101,41.95402298850575,False
Freya,Sovereign,75,70,51.724137931034484,False
Gabe,Arasaka,81,77,51.26582278481012,False
Gabe,Bamboo,80,80,50.0,False
Gabe,Cloud,92,79,53.80116959064327,False
Gabe,Cosmic,77,85,47.53086419753087,False
Gabe,Dawn,72,91,44.171779141104295,False
Gabe,Flute,68,84,44.73684210526316,False
Gabe,KangTao,82,71,53.59477124183007,False
Gabe,Liquidation,75,62,54.74452554744526,False
Gabe,Militech,65,84,43.624161073825505,False
Gabe,NUSA,77,74,50.993377483443716,False
Gabe,Newspaper,88,82,51.76470588235295,False
Gabe,OldRusty,74,92,44.57831325301205,False
Gabe,Purplestar,88,86,50.57471264367817,False
Gabe,Rainbow,80,102,43.956043956043956,False
Gabe,Rose,80,79,50.314465408805034,False
Gabe,Snowflake,74,83,47.13375796178344,False
Gabe,Sovereign,79,65,54.861111111111114,False
Iris,Arasaka,104,82,55.91397849462365,False
Iris,Bamboo,79,81,49.375,False
Iris,Cloud,84,73,53.503184713375795,False
Iris,Cosmic,74,73,50.34013605442177,False
Iris,Dawn,67,65,50.75757575757576,False
Iris,Flute,100,70,58.82352941176471,False
Iris,KangTao,79,78,50.318471337579616,False
Iris,Liquidation,105,68,60.69364161849711,False
Iris,Militech,82,74,52.56410256410257,False
Iris,NUSA,85,57,59.859154929577464,False
Iris,Newspaper,87,60,59.183673469387756,False
Iris,OldRusty,78,74,51.31578947368421,False
Iris,Purplestar,94,62,60.256410256410255,False
Iris,Rainbow,77,85,47.53086419753087,False
Iris,Rose,83,89,48.25581395348838,False
Iris,Snowflake,84,66,56.00000000000001,False
Iris,Sovereign,97,70,58.08383233532935,False
Lillia,Arasaka,93,81,53.44827586206896,False
Lillia,Bamboo,72,84,46.15384615384615,False
Lillia,Cloud,86,88,49.42528735632184,False
Lillia,Cosmic,75,66,53.191489361702125,False
Lillia,Dawn,86,75,53.41614906832298,False
Lillia,Flute,97,54,64.23841059602648,False
Lillia,KangTao,70,74,48.61111111111111,False
Lillia,Liquidation,82,70,53.94736842105263,False
Lillia,Militech,78,70,52.702702702702695,False
Lillia,NUSA,101,65,60.8433734939759,False
Lillia,Newspaper,82,78,51.24999999999999,False
Lillia,OldRusty,79,60,56.83453237410072,False
Lillia,Purplestar,86,88,49.42528735632184,False
Lillia,Rainbow,82,88,48.23529411764706,False
Lillia,Rose,77,67,53.47222222222222,False
Lillia,Snowflake,87,83,51.17647058823529,False
Lillia,Sovereign,100,66,60.24096385542169,False
Luna,Arasaka,69,89,43.67088607594937,False
Luna,Bamboo,83,61,57.638888888888886,False
Luna,Cloud,92,80,53.48837209302325,False
Luna,Cosmic,87,62,58.38926174496645,False
Luna,Dawn,74,59,55.639097744360896,False
Luna,Flute,82,74,52.56410256410257,False
Luna,KangTao,61,79,43.57142857142857,False
Luna,Liquidation,81,65,55.47945205479452,False
Luna,Militech,76,77,49.673202614379086,False
Luna,NUSA,112,61,64.73988439306359,False
Luna,Newspaper,68,82,45.33333333333333,False
Luna,OldRusty,68,98,40.963855421686745,False
Luna,Purplestar,90,63,58.82352941176471,False
Luna,Rainbow,65,75,46.42857142857143,False
Luna,Rose,66,75,46.808510638297875,False
Luna,Snowflake,79,82,49.06832298136646,False
Luna,Sovereign,82,73,52.903225806451616,False
Nata,Arasaka,68,78,46.57534246575342,False
Nata,Bamboo,72,82,46.75324675324675,False
Nata,Cloud,75,95,44.11764705882353,False
Nata,Cosmic,98,44,69.01408450704226,False
Nata,Dawn,75,71,51.369863013698634,False
Nata,Flute,70,92,43.20987654320987,False
Nata,KangTao,73,91,44.51219512195122,False
Nata,Liquidation,79,71,52.666666666666664,False
Nata,Militech,73,60,54.88721804511278,False
Nata,NUSA,72,70,50.70422535211267,False
Nata,Newspaper,87,74,54.037267080745345,False
Nata,OldRusty,74,76,49.333333333333336,False
Nata,Purplestar,78,70,52.702702702702695,False
Nata,Rainbow,88,90,49.43820224719101,False
Nata,Rose,89,61,59.333333333333336,False
Nata,Snowflake,110,56,66.26506024096386,False
Nata,Sovereign,95,60,61.29032258064516,False
Olive,Arasaka,65,78,45.45454545454545,False
Olive,Bamboo,76,80,48.717948717948715,False
Olive,Cloud,66,78,45.83333333333333,False
Olive,Cosmic,75,89,45.73170731707317,False
Olive,Dawn,56,66,45.90163934426229,False
Olive,Flute,80,91,46.783625730994146,False
Olive,KangTao,88,86,50.57471264367817,False
Olive,Liquidation,84,61,57.931034482758626,False
Olive,Militech,79,95,45.40229885057471,False
Olive,NUSA,85,82,50.898203592814376,False
Olive,Newspaper,77,67,53.47222222222222,False
Olive,OldRusty,70,87,44.5859872611465,False
Olive,Purplestar,78,60,56.52173913043478,False
Olive,Rainbow,74,80,48.05194805194805,False
Olive,Rose,71,88,44.65408805031446,False
Olive,Snowflake,73,102,41.714285714285715,False
Olive,Sovereign,74,62,54.41176470588235,False
Ophelia,Arasaka,71,88,44.65408805031446,False
Ophelia,Bamboo,72,81,47.05882352941176,False
Ophelia,Cloud,86,96,47.25274725274725,False
Ophelia,Cosmic,67,74,47.5177304964539,False
Ophelia,Dawn,82,76,51.89873417721519,False
Ophelia,Flute,69,82,45.6953642384106,False
Ophelia,KangTao,68,81,45.63758389261745,False
Ophelia,Liquidation,78,64,54.929577464788736,False
Ophelia,Militech,88,103,46.07329842931937,False
Ophelia,NUSA,87,74,54.037267080745345,False
Ophelia,Newspaper,71,72,49.65034965034965,False
Ophelia,OldRusty,80,82,49.382716049382715,False
Ophelia,Purplestar,82,80,50.617283950617285,False
Ophelia,Rainbow,71,88,44.65408805031446,False
Ophelia,Rose,94,91,50.810810810810814,False
Ophelia,Snowflake,67,78,46.206896551724135,False
Ophelia,Sovereign,95,88,51.91256830601093,False
Pepper,Arasaka,76,65,53.90070921985816,False
Pepper,Bamboo,79,76,50.967741935483865,False
Pepper,Cloud,75,86,46.58385093167702,False
Pepper,Cosmic,70,69,50.35971223021583,False
Pepper,Dawn,93,66,58.490566037735846,False
Pepper,Flute,74,84,46.835443037974684,False
Pepper,KangTao,66,68,49.25373134328358,False
Pepper,Liquidation,79,62,56.02836879432624,False
Pepper,Militech,59,86,40.689655172413794,False
Pepper,NUSA,79,90,46.74556213017752,False
Pepper,Newspaper,51,64,44.34782608695652,False
Pepper,OldRusty,76,93,44.97041420118343,False
Pepper,Purplestar,64,101,38.78787878787879,False
Pepper,Rainbow,74,87,45.962732919254655,False
Pepper,Rose,90,58,60.810810810810814,False
Pepper,Snowflake,76,82,48.10126582278481,False
Pepper,Sovereign,83,79,51.23456790123457,False
Pheonix,Arasaka,88,72,55.00000000000001,False
Pheonix,Bamboo,87,64,57.615894039735096,False
Pheonix,Cloud,75,86,46.58385093167702,False
Pheonix,Cosmic,88,60,59.45945945945946,False
Pheonix,Dawn,94,73,56.287425149700596,False
Pheonix,Flute,70,69,50.35971223021583,False
Pheonix,KangTao,87,56,60.83916083916085,False
Pheonix,Liquidation,78,75,50.98039215686274,False
Pheonix,Militech,81,73,52.5974025974026,False
Pheonix,NUSA,89,84,51.445086705202314,False
Pheonix,Newspaper,90,54,62.5,False
Pheonix,OldRusty,105,70,60.0,False
Pheonix,Purplestar,96,67,58.895705521472394,False
Pheonix,Rainbow,72,82,46.75324675324675,False
Pheonix,Rose,75,74,50.33557046979866,False
Pheonix,Snowflake,83,68,54.966887417218544,False
Pheonix,Sovereign,93,82,53.142857142857146,False
Poppy,Arasaka,97,67,59.14634146341463,False
Poppy,Bamboo,89,73,54.93827160493827,False
Poppy,Cloud,61,84,42.06896551724138,False
Poppy,Cosmic,79,83,48.76543209876543,False
Poppy,Dawn,90,82,52.32558139534884,False
Poppy,Flute,96,71,57.48502994011976,False
Poppy,KangTao,87,65,57.23684210526315,False
Poppy,Liquidation,97,81,54.49438202247191,False
Poppy,Militech,85,58,59.44055944055944,False
Poppy,NUSA,99,61,61.875,False
Poppy,Newspaper,89,83,51.74418604651163,False
Poppy,OldRusty,85,65,56.666666666666664,False
Poppy,Purplestar,85,68,55.55555555555556,False
Poppy,Rainbow,89,74,54.601226993865026,False
Poppy,Rose,79,68,53.74149659863946,False
Poppy,Snowflake,82,91,47.398843930635834,False
Poppy,Sovereign,81,65,55.47945205479452,False
Raven,Arasaka,92,80,53.48837209302325,False
Raven,Bamboo,84,80,51.21951219512195,False
Raven,Cloud,89,91,49.44444444444444,False
Raven,Cosmic,66,69,48.888888888888886,False
Raven,Dawn,75,93,44.642857142857146,False
Raven,Flute,74,57,56.48854961832062,False
Raven,KangTao,82,66,55.4054054054054,False
Raven,Liquidation,63,82,43.44827586206896,False
Raven,Militech,90,84,51.724137931034484,False
Raven,NUSA,87,71,55.06329113924051,False
Raven,Newspaper,76,68,52.77777777777778,False
Raven,OldRusty,55,120,31.428571428571427,False
Raven,Purplestar,79,65,54.861111111111114,False
Raven,Rainbow,54,99,35.294117647058826,False
Raven,Rose,66,81,44.89795918367347,False
Raven,Snowflake,91,70,56.52173913043478,False
Raven,Sovereign,90,85,51.42857142857142,False
Requina,Arasaka,83,68,54.966887417218544,False
Requina,Bamboo,84,68,55.26315789473685,False
Requina,Cloud,97,72,57.396449704142015,False
Requina,Cosmic,70,82,46.05263157894737,False
Requina,Dawn,89,67,57.05128205128205,False
Requina,Flute,75,67,52.816901408450704,False
Requina,KangTao,86,58,59.72222222222222,False
Requina,Liquidation,80,58,57.971014492753625,False
Requina,Militech,67,78,46.206896551724135,False
Requina,NUSA,94,67,58.38509316770186,False
Requina,Newspaper,85,68,55.55555555555556,False
Requina,OldRusty,86,75,53.41614906832298,False
Requina,Purplestar,102,65,61.07784431137725,False
Requina,Rainbow,99,76,56.57142857142857,False
Requina,Rose,83,83,50.0,False
Requina,Snowflake,89,70,55.9748427672956,False
Requina,Sovereign,86,75,53.41614906832298,False
Roseiri,Arasaka,67,78,46.206896551724135,False
Roseiri,Bamboo,74,96,43.529411764705884,False
Roseiri,Cloud,73,93,43.97590361445783,False
Roseiri,Cosmic,80,84,48.78048780487805,False
Roseiri,Dawn,63,80,44.05594405594406,False
Roseiri,Flute,87,83,51.17647058823529,False
Roseiri,KangTao,67,87,43.506493506493506,False
Roseiri,Liquidation,95,85,52.77777777777778,False
Roseiri,Militech,81,72,52.94117647058824,False
Roseiri,NUSA,80,79,50.314465408805034,False
Roseiri,Newspaper,78,92,45.88235294117647,False
Roseiri,OldRusty,71,89,44.375,False
Roseiri,Purplestar,68,77,46.89655172413793,False
Roseiri,Rainbow,71,77,47.97297297297297,False
Roseiri,Rose,52,102,33.76623376623377,False
Roseiri,Snowflake,89,73,54.93827160493827,False
Roseiri,Sovereign,69,93,42.592592592592595,False
Ruby,Arasaka,84,68,55.26315789473685,False
Ruby,Bamboo,97,79,55.11363636363637,False
Ruby,Cloud,74,72,50.68493150684932,False
Ruby,Cosmic,77,93,45.294117647058826,False
Ruby,Dawn,92,73,55.757575757575765,False
Ruby,Flute,67,85,44.07894736842105,False
Ruby,KangTao,96,85,53.03867403314917,False
Ruby,Liquidation,91,72,55.828220858895705,False
Ruby,Militech,68,64,51.515151515151516,False
Ruby,NUSA,89,57,60.95890410958904,False
Ruby,Newspaper,78,82,48.75,False
Ruby,OldRusty,62,66,48.4375,False
Ruby,Purplestar,91,73,55.487804878048784,False
Ruby,Rainbow,74,70,51.388888888888886,False
Ruby,Rose,80,88,47.61904761904761,False
Ruby,Snowflake,101,84,54.59459459459459,False
Ruby,Sovereign,74,87,45.962732919254655,False
Scout,Arasaka,74,70,51.388888888888886,False
Scout,Bamboo,82,77,51.57232704402516,False
Scout,Cloud,72,79,47.682119205298015,False
Scout,Cosmic,80,85,48.484848484848484,False
Scout,Dawn,83,78,51.5527950310559,False
Scout,Flute,86,71,54.77707006369427,False
Scout,KangTao,73,67,52.142857142857146,False
Scout,Liquidation,82,67,55.033557046979865,False
Scout,Militech,79,76,50.967741935483865,False
Scout,NUSA,77,61,55.79710144927537,False
Scout,Newspaper,76,77,49.673202614379086,False
Scout,OldRusty,79,66,54.48275862068965,False
Scout,Purplestar,88,58,60.273972602739725,False
Scout,Rainbow,82,67,55.033557046979865,False
Scout,Rose,84,79,51.533742331288344,False
Scout,Snowflake,87,62,58.38926174496645,False
Scout,Sovereign,90,63,58.82352941176471,False
Season,Arasaka,84,85,49.70414201183432,False
Season,Bamboo,100,92,52.083333333333336,False
Season,Cloud,64,86,42.66666666666667,False
Season,Cosmic,89,78,53.293413173652695,False
Season,Dawn,79,74,51.633986928104584,False
Season,Flute,75,87,46.2962962962963,False
Season,KangTao,86,78,52.4390243902439,False
Season,Liquidation,99,56,63.87096774193548,False
Season,Militech,96,64,60.0,False
Season,NUSA,93,79,54.06976744186046,False
Season,Newspaper,82,62,56.94444444444444,False
Season,OldRusty,85,73,53.79746835443038,False
Season,Purplestar,79,72,52.317880794701985,False
Season,Rainbow,93,75,55.35714285714286,False
Season,Rose,68,69,49.63503649635037,False
Season,Snowflake,88,73,54.6583850931677,False
Season,Sovereign,75,82,47.77070063694268,False
Seth,Arasaka,78,72,52.0,False
Seth,Bamboo,82,76,51.89873417721519,False
Seth,Cloud,70,95,42.42424242424242,False
Seth,Cosmic,73,90,44.785276073619634,False
Seth,Dawn,66,91,42.038216560509554,False
Seth,Flute,53,90,37.06293706293706,False
Seth,KangTao,64,100,39.02439024390244,False
Seth,Liquidation,74,80,48.05194805194805,False
Seth,Militech,64,73,46.715328467153284,False
Seth,NUSA,92,66,58.22784810126582,False
Seth,Newspaper,67,75,47.183098591549296,False
Seth,OldRusty,88,70,55.69620253164557,False
Seth,Purplestar,79,72,52.317880794701985,False
Seth,Rainbow,75,69,52.083333333333336,False
Seth,Rose,73,86,45.911949685534594,False
Seth,Snowflake,81,84,49.09090909090909,False
Seth,Sovereign,88,78,53.01204819277109,False
Taily,Arasaka,80,78,50.63291139240506,False
Taily,Bamboo,63,81,43.75,False
Taily,Cloud,56,90,38.35616438356164,False
Taily,Cosmic,69,95,42.073170731707314,False
Taily,Dawn,69,104,39.884393063583815,False
Taily,Flute,78,105,42.62295081967213,False
Taily,KangTao,78,95,45.08670520231214,False
Taily,Liquidation,91,72,55.828220858895705,False
Taily,Militech,51,77,39.84375,False
Taily,NUSA,63,77,45.0,False
Taily,Newspaper,69,90,43.39622641509434,False
Taily,OldRusty,71,75,48.63013698630137,False
Taily,Purplestar,74,94,44.047619047619044,False
Taily,Rainbow,48,71,40.33613445378151,False
Taily,Rose,75,86,46.58385093167702,False
Taily,Snowflake,75,80,48.38709677419355,False
Taily,Sovereign,67,66,50.37593984962406,False
Tian,Arasaka,59,78,43.06569343065693,False
Tian,Bamboo,74,93,44.31137724550898,False
Tian,Cloud,69,80,46.308724832214764,False
Tian,Cosmic,83,87,48.8235294117647,False
Tian,Dawn,63,87,42.0,False
Tian,Flute,63,79,44.36619718309859,False
Tian,KangTao,82,78,51.24999999999999,False
Tian,Liquidation,80,66,54.794520547945204,False
Tian,Militech,79,84,48.466257668711656,False
Tian,NUSA,78,75,50.98039215686274,False
Tian,Newspaper,74,86,46.25,False
