character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Arasaka,19,27,41.30434782608695,False
Cerberus,Bamboo,37,28,56.92307692307692,False
Cerberus,Cloud,40,35,53.333333333333336,False
Cerberus,Cosmic,27,28,49.09090909090909,False
Cerberus,Dawn,29,32,47.540983606557376,False
Cerberus,Flute,24,33,42.10526315789473,False
Cerberus,Freight,30,30,50.0,False
Cerberus,KangTao,30,30,50.0,False
Cerberus,Liquidation,30,31,49.18032786885246,False
Cerberus,Militech,35,30,53.84615384615385,False
Cerberus,NUSA,31,29,51.66666666666667,False
Cerberus,Newspaper,35,36,49.29577464788733,False
Cerberus,OldRusty,24,26,48.0,False
Cerberus,Purplestar,32,22,59.25925925925925,False
Cerberus,Rainbow,36,36,50.0,False
Cerberus,Rose,27,41,39.705882352941174,False
Cerberus,Snowflake,36,17,67.9245283018868,False
Cerberus,Sovereign,37,29,56.060606060606055,False
CheiHW,1987,36,20,64.28571428571429,False
CheiHW,7891,32,23,58.18181818181818,False
CheiHW,Arasaka,22,27,44.89795918367347,False
CheiHW,Bamboo,36,33,52.17391304347826,False
CheiHW,Cloud,33,46,41.77215189873418,False
CheiHW,Cosmic,39,20,66.10169491525424,False
CheiHW,Dawn,22,29,43.13725490196079,False
CheiHW,Flute,24,31,43.63636363636363,False
CheiHW,Freight,29,27,51.78571428571429,False
CheiHW,KangTao,31,27,53.44827586206896,False
CheiHW,Liquidation,33,28,54.09836065573771,False
CheiHW,Militech,38,34,52.77777777777778,False
CheiHW,NUSA,32,19,62.745098039215684,False
CheiHW,Newspaper,25,30,45.45454545454545,False
CheiHW,OldRusty,31,29,51.66666666666667,False
CheiHW,Purplestar,33,22,60.0,False
CheiHW,Rainbow,25,30,45.45454545454545,False
CheiHW,Rose,33,40,45.20547945205479,False
CheiHW,Snowflake,33,28,54.09836065573771,False
CheiHW,Sovereign,39,24,61.904761904761905,False
Chei,1987,30,23,56.60377358490566,False
Chei,7891,34,16,68.0,False
Chei,Arasaka,24,26,48.0,False
Chei,Bamboo,26,33,44.06779661016949,False
Chei,Cloud,24,35,40.67796610169492,False
Chei,Cosmic,21,30,41.17647058823529,False
Chei,Dawn,34,27,55.73770491803278,False
Chei,Flute,25,28,47.16981132075472,False
Chei,Freight,34,30,53.125,False
Chei,KangTao,38,39,49.35064935064935,False
Chei,Liquidation,30,22,57.692307692307686,False
Chei,Militech,20,21,48.78048780487805,False
Chei,NUSA,28,17,62.22222222222222,False
Chei,Newspaper,22,24,47.82608695652174,False
Chei,OldRusty,30,29,50.847457627118644,False
Chei,Purplestar,39,24,61.904761904761905,False
Chei,Rainbow,36,20,64.28571428571429,False
Chei,Rose,42,32,56.75675675675676,False
Chei,Snowflake,29,21,57.99999999999999,False
Chei,Sovereign,32,24,57.14285714285714,False
Chiffon,1987,31,21,59.61538461538461,False
Chiffon,7891,32,32,50.0,False
Chiffon,Arasaka,43,20,68.25396825396825,False
Chiffon,Bamboo,30,25,54.54545454545454,False
Chiffon,Cloud,27,23,54.0,False
Chiffon,Cosmic,35,26,57.377049180327866,False
Chiffon,Dawn,26,30,46.42857142857143,False
Chiffon,Flute,29,26,52.72727272727272,False
Chiffon,Freight,29,25,53.70370370370371,False
Chiffon,KangTao,21,28,42.857142857142854,False
Chiffon,Liquidation,20,29,40.816326530612244,False
Chiffon,Militech,27,24,52.94117647058824,False
Chiffon,NUSA,34,28,54.83870967741935,False
Chiffon,Newspaper,32,25,56.14035087719298,False
Chiffon,OldRusty,23,29,44.230769230769226,False
Chiffon,Purplestar,43,23,65.15151515151516,False
Chiffon,Rainbow,33,21,61.111111111111114,False
Chiffon,Rose,24,24,50.0,False
Chiffon,Snowflake,28,29,49.122807017543856,False
Chiffon,Sovereign,37,33,52.85714285714286,False
Cliffe,1987,31,40,43.66197183098591,False
Cliffe,7891,26,24,52.0,False
Cliffe,Arasaka,40,38,51.28205128205128,False
Cliffe,Bamboo,23,26,46.93877551020408,False
Cliffe,Cloud,21,25,45.65217391304348,False
Cliffe,Cosmic,25,31,44.642857142857146,False
Cliffe,Dawn,33,28,54.09836065573771,False
Cliffe,Flute,24,32,42.857142857142854,False
Cliffe,Freight,30,31,49.18032786885246,False
Cliffe,KangTao,29,28,50.877192982456144,False
Cliffe,Liquidation,36,32,52.94117647058824,False
Cliffe,Militech,31,34,47.69230769230769,False
Cliffe,NUSA,26,27,49.056603773584904,False
Cliffe,Newspaper,33,32,50.76923076923077,False
Cliffe,OldRusty,24,41,36.92307692307693,False
Cliffe,Purplestar,36,33,52.17391304347826,False
Cliffe,Rainbow,32,30,51.61290322580645,False
Cliffe,Rose,25,29,46.2962962962963,False
Cliffe,Snowflake,38,20,65.51724137931035,False
Cliffe,Sovereign,28,27,50.90909090909091,False
Clover,1987,32,31,50.79365079365079,False
Clover,7891,32,32,50.0,False
Clover,Arasaka,22,29,43.13725490196079,False
Clover,Bamboo,24,24,50.0,False
Clover,Cloud,20,35,36.36363636363637,False
Clover,Cosmic,20,33,37.735849056603776,False
Clover,Dawn,36,35,50.70422535211267,False
Clover,Flute,24,21,53.333333333333336,False
Clover,Freight,32,24,57.14285714285714,False
Clover,KangTao,29,21,57.99999999999999,False
Clover,Liquidation,30,30,50.0,False
Clover,Militech,25,38,39.682539682539684,False
Clover,NUSA,29,22,56.86274509803921,False
Clover,Newspaper,25,29,46.2962962962963,False
Clover,OldRusty,31,29,51.66666666666667,False
Clover,Purplestar,28,26,51.85185185185185,False
Clover,Rainbow,32,30,51.61290322580645,False
Clover,Rose,28,16,63.63636363636363,False
Clover,Snowflake,30,26,53.57142857142857,False
Clover,Sovereign,35,31,53.03030303030303,False
Cocoa,1987,30,23,56.60377358490566,False
Cocoa,7891,30,27,52.63157894736842,False
Cocoa,Arasaka,29,22,56.86274509803921,False
Cocoa,Bamboo,26,23,53.06122448979592,False
Cocoa,Cloud,30,33,47.61904761904761,False
Cocoa,Cosmic,37,24,60.65573770491803,False
Cocoa,Dawn,31,31,50.0,False
Cocoa,Flute,30,29,50.847457627118644,False
Cocoa,Freight,27,32,45.76271186440678,False
Cocoa,KangTao,35,30,53.84615384615385,False
Cocoa,Liquidation,33,33,50.0,False
Cocoa,Militech,25,34,42.3728813559322,False
Cocoa,NUSA,29,36,44.61538461538462,False
Cocoa,Newspaper,27,29,48.214285714285715,False
Cocoa,OldRusty,34,23,59.64912280701754,False
Cocoa,Purplestar,28,35,44.44444444444444,False
Cocoa,Rainbow,18,23,43.90243902439025,False
Cocoa,Rose,18,27,40.0,False
Cocoa,Snowflake,26,20,56.52173913043478,False
Cocoa,Sovereign,26,30,46.42857142857143,False
Cupid,1987,23,25,47.91666666666667,False
Cupid,7891,31,31,50.0,False
Cupid,Arasaka,23,33,41.07142857142857,False
Cupid,Bamboo,23,33,41.07142857142857,False
Cupid,Cloud,15,34,30.612244897959183,False
Cupid,Cosmic,27,39,40.909090909090914,False
Cupid,Dawn,22,25,46.808510638297875,False
Cupid,Flute,27,30,47.368421052631575,False
Cupid,Freight,19,35,35.18518518518518,False
Cupid,KangTao,25,31,44.642857142857146,False
Cupid,Liquidation,21,28,42.857142857142854,False
Cupid,Militech,31,31,50.0,False
Cupid,NUSA,19,30,38.775510204081634,False
Cupid,Newspaper,18,35,33.9622641509434,False
Cupid,OldRusty,18,41,30.508474576271187,False
Cupid,Purplestar,29,31,48.333333333333336,False
Cupid,Rainbow,24,32,42.857142857142854,False
Cupid,Rose,25,38,39.682539682539684,False
Cupid,Snowflake,29,27,51.78571428571429,False
Cupid,Sovereign,31,25,55.35714285714286,False
Don,1987,25,39,39.0625,False
Don,7891,21,29,42.0,False
Don,Arasaka,29,40,42.028985507246375,False
Don,Bamboo,19,42,31.147540983606557,False
Don,Cloud,26,25,50.98039215686274,False
Don,Cosmic,23,40,36.507936507936506,False
Don,Dawn,31,26,54.385964912280706,False
Don,Flute,18,35,33.9622641509434,False
Don,Freight,27,26,50.943396226415096,False
Don,KangTao,34,27,55.73770491803278,False
Don,Liquidation,38,34,52.77777777777778,False
Don,Militech,38,40,48.717948717948715,False
Don,NUSA,19,25,43.18181818181818,False
Don,Newspaper,17,20,45.94594594594595,False
Don,OldRusty,27,27,50.0,False
Don,Purplestar,31,30,50.81967213114754,False
Don,Rainbow,32,35,47.76119402985074,False
Don,Rose,32,28,53.333333333333336,False
Don,Snowflake,24,38,38.70967741935484,False
Don,Sovereign,28,25,52.83018867924528,False
Dophine,1987,34,28,54.83870967741935,False
Dophine,7891,31,27,53.44827586206896,False
Dophine,Arasaka,19,32,37.254901960784316,False
Dophine,Bamboo,23,27,46.0,False
Dophine,Cloud,22,36,37.93103448275862,False
Dophine,Cosmic,22,32,40.74074074074074,False
Dophine,Dawn,27,24,52.94117647058824,False
Dophine,Flute,22,30,42.30769230769231,False
Dophine,Freight,22,29,43.13725490196079,False
Dophine,KangTao,27,33,45.0,False
Dophine,Liquidation,24,26,48.0,False
Dophine,Militech,24,29,45.28301886792453,False
Dophine,NUSA,32,25,56.14035087719298,False
Dophine,Newspaper,33,28,54.09836065573771,False
Dophine,OldRusty,25,41,37.878787878787875,False
Dophine,Purplestar,31,31,50.0,False
Dophine,Rainbow,38,22,63.33333333333333,False
Dophine,Rose,31,26,54.385964912280706,False
Dophine,Snowflake,33,23,58.92857142857143,False
Dophine,Sovereign,31,29,51.66666666666667,False
East,1987,36,37,49.31506849315068,False
East,7891,27,33,45.0,False
East,Arasaka,34,31,52.307692307692314,False
East,Bamboo,24,32,42.857142857142854,False
East,Cloud,30,20,60.0,False
East,Cosmic,20,30,40.0,False
East,Dawn,32,34,48.484848484848484,False
East,Flute,25,41,37.878787878787875,False
East,Freight,21,36,36.84210526315789,False
East,KangTao,18,27,40.0,False
East,Liquidation,20,24,45.45454545454545,False
East,Militech,29,40,42.028985507246375,False
East,NUSA,29,27,51.78571428571429,False
East,Newspaper,25,34,42.3728813559322,False
East,OldRusty,14,32,30.434782608695656,False
East,Purplestar,21,34,38.18181818181819,False
East,Rainbow,33,27,55.00000000000001,False
East,Rose,18,24,42.857142857142854,False
East,Snowflake,37,25,59.67741935483871,False
East,Sovereign,21,31,40.38461538461539,False
Fenrir,1987,25,37,40.32258064516129,False
Fenrir,7891,32,28,53.333333333333336,False
Fenrir,Arasaka,29,37,43.93939393939394,False
Fenrir,Bamboo,25,32,43.859649122807014,False
Fenrir,Cloud,20,30,40.0,False
Fenrir,Cosmic,25,33,43.103448275862064,False
Fenrir,Dawn,21,37,36.206896551724135,False
Fenrir,Flute,27,34,44.26229508196721,False
Fenrir,Freight,16,28,36.36363636363637,False
Fenrir,KangTao,28,22,56.00000000000001,False
Fenrir,Liquidation,28,34,45.16129032258064,False
Fenrir,Militech,12,28,30.0,False
Fenrir,NUSA,33,24,57.89473684210527,False
Fenrir,Newspaper,27,26,50.943396226415096,False
Fenrir,OldRusty,18,39,31.57894736842105,False
Fenrir,Purplestar,19,21,47.5,False
Fenrir,Rainbow,28,36,43.75,False
Fenrir,Rose,17,32,34.69387755102041,False
Fenrir,Snowflake,38,33,53.52112676056338,False
Fenrir,Sovereign,25,30,45.45454545454545,False
Fox,1987,32,33,49.23076923076923,False
Fox,7891,40,26,60.60606060606061,False
Fox,Arasaka,35,28,55.55555555555556,False
Fox,Bamboo,33,32,50.76923076923077,False
Fox,Cloud,24,31,43.63636363636363,False
Fox,Cosmic,33,23,58.92857142857143,False
Fox,Dawn,26,35,42.62295081967213,False
Fox,Flute,27,22,55.10204081632652,False
Fox,Freight,43,25,63.23529411764706,False
Fox,KangTao,36,24,60.0,False
Fox,Liquidation,39,35,52.702702702702695,False
Fox,Militech,34,27,55.73770491803278,False
Fox,NUSA,40,27,59.70149253731343,False
Fox,Newspaper,23,31,42.592592592592595,False
Fox,OldRusty,35,17,67.3076923076923,False
Fox,Purplestar,29,25,53.70370370370371,False
Fox,Rainbow,24,28,46.15384615384615,False
Fox,Rose,30,28,51.724137931034484,False
Fox,Snowflake,31,25,55.35714285714286,False
Fox,Sovereign,32,28,53.333333333333336,False
Freya,1987,24,21,53.333333333333336,False
Freya,7891,24,25,48.97959183673469,False
Freya,Arasaka,28,24,53.84615384615385,False
Freya,Bamboo,37,32,53.62318840579711,False
Freya,Cloud,26,30,46.42857142857143,False
Freya,Cosmic,30,36,45.45454545454545,False
Freya,Dawn,33,43,43.42105263157895,False
Freya,Flute,28,32,46.666666666666664,False
Freya,Freight,26,29,47.27272727272727,False
Freya,KangTao,29,22,56.86274509803921,False
Freya,Liquidation,38,36,51.35135135135135,False
Freya,Militech,31,39,44.285714285714285,False
Freya,NUSA,34,28,54.83870967741935,False
Freya,Newspaper,21,22,48.837209302325576,False
Freya,OldRusty,30,33,47.61904761904761,False
Freya,Purplestar,29,16,64.44444444444444,False
Freya,Rainbow,25,35,41.66666666666667,False
Freya,Rose,34,25,57.6271186440678,False
Freya,Snowflake,26,34,43.333333333333336,False
Freya,Sovereign,22,23,48.888888888888886,False
Gabe,1987,28,30,48.275862068965516,False
Gabe,7891,21,30,41.17647058823529,False
Gabe,Arasaka,31,25,55.35714285714286,False
Gabe,Bamboo,26,28,48.148148148148145,False
Gabe,Cloud,26,33,44.06779661016949,False
Gabe,Cosmic,23,33,41.07142857142857,False
Gabe,Dawn,27,40,40.298507462686565,False
Gabe,Flute,25,34,42.3728813559322,False
Gabe,Freight,30,24,55.55555555555556,False
Gabe,KangTao,33,35,48.529411764705884,False
Gabe,Liquidation,28,37,43.07692307692308,False
Gabe,Militech,31,28,52.54237288135594,False
Gabe,NUSA,34,30,53.125,False
Gabe,Newspaper,19,35,35.18518518518518,False
Gabe,OldRusty,21,29,42.0,False
Gabe,Purplestar,36,22,62.06896551724138,False
Gabe,Rainbow,33,22,60.0,False
Gabe,Rose,23,40,36.507936507936506,False
Gabe,Snowflake,33,23,58.92857142857143,False
Gabe,Sovereign,20,22,47.61904761904761,False
George,1987,32,31,50.79365079365079,False
George,7891,23,33,41.07142857142857,False
George,Arasaka,27,30,47.368421052631575,False
George,Bamboo,29,40,42.028985507246375,False
George,Cloud,31,28,52.54237288135594,False
George,Cosmic,27,33,45.0,False
George,Dawn,21,25,45.65217391304348,False
George,Flute,29,30,49.152542372881356,False
George,Freight,22,34,39.285714285714285,False
George,KangTao,36,32,52.94117647058824,False
George,Liquidation,23,33,41.07142857142857,False
George,Militech,26,40,39.39393939393939,False
George,NUSA,22,25,46.808510638297875,False
George,Newspaper,25,31,44.642857142857146,False
George,OldRusty,26,30,46.42857142857143,False
George,Purplestar,32,33,49.23076923076923,False
George,Rainbow,28,27,50.90909090909091,False
George,Rose,29,25,53.70370370370371,False
George,Snowflake,38,35,52.054794520547944,False
George,Sovereign,29,27,51.78571428571429,False
Heracles,1987,23,31,42.592592592592595,False
Heracles,7891,33,25,56.896551724137936,False
Heracles,Arasaka,29,22,56.86274509803921,False
Heracles,Bamboo,38,27,58.46153846153847,False
Heracles,Cloud,29,31,48.333333333333336,False
Heracles,Cosmic,31,30,50.81967213114754,False
Heracles,Dawn,29,23,55.769230769230774,False
Heracles,Flute,28,24,53.84615384615385,False
Heracles,Freight,24,33,42.10526315789473,False
Heracles,KangTao,24,32,42.857142857142854,False
Heracles,Liquidation,31,27,53.44827586206896,False
Heracles,Militech,35,30,53.84615384615385,False
Heracles,NUSA,25,19,56.81818181818182,False
Heracles,Newspaper,26,22,54.166666666666664,False
Heracles,OldRusty,26,30,46.42857142857143,False
Heracles,Purplestar,28,22,56.00000000000001,False
Heracles,Rainbow,21,24,46.666666666666664,False
Heracles,Rose,35,26,57.377049180327866,False
Heracles,Snowflake,30,27,52.63157894736842,False
Heracles,Sovereign,30,35,46.15384615384615,False
Iris,1987,39,20,66.10169491525424,False
Iris,7891,16,30,34.78260869565217,False
Iris,Arasaka,29,24,54.71698113207547,False
Iris,Bamboo,21,31,40.38461538461539,False
Iris,Cloud,21,41,33.87096774193548,False
Iris,Cosmic,38,38,50.0,False
Iris,Dawn,31,30,50.81967213114754,False
Iris,Flute,24,20,54.54545454545454,False
Iris,Freight,41,26,61.19402985074627,False
Iris,KangTao,27,29,48.214285714285715,False
Iris,Liquidation,31,22,58.490566037735846,False
Iris,Militech,27,36,42.857142857142854,False
Iris,NUSA,27,24,52.94117647058824,False
Iris,Newspaper,33,22,60.0,False
Iris,OldRusty,21,37,36.206896551724135,False
Iris,Purplestar,29,18,61.702127659574465,False
Iris,Rainbow,22,27,44.89795918367347,False
Iris,Rose,29,19,60.416666666666664,False
Iris,Snowflake,33,31,51.5625,False
Iris,Sovereign,38,30,55.88235294117647,False
Kyle,1987,25,20,55.55555555555556,False
Kyle,7891,30,37,44.776119402985074,False
Kyle,Arasaka,36,29,55.38461538461539,False
Kyle,Bamboo,25,24,51.02040816326531,False
Kyle,Cloud,33,25,56.896551724137936,False
Kyle,Cosmic,29,34,46.03174603174603,False
Kyle,Dawn,22,27,44.89795918367347,False
Kyle,Flute,38,24,61.29032258064516,False
Kyle,Freight,29,26,52.72727272727272,False
Kyle,KangTao,24,29,45.28301886792453,False
Kyle,Liquidation,31,21,59.61538461538461,False
Kyle,Militech,31,38,44.927536231884055,False
Kyle,NUSA,25,35,41.66666666666667,False
Kyle,Newspaper,29,32,47.540983606557376,False
Kyle,OldRusty,30,27,52.63157894736842,False
Kyle,Purplestar,25,35,41.66666666666667,False
Kyle,Rainbow,26,24,52.0,False
Kyle,Rose,38,27,58.46153846153847,False
Kyle,Snowflake,30,30,50.0,False
Kyle,Sovereign,29,30,49.152542372881356,False
Lenpo,1987,39,28,58.2089552238806,False
Lenpo,7891,23,28,45.09803921568628,False
Lenpo,Arasaka,18,22,45.0,False
Lenpo,Bamboo,31,35,46.96969696969697,False
Lenpo,Cloud,22,31,41.509433962264154,False
Lenpo,Cosmic,24,34,41.37931034482759,False
Lenpo,Dawn,37,21,63.793103448275865,False
Lenpo,Flute,30,26,53.57142857142857,False
Lenpo,Freight,23,28,45.09803921568628,False
Lenpo,KangTao,32,39,45.07042253521127,False
Lenpo,Liquidation,31,33,48.4375,False
Lenpo,Militech,20,34,37.03703703703704,False
Lenpo,NUSA,38,25,60.317460317460316,False
Lenpo,Newspaper,29,27,51.78571428571429,False
Lenpo,OldRusty,35,33,51.470588235294116,False
Lenpo,Purplestar,22,29,43.13725490196079,False
Lenpo,Rainbow,27,31,46.55172413793103,False
Lenpo,Rose,22,34,39.285714285714285,False
Lenpo,Snowflake,32,23,58.18181818181818,False
Lenpo,Sovereign,28,29,49.122807017543856,False
Lester,1987,31,30,50.81967213114754,False
Lester,7891,24,41,36.92307692307693,False
Lester,Arasaka,31,30,50.81967213114754,False
Lester,Bamboo,24,48,33.33333333333333,False
Lester,Cloud,23,40,36.507936507936506,False
Lester,Cosmic,20,29,40.816326530612244,False
Lester,Dawn,17,43,28.333333333333332,False
Lester,Flute,14,32,30.434782608695656,False
Lester,Freight,19,43,30.64516129032258,False
Lester,KangTao,27,31,46.55172413793103,False
Lester,Liquidation,25,30,45.45454545454545,False
Lester,Militech,20,39,33.89830508474576,False
Lester,NUSA,26,31,45.614035087719294,False
Lester,Newspaper,20,42,32.25806451612903,False
Lester,OldRusty,19,43,30.64516129032258,False
Lester,Purplestar,13,27,32.5,False
Lester,Rainbow,18,36,33.33333333333333,False
Lester,Rose,22,34,39.285714285714285,False
Lester,Snowflake,27,30,47.368421052631575,False
Lester,Sovereign,31,43,41.891891891891895,False
Lillia,1987,22,33,40.0,False
Lillia,7891,25,42,37.3134328358209,False
Lillia,Arasaka,19,38,33.33333333333333,False
Lillia,Bamboo,24,27,47.05882352941176,False
Lillia,Cloud,23,36,38.983050847457626,False
Lillia,Cosmic,24,21,53.333333333333336,False
Lillia,Dawn,28,35,44.44444444444444,False
Lillia,Flute,30,25,54.54545454545454,False
Lillia,Freight,26,37,41.269841269841265,False
Lillia,KangTao,29,28,50.877192982456144,False
Lillia,Liquidation,24,39,38.095238095238095,False
Lillia,Militech,28,27,50.90909090909091,False
Lillia,NUSA,20,27,42.5531914893617,False
Lillia,Newspaper,23,34,40.35087719298245,False
Lillia,OldRusty,28,29,49.122807017543856,False
Lillia,Purplestar,24,38,38.70967741935484,False
Lillia,Rainbow,27,35,43.54838709677419,False
Lillia,Rose,21,30,41.17647058823529,False
Lillia,Snowflake,27,35,43.54838709677419,False
Lillia,Sovereign,22,32,40.74074074074074,False
Luna,1987,27,21,56.25,False
Luna,7891,30,31,49.18032786885246,False
Luna,Arasaka,29,29,50.0,False
Luna,Bamboo,35,29,54.6875,False
Luna,Cloud,27,38,41.53846153846154,False
Luna,Cosmic,28,28,50.0,False
Luna,Dawn,22,30,42.30769230769231,False
Luna,Flute,30,31,49.18032786885246,False
Luna,Freight,25,26,49.01960784313725,False
Luna,KangTao,29,33,46.774193548387096,False
Luna,Liquidation,34,26,56.666666666666664,False
Luna,Militech,23,32,41.81818181818181,False
Luna,NUSA,47,32,59.49367088607595,False
Luna,Newspaper,20,42,32.25806451612903,False
Luna,OldRusty,25,26,49.01960784313725,False
Luna,Purplestar,29,23,55.769230769230774,False
Luna,Rainbow,25,25,50.0,False
Luna,Rose,25,34,42.3728813559322,False
Luna,Snowflake,32,25,56.14035087719298,False
Luna,Sovereign,30,29,50.847457627118644,False
Mitsuki,1987,33,26,55.932203389830505,False
Mitsuki,7891,26,32,44.827586206896555,False
Mitsuki,Arasaka,18,28,39.130434782608695,False
Mitsuki,Bamboo,28,36,43.75,False
Mitsuki,Cloud,25,33,43.103448275862064,False
Mitsuki,Cosmic,23,29,44.230769230769226,False
Mitsuki,Dawn,30,32,48.38709677419355,False
Mitsuki,Flute,35,24,59.32203389830508,False
Mitsuki,Freight,31,29,51.66666666666667,False
Mitsuki,KangTao,28,19,59.57446808510638,False
Mitsuki,Liquidation,21,23,47.72727272727273,False
Mitsuki,Militech,27,31,46.55172413793103,False
Mitsuki,NUSA,27,28,49.09090909090909,False
Mitsuki,Newspaper,28,23,54.90196078431373,False
Mitsuki,OldRusty,38,30,55.88235294117647,False
Mitsuki,Purplestar,19,34,35.84905660377358,False
Mitsuki,Rainbow,25,47,34.72222222222222,False
Mitsuki,Rose,25,33,43.103448275862064,False
Mitsuki,Snowflake,16,33,32.6530612244898,False
Mitsuki,Sovereign,21,29,42.0,False
Moe,1987,23,30,43.39622641509434,False
Moe,7891,28,33,45.90163934426229,False
Moe,Arasaka,22,28,44.0,False
Moe,Bamboo,28,35,44.44444444444444,False
Moe,Cloud,15,29,34.090909090909086,False
Moe,Cosmic,27,33,45.0,False
Moe,Dawn,26,35,42.62295081967213,False
Moe,Flute,25,38,39.682539682539684,False
Moe,Freight,33,28,54.09836065573771,False
Moe,KangTao,29,18,61.702127659574465,False
Moe,Liquidation,35,41,46.05263157894737,False
Moe,Militech,18,24,42.857142857142854,False
Moe,NUSA,32,24,57.14285714285714,False
Moe,Newspaper,28,31,47.45762711864407,False
Moe,OldRusty,24,34,41.37931034482759,False
Moe,Purplestar,41,35,53.94736842105263,False
Moe,Rainbow,30,28,51.724137931034484,False
Moe,Rose,29,28,50.877192982456144,False
Moe,Snowflake,28,37,43.07692307692308,False
Moe,Sovereign,26,34,43.333333333333336,False
Nata,1987,25,34,42.3728813559322,False
