character_name,equipment_set,wins,losses,winrate,is_boss
Asura,Cosmic,24,21,53.333333333333336,True
Asura,Dawn,26,12,68.42105263157895,True
Asura,Flute,19,10,65.51724137931035,True
Asura,KangTao,11,9,55.00000000000001,True
Asura,Liquidation,16,17,48.484848484848484,True
Asura,Militech,15,23,39.473684210526315,True
Asura,NUSA,14,6,70.0,True
Asura,Newspaper,14,15,48.275862068965516,True
Asura,OldRusty,17,11,60.71428571428571,True
Asura,Purplestar,14,10,58.333333333333336,True
Asura,Rainbow,23,8,74.19354838709677,True
Asura,Rose,12,20,37.5,True
Asura,Snowflake,14,8,63.63636363636363,True
Asura,Sovereign,18,6,75.0,True
BakeNeko,1987,7,20,25.925925925925924,False
BakeNeko,Arasaka,11,19,36.666666666666664,False
BakeNeko,Bamboo,19,14,57.57575757575758,False
BakeNeko,Cloud,10,15,40.0,False
BakeNeko,Cosmic,12,15,44.44444444444444,False
BakeNeko,Dawn,14,15,48.275862068965516,False
BakeNeko,Flute,14,17,45.16129032258064,False
BakeNeko,KangTao,9,18,33.33333333333333,False
BakeNeko,Liquidation,10,11,47.61904761904761,False
BakeNeko,Militech,14,20,41.17647058823529,False
BakeNeko,NUSA,18,8,69.23076923076923,False
BakeNeko,Newspaper,15,14,51.724137931034484,False
BakeNeko,OldRusty,10,15,40.0,False
BakeNeko,Purplestar,19,7,73.07692307692307,False
BakeNeko,Rainbow,8,7,53.333333333333336,False
BakeNeko,Rose,17,18,48.57142857142857,False
BakeNeko,Snowflake,17,20,45.94594594594595,False
BakeNeko,Sovereign,17,19,47.22222222222222,False
Bat,1987,12,16,42.857142857142854,False
Bat,Arasaka,13,16,44.827586206896555,False
Bat,Bamboo,6,12,33.33333333333333,False
Bat,Cloud,7,8,46.666666666666664,False
Bat,Cosmic,11,25,30.555555555555557,False
Bat,Dawn,7,21,25.0,False
Bat,Flute,11,20,35.483870967741936,False
Bat,KangTao,12,10,54.54545454545454,False
Bat,Liquidation,6,21,22.22222222222222,False
Bat,Militech,15,11,57.692307692307686,False
Bat,NUSA,6,16,27.27272727272727,False
Bat,Newspaper,14,15,48.275862068965516,False
Bat,OldRusty,14,18,43.75,False
Bat,Purplestar,7,14,33.33333333333333,False
Bat,Rainbow,13,21,38.23529411764706,False
Bat,Rose,5,26,16.129032258064516,False
Bat,Snowflake,13,20,39.39393939393939,False
Bat,Sovereign,20,14,58.82352941176471,False
Biobird,1987,19,10,65.51724137931035,False
Biobird,Arasaka,22,13,62.857142857142854,False
Biobird,Bamboo,7,19,26.923076923076923,False
Biobird,Cloud,10,16,38.46153846153847,False
Biobird,Cosmic,7,12,36.84210526315789,False
Biobird,Dawn,11,18,37.93103448275862,False
Biobird,Flute,15,17,46.875,False
Biobird,KangTao,14,20,41.17647058823529,False
Biobird,Liquidation,15,17,46.875,False
Biobird,Militech,9,12,42.857142857142854,False
Biobird,NUSA,10,19,34.48275862068966,False
Biobird,Newspaper,12,12,50.0,False
Biobird,OldRusty,9,21,30.0,False
Biobird,Purplestar,12,16,42.857142857142854,False
Biobird,Rainbow,10,21,32.25806451612903,False
Biobird,Rose,12,11,52.17391304347826,False
Biobird,Snowflake,3,19,13.636363636363635,False
Biobird,Sovereign,12,15,44.44444444444444,False
BlackDragon,1987,20,11,64.51612903225806,True
BlackDragon,Arasaka,18,10,64.28571428571429,True
BlackDragon,Bamboo,14,7,66.66666666666666,True
BlackDragon,Cloud,19,16,54.285714285714285,True
BlackDragon,Cosmic,11,18,37.93103448275862,True
BlackDragon,Dawn,12,6,66.66666666666666,True
BlackDragon,Flute,17,5,77.27272727272727,True
BlackDragon,KangTao,16,6,72.72727272727273,True
BlackDragon,Liquidation,15,11,57.692307692307686,True
BlackDragon,Militech,16,13,55.172413793103445,True
BlackDragon,NUSA,12,12,50.0,True
BlackDragon,Newspaper,18,11,62.06896551724138,True
BlackDragon,OldRusty,16,6,72.72727272727273,True
BlackDragon,Purplestar,16,12,57.14285714285714,True
BlackDragon,Rainbow,7,16,30.434782608695656,True
BlackDragon,Rose,24,16,60.0,True
BlackDragon,Snowflake,18,14,56.25,True
BlackDragon,Sovereign,14,12,53.84615384615385,True
BlackKnight,1987,18,15,54.54545454545454,True
BlackKnight,Arasaka,15,18,45.45454545454545,True
BlackKnight,Bamboo,17,9,65.38461538461539,True
BlackKnight,Cloud,12,11,52.17391304347826,True
BlackKnight,Cosmic,12,15,44.44444444444444,True
BlackKnight,Dawn,21,14,60.0,True
BlackKnight,Flute,14,13,51.85185185185185,True
BlackKnight,KangTao,15,5,75.0,True
BlackKnight,Liquidation,19,12,61.29032258064516,True
BlackKnight,Militech,12,12,50.0,True
BlackKnight,NUSA,13,14,48.148148148148145,True
BlackKnight,Newspaper,15,11,57.692307692307686,True
BlackKnight,OldRusty,15,12,55.55555555555556,True
BlackKnight,Purplestar,22,18,55.00000000000001,True
BlackKnight,Rainbow,17,14,54.83870967741935,True
BlackKnight,Rose,15,14,51.724137931034484,True
BlackKnight,Snowflake,24,12,66.66666666666666,True
BlackKnight,Sovereign,10,7,58.82352941176471,True
Captain,1987,8,19,29.629629629629626,False
Captain,Arasaka,9,16,36.0,False
Captain,Bamboo,11,15,42.30769230769231,False
Captain,Cloud,8,13,38.095238095238095,False
Captain,Cosmic,15,15,50.0,False
Captain,Dawn,11,16,40.74074074074074,False
Captain,Flute,11,21,34.375,False
Captain,KangTao,15,23,39.473684210526315,False
Captain,Liquidation,13,14,48.148148148148145,False
Captain,Militech,10,20,33.33333333333333,False
Captain,NUSA,8,17,32.0,False
Captain,Newspaper,9,18,33.33333333333333,False
Captain,OldRusty,16,17,48.484848484848484,False
Captain,Purplestar,8,13,38.095238095238095,False
Captain,Rainbow,13,21,38.23529411764706,False
Captain,Rose,8,12,40.0,False
Captain,Snowflake,8,15,34.78260869565217,False
Captain,Sovereign,11,24,31.428571428571427,False
Cavalier,1987,19,11,63.33333333333333,True
Cavalier,Arasaka,25,10,71.42857142857143,True
Cavalier,Bamboo,18,6,75.0,True
Cavalier,Cloud,21,10,67.74193548387096,True
Cavalier,Cosmic,19,15,55.88235294117647,True
Cavalier,Dawn,15,9,62.5,True
Cavalier,Flute,8,23,25.806451612903224,True
Cavalier,KangTao,22,13,62.857142857142854,True
Cavalier,Liquidation,17,20,45.94594594594595,True
Cavalier,Militech,17,14,54.83870967741935,True
Cavalier,NUSA,13,9,59.09090909090909,True
Cavalier,Newspaper,11,14,44.0,True
Cavalier,OldRusty,17,14,54.83870967741935,True
Cavalier,Purplestar,17,13,56.666666666666664,True
Cavalier,Rainbow,23,9,71.875,True
Cavalier,Rose,23,10,69.6969696969697,True
Cavalier,Snowflake,11,5,68.75,True
Cavalier,Sovereign,17,10,62.96296296296296,True
Chimera,1987,8,13,38.095238095238095,True
Chimera,Arasaka,20,9,68.96551724137932,True
Chimera,Bamboo,15,14,51.724137931034484,True
Chimera,Cloud,14,10,58.333333333333336,True
Chimera,Cosmic,18,16,52.94117647058824,True
Chimera,Dawn,16,13,55.172413793103445,True
Chimera,Flute,11,14,44.0,True
Chimera,KangTao,23,11,67.64705882352942,True
Chimera,Liquidation,13,11,54.166666666666664,True
Chimera,Militech,27,9,75.0,True
Chimera,NUSA,16,7,69.56521739130434,True
Chimera,Newspaper,11,11,50.0,True
Chimera,OldRusty,19,17,52.77777777777778,True
Chimera,Purplestar,15,13,53.57142857142857,True
Chimera,Rainbow,12,9,57.14285714285714,True
Chimera,Rose,14,14,50.0,True
Chimera,Snowflake,21,11,65.625,True
Chimera,Sovereign,17,10,62.96296296296296,True
ClericB,1987,12,14,46.15384615384615,False
ClericB,Arasaka,12,16,42.857142857142854,False
ClericB,Bamboo,16,26,38.095238095238095,False
ClericB,Cloud,13,14,48.148148148148145,False
ClericB,Cosmic,12,17,41.37931034482759,False
ClericB,Dawn,15,13,53.57142857142857,False
ClericB,Flute,11,5,68.75,False
ClericB,KangTao,5,18,21.73913043478261,False
ClericB,Liquidation,9,13,40.909090909090914,False
ClericB,Militech,15,12,55.55555555555556,False
ClericB,NUSA,18,14,56.25,False
ClericB,Newspaper,8,14,36.36363636363637,False
ClericB,OldRusty,13,16,44.827586206896555,False
ClericB,Purplestar,13,11,54.166666666666664,False
ClericB,Rainbow,11,15,42.30769230769231,False
ClericB,Rose,13,16,44.827586206896555,False
ClericB,Snowflake,16,16,50.0,False
ClericB,Sovereign,15,11,57.692307692307686,False
ClericC,1987,12,16,42.857142857142854,False
ClericC,Arasaka,5,14,26.31578947368421,False
ClericC,Bamboo,6,8,42.857142857142854,False
ClericC,Cloud,13,20,39.39393939393939,False
ClericC,Cosmic,13,22,37.142857142857146,False
ClericC,Dawn,7,21,25.0,False
ClericC,Flute,11,18,37.93103448275862,False
ClericC,KangTao,12,15,44.44444444444444,False
ClericC,Liquidation,15,12,55.55555555555556,False
ClericC,Militech,13,14,48.148148148148145,False
ClericC,NUSA,20,15,57.14285714285714,False
ClericC,Newspaper,13,19,40.625,False
ClericC,OldRusty,13,16,44.827586206896555,False
ClericC,Purplestar,12,20,37.5,False
ClericC,Rainbow,9,11,45.0,False
ClericC,Rose,9,15,37.5,False
ClericC,Snowflake,13,15,46.42857142857143,False
ClericC,Sovereign,15,23,39.473684210526315,False
Cleric,1987,17,11,60.71428571428571,False
Cleric,Arasaka,16,18,47.05882352941176,False
Cleric,Bamboo,13,14,48.148148148148145,False
Cleric,Cloud,9,11,45.0,False
Cleric,Cosmic,9,20,31.03448275862069,False
Cleric,Dawn,7,19,26.923076923076923,False
Cleric,Flute,14,15,48.275862068965516,False
Cleric,KangTao,12,16,42.857142857142854,False
Cleric,Liquidation,15,17,46.875,False
Cleric,Militech,15,19,44.11764705882353,False
Cleric,NUSA,15,13,53.57142857142857,False
Cleric,Newspaper,11,21,34.375,False
Cleric,OldRusty,11,15,42.30769230769231,False
Cleric,Purplestar,15,16,48.38709677419355,False
Cleric,Rainbow,13,14,48.148148148148145,False
Cleric,Rose,8,18,30.76923076923077,False
Cleric,Snowflake,12,23,34.285714285714285,False
Cleric,Sovereign,13,17,43.333333333333336,False
Cobold,1987,10,20,33.33333333333333,False
Cobold,Arasaka,12,18,40.0,False
Cobold,Bamboo,17,19,47.22222222222222,False
Cobold,Cloud,10,18,35.714285714285715,False
Cobold,Cosmic,11,16,40.74074074074074,False
Cobold,Dawn,22,16,57.89473684210527,False
Cobold,Flute,11,15,42.30769230769231,False
Cobold,KangTao,12,9,57.14285714285714,False
Cobold,Liquidation,13,10,56.52173913043478,False
Cobold,Militech,14,15,48.275862068965516,False
Cobold,NUSA,9,16,36.0,False
Cobold,Newspaper,10,21,32.25806451612903,False
Cobold,OldRusty,18,15,54.54545454545454,False
Cobold,Purplestar,13,22,37.142857142857146,False
Cobold,Rainbow,17,16,51.515151515151516,False
Cobold,Rose,14,20,41.17647058823529,False
Cobold,Snowflake,8,19,29.629629629629626,False
Cobold,Sovereign,11,10,52.38095238095239,False
Cockatorice,1987,15,20,42.857142857142854,False
Cockatorice,Arasaka,6,19,24.0,False
Cockatorice,Bamboo,11,15,42.30769230769231,False
Cockatorice,Cloud,12,15,44.44444444444444,False
Cockatorice,Cosmic,14,19,42.42424242424242,False
Cockatorice,Dawn,15,19,44.11764705882353,False
Cockatorice,Flute,10,15,40.0,False
Cockatorice,KangTao,7,11,38.88888888888889,False
Cockatorice,Liquidation,9,19,32.142857142857146,False
Cockatorice,Militech,9,13,40.909090909090914,False
Cockatorice,NUSA,9,19,32.142857142857146,False
Cockatorice,Newspaper,11,19,36.666666666666664,False
Cockatorice,OldRusty,13,12,52.0,False
Cockatorice,Purplestar,14,13,51.85185185185185,False
Cockatorice,Rainbow,13,13,50.0,False
Cockatorice,Rose,7,20,25.925925925925924,False
Cockatorice,Snowflake,11,18,37.93103448275862,False
Cockatorice,Sovereign,13,16,44.827586206896555,False
Cockatrice,1987,6,19,24.0,False
Cockatrice,Arasaka,17,11,60.71428571428571,False
Cockatrice,Bamboo,6,21,22.22222222222222,False
Cockatrice,Cloud,8,19,29.629629629629626,False
Cockatrice,Cosmic,11,17,39.285714285714285,False
Cockatrice,Dawn,10,14,41.66666666666667,False
Cockatrice,Flute,12,20,37.5,False
Cockatrice,KangTao,9,21,30.0,False
Cockatrice,Liquidation,13,13,50.0,False
Cockatrice,Militech,12,19,38.70967741935484,False
Cockatrice,NUSA,12,16,42.857142857142854,False
Cockatrice,Newspaper,12,22,35.294117647058826,False
Cockatrice,OldRusty,11,15,42.30769230769231,False
Cockatrice,Purplestar,15,16,48.38709677419355,False
Cockatrice,Rainbow,13,20,39.39393939393939,False
Cockatrice,Rose,16,14,53.333333333333336,False
Cockatrice,Snowflake,10,8,55.55555555555556,False
Cockatrice,Sovereign,11,21,34.375,False
Coward,1987,16,17,48.484848484848484,False
Coward,Arasaka,11,13,45.83333333333333,False
Coward,Bamboo,12,21,36.36363636363637,False
Coward,Cloud,17,19,47.22222222222222,False
Coward,Cosmic,14,9,60.86956521739131,False
Coward,Dawn,8,16,33.33333333333333,False
Coward,Flute,15,15,50.0,False
Coward,KangTao,13,13,50.0,False
Coward,Liquidation,12,12,50.0,False
Coward,Militech,13,15,46.42857142857143,False
Coward,NUSA,11,10,52.38095238095239,False
Coward,Newspaper,9,17,34.61538461538461,False
Coward,OldRusty,13,14,48.148148148148145,False
Coward,Purplestar,20,15,57.14285714285714,False
Coward,Rainbow,14,20,41.17647058823529,False
Coward,Rose,10,15,40.0,False
Coward,Snowflake,7,16,30.434782608695656,False
Coward,Sovereign,17,14,54.83870967741935,False
Daji,1987,25,7,78.125,True
Daji,Arasaka,18,7,72.0,True
Daji,Bamboo,18,13,58.06451612903226,True
Daji,Cloud,18,7,72.0,True
Daji,Cosmic,15,15,50.0,True
Daji,Dawn,24,10,70.58823529411765,True
Daji,Flute,16,6,72.72727272727273,True
Daji,KangTao,21,10,67.74193548387096,True
Daji,Liquidation,23,3,88.46153846153845,True
Daji,Militech,18,7,72.0,True
Daji,NUSA,15,13,53.57142857142857,True
Daji,Newspaper,17,4,80.95238095238095,True
Daji,OldRusty,22,11,66.66666666666666,True
Daji,Purplestar,29,6,82.85714285714286,True
Daji,Rainbow,18,5,78.26086956521739,True
Daji,Rose,22,8,73.33333333333333,True
Daji,Snowflake,14,9,60.86956521739131,True
Daji,Sovereign,14,12,53.84615384615385,True
Darklord,1987,18,9,66.66666666666666,True
Darklord,Arasaka,21,8,72.41379310344827,True
Darklord,Bamboo,20,6,76.92307692307693,True
Darklord,Cloud,31,5,86.11111111111111,True
Darklord,Cosmic,19,14,57.57575757575758,True
Darklord,Dawn,11,4,73.33333333333333,True
Darklord,Flute,21,4,84.0,True
Darklord,KangTao,20,8,71.42857142857143,True
Darklord,Liquidation,19,2,90.47619047619048,True
Darklord,Militech,19,13,59.375,True
Darklord,NUSA,21,6,77.77777777777779,True
Darklord,Newspaper,19,7,73.07692307692307,True
Darklord,OldRusty,22,5,81.48148148148148,True
Darklord,Purplestar,16,4,80.0,True
Darklord,Rainbow,22,10,68.75,True
Darklord,Rose,19,12,61.29032258064516,True
Darklord,Snowflake,19,5,79.16666666666666,True
Darklord,Sovereign,21,8,72.41379310344827,True
Darkpriest,1987,9,19,32.142857142857146,False
Darkpriest,Arasaka,20,22,47.61904761904761,False
Darkpriest,Bamboo,8,22,26.666666666666668,False
Darkpriest,Cloud,7,21,25.0,False
Darkpriest,Cosmic,14,21,40.0,False
Darkpriest,Dawn,8,10,44.44444444444444,False
Darkpriest,Flute,11,12,47.82608695652174,False
Darkpriest,KangTao,16,12,57.14285714285714,False
Darkpriest,Liquidation,17,15,53.125,False
Darkpriest,Militech,12,21,36.36363636363637,False
Darkpriest,NUSA,16,22,42.10526315789473,False
Darkpriest,Newspaper,9,13,40.909090909090914,False
Darkpriest,OldRusty,13,15,46.42857142857143,False
Darkpriest,Purplestar,15,11,57.692307692307686,False
Darkpriest,Rainbow,9,17,34.61538461538461,False
Darkpriest,Rose,10,28,26.31578947368421,False
Darkpriest,Snowflake,14,12,53.84615384615385,False
Darkpriest,Sovereign,7,17,29.166666666666668,False
Death,1987,22,20,52.38095238095239,True
Death,Arasaka,12,19,38.70967741935484,True
Death,Bamboo,16,15,51.61290322580645,True
Death,Cloud,16,8,66.66666666666666,True
Death,Cosmic,8,13,38.095238095238095,True
Death,Dawn,15,14,51.724137931034484,True
Death,Flute,19,11,63.33333333333333,True
Death,KangTao,16,10,61.53846153846154,True
Death,Liquidation,20,8,71.42857142857143,True
Death,Militech,17,6,73.91304347826086,True
Death,NUSA,27,11,71.05263157894737,True
Death,Newspaper,11,22,33.33333333333333,True
Death,OldRusty,16,7,69.56521739130434,True
Death,Purplestar,18,12,60.0,True
Death,Rainbow,19,20,48.717948717948715,True
Death,Rose,19,13,59.375,True
Death,Snowflake,13,8,61.904761904761905,True
Death,Sovereign,19,8,70.37037037037037,True
DelfB,1987,12,16,42.857142857142854,False
DelfB,Arasaka,14,11,56.00000000000001,False
DelfB,Bamboo,15,15,50.0,False
DelfB,Cloud,7,18,28.000000000000004,False
DelfB,Cosmic,21,17,55.26315789473685,False
DelfB,Dawn,15,19,44.11764705882353,False
DelfB,Flute,9,14,39.130434782608695,False
DelfB,KangTao,14,20,41.17647058823529,False
DelfB,Liquidation,10,21,32.25806451612903,False
DelfB,Militech,12,12,50.0,False
DelfB,NUSA,13,12,52.0,False
DelfB,Newspaper,18,21,46.15384615384615,False
DelfB,OldRusty,12,15,44.44444444444444,False
DelfB,Purplestar,18,10,64.28571428571429,False
DelfB,Rainbow,13,13,50.0,False
DelfB,Rose,9,12,42.857142857142854,False
DelfB,Snowflake,15,15,50.0,False
DelfB,Sovereign,10,15,40.0,False
Delf,1987,12,17,41.37931034482759,False
Delf,Arasaka,16,15,51.61290322580645,False
Delf,Bamboo,12,17,41.37931034482759,False
Delf,Cloud,10,19,34.48275862068966,False
Delf,Cosmic,10,17,37.03703703703704,False
Delf,Dawn,12,12,50.0,False
Delf,Flute,7,10,41.17647058823529,False
Delf,KangTao,10,15,40.0,False
Delf,Liquidation,14,19,42.42424242424242,False
Delf,Militech,6,19,24.0,False
Delf,NUSA,13,23,36.11111111111111,False
Delf,Newspaper,10,21,32.25806451612903,False
Delf,OldRusty,14,22,38.88888888888889,False
Delf,Purplestar,11,17,39.285714285714285,False
Delf,Rainbow,14,10,58.333333333333336,False
Delf,Rose,10,17,37.03703703703704,False
Delf,Snowflake,13,15,46.42857142857143,False
Delf,Sovereign,10,15,40.0,False
Dryad,1987,17,17,50.0,True
Dryad,Arasaka,13,7,65.0,True
Dryad,Bamboo,19,15,55.88235294117647,True
Dryad,Cloud,18,13,58.06451612903226,True
Dryad,Cosmic,12,12,50.0,True
Dryad,Dawn,19,11,63.33333333333333,True
Dryad,Flute,14,6,70.0,True
Dryad,KangTao,15,16,48.38709677419355,True
Dryad,Liquidation,22,8,73.33333333333333,True
Dryad,Militech,18,11,62.06896551724138,True
Dryad,NUSA,23,11,67.64705882352942,True
Dryad,Newspaper,15,15,50.0,True
Dryad,OldRusty,16,11,59.25925925925925,True
Dryad,Purplestar,16,11,59.25925925925925,True
Dryad,Rainbow,16,12,57.14285714285714,True
Dryad,Rose,16,18,47.05882352941176,True
Dryad,Snowflake,12,7,63.1578947368421,True
Dryad,Sovereign,16,11,59.25925925925925,True
Dullahan,1987,25,13,65.78947368421053,True
Dullahan,Arasaka,18,13,58.06451612903226,True
Dullahan,Bamboo,14,13,51.85185185185185,True
Dullahan,Cloud,13,14,48.148148148148145,True
Dullahan,Cosmic,12,9,57.14285714285714,True
Dullahan,Dawn,21,10,67.74193548387096,True
Dullahan,Flute,10,8,55.55555555555556,True
Dullahan,KangTao,18,9,66.66666666666666,True
Dullahan,Liquidation,15,14,51.724137931034484,True
Dullahan,Militech,11,11,50.0,True
Dullahan,NUSA,14,9,60.86956521739131,True
Dullahan,Newspaper,14,12,53.84615384615385,True
Dullahan,OldRusty,19,8,70.37037037037037,True
Dullahan,Purplestar,19,17,52.77777777777778,True
Dullahan,Rainbow,9,13,40.909090909090914,True
Dullahan,Rose,10,13,43.47826086956522,True
Dullahan,Snowflake,16,13,55.172413793103445,True
Dullahan,Sovereign,24,13,64.86486486486487,True
EarthSpirit,1987,19,6,76.0,True
EarthSpirit,Arasaka,14,12,53.84615384615385,True
EarthSpirit,Bamboo,19,6,76.0,True
EarthSpirit,Cloud,17,12,58.620689655172406,True
EarthSpirit,Cosmic,18,14,56.25,True
EarthSpirit,Dawn,10,5,66.66666666666666,True
EarthSpirit,Flute,14,12,53.84615384615385,True
EarthSpirit,KangTao,15,13,53.57142857142857,True
EarthSpirit,Liquidation,16,7,69.56521739130434,True
EarthSpirit,Militech,25,7,78.125,True
EarthSpirit,NUSA,25,10,71.42857142857143,True
EarthSpirit,Newspaper,23,8,74.19354838709677,True
EarthSpirit,OldRusty,14,15,48.275862068965516,True
EarthSpirit,Purplestar,19,12,61.29032258064516,True
EarthSpirit,Rainbow,20,12,62.5,True
EarthSpirit,Rose,19,8,70.37037037037037,True
EarthSpirit,Snowflake,23,10,69.6969696969697,True
EarthSpirit,Sovereign,12,6,66.66666666666666,True
Earth,1987,15,15,50.0,False
Earth,Arasaka,14,11,56.00000000000001,False
Earth,Bamboo,13,13,50.0,False
Earth,Cloud,13,13,50.0,False
Earth,Cosmic,15,15,50.0,False
Earth,Dawn,12,18,40.0,False
Earth,Flute,17,15,53.125,False
Earth,KangTao,17,13,56.666666666666664,False
Earth,Liquidation,16,10,61.53846153846154,False
