character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Bamboo,17,18,48.57142857142857,False
Cate,Cloud,23,21,52.27272727272727,False
Cate,Cosmic,15,14,51.724137931034484,False
Cate,Dawn,19,16,54.285714285714285,False
Cate,Flute,23,19,54.761904761904766,False
Cate,Freight,14,21,40.0,False
Cate,Grassland,25,21,54.347826086956516,False
Cate,KangTao,24,20,54.54545454545454,False
Cate,Liquidation,18,25,41.86046511627907,False
Cate,Militech,19,13,59.375,False
Cate,NUSA,28,17,62.22222222222222,False
Cate,Newspaper,23,21,52.27272727272727,False
Cate,OldRusty,16,12,57.14285714285714,False
Cate,Purplestar,25,14,64.1025641025641,False
Cate,Rainbow,19,18,51.35135135135135,False
Cate,Rose,18,12,60.0,False
Cate,Runic,25,18,58.139534883720934,False
Cate,Snowflake,22,17,56.41025641025641,False
Cate,Sovereign,21,20,51.21951219512195,False
Cate,Tigris,19,17,52.77777777777778,False
Cattee,1987,25,16,60.97560975609756,False
Cattee,7891,26,18,59.09090909090909,False
Cattee,Arasaka,18,19,48.64864864864865,False
Cattee,Bamboo,15,13,53.57142857142857,False
Cattee,Cloud,20,14,58.82352941176471,False
Cattee,Cosmic,28,12,70.0,False
Cattee,Dawn,17,20,45.94594594594595,False
Cattee,Flute,14,14,50.0,False
Cattee,Freight,20,14,58.82352941176471,False
Cattee,Grassland,21,20,51.21951219512195,False
Cattee,KangTao,29,16,64.44444444444444,False
Cattee,Liquidation,21,21,50.0,False
Cattee,Militech,18,20,47.368421052631575,False
Cattee,NUSA,10,21,32.25806451612903,False
Cattee,Newspaper,16,19,45.714285714285715,False
Cattee,OldRusty,21,20,51.21951219512195,False
Cattee,Purplestar,19,13,59.375,False
Cattee,Rainbow,12,16,42.857142857142854,False
Cattee,Rose,25,16,60.97560975609756,False
Cattee,Runic,15,11,57.692307692307686,False
Cattee,Snowflake,21,24,46.666666666666664,False
Cattee,Sovereign,16,12,57.14285714285714,False
Cattee,Tigris,13,15,46.42857142857143,False
Cerberus,1987,22,24,47.82608695652174,False
Cerberus,7891,16,13,55.172413793103445,False
Cerberus,Arasaka,19,24,44.18604651162791,False
Cerberus,Bamboo,17,17,50.0,False
Cerberus,Cloud,23,17,57.49999999999999,False
Cerberus,Cosmic,20,21,48.78048780487805,False
Cerberus,Dawn,18,19,48.64864864864865,False
Cerberus,Flute,20,10,66.66666666666666,False
Cerberus,Freight,24,16,60.0,False
Cerberus,Grassland,21,12,63.63636363636363,False
Cerberus,KangTao,13,19,40.625,False
Cerberus,Liquidation,15,15,50.0,False
Cerberus,Militech,16,25,39.02439024390244,False
Cerberus,NUSA,13,16,44.827586206896555,False
Cerberus,Newspaper,21,17,55.26315789473685,False
Cerberus,OldRusty,11,21,34.375,False
Cerberus,Purplestar,17,11,60.71428571428571,False
Cerberus,Rainbow,19,13,59.375,False
Cerberus,Rose,27,15,64.28571428571429,False
Cerberus,Runic,21,19,52.5,False
Cerberus,Snowflake,18,19,48.64864864864865,False
Cerberus,Sovereign,8,22,26.666666666666668,False
Cerberus,Tigris,13,17,43.333333333333336,False
CheiHW,1987,17,21,44.73684210526316,False
CheiHW,7891,9,21,30.0,False
CheiHW,Arasaka,16,22,42.10526315789473,False
CheiHW,Bamboo,21,13,61.76470588235294,False
CheiHW,Cloud,20,15,57.14285714285714,False
CheiHW,Cosmic,15,20,42.857142857142854,False
CheiHW,Dawn,13,19,40.625,False
CheiHW,Flute,24,15,61.53846153846154,False
CheiHW,Freight,13,21,38.23529411764706,False
CheiHW,Grassland,22,11,66.66666666666666,False
CheiHW,KangTao,23,15,60.526315789473685,False
CheiHW,Liquidation,15,12,55.55555555555556,False
CheiHW,Militech,18,14,56.25,False
CheiHW,NUSA,20,12,62.5,False
CheiHW,Newspaper,17,20,45.94594594594595,False
CheiHW,OldRusty,15,14,51.724137931034484,False
CheiHW,Purplestar,19,19,50.0,False
CheiHW,Rainbow,11,16,40.74074074074074,False
CheiHW,Rose,18,25,41.86046511627907,False
CheiHW,Runic,22,19,53.65853658536586,False
CheiHW,Snowflake,19,17,52.77777777777778,False
CheiHW,Sovereign,20,15,57.14285714285714,False
CheiHW,Tigris,20,14,58.82352941176471,False
Chei,1987,31,24,56.36363636363636,False
Chei,7891,21,13,61.76470588235294,False
Chei,Arasaka,18,20,47.368421052631575,False
Chei,Bamboo,14,13,51.85185185185185,False
Chei,Cloud,20,19,51.28205128205128,False
Chei,Cosmic,18,22,45.0,False
Chei,Dawn,16,22,42.10526315789473,False
Chei,Flute,20,21,48.78048780487805,False
Chei,Freight,22,12,64.70588235294117,False
Chei,Grassland,15,19,44.11764705882353,False
Chei,KangTao,15,13,53.57142857142857,False
Chei,Liquidation,15,12,55.55555555555556,False
Chei,Militech,22,21,51.162790697674424,False
Chei,NUSA,16,15,51.61290322580645,False
Chei,Newspaper,21,18,53.84615384615385,False
Chei,OldRusty,17,16,51.515151515151516,False
Chei,Purplestar,12,11,52.17391304347826,False
Chei,Rainbow,24,20,54.54545454545454,False
Chei,Rose,5,14,26.31578947368421,False
Chei,Runic,16,15,51.61290322580645,False
Chei,Snowflake,13,15,46.42857142857143,False
Chei,Sovereign,13,16,44.827586206896555,False
Chei,Tigris,11,24,31.428571428571427,False
Chiffon,1987,20,12,62.5,False
Chiffon,7891,18,13,58.06451612903226,False
Chiffon,Arasaka,18,14,56.25,False
Chiffon,Bamboo,20,22,47.61904761904761,False
Chiffon,Cloud,22,23,48.888888888888886,False
Chiffon,Cosmic,17,21,44.73684210526316,False
Chiffon,Dawn,23,17,57.49999999999999,False
Chiffon,Flute,17,17,50.0,False
Chiffon,Freight,27,15,64.28571428571429,False
Chiffon,Grassland,21,17,55.26315789473685,False
Chiffon,KangTao,22,16,57.89473684210527,False
Chiffon,Liquidation,19,16,54.285714285714285,False
Chiffon,Militech,17,17,50.0,False
Chiffon,NUSA,16,21,43.24324324324324,False
Chiffon,Newspaper,21,22,48.837209302325576,False
Chiffon,OldRusty,22,12,64.70588235294117,False
Chiffon,Purplestar,28,18,60.86956521739131,False
Chiffon,Rainbow,16,16,50.0,False
Chiffon,Rose,21,9,70.0,False
Chiffon,Runic,17,17,50.0,False
Chiffon,Snowflake,18,16,52.94117647058824,False
Chiffon,Sovereign,25,18,58.139534883720934,False
Chiffon,Tigris,16,14,53.333333333333336,False
Clarence,1987,14,23,37.83783783783784,False
Clarence,7891,10,22,31.25,False
Clarence,Arasaka,15,17,46.875,False
Clarence,Bamboo,15,16,48.38709677419355,False
Clarence,Cloud,20,17,54.054054054054056,False
Clarence,Cosmic,22,22,50.0,False
Clarence,Dawn,11,11,50.0,False
Clarence,Flute,18,16,52.94117647058824,False
Clarence,Freight,14,21,40.0,False
Clarence,Grassland,17,23,42.5,False
Clarence,KangTao,16,13,55.172413793103445,False
Clarence,Liquidation,17,15,53.125,False
Clarence,Militech,11,22,33.33333333333333,False
Clarence,NUSA,18,20,47.368421052631575,False
Clarence,Newspaper,21,20,51.21951219512195,False
Clarence,OldRusty,20,19,51.28205128205128,False
Clarence,Purplestar,21,30,41.17647058823529,False
Clarence,Rainbow,18,13,58.06451612903226,False
Clarence,Rose,14,23,37.83783783783784,False
Clarence,Runic,13,23,36.11111111111111,False
Clarence,Snowflake,16,28,36.36363636363637,False
Clarence,Sovereign,12,22,35.294117647058826,False
Clarence,Tigris,16,22,42.10526315789473,False
Cliffe,1987,16,22,42.10526315789473,False
Cliffe,7891,15,18,45.45454545454545,False
Cliffe,Arasaka,16,14,53.333333333333336,False
Cliffe,Bamboo,18,20,47.368421052631575,False
Cliffe,Cloud,17,21,44.73684210526316,False
Cliffe,Cosmic,18,27,40.0,False
Cliffe,Dawn,20,24,45.45454545454545,False
Cliffe,Flute,23,17,57.49999999999999,False
Cliffe,Freight,11,15,42.30769230769231,False
Cliffe,Grassland,22,18,55.00000000000001,False
Cliffe,KangTao,15,16,48.38709677419355,False
Cliffe,Liquidation,16,14,53.333333333333336,False
Cliffe,Militech,18,16,52.94117647058824,False
Cliffe,NUSA,17,15,53.125,False
Cliffe,Newspaper,18,18,50.0,False
Cliffe,OldRusty,18,24,42.857142857142854,False
Cliffe,Purplestar,17,20,45.94594594594595,False
Cliffe,Rainbow,16,18,47.05882352941176,False
Cliffe,Rose,14,22,38.88888888888889,False
Cliffe,Runic,12,15,44.44444444444444,False
Cliffe,Snowflake,12,18,40.0,False
Cliffe,Sovereign,28,18,60.86956521739131,False
Cliffe,Tigris,12,19,38.70967741935484,False
Clover,1987,15,20,42.857142857142854,False
Clover,7891,18,12,60.0,False
Clover,Arasaka,13,18,41.935483870967744,False
Clover,Bamboo,19,22,46.34146341463415,False
Clover,Cloud,18,22,45.0,False
Clover,Cosmic,16,18,47.05882352941176,False
Clover,Dawn,19,19,50.0,False
Clover,Flute,19,13,59.375,False
Clover,Freight,17,14,54.83870967741935,False
Clover,Grassland,17,20,45.94594594594595,False
Clover,KangTao,15,20,42.857142857142854,False
Clover,Liquidation,23,16,58.97435897435898,False
Clover,Militech,18,22,45.0,False
Clover,NUSA,18,14,56.25,False
Clover,Newspaper,24,20,54.54545454545454,False
Clover,OldRusty,20,17,54.054054054054056,False
Clover,Purplestar,20,15,57.14285714285714,False
Clover,Rainbow,15,11,57.692307692307686,False
Clover,Rose,14,12,53.84615384615385,False
Clover,Runic,10,18,35.714285714285715,False
Clover,Snowflake,19,26,42.22222222222222,False
Clover,Sovereign,26,27,49.056603773584904,False
Clover,Tigris,14,15,48.275862068965516,False
CocoaRT,1987,25,7,78.125,False
CocoaRT,7891,21,15,58.333333333333336,False
CocoaRT,Arasaka,18,13,58.06451612903226,False
CocoaRT,Bamboo,19,12,61.29032258064516,False
CocoaRT,Cloud,16,22,42.10526315789473,False
CocoaRT,Cosmic,20,8,71.42857142857143,False
CocoaRT,Dawn,19,10,65.51724137931035,False
CocoaRT,Flute,20,11,64.51612903225806,False
CocoaRT,Freight,20,19,51.28205128205128,False
CocoaRT,Grassland,16,18,47.05882352941176,False
CocoaRT,KangTao,17,15,53.125,False
CocoaRT,Liquidation,24,19,55.81395348837209,False
CocoaRT,Militech,21,9,70.0,False
CocoaRT,NUSA,22,15,59.45945945945946,False
CocoaRT,Newspaper,15,18,45.45454545454545,False
CocoaRT,OldRusty,28,9,75.67567567567568,False
CocoaRT,Purplestar,22,13,62.857142857142854,False
CocoaRT,Rainbow,22,20,52.38095238095239,False
CocoaRT,Rose,24,14,63.1578947368421,False
CocoaRT,Runic,27,23,54.0,False
CocoaRT,Snowflake,17,17,50.0,False
CocoaRT,Sovereign,20,23,46.51162790697674,False
CocoaRT,Tigris,23,18,56.09756097560976,False
Cocoa,1987,26,13,66.66666666666666,False
Cocoa,7891,18,9,66.66666666666666,False
Cocoa,Arasaka,20,18,52.63157894736842,False
Cocoa,Bamboo,17,13,56.666666666666664,False
Cocoa,Cloud,15,18,45.45454545454545,False
Cocoa,Cosmic,27,13,67.5,False
Cocoa,Dawn,27,14,65.85365853658537,False
Cocoa,Flute,22,10,68.75,False
Cocoa,Freight,20,12,62.5,False
Cocoa,Grassland,19,14,57.57575757575758,False
Cocoa,KangTao,14,11,56.00000000000001,False
Cocoa,Liquidation,22,18,55.00000000000001,False
Cocoa,Militech,23,25,47.91666666666667,False
Cocoa,NUSA,17,13,56.666666666666664,False
Cocoa,Newspaper,20,14,58.82352941176471,False
Cocoa,OldRusty,19,16,54.285714285714285,False
Cocoa,Purplestar,22,12,64.70588235294117,False
Cocoa,Rainbow,14,23,37.83783783783784,False
Cocoa,Rose,21,19,52.5,False
Cocoa,Runic,19,9,67.85714285714286,False
Cocoa,Snowflake,22,15,59.45945945945946,False
Cocoa,Sovereign,26,15,63.41463414634146,False
Cocoa,Tigris,28,22,56.00000000000001,False
Cory,1987,12,24,33.33333333333333,False
Cory,7891,13,14,48.148148148148145,False
Cory,Arasaka,18,23,43.90243902439025,False
Cory,Bamboo,11,15,42.30769230769231,False
Cory,Cloud,11,18,37.93103448275862,False
Cory,Cosmic,13,27,32.5,False
Cory,Dawn,11,23,32.35294117647059,False
Cory,Flute,17,20,45.94594594594595,False
Cory,Freight,17,15,53.125,False
Cory,Grassland,20,19,51.28205128205128,False
Cory,KangTao,15,32,31.914893617021278,False
Cory,Liquidation,12,22,35.294117647058826,False
Cory,Militech,11,21,34.375,False
Cory,NUSA,17,31,35.41666666666667,False
Cory,Newspaper,18,24,42.857142857142854,False
Cory,OldRusty,12,21,36.36363636363637,False
Cory,Purplestar,19,30,38.775510204081634,False
Cory,Rainbow,13,25,34.21052631578947,False
Cory,Rose,16,25,39.02439024390244,False
Cory,Runic,14,26,35.0,False
Cory,Snowflake,18,19,48.64864864864865,False
Cory,Sovereign,10,22,31.25,False
Cory,Tigris,14,24,36.84210526315789,False
Cupid,1987,25,16,60.97560975609756,False
Cupid,7891,16,19,45.714285714285715,False
Cupid,Arasaka,13,23,36.11111111111111,False
Cupid,Bamboo,14,20,41.17647058823529,False
Cupid,Cloud,17,24,41.46341463414634,False
Cupid,Cosmic,12,22,35.294117647058826,False
Cupid,Dawn,18,16,52.94117647058824,False
Cupid,Flute,23,16,58.97435897435898,False
Cupid,Freight,13,28,31.70731707317073,False
Cupid,Grassland,17,12,58.620689655172406,False
Cupid,KangTao,24,17,58.536585365853654,False
Cupid,Liquidation,13,20,39.39393939393939,False
Cupid,Militech,19,19,50.0,False
Cupid,NUSA,20,20,50.0,False
Cupid,Newspaper,20,29,40.816326530612244,False
Cupid,OldRusty,6,22,21.428571428571427,False
Cupid,Purplestar,14,29,32.55813953488372,False
Cupid,Rainbow,23,19,54.761904761904766,False
Cupid,Rose,14,23,37.83783783783784,False
Cupid,Runic,13,15,46.42857142857143,False
Cupid,Snowflake,17,20,45.94594594594595,False
Cupid,Sovereign,20,25,44.44444444444444,False
Cupid,Tigris,20,17,54.054054054054056,False
Don,1987,24,17,58.536585365853654,False
Don,7891,18,19,48.64864864864865,False
Don,Arasaka,15,16,48.38709677419355,False
Don,Bamboo,16,14,53.333333333333336,False
Don,Cloud,14,15,48.275862068965516,False
Don,Cosmic,14,24,36.84210526315789,False
Don,Dawn,15,15,50.0,False
Don,Flute,14,21,40.0,False
Don,Freight,12,18,40.0,False
Don,Grassland,16,18,47.05882352941176,False
Don,KangTao,22,19,53.65853658536586,False
Don,Liquidation,17,20,45.94594594594595,False
Don,Militech,15,19,44.11764705882353,False
Don,NUSA,19,11,63.33333333333333,False
Don,Newspaper,22,14,61.111111111111114,False
Don,OldRusty,16,17,48.484848484848484,False
Don,Purplestar,18,20,47.368421052631575,False
Don,Rainbow,16,12,57.14285714285714,False
Don,Rose,25,12,67.56756756756756,False
Don,Runic,18,24,42.857142857142854,False
Don,Snowflake,22,14,61.111111111111114,False
Don,Sovereign,17,16,51.515151515151516,False
Don,Tigris,14,24,36.84210526315789,False
Dophine,1987,16,22,42.10526315789473,False
Dophine,7891,21,21,50.0,False
Dophine,Arasaka,26,17,60.46511627906976,False
Dophine,Bamboo,12,14,46.15384615384615,False
Dophine,Cloud,17,24,41.46341463414634,False
Dophine,Cosmic,19,26,42.22222222222222,False
Dophine,Dawn,24,14,63.1578947368421,False
Dophine,Flute,19,26,42.22222222222222,False
Dophine,Freight,18,19,48.64864864864865,False
Dophine,Grassland,18,21,46.15384615384615,False
Dophine,KangTao,14,26,35.0,False
Dophine,Liquidation,16,17,48.484848484848484,False
Dophine,Militech,15,20,42.857142857142854,False
Dophine,NUSA,18,11,62.06896551724138,False
Dophine,Newspaper,18,20,47.368421052631575,False
Dophine,OldRusty,19,19,50.0,False
Dophine,Purplestar,19,33,36.53846153846153,False
Dophine,Rainbow,20,15,57.14285714285714,False
Dophine,Rose,17,17,50.0,False
Dophine,Runic,18,8,69.23076923076923,False
Dophine,Snowflake,19,16,54.285714285714285,False
Dophine,Sovereign,15,23,39.473684210526315,False
Dophine,Tigris,23,22,51.11111111111111,False
East,1987,22,14,61.111111111111114,False
East,7891,20,21,48.78048780487805,False
East,Arasaka,18,15,54.54545454545454,False
East,Bamboo,14,19,42.42424242424242,False
East,Cloud,14,17,45.16129032258064,False
East,Cosmic,17,13,56.666666666666664,False
East,Dawn,22,19,53.65853658536586,False
East,Flute,20,17,54.054054054054056,False
East,Freight,16,13,55.172413793103445,False
East,Grassland,18,19,48.64864864864865,False
East,KangTao,16,18,47.05882352941176,False
East,Liquidation,23,22,51.11111111111111,False
East,Militech,16,10,61.53846153846154,False
East,NUSA,14,11,56.00000000000001,False
East,Newspaper,16,20,44.44444444444444,False
East,OldRusty,24,14,63.1578947368421,False
East,Purplestar,18,14,56.25,False
East,Rainbow,15,12,55.55555555555556,False
East,Rose,8,13,38.095238095238095,False
East,Runic,18,14,56.25,False
East,Snowflake,23,20,53.48837209302325,False
East,Sovereign,13,17,43.333333333333336,False
East,Tigris,17,13,56.666666666666664,False
Fenrir,1987,10,11,47.61904761904761,False
Fenrir,7891,16,23,41.02564102564102,False
Fenrir,Arasaka,18,23,43.90243902439025,False
Fenrir,Bamboo,22,12,64.70588235294117,False
Fenrir,Cloud,21,26,44.680851063829785,False
Fenrir,Cosmic,19,21,47.5,False
Fenrir,Dawn,17,21,44.73684210526316,False
Fenrir,Flute,12,24,33.33333333333333,False
Fenrir,Freight,13,23,36.11111111111111,False
Fenrir,Grassland,13,24,35.13513513513514,False
Fenrir,KangTao,15,23,39.473684210526315,False
Fenrir,Liquidation,15,17,46.875,False
Fenrir,Militech,22,19,53.65853658536586,False
Fenrir,NUSA,13,27,32.5,False
Fenrir,Newspaper,15,31,32.608695652173914,False
Fenrir,OldRusty,12,18,40.0,False
Fenrir,Purplestar,20,27,42.5531914893617,False
Fenrir,Rainbow,9,10,47.368421052631575,False
Fenrir,Rose,14,20,41.17647058823529,False
Fenrir,Runic,15,24,38.46153846153847,False
Fenrir,Snowflake,15,20,42.857142857142854,False
Fenrir,Sovereign,15,17,46.875,False
Fenrir,Tigris,15,19,44.11764705882353,False
Fox,1987,17,19,47.22222222222222,False
Fox,7891,13,18,41.935483870967744,False
Fox,Arasaka,16,7,69.56521739130434,False
Fox,Bamboo,17,16,51.515151515151516,False
Fox,Cloud,21,12,63.63636363636363,False
Fox,Cosmic,21,15,58.333333333333336,False
Fox,Dawn,25,15,62.5,False
Fox,Flute,15,13,53.57142857142857,False
Fox,Freight,21,16,56.75675675675676,False
Fox,Grassland,17,13,56.666666666666664,False
Fox,KangTao,16,16,50.0,False
Fox,Liquidation,25,12,67.56756756756756,False
Fox,Militech,17,17,50.0,False
Fox,NUSA,19,13,59.375,False
Fox,Newspaper,17,14,54.83870967741935,False
Fox,OldRusty,17,16,51.515151515151516,False
Fox,Purplestar,14,12,53.84615384615385,False
Fox,Rainbow,17,18,48.57142857142857,False
Fox,Rose,30,16,65.21739130434783,False
Fox,Runic,28,17,62.22222222222222,False
Fox,Snowflake,19,10,65.51724137931035,False
Fox,Sovereign,17,16,51.515151515151516,False
Fox,Tigris,20,16,55.55555555555556,False
Fred,1987,12,24,33.33333333333333,False
Fred,7891,24,15,61.53846153846154,False
Fred,Arasaka,19,19,50.0,False
Fred,Bamboo,15,16,48.38709677419355,False
Fred,Cloud,16,19,45.714285714285715,False
Fred,Cosmic,18,12,60.0,False
Fred,Dawn,11,18,37.93103448275862,False
Fred,Flute,23,8,74.19354838709677,False
Fred,Freight,15,22,40.54054054054054,False
Fred,Grassland,20,22,47.61904761904761,False
Fred,KangTao,16,22,42.10526315789473,False
Fred,Liquidation,19,13,59.375,False
Fred,Militech,22,16,57.89473684210527,False
Fred,NUSA,15,16,48.38709677419355,False
Fred,Newspaper,11,18,37.93103448275862,False
Fred,OldRusty,27,16,62.7906976744186,False
Fred,Purplestar,19,19,50.0,False
Fred,Rainbow,17,36,32.075471698113205,False
Fred,Rose,16,18,47.05882352941176,False
Fred,Runic,14,10,58.333333333333336,False
Fred,Snowflake,15,18,45.45454545454545,False
Fred,Sovereign,19,22,46.34146341463415,False
Fred,Tigris,24,21,53.333333333333336,False
FreyaBP,1987,22,17,56.41025641025641,False
FreyaBP,7891,14,13,51.85185185185185,False
FreyaBP,Arasaka,23,15,60.526315789473685,False
FreyaBP,Bamboo,22,12,64.70588235294117,False
FreyaBP,Cloud,22,15,59.45945945945946,False
FreyaBP,Cosmic,19,29,39.58333333333333,False
FreyaBP,Dawn,19,9,67.85714285714286,False
FreyaBP,Flute,13,22,37.142857142857146,False
FreyaBP,Freight,29,25,53.70370370370371,False
FreyaBP,Grassland,17,12,58.620689655172406,False
FreyaBP,KangTao,23,17,57.49999999999999,False
FreyaBP,Liquidation,15,16,48.38709677419355,False
FreyaBP,Militech,17,24,41.46341463414634,False
FreyaBP,NUSA,10,13,43.47826086956522,False
FreyaBP,Newspaper,19,12,61.29032258064516,False
FreyaBP,OldRusty,13,20,39.39393939393939,False
FreyaBP,Purplestar,19,18,51.35135135135135,False
FreyaBP,Rainbow,24,17,58.536585365853654,False
FreyaBP,Rose,18,21,46.15384615384615,False
FreyaBP,Runic,20,10,66.66666666666666,False
FreyaBP,Snowflake,18,20,47.368421052631575,False
FreyaBP,Sovereign,16,15,51.61290322580645,False
FreyaBP,Tigris,22,17,56.41025641025641,False
FreyaSK,1987,15,25,37.5,False
FreyaSK,7891,17,13,56.666666666666664,False
FreyaSK,Arasaka,22,21,51.162790697674424,False
FreyaSK,Bamboo,20,25,44.44444444444444,False
FreyaSK,Cloud,18,20,47.368421052631575,False
FreyaSK,Cosmic,13,21,38.23529411764706,False
FreyaSK,Dawn,21,20,51.21951219512195,False
FreyaSK,Flute,16,16,50.0,False
FreyaSK,Freight,17,15,53.125,False
FreyaSK,Grassland,18,18,50.0,False
FreyaSK,KangTao,13,15,46.42857142857143,False
FreyaSK,Liquidation,19,16,54.285714285714285,False
FreyaSK,Militech,19,14,57.57575757575758,False
FreyaSK,NUSA,19,19,50.0,False
FreyaSK,Newspaper,16,17,48.484848484848484,False
FreyaSK,OldRusty,19,17,52.77777777777778,False
FreyaSK,Purplestar,17,19,47.22222222222222,False
FreyaSK,Rainbow,17,11,60.71428571428571,False
FreyaSK,Rose,11,23,32.35294117647059,False
FreyaSK,Runic,18,29,38.297872340425535,False
FreyaSK,Snowflake,17,17,50.0,False
FreyaSK,Sovereign,24,19,55.81395348837209,False
FreyaSK,Tigris,20,19,51.28205128205128,False
Freya,1987,15,19,44.11764705882353,False
Freya,7891,18,17,51.42857142857142,False
Freya,Arasaka,24,24,50.0,False
Freya,Bamboo,18,17,51.42857142857142,False
Freya,Cloud,21,18,53.84615384615385,False
Freya,Cosmic,8,18,30.76923076923077,False
Freya,Dawn,21,22,48.837209302325576,False
Freya,Flute,12,15,44.44444444444444,False
Freya,Freight,10,10,50.0,False
Freya,Grassland,15,21,41.66666666666667,False
Freya,KangTao,25,21,54.347826086956516,False
Freya,Liquidation,22,16,57.89473684210527,False
Freya,Militech,18,19,48.64864864864865,False
Freya,NUSA,6,20,23.076923076923077,False
Freya,Newspaper,23,21,52.27272727272727,False
Freya,OldRusty,14,18,43.75,False
Freya,Purplestar,22,21,51.162790697674424,False
Freya,Rainbow,20,23,46.51162790697674,False
Freya,Rose,21,21,50.0,False
Freya,Runic,12,16,42.857142857142854,False
Freya,Snowflake,17,18,48.57142857142857,False
Freya,Sovereign,28,17,62.22222222222222,False
Freya,Tigris,16,16,50.0,False
Gabe,1987,23,24,48.93617021276596,False
Gabe,7891,19,25,43.18181818181818,False
Gabe,Arasaka,15,17,46.875,False
Gabe,Bamboo,13,23,36.11111111111111,False
Gabe,Cloud,15,23,39.473684210526315,False
Gabe,Cosmic,21,14,60.0,False
Gabe,Dawn,17,16,51.515151515151516,False
Gabe,Flute,12,18,40.0,False
Gabe,Freight,18,16,52.94117647058824,False
Gabe,Grassland,19,21,47.5,False
Gabe,KangTao,19,21,47.5,False
Gabe,Liquidation,15,22,40.54054054054054,False
Gabe,Militech,20,15,57.14285714285714,False
Gabe,NUSA,14,19,42.42424242424242,False
Gabe,Newspaper,29,16,64.44444444444444,False
Gabe,OldRusty,19,27,41.30434782608695,False
Gabe,Purplestar,14,16,46.666666666666664,False
Gabe,Rainbow,26,19,57.77777777777777,False
Gabe,Rose,20,19,51.28205128205128,False
Gabe,Runic,18,26,40.909090909090914,False
Gabe,Snowflake,24,12,66.66666666666666,False
Gabe,Sovereign,24,13,64.86486486486487,False
Gabe,Tigris,22,14,61.111111111111114,False
George,1987,14,16,46.666666666666664,False
George,7891,19,23,45.23809523809524,False
George,Arasaka,19,18,51.35135135135135,False
George,Bamboo,10,16,38.46153846153847,False
George,Cloud,20,19,51.28205128205128,False
George,Cosmic,14,20,41.17647058823529,False
