character_name,equipment_set,wins,losses,winrate,is_boss
Chiffon,Grassland,154,136,53.103448275862064,False
Chiffon,KangTao,176,143,55.172413793103445,False
Chiffon,Liquidation,182,134,57.59493670886076,False
Chiffon,Militech,152,138,52.41379310344828,False
Chiffon,NUSA,145,131,52.53623188405797,False
Chiffon,Newspaper,165,152,52.05047318611987,False
Chiffon,OldRusty,169,148,53.31230283911672,False
Chiffon,Purplestar,211,108,66.14420062695925,False
Chiffon,Rainbow,148,152,49.333333333333336,False
Chiffon,Rose,168,146,53.503184713375795,False
Chiffon,Runic,141,145,49.3006993006993,False
Chiffon,Snowflake,161,127,55.90277777777778,False
Chiffon,Sovereign,178,161,52.50737463126843,False
Chiffon,Tigris,162,198,45.0,False
Clarence,1987,160,161,49.84423676012461,False
Clarence,7891,183,149,55.12048192771084,False
Clarence,Arasaka,138,162,46.0,False
Clarence,Armydesert,133,181,42.35668789808918,False
Clarence,Armygreen,160,167,48.92966360856269,False
Clarence,Bamboo,143,154,48.148148148148145,False
Clarence,Cloud,121,140,46.36015325670498,False
Clarence,Cosmic,132,202,39.52095808383233,False
Clarence,Dawn,146,167,46.64536741214057,False
Clarence,Flute,163,165,49.69512195121951,False
Clarence,Freight,134,151,47.01754385964912,False
Clarence,Grassland,160,174,47.90419161676647,False
Clarence,KangTao,150,165,47.61904761904761,False
Clarence,Liquidation,165,151,52.21518987341772,False
Clarence,Militech,143,170,45.68690095846645,False
Clarence,NUSA,162,174,48.214285714285715,False
Clarence,Newspaper,139,151,47.93103448275862,False
Clarence,OldRusty,169,132,56.14617940199336,False
Clarence,Purplestar,139,156,47.11864406779661,False
Clarence,Rainbow,151,162,48.242811501597444,False
Clarence,Rose,165,179,47.96511627906977,False
Clarence,Runic,127,178,41.63934426229508,False
Clarence,Snowflake,163,156,51.09717868338558,False
Clarence,Sovereign,141,148,48.78892733564014,False
Clarence,Tigris,133,165,44.63087248322148,False
Cliffe,1987,172,147,53.91849529780565,False
Cliffe,7891,184,134,57.861635220125784,False
Cliffe,Arasaka,153,148,50.83056478405316,False
Cliffe,Armydesert,147,141,51.041666666666664,False
Cliffe,Armygreen,182,143,56.00000000000001,False
Cliffe,Bamboo,152,142,51.70068027210885,False
Cliffe,Cloud,147,177,45.370370370370374,False
Cliffe,Cosmic,146,160,47.712418300653596,False
Cliffe,Dawn,159,131,54.82758620689655,False
Cliffe,Flute,139,170,44.983818770226534,False
Cliffe,Freight,127,154,45.195729537366546,False
Cliffe,Grassland,146,162,47.4025974025974,False
Cliffe,KangTao,157,158,49.84126984126984,False
Cliffe,Liquidation,168,151,52.66457680250783,False
Cliffe,Militech,173,159,52.108433734939766,False
Cliffe,NUSA,157,125,55.673758865248224,False
Cliffe,Newspaper,159,167,48.77300613496933,False
Cliffe,OldRusty,156,150,50.98039215686274,False
Cliffe,Purplestar,150,132,53.191489361702125,False
Cliffe,Rainbow,143,145,49.65277777777778,False
Cliffe,Rose,145,155,48.333333333333336,False
Cliffe,Runic,181,169,51.714285714285715,False
Cliffe,Snowflake,180,148,54.87804878048781,False
Cliffe,Sovereign,148,155,48.84488448844885,False
Cliffe,Tigris,164,140,53.94736842105263,False
Clover,1987,141,146,49.12891986062718,False
Clover,7891,134,162,45.27027027027027,False
Clover,Arasaka,158,170,48.170731707317074,False
Clover,Armydesert,125,156,44.48398576512456,False
Clover,Armygreen,158,158,50.0,False
Clover,Bamboo,140,180,43.75,False
Clover,Cloud,138,164,45.6953642384106,False
Clover,Cosmic,135,184,42.31974921630094,False
Clover,Dawn,133,148,47.330960854092524,False
Clover,Flute,130,178,42.2077922077922,False
Clover,Freight,141,165,46.07843137254902,False
Clover,Grassland,155,179,46.40718562874252,False
Clover,KangTao,138,172,44.516129032258064,False
Clover,Liquidation,160,177,47.47774480712167,False
Clover,Militech,127,179,41.50326797385621,False
Clover,NUSA,159,160,49.843260188087775,False
Clover,Newspaper,160,139,53.51170568561873,False
Clover,OldRusty,140,149,48.44290657439446,False
Clover,Purplestar,146,155,48.50498338870432,False
Clover,Rainbow,149,160,48.22006472491909,False
Clover,Rose,174,151,53.53846153846153,False
Clover,Runic,158,170,48.170731707317074,False
Clover,Snowflake,147,176,45.51083591331269,False
Clover,Sovereign,138,166,45.39473684210527,False
Clover,Tigris,159,174,47.74774774774775,False
CocoaRT,1987,173,113,60.48951048951049,False
CocoaRT,7891,172,161,51.651651651651655,False
CocoaRT,Arasaka,186,122,60.3896103896104,False
CocoaRT,Armydesert,184,117,61.12956810631229,False
CocoaRT,Armygreen,184,147,55.58912386706949,False
CocoaRT,Bamboo,168,123,57.73195876288659,False
CocoaRT,Cloud,132,152,46.478873239436616,False
CocoaRT,Cosmic,155,100,60.78431372549019,False
CocoaRT,Dawn,184,128,58.97435897435898,False
CocoaRT,Flute,173,145,54.40251572327044,False
CocoaRT,Freight,179,158,53.11572700296736,False
CocoaRT,Grassland,175,130,57.377049180327866,False
CocoaRT,KangTao,164,142,53.59477124183007,False
CocoaRT,Liquidation,169,112,60.14234875444839,False
CocoaRT,Militech,178,124,58.94039735099338,False
CocoaRT,NUSA,208,119,63.608562691131496,False
CocoaRT,Newspaper,142,134,51.449275362318836,False
CocoaRT,OldRusty,203,109,65.06410256410257,False
CocoaRT,Purplestar,138,118,53.90625,False
CocoaRT,Rainbow,186,129,59.04761904761905,False
CocoaRT,Rose,165,150,52.38095238095239,False
CocoaRT,Runic,198,141,58.4070796460177,False
CocoaRT,Snowflake,170,103,62.27106227106227,False
CocoaRT,Sovereign,170,123,58.02047781569966,False
CocoaRT,Tigris,176,156,53.01204819277109,False
Cocoa,1987,186,131,58.67507886435332,False
Cocoa,7891,197,129,60.42944785276073,False
Cocoa,Arasaka,184,130,58.59872611464968,False
Cocoa,Armydesert,164,101,61.886792452830186,False
Cocoa,Armygreen,214,126,62.94117647058823,False
Cocoa,Bamboo,200,115,63.49206349206349,False
Cocoa,Cloud,186,142,56.70731707317073,False
Cocoa,Cosmic,185,132,58.359621451104104,False
Cocoa,Dawn,187,124,60.12861736334405,False
Cocoa,Flute,164,130,55.78231292517006,False
Cocoa,Freight,179,125,58.88157894736842,False
Cocoa,Grassland,172,137,55.663430420711975,False
Cocoa,KangTao,154,117,56.82656826568265,False
Cocoa,Liquidation,198,113,63.665594855305464,False
Cocoa,Militech,166,115,59.07473309608541,False
Cocoa,NUSA,205,118,63.46749226006192,False
Cocoa,Newspaper,166,132,55.70469798657718,False
Cocoa,OldRusty,189,125,60.19108280254777,False
Cocoa,Purplestar,147,121,54.850746268656714,False
Cocoa,Rainbow,189,107,63.85135135135135,False
Cocoa,Rose,207,156,57.02479338842975,False
Cocoa,Runic,188,134,58.38509316770186,False
Cocoa,Snowflake,188,127,59.682539682539684,False
Cocoa,Sovereign,210,123,63.06306306306306,False
Cocoa,Tigris,178,142,55.625,False
Cory,1987,130,193,40.24767801857585,False
Cory,7891,137,183,42.8125,False
Cory,Arasaka,127,188,40.317460317460316,False
Cory,Armydesert,137,152,47.40484429065744,False
Cory,Armygreen,110,199,35.59870550161812,False
Cory,Bamboo,122,192,38.853503184713375,False
Cory,Cloud,129,202,38.972809667673715,False
Cory,Cosmic,125,185,40.32258064516129,False
Cory,Dawn,101,171,37.13235294117647,False
Cory,Flute,165,136,54.81727574750831,False
Cory,Freight,139,193,41.86746987951807,False
Cory,Grassland,122,198,38.125,False
Cory,KangTao,111,197,36.038961038961034,False
Cory,Liquidation,130,189,40.75235109717868,False
Cory,Militech,116,203,36.36363636363637,False
Cory,NUSA,139,216,39.154929577464785,False
Cory,Newspaper,122,200,37.88819875776397,False
Cory,OldRusty,88,213,29.2358803986711,False
Cory,Purplestar,124,158,43.97163120567376,False
Cory,Rainbow,129,188,40.694006309148264,False
Cory,Rose,109,199,35.38961038961039,False
Cory,Runic,107,196,35.31353135313531,False
Cory,Snowflake,118,199,37.22397476340694,False
Cory,Sovereign,120,173,40.955631399317404,False
Cory,Tigris,141,213,39.83050847457627,False
Cupid,1987,136,158,46.25850340136054,False
Cupid,7891,140,156,47.2972972972973,False
Cupid,Arasaka,163,163,50.0,False
Cupid,Armydesert,134,179,42.81150159744409,False
Cupid,Armygreen,178,140,55.9748427672956,False
Cupid,Bamboo,142,157,47.491638795986624,False
Cupid,Cloud,131,164,44.40677966101695,False
Cupid,Cosmic,132,168,44.0,False
Cupid,Dawn,141,168,45.63106796116505,False
Cupid,Flute,135,180,42.857142857142854,False
Cupid,Freight,91,187,32.73381294964029,False
Cupid,Grassland,112,183,37.96610169491525,False
Cupid,KangTao,143,156,47.82608695652174,False
Cupid,Liquidation,150,157,48.85993485342019,False
Cupid,Militech,134,159,45.73378839590443,False
Cupid,NUSA,163,150,52.07667731629393,False
Cupid,Newspaper,134,179,42.81150159744409,False
Cupid,OldRusty,124,200,38.2716049382716,False
Cupid,Purplestar,147,154,48.837209302325576,False
Cupid,Rainbow,130,181,41.80064308681672,False
Cupid,Rose,130,170,43.333333333333336,False
Cupid,Runic,191,152,55.68513119533528,False
Cupid,Snowflake,150,164,47.77070063694268,False
Cupid,Sovereign,163,173,48.51190476190476,False
Cupid,Tigris,121,181,40.06622516556291,False
Don,1987,153,159,49.03846153846153,False
Don,7891,165,149,52.547770700636946,False
Don,Arasaka,145,169,46.17834394904459,False
Don,Armydesert,150,144,51.02040816326531,False
Don,Armygreen,155,132,54.00696864111498,False
Don,Bamboo,136,176,43.58974358974359,False
Don,Cloud,139,151,47.93103448275862,False
Don,Cosmic,143,189,43.07228915662651,False
Don,Dawn,129,143,47.42647058823529,False
Don,Flute,143,164,46.579804560260584,False
Don,Freight,157,161,49.37106918238994,False
Don,Grassland,134,174,43.506493506493506,False
Don,KangTao,148,152,49.333333333333336,False
Don,Liquidation,158,154,50.641025641025635,False
Don,Militech,145,156,48.17275747508305,False
Don,NUSA,166,172,49.112426035502956,False
Don,Newspaper,148,186,44.31137724550898,False
Don,OldRusty,137,180,43.217665615141954,False
Don,Purplestar,145,151,48.986486486486484,False
Don,Rainbow,152,168,47.5,False
Don,Rose,156,161,49.21135646687697,False
Don,Runic,149,164,47.6038338658147,False
Don,Snowflake,131,172,43.23432343234324,False
Don,Sovereign,156,157,49.84025559105431,False
Don,Tigris,139,183,43.16770186335403,False
Dophine,1987,130,153,45.936395759717314,False
Dophine,7891,152,172,46.913580246913575,False
Dophine,Arasaka,146,157,48.18481848184818,False
Dophine,Armydesert,134,158,45.89041095890411,False
Dophine,Armygreen,151,139,52.06896551724138,False
Dophine,Bamboo,143,160,47.194719471947195,False
Dophine,Cloud,127,146,46.52014652014652,False
Dophine,Cosmic,142,153,48.13559322033898,False
Dophine,Dawn,139,170,44.983818770226534,False
Dophine,Flute,130,180,41.935483870967744,False
Dophine,Freight,152,161,48.56230031948881,False
Dophine,Grassland,144,180,44.44444444444444,False
Dophine,KangTao,147,163,47.41935483870968,False
Dophine,Liquidation,143,169,45.83333333333333,False
Dophine,Militech,139,160,46.48829431438127,False
Dophine,NUSA,145,152,48.821548821548824,False
Dophine,Newspaper,150,175,46.15384615384615,False
Dophine,OldRusty,153,172,47.07692307692308,False
Dophine,Purplestar,160,148,51.94805194805194,False
Dophine,Rainbow,162,154,51.26582278481012,False
Dophine,Rose,150,178,45.73170731707317,False
Dophine,Runic,165,142,53.74592833876222,False
Dophine,Snowflake,126,162,43.75,False
Dophine,Sovereign,151,176,46.17737003058104,False
Dophine,Tigris,164,184,47.12643678160919,False
East,1987,117,160,42.238267148014444,False
East,7891,163,163,50.0,False
East,Arasaka,162,151,51.75718849840255,False
East,Armydesert,125,171,42.22972972972973,False
East,Armygreen,115,161,41.66666666666667,False
East,Bamboo,138,148,48.25174825174825,False
East,Cloud,140,181,43.613707165109034,False
East,Cosmic,129,172,42.857142857142854,False
East,Dawn,123,168,42.2680412371134,False
East,Flute,130,162,44.52054794520548,False
East,Freight,138,174,44.230769230769226,False
East,Grassland,136,162,45.63758389261745,False
East,KangTao,137,148,48.07017543859649,False
East,Liquidation,123,144,46.06741573033708,False
East,Militech,142,158,47.333333333333336,False
East,NUSA,166,140,54.248366013071895,False
East,Newspaper,144,150,48.97959183673469,False
East,OldRusty,141,166,45.928338762214985,False
East,Purplestar,157,171,47.86585365853659,False
East,Rainbow,140,172,44.871794871794876,False
East,Rose,140,173,44.72843450479233,False
East,Runic,148,142,51.03448275862069,False
East,Snowflake,151,158,48.86731391585761,False
East,Sovereign,121,156,43.682310469314075,False
East,Tigris,131,147,47.122302158273385,False
Eddie,1987,148,152,49.333333333333336,False
Eddie,7891,146,134,52.142857142857146,False
Eddie,Arasaka,152,152,50.0,False
Eddie,Armydesert,158,142,52.666666666666664,False
Eddie,Armygreen,139,153,47.6027397260274,False
Eddie,Bamboo,136,168,44.73684210526316,False
Eddie,Cloud,156,139,52.88135593220339,False
Eddie,Cosmic,132,162,44.89795918367347,False
Eddie,Dawn,163,165,49.69512195121951,False
Eddie,Flute,164,166,49.696969696969695,False
Eddie,Freight,194,168,53.591160220994475,False
Eddie,Grassland,153,150,50.495049504950494,False
Eddie,KangTao,140,143,49.46996466431096,False
Eddie,Liquidation,156,141,52.52525252525253,False
Eddie,Militech,148,158,48.36601307189542,False
Eddie,NUSA,157,139,53.04054054054054,False
Eddie,Newspaper,138,158,46.62162162162162,False
Eddie,OldRusty,141,182,43.653250773993804,False
Eddie,Purplestar,165,161,50.61349693251533,False
Eddie,Rainbow,149,163,47.756410256410255,False
Eddie,Rose,134,145,48.028673835125446,False
Eddie,Runic,136,129,51.320754716981135,False
Eddie,Snowflake,113,157,41.85185185185185,False
Eddie,Sovereign,157,165,48.75776397515528,False
Eddie,Tigris,160,169,48.632218844984806,False
Fenrir,1987,58,77,42.96296296296296,False
Fenrir,7891,56,65,46.28099173553719,False
Fenrir,Arasaka,73,62,54.074074074074076,False
Fenrir,Armydesert,58,78,42.64705882352941,False
Fenrir,Armygreen,57,67,45.96774193548387,False
Fenrir,Bamboo,47,75,38.52459016393443,False
Fenrir,Cloud,49,85,36.56716417910448,False
Fenrir,Cosmic,47,73,39.166666666666664,False
Fenrir,Dawn,54,72,42.857142857142854,False
Fenrir,Flute,53,78,40.458015267175576,False
Fenrir,Freight,60,77,43.79562043795621,False
Fenrir,Grassland,54,93,36.734693877551024,False
Fenrir,KangTao,67,66,50.37593984962406,False
Fenrir,Liquidation,67,62,51.93798449612403,False
