character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Rose,39,35,52.702702702702695,False
Cerberus,Snowflake,48,39,55.172413793103445,False
Cerberus,Sovereign,51,43,54.25531914893617,False
CheiHW,Arasaka,40,41,49.382716049382715,False
CheiHW,Bamboo,49,41,54.44444444444444,False
CheiHW,Cloud,34,46,42.5,False
CheiHW,Cosmic,44,34,56.41025641025641,False
CheiHW,Dawn,47,44,51.64835164835166,False
CheiHW,Flute,53,37,58.88888888888889,False
CheiHW,KangTao,50,37,57.47126436781609,False
CheiHW,Liquidation,51,36,58.620689655172406,False
CheiHW,Militech,36,48,42.857142857142854,False
CheiHW,NUSA,53,42,55.78947368421052,False
CheiHW,Newspaper,50,31,61.72839506172839,False
CheiHW,OldRusty,45,43,51.13636363636363,False
CheiHW,Purplestar,43,35,55.12820512820513,False
CheiHW,Rainbow,51,36,58.620689655172406,False
CheiHW,Rose,41,36,53.246753246753244,False
CheiHW,Snowflake,49,40,55.0561797752809,False
CheiHW,Sovereign,48,37,56.470588235294116,False
Chei,Arasaka,38,33,53.52112676056338,False
Chei,Bamboo,42,44,48.837209302325576,False
Chei,Cloud,46,42,52.27272727272727,False
Chei,Cosmic,29,42,40.845070422535215,False
Chei,Dawn,47,41,53.40909090909091,False
Chei,Flute,55,31,63.95348837209303,False
Chei,KangTao,46,36,56.09756097560976,False
Chei,Liquidation,39,38,50.649350649350644,False
Chei,Militech,40,38,51.28205128205128,False
Chei,NUSA,49,43,53.2608695652174,False
Chei,Newspaper,39,42,48.148148148148145,False
Chei,OldRusty,27,42,39.130434782608695,False
Chei,Purplestar,61,31,66.30434782608695,False
Chei,Rainbow,53,36,59.55056179775281,False
Chei,Rose,46,34,57.49999999999999,False
Chei,Snowflake,45,31,59.210526315789465,False
Chei,Sovereign,42,42,50.0,False
Chiffon,Arasaka,46,23,66.66666666666666,False
Chiffon,Bamboo,51,38,57.30337078651685,False
Chiffon,Cloud,40,45,47.05882352941176,False
Chiffon,Cosmic,43,34,55.84415584415584,False
Chiffon,Dawn,36,35,50.70422535211267,False
Chiffon,Flute,42,45,48.275862068965516,False
Chiffon,KangTao,42,32,56.75675675675676,False
Chiffon,Liquidation,39,36,52.0,False
Chiffon,Militech,40,42,48.78048780487805,False
Chiffon,NUSA,42,39,51.85185185185185,False
Chiffon,Newspaper,48,40,54.54545454545454,False
Chiffon,OldRusty,47,31,60.256410256410255,False
Chiffon,Purplestar,53,26,67.08860759493672,False
Chiffon,Rainbow,46,32,58.97435897435898,False
Chiffon,Rose,32,52,38.095238095238095,False
Chiffon,Snowflake,51,36,58.620689655172406,False
Chiffon,Sovereign,45,33,57.692307692307686,False
Cliffe,Arasaka,44,41,51.76470588235295,False
Cliffe,Bamboo,32,38,45.714285714285715,False
Cliffe,Cloud,28,36,43.75,False
Cliffe,Cosmic,35,52,40.229885057471265,False
Cliffe,Dawn,41,50,45.05494505494506,False
Cliffe,Flute,43,33,56.57894736842105,False
Cliffe,KangTao,51,36,58.620689655172406,False
Cliffe,Liquidation,46,38,54.761904761904766,False
Cliffe,Militech,40,40,50.0,False
Cliffe,NUSA,53,36,59.55056179775281,False
Cliffe,Newspaper,47,46,50.53763440860215,False
Cliffe,OldRusty,34,45,43.037974683544306,False
Cliffe,Purplestar,43,40,51.80722891566265,False
Cliffe,Rainbow,61,50,54.95495495495496,False
Cliffe,Rose,35,40,46.666666666666664,False
Cliffe,Snowflake,40,28,58.82352941176471,False
Cliffe,Sovereign,36,37,49.31506849315068,False
Clover,Arasaka,36,50,41.86046511627907,False
Clover,Bamboo,49,52,48.51485148514851,False
Clover,Cloud,40,38,51.28205128205128,False
Clover,Cosmic,43,54,44.329896907216494,False
Clover,Dawn,39,39,50.0,False
Clover,Flute,40,39,50.63291139240506,False
Clover,KangTao,45,49,47.87234042553192,False
Clover,Liquidation,40,38,51.28205128205128,False
Clover,Militech,40,41,49.382716049382715,False
Clover,NUSA,52,45,53.608247422680414,False
Clover,Newspaper,45,33,57.692307692307686,False
Clover,OldRusty,44,47,48.35164835164835,False
Clover,Purplestar,46,44,51.11111111111111,False
Clover,Rainbow,39,51,43.333333333333336,False
Clover,Rose,43,39,52.4390243902439,False
Clover,Snowflake,32,44,42.10526315789473,False
Clover,Sovereign,40,41,49.382716049382715,False
Cocoa,Arasaka,50,33,60.24096385542169,False
Cocoa,Bamboo,39,37,51.31578947368421,False
Cocoa,Cloud,33,46,41.77215189873418,False
Cocoa,Cosmic,41,46,47.12643678160919,False
Cocoa,Dawn,44,48,47.82608695652174,False
Cocoa,Flute,40,47,45.97701149425287,False
Cocoa,KangTao,44,37,54.32098765432099,False
Cocoa,Liquidation,44,36,55.00000000000001,False
Cocoa,Militech,47,39,54.65116279069767,False
Cocoa,NUSA,41,42,49.39759036144578,False
Cocoa,Newspaper,39,39,50.0,False
Cocoa,OldRusty,47,36,56.62650602409639,False
Cocoa,Purplestar,38,47,44.70588235294118,False
Cocoa,Rainbow,33,46,41.77215189873418,False
Cocoa,Rose,37,43,46.25,False
Cocoa,Snowflake,39,38,50.649350649350644,False
Cocoa,Sovereign,41,54,43.15789473684211,False
Don,Arasaka,29,40,42.028985507246375,False
Don,Bamboo,37,45,45.1219512195122,False
Don,Cloud,31,44,41.333333333333336,False
Don,Cosmic,38,46,45.23809523809524,False
Don,Dawn,39,50,43.82022471910113,False
Don,Flute,46,38,54.761904761904766,False
Don,KangTao,58,39,59.79381443298969,False
Don,Liquidation,51,44,53.68421052631579,False
Don,Militech,31,43,41.891891891891895,False
Don,NUSA,38,33,53.52112676056338,False
Don,Newspaper,31,49,38.75,False
Don,OldRusty,47,36,56.62650602409639,False
Don,Purplestar,40,44,47.61904761904761,False
Don,Rainbow,39,40,49.36708860759494,False
Don,Rose,38,37,50.66666666666667,False
Don,Snowflake,44,58,43.13725490196079,False
Don,Sovereign,38,30,55.88235294117647,False
Dophine,Arasaka,38,38,50.0,False
Dophine,Bamboo,37,39,48.68421052631579,False
Dophine,Cloud,29,44,39.726027397260275,False
Dophine,Cosmic,45,34,56.9620253164557,False
Dophine,Dawn,31,33,48.4375,False
Dophine,Flute,33,43,43.42105263157895,False
Dophine,KangTao,36,41,46.75324675324675,False
Dophine,Liquidation,36,46,43.90243902439025,False
Dophine,Militech,48,43,52.74725274725275,False
Dophine,NUSA,42,44,48.837209302325576,False
Dophine,Newspaper,37,50,42.5287356321839,False
Dophine,OldRusty,36,43,45.56962025316456,False
Dophine,Purplestar,45,44,50.56179775280899,False
Dophine,Rainbow,34,33,50.74626865671642,False
Dophine,Rose,37,44,45.67901234567901,False
Dophine,Snowflake,33,52,38.82352941176471,False
Dophine,Sovereign,38,39,49.35064935064935,False
Fenrir,Arasaka,31,55,36.04651162790697,False
Fenrir,Bamboo,25,48,34.24657534246575,False
Fenrir,Cloud,40,42,48.78048780487805,False
Fenrir,Cosmic,30,43,41.0958904109589,False
Fenrir,Dawn,26,46,36.11111111111111,False
Fenrir,Flute,33,48,40.74074074074074,False
Fenrir,KangTao,27,40,40.298507462686565,False
Fenrir,Liquidation,35,37,48.61111111111111,False
Fenrir,Militech,29,53,35.36585365853659,False
Fenrir,NUSA,43,55,43.87755102040816,False
Fenrir,Newspaper,34,43,44.15584415584416,False
Fenrir,OldRusty,41,50,45.05494505494506,False
Fenrir,Purplestar,44,49,47.31182795698925,False
Fenrir,Rainbow,44,50,46.808510638297875,False
Fenrir,Rose,37,41,47.43589743589743,False
Fenrir,Snowflake,36,48,42.857142857142854,False
Fenrir,Sovereign,36,29,55.38461538461539,False
Fox,Arasaka,60,31,65.93406593406593,False
Fox,Bamboo,59,36,62.10526315789474,False
Fox,Cloud,49,51,49.0,False
Fox,Cosmic,61,41,59.80392156862745,False
Fox,Dawn,41,54,43.15789473684211,False
Fox,Flute,53,33,61.627906976744185,False
Fox,KangTao,40,32,55.55555555555556,False
Fox,Liquidation,52,49,51.48514851485149,False
Fox,Militech,55,39,58.51063829787234,False
Fox,NUSA,39,43,47.5609756097561,False
Fox,Newspaper,43,34,55.84415584415584,False
Fox,OldRusty,48,32,60.0,False
Fox,Purplestar,46,40,53.48837209302325,False
Fox,Rainbow,50,30,62.5,False
Fox,Rose,43,43,50.0,False
Fox,Snowflake,43,34,55.84415584415584,False
Fox,Sovereign,54,35,60.67415730337079,False
Freya,Arasaka,37,43,46.25,False
Freya,Bamboo,36,41,46.75324675324675,False
Freya,Cloud,30,54,35.714285714285715,False
Freya,Cosmic,33,40,45.20547945205479,False
Freya,Dawn,43,45,48.86363636363637,False
Freya,Flute,36,32,52.94117647058824,False
Freya,KangTao,53,35,60.22727272727273,False
Freya,Liquidation,31,39,44.285714285714285,False
Freya,Militech,39,38,50.649350649350644,False
Freya,NUSA,51,47,52.04081632653062,False
Freya,Newspaper,34,45,43.037974683544306,False
Freya,OldRusty,33,43,43.42105263157895,False
Freya,Purplestar,39,29,57.35294117647059,False
Freya,Rainbow,44,50,46.808510638297875,False
Freya,Rose,38,37,50.66666666666667,False
Freya,Snowflake,41,40,50.617283950617285,False
Freya,Sovereign,52,25,67.53246753246754,False
Gabe,Arasaka,37,43,46.25,False
Gabe,Bamboo,38,53,41.75824175824176,False
Gabe,Cloud,49,58,45.794392523364486,False
Gabe,Cosmic,38,60,38.775510204081634,False
Gabe,Dawn,48,40,54.54545454545454,False
Gabe,Flute,40,54,42.5531914893617,False
Gabe,KangTao,51,40,56.043956043956044,False
Gabe,Liquidation,61,35,63.541666666666664,False
Gabe,Militech,40,48,45.45454545454545,False
Gabe,NUSA,43,39,52.4390243902439,False
Gabe,Newspaper,40,52,43.47826086956522,False
Gabe,OldRusty,46,40,53.48837209302325,False
Gabe,Purplestar,50,44,53.191489361702125,False
Gabe,Rainbow,39,35,52.702702702702695,False
Gabe,Rose,42,37,53.16455696202531,False
Gabe,Snowflake,44,47,48.35164835164835,False
Gabe,Sovereign,37,45,45.1219512195122,False
Iris,Arasaka,52,42,55.319148936170215,False
Iris,Bamboo,35,39,47.2972972972973,False
Iris,Cloud,56,40,58.333333333333336,False
Iris,Cosmic,33,41,44.5945945945946,False
Iris,Dawn,45,31,59.210526315789465,False
Iris,Flute,50,45,52.63157894736842,False
Iris,KangTao,48,45,51.61290322580645,False
Iris,Liquidation,52,49,51.48514851485149,False
Iris,Militech,40,41,49.382716049382715,False
Iris,NUSA,34,41,45.33333333333333,False
Iris,Newspaper,31,42,42.465753424657535,False
Iris,OldRusty,34,47,41.9753086419753,False
Iris,Purplestar,39,42,48.148148148148145,False
Iris,Rainbow,46,37,55.42168674698795,False
Iris,Rose,57,42,57.57575757575758,False
Iris,Snowflake,41,38,51.89873417721519,False
Iris,Sovereign,37,32,53.62318840579711,False
Kyle,Arasaka,40,43,48.19277108433735,False
Kyle,Bamboo,39,48,44.827586206896555,False
Kyle,Cloud,28,34,45.16129032258064,False
Kyle,Cosmic,37,43,46.25,False
Kyle,Dawn,38,43,46.913580246913575,False
Kyle,Flute,35,47,42.68292682926829,False
Kyle,KangTao,57,30,65.51724137931035,False
Kyle,Liquidation,44,44,50.0,False
Kyle,Militech,54,39,58.06451612903226,False
Kyle,NUSA,44,42,51.162790697674424,False
Kyle,Newspaper,36,39,48.0,False
Kyle,OldRusty,27,37,42.1875,False
Kyle,Purplestar,30,57,34.48275862068966,False
Kyle,Rainbow,46,48,48.93617021276596,False
Kyle,Rose,55,41,57.291666666666664,False
Kyle,Snowflake,55,42,56.70103092783505,False
Kyle,Sovereign,47,52,47.474747474747474,False
Lillia,Arasaka,43,44,49.42528735632184,False
Lillia,Bamboo,40,50,44.44444444444444,False
Lillia,Cloud,29,64,31.182795698924732,False
Lillia,Cosmic,34,44,43.58974358974359,False
Lillia,Dawn,49,39,55.68181818181818,False
Lillia,Flute,39,41,48.75,False
Lillia,KangTao,44,52,45.83333333333333,False
Lillia,Liquidation,39,35,52.702702702702695,False
Lillia,Militech,37,54,40.65934065934066,False
Lillia,NUSA,43,33,56.57894736842105,False
Lillia,Newspaper,42,35,54.54545454545454,False
Lillia,OldRusty,31,49,38.75,False
Lillia,Purplestar,33,56,37.07865168539326,False
Lillia,Rainbow,33,35,48.529411764705884,False
Lillia,Rose,31,46,40.25974025974026,False
Lillia,Snowflake,48,52,48.0,False
Lillia,Sovereign,35,40,46.666666666666664,False
Luna,Arasaka,36,59,37.89473684210527,False
Luna,Bamboo,48,31,60.75949367088608,False
Luna,Cloud,42,49,46.15384615384615,False
Luna,Cosmic,36,37,49.31506849315068,False
Luna,Dawn,44,40,52.38095238095239,False
Luna,Flute,42,45,48.275862068965516,False
Luna,KangTao,29,41,41.42857142857143,False
Luna,Liquidation,48,39,55.172413793103445,False
Luna,Militech,35,46,43.20987654320987,False
Luna,NUSA,51,51,50.0,False
Luna,Newspaper,31,51,37.80487804878049,False
Luna,OldRusty,36,42,46.15384615384615,False
Luna,Purplestar,45,37,54.87804878048781,False
Luna,Rainbow,45,42,51.724137931034484,False
Luna,Rose,39,40,49.36708860759494,False
Luna,Snowflake,42,42,50.0,False
Luna,Sovereign,37,33,52.85714285714286,False
Mitsuki,Arasaka,37,44,45.67901234567901,False
Mitsuki,Bamboo,36,60,37.5,False
Mitsuki,Cloud,45,43,51.13636363636363,False
Mitsuki,Cosmic,46,35,56.79012345679012,False
Mitsuki,Dawn,35,38,47.94520547945205,False
Mitsuki,Flute,38,27,58.46153846153847,False
Mitsuki,KangTao,39,34,53.42465753424658,False
Mitsuki,Liquidation,41,38,51.89873417721519,False
Mitsuki,Militech,39,39,50.0,False
Mitsuki,NUSA,37,36,50.68493150684932,False
Mitsuki,Newspaper,46,39,54.11764705882353,False
Mitsuki,OldRusty,38,49,43.67816091954023,False
Mitsuki,Purplestar,30,56,34.883720930232556,False
Mitsuki,Rainbow,48,44,52.17391304347826,False
Mitsuki,Rose,42,37,53.16455696202531,False
Mitsuki,Snowflake,33,46,41.77215189873418,False
Mitsuki,Sovereign,39,45,46.42857142857143,False
Moe,Arasaka,33,46,41.77215189873418,False
Moe,Bamboo,49,48,50.51546391752577,False
Moe,Cloud,28,59,32.18390804597701,False
Moe,Cosmic,28,40,41.17647058823529,False
Moe,Dawn,40,52,43.47826086956522,False
Moe,Flute,40,41,49.382716049382715,False
Moe,KangTao,28,49,36.36363636363637,False
Moe,Liquidation,44,52,45.83333333333333,False
Moe,Militech,38,51,42.69662921348314,False
Moe,NUSA,38,36,51.35135135135135,False
Moe,Newspaper,40,57,41.23711340206185,False
Moe,OldRusty,38,53,41.75824175824176,False
Moe,Purplestar,35,40,46.666666666666664,False
Moe,Rainbow,32,46,41.02564102564102,False
Moe,Rose,37,36,50.68493150684932,False
Moe,Snowflake,37,46,44.57831325301205,False
Moe,Sovereign,44,44,50.0,False
Nata,Arasaka,30,48,38.46153846153847,False
Nata,Bamboo,43,27,61.42857142857143,False
Nata,Cloud,39,57,40.625,False
Nata,Cosmic,45,27,62.5,False
Nata,Dawn,43,47,47.77777777777778,False
Nata,Flute,41,40,50.617283950617285,False
Nata,KangTao,38,34,52.77777777777778,False
Nata,Liquidation,44,39,53.01204819277109,False
Nata,Militech,35,40,46.666666666666664,False
Nata,NUSA,41,46,47.12643678160919,False
Nata,Newspaper,49,31,61.25000000000001,False
Nata,OldRusty,41,43,48.80952380952381,False
Nata,Purplestar,40,56,41.66666666666667,False
Nata,Rainbow,39,44,46.98795180722892,False
Nata,Rose,50,34,59.523809523809526,False
Nata,Snowflake,62,34,64.58333333333334,False
Nata,Sovereign,51,43,54.25531914893617,False
Olive,Arasaka,50,38,56.81818181818182,False
Olive,Bamboo,45,49,47.87234042553192,False
Olive,Cloud,40,41,49.382716049382715,False
Olive,Cosmic,55,40,57.89473684210527,False
Olive,Dawn,63,38,62.37623762376238,False
Olive,Flute,35,39,47.2972972972973,False
Olive,KangTao,47,33,58.75,False
Olive,Liquidation,43,38,53.086419753086425,False
Olive,Militech,50,44,53.191489361702125,False
Olive,NUSA,50,34,59.523809523809526,False
Olive,Newspaper,40,41,49.382716049382715,False
Olive,OldRusty,47,43,52.22222222222223,False
Olive,Purplestar,59,24,71.08433734939759,False
Olive,Rainbow,36,45,44.44444444444444,False
Olive,Rose,52,53,49.523809523809526,False
Olive,Snowflake,48,42,53.333333333333336,False
Olive,Sovereign,49,45,52.12765957446809,False
Ophelia,Arasaka,46,44,51.11111111111111,False
Ophelia,Bamboo,44,36,55.00000000000001,False
Ophelia,Cloud,55,44,55.55555555555556,False
Ophelia,Cosmic,35,24,59.32203389830508,False
Ophelia,Dawn,45,40,52.94117647058824,False
Ophelia,Flute,44,46,48.888888888888886,False
Ophelia,KangTao,39,35,52.702702702702695,False
Ophelia,Liquidation,47,25,65.27777777777779,False
Ophelia,Militech,40,39,50.63291139240506,False
Ophelia,NUSA,40,43,48.19277108433735,False
Ophelia,Newspaper,41,46,47.12643678160919,False
Ophelia,OldRusty,33,31,51.5625,False
Ophelia,Purplestar,37,45,45.1219512195122,False
Ophelia,Rainbow,40,27,59.70149253731343,False
Ophelia,Rose,43,33,56.57894736842105,False
Ophelia,Snowflake,51,31,62.19512195121951,False
Ophelia,Sovereign,36,40,47.368421052631575,False
Pepper,Arasaka,36,38,48.64864864864865,False
Pepper,Bamboo,43,41,51.19047619047619,False
Pepper,Cloud,43,40,51.80722891566265,False
Pepper,Cosmic,28,48,36.84210526315789,False
Pepper,Dawn,42,29,59.154929577464785,False
Pepper,Flute,43,47,47.77777777777778,False
Pepper,KangTao,49,36,57.647058823529406,False
Pepper,Liquidation,45,40,52.94117647058824,False
Pepper,Militech,41,43,48.80952380952381,False
Pepper,NUSA,49,47,51.041666666666664,False
Pepper,Newspaper,26,40,39.39393939393939,False
Pepper,OldRusty,34,32,51.515151515151516,False
Pepper,Purplestar,27,52,34.177215189873415,False
Pepper,Rainbow,41,42,49.39759036144578,False
Pepper,Rose,34,44,43.58974358974359,False
Pepper,Snowflake,42,43,49.411764705882355,False
Pepper,Sovereign,38,34,52.77777777777778,False
Pheonix,Arasaka,48,41,53.93258426966292,False
Pheonix,Bamboo,37,44,45.67901234567901,False
Pheonix,Cloud,36,43,45.56962025316456,False
Pheonix,Cosmic,47,43,52.22222222222223,False
Pheonix,Dawn,47,47,50.0,False
Pheonix,Flute,50,31,61.72839506172839,False
Pheonix,KangTao,48,33,59.25925925925925,False
Pheonix,Liquidation,45,31,59.210526315789465,False
Pheonix,Militech,36,43,45.56962025316456,False
Pheonix,NUSA,56,32,63.63636363636363,False
Pheonix,Newspaper,49,33,59.756097560975604,False
Pheonix,OldRusty,46,33,58.22784810126582,False
Pheonix,Purplestar,41,46,47.12643678160919,False
Pheonix,Rainbow,49,37,56.97674418604651,False
Pheonix,Rose,39,44,46.98795180722892,False
Pheonix,Snowflake,47,58,44.761904761904766,False
Pheonix,Sovereign,50,29,63.29113924050633,False
Poppy,Arasaka,48,31,60.75949367088608,False
Poppy,Bamboo,38,43,46.913580246913575,False
Poppy,Cloud,31,40,43.66197183098591,False
Poppy,Cosmic,40,47,45.97701149425287,False
Poppy,Dawn,54,36,60.0,False
Poppy,Flute,51,32,61.44578313253012,False
Poppy,KangTao,51,43,54.25531914893617,False
Poppy,Liquidation,32,39,45.07042253521127,False
Poppy,Militech,40,41,49.382716049382715,False
Poppy,NUSA,62,39,61.386138613861384,False
Poppy,Newspaper,33,50,39.75903614457831,False
Poppy,OldRusty,38,49,43.67816091954023,False
Poppy,Purplestar,46,40,53.48837209302325,False
Poppy,Rainbow,42,53,44.21052631578947,False
Poppy,Rose,35,44,44.303797468354425,False
Poppy,Snowflake,38,38,50.0,False
Poppy,Sovereign,46,39,54.11764705882353,False
Raven,Arasaka,26,47,35.61643835616438,False
Raven,Bamboo,35,33,51.470588235294116,False
Raven,Cloud,35,43,44.871794871794876,False
Raven,Cosmic,28,59,32.18390804597701,False
Raven,Dawn,34,41,45.33333333333333,False
Raven,Flute,32,36,47.05882352941176,False
Raven,KangTao,39,36,52.0,False
Raven,Liquidation,44,43,50.57471264367817,False
Raven,Militech,33,38,46.478873239436616,False
Raven,NUSA,42,33,56.00000000000001,False
Raven,Newspaper,34,45,43.037974683544306,False
Raven,OldRusty,25,57,30.48780487804878,False
Raven,Purplestar,50,27,64.93506493506493,False
Raven,Rainbow,42,51,45.16129032258064,False
Raven,Rose,55,46,54.45544554455446,False
Raven,Snowflake,40,55,42.10526315789473,False
Raven,Sovereign,33,43,43.42105263157895,False
Requina,Arasaka,42,24,63.63636363636363,False
Requina,Bamboo,54,45,54.54545454545454,False
Requina,Cloud,41,32,56.16438356164384,False
Requina,Cosmic,51,44,53.68421052631579,False
Requina,Dawn,54,36,60.0,False
Requina,Flute,40,35,53.333333333333336,False
Requina,KangTao,48,30,61.53846153846154,False
Requina,Liquidation,56,27,67.46987951807229,False
Requina,Militech,37,21,63.793103448275865,False
Requina,NUSA,54,37,59.34065934065934,False
Requina,Newspaper,34,38,47.22222222222222,False
Requina,OldRusty,61,38,61.61616161616161,False
Requina,Purplestar,47,33,58.75,False
Requina,Rainbow,40,36,52.63157894736842,False
Requina,Rose,36,37,49.31506849315068,False
Requina,Snowflake,57,38,60.0,False
Requina,Sovereign,44,41,51.76470588235295,False
Roseiri,Arasaka,54,35,60.67415730337079,False
Roseiri,Bamboo,37,46,44.57831325301205,False
Roseiri,Cloud,48,41,53.93258426966292,False
Roseiri,Cosmic,43,47,47.77777777777778,False
Roseiri,Dawn,50,55,47.61904761904761,False
Roseiri,Flute,31,44,41.333333333333336,False
Roseiri,KangTao,43,36,54.43037974683544,False
Roseiri,Liquidation,43,31,58.108108108108105,False
Roseiri,Militech,46,31,59.74025974025974,False
Roseiri,NUSA,56,25,69.1358024691358,False
Roseiri,Newspaper,44,36,55.00000000000001,False
Roseiri,OldRusty,33,34,49.25373134328358,False
Roseiri,Purplestar,64,31,67.36842105263158,False
Roseiri,Rainbow,49,36,57.647058823529406,False
Roseiri,Rose,41,40,50.617283950617285,False
Roseiri,Snowflake,47,35,57.3170731707317,False
Roseiri,Sovereign,51,36,58.620689655172406,False
Ruby,Arasaka,50,39,56.17977528089888,False
Ruby,Bamboo,49,37,56.97674418604651,False
Ruby,Cloud,48,39,55.172413793103445,False
Ruby,Cosmic,36,50,41.86046511627907,False
Ruby,Dawn,56,43,56.56565656565656,False
Ruby,Flute,26,35,42.62295081967213,False
Ruby,KangTao,46,35,56.79012345679012,False
Ruby,Liquidation,41,39,51.24999999999999,False
Ruby,Militech,47,30,61.038961038961034,False
Ruby,NUSA,49,36,57.647058823529406,False
Ruby,Newspaper,49,45,52.12765957446809,False
Ruby,OldRusty,37,25,59.67741935483871,False
Ruby,Purplestar,54,26,67.5,False
Ruby,Rainbow,48,40,54.54545454545454,False
Ruby,Rose,46,35,56.79012345679012,False
Ruby,Snowflake,44,44,50.0,False
Ruby,Sovereign,55,44,55.55555555555556,False
Scout,Arasaka,42,41,50.602409638554214,False
Scout,Bamboo,47,41,53.40909090909091,False
Scout,Cloud,45,42,51.724137931034484,False
Scout,Cosmic,39,47,45.348837209302324,False
Scout,Dawn,39,36,52.0,False
Scout,Flute,34,40,45.94594594594595,False
Scout,KangTao,29,35,45.3125,False
Scout,Liquidation,41,40,50.617283950617285,False
