character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Dawn,83,91,47.701149425287355,False
Cate,Flute,95,76,55.55555555555556,False
Cate,KangTao,77,84,47.82608695652174,False
Cate,Liquidation,76,66,53.52112676056338,False
Cate,Militech,80,85,48.484848484848484,False
Cate,NUSA,78,71,52.348993288590606,False
Cate,Newspaper,91,85,51.70454545454546,False
Cate,OldRusty,75,89,45.73170731707317,False
Cate,Purplestar,82,66,55.4054054054054,False
Cate,Rainbow,77,89,46.3855421686747,False
Cate,Rose,76,94,44.70588235294118,False
Cate,Snowflake,59,69,46.09375,False
Cate,Sovereign,86,63,57.71812080536913,False
Cerberus,Arasaka,75,101,42.61363636363637,False
Cerberus,Bamboo,94,71,56.96969696969697,False
Cerberus,Cloud,86,74,53.75,False
Cerberus,Cosmic,92,84,52.27272727272727,False
Cerberus,Dawn,82,71,53.59477124183007,False
Cerberus,Flute,69,68,50.36496350364964,False
Cerberus,KangTao,75,65,53.57142857142857,False
Cerberus,Liquidation,92,70,56.79012345679012,False
Cerberus,Militech,82,62,56.94444444444444,False
Cerberus,NUSA,79,73,51.973684210526315,False
Cerberus,Newspaper,75,74,50.33557046979866,False
Cerberus,OldRusty,90,83,52.02312138728323,False
Cerberus,Purplestar,80,61,56.73758865248227,False
Cerberus,Rainbow,54,82,39.705882352941174,False
Cerberus,Rose,85,55,60.71428571428571,False
Cerberus,Snowflake,81,77,51.26582278481012,False
Cerberus,Sovereign,85,74,53.459119496855344,False
Chei,Arasaka,74,67,52.4822695035461,False
Chei,Bamboo,80,75,51.61290322580645,False
Chei,Cloud,47,112,29.559748427672954,False
Chei,Cosmic,52,88,37.142857142857146,False
Chei,Dawn,84,80,51.21951219512195,False
Chei,Flute,74,90,45.1219512195122,False
Chei,KangTao,62,75,45.25547445255474,False
Chei,Liquidation,89,75,54.268292682926834,False
Chei,Militech,71,86,45.22292993630573,False
Chei,NUSA,71,85,45.51282051282051,False
Chei,Newspaper,80,62,56.33802816901409,False
Chei,OldRusty,62,72,46.26865671641791,False
Chei,Purplestar,68,64,51.515151515151516,False
Chei,Rainbow,75,83,47.46835443037975,False
Chei,Rose,59,75,44.02985074626866,False
Chei,Snowflake,62,78,44.285714285714285,False
Chei,Sovereign,59,90,39.59731543624161,False
Chiffon,Arasaka,89,76,53.939393939393945,False
Chiffon,Bamboo,74,79,48.36601307189542,False
Chiffon,Cloud,73,91,44.51219512195122,False
Chiffon,Cosmic,73,84,46.496815286624205,False
Chiffon,Dawn,72,82,46.75324675324675,False
Chiffon,Flute,78,77,50.32258064516129,False
Chiffon,KangTao,90,80,52.94117647058824,False
Chiffon,Liquidation,71,78,47.651006711409394,False
Chiffon,Militech,81,89,47.647058823529406,False
Chiffon,NUSA,75,77,49.34210526315789,False
Chiffon,Newspaper,61,75,44.85294117647059,False
Chiffon,OldRusty,69,81,46.0,False
Chiffon,Purplestar,77,64,54.60992907801418,False
Chiffon,Rainbow,66,87,43.13725490196079,False
Chiffon,Rose,85,68,55.55555555555556,False
Chiffon,Snowflake,69,65,51.49253731343284,False
Chiffon,Sovereign,89,74,54.601226993865026,False
Cliffe,Arasaka,76,60,55.88235294117647,False
Cliffe,Bamboo,83,66,55.70469798657718,False
Cliffe,Cloud,71,74,48.96551724137931,False
Cliffe,Cosmic,76,102,42.69662921348314,False
Cliffe,Dawn,80,76,51.28205128205128,False
Cliffe,Flute,71,65,52.20588235294118,False
Cliffe,KangTao,82,81,50.306748466257666,False
Cliffe,Liquidation,85,63,57.432432432432435,False
Cliffe,Militech,90,82,52.32558139534884,False
Cliffe,NUSA,82,66,55.4054054054054,False
Cliffe,Newspaper,78,80,49.36708860759494,False
Cliffe,OldRusty,75,70,51.724137931034484,False
Cliffe,Purplestar,75,62,54.74452554744526,False
Cliffe,Rainbow,79,60,56.83453237410072,False
Cliffe,Rose,90,95,48.64864864864865,False
Cliffe,Snowflake,82,75,52.22929936305732,False
Cliffe,Sovereign,91,92,49.72677595628415,False
Clover,Arasaka,88,73,54.6583850931677,False
Clover,Bamboo,69,92,42.857142857142854,False
Clover,Cloud,62,84,42.465753424657535,False
Clover,Cosmic,77,64,54.60992907801418,False
Clover,Dawn,61,80,43.262411347517734,False
Clover,Flute,65,86,43.04635761589404,False
Clover,KangTao,73,86,45.911949685534594,False
Clover,Liquidation,69,75,47.91666666666667,False
Clover,Militech,74,90,45.1219512195122,False
Clover,NUSA,73,100,42.19653179190752,False
Clover,Newspaper,69,93,42.592592592592595,False
Clover,OldRusty,63,80,44.05594405594406,False
Clover,Purplestar,78,74,51.31578947368421,False
Clover,Rainbow,85,94,47.486033519553075,False
Clover,Rose,69,79,46.62162162162162,False
Clover,Snowflake,73,79,48.026315789473685,False
Clover,Sovereign,55,79,41.04477611940299,False
Cocoa,Arasaka,74,75,49.664429530201346,False
Cocoa,Bamboo,75,81,48.07692307692308,False
Cocoa,Cloud,61,99,38.125,False
Cocoa,Cosmic,95,65,59.375,False
Cocoa,Dawn,87,84,50.877192982456144,False
Cocoa,Flute,68,87,43.87096774193549,False
Cocoa,KangTao,68,62,52.307692307692314,False
Cocoa,Liquidation,72,48,60.0,False
Cocoa,Militech,61,75,44.85294117647059,False
Cocoa,NUSA,83,53,61.029411764705884,False
Cocoa,Newspaper,90,85,51.42857142857142,False
Cocoa,OldRusty,91,74,55.15151515151515,False
Cocoa,Purplestar,80,79,50.314465408805034,False
Cocoa,Rainbow,87,75,53.70370370370371,False
Cocoa,Rose,86,69,55.483870967741936,False
Cocoa,Snowflake,64,76,45.714285714285715,False
Cocoa,Sovereign,80,64,55.55555555555556,False
Don,Arasaka,77,72,51.67785234899329,False
Don,Bamboo,65,71,47.794117647058826,False
Don,Cloud,69,65,51.49253731343284,False
Don,Cosmic,79,93,45.93023255813954,False
Don,Dawn,60,86,41.0958904109589,False
Don,Flute,74,76,49.333333333333336,False
Don,KangTao,86,54,61.42857142857143,False
Don,Liquidation,70,57,55.118110236220474,False
Don,Militech,81,78,50.943396226415096,False
Don,NUSA,64,60,51.61290322580645,False
Don,Newspaper,85,85,50.0,False
Don,OldRusty,68,82,45.33333333333333,False
Don,Purplestar,78,76,50.649350649350644,False
Don,Rainbow,74,77,49.00662251655629,False
Don,Rose,79,81,49.375,False
Don,Snowflake,77,77,50.0,False
Don,Sovereign,89,63,58.55263157894737,False
Dophine,Arasaka,84,80,51.21951219512195,False
Dophine,Bamboo,90,78,53.57142857142857,False
Dophine,Cloud,42,100,29.577464788732392,False
Dophine,Cosmic,76,92,45.23809523809524,False
Dophine,Dawn,61,66,48.031496062992126,False
Dophine,Flute,75,83,47.46835443037975,False
Dophine,KangTao,65,80,44.827586206896555,False
Dophine,Liquidation,62,73,45.925925925925924,False
Dophine,Militech,81,82,49.693251533742334,False
Dophine,NUSA,80,74,51.94805194805194,False
Dophine,Newspaper,68,93,42.2360248447205,False
Dophine,OldRusty,71,88,44.65408805031446,False
Dophine,Purplestar,93,64,59.23566878980891,False
Dophine,Rainbow,80,69,53.691275167785236,False
Dophine,Rose,68,78,46.57534246575342,False
Dophine,Snowflake,80,79,50.314465408805034,False
Dophine,Sovereign,77,76,50.326797385620914,False
Fenrir,Arasaka,67,72,48.201438848920866,False
Fenrir,Bamboo,71,74,48.96551724137931,False
Fenrir,Cloud,70,83,45.751633986928105,False
Fenrir,Cosmic,71,77,47.97297297297297,False
Fenrir,Dawn,68,95,41.717791411042946,False
Fenrir,Flute,59,83,41.54929577464789,False
Fenrir,KangTao,74,89,45.39877300613497,False
Fenrir,Liquidation,71,76,48.29931972789115,False
Fenrir,Militech,73,74,49.65986394557823,False
Fenrir,NUSA,73,77,48.66666666666667,False
Fenrir,Newspaper,88,85,50.86705202312138,False
Fenrir,OldRusty,83,67,55.333333333333336,False
Fenrir,Purplestar,63,77,45.0,False
Fenrir,Rainbow,86,85,50.29239766081871,False
Fenrir,Rose,87,58,60.0,False
Fenrir,Snowflake,71,87,44.936708860759495,False
Fenrir,Sovereign,72,89,44.72049689440994,False
Fox,Arasaka,73,78,48.34437086092716,False
Fox,Bamboo,83,74,52.86624203821656,False
Fox,Cloud,95,91,51.075268817204304,False
Fox,Cosmic,85,73,53.79746835443038,False
Fox,Dawn,76,75,50.331125827814574,False
Fox,Flute,78,78,50.0,False
Fox,KangTao,83,78,51.5527950310559,False
Fox,Liquidation,59,81,42.142857142857146,False
Fox,Militech,66,74,47.14285714285714,False
Fox,NUSA,96,77,55.49132947976878,False
Fox,Newspaper,73,65,52.89855072463768,False
Fox,OldRusty,83,75,52.53164556962025,False
Fox,Purplestar,71,82,46.40522875816993,False
Fox,Rainbow,72,80,47.368421052631575,False
Fox,Rose,74,54,57.8125,False
Fox,Snowflake,76,68,52.77777777777778,False
Fox,Sovereign,82,76,51.89873417721519,False
Freya,Arasaka,68,72,48.57142857142857,False
Freya,Bamboo,67,89,42.94871794871795,False
Freya,Cloud,72,81,47.05882352941176,False
Freya,Cosmic,73,86,45.911949685534594,False
Freya,Dawn,81,82,49.693251533742334,False
Freya,Flute,73,85,46.20253164556962,False
Freya,KangTao,91,70,56.52173913043478,False
Freya,Liquidation,81,71,53.289473684210535,False
Freya,Militech,81,77,51.26582278481012,False
Freya,NUSA,72,77,48.322147651006716,False
Freya,Newspaper,83,86,49.112426035502956,False
Freya,OldRusty,62,94,39.743589743589745,False
Freya,Purplestar,70,87,44.5859872611465,False
Freya,Rainbow,75,81,48.07692307692308,False
Freya,Rose,81,68,54.36241610738255,False
Freya,Snowflake,76,86,46.913580246913575,False
Freya,Sovereign,75,67,52.816901408450704,False
Gabe,Arasaka,73,76,48.99328859060403,False
Gabe,Bamboo,81,85,48.795180722891565,False
Gabe,Cloud,68,84,44.73684210526316,False
Gabe,Cosmic,64,72,47.05882352941176,False
Gabe,Dawn,63,64,49.60629921259843,False
Gabe,Flute,83,88,48.53801169590643,False
Gabe,KangTao,68,92,42.5,False
Gabe,Liquidation,78,74,51.31578947368421,False
Gabe,Militech,71,73,49.30555555555556,False
Gabe,NUSA,79,78,50.318471337579616,False
Gabe,Newspaper,75,73,50.67567567567568,False
Gabe,OldRusty,80,85,48.484848484848484,False
Gabe,Purplestar,78,61,56.11510791366906,False
Gabe,Rainbow,63,92,40.64516129032258,False
Gabe,Rose,62,79,43.97163120567376,False
Gabe,Snowflake,71,73,49.30555555555556,False
Gabe,Sovereign,81,64,55.86206896551724,False
Iris,Arasaka,91,82,52.601156069364166,False
Iris,Bamboo,80,60,57.14285714285714,False
Iris,Cloud,79,68,53.74149659863946,False
Iris,Cosmic,66,75,46.808510638297875,False
Iris,Dawn,91,62,59.47712418300654,False
Iris,Flute,87,90,49.152542372881356,False
Iris,KangTao,86,72,54.43037974683544,False
Iris,Liquidation,86,72,54.43037974683544,False
Iris,Militech,76,63,54.67625899280576,False
Iris,NUSA,95,62,60.509554140127385,False
Iris,Newspaper,82,87,48.5207100591716,False
Iris,OldRusty,87,76,53.37423312883436,False
Iris,Purplestar,105,75,58.333333333333336,False
Iris,Rainbow,75,81,48.07692307692308,False
Iris,Rose,68,87,43.87096774193549,False
Iris,Snowflake,72,75,48.97959183673469,False
Iris,Sovereign,93,77,54.70588235294118,False
Kyle,Arasaka,81,70,53.64238410596026,False
Kyle,Bamboo,79,79,50.0,False
Kyle,Cloud,74,76,49.333333333333336,False
Kyle,Cosmic,86,75,53.41614906832298,False
Kyle,Dawn,78,88,46.98795180722892,False
Kyle,Flute,77,73,51.33333333333333,False
Kyle,KangTao,77,71,52.02702702702703,False
Kyle,Liquidation,72,63,53.333333333333336,False
Kyle,Militech,82,79,50.931677018633536,False
Kyle,NUSA,85,77,52.46913580246913,False
Kyle,Newspaper,73,78,48.34437086092716,False
Kyle,OldRusty,82,72,53.246753246753244,False
Kyle,Purplestar,66,76,46.478873239436616,False
Kyle,Rainbow,91,71,56.17283950617284,False
Kyle,Rose,71,55,56.34920634920635,False
Kyle,Snowflake,74,85,46.540880503144656,False
Kyle,Sovereign,77,77,50.0,False
Lillia,Arasaka,73,62,54.074074074074076,False
Lillia,Bamboo,82,73,52.903225806451616,False
Lillia,Cloud,77,77,50.0,False
Lillia,Cosmic,69,76,47.58620689655172,False
Lillia,Dawn,65,76,46.09929078014184,False
Lillia,Flute,83,71,53.896103896103895,False
Lillia,KangTao,80,69,53.691275167785236,False
Lillia,Liquidation,80,84,48.78048780487805,False
Lillia,Militech,81,68,54.36241610738255,False
Lillia,NUSA,79,61,56.42857142857143,False
Lillia,Newspaper,87,76,53.37423312883436,False
Lillia,OldRusty,95,71,57.22891566265061,False
Lillia,Purplestar,70,89,44.0251572327044,False
Lillia,Rainbow,81,73,52.5974025974026,False
Lillia,Rose,73,83,46.794871794871796,False
Lillia,Snowflake,80,94,45.97701149425287,False
Lillia,Sovereign,92,62,59.74025974025974,False
Luna,Arasaka,71,68,51.07913669064749,False
Luna,Bamboo,81,86,48.50299401197605,False
Luna,Cloud,72,88,45.0,False
Luna,Cosmic,86,66,56.57894736842105,False
Luna,Dawn,81,79,50.625,False
Luna,Flute,84,73,53.503184713375795,False
Luna,KangTao,71,89,44.375,False
Luna,Liquidation,73,71,50.69444444444444,False
Luna,Militech,75,75,50.0,False
Luna,NUSA,78,64,54.929577464788736,False
Luna,Newspaper,60,85,41.37931034482759,False
Luna,OldRusty,78,68,53.42465753424658,False
Luna,Purplestar,67,66,50.37593984962406,False
Luna,Rainbow,78,77,50.32258064516129,False
Luna,Rose,77,92,45.562130177514796,False
Luna,Snowflake,61,74,45.18518518518518,False
Luna,Sovereign,90,59,60.40268456375839,False
Nata,Arasaka,64,73,46.715328467153284,False
Nata,Bamboo,67,67,50.0,False
Nata,Cloud,77,86,47.239263803680984,False
Nata,Cosmic,104,32,76.47058823529412,False
Nata,Dawn,84,80,51.21951219512195,False
Nata,Flute,90,67,57.324840764331206,False
Nata,KangTao,80,78,50.63291139240506,False
Nata,Liquidation,70,60,53.84615384615385,False
Nata,Militech,80,62,56.33802816901409,False
Nata,NUSA,73,81,47.4025974025974,False
Nata,Newspaper,71,72,49.65034965034965,False
Nata,OldRusty,76,71,51.70068027210885,False
Nata,Purplestar,95,76,55.55555555555556,False
Nata,Rainbow,68,69,49.63503649635037,False
Nata,Rose,63,70,47.368421052631575,False
Nata,Snowflake,91,42,68.42105263157895,False
Nata,Sovereign,110,66,62.5,False
Olive,Arasaka,65,68,48.87218045112782,False
Olive,Bamboo,70,86,44.871794871794876,False
Olive,Cloud,69,88,43.94904458598726,False
Olive,Cosmic,72,84,46.15384615384615,False
Olive,Dawn,84,65,56.375838926174495,False
Olive,Flute,67,89,42.94871794871795,False
Olive,KangTao,70,66,51.470588235294116,False
Olive,Liquidation,74,59,55.639097744360896,False
Olive,Militech,79,75,51.298701298701296,False
Olive,NUSA,75,87,46.2962962962963,False
Olive,Newspaper,77,87,46.95121951219512,False
Olive,OldRusty,67,65,50.75757575757576,False
Olive,Purplestar,89,73,54.93827160493827,False
Olive,Rainbow,93,61,60.3896103896104,False
Olive,Rose,79,90,46.74556213017752,False
Olive,Snowflake,85,89,48.85057471264368,False
Olive,Sovereign,59,82,41.843971631205676,False
Ophelia,Arasaka,67,73,47.85714285714286,False
Ophelia,Bamboo,73,65,52.89855072463768,False
Ophelia,Cloud,77,91,45.83333333333333,False
Ophelia,Cosmic,80,82,49.382716049382715,False
Ophelia,Dawn,70,78,47.2972972972973,False
Ophelia,Flute,69,63,52.27272727272727,False
Ophelia,KangTao,87,74,54.037267080745345,False
Ophelia,Liquidation,83,64,56.4625850340136,False
Ophelia,Militech,72,84,46.15384615384615,False
Ophelia,NUSA,69,83,45.39473684210527,False
Ophelia,Newspaper,70,63,52.63157894736842,False
Ophelia,OldRusty,69,80,46.308724832214764,False
Ophelia,Purplestar,55,87,38.732394366197184,False
Ophelia,Rainbow,69,91,43.125,False
Ophelia,Rose,91,81,52.90697674418605,False
Ophelia,Snowflake,67,74,47.5177304964539,False
Ophelia,Sovereign,67,64,51.14503816793893,False
Pepper,Arasaka,78,79,49.681528662420384,False
Pepper,Bamboo,83,81,50.609756097560975,False
Pepper,Cloud,82,69,54.3046357615894,False
Pepper,Cosmic,80,86,48.19277108433735,False
Pepper,Dawn,72,79,47.682119205298015,False
Pepper,Flute,67,76,46.85314685314685,False
Pepper,KangTao,70,78,47.2972972972973,False
Pepper,Liquidation,76,69,52.41379310344828,False
Pepper,Militech,70,85,45.16129032258064,False
Pepper,NUSA,71,65,52.20588235294118,False
Pepper,Newspaper,74,75,49.664429530201346,False
Pepper,OldRusty,61,79,43.57142857142857,False
Pepper,Purplestar,76,65,53.90070921985816,False
Pepper,Rainbow,74,73,50.34013605442177,False
Pepper,Rose,89,63,58.55263157894737,False
Pepper,Snowflake,67,85,44.07894736842105,False
Pepper,Sovereign,70,78,47.2972972972973,False
Pheonix,Arasaka,71,65,52.20588235294118,False
Pheonix,Bamboo,85,75,53.125,False
Pheonix,Cloud,85,90,48.57142857142857,False
Pheonix,Cosmic,79,66,54.48275862068965,False
Pheonix,Dawn,101,73,58.04597701149425,False
Pheonix,Flute,80,55,59.25925925925925,False
Pheonix,KangTao,84,73,53.503184713375795,False
Pheonix,Liquidation,76,76,50.0,False
Pheonix,Militech,87,84,50.877192982456144,False
Pheonix,NUSA,105,76,58.011049723756905,False
Pheonix,Newspaper,82,76,51.89873417721519,False
Pheonix,OldRusty,74,70,51.388888888888886,False
Pheonix,Purplestar,86,62,58.108108108108105,False
Pheonix,Rainbow,79,74,51.633986928104584,False
Pheonix,Rose,72,70,50.70422535211267,False
Pheonix,Snowflake,73,54,57.48031496062992,False
Pheonix,Sovereign,95,82,53.672316384180796,False
Poppy,Arasaka,85,68,55.55555555555556,False
Poppy,Bamboo,83,75,52.53164556962025,False
Poppy,Cloud,85,88,49.13294797687861,False
Poppy,Cosmic,75,74,50.33557046979866,False
Poppy,Dawn,89,64,58.16993464052288,False
Poppy,Flute,78,54,59.09090909090909,False
Poppy,KangTao,87,80,52.09580838323353,False
Poppy,Liquidation,99,63,61.111111111111114,False
Poppy,Militech,82,67,55.033557046979865,False
Poppy,NUSA,72,61,54.13533834586466,False
Poppy,Newspaper,71,84,45.806451612903224,False
Poppy,OldRusty,99,47,67.8082191780822,False
Poppy,Purplestar,76,76,50.0,False
Poppy,Rainbow,74,100,42.5287356321839,False
Poppy,Rose,71,74,48.96551724137931,False
Poppy,Snowflake,90,73,55.21472392638037,False
Poppy,Sovereign,86,72,54.43037974683544,False
Raven,Arasaka,87,86,50.28901734104046,False
Raven,Bamboo,62,80,43.66197183098591,False
Raven,Cloud,77,74,50.993377483443716,False
Raven,Cosmic,71,89,44.375,False
Raven,Dawn,86,82,51.19047619047619,False
Raven,Flute,76,69,52.41379310344828,False
Raven,KangTao,66,73,47.482014388489205,False
Raven,Liquidation,75,66,53.191489361702125,False
Raven,Militech,83,74,52.86624203821656,False
Raven,NUSA,62,76,44.927536231884055,False
Raven,Newspaper,74,85,46.540880503144656,False
Raven,OldRusty,59,80,42.44604316546763,False
Raven,Purplestar,96,63,60.37735849056604,False
Raven,Rainbow,66,74,47.14285714285714,False
Raven,Rose,72,78,48.0,False
Raven,Snowflake,74,89,45.39877300613497,False
Raven,Sovereign,74,90,45.1219512195122,False
Requina,Arasaka,87,73,54.37499999999999,False
Requina,Bamboo,67,71,48.55072463768116,False
Requina,Cloud,86,58,59.72222222222222,False
Requina,Cosmic,63,75,45.65217391304348,False
Requina,Dawn,71,66,51.82481751824818,False
Requina,Flute,64,84,43.24324324324324,False
Requina,KangTao,73,82,47.096774193548384,False
Requina,Liquidation,79,76,50.967741935483865,False
Requina,Militech,72,77,48.322147651006716,False
Requina,NUSA,95,68,58.282208588957054,False
Requina,Newspaper,93,86,51.955307262569825,False
Requina,OldRusty,103,49,67.76315789473685,False
Requina,Purplestar,77,67,53.47222222222222,False
Requina,Rainbow,87,68,56.12903225806451,False
Requina,Rose,74,91,44.84848484848485,False
Requina,Snowflake,79,71,52.666666666666664,False
Requina,Sovereign,87,75,53.70370370370371,False
Roseiri,Arasaka,69,87,44.230769230769226,False
Roseiri,Bamboo,66,75,46.808510638297875,False
Roseiri,Cloud,79,91,46.470588235294116,False
Roseiri,Cosmic,67,88,43.225806451612904,False
Roseiri,Dawn,64,63,50.39370078740157,False
Roseiri,Flute,81,76,51.59235668789809,False
Roseiri,KangTao,90,79,53.25443786982249,False
Roseiri,Liquidation,75,76,49.668874172185426,False
Roseiri,Militech,89,70,55.9748427672956,False
Roseiri,NUSA,84,93,47.45762711864407,False
Roseiri,Newspaper,79,74,51.633986928104584,False
Roseiri,OldRusty,72,70,50.70422535211267,False
Roseiri,Purplestar,79,80,49.685534591194966,False
Roseiri,Rainbow,66,86,43.42105263157895,False
Roseiri,Rose,84,79,51.533742331288344,False
Roseiri,Snowflake,84,64,56.75675675675676,False
Roseiri,Sovereign,80,82,49.382716049382715,False
Ruby,Arasaka,75,81,48.07692307692308,False
Ruby,Bamboo,103,93,52.55102040816326,False
Ruby,Cloud,72,81,47.05882352941176,False
Ruby,Cosmic,68,72,48.57142857142857,False
Ruby,Dawn,78,76,50.649350649350644,False
Ruby,Flute,73,75,49.32432432432432,False
Ruby,KangTao,94,69,57.668711656441715,False
Ruby,Liquidation,89,63,58.55263157894737,False
Ruby,Militech,77,81,48.734177215189874,False
Ruby,NUSA,76,64,54.285714285714285,False
Ruby,Newspaper,86,85,50.29239766081871,False
Ruby,OldRusty,87,71,55.06329113924051,False
Ruby,Purplestar,79,66,54.48275862068965,False
Ruby,Rainbow,73,86,45.911949685534594,False
Ruby,Rose,98,86,53.2608695652174,False
Ruby,Snowflake,70,82,46.05263157894737,False
Ruby,Sovereign,76,73,51.006711409395976,False
Scout,Arasaka,86,74,53.75,False
Scout,Bamboo,86,66,56.57894736842105,False
Scout,Cloud,88,67,56.774193548387096,False
Scout,Cosmic,84,65,56.375838926174495,False
Scout,Dawn,72,78,48.0,False
Scout,Flute,91,84,52.0,False
Scout,KangTao,90,72,55.55555555555556,False
Scout,Liquidation,75,71,51.369863013698634,False
Scout,Militech,75,67,52.816901408450704,False
Scout,NUSA,96,56,63.1578947368421,False
Scout,Newspaper,82,66,55.4054054054054,False
Scout,OldRusty,81,72,52.94117647058824,False
Scout,Purplestar,80,66,54.794520547945204,False
Scout,Rainbow,94,72,56.62650602409639,False
Scout,Rose,81,66,55.10204081632652,False
Scout,Snowflake,80,60,57.14285714285714,False
Scout,Sovereign,76,67,53.14685314685315,False
Season,Arasaka,77,73,51.33333333333333,False
Season,Bamboo,79,58,57.66423357664233,False
Season,Cloud,72,68,51.42857142857142,False
Season,Cosmic,80,86,48.19277108433735,False
Season,Dawn,79,71,52.666666666666664,False
Season,Flute,81,72,52.94117647058824,False
Season,KangTao,72,78,48.0,False
Season,Liquidation,81,69,54.0,False
Season,Militech,72,55,56.69291338582677,False
Season,NUSA,83,59,58.45070422535211,False
Season,Newspaper,68,72,48.57142857142857,False
Season,OldRusty,88,76,53.65853658536586,False
Season,Purplestar,93,77,54.70588235294118,False
Season,Rainbow,82,80,50.617283950617285,False
Season,Rose,78,67,53.79310344827586,False
Season,Snowflake,85,65,56.666666666666664,False
Season,Sovereign,81,79,50.625,False
Seth,Arasaka,65,72,47.44525547445255,False
Seth,Bamboo,70,91,43.47826086956522,False
Seth,Cloud,71,67,51.449275362318836,False
Seth,Cosmic,64,83,43.53741496598639,False
Seth,Dawn,59,84,41.25874125874126,False
Seth,Flute,76,79,49.03225806451613,False
Seth,KangTao,81,91,47.093023255813954,False
Seth,Liquidation,53,82,39.25925925925926,False
Seth,Militech,86,85,50.29239766081871,False
Seth,NUSA,76,83,47.79874213836478,False
Seth,Newspaper,75,80,48.38709677419355,False
Seth,OldRusty,80,95,45.714285714285715,False
Seth,Purplestar,87,84,50.877192982456144,False
Seth,Rainbow,59,76,43.7037037037037,False
Seth,Rose,61,84,42.06896551724138,False
Seth,Snowflake,54,77,41.221374045801525,False
Seth,Sovereign,70,71,49.645390070921984,False
Taily,Arasaka,73,89,45.06172839506173,False
Taily,Bamboo,59,96,38.064516129032256,False
Taily,Cloud,74,81,47.74193548387097,False
Taily,Cosmic,85,77,52.46913580246913,False
Taily,Dawn,92,74,55.42168674698795,False
Taily,Flute,61,91,40.131578947368425,False
Taily,KangTao,64,88,42.10526315789473,False
Taily,Liquidation,100,70,58.82352941176471,False
Taily,Militech,53,87,37.857142857142854,False
Taily,NUSA,85,79,51.829268292682926,False
Taily,Newspaper,63,89,41.44736842105263,False
