character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Dawn,12,19,38.70967741935484,False
Cerberus,Flute,18,15,54.54545454545454,False
Cerberus,Freight,23,23,50.0,False
Cerberus,Grassland,12,16,42.857142857142854,False
Cerberus,KangTao,15,28,34.883720930232556,False
Cerberus,Liquidation,17,18,48.57142857142857,False
Cerberus,Militech,13,14,48.148148148148145,False
Cerberus,NUSA,18,23,43.90243902439025,False
Cerberus,Newspaper,15,14,51.724137931034484,False
Cerberus,OldRusty,18,18,50.0,False
Cerberus,Purplestar,25,14,64.1025641025641,False
Cerberus,Rainbow,15,18,45.45454545454545,False
Cerberus,Rose,13,19,40.625,False
Cerberus,Runic,20,16,55.55555555555556,False
Cerberus,Snowflake,14,14,50.0,False
Cerberus,Sovereign,13,13,50.0,False
Cerberus,Tigris,21,19,52.5,False
CheiHW,1987,12,19,38.70967741935484,False
CheiHW,7891,17,10,62.96296296296296,False
CheiHW,Arasaka,23,13,63.888888888888886,False
CheiHW,Bamboo,25,15,62.5,False
CheiHW,Cloud,20,28,41.66666666666667,False
CheiHW,Cosmic,16,20,44.44444444444444,False
CheiHW,Dawn,17,15,53.125,False
CheiHW,Flute,17,21,44.73684210526316,False
CheiHW,Freight,11,21,34.375,False
CheiHW,Grassland,19,19,50.0,False
CheiHW,KangTao,16,14,53.333333333333336,False
CheiHW,Liquidation,23,16,58.97435897435898,False
CheiHW,Militech,14,25,35.8974358974359,False
CheiHW,NUSA,20,18,52.63157894736842,False
CheiHW,Newspaper,16,18,47.05882352941176,False
CheiHW,OldRusty,13,19,40.625,False
CheiHW,Purplestar,28,30,48.275862068965516,False
CheiHW,Rainbow,24,15,61.53846153846154,False
CheiHW,Rose,24,23,51.06382978723404,False
CheiHW,Runic,20,16,55.55555555555556,False
CheiHW,Snowflake,16,13,55.172413793103445,False
CheiHW,Sovereign,20,16,55.55555555555556,False
CheiHW,Tigris,19,18,51.35135135135135,False
Chei,1987,15,22,40.54054054054054,False
Chei,7891,24,15,61.53846153846154,False
Chei,Arasaka,23,10,69.6969696969697,False
Chei,Bamboo,11,23,32.35294117647059,False
Chei,Cloud,18,18,50.0,False
Chei,Cosmic,18,16,52.94117647058824,False
Chei,Dawn,15,18,45.45454545454545,False
Chei,Flute,17,22,43.58974358974359,False
Chei,Freight,23,19,54.761904761904766,False
Chei,Grassland,9,11,45.0,False
Chei,KangTao,24,14,63.1578947368421,False
Chei,Liquidation,22,19,53.65853658536586,False
Chei,Militech,19,17,52.77777777777778,False
Chei,NUSA,20,19,51.28205128205128,False
Chei,Newspaper,9,15,37.5,False
Chei,OldRusty,25,21,54.347826086956516,False
Chei,Purplestar,18,20,47.368421052631575,False
Chei,Rainbow,13,13,50.0,False
Chei,Rose,19,25,43.18181818181818,False
Chei,Runic,15,27,35.714285714285715,False
Chei,Snowflake,17,21,44.73684210526316,False
Chei,Sovereign,11,11,50.0,False
Chei,Tigris,26,19,57.77777777777777,False
Chiffon,1987,23,8,74.19354838709677,False
Chiffon,7891,17,11,60.71428571428571,False
Chiffon,Arasaka,12,20,37.5,False
Chiffon,Bamboo,20,15,57.14285714285714,False
Chiffon,Cloud,15,15,50.0,False
Chiffon,Cosmic,22,15,59.45945945945946,False
Chiffon,Dawn,19,13,59.375,False
Chiffon,Flute,17,20,45.94594594594595,False
Chiffon,Freight,19,20,48.717948717948715,False
Chiffon,Grassland,21,20,51.21951219512195,False
Chiffon,KangTao,17,14,54.83870967741935,False
Chiffon,Liquidation,21,15,58.333333333333336,False
Chiffon,Militech,14,24,36.84210526315789,False
Chiffon,NUSA,22,20,52.38095238095239,False
Chiffon,Newspaper,20,14,58.82352941176471,False
Chiffon,OldRusty,19,18,51.35135135135135,False
Chiffon,Purplestar,22,15,59.45945945945946,False
Chiffon,Rainbow,22,19,53.65853658536586,False
Chiffon,Rose,15,17,46.875,False
Chiffon,Runic,21,16,56.75675675675676,False
Chiffon,Snowflake,21,15,58.333333333333336,False
Chiffon,Sovereign,15,20,42.857142857142854,False
Chiffon,Tigris,12,22,35.294117647058826,False
Clarence,1987,19,19,50.0,False
Clarence,7891,19,18,51.35135135135135,False
Clarence,Arasaka,20,18,52.63157894736842,False
Clarence,Bamboo,21,23,47.72727272727273,False
Clarence,Cloud,15,20,42.857142857142854,False
Clarence,Cosmic,20,19,51.28205128205128,False
Clarence,Dawn,15,15,50.0,False
Clarence,Flute,26,23,53.06122448979592,False
Clarence,Freight,17,8,68.0,False
Clarence,Grassland,19,21,47.5,False
Clarence,KangTao,14,22,38.88888888888889,False
Clarence,Liquidation,15,17,46.875,False
Clarence,Militech,16,22,42.10526315789473,False
Clarence,NUSA,16,18,47.05882352941176,False
Clarence,Newspaper,17,22,43.58974358974359,False
Clarence,OldRusty,21,19,52.5,False
Clarence,Purplestar,15,13,53.57142857142857,False
Clarence,Rainbow,5,17,22.727272727272727,False
Clarence,Rose,18,12,60.0,False
Clarence,Runic,10,19,34.48275862068966,False
Clarence,Snowflake,12,17,41.37931034482759,False
Clarence,Sovereign,13,13,50.0,False
Clarence,Tigris,28,22,56.00000000000001,False
Cliffe,1987,11,16,40.74074074074074,False
Cliffe,7891,13,25,34.21052631578947,False
Cliffe,Arasaka,25,12,67.56756756756756,False
Cliffe,Bamboo,25,15,62.5,False
Cliffe,Cloud,15,14,51.724137931034484,False
Cliffe,Cosmic,18,24,42.857142857142854,False
Cliffe,Dawn,12,19,38.70967741935484,False
Cliffe,Flute,19,11,63.33333333333333,False
Cliffe,Freight,17,21,44.73684210526316,False
Cliffe,Grassland,13,17,43.333333333333336,False
Cliffe,KangTao,15,10,60.0,False
Cliffe,Liquidation,16,20,44.44444444444444,False
Cliffe,Militech,14,22,38.88888888888889,False
Cliffe,NUSA,19,16,54.285714285714285,False
Cliffe,Newspaper,17,20,45.94594594594595,False
Cliffe,OldRusty,26,11,70.27027027027027,False
Cliffe,Purplestar,23,16,58.97435897435898,False
Cliffe,Rainbow,12,7,63.1578947368421,False
Cliffe,Rose,18,15,54.54545454545454,False
Cliffe,Runic,20,19,51.28205128205128,False
Cliffe,Snowflake,17,20,45.94594594594595,False
Cliffe,Sovereign,16,10,61.53846153846154,False
Cliffe,Tigris,17,25,40.476190476190474,False
Clover,1987,18,23,43.90243902439025,False
Clover,7891,17,22,43.58974358974359,False
Clover,Arasaka,16,13,55.172413793103445,False
Clover,Bamboo,15,18,45.45454545454545,False
Clover,Cloud,18,23,43.90243902439025,False
Clover,Cosmic,14,22,38.88888888888889,False
Clover,Dawn,17,13,56.666666666666664,False
Clover,Flute,13,21,38.23529411764706,False
Clover,Freight,15,14,51.724137931034484,False
Clover,Grassland,11,18,37.93103448275862,False
Clover,KangTao,18,25,41.86046511627907,False
Clover,Liquidation,14,17,45.16129032258064,False
Clover,Militech,19,15,55.88235294117647,False
Clover,NUSA,23,15,60.526315789473685,False
Clover,Newspaper,10,28,26.31578947368421,False
Clover,OldRusty,16,18,47.05882352941176,False
Clover,Purplestar,12,22,35.294117647058826,False
Clover,Rainbow,13,18,41.935483870967744,False
Clover,Rose,20,18,52.63157894736842,False
Clover,Runic,18,12,60.0,False
Clover,Snowflake,11,20,35.483870967741936,False
Clover,Sovereign,20,21,48.78048780487805,False
Clover,Tigris,15,22,40.54054054054054,False
CocoaRT,1987,18,24,42.857142857142854,False
CocoaRT,7891,25,15,62.5,False
CocoaRT,Arasaka,19,7,73.07692307692307,False
CocoaRT,Bamboo,23,22,51.11111111111111,False
CocoaRT,Cloud,20,19,51.28205128205128,False
CocoaRT,Cosmic,13,12,52.0,False
CocoaRT,Dawn,21,25,45.65217391304348,False
CocoaRT,Flute,13,15,46.42857142857143,False
CocoaRT,Freight,24,19,55.81395348837209,False
CocoaRT,Grassland,15,11,57.692307692307686,False
CocoaRT,KangTao,22,24,47.82608695652174,False
CocoaRT,Liquidation,20,10,66.66666666666666,False
CocoaRT,Militech,15,16,48.38709677419355,False
CocoaRT,NUSA,24,12,66.66666666666666,False
CocoaRT,Newspaper,21,13,61.76470588235294,False
CocoaRT,OldRusty,15,9,62.5,False
CocoaRT,Purplestar,30,10,75.0,False
CocoaRT,Rainbow,19,16,54.285714285714285,False
CocoaRT,Rose,20,17,54.054054054054056,False
CocoaRT,Runic,17,13,56.666666666666664,False
CocoaRT,Snowflake,12,11,52.17391304347826,False
CocoaRT,Sovereign,23,18,56.09756097560976,False
CocoaRT,Tigris,11,10,52.38095238095239,False
Cocoa,1987,18,12,60.0,False
Cocoa,7891,29,15,65.9090909090909,False
Cocoa,Arasaka,19,17,52.77777777777778,False
Cocoa,Bamboo,26,13,66.66666666666666,False
Cocoa,Cloud,18,13,58.06451612903226,False
Cocoa,Cosmic,23,7,76.66666666666667,False
Cocoa,Dawn,28,13,68.29268292682927,False
Cocoa,Flute,11,18,37.93103448275862,False
Cocoa,Freight,16,13,55.172413793103445,False
Cocoa,Grassland,17,17,50.0,False
Cocoa,KangTao,24,17,58.536585365853654,False
Cocoa,Liquidation,25,13,65.78947368421053,False
Cocoa,Militech,28,19,59.57446808510638,False
Cocoa,NUSA,23,16,58.97435897435898,False
Cocoa,Newspaper,20,11,64.51612903225806,False
Cocoa,OldRusty,19,13,59.375,False
Cocoa,Purplestar,17,14,54.83870967741935,False
Cocoa,Rainbow,24,13,64.86486486486487,False
Cocoa,Rose,21,14,60.0,False
Cocoa,Runic,16,17,48.484848484848484,False
Cocoa,Snowflake,18,11,62.06896551724138,False
Cocoa,Sovereign,25,18,58.139534883720934,False
Cocoa,Tigris,12,20,37.5,False
Cory,1987,15,14,51.724137931034484,False
Cory,7891,12,24,33.33333333333333,False
Cory,Arasaka,12,24,33.33333333333333,False
Cory,Bamboo,18,22,45.0,False
Cory,Cloud,11,21,34.375,False
Cory,Cosmic,9,24,27.27272727272727,False
Cory,Dawn,16,22,42.10526315789473,False
Cory,Flute,15,20,42.857142857142854,False
Cory,Freight,7,24,22.58064516129032,False
Cory,Grassland,22,19,53.65853658536586,False
Cory,KangTao,15,16,48.38709677419355,False
Cory,Liquidation,14,23,37.83783783783784,False
Cory,Militech,22,29,43.13725490196079,False
Cory,NUSA,20,27,42.5531914893617,False
Cory,Newspaper,18,22,45.0,False
Cory,OldRusty,13,38,25.49019607843137,False
Cory,Purplestar,16,30,34.78260869565217,False
Cory,Rainbow,18,25,41.86046511627907,False
Cory,Rose,12,26,31.57894736842105,False
Cory,Runic,21,23,47.72727272727273,False
Cory,Snowflake,19,23,45.23809523809524,False
Cory,Sovereign,14,24,36.84210526315789,False
Cory,Tigris,11,28,28.205128205128204,False
Cupid,1987,11,13,45.83333333333333,False
Cupid,7891,11,19,36.666666666666664,False
Cupid,Arasaka,13,20,39.39393939393939,False
Cupid,Bamboo,13,21,38.23529411764706,False
Cupid,Cloud,12,21,36.36363636363637,False
Cupid,Cosmic,21,10,67.74193548387096,False
Cupid,Dawn,18,19,48.64864864864865,False
Cupid,Flute,10,15,40.0,False
Cupid,Freight,10,15,40.0,False
Cupid,Grassland,15,24,38.46153846153847,False
Cupid,KangTao,16,21,43.24324324324324,False
Cupid,Liquidation,19,26,42.22222222222222,False
Cupid,Militech,18,34,34.61538461538461,False
Cupid,NUSA,16,15,51.61290322580645,False
Cupid,Newspaper,23,20,53.48837209302325,False
Cupid,OldRusty,12,20,37.5,False
Cupid,Purplestar,12,22,35.294117647058826,False
Cupid,Rainbow,21,13,61.76470588235294,False
Cupid,Rose,19,13,59.375,False
Cupid,Runic,28,17,62.22222222222222,False
Cupid,Snowflake,25,21,54.347826086956516,False
Cupid,Sovereign,14,29,32.55813953488372,False
Cupid,Tigris,11,16,40.74074074074074,False
Don,1987,22,15,59.45945945945946,False
Don,7891,18,17,51.42857142857142,False
Don,Arasaka,12,19,38.70967741935484,False
Don,Bamboo,12,21,36.36363636363637,False
Don,Cloud,11,24,31.428571428571427,False
Don,Cosmic,15,17,46.875,False
Don,Dawn,13,17,43.333333333333336,False
Don,Flute,10,17,37.03703703703704,False
Don,Freight,19,23,45.23809523809524,False
Don,Grassland,15,16,48.38709677419355,False
Don,KangTao,22,11,66.66666666666666,False
Don,Liquidation,17,9,65.38461538461539,False
Don,Militech,15,15,50.0,False
Don,NUSA,12,14,46.15384615384615,False
Don,Newspaper,22,17,56.41025641025641,False
Don,OldRusty,16,21,43.24324324324324,False
Don,Purplestar,15,22,40.54054054054054,False
Don,Rainbow,21,17,55.26315789473685,False
Don,Rose,12,16,42.857142857142854,False
Don,Runic,15,20,42.857142857142854,False
Don,Snowflake,22,19,53.65853658536586,False
Don,Sovereign,12,13,48.0,False
Don,Tigris,10,11,47.61904761904761,False
Dophine,1987,14,16,46.666666666666664,False
Dophine,7891,16,27,37.2093023255814,False
Dophine,Arasaka,26,17,60.46511627906976,False
Dophine,Bamboo,19,13,59.375,False
Dophine,Cloud,18,14,56.25,False
Dophine,Cosmic,12,16,42.857142857142854,False
Dophine,Dawn,23,21,52.27272727272727,False
Dophine,Flute,18,21,46.15384615384615,False
Dophine,Freight,14,17,45.16129032258064,False
Dophine,Grassland,17,19,47.22222222222222,False
Dophine,KangTao,19,17,52.77777777777778,False
Dophine,Liquidation,22,13,62.857142857142854,False
Dophine,Militech,15,25,37.5,False
Dophine,NUSA,20,21,48.78048780487805,False
Dophine,Newspaper,11,18,37.93103448275862,False
Dophine,OldRusty,15,16,48.38709677419355,False
Dophine,Purplestar,15,13,53.57142857142857,False
Dophine,Rainbow,16,16,50.0,False
Dophine,Rose,20,18,52.63157894736842,False
Dophine,Runic,11,17,39.285714285714285,False
Dophine,Snowflake,18,17,51.42857142857142,False
Dophine,Sovereign,16,19,45.714285714285715,False
Dophine,Tigris,19,22,46.34146341463415,False
East,1987,12,11,52.17391304347826,False
East,7891,13,16,44.827586206896555,False
East,Arasaka,21,25,45.65217391304348,False
East,Bamboo,14,20,41.17647058823529,False
East,Cloud,11,19,36.666666666666664,False
East,Cosmic,22,26,45.83333333333333,False
East,Dawn,21,26,44.680851063829785,False
East,Flute,12,24,33.33333333333333,False
East,Freight,23,26,46.93877551020408,False
East,Grassland,13,20,39.39393939393939,False
East,KangTao,19,23,45.23809523809524,False
East,Liquidation,24,16,60.0,False
East,Militech,10,20,33.33333333333333,False
East,NUSA,15,23,39.473684210526315,False
East,Newspaper,25,16,60.97560975609756,False
East,OldRusty,13,23,36.11111111111111,False
East,Purplestar,19,20,48.717948717948715,False
East,Rainbow,13,22,37.142857142857146,False
East,Rose,9,22,29.03225806451613,False
East,Runic,23,21,52.27272727272727,False
East,Snowflake,15,15,50.0,False
East,Sovereign,17,20,45.94594594594595,False
East,Tigris,17,23,42.5,False
Eddie,1987,21,22,48.837209302325576,False
Eddie,7891,19,12,61.29032258064516,False
Eddie,Arasaka,16,16,50.0,False
Eddie,Bamboo,13,18,41.935483870967744,False
Eddie,Cloud,20,14,58.82352941176471,False
Eddie,Cosmic,18,17,51.42857142857142,False
Eddie,Dawn,22,20,52.38095238095239,False
Eddie,Flute,14,14,50.0,False
Eddie,Freight,17,14,54.83870967741935,False
Eddie,Grassland,21,14,60.0,False
Eddie,KangTao,24,23,51.06382978723404,False
Eddie,Liquidation,19,22,46.34146341463415,False
Eddie,Militech,22,19,53.65853658536586,False
Eddie,NUSA,19,17,52.77777777777778,False
Eddie,Newspaper,21,17,55.26315789473685,False
Eddie,OldRusty,15,20,42.857142857142854,False
Eddie,Purplestar,15,15,50.0,False
Eddie,Rainbow,17,16,51.515151515151516,False
Eddie,Rose,21,23,47.72727272727273,False
Eddie,Runic,10,11,47.61904761904761,False
Eddie,Snowflake,17,14,54.83870967741935,False
Eddie,Sovereign,31,11,73.80952380952381,False
Eddie,Tigris,20,13,60.60606060606061,False
Fenrir,1987,9,8,52.94117647058824,False
Fenrir,7891,7,9,43.75,False
Fenrir,Arasaka,8,8,50.0,False
Fenrir,Bamboo,7,11,38.88888888888889,False
Fenrir,Cloud,4,4,50.0,False
Fenrir,Cosmic,9,9,50.0,False
Fenrir,Dawn,7,12,36.84210526315789,False
Fenrir,Flute,12,5,70.58823529411765,False
Fenrir,Freight,5,5,50.0,False
Fenrir,Grassland,8,6,57.14285714285714,False
Fenrir,KangTao,11,6,64.70588235294117,False
Fenrir,Liquidation,11,7,61.111111111111114,False
Fenrir,Militech,7,5,58.333333333333336,False
Fenrir,NUSA,7,8,46.666666666666664,False
Fenrir,Newspaper,4,4,50.0,False
Fenrir,OldRusty,10,10,50.0,False
Fenrir,Purplestar,10,7,58.82352941176471,False
Fenrir,Rainbow,9,15,37.5,False
Fenrir,Rose,6,9,40.0,False
Fenrir,Runic,7,14,33.33333333333333,False
Fenrir,Snowflake,8,3,72.72727272727273,False
Fenrir,Sovereign,6,10,37.5,False
Fenrir,Tigris,4,12,25.0,False
Fox,1987,18,21,46.15384615384615,False
Fox,7891,23,17,57.49999999999999,False
Fox,Arasaka,15,14,51.724137931034484,False
Fox,Bamboo,23,12,65.71428571428571,False
Fox,Cloud,15,12,55.55555555555556,False
Fox,Cosmic,24,12,66.66666666666666,False
Fox,Dawn,22,17,56.41025641025641,False
Fox,Flute,21,16,56.75675675675676,False
Fox,Freight,20,16,55.55555555555556,False
Fox,Grassland,23,27,46.0,False
Fox,KangTao,26,22,54.166666666666664,False
Fox,Liquidation,29,12,70.73170731707317,False
Fox,Militech,20,16,55.55555555555556,False
Fox,NUSA,18,14,56.25,False
Fox,Newspaper,13,14,48.148148148148145,False
Fox,OldRusty,30,13,69.76744186046511,False
Fox,Purplestar,25,12,67.56756756756756,False
Fox,Rainbow,14,23,37.83783783783784,False
Fox,Rose,21,22,48.837209302325576,False
Fox,Runic,16,8,66.66666666666666,False
Fox,Snowflake,18,17,51.42857142857142,False
Fox,Sovereign,23,15,60.526315789473685,False
Fox,Tigris,12,20,37.5,False
Fred,1987,14,10,58.333333333333336,False
Fred,7891,20,21,48.78048780487805,False
Fred,Arasaka,19,12,61.29032258064516,False
Fred,Bamboo,18,19,48.64864864864865,False
Fred,Cloud,19,15,55.88235294117647,False
Fred,Cosmic,14,26,35.0,False
Fred,Dawn,25,14,64.1025641025641,False
Fred,Flute,11,13,45.83333333333333,False
Fred,Freight,20,18,52.63157894736842,False
Fred,Grassland,19,22,46.34146341463415,False
Fred,KangTao,19,22,46.34146341463415,False
Fred,Liquidation,19,14,57.57575757575758,False
Fred,Militech,17,23,42.5,False
Fred,NUSA,20,17,54.054054054054056,False
Fred,Newspaper,14,18,43.75,False
Fred,OldRusty,19,14,57.57575757575758,False
Fred,Purplestar,21,19,52.5,False
Fred,Rainbow,15,8,65.21739130434783,False
Fred,Rose,21,15,58.333333333333336,False
Fred,Runic,27,10,72.97297297297297,False
Fred,Snowflake,14,15,48.275862068965516,False
Fred,Sovereign,11,18,37.93103448275862,False
Fred,Tigris,16,18,47.05882352941176,False
FreyaBP,1987,15,16,48.38709677419355,False
FreyaBP,7891,18,29,38.297872340425535,False
FreyaBP,Arasaka,22,20,52.38095238095239,False
FreyaBP,Bamboo,30,15,66.66666666666666,False
FreyaBP,Cloud,22,11,66.66666666666666,False
FreyaBP,Cosmic,15,15,50.0,False
FreyaBP,Dawn,15,14,51.724137931034484,False
FreyaBP,Flute,24,18,57.14285714285714,False
FreyaBP,Freight,19,19,50.0,False
FreyaBP,Grassland,20,15,57.14285714285714,False
FreyaBP,KangTao,18,13,58.06451612903226,False
FreyaBP,Liquidation,20,10,66.66666666666666,False
FreyaBP,Militech,18,22,45.0,False
FreyaBP,NUSA,27,13,67.5,False
FreyaBP,Newspaper,15,15,50.0,False
FreyaBP,OldRusty,28,23,54.90196078431373,False
FreyaBP,Purplestar,20,20,50.0,False
FreyaBP,Rainbow,15,9,62.5,False
FreyaBP,Rose,17,22,43.58974358974359,False
FreyaBP,Runic,21,14,60.0,False
FreyaBP,Snowflake,21,20,51.21951219512195,False
FreyaBP,Sovereign,16,20,44.44444444444444,False
FreyaBP,Tigris,16,14,53.333333333333336,False
FreyaSK,1987,9,21,30.0,False
FreyaSK,7891,20,17,54.054054054054056,False
FreyaSK,Arasaka,20,15,57.14285714285714,False
FreyaSK,Bamboo,13,23,36.11111111111111,False
FreyaSK,Cloud,20,10,66.66666666666666,False
FreyaSK,Cosmic,14,15,48.275862068965516,False
FreyaSK,Dawn,10,21,32.25806451612903,False
FreyaSK,Flute,18,29,38.297872340425535,False
FreyaSK,Freight,17,19,47.22222222222222,False
FreyaSK,Grassland,15,15,50.0,False
FreyaSK,KangTao,20,21,48.78048780487805,False
FreyaSK,Liquidation,20,16,55.55555555555556,False
FreyaSK,Militech,14,15,48.275862068965516,False
FreyaSK,NUSA,20,20,50.0,False
FreyaSK,Newspaper,17,15,53.125,False
FreyaSK,OldRusty,11,19,36.666666666666664,False
FreyaSK,Purplestar,11,16,40.74074074074074,False
FreyaSK,Rainbow,15,25,37.5,False
FreyaSK,Rose,14,15,48.275862068965516,False
FreyaSK,Runic,24,9,72.72727272727273,False
FreyaSK,Snowflake,14,22,38.88888888888889,False
FreyaSK,Sovereign,20,15,57.14285714285714,False
FreyaSK,Tigris,15,26,36.58536585365854,False
Freya,1987,20,19,51.28205128205128,False
Freya,7891,13,23,36.11111111111111,False
Freya,Arasaka,19,17,52.77777777777778,False
Freya,Bamboo,18,19,48.64864864864865,False
Freya,Cloud,13,20,39.39393939393939,False
