character_name,equipment_set,wins,losses,winrate,is_boss
Cattee,KangTao,15,12,55.55555555555556,False
Cattee,Liquidation,18,19,48.64864864864865,False
Cattee,Militech,18,13,58.06451612903226,False
Cattee,NUSA,18,13,58.06451612903226,False
Cattee,Newspaper,23,13,63.888888888888886,False
Cattee,OldRusty,14,15,48.275862068965516,False
Cattee,Purplestar,16,12,57.14285714285714,False
Cattee,Rainbow,16,25,39.02439024390244,False
Cattee,Rose,15,11,57.692307692307686,False
Cattee,Runic,16,15,51.61290322580645,False
Cattee,Snowflake,11,15,42.30769230769231,False
Cattee,Sovereign,17,14,54.83870967741935,False
Cattee,Tigris,14,11,56.00000000000001,False
Cerberus,1987,13,9,59.09090909090909,False
Cerberus,7891,10,23,30.303030303030305,False
Cerberus,Arasaka,18,12,60.0,False
Cerberus,Bamboo,13,16,44.827586206896555,False
Cerberus,Cloud,9,14,39.130434782608695,False
Cerberus,Cosmic,14,20,41.17647058823529,False
Cerberus,Dawn,20,10,66.66666666666666,False
Cerberus,Flute,18,15,54.54545454545454,False
Cerberus,Freight,19,19,50.0,False
Cerberus,Grassland,11,8,57.89473684210527,False
Cerberus,KangTao,15,8,65.21739130434783,False
Cerberus,Liquidation,12,6,66.66666666666666,False
Cerberus,Militech,17,13,56.666666666666664,False
Cerberus,NUSA,16,14,53.333333333333336,False
Cerberus,Newspaper,15,18,45.45454545454545,False
Cerberus,OldRusty,16,13,55.172413793103445,False
Cerberus,Purplestar,14,8,63.63636363636363,False
Cerberus,Rainbow,22,14,61.111111111111114,False
Cerberus,Rose,8,22,26.666666666666668,False
Cerberus,Runic,13,16,44.827586206896555,False
Cerberus,Snowflake,11,19,36.666666666666664,False
Cerberus,Sovereign,8,17,32.0,False
Cerberus,Tigris,20,18,52.63157894736842,False
CheiHW,1987,12,21,36.36363636363637,False
CheiHW,7891,23,15,60.526315789473685,False
CheiHW,Arasaka,10,16,38.46153846153847,False
CheiHW,Bamboo,19,10,65.51724137931035,False
CheiHW,Cloud,12,27,30.76923076923077,False
CheiHW,Cosmic,11,20,35.483870967741936,False
CheiHW,Dawn,12,17,41.37931034482759,False
CheiHW,Flute,20,13,60.60606060606061,False
CheiHW,Freight,18,17,51.42857142857142,False
CheiHW,Grassland,10,15,40.0,False
CheiHW,KangTao,18,14,56.25,False
CheiHW,Liquidation,8,25,24.242424242424242,False
CheiHW,Militech,8,11,42.10526315789473,False
CheiHW,NUSA,19,13,59.375,False
CheiHW,Newspaper,11,11,50.0,False
CheiHW,OldRusty,10,14,41.66666666666667,False
CheiHW,Purplestar,16,9,64.0,False
CheiHW,Rainbow,11,14,44.0,False
CheiHW,Rose,12,22,35.294117647058826,False
CheiHW,Runic,15,13,53.57142857142857,False
CheiHW,Snowflake,9,14,39.130434782608695,False
CheiHW,Sovereign,18,15,54.54545454545454,False
CheiHW,Tigris,12,14,46.15384615384615,False
Chei,1987,22,15,59.45945945945946,False
Chei,7891,20,18,52.63157894736842,False
Chei,Arasaka,17,13,56.666666666666664,False
Chei,Bamboo,14,14,50.0,False
Chei,Cloud,18,16,52.94117647058824,False
Chei,Cosmic,14,9,60.86956521739131,False
Chei,Dawn,13,12,52.0,False
Chei,Flute,13,19,40.625,False
Chei,Freight,14,15,48.275862068965516,False
Chei,Grassland,15,11,57.692307692307686,False
Chei,KangTao,20,16,55.55555555555556,False
Chei,Liquidation,10,23,30.303030303030305,False
Chei,Militech,16,17,48.484848484848484,False
Chei,NUSA,13,15,46.42857142857143,False
Chei,Newspaper,17,17,50.0,False
Chei,OldRusty,19,11,63.33333333333333,False
Chei,Purplestar,13,14,48.148148148148145,False
Chei,Rainbow,19,14,57.57575757575758,False
Chei,Rose,15,20,42.857142857142854,False
Chei,Runic,13,14,48.148148148148145,False
Chei,Snowflake,17,16,51.515151515151516,False
Chei,Sovereign,22,13,62.857142857142854,False
Chei,Tigris,15,13,53.57142857142857,False
Chiffon,1987,14,17,45.16129032258064,False
Chiffon,7891,19,15,55.88235294117647,False
Chiffon,Arasaka,14,13,51.85185185185185,False
Chiffon,Bamboo,15,14,51.724137931034484,False
Chiffon,Cloud,10,18,35.714285714285715,False
Chiffon,Cosmic,20,17,54.054054054054056,False
Chiffon,Dawn,26,14,65.0,False
Chiffon,Flute,12,21,36.36363636363637,False
Chiffon,Freight,12,12,50.0,False
Chiffon,Grassland,14,14,50.0,False
Chiffon,KangTao,19,11,63.33333333333333,False
Chiffon,Liquidation,17,16,51.515151515151516,False
Chiffon,Militech,14,15,48.275862068965516,False
Chiffon,NUSA,16,13,55.172413793103445,False
Chiffon,Newspaper,17,14,54.83870967741935,False
Chiffon,OldRusty,22,13,62.857142857142854,False
Chiffon,Purplestar,15,15,50.0,False
Chiffon,Rainbow,13,14,48.148148148148145,False
Chiffon,Rose,10,17,37.03703703703704,False
Chiffon,Runic,14,14,50.0,False
Chiffon,Snowflake,10,17,37.03703703703704,False
Chiffon,Sovereign,13,10,56.52173913043478,False
Chiffon,Tigris,9,24,27.27272727272727,False
Clarence,1987,10,16,38.46153846153847,False
Clarence,7891,3,13,18.75,False
Clarence,Arasaka,13,10,56.52173913043478,False
Clarence,Bamboo,17,19,47.22222222222222,False
Clarence,Cloud,15,16,48.38709677419355,False
Clarence,Cosmic,15,24,38.46153846153847,False
Clarence,Dawn,8,9,47.05882352941176,False
Clarence,Flute,16,21,43.24324324324324,False
Clarence,Freight,14,16,46.666666666666664,False
Clarence,Grassland,18,11,62.06896551724138,False
Clarence,KangTao,15,19,44.11764705882353,False
Clarence,Liquidation,22,14,61.111111111111114,False
Clarence,Militech,17,15,53.125,False
Clarence,NUSA,17,22,43.58974358974359,False
Clarence,Newspaper,22,16,57.89473684210527,False
Clarence,OldRusty,15,13,53.57142857142857,False
Clarence,Purplestar,15,8,65.21739130434783,False
Clarence,Rainbow,19,15,55.88235294117647,False
Clarence,Rose,13,12,52.0,False
Clarence,Runic,16,10,61.53846153846154,False
Clarence,Snowflake,18,16,52.94117647058824,False
Clarence,Sovereign,10,8,55.55555555555556,False
Clarence,Tigris,14,14,50.0,False
Cliffe,1987,19,4,82.6086956521739,False
Cliffe,7891,22,9,70.96774193548387,False
Cliffe,Arasaka,14,10,58.333333333333336,False
Cliffe,Bamboo,16,16,50.0,False
Cliffe,Cloud,12,11,52.17391304347826,False
Cliffe,Cosmic,19,19,50.0,False
Cliffe,Dawn,15,11,57.692307692307686,False
Cliffe,Flute,18,28,39.130434782608695,False
Cliffe,Freight,10,16,38.46153846153847,False
Cliffe,Grassland,11,13,45.83333333333333,False
Cliffe,KangTao,19,22,46.34146341463415,False
Cliffe,Liquidation,15,15,50.0,False
Cliffe,Militech,17,10,62.96296296296296,False
Cliffe,NUSA,13,10,56.52173913043478,False
Cliffe,Newspaper,16,12,57.14285714285714,False
Cliffe,OldRusty,11,19,36.666666666666664,False
Cliffe,Purplestar,17,19,47.22222222222222,False
Cliffe,Rainbow,16,11,59.25925925925925,False
Cliffe,Rose,13,17,43.333333333333336,False
Cliffe,Runic,19,13,59.375,False
Cliffe,Snowflake,21,16,56.75675675675676,False
Cliffe,Sovereign,17,9,65.38461538461539,False
Cliffe,Tigris,15,14,51.724137931034484,False
Clover,1987,12,9,57.14285714285714,False
Clover,7891,9,16,36.0,False
Clover,Arasaka,8,15,34.78260869565217,False
Clover,Bamboo,17,21,44.73684210526316,False
Clover,Cloud,17,14,54.83870967741935,False
Clover,Cosmic,9,21,30.0,False
Clover,Dawn,14,14,50.0,False
Clover,Flute,18,18,50.0,False
Clover,Freight,18,10,64.28571428571429,False
Clover,Grassland,11,19,36.666666666666664,False
Clover,KangTao,22,13,62.857142857142854,False
Clover,Liquidation,10,15,40.0,False
Clover,Militech,12,13,48.0,False
Clover,NUSA,16,14,53.333333333333336,False
Clover,Newspaper,9,21,30.0,False
Clover,OldRusty,9,17,34.61538461538461,False
Clover,Purplestar,10,14,41.66666666666667,False
Clover,Rainbow,19,18,51.35135135135135,False
Clover,Rose,20,8,71.42857142857143,False
Clover,Runic,13,24,35.13513513513514,False
Clover,Snowflake,11,11,50.0,False
Clover,Sovereign,13,13,50.0,False
Clover,Tigris,13,13,50.0,False
CocoaRT,1987,12,16,42.857142857142854,False
CocoaRT,7891,21,15,58.333333333333336,False
CocoaRT,Arasaka,15,12,55.55555555555556,False
CocoaRT,Bamboo,16,17,48.484848484848484,False
CocoaRT,Cloud,16,17,48.484848484848484,False
CocoaRT,Cosmic,16,11,59.25925925925925,False
CocoaRT,Dawn,18,11,62.06896551724138,False
CocoaRT,Flute,19,12,61.29032258064516,False
CocoaRT,Freight,22,11,66.66666666666666,False
CocoaRT,Grassland,22,14,61.111111111111114,False
CocoaRT,KangTao,13,16,44.827586206896555,False
CocoaRT,Liquidation,9,14,39.130434782608695,False
CocoaRT,Militech,17,20,45.94594594594595,False
CocoaRT,NUSA,17,10,62.96296296296296,False
CocoaRT,Newspaper,19,15,55.88235294117647,False
CocoaRT,OldRusty,20,7,74.07407407407408,False
CocoaRT,Purplestar,18,16,52.94117647058824,False
CocoaRT,Rainbow,20,14,58.82352941176471,False
CocoaRT,Rose,25,13,65.78947368421053,False
CocoaRT,Runic,17,8,68.0,False
CocoaRT,Snowflake,19,9,67.85714285714286,False
CocoaRT,Sovereign,16,12,57.14285714285714,False
CocoaRT,Tigris,14,10,58.333333333333336,False
Cocoa,1987,18,8,69.23076923076923,False
Cocoa,7891,15,16,48.38709677419355,False
Cocoa,Arasaka,20,16,55.55555555555556,False
Cocoa,Bamboo,17,11,60.71428571428571,False
Cocoa,Cloud,21,10,67.74193548387096,False
Cocoa,Cosmic,26,17,60.46511627906976,False
Cocoa,Dawn,21,18,53.84615384615385,False
Cocoa,Flute,14,16,46.666666666666664,False
Cocoa,Freight,17,19,47.22222222222222,False
Cocoa,Grassland,13,9,59.09090909090909,False
Cocoa,KangTao,17,19,47.22222222222222,False
Cocoa,Liquidation,19,12,61.29032258064516,False
Cocoa,Militech,16,11,59.25925925925925,False
Cocoa,NUSA,24,12,66.66666666666666,False
Cocoa,Newspaper,13,10,56.52173913043478,False
Cocoa,OldRusty,10,12,45.45454545454545,False
Cocoa,Purplestar,22,12,64.70588235294117,False
Cocoa,Rainbow,22,11,66.66666666666666,False
Cocoa,Rose,28,14,66.66666666666666,False
Cocoa,Runic,21,11,65.625,False
Cocoa,Snowflake,24,5,82.75862068965517,False
Cocoa,Sovereign,11,12,47.82608695652174,False
Cocoa,Tigris,14,11,56.00000000000001,False
Cory,1987,8,15,34.78260869565217,False
Cory,7891,14,14,50.0,False
Cory,Arasaka,11,18,37.93103448275862,False
Cory,Bamboo,11,18,37.93103448275862,False
Cory,Cloud,6,24,20.0,False
Cory,Cosmic,7,14,33.33333333333333,False
Cory,Dawn,14,18,43.75,False
Cory,Flute,12,17,41.37931034482759,False
Cory,Freight,16,18,47.05882352941176,False
Cory,Grassland,13,13,50.0,False
Cory,KangTao,4,19,17.391304347826086,False
Cory,Liquidation,5,20,20.0,False
Cory,Militech,9,17,34.61538461538461,False
Cory,NUSA,11,23,32.35294117647059,False
Cory,Newspaper,15,11,57.692307692307686,False
Cory,OldRusty,15,22,40.54054054054054,False
Cory,Purplestar,15,18,45.45454545454545,False
Cory,Rainbow,10,15,40.0,False
Cory,Rose,11,14,44.0,False
Cory,Runic,14,26,35.0,False
Cory,Snowflake,2,24,7.6923076923076925,False
Cory,Sovereign,9,17,34.61538461538461,False
Cory,Tigris,18,22,45.0,False
Cupid,1987,14,16,46.666666666666664,False
Cupid,7891,16,14,53.333333333333336,False
Cupid,Arasaka,11,20,35.483870967741936,False
Cupid,Bamboo,11,17,39.285714285714285,False
Cupid,Cloud,12,16,42.857142857142854,False
Cupid,Cosmic,17,21,44.73684210526316,False
Cupid,Dawn,11,9,55.00000000000001,False
Cupid,Flute,14,17,45.16129032258064,False
Cupid,Freight,5,20,20.0,False
Cupid,Grassland,15,21,41.66666666666667,False
Cupid,KangTao,11,16,40.74074074074074,False
Cupid,Liquidation,20,11,64.51612903225806,False
Cupid,Militech,12,19,38.70967741935484,False
Cupid,NUSA,18,6,75.0,False
Cupid,Newspaper,16,21,43.24324324324324,False
Cupid,OldRusty,10,20,33.33333333333333,False
Cupid,Purplestar,21,10,67.74193548387096,False
Cupid,Rainbow,16,9,64.0,False
Cupid,Rose,20,21,48.78048780487805,False
Cupid,Runic,20,15,57.14285714285714,False
Cupid,Snowflake,8,8,50.0,False
Cupid,Sovereign,11,9,55.00000000000001,False
Cupid,Tigris,18,12,60.0,False
Don,1987,21,12,63.63636363636363,False
Don,7891,11,8,57.89473684210527,False
Don,Arasaka,21,18,53.84615384615385,False
Don,Bamboo,14,15,48.275862068965516,False
Don,Cloud,16,18,47.05882352941176,False
Don,Cosmic,16,21,43.24324324324324,False
Don,Dawn,12,9,57.14285714285714,False
Don,Flute,13,8,61.904761904761905,False
Don,Freight,21,19,52.5,False
Don,Grassland,13,13,50.0,False
Don,KangTao,17,9,65.38461538461539,False
Don,Liquidation,21,10,67.74193548387096,False
Don,Militech,13,14,48.148148148148145,False
Don,NUSA,19,22,46.34146341463415,False
Don,Newspaper,12,13,48.0,False
Don,OldRusty,24,16,60.0,False
Don,Purplestar,15,17,46.875,False
Don,Rainbow,15,11,57.692307692307686,False
Don,Rose,17,18,48.57142857142857,False
Don,Runic,14,17,45.16129032258064,False
Don,Snowflake,14,14,50.0,False
Don,Sovereign,19,14,57.57575757575758,False
Don,Tigris,9,11,45.0,False
Dophine,1987,19,7,73.07692307692307,False
Dophine,7891,9,18,33.33333333333333,False
Dophine,Arasaka,17,11,60.71428571428571,False
Dophine,Bamboo,21,12,63.63636363636363,False
Dophine,Cloud,16,14,53.333333333333336,False
Dophine,Cosmic,16,24,40.0,False
Dophine,Dawn,16,14,53.333333333333336,False
Dophine,Flute,13,15,46.42857142857143,False
Dophine,Freight,20,17,54.054054054054056,False
Dophine,Grassland,9,17,34.61538461538461,False
Dophine,KangTao,15,24,38.46153846153847,False
Dophine,Liquidation,16,18,47.05882352941176,False
Dophine,Militech,14,26,35.0,False
Dophine,NUSA,23,13,63.888888888888886,False
Dophine,Newspaper,15,7,68.18181818181817,False
Dophine,OldRusty,18,13,58.06451612903226,False
Dophine,Purplestar,20,12,62.5,False
Dophine,Rainbow,9,11,45.0,False
Dophine,Rose,9,17,34.61538461538461,False
Dophine,Runic,13,12,52.0,False
Dophine,Snowflake,16,19,45.714285714285715,False
Dophine,Sovereign,14,9,60.86956521739131,False
Dophine,Tigris,10,17,37.03703703703704,False
East,1987,16,13,55.172413793103445,False
East,7891,22,19,53.65853658536586,False
East,Arasaka,17,13,56.666666666666664,False
East,Bamboo,20,16,55.55555555555556,False
East,Cloud,19,22,46.34146341463415,False
East,Cosmic,12,16,42.857142857142854,False
East,Dawn,17,24,41.46341463414634,False
East,Flute,13,16,44.827586206896555,False
East,Freight,14,12,53.84615384615385,False
East,Grassland,15,13,53.57142857142857,False
East,KangTao,10,16,38.46153846153847,False
East,Liquidation,12,9,57.14285714285714,False
East,Militech,12,17,41.37931034482759,False
East,NUSA,15,21,41.66666666666667,False
East,Newspaper,14,15,48.275862068965516,False
East,OldRusty,16,14,53.333333333333336,False
East,Purplestar,18,16,52.94117647058824,False
East,Rainbow,17,8,68.0,False
East,Rose,17,16,51.515151515151516,False
East,Runic,13,12,52.0,False
East,Snowflake,17,23,42.5,False
East,Sovereign,12,16,42.857142857142854,False
East,Tigris,16,15,51.61290322580645,False
Fenrir,1987,7,6,53.84615384615385,False
Fenrir,7891,6,9,40.0,False
Fenrir,Arasaka,6,4,60.0,False
Fenrir,Bamboo,9,7,56.25,False
Fenrir,Cloud,4,5,44.44444444444444,False
Fenrir,Cosmic,5,9,35.714285714285715,False
Fenrir,Dawn,9,12,42.857142857142854,False
Fenrir,Flute,7,12,36.84210526315789,False
Fenrir,Freight,4,3,57.14285714285714,False
Fenrir,Grassland,5,9,35.714285714285715,False
Fenrir,KangTao,4,4,50.0,False
Fenrir,Liquidation,4,8,33.33333333333333,False
Fenrir,Militech,5,9,35.714285714285715,False
Fenrir,NUSA,4,8,33.33333333333333,False
Fenrir,Newspaper,6,7,46.15384615384615,False
Fenrir,OldRusty,2,4,33.33333333333333,False
Fenrir,Purplestar,7,5,58.333333333333336,False
Fenrir,Rainbow,6,8,42.857142857142854,False
Fenrir,Rose,10,11,47.61904761904761,False
Fenrir,Runic,3,3,50.0,False
Fenrir,Snowflake,8,6,57.14285714285714,False
Fenrir,Sovereign,8,4,66.66666666666666,False
Fenrir,Tigris,6,11,35.294117647058826,False
Fox,1987,13,13,50.0,False
Fox,7891,23,10,69.6969696969697,False
Fox,Arasaka,18,9,66.66666666666666,False
Fox,Bamboo,16,12,57.14285714285714,False
Fox,Cloud,9,13,40.909090909090914,False
Fox,Cosmic,23,8,74.19354838709677,False
Fox,Dawn,16,18,47.05882352941176,False
Fox,Flute,18,8,69.23076923076923,False
Fox,Freight,18,17,51.42857142857142,False
Fox,Grassland,16,12,57.14285714285714,False
Fox,KangTao,16,14,53.333333333333336,False
Fox,Liquidation,13,11,54.166666666666664,False
Fox,Militech,15,10,60.0,False
Fox,NUSA,20,9,68.96551724137932,False
Fox,Newspaper,15,25,37.5,False
Fox,OldRusty,14,11,56.00000000000001,False
Fox,Purplestar,23,15,60.526315789473685,False
Fox,Rainbow,19,13,59.375,False
Fox,Rose,11,11,50.0,False
Fox,Runic,24,11,68.57142857142857,False
Fox,Snowflake,10,17,37.03703703703704,False
Fox,Sovereign,17,19,47.22222222222222,False
Fox,Tigris,21,9,70.0,False
Fred,1987,9,21,30.0,False
Fred,7891,13,13,50.0,False
Fred,Arasaka,13,9,59.09090909090909,False
Fred,Bamboo,17,13,56.666666666666664,False
Fred,Cloud,12,20,37.5,False
Fred,Cosmic,10,12,45.45454545454545,False
Fred,Dawn,16,16,50.0,False
Fred,Flute,13,20,39.39393939393939,False
Fred,Freight,14,15,48.275862068965516,False
Fred,Grassland,18,10,64.28571428571429,False
Fred,KangTao,9,14,39.130434782608695,False
Fred,Liquidation,19,18,51.35135135135135,False
Fred,Militech,11,14,44.0,False
Fred,NUSA,13,13,50.0,False
Fred,Newspaper,15,20,42.857142857142854,False
Fred,OldRusty,9,11,45.0,False
Fred,Purplestar,21,11,65.625,False
Fred,Rainbow,12,17,41.37931034482759,False
Fred,Rose,8,16,33.33333333333333,False
Fred,Runic,10,19,34.48275862068966,False
Fred,Snowflake,15,21,41.66666666666667,False
Fred,Sovereign,10,16,38.46153846153847,False
Fred,Tigris,14,13,51.85185185185185,False
FreyaBP,1987,12,13,48.0,False
FreyaBP,7891,18,13,58.06451612903226,False
FreyaBP,Arasaka,20,13,60.60606060606061,False
FreyaBP,Bamboo,11,20,35.483870967741936,False
FreyaBP,Cloud,19,14,57.57575757575758,False
FreyaBP,Cosmic,14,14,50.0,False
FreyaBP,Dawn,11,10,52.38095238095239,False
FreyaBP,Flute,12,15,44.44444444444444,False
FreyaBP,Freight,17,12,58.620689655172406,False
FreyaBP,Grassland,15,11,57.692307692307686,False
FreyaBP,KangTao,14,12,53.84615384615385,False
FreyaBP,Liquidation,15,9,62.5,False
FreyaBP,Militech,13,12,52.0,False
FreyaBP,NUSA,22,11,66.66666666666666,False
FreyaBP,Newspaper,11,15,42.30769230769231,False
FreyaBP,OldRusty,15,10,60.0,False
FreyaBP,Purplestar,19,13,59.375,False
FreyaBP,Rainbow,14,12,53.84615384615385,False
FreyaBP,Rose,16,12,57.14285714285714,False
FreyaBP,Runic,24,7,77.41935483870968,False
FreyaBP,Snowflake,10,15,40.0,False
FreyaBP,Sovereign,19,9,67.85714285714286,False
FreyaBP,Tigris,11,15,42.30769230769231,False
FreyaSK,1987,12,18,40.0,False
FreyaSK,7891,17,13,56.666666666666664,False
FreyaSK,Arasaka,14,14,50.0,False
FreyaSK,Bamboo,9,20,31.03448275862069,False
FreyaSK,Cloud,9,16,36.0,False
FreyaSK,Cosmic,11,11,50.0,False
FreyaSK,Dawn,16,14,53.333333333333336,False
FreyaSK,Flute,8,14,36.36363636363637,False
FreyaSK,Freight,11,11,50.0,False
FreyaSK,Grassland,18,20,47.368421052631575,False
FreyaSK,KangTao,14,18,43.75,False
FreyaSK,Liquidation,7,21,25.0,False
FreyaSK,Militech,20,16,55.55555555555556,False
FreyaSK,NUSA,16,9,64.0,False
FreyaSK,Newspaper,14,11,56.00000000000001,False
FreyaSK,OldRusty,14,18,43.75,False
FreyaSK,Purplestar,15,12,55.55555555555556,False
FreyaSK,Rainbow,11,19,36.666666666666664,False
FreyaSK,Rose,12,8,60.0,False
FreyaSK,Runic,21,17,55.26315789473685,False
FreyaSK,Snowflake,14,10,58.333333333333336,False
FreyaSK,Sovereign,23,8,74.19354838709677,False
FreyaSK,Tigris,16,23,41.02564102564102,False
Freya,1987,19,13,59.375,False
Freya,7891,21,21,50.0,False
Freya,Arasaka,12,16,42.857142857142854,False
Freya,Bamboo,13,14,48.148148148148145,False
Freya,Cloud,19,10,65.51724137931035,False
Freya,Cosmic,18,16,52.94117647058824,False
Freya,Dawn,11,14,44.0,False
Freya,Flute,14,13,51.85185185185185,False
Freya,Freight,12,12,50.0,False
Freya,Grassland,15,15,50.0,False
Freya,KangTao,18,14,56.25,False
Freya,Liquidation,9,14,39.130434782608695,False
Freya,Militech,12,12,50.0,False
Freya,NUSA,15,16,48.38709677419355,False
Freya,Newspaper,12,17,41.37931034482759,False
Freya,OldRusty,14,16,46.666666666666664,False
Freya,Purplestar,14,16,46.666666666666664,False
Freya,Rainbow,9,17,34.61538461538461,False
Freya,Rose,15,15,50.0,False
Freya,Runic,18,14,56.25,False
Freya,Snowflake,14,18,43.75,False
Freya,Sovereign,9,8,52.94117647058824,False
Freya,Tigris,13,15,46.42857142857143,False
Gabe,1987,18,19,48.64864864864865,False
Gabe,7891,15,17,46.875,False
Gabe,Arasaka,18,11,62.06896551724138,False
Gabe,Bamboo,14,16,46.666666666666664,False
Gabe,Cloud,13,11,54.166666666666664,False
Gabe,Cosmic,17,17,50.0,False
Gabe,Dawn,15,23,39.473684210526315,False
Gabe,Flute,7,9,43.75,False
Gabe,Freight,9,16,36.0,False
Gabe,Grassland,14,16,46.666666666666664,False
Gabe,KangTao,12,21,36.36363636363637,False
Gabe,Liquidation,11,10,52.38095238095239,False
Gabe,Militech,18,13,58.06451612903226,False
Gabe,NUSA,12,18,40.0,False
Gabe,Newspaper,16,16,50.0,False
Gabe,OldRusty,12,21,36.36363636363637,False
Gabe,Purplestar,20,9,68.96551724137932,False
Gabe,Rainbow,20,15,57.14285714285714,False
Gabe,Rose,13,19,40.625,False
Gabe,Runic,20,20,50.0,False
Gabe,Snowflake,12,16,42.857142857142854,False
Gabe,Sovereign,14,11,56.00000000000001,False
Gabe,Tigris,23,14,62.16216216216216,False
Gawain,1987,12,16,42.857142857142854,False
Gawain,7891,17,18,48.57142857142857,False
Gawain,Arasaka,13,15,46.42857142857143,False
Gawain,Bamboo,13,16,44.827586206896555,False
Gawain,Cloud,13,8,61.904761904761905,False
Gawain,Cosmic,17,14,54.83870967741935,False
Gawain,Dawn,16,13,55.172413793103445,False
Gawain,Flute,18,11,62.06896551724138,False
Gawain,Freight,9,17,34.61538461538461,False
