character_name,equipment_set,wins,losses,winrate,is_boss
AssassinB,"[('7891', 4)]",17,25,40.476190476190474,False
AssassinB,"[('Arasaka', 4)]",19,24,44.18604651162791,False
AssassinB,"[('Armydesert', 4)]",24,28,46.15384615384615,False
AssassinB,"[('Armygreen', 4)]",22,18,55.00000000000001,False
AssassinB,"[('Bamboo', 4)]",25,19,56.81818181818182,False
AssassinB,"[('Cloud', 4)]",16,16,50.0,False
AssassinB,"[('Cosmic', 4)]",16,32,33.33333333333333,False
AssassinB,"[('Dawn', 4)]",16,21,43.24324324324324,False
AssassinB,"[('Flute', 4)]",23,21,52.27272727272727,False
AssassinB,"[('Freight', 4)]",22,23,48.888888888888886,False
AssassinB,"[('Grassland', 4)]",19,24,44.18604651162791,False
AssassinB,"[('KangTao', 4)]",15,32,31.914893617021278,False
AssassinB,"[('Liquidation', 4)]",16,23,41.02564102564102,False
AssassinB,"[('Militech', 4)]",18,23,43.90243902439025,False
AssassinB,"[('NUSA', 4)]",16,20,44.44444444444444,False
AssassinB,"[('Newspaper', 4)]",28,29,49.122807017543856,False
AssassinB,"[('OldRusty', 4)]",18,10,64.28571428571429,False
AssassinB,"[('Purplestar', 4)]",14,23,37.83783783783784,False
AssassinB,"[('Rainbow', 4)]",22,31,41.509433962264154,False
AssassinB,"[('Rose', 4)]",14,22,38.88888888888889,False
AssassinB,"[('Runic', 4)]",15,18,45.45454545454545,False
AssassinB,"[('Snowflake', 4)]",18,23,43.90243902439025,False
AssassinB,"[('Sovereign', 4)]",18,18,50.0,False
AssassinB,"[('Tigris', 4)]",14,22,38.88888888888889,False
Assassin,"[('1987', 4)]",17,21,44.73684210526316,True
Assassin,"[('7891', 4)]",21,22,48.837209302325576,True
Assassin,"[('Arasaka', 4)]",12,28,30.0,True
Assassin,"[('Armydesert', 4)]",17,21,44.73684210526316,True
Assassin,"[('Armygreen', 4)]",20,25,44.44444444444444,True
Assassin,"[('Bamboo', 4)]",22,24,47.82608695652174,True
Assassin,"[('Cloud', 4)]",32,10,76.19047619047619,True
Assassin,"[('Cosmic', 4)]",21,29,42.0,True
Assassin,"[('Dawn', 4)]",23,19,54.761904761904766,True
Assassin,"[('Flute', 4)]",28,13,68.29268292682927,True
Assassin,"[('Freight', 4)]",27,23,54.0,True
Assassin,"[('Grassland', 4)]",17,20,45.94594594594595,True
Assassin,"[('KangTao', 4)]",19,29,39.58333333333333,True
Assassin,"[('Liquidation', 4)]",15,22,40.54054054054054,True
Assassin,"[('Militech', 4)]",26,27,49.056603773584904,True
Assassin,"[('NUSA', 4)]",32,19,62.745098039215684,True
Assassin,"[('Newspaper', 4)]",25,20,55.55555555555556,True
Assassin,"[('OldRusty', 4)]",31,21,59.61538461538461,True
Assassin,"[('Purplestar', 4)]",23,30,43.39622641509434,True
Assassin,"[('Rainbow', 4)]",21,29,42.0,True
Assassin,"[('Rose', 4)]",18,19,48.64864864864865,True
Assassin,"[('Runic', 4)]",19,23,45.23809523809524,True
Assassin,"[('Snowflake', 4)]",22,21,51.162790697674424,True
Assassin,"[('Sovereign', 4)]",29,23,55.769230769230774,True
Assassin,"[('Tigris', 4)]",23,24,48.93617021276596,True
Asura,"[('1987', 4)]",15,21,41.66666666666667,True
Asura,"[('7891', 4)]",25,29,46.2962962962963,True
Asura,"[('Arasaka', 4)]",27,13,67.5,True
Asura,"[('Armydesert', 4)]",23,12,65.71428571428571,True
Asura,"[('Armygreen', 4)]",24,10,70.58823529411765,True
Asura,"[('Bamboo', 4)]",26,24,52.0,True
Asura,"[('Cloud', 4)]",20,19,51.28205128205128,True
Asura,"[('Cosmic', 4)]",17,20,45.94594594594595,True
Asura,"[('Dawn', 4)]",23,25,47.91666666666667,True
Asura,"[('Flute', 4)]",19,22,46.34146341463415,True
Asura,"[('Freight', 4)]",28,16,63.63636363636363,True
Asura,"[('Grassland', 4)]",27,24,52.94117647058824,True
Asura,"[('KangTao', 4)]",25,20,55.55555555555556,True
Asura,"[('Liquidation', 4)]",35,22,61.40350877192983,True
Asura,"[('Militech', 4)]",24,25,48.97959183673469,True
Asura,"[('NUSA', 4)]",19,18,51.35135135135135,True
Asura,"[('Newspaper', 4)]",35,16,68.62745098039215,True
Asura,"[('OldRusty', 4)]",17,14,54.83870967741935,True
Asura,"[('Purplestar', 4)]",15,16,48.38709677419355,True
Asura,"[('Rainbow', 4)]",18,14,56.25,True
Asura,"[('Rose', 4)]",18,21,46.15384615384615,True
Asura,"[('Runic', 4)]",16,22,42.10526315789473,True
Asura,"[('Snowflake', 4)]",21,10,67.74193548387096,True
Asura,"[('Sovereign', 4)]",34,15,69.38775510204081,True
Asura,"[('Tigris', 4)]",21,24,46.666666666666664,True
BakeNeko,"[('1987', 4)]",22,19,53.65853658536586,False
BakeNeko,"[('7891', 4)]",25,23,52.083333333333336,False
BakeNeko,"[('Arasaka', 4)]",20,19,51.28205128205128,False
BakeNeko,"[('Armydesert', 4)]",15,27,35.714285714285715,False
BakeNeko,"[('Armygreen', 4)]",14,22,38.88888888888889,False
BakeNeko,"[('Bamboo', 4)]",23,29,44.230769230769226,False
BakeNeko,"[('Cloud', 4)]",19,28,40.42553191489361,False
BakeNeko,"[('Cosmic', 4)]",24,22,52.17391304347826,False
BakeNeko,"[('Dawn', 4)]",20,23,46.51162790697674,False
BakeNeko,"[('Flute', 4)]",17,23,42.5,False
BakeNeko,"[('Freight', 4)]",12,30,28.57142857142857,False
BakeNeko,"[('Grassland', 4)]",17,19,47.22222222222222,False
BakeNeko,"[('KangTao', 4)]",25,19,56.81818181818182,False
BakeNeko,"[('Liquidation', 4)]",25,16,60.97560975609756,False
BakeNeko,"[('Militech', 4)]",22,24,47.82608695652174,False
BakeNeko,"[('NUSA', 4)]",15,23,39.473684210526315,False
BakeNeko,"[('Newspaper', 4)]",20,20,50.0,False
BakeNeko,"[('OldRusty', 4)]",22,21,51.162790697674424,False
BakeNeko,"[('Purplestar', 4)]",11,17,39.285714285714285,False
BakeNeko,"[('Rainbow', 4)]",18,18,50.0,False
BakeNeko,"[('Rose', 4)]",20,22,47.61904761904761,False
BakeNeko,"[('Runic', 4)]",22,24,47.82608695652174,False
BakeNeko,"[('Snowflake', 4)]",15,26,36.58536585365854,False
BakeNeko,"[('Sovereign', 4)]",21,22,48.837209302325576,False
BakeNeko,"[('Tigris', 4)]",21,31,40.38461538461539,False
Bandit,"[('1987', 4)]",25,23,52.083333333333336,False
Bandit,"[('7891', 4)]",32,21,60.37735849056604,False
Bandit,"[('Arasaka', 4)]",23,15,60.526315789473685,False
Bandit,"[('Armydesert', 4)]",16,25,39.02439024390244,False
Bandit,"[('Armygreen', 4)]",26,15,63.41463414634146,False
Bandit,"[('Bamboo', 4)]",15,26,36.58536585365854,False
Bandit,"[('Cloud', 4)]",20,25,44.44444444444444,False
Bandit,"[('Cosmic', 4)]",23,32,41.81818181818181,False
Bandit,"[('Dawn', 4)]",26,25,50.98039215686274,False
Bandit,"[('Flute', 4)]",13,22,37.142857142857146,False
Bandit,"[('Freight', 4)]",25,19,56.81818181818182,False
Bandit,"[('Grassland', 4)]",25,30,45.45454545454545,False
Bandit,"[('KangTao', 4)]",22,19,53.65853658536586,False
Bandit,"[('Liquidation', 4)]",20,21,48.78048780487805,False
Bandit,"[('Militech', 4)]",22,25,46.808510638297875,False
Bandit,"[('NUSA', 4)]",16,25,39.02439024390244,False
Bandit,"[('Newspaper', 4)]",21,21,50.0,False
Bandit,"[('OldRusty', 4)]",19,22,46.34146341463415,False
Bandit,"[('Purplestar', 4)]",23,16,58.97435897435898,False
Bandit,"[('Rainbow', 4)]",16,31,34.04255319148936,False
Bandit,"[('Rose', 4)]",17,33,34.0,False
Bandit,"[('Runic', 4)]",18,31,36.734693877551024,False
Bandit,"[('Snowflake', 4)]",11,23,32.35294117647059,False
Bandit,"[('Sovereign', 4)]",26,23,53.06122448979592,False
Bandit,"[('Tigris', 4)]",17,24,41.46341463414634,False
Bat,"[('1987', 4)]",21,24,46.666666666666664,False
Bat,"[('7891', 4)]",10,24,29.411764705882355,False
Bat,"[('Arasaka', 4)]",10,22,31.25,False
Bat,"[('Armydesert', 4)]",15,23,39.473684210526315,False
Bat,"[('Armygreen', 4)]",19,23,45.23809523809524,False
Bat,"[('Bamboo', 4)]",15,22,40.54054054054054,False
Bat,"[('Cloud', 4)]",21,19,52.5,False
Bat,"[('Cosmic', 4)]",15,23,39.473684210526315,False
Bat,"[('Dawn', 4)]",24,26,48.0,False
Bat,"[('Flute', 4)]",9,31,22.5,False
Bat,"[('Freight', 4)]",21,21,50.0,False
Bat,"[('Grassland', 4)]",15,31,32.608695652173914,False
Bat,"[('KangTao', 4)]",15,27,35.714285714285715,False
Bat,"[('Liquidation', 4)]",20,21,48.78048780487805,False
Bat,"[('Militech', 4)]",17,28,37.77777777777778,False
Bat,"[('NUSA', 4)]",20,23,46.51162790697674,False
Bat,"[('Newspaper', 4)]",21,23,47.72727272727273,False
Bat,"[('OldRusty', 4)]",22,20,52.38095238095239,False
Bat,"[('Purplestar', 4)]",17,20,45.94594594594595,False
Bat,"[('Rainbow', 4)]",20,19,51.28205128205128,False
Bat,"[('Rose', 4)]",11,30,26.82926829268293,False
Bat,"[('Runic', 4)]",17,22,43.58974358974359,False
Bat,"[('Snowflake', 4)]",19,32,37.254901960784316,False
Bat,"[('Sovereign', 4)]",23,18,56.09756097560976,False
Bat,"[('Tigris', 4)]",21,26,44.680851063829785,False
Behemoth,"[('1987', 4)]",19,21,47.5,False
Behemoth,"[('7891', 4)]",25,22,53.191489361702125,False
Behemoth,"[('Arasaka', 4)]",25,20,55.55555555555556,False
Behemoth,"[('Armydesert', 4)]",23,24,48.93617021276596,False
Behemoth,"[('Armygreen', 4)]",20,21,48.78048780487805,False
Behemoth,"[('Bamboo', 4)]",23,16,58.97435897435898,False
Behemoth,"[('Cloud', 4)]",17,25,40.476190476190474,False
Behemoth,"[('Cosmic', 4)]",18,21,46.15384615384615,False
Behemoth,"[('Dawn', 4)]",20,18,52.63157894736842,False
Behemoth,"[('Flute', 4)]",13,29,30.952380952380953,False
Behemoth,"[('Freight', 4)]",16,21,43.24324324324324,False
Behemoth,"[('Grassland', 4)]",16,22,42.10526315789473,False
Behemoth,"[('KangTao', 4)]",25,21,54.347826086956516,False
Behemoth,"[('Liquidation', 4)]",19,22,46.34146341463415,False
Behemoth,"[('Militech', 4)]",20,20,50.0,False
Behemoth,"[('NUSA', 4)]",21,26,44.680851063829785,False
Behemoth,"[('Newspaper', 4)]",15,23,39.473684210526315,False
Behemoth,"[('OldRusty', 4)]",17,28,37.77777777777778,False
Behemoth,"[('Purplestar', 4)]",19,31,38.0,False
Behemoth,"[('Rainbow', 4)]",20,17,54.054054054054056,False
Behemoth,"[('Rose', 4)]",16,23,41.02564102564102,False
Behemoth,"[('Runic', 4)]",23,24,48.93617021276596,False
Behemoth,"[('Snowflake', 4)]",22,21,51.162790697674424,False
Behemoth,"[('Sovereign', 4)]",13,22,37.142857142857146,False
Behemoth,"[('Tigris', 4)]",26,29,47.27272727272727,False
Biobird,"[('1987', 4)]",14,29,32.55813953488372,False
Biobird,"[('7891', 4)]",29,28,50.877192982456144,False
Biobird,"[('Arasaka', 4)]",26,23,53.06122448979592,False
Biobird,"[('Armydesert', 4)]",9,24,27.27272727272727,False
Biobird,"[('Armygreen', 4)]",16,21,43.24324324324324,False
Biobird,"[('Bamboo', 4)]",18,25,41.86046511627907,False
Biobird,"[('Cloud', 4)]",18,16,52.94117647058824,False
Biobird,"[('Cosmic', 4)]",22,21,51.162790697674424,False
Biobird,"[('Dawn', 4)]",21,24,46.666666666666664,False
Biobird,"[('Flute', 4)]",21,23,47.72727272727273,False
Biobird,"[('Freight', 4)]",9,28,24.324324324324326,False
Biobird,"[('Grassland', 4)]",28,30,48.275862068965516,False
Biobird,"[('KangTao', 4)]",17,29,36.95652173913043,False
Biobird,"[('Liquidation', 4)]",23,22,51.11111111111111,False
Biobird,"[('Militech', 4)]",20,19,51.28205128205128,False
Biobird,"[('NUSA', 4)]",16,27,37.2093023255814,False
Biobird,"[('Newspaper', 4)]",14,26,35.0,False
Biobird,"[('OldRusty', 4)]",20,25,44.44444444444444,False
Biobird,"[('Purplestar', 4)]",19,22,46.34146341463415,False
Biobird,"[('Rainbow', 4)]",16,24,40.0,False
Biobird,"[('Rose', 4)]",16,18,47.05882352941176,False
Biobird,"[('Runic', 4)]",11,24,31.428571428571427,False
Biobird,"[('Snowflake', 4)]",22,20,52.38095238095239,False
Biobird,"[('Sovereign', 4)]",14,22,38.88888888888889,False
Biobird,"[('Tigris', 4)]",8,26,23.52941176470588,False
BlackDragon,"[('1987', 4)]",29,18,61.702127659574465,True
BlackDragon,"[('7891', 4)]",28,15,65.11627906976744,True
BlackDragon,"[('Arasaka', 4)]",32,19,62.745098039215684,True
BlackDragon,"[('Armydesert', 4)]",27,14,65.85365853658537,True
BlackDragon,"[('Armygreen', 4)]",20,15,57.14285714285714,True
BlackDragon,"[('Bamboo', 4)]",17,19,47.22222222222222,True
BlackDragon,"[('Cloud', 4)]",16,22,42.10526315789473,True
BlackDragon,"[('Cosmic', 4)]",19,33,36.53846153846153,True
BlackDragon,"[('Dawn', 4)]",16,15,51.61290322580645,True
BlackDragon,"[('Flute', 4)]",20,21,48.78048780487805,True
BlackDragon,"[('Freight', 4)]",28,12,70.0,True
BlackDragon,"[('Grassland', 4)]",23,15,60.526315789473685,True
BlackDragon,"[('KangTao', 4)]",20,21,48.78048780487805,True
BlackDragon,"[('Liquidation', 4)]",22,17,56.41025641025641,True
BlackDragon,"[('Militech', 4)]",26,19,57.77777777777777,True
BlackDragon,"[('NUSA', 4)]",31,17,64.58333333333334,True
BlackDragon,"[('Newspaper', 4)]",25,19,56.81818181818182,True
BlackDragon,"[('OldRusty', 4)]",22,27,44.89795918367347,True
BlackDragon,"[('Purplestar', 4)]",32,21,60.37735849056604,True
BlackDragon,"[('Rainbow', 4)]",32,20,61.53846153846154,True
BlackDragon,"[('Rose', 4)]",19,17,52.77777777777778,True
BlackDragon,"[('Runic', 4)]",36,17,67.9245283018868,True
BlackDragon,"[('Snowflake', 4)]",36,23,61.016949152542374,True
BlackDragon,"[('Sovereign', 4)]",25,20,55.55555555555556,True
BlackDragon,"[('Tigris', 4)]",24,12,66.66666666666666,True
BlackKnight,"[('1987', 4)]",24,22,52.17391304347826,True
BlackKnight,"[('7891', 4)]",29,19,60.416666666666664,True
BlackKnight,"[('Arasaka', 4)]",17,18,48.57142857142857,True
BlackKnight,"[('Armydesert', 4)]",22,25,46.808510638297875,True
BlackKnight,"[('Armygreen', 4)]",15,10,60.0,True
BlackKnight,"[('Bamboo', 4)]",21,23,47.72727272727273,True
BlackKnight,"[('Cloud', 4)]",25,24,51.02040816326531,True
BlackKnight,"[('Cosmic', 4)]",28,20,58.333333333333336,True
BlackKnight,"[('Dawn', 4)]",26,15,63.41463414634146,True
BlackKnight,"[('Flute', 4)]",28,15,65.11627906976744,True
BlackKnight,"[('Freight', 4)]",17,22,43.58974358974359,True
BlackKnight,"[('Grassland', 4)]",14,34,29.166666666666668,True
BlackKnight,"[('KangTao', 4)]",16,32,33.33333333333333,True
BlackKnight,"[('Liquidation', 4)]",17,28,37.77777777777778,True
BlackKnight,"[('Militech', 4)]",15,32,31.914893617021278,True
BlackKnight,"[('NUSA', 4)]",20,17,54.054054054054056,True
BlackKnight,"[('Newspaper', 4)]",22,20,52.38095238095239,True
BlackKnight,"[('OldRusty', 4)]",29,14,67.44186046511628,True
BlackKnight,"[('Purplestar', 4)]",16,17,48.484848484848484,True
BlackKnight,"[('Rainbow', 4)]",27,13,67.5,True
BlackKnight,"[('Rose', 4)]",24,19,55.81395348837209,True
BlackKnight,"[('Runic', 4)]",22,18,55.00000000000001,True
BlackKnight,"[('Snowflake', 4)]",19,17,52.77777777777778,True
BlackKnight,"[('Sovereign', 4)]",28,25,52.83018867924528,True
BlackKnight,"[('Tigris', 4)]",19,27,41.30434782608695,True
CaptainB,"[('1987', 4)]",20,22,47.61904761904761,False
CaptainB,"[('7891', 4)]",19,26,42.22222222222222,False
CaptainB,"[('Arasaka', 4)]",17,26,39.53488372093023,False
CaptainB,"[('Armydesert', 4)]",24,23,51.06382978723404,False
CaptainB,"[('Armygreen', 4)]",23,25,47.91666666666667,False
CaptainB,"[('Bamboo', 4)]",17,29,36.95652173913043,False
CaptainB,"[('Cloud', 4)]",21,20,51.21951219512195,False
CaptainB,"[('Cosmic', 4)]",12,23,34.285714285714285,False
CaptainB,"[('Dawn', 4)]",17,22,43.58974358974359,False
CaptainB,"[('Flute', 4)]",18,37,32.72727272727273,False
CaptainB,"[('Freight', 4)]",18,22,45.0,False
CaptainB,"[('Grassland', 4)]",17,30,36.17021276595745,False
CaptainB,"[('KangTao', 4)]",26,27,49.056603773584904,False
CaptainB,"[('Liquidation', 4)]",21,26,44.680851063829785,False
CaptainB,"[('Militech', 4)]",18,20,47.368421052631575,False
CaptainB,"[('NUSA', 4)]",15,15,50.0,False
CaptainB,"[('Newspaper', 4)]",15,23,39.473684210526315,False
CaptainB,"[('OldRusty', 4)]",14,21,40.0,False
CaptainB,"[('Purplestar', 4)]",23,18,56.09756097560976,False
CaptainB,"[('Rainbow', 4)]",16,18,47.05882352941176,False
CaptainB,"[('Rose', 4)]",19,23,45.23809523809524,False
CaptainB,"[('Runic', 4)]",12,26,31.57894736842105,False
CaptainB,"[('Snowflake', 4)]",21,20,51.21951219512195,False
CaptainB,"[('Sovereign', 4)]",27,26,50.943396226415096,False
CaptainB,"[('Tigris', 4)]",18,27,40.0,False
Captain,"[('1987', 4)]",19,20,48.717948717948715,False
Captain,"[('7891', 4)]",19,20,48.717948717948715,False
Captain,"[('Arasaka', 4)]",14,20,41.17647058823529,False
Captain,"[('Armydesert', 4)]",17,20,45.94594594594595,False
Captain,"[('Armygreen', 4)]",16,20,44.44444444444444,False
Captain,"[('Bamboo', 4)]",27,29,48.214285714285715,False
Captain,"[('Cloud', 4)]",23,31,42.592592592592595,False
Captain,"[('Cosmic', 4)]",15,31,32.608695652173914,False
Captain,"[('Dawn', 4)]",17,28,37.77777777777778,False
Captain,"[('Flute', 4)]",20,22,47.61904761904761,False
Captain,"[('Freight', 4)]",18,25,41.86046511627907,False
Captain,"[('Grassland', 4)]",28,34,45.16129032258064,False
Captain,"[('KangTao', 4)]",17,28,37.77777777777778,False
Captain,"[('Liquidation', 4)]",20,25,44.44444444444444,False
Captain,"[('Militech', 4)]",16,32,33.33333333333333,False
Captain,"[('NUSA', 4)]",22,15,59.45945945945946,False
Captain,"[('Newspaper', 4)]",27,22,55.10204081632652,False
Captain,"[('OldRusty', 4)]",30,30,50.0,False
Captain,"[('Purplestar', 4)]",17,22,43.58974358974359,False
Captain,"[('Rainbow', 4)]",10,19,34.48275862068966,False
Captain,"[('Rose', 4)]",16,24,40.0,False
Captain,"[('Runic', 4)]",12,28,30.0,False
Captain,"[('Snowflake', 4)]",16,30,34.78260869565217,False
Captain,"[('Sovereign', 4)]",18,28,39.130434782608695,False
Captain,"[('Tigris', 4)]",19,25,43.18181818181818,False
Cavalier,"[('1987', 4)]",30,14,68.18181818181817,True
Cavalier,"[('7891', 4)]",17,26,39.53488372093023,True
Cavalier,"[('Arasaka', 4)]",26,22,54.166666666666664,True
Cavalier,"[('Armydesert', 4)]",27,18,60.0,True
Cavalier,"[('Armygreen', 4)]",31,27,53.44827586206896,True
Cavalier,"[('Bamboo', 4)]",23,17,57.49999999999999,True
Cavalier,"[('Cloud', 4)]",17,19,47.22222222222222,True
