character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Newspaper,26,27,49.056603773584904,False
Cate,OldRusty,19,16,54.285714285714285,False
Cate,Purplestar,19,21,47.5,False
Cate,Rainbow,22,29,43.13725490196079,False
Cate,Rose,21,18,53.84615384615385,False
Cate,Runic,31,24,56.36363636363636,False
Cate,Snowflake,29,13,69.04761904761905,False
Cate,Sovereign,37,19,66.07142857142857,False
Cattee,1987,32,21,60.37735849056604,False
Cattee,7891,22,25,46.808510638297875,False
Cattee,Arasaka,23,21,52.27272727272727,False
Cattee,Bamboo,23,28,45.09803921568628,False
Cattee,Cloud,29,22,56.86274509803921,False
Cattee,Cosmic,22,21,51.162790697674424,False
Cattee,Dawn,27,18,60.0,False
Cattee,Flute,25,19,56.81818181818182,False
Cattee,Freight,18,25,41.86046511627907,False
Cattee,Grassland,19,26,42.22222222222222,False
Cattee,KangTao,17,19,47.22222222222222,False
Cattee,Liquidation,16,21,43.24324324324324,False
Cattee,Militech,19,15,55.88235294117647,False
Cattee,NUSA,27,24,52.94117647058824,False
Cattee,Newspaper,19,31,38.0,False
Cattee,OldRusty,30,23,56.60377358490566,False
Cattee,Purplestar,19,27,41.30434782608695,False
Cattee,Rainbow,25,26,49.01960784313725,False
Cattee,Rose,16,26,38.095238095238095,False
Cattee,Runic,26,20,56.52173913043478,False
Cattee,Snowflake,20,18,52.63157894736842,False
Cattee,Sovereign,20,29,40.816326530612244,False
Cerberus,1987,19,29,39.58333333333333,False
Cerberus,7891,33,31,51.5625,False
Cerberus,Arasaka,16,27,37.2093023255814,False
Cerberus,Bamboo,27,18,60.0,False
Cerberus,Cloud,21,19,52.5,False
Cerberus,Cosmic,29,29,50.0,False
Cerberus,Dawn,23,23,50.0,False
Cerberus,Flute,24,17,58.536585365853654,False
Cerberus,Freight,21,18,53.84615384615385,False
Cerberus,Grassland,30,34,46.875,False
Cerberus,KangTao,21,18,53.84615384615385,False
Cerberus,Liquidation,20,19,51.28205128205128,False
Cerberus,Militech,23,22,51.11111111111111,False
Cerberus,NUSA,19,18,51.35135135135135,False
Cerberus,Newspaper,23,22,51.11111111111111,False
Cerberus,OldRusty,29,21,57.99999999999999,False
Cerberus,Purplestar,31,32,49.2063492063492,False
Cerberus,Rainbow,20,33,37.735849056603776,False
Cerberus,Rose,22,22,50.0,False
Cerberus,Runic,16,32,33.33333333333333,False
Cerberus,Snowflake,23,25,47.91666666666667,False
Cerberus,Sovereign,26,27,49.056603773584904,False
CheiHW,1987,16,14,53.333333333333336,False
CheiHW,7891,18,24,42.857142857142854,False
CheiHW,Arasaka,25,15,62.5,False
CheiHW,Bamboo,23,17,57.49999999999999,False
CheiHW,Cloud,17,23,42.5,False
CheiHW,Cosmic,21,22,48.837209302325576,False
CheiHW,Dawn,27,25,51.92307692307693,False
CheiHW,Flute,19,22,46.34146341463415,False
CheiHW,Freight,27,29,48.214285714285715,False
CheiHW,Grassland,17,27,38.63636363636363,False
CheiHW,KangTao,29,25,53.70370370370371,False
CheiHW,Liquidation,29,26,52.72727272727272,False
CheiHW,Militech,23,14,62.16216216216216,False
CheiHW,NUSA,25,22,53.191489361702125,False
CheiHW,Newspaper,28,15,65.11627906976744,False
CheiHW,OldRusty,18,26,40.909090909090914,False
CheiHW,Purplestar,27,20,57.446808510638306,False
CheiHW,Rainbow,25,25,50.0,False
CheiHW,Rose,19,21,47.5,False
CheiHW,Runic,32,16,66.66666666666666,False
CheiHW,Snowflake,28,27,50.90909090909091,False
CheiHW,Sovereign,21,25,45.65217391304348,False
Chei,1987,20,22,47.61904761904761,False
Chei,7891,23,19,54.761904761904766,False
Chei,Arasaka,20,17,54.054054054054056,False
Chei,Bamboo,17,18,48.57142857142857,False
Chei,Cloud,28,28,50.0,False
Chei,Cosmic,26,22,54.166666666666664,False
Chei,Dawn,29,27,51.78571428571429,False
Chei,Flute,26,34,43.333333333333336,False
Chei,Freight,32,20,61.53846153846154,False
Chei,Grassland,25,19,56.81818181818182,False
Chei,KangTao,19,22,46.34146341463415,False
Chei,Liquidation,31,18,63.26530612244898,False
Chei,Militech,20,23,46.51162790697674,False
Chei,NUSA,22,28,44.0,False
Chei,Newspaper,19,26,42.22222222222222,False
Chei,OldRusty,17,28,37.77777777777778,False
Chei,Purplestar,25,25,50.0,False
Chei,Rainbow,15,23,39.473684210526315,False
Chei,Rose,26,23,53.06122448979592,False
Chei,Runic,21,18,53.84615384615385,False
Chei,Snowflake,20,21,48.78048780487805,False
Chei,Sovereign,22,22,50.0,False
Chiffon,1987,32,20,61.53846153846154,False
Chiffon,7891,17,26,39.53488372093023,False
Chiffon,Arasaka,16,20,44.44444444444444,False
Chiffon,Bamboo,31,18,63.26530612244898,False
Chiffon,Cloud,28,30,48.275862068965516,False
Chiffon,Cosmic,15,28,34.883720930232556,False
Chiffon,Dawn,28,26,51.85185185185185,False
Chiffon,Flute,22,26,45.83333333333333,False
Chiffon,Freight,16,22,42.10526315789473,False
Chiffon,Grassland,23,23,50.0,False
Chiffon,KangTao,22,23,48.888888888888886,False
Chiffon,Liquidation,24,26,48.0,False
Chiffon,Militech,25,20,55.55555555555556,False
Chiffon,NUSA,28,26,51.85185185185185,False
Chiffon,Newspaper,26,24,52.0,False
Chiffon,OldRusty,36,18,66.66666666666666,False
Chiffon,Purplestar,23,15,60.526315789473685,False
Chiffon,Rainbow,18,19,48.64864864864865,False
Chiffon,Rose,26,25,50.98039215686274,False
Chiffon,Runic,27,23,54.0,False
Chiffon,Snowflake,24,19,55.81395348837209,False
Chiffon,Sovereign,35,20,63.63636363636363,False
Clarence,1987,22,17,56.41025641025641,False
Clarence,7891,41,18,69.49152542372882,False
Clarence,Arasaka,28,24,53.84615384615385,False
Clarence,Bamboo,22,22,50.0,False
Clarence,Cloud,17,30,36.17021276595745,False
Clarence,Cosmic,24,28,46.15384615384615,False
Clarence,Dawn,22,27,44.89795918367347,False
Clarence,Flute,19,18,51.35135135135135,False
Clarence,Freight,22,24,47.82608695652174,False
Clarence,Grassland,23,25,47.91666666666667,False
Clarence,KangTao,14,26,35.0,False
Clarence,Liquidation,17,11,60.71428571428571,False
Clarence,Militech,24,22,52.17391304347826,False
Clarence,NUSA,27,20,57.446808510638306,False
Clarence,Newspaper,28,26,51.85185185185185,False
Clarence,OldRusty,21,20,51.21951219512195,False
Clarence,Purplestar,31,28,52.54237288135594,False
Clarence,Rainbow,22,37,37.28813559322034,False
Clarence,Rose,26,24,52.0,False
Clarence,Runic,19,21,47.5,False
Clarence,Snowflake,26,23,53.06122448979592,False
Clarence,Sovereign,23,27,46.0,False
Cliffe,1987,26,20,56.52173913043478,False
Cliffe,7891,25,23,52.083333333333336,False
Cliffe,Arasaka,30,21,58.82352941176471,False
Cliffe,Bamboo,25,27,48.07692307692308,False
Cliffe,Cloud,23,19,54.761904761904766,False
Cliffe,Cosmic,25,22,53.191489361702125,False
Cliffe,Dawn,24,19,55.81395348837209,False
Cliffe,Flute,26,19,57.77777777777777,False
Cliffe,Freight,26,27,49.056603773584904,False
Cliffe,Grassland,28,23,54.90196078431373,False
Cliffe,KangTao,25,16,60.97560975609756,False
Cliffe,Liquidation,25,27,48.07692307692308,False
Cliffe,Militech,19,19,50.0,False
Cliffe,NUSA,26,28,48.148148148148145,False
Cliffe,Newspaper,22,21,51.162790697674424,False
Cliffe,OldRusty,33,25,56.896551724137936,False
Cliffe,Purplestar,24,24,50.0,False
Cliffe,Rainbow,17,18,48.57142857142857,False
Cliffe,Rose,24,24,50.0,False
Cliffe,Runic,25,27,48.07692307692308,False
Cliffe,Snowflake,26,23,53.06122448979592,False
Cliffe,Sovereign,26,15,63.41463414634146,False
Clover,1987,20,19,51.28205128205128,False
Clover,7891,31,22,58.490566037735846,False
Clover,Arasaka,18,20,47.368421052631575,False
Clover,Bamboo,28,21,57.14285714285714,False
Clover,Cloud,28,18,60.86956521739131,False
Clover,Cosmic,20,28,41.66666666666667,False
Clover,Dawn,17,23,42.5,False
Clover,Flute,11,30,26.82926829268293,False
Clover,Freight,23,24,48.93617021276596,False
Clover,Grassland,26,21,55.319148936170215,False
Clover,KangTao,16,29,35.55555555555556,False
Clover,Liquidation,22,26,45.83333333333333,False
Clover,Militech,14,22,38.88888888888889,False
Clover,NUSA,31,13,70.45454545454545,False
Clover,Newspaper,25,29,46.2962962962963,False
Clover,OldRusty,23,33,41.07142857142857,False
Clover,Purplestar,25,26,49.01960784313725,False
Clover,Rainbow,23,27,46.0,False
Clover,Rose,30,25,54.54545454545454,False
Clover,Runic,23,20,53.48837209302325,False
Clover,Snowflake,20,20,50.0,False
Clover,Sovereign,25,27,48.07692307692308,False
CocoaRT,1987,29,17,63.04347826086957,False
CocoaRT,7891,27,20,57.446808510638306,False
CocoaRT,Arasaka,32,18,64.0,False
CocoaRT,Bamboo,29,26,52.72727272727272,False
CocoaRT,Cloud,26,21,55.319148936170215,False
CocoaRT,Cosmic,19,14,57.57575757575758,False
CocoaRT,Dawn,28,18,60.86956521739131,False
CocoaRT,Flute,36,19,65.45454545454545,False
CocoaRT,Freight,28,17,62.22222222222222,False
CocoaRT,Grassland,17,22,43.58974358974359,False
CocoaRT,KangTao,31,25,55.35714285714286,False
CocoaRT,Liquidation,16,24,40.0,False
CocoaRT,Militech,22,19,53.65853658536586,False
CocoaRT,NUSA,31,19,62.0,False
CocoaRT,Newspaper,32,25,56.14035087719298,False
CocoaRT,OldRusty,30,21,58.82352941176471,False
CocoaRT,Purplestar,31,24,56.36363636363636,False
CocoaRT,Rainbow,25,19,56.81818181818182,False
CocoaRT,Rose,26,20,56.52173913043478,False
CocoaRT,Runic,24,14,63.1578947368421,False
CocoaRT,Snowflake,37,22,62.71186440677966,False
CocoaRT,Sovereign,26,19,57.77777777777777,False
Cocoa,1987,19,26,42.22222222222222,False
Cocoa,7891,29,14,67.44186046511628,False
Cocoa,Arasaka,30,18,62.5,False
Cocoa,Bamboo,23,16,58.97435897435898,False
Cocoa,Cloud,22,30,42.30769230769231,False
Cocoa,Cosmic,31,29,51.66666666666667,False
Cocoa,Dawn,29,23,55.769230769230774,False
Cocoa,Flute,27,28,49.09090909090909,False
Cocoa,Freight,19,23,45.23809523809524,False
Cocoa,Grassland,24,20,54.54545454545454,False
Cocoa,KangTao,31,24,56.36363636363636,False
Cocoa,Liquidation,25,21,54.347826086956516,False
Cocoa,Militech,27,22,55.10204081632652,False
Cocoa,NUSA,29,28,50.877192982456144,False
Cocoa,Newspaper,28,27,50.90909090909091,False
Cocoa,OldRusty,35,24,59.32203389830508,False
Cocoa,Purplestar,26,26,50.0,False
Cocoa,Rainbow,29,24,54.71698113207547,False
Cocoa,Rose,27,27,50.0,False
Cocoa,Runic,35,26,57.377049180327866,False
Cocoa,Snowflake,22,16,57.89473684210527,False
Cocoa,Sovereign,35,21,62.5,False
Cupid,1987,28,21,57.14285714285714,False
Cupid,7891,26,33,44.06779661016949,False
Cupid,Arasaka,15,27,35.714285714285715,False
Cupid,Bamboo,17,25,40.476190476190474,False
Cupid,Cloud,16,20,44.44444444444444,False
Cupid,Cosmic,20,29,40.816326530612244,False
Cupid,Dawn,22,23,48.888888888888886,False
Cupid,Flute,22,24,47.82608695652174,False
Cupid,Freight,18,37,32.72727272727273,False
Cupid,Grassland,21,21,50.0,False
Cupid,KangTao,29,16,64.44444444444444,False
Cupid,Liquidation,20,32,38.46153846153847,False
Cupid,Militech,21,27,43.75,False
Cupid,NUSA,21,20,51.21951219512195,False
Cupid,Newspaper,28,29,49.122807017543856,False
Cupid,OldRusty,26,28,48.148148148148145,False
Cupid,Purplestar,22,31,41.509433962264154,False
Cupid,Rainbow,24,32,42.857142857142854,False
Cupid,Rose,23,24,48.93617021276596,False
Cupid,Runic,26,17,60.46511627906976,False
Cupid,Snowflake,28,28,50.0,False
Cupid,Sovereign,24,30,44.44444444444444,False
Don,1987,19,17,52.77777777777778,False
Don,7891,17,18,48.57142857142857,False
Don,Arasaka,17,21,44.73684210526316,False
Don,Bamboo,20,22,47.61904761904761,False
Don,Cloud,24,27,47.05882352941176,False
Don,Cosmic,28,22,56.00000000000001,False
Don,Dawn,25,18,58.139534883720934,False
Don,Flute,24,30,44.44444444444444,False
Don,Freight,16,23,41.02564102564102,False
Don,Grassland,23,31,42.592592592592595,False
Don,KangTao,24,22,52.17391304347826,False
Don,Liquidation,25,20,55.55555555555556,False
Don,Militech,26,30,46.42857142857143,False
Don,NUSA,19,22,46.34146341463415,False
Don,Newspaper,19,21,47.5,False
Don,OldRusty,18,21,46.15384615384615,False
Don,Purplestar,22,24,47.82608695652174,False
Don,Rainbow,21,25,45.65217391304348,False
Don,Rose,16,11,59.25925925925925,False
Don,Runic,20,23,46.51162790697674,False
Don,Snowflake,20,21,48.78048780487805,False
Don,Sovereign,27,19,58.69565217391305,False
Dophine,1987,21,29,42.0,False
Dophine,7891,25,28,47.16981132075472,False
Dophine,Arasaka,18,22,45.0,False
Dophine,Bamboo,20,24,45.45454545454545,False
Dophine,Cloud,18,27,40.0,False
Dophine,Cosmic,28,22,56.00000000000001,False
Dophine,Dawn,22,19,53.65853658536586,False
Dophine,Flute,26,28,48.148148148148145,False
Dophine,Freight,24,28,46.15384615384615,False
Dophine,Grassland,21,21,50.0,False
Dophine,KangTao,28,21,57.14285714285714,False
Dophine,Liquidation,23,26,46.93877551020408,False
Dophine,Militech,18,25,41.86046511627907,False
Dophine,NUSA,19,24,44.18604651162791,False
Dophine,Newspaper,20,28,41.66666666666667,False
Dophine,OldRusty,20,32,38.46153846153847,False
Dophine,Purplestar,17,26,39.53488372093023,False
Dophine,Rainbow,19,22,46.34146341463415,False
Dophine,Rose,22,23,48.888888888888886,False
Dophine,Runic,26,16,61.904761904761905,False
Dophine,Snowflake,20,27,42.5531914893617,False
Dophine,Sovereign,26,17,60.46511627906976,False
East,1987,23,26,46.93877551020408,False
East,7891,29,30,49.152542372881356,False
East,Arasaka,22,23,48.888888888888886,False
East,Bamboo,24,32,42.857142857142854,False
East,Cloud,20,31,39.21568627450981,False
East,Cosmic,15,33,31.25,False
East,Dawn,29,17,63.04347826086957,False
East,Flute,26,24,52.0,False
East,Freight,21,26,44.680851063829785,False
East,Grassland,22,17,56.41025641025641,False
East,KangTao,38,24,61.29032258064516,False
East,Liquidation,24,25,48.97959183673469,False
East,Militech,15,24,38.46153846153847,False
East,NUSA,30,10,75.0,False
East,Newspaper,19,24,44.18604651162791,False
East,OldRusty,23,20,53.48837209302325,False
East,Purplestar,23,23,50.0,False
East,Rainbow,20,22,47.61904761904761,False
East,Rose,25,29,46.2962962962963,False
East,Runic,25,25,50.0,False
East,Snowflake,26,22,54.166666666666664,False
East,Sovereign,24,31,43.63636363636363,False
Fenrir,1987,18,17,51.42857142857142,False
Fenrir,7891,16,24,40.0,False
Fenrir,Arasaka,23,23,50.0,False
Fenrir,Bamboo,21,22,48.837209302325576,False
Fenrir,Cloud,28,21,57.14285714285714,False
Fenrir,Cosmic,21,26,44.680851063829785,False
Fenrir,Dawn,21,21,50.0,False
Fenrir,Flute,22,16,57.89473684210527,False
Fenrir,Freight,21,27,43.75,False
Fenrir,Grassland,14,23,37.83783783783784,False
Fenrir,KangTao,18,18,50.0,False
Fenrir,Liquidation,18,18,50.0,False
Fenrir,Militech,19,25,43.18181818181818,False
Fenrir,NUSA,25,19,56.81818181818182,False
Fenrir,Newspaper,13,17,43.333333333333336,False
Fenrir,OldRusty,14,27,34.146341463414636,False
Fenrir,Purplestar,18,22,45.0,False
Fenrir,Rainbow,17,21,44.73684210526316,False
Fenrir,Rose,22,32,40.74074074074074,False
Fenrir,Runic,17,21,44.73684210526316,False
Fenrir,Snowflake,25,23,52.083333333333336,False
Fenrir,Sovereign,24,26,48.0,False
Fox,1987,30,15,66.66666666666666,False
Fox,7891,30,17,63.829787234042556,False
Fox,Arasaka,24,20,54.54545454545454,False
Fox,Bamboo,28,26,51.85185185185185,False
Fox,Cloud,19,22,46.34146341463415,False
Fox,Cosmic,27,15,64.28571428571429,False
Fox,Dawn,21,19,52.5,False
Fox,Flute,27,26,50.943396226415096,False
Fox,Freight,17,21,44.73684210526316,False
Fox,Grassland,21,19,52.5,False
Fox,KangTao,23,20,53.48837209302325,False
Fox,Liquidation,26,29,47.27272727272727,False
Fox,Militech,31,29,51.66666666666667,False
Fox,NUSA,35,23,60.3448275862069,False
Fox,Newspaper,28,24,53.84615384615385,False
Fox,OldRusty,23,19,54.761904761904766,False
Fox,Purplestar,31,12,72.09302325581395,False
Fox,Rainbow,21,24,46.666666666666664,False
Fox,Rose,20,23,46.51162790697674,False
Fox,Runic,19,19,50.0,False
Fox,Snowflake,21,20,51.21951219512195,False
Fox,Sovereign,25,20,55.55555555555556,False
FreyaBP,1987,29,16,64.44444444444444,False
FreyaBP,7891,22,30,42.30769230769231,False
FreyaBP,Arasaka,14,23,37.83783783783784,False
FreyaBP,Bamboo,20,17,54.054054054054056,False
FreyaBP,Cloud,23,18,56.09756097560976,False
FreyaBP,Cosmic,18,24,42.857142857142854,False
FreyaBP,Dawn,31,22,58.490566037735846,False
FreyaBP,Flute,18,19,48.64864864864865,False
FreyaBP,Freight,22,22,50.0,False
FreyaBP,Grassland,24,24,50.0,False
FreyaBP,KangTao,26,19,57.77777777777777,False
FreyaBP,Liquidation,26,19,57.77777777777777,False
FreyaBP,Militech,21,20,51.21951219512195,False
FreyaBP,NUSA,34,16,68.0,False
FreyaBP,Newspaper,31,28,52.54237288135594,False
FreyaBP,OldRusty,19,22,46.34146341463415,False
FreyaBP,Purplestar,25,14,64.1025641025641,False
FreyaBP,Rainbow,27,14,65.85365853658537,False
FreyaBP,Rose,23,25,47.91666666666667,False
FreyaBP,Runic,24,20,54.54545454545454,False
FreyaBP,Snowflake,38,19,66.66666666666666,False
FreyaBP,Sovereign,19,14,57.57575757575758,False
FreyaSK,1987,18,32,36.0,False
FreyaSK,7891,24,25,48.97959183673469,False
FreyaSK,Arasaka,22,26,45.83333333333333,False
FreyaSK,Bamboo,26,23,53.06122448979592,False
FreyaSK,Cloud,19,21,47.5,False
FreyaSK,Cosmic,22,29,43.13725490196079,False
FreyaSK,Dawn,22,23,48.888888888888886,False
FreyaSK,Flute,18,26,40.909090909090914,False
FreyaSK,Freight,15,22,40.54054054054054,False
FreyaSK,Grassland,27,23,54.0,False
FreyaSK,KangTao,30,23,56.60377358490566,False
FreyaSK,Liquidation,22,20,52.38095238095239,False
FreyaSK,Militech,34,28,54.83870967741935,False
FreyaSK,NUSA,27,27,50.0,False
FreyaSK,Newspaper,15,27,35.714285714285715,False
FreyaSK,OldRusty,24,33,42.10526315789473,False
FreyaSK,Purplestar,21,16,56.75675675675676,False
FreyaSK,Rainbow,26,34,43.333333333333336,False
FreyaSK,Rose,26,25,50.98039215686274,False
FreyaSK,Runic,18,23,43.90243902439025,False
FreyaSK,Snowflake,18,17,51.42857142857142,False
FreyaSK,Sovereign,21,34,38.18181818181819,False
Freya,1987,26,33,44.06779661016949,False
Freya,7891,25,26,49.01960784313725,False
Freya,Arasaka,23,28,45.09803921568628,False
Freya,Bamboo,15,26,36.58536585365854,False
Freya,Cloud,25,29,46.2962962962963,False
Freya,Cosmic,23,17,57.49999999999999,False
Freya,Dawn,26,15,63.41463414634146,False
Freya,Flute,22,39,36.0655737704918,False
Freya,Freight,27,18,60.0,False
Freya,Grassland,26,17,60.46511627906976,False
Freya,KangTao,20,27,42.5531914893617,False
Freya,Liquidation,19,20,48.717948717948715,False
Freya,Militech,17,19,47.22222222222222,False
Freya,NUSA,23,22,51.11111111111111,False
Freya,Newspaper,24,32,42.857142857142854,False
Freya,OldRusty,23,18,56.09756097560976,False
Freya,Purplestar,19,23,45.23809523809524,False
Freya,Rainbow,31,26,54.385964912280706,False
Freya,Rose,30,30,50.0,False
Freya,Runic,26,22,54.166666666666664,False
Freya,Snowflake,29,21,57.99999999999999,False
Freya,Sovereign,26,20,56.52173913043478,False
Gabe,1987,27,29,48.214285714285715,False
Gabe,7891,28,30,48.275862068965516,False
Gabe,Arasaka,30,25,54.54545454545454,False
Gabe,Bamboo,23,33,41.07142857142857,False
Gabe,Cloud,18,26,40.909090909090914,False
Gabe,Cosmic,22,26,45.83333333333333,False
Gabe,Dawn,19,27,41.30434782608695,False
Gabe,Flute,14,26,35.0,False
Gabe,Freight,19,24,44.18604651162791,False
Gabe,Grassland,23,29,44.230769230769226,False
Gabe,KangTao,21,20,51.21951219512195,False
Gabe,Liquidation,20,21,48.78048780487805,False
Gabe,Militech,20,24,45.45454545454545,False
Gabe,NUSA,30,21,58.82352941176471,False
Gabe,Newspaper,27,30,47.368421052631575,False
Gabe,OldRusty,25,24,51.02040816326531,False
Gabe,Purplestar,19,31,38.0,False
Gabe,Rainbow,22,29,43.13725490196079,False
Gabe,Rose,20,36,35.714285714285715,False
Gabe,Runic,16,22,42.10526315789473,False
Gabe,Snowflake,27,16,62.7906976744186,False
Gabe,Sovereign,33,28,54.09836065573771,False
George,1987,36,28,56.25,False
George,7891,22,33,40.0,False
George,Arasaka,26,28,48.148148148148145,False
George,Bamboo,27,24,52.94117647058824,False
George,Cloud,23,26,46.93877551020408,False
George,Cosmic,23,35,39.6551724137931,False
George,Dawn,16,31,34.04255319148936,False
George,Flute,19,21,47.5,False
George,Freight,26,15,63.41463414634146,False
George,Grassland,23,26,46.93877551020408,False
George,KangTao,28,26,51.85185185185185,False
George,Liquidation,23,19,54.761904761904766,False
George,Militech,20,26,43.47826086956522,False
George,NUSA,21,27,43.75,False
George,Newspaper,22,28,44.0,False
George,OldRusty,21,28,42.857142857142854,False
George,Purplestar,25,29,46.2962962962963,False
George,Rainbow,28,22,56.00000000000001,False
George,Rose,19,26,42.22222222222222,False
George,Runic,15,18,45.45454545454545,False
George,Snowflake,13,25,34.21052631578947,False
George,Sovereign,23,25,47.91666666666667,False
Heracles,1987,33,19,63.46153846153846,False
Heracles,7891,19,24,44.18604651162791,False
Heracles,Arasaka,28,22,56.00000000000001,False
Heracles,Bamboo,25,19,56.81818181818182,False
Heracles,Cloud,13,28,31.70731707317073,False
Heracles,Cosmic,21,26,44.680851063829785,False
Heracles,Dawn,25,23,52.083333333333336,False
Heracles,Flute,27,10,72.97297297297297,False
Heracles,Freight,19,13,59.375,False
Heracles,Grassland,28,22,56.00000000000001,False
Heracles,KangTao,26,24,52.0,False
Heracles,Liquidation,21,15,58.333333333333336,False
Heracles,Militech,18,31,36.734693877551024,False
Heracles,NUSA,24,19,55.81395348837209,False
Heracles,Newspaper,27,25,51.92307692307693,False
Heracles,OldRusty,20,22,47.61904761904761,False
Heracles,Purplestar,18,33,35.294117647058826,False
Heracles,Rainbow,18,19,48.64864864864865,False
Heracles,Rose,20,20,50.0,False
Heracles,Runic,30,24,55.55555555555556,False
Heracles,Snowflake,29,19,60.416666666666664,False
Heracles,Sovereign,15,23,39.473684210526315,False
Inaba,1987,24,28,46.15384615384615,False
Inaba,7891,25,24,51.02040816326531,False
Inaba,Arasaka,28,21,57.14285714285714,False
Inaba,Bamboo,14,26,35.0,False
Inaba,Cloud,22,23,48.888888888888886,False
Inaba,Cosmic,11,26,29.72972972972973,False
Inaba,Dawn,22,25,46.808510638297875,False
Inaba,Flute,15,24,38.46153846153847,False
Inaba,Freight,18,28,39.130434782608695,False
Inaba,Grassland,20,22,47.61904761904761,False
Inaba,KangTao,10,24,29.411764705882355,False
Inaba,Liquidation,19,24,44.18604651162791,False
Inaba,Militech,19,24,44.18604651162791,False
Inaba,NUSA,26,21,55.319148936170215,False
Inaba,Newspaper,23,24,48.93617021276596,False
Inaba,OldRusty,23,18,56.09756097560976,False
Inaba,Purplestar,25,17,59.523809523809526,False
Inaba,Rainbow,28,20,58.333333333333336,False
Inaba,Rose,15,30,33.33333333333333,False
Inaba,Runic,18,21,46.15384615384615,False
Inaba,Snowflake,13,32,28.888888888888886,False
Inaba,Sovereign,18,26,40.909090909090914,False
Iris,1987,23,23,50.0,False
Iris,7891,20,19,51.28205128205128,False
Iris,Arasaka,21,20,51.21951219512195,False
Iris,Bamboo,24,26,48.0,False
Iris,Cloud,19,28,40.42553191489361,False
Iris,Cosmic,20,32,38.46153846153847,False
Iris,Dawn,19,24,44.18604651162791,False
