character_name,equipment_set,wins,losses,winrate,is_boss
Brandon,7891,158,149,51.465798045602604,False
Brandon,Arasaka,180,122,59.60264900662252,False
Brandon,Armydesert,164,131,55.59322033898305,False
Brandon,Armygreen,164,124,56.94444444444444,False
Brandon,Bamboo,174,145,54.54545454545454,False
Brandon,Cloud,197,121,61.94968553459119,False
Brandon,Cosmic,168,157,51.69230769230769,False
Brandon,Dawn,166,153,52.03761755485894,False
Brandon,Flute,144,152,48.64864864864865,False
Brandon,Freight,129,159,44.79166666666667,False
Brandon,Grassland,163,122,57.19298245614035,False
Brandon,KangTao,178,134,57.05128205128205,False
Brandon,Liquidation,174,110,61.267605633802816,False
Brandon,Militech,167,137,54.93421052631579,False
Brandon,NUSA,182,143,56.00000000000001,False
Brandon,Newspaper,155,131,54.1958041958042,False
Brandon,OldRusty,143,145,49.65277777777778,False
Brandon,Purplestar,172,174,49.71098265895954,False
Brandon,Rainbow,164,141,53.77049180327869,False
Brandon,Rose,160,168,48.78048780487805,False
Brandon,Runic,159,132,54.63917525773196,False
Brandon,Snowflake,167,141,54.22077922077923,False
Brandon,Sovereign,154,132,53.84615384615385,False
Brandon,Tigris,156,143,52.17391304347826,False
Cate,1987,179,130,57.92880258899677,False
Cate,7891,164,131,55.59322033898305,False
Cate,Arasaka,176,123,58.862876254180605,False
Cate,Armydesert,153,141,52.04081632653062,False
Cate,Armygreen,153,143,51.689189189189186,False
Cate,Bamboo,177,153,53.63636363636364,False
Cate,Cloud,140,172,44.871794871794876,False
Cate,Cosmic,156,148,51.31578947368421,False
Cate,Dawn,189,118,61.563517915309454,False
Cate,Flute,171,152,52.94117647058824,False
Cate,Freight,164,130,55.78231292517006,False
Cate,Grassland,171,148,53.60501567398119,False
Cate,KangTao,160,130,55.172413793103445,False
Cate,Liquidation,134,121,52.54901960784314,False
Cate,Militech,158,125,55.830388692579504,False
Cate,NUSA,191,142,57.35735735735735,False
Cate,Newspaper,154,131,54.03508771929825,False
Cate,OldRusty,147,119,55.26315789473685,False
Cate,Purplestar,155,149,50.98684210526315,False
Cate,Rainbow,165,142,53.74592833876222,False
Cate,Rose,158,158,50.0,False
Cate,Runic,191,135,58.58895705521472,False
Cate,Snowflake,168,135,55.44554455445545,False
Cate,Sovereign,158,130,54.861111111111114,False
Cate,Tigris,182,138,56.875,False
Cattee,1987,152,166,47.79874213836478,False
Cattee,7891,151,134,52.98245614035088,False
Cattee,Arasaka,172,133,56.393442622950815,False
Cattee,Armydesert,171,163,51.19760479041916,False
Cattee,Armygreen,155,153,50.324675324675326,False
Cattee,Bamboo,165,136,54.81727574750831,False
Cattee,Cloud,137,164,45.51495016611295,False
Cattee,Cosmic,165,159,50.92592592592593,False
Cattee,Dawn,157,140,52.861952861952865,False
Cattee,Flute,159,134,54.26621160409556,False
Cattee,Freight,163,130,55.631399317406135,False
Cattee,Grassland,162,137,54.18060200668896,False
Cattee,KangTao,174,149,53.86996904024768,False
Cattee,Liquidation,187,147,55.98802395209581,False
Cattee,Militech,142,106,57.25806451612904,False
Cattee,NUSA,161,131,55.13698630136986,False
Cattee,Newspaper,186,156,54.385964912280706,False
Cattee,OldRusty,147,125,54.04411764705882,False
Cattee,Purplestar,164,141,53.77049180327869,False
Cattee,Rainbow,153,148,50.83056478405316,False
Cattee,Rose,143,148,49.140893470790374,False
Cattee,Runic,160,126,55.94405594405595,False
Cattee,Snowflake,170,128,57.04697986577181,False
Cattee,Sovereign,180,151,54.38066465256798,False
Cattee,Tigris,155,127,54.96453900709219,False
Cerberus,1987,169,160,51.3677811550152,False
Cerberus,7891,171,153,52.77777777777778,False
Cerberus,Arasaka,136,150,47.55244755244755,False
Cerberus,Armydesert,153,150,50.495049504950494,False
Cerberus,Armygreen,166,148,52.86624203821656,False
Cerberus,Bamboo,151,165,47.78481012658228,False
Cerberus,Cloud,151,153,49.67105263157895,False
Cerberus,Cosmic,140,162,46.35761589403973,False
Cerberus,Dawn,173,137,55.80645161290323,False
Cerberus,Flute,144,152,48.64864864864865,False
Cerberus,Freight,149,143,51.02739726027398,False
Cerberus,Grassland,146,153,48.82943143812709,False
Cerberus,KangTao,170,147,53.62776025236593,False
Cerberus,Liquidation,172,150,53.41614906832298,False
Cerberus,Militech,156,167,48.297213622291025,False
Cerberus,NUSA,159,150,51.45631067961165,False
Cerberus,Newspaper,149,147,50.33783783783784,False
Cerberus,OldRusty,142,120,54.19847328244275,False
Cerberus,Purplestar,163,119,57.801418439716315,False
Cerberus,Rainbow,163,139,53.973509933774835,False
Cerberus,Rose,132,154,46.15384615384615,False
Cerberus,Runic,167,151,52.51572327044025,False
Cerberus,Snowflake,166,142,53.896103896103895,False
Cerberus,Sovereign,162,149,52.09003215434084,False
Cerberus,Tigris,142,142,50.0,False
CheiHW,1987,157,154,50.482315112540185,False
CheiHW,7891,168,153,52.336448598130836,False
CheiHW,Arasaka,162,159,50.467289719626166,False
CheiHW,Armydesert,144,154,48.322147651006716,False
CheiHW,Armygreen,157,122,56.272401433691755,False
CheiHW,Bamboo,167,147,53.18471337579618,False
CheiHW,Cloud,140,156,47.2972972972973,False
CheiHW,Cosmic,146,149,49.49152542372882,False
CheiHW,Dawn,146,146,50.0,False
CheiHW,Flute,166,183,47.56446991404012,False
CheiHW,Freight,167,144,53.69774919614147,False
CheiHW,Grassland,139,139,50.0,False
CheiHW,KangTao,171,140,54.983922829581985,False
CheiHW,Liquidation,148,141,51.21107266435986,False
CheiHW,Militech,166,159,51.07692307692307,False
CheiHW,NUSA,161,122,56.8904593639576,False
CheiHW,Newspaper,159,149,51.62337662337663,False
CheiHW,OldRusty,177,122,59.19732441471572,False
CheiHW,Purplestar,174,139,55.59105431309904,False
CheiHW,Rainbow,154,168,47.82608695652174,False
CheiHW,Rose,164,146,52.903225806451616,False
CheiHW,Runic,160,124,56.33802816901409,False
CheiHW,Snowflake,158,141,52.84280936454849,False
CheiHW,Sovereign,169,140,54.69255663430421,False
CheiHW,Tigris,142,151,48.4641638225256,False
Chei,1987,190,148,56.213017751479285,False
Chei,7891,161,145,52.614379084967325,False
Chei,Arasaka,148,139,51.56794425087108,False
Chei,Armydesert,177,140,55.83596214511041,False
Chei,Armygreen,145,132,52.34657039711191,False
Chei,Bamboo,167,144,53.69774919614147,False
Chei,Cloud,136,184,42.5,False
Chei,Cosmic,151,147,50.671140939597315,False
Chei,Dawn,161,114,58.54545454545455,False
Chei,Flute,151,146,50.841750841750844,False
Chei,Freight,167,167,50.0,False
Chei,Grassland,148,147,50.16949152542372,False
Chei,KangTao,166,145,53.37620578778135,False
Chei,Liquidation,170,129,56.85618729096989,False
Chei,Militech,146,165,46.94533762057878,False
Chei,NUSA,155,141,52.36486486486487,False
Chei,Newspaper,152,135,52.961672473867594,False
Chei,OldRusty,126,162,43.75,False
Chei,Purplestar,171,118,59.16955017301038,False
Chei,Rainbow,162,157,50.78369905956113,False
Chei,Rose,115,167,40.78014184397163,False
Chei,Runic,183,151,54.79041916167665,False
Chei,Snowflake,170,151,52.95950155763239,False
Chei,Sovereign,164,141,53.77049180327869,False
Chei,Tigris,135,163,45.302013422818796,False
Chiffon,1987,159,152,51.12540192926045,False
Chiffon,7891,169,147,53.48101265822785,False
Chiffon,Arasaka,176,146,54.6583850931677,False
Chiffon,Armydesert,164,156,51.24999999999999,False
Chiffon,Armygreen,145,126,53.50553505535055,False
Chiffon,Bamboo,167,141,54.22077922077923,False
Chiffon,Cloud,146,154,48.66666666666667,False
Chiffon,Cosmic,136,147,48.0565371024735,False
Chiffon,Dawn,154,157,49.51768488745981,False
Chiffon,Flute,174,147,54.20560747663551,False
Chiffon,Freight,167,140,54.39739413680782,False
Chiffon,Grassland,147,155,48.675496688741724,False
Chiffon,KangTao,164,135,54.84949832775919,False
Chiffon,Liquidation,160,157,50.473186119873816,False
Chiffon,Militech,160,138,53.691275167785236,False
Chiffon,NUSA,152,120,55.88235294117647,False
Chiffon,Newspaper,187,147,55.98802395209581,False
Chiffon,OldRusty,179,147,54.90797546012271,False
Chiffon,Purplestar,159,126,55.78947368421052,False
Chiffon,Rainbow,135,135,50.0,False
Chiffon,Rose,162,151,51.75718849840255,False
Chiffon,Runic,162,153,51.42857142857142,False
Chiffon,Snowflake,173,143,54.74683544303798,False
Chiffon,Sovereign,172,136,55.84415584415584,False
Chiffon,Tigris,169,175,49.127906976744185,False
Clarence,1987,151,151,50.0,False
Clarence,7891,145,162,47.23127035830619,False
Clarence,Arasaka,135,172,43.97394136807817,False
Clarence,Armydesert,145,184,44.07294832826747,False
Clarence,Armygreen,162,134,54.729729729729726,False
Clarence,Bamboo,140,183,43.343653250774,False
Clarence,Cloud,147,199,42.48554913294797,False
Clarence,Cosmic,138,162,46.0,False
Clarence,Dawn,152,155,49.5114006514658,False
Clarence,Flute,136,144,48.57142857142857,False
Clarence,Freight,144,140,50.70422535211267,False
Clarence,Grassland,133,151,46.83098591549296,False
Clarence,KangTao,143,141,50.352112676056336,False
Clarence,Liquidation,126,152,45.32374100719424,False
Clarence,Militech,146,170,46.20253164556962,False
Clarence,NUSA,133,145,47.84172661870504,False
Clarence,Newspaper,154,155,49.83818770226537,False
Clarence,OldRusty,148,127,53.81818181818182,False
Clarence,Purplestar,162,152,51.59235668789809,False
Clarence,Rainbow,153,156,49.51456310679612,False
Clarence,Rose,148,157,48.52459016393443,False
Clarence,Runic,152,160,48.717948717948715,False
Clarence,Snowflake,157,160,49.52681388012618,False
Clarence,Sovereign,146,142,50.69444444444444,False
Clarence,Tigris,133,182,42.22222222222222,False
Cliffe,1987,174,158,52.40963855421686,False
Cliffe,7891,139,176,44.12698412698413,False
Cliffe,Arasaka,161,143,52.960526315789465,False
Cliffe,Armydesert,167,163,50.60606060606061,False
Cliffe,Armygreen,170,153,52.63157894736842,False
Cliffe,Bamboo,147,152,49.163879598662206,False
Cliffe,Cloud,127,126,50.19762845849802,False
Cliffe,Cosmic,155,166,48.28660436137071,False
Cliffe,Dawn,165,144,53.398058252427184,False
Cliffe,Flute,145,149,49.31972789115646,False
Cliffe,Freight,157,153,50.645161290322584,False
Cliffe,Grassland,144,160,47.368421052631575,False
Cliffe,KangTao,172,161,51.651651651651655,False
Cliffe,Liquidation,158,159,49.8422712933754,False
Cliffe,Militech,135,166,44.85049833887043,False
Cliffe,NUSA,163,152,51.746031746031754,False
Cliffe,Newspaper,146,153,48.82943143812709,False
Cliffe,OldRusty,147,164,47.266881028938904,False
Cliffe,Purplestar,184,135,57.68025078369906,False
Cliffe,Rainbow,148,148,50.0,False
Cliffe,Rose,135,158,46.075085324232084,False
Cliffe,Runic,146,137,51.590106007067135,False
Cliffe,Snowflake,135,159,45.91836734693878,False
Cliffe,Sovereign,146,166,46.794871794871796,False
Cliffe,Tigris,139,155,47.27891156462585,False
Clover,1987,143,157,47.66666666666667,False
Clover,7891,163,151,51.910828025477706,False
Clover,Arasaka,140,181,43.613707165109034,False
Clover,Armydesert,156,157,49.84025559105431,False
Clover,Armygreen,134,147,47.686832740213525,False
Clover,Bamboo,140,144,49.29577464788733,False
Clover,Cloud,109,182,37.45704467353952,False
Clover,Cosmic,122,173,41.35593220338983,False
Clover,Dawn,153,156,49.51456310679612,False
Clover,Flute,146,167,46.64536741214057,False
Clover,Freight,151,146,50.841750841750844,False
Clover,Grassland,142,148,48.96551724137931,False
Clover,KangTao,153,182,45.67164179104478,False
Clover,Liquidation,131,160,45.017182130584196,False
Clover,Militech,136,146,48.226950354609926,False
Clover,NUSA,146,141,50.87108013937283,False
Clover,Newspaper,145,169,46.17834394904459,False
Clover,OldRusty,124,166,42.758620689655174,False
Clover,Purplestar,140,165,45.90163934426229,False
Clover,Rainbow,146,165,46.94533762057878,False
Clover,Rose,128,147,46.54545454545455,False
Clover,Runic,138,151,47.75086505190311,False
Clover,Snowflake,145,161,47.385620915032675,False
Clover,Sovereign,157,143,52.33333333333333,False
Clover,Tigris,124,172,41.891891891891895,False
CocoaRT,1987,172,135,56.02605863192183,False
CocoaRT,7891,197,135,59.337349397590366,False
CocoaRT,Arasaka,189,122,60.77170418006431,False
CocoaRT,Armydesert,170,137,55.37459283387622,False
CocoaRT,Armygreen,169,101,62.59259259259259,False
CocoaRT,Bamboo,157,123,56.07142857142857,False
CocoaRT,Cloud,160,143,52.8052805280528,False
CocoaRT,Cosmic,188,109,63.2996632996633,False
CocoaRT,Dawn,204,117,63.55140186915887,False
CocoaRT,Flute,177,136,56.54952076677316,False
CocoaRT,Freight,171,136,55.700325732899024,False
CocoaRT,Grassland,158,152,50.967741935483865,False
CocoaRT,KangTao,158,114,58.08823529411765,False
CocoaRT,Liquidation,163,106,60.594795539033456,False
CocoaRT,Militech,148,124,54.41176470588235,False
CocoaRT,NUSA,196,121,61.82965299684543,False
CocoaRT,Newspaper,166,133,55.51839464882943,False
CocoaRT,OldRusty,198,109,64.49511400651465,False
CocoaRT,Purplestar,163,140,53.79537953795379,False
CocoaRT,Rainbow,179,117,60.47297297297297,False
CocoaRT,Rose,172,130,56.95364238410596,False
CocoaRT,Runic,165,130,55.932203389830505,False
CocoaRT,Snowflake,162,123,56.84210526315789,False
CocoaRT,Sovereign,180,133,57.50798722044729,False
CocoaRT,Tigris,153,137,52.758620689655174,False
Cocoa,1987,190,129,59.56112852664577,False
Cocoa,7891,155,139,52.721088435374156,False
Cocoa,Arasaka,207,138,60.0,False
Cocoa,Armydesert,168,109,60.64981949458483,False
Cocoa,Armygreen,180,110,62.06896551724138,False
Cocoa,Bamboo,185,154,54.572271386430685,False
Cocoa,Cloud,150,128,53.956834532374096,False
Cocoa,Cosmic,170,134,55.92105263157895,False
Cocoa,Dawn,197,112,63.75404530744336,False
Cocoa,Flute,157,134,53.95189003436426,False
Cocoa,Freight,175,113,60.763888888888886,False
Cocoa,Grassland,169,137,55.22875816993464,False
Cocoa,KangTao,188,118,61.43790849673203,False
Cocoa,Liquidation,178,116,60.544217687074834,False
Cocoa,Militech,169,123,57.87671232876712,False
Cocoa,NUSA,204,112,64.55696202531645,False
Cocoa,Newspaper,183,131,58.28025477707006,False
Cocoa,OldRusty,195,117,62.5,False
Cocoa,Purplestar,171,117,59.375,False
Cocoa,Rainbow,174,119,59.38566552901023,False
Cocoa,Rose,171,121,58.56164383561644,False
Cocoa,Runic,192,124,60.75949367088608,False
Cocoa,Snowflake,184,123,59.934853420195445,False
Cocoa,Sovereign,207,114,64.48598130841121,False
Cocoa,Tigris,167,145,53.52564102564102,False
Cory,1987,127,192,39.811912225705335,False
Cory,7891,137,179,43.35443037974683,False
Cory,Arasaka,133,162,45.08474576271186,False
Cory,Armydesert,136,172,44.15584415584416,False
Cory,Armygreen,119,173,40.75342465753425,False
Cory,Bamboo,124,179,40.92409240924093,False
Cory,Cloud,101,177,36.330935251798564,False
Cory,Cosmic,95,183,34.172661870503596,False
Cory,Dawn,103,164,38.57677902621723,False
Cory,Flute,160,161,49.84423676012461,False
Cory,Freight,110,169,39.42652329749104,False
Cory,Grassland,108,195,35.64356435643564,False
Cory,KangTao,131,182,41.853035143769965,False
Cory,Liquidation,127,180,41.36807817589577,False
Cory,Militech,108,201,34.95145631067961,False
Cory,NUSA,138,185,42.72445820433436,False
Cory,Newspaper,127,193,39.6875,False
Cory,OldRusty,92,219,29.581993569131832,False
Cory,Purplestar,121,194,38.41269841269842,False
Cory,Rainbow,112,173,39.29824561403509,False
Cory,Rose,112,193,36.721311475409834,False
Cory,Runic,121,170,41.580756013745706,False
Cory,Snowflake,119,188,38.762214983713356,False
Cory,Sovereign,115,178,39.249146757679185,False
Cory,Tigris,124,221,35.94202898550725,False
Cupid,1987,139,158,46.801346801346796,False
Cupid,7891,139,161,46.33333333333333,False
Cupid,Arasaka,148,171,46.39498432601881,False
Cupid,Armydesert,118,146,44.696969696969695,False
Cupid,Armygreen,151,138,52.24913494809689,False
Cupid,Bamboo,139,181,43.4375,False
Cupid,Cloud,110,211,34.26791277258567,False
Cupid,Cosmic,145,143,50.34722222222222,False
Cupid,Dawn,115,176,39.51890034364261,False
Cupid,Flute,136,172,44.15584415584416,False
Cupid,Freight,106,193,35.45150501672241,False
Cupid,Grassland,109,182,37.45704467353952,False
Cupid,KangTao,114,147,43.67816091954023,False
Cupid,Liquidation,147,160,47.88273615635179,False
Cupid,Militech,128,192,40.0,False
Cupid,NUSA,160,170,48.484848484848484,False
Cupid,Newspaper,129,173,42.71523178807947,False
Cupid,OldRusty,119,197,37.65822784810127,False
Cupid,Purplestar,122,161,43.109540636042404,False
Cupid,Rainbow,109,150,42.084942084942085,False
Cupid,Rose,131,163,44.5578231292517,False
Cupid,Runic,173,109,61.347517730496456,False
Cupid,Snowflake,165,168,49.549549549549546,False
Cupid,Sovereign,126,153,45.16129032258064,False
Cupid,Tigris,142,169,45.659163987138264,False
Don,1987,143,159,47.35099337748344,False
Don,7891,158,156,50.318471337579616,False
Don,Arasaka,165,152,52.05047318611987,False
Don,Armydesert,157,161,49.37106918238994,False
Don,Armygreen,152,147,50.836120401337794,False
Don,Bamboo,135,174,43.689320388349515,False
Don,Cloud,126,178,41.44736842105263,False
Don,Cosmic,147,160,47.88273615635179,False
Don,Dawn,144,161,47.21311475409836,False
Don,Flute,143,140,50.53003533568905,False
Don,Freight,138,163,45.84717607973422,False
Don,Grassland,152,177,46.20060790273556,False
Don,KangTao,159,157,50.31645569620253,False
Don,Liquidation,148,153,49.16943521594684,False
Don,Militech,145,159,47.69736842105263,False
Don,NUSA,154,126,55.00000000000001,False
Don,Newspaper,138,164,45.6953642384106,False
Don,OldRusty,145,142,50.522648083623686,False
Don,Purplestar,156,170,47.85276073619632,False
Don,Rainbow,151,161,48.3974358974359,False
Don,Rose,161,146,52.44299674267101,False
Don,Runic,139,149,48.26388888888889,False
Don,Snowflake,156,144,52.0,False
Don,Sovereign,163,149,52.243589743589745,False
Don,Tigris,173,141,55.095541401273884,False
Dophine,1987,134,159,45.73378839590443,False
Dophine,7891,160,143,52.8052805280528,False
Dophine,Arasaka,146,161,47.55700325732899,False
Dophine,Armydesert,132,147,47.31182795698925,False
Dophine,Armygreen,163,137,54.333333333333336,False
Dophine,Bamboo,157,176,47.147147147147145,False
Dophine,Cloud,104,177,37.01067615658363,False
Dophine,Cosmic,137,168,44.91803278688525,False
Dophine,Dawn,167,175,48.83040935672515,False
Dophine,Flute,127,173,42.333333333333336,False
Dophine,Freight,150,166,47.46835443037975,False
Dophine,Grassland,137,166,45.21452145214521,False
Dophine,KangTao,122,154,44.20289855072464,False
Dophine,Liquidation,135,144,48.38709677419355,False
Dophine,Militech,122,155,44.04332129963899,False
Dophine,NUSA,155,145,51.66666666666667,False
Dophine,Newspaper,143,134,51.624548736462096,False
Dophine,OldRusty,154,182,45.83333333333333,False
Dophine,Purplestar,161,147,52.27272727272727,False
Dophine,Rainbow,140,141,49.8220640569395,False
Dophine,Rose,118,163,41.99288256227758,False
Dophine,Runic,166,140,54.248366013071895,False
Dophine,Snowflake,135,176,43.40836012861736,False
Dophine,Sovereign,144,154,48.322147651006716,False
Dophine,Tigris,127,152,45.51971326164875,False
East,1987,134,174,43.506493506493506,False
East,7891,154,159,49.201277955271564,False
East,Arasaka,148,167,46.98412698412698,False
East,Armydesert,123,157,43.92857142857143,False
East,Armygreen,135,162,45.45454545454545,False
East,Bamboo,148,171,46.39498432601881,False
East,Cloud,127,175,42.05298013245033,False
East,Cosmic,117,169,40.909090909090914,False
East,Dawn,124,169,42.32081911262799,False
East,Flute,120,188,38.961038961038966,False
East,Freight,131,168,43.812709030100336,False
East,Grassland,131,176,42.671009771986974,False
East,KangTao,140,172,44.871794871794876,False
East,Liquidation,119,145,45.07575757575758,False
East,Militech,127,164,43.6426116838488,False
East,NUSA,120,144,45.45454545454545,False
East,Newspaper,128,171,42.80936454849498,False
East,OldRusty,147,159,48.03921568627451,False
East,Purplestar,132,163,44.74576271186441,False
East,Rainbow,127,151,45.68345323741007,False
East,Rose,127,155,45.0354609929078,False
East,Runic,162,157,50.78369905956113,False
East,Snowflake,137,142,49.10394265232975,False
East,Sovereign,138,156,46.93877551020408,False
East,Tigris,149,162,47.90996784565916,False
Eddie,1987,165,166,49.848942598187314,False
Eddie,7891,149,150,49.83277591973244,False
Eddie,Arasaka,134,155,46.36678200692042,False
Eddie,Armydesert,177,135,56.730769230769226,False
Eddie,Armygreen,159,146,52.131147540983605,False
Eddie,Bamboo,122,171,41.63822525597269,False
Eddie,Cloud,147,150,49.494949494949495,False
Eddie,Cosmic,146,143,50.51903114186851,False
Eddie,Dawn,160,153,51.118210862619804,False
Eddie,Flute,144,151,48.8135593220339,False
Eddie,Freight,131,136,49.063670411985015,False
Eddie,Grassland,169,140,54.69255663430421,False
Eddie,KangTao,145,145,50.0,False
Eddie,Liquidation,163,180,47.521865889212826,False
Eddie,Militech,142,132,51.82481751824818,False
Eddie,NUSA,148,127,53.81818181818182,False
Eddie,Newspaper,150,167,47.3186119873817,False
Eddie,OldRusty,139,157,46.95945945945946,False
Eddie,Purplestar,147,173,45.9375,False
Eddie,Rainbow,142,160,47.019867549668874,False
Eddie,Rose,156,164,48.75,False
Eddie,Runic,136,137,49.81684981684982,False
Eddie,Snowflake,149,136,52.28070175438596,False
Eddie,Sovereign,163,114,58.844765342960294,False
Eddie,Tigris,127,155,45.0354609929078,False
Fenrir,1987,72,64,52.94117647058824,False
Fenrir,7891,66,61,51.96850393700787,False
Fenrir,Arasaka,53,63,45.689655172413794,False
Fenrir,Armydesert,60,82,42.25352112676056,False
Fenrir,Armygreen,67,54,55.371900826446286,False
Fenrir,Bamboo,62,74,45.588235294117645,False
Fenrir,Cloud,59,73,44.696969696969695,False
Fenrir,Cosmic,52,68,43.333333333333336,False
Fenrir,Dawn,45,83,35.15625,False
Fenrir,Flute,50,66,43.103448275862064,False
Fenrir,Freight,73,61,54.47761194029851,False
Fenrir,Grassland,47,73,39.166666666666664,False
Fenrir,KangTao,57,62,47.89915966386555,False
Fenrir,Liquidation,59,58,50.427350427350426,False
