character_name,equipment_set,wins,losses,winrate,is_boss
Cliffe,Newspaper,49,45,52.12765957446809,False
Cliffe,OldRusty,29,35,45.3125,False
Cliffe,Purplestar,51,32,61.44578313253012,False
Cliffe,Rainbow,44,49,47.31182795698925,False
Cliffe,Rose,32,43,42.66666666666667,False
Cliffe,Snowflake,42,45,48.275862068965516,False
Cliffe,Sovereign,34,45,43.037974683544306,False
Clover,Arasaka,40,51,43.956043956043956,False
Clover,Bamboo,32,53,37.64705882352941,False
Clover,Cloud,43,53,44.79166666666667,False
Clover,Cosmic,53,52,50.476190476190474,False
Clover,Dawn,42,37,53.16455696202531,False
Clover,Flute,36,55,39.56043956043956,False
Clover,KangTao,44,49,47.31182795698925,False
Clover,Liquidation,41,45,47.674418604651166,False
Clover,Militech,43,41,51.19047619047619,False
Clover,NUSA,52,40,56.52173913043478,False
Clover,Newspaper,39,43,47.5609756097561,False
Clover,OldRusty,45,46,49.45054945054945,False
Clover,Purplestar,44,45,49.43820224719101,False
Clover,Rainbow,44,47,48.35164835164835,False
Clover,Rose,47,33,58.75,False
Clover,Snowflake,29,54,34.93975903614458,False
Clover,Sovereign,48,47,50.526315789473685,False
Cocoa,Arasaka,51,54,48.57142857142857,False
Cocoa,Bamboo,35,37,48.61111111111111,False
Cocoa,Cloud,38,51,42.69662921348314,False
Cocoa,Cosmic,49,47,51.041666666666664,False
Cocoa,Dawn,41,41,50.0,False
Cocoa,Flute,46,54,46.0,False
Cocoa,KangTao,38,36,51.35135135135135,False
Cocoa,Liquidation,39,38,50.649350649350644,False
Cocoa,Militech,36,43,45.56962025316456,False
Cocoa,NUSA,42,46,47.72727272727273,False
Cocoa,Newspaper,52,48,52.0,False
Cocoa,OldRusty,53,42,55.78947368421052,False
Cocoa,Purplestar,34,51,40.0,False
Cocoa,Rainbow,37,40,48.05194805194805,False
Cocoa,Rose,39,45,46.42857142857143,False
Cocoa,Snowflake,46,45,50.54945054945055,False
Cocoa,Sovereign,45,40,52.94117647058824,False
Don,Arasaka,39,54,41.935483870967744,False
Don,Bamboo,30,51,37.03703703703704,False
Don,Cloud,43,47,47.77777777777778,False
Don,Cosmic,42,46,47.72727272727273,False
Don,Dawn,31,50,38.2716049382716,False
Don,Flute,34,50,40.476190476190474,False
Don,KangTao,39,39,50.0,False
Don,Liquidation,36,40,47.368421052631575,False
Don,Militech,42,42,50.0,False
Don,NUSA,51,52,49.51456310679612,False
Don,Newspaper,48,46,51.06382978723404,False
Don,OldRusty,43,55,43.87755102040816,False
Don,Purplestar,42,37,53.16455696202531,False
Don,Rainbow,46,51,47.42268041237113,False
Don,Rose,36,37,49.31506849315068,False
Don,Snowflake,35,45,43.75,False
Don,Sovereign,36,43,45.56962025316456,False
Dophine,Arasaka,50,49,50.505050505050505,False
Dophine,Bamboo,51,39,56.666666666666664,False
Dophine,Cloud,47,38,55.294117647058826,False
Dophine,Cosmic,46,57,44.66019417475729,False
Dophine,Dawn,33,37,47.14285714285714,False
Dophine,Flute,48,43,52.74725274725275,False
Dophine,KangTao,37,52,41.57303370786517,False
Dophine,Liquidation,57,43,56.99999999999999,False
Dophine,Militech,32,50,39.02439024390244,False
Dophine,NUSA,54,52,50.943396226415096,False
Dophine,Newspaper,33,36,47.82608695652174,False
Dophine,OldRusty,42,53,44.21052631578947,False
Dophine,Purplestar,43,37,53.75,False
Dophine,Rainbow,42,32,56.75675675675676,False
Dophine,Rose,40,59,40.4040404040404,False
Dophine,Snowflake,63,43,59.43396226415094,False
Dophine,Sovereign,51,38,57.30337078651685,False
Fenrir,Arasaka,38,53,41.75824175824176,False
Fenrir,Bamboo,31,45,40.78947368421053,False
Fenrir,Cloud,34,55,38.20224719101123,False
Fenrir,Cosmic,27,48,36.0,False
Fenrir,Dawn,34,45,43.037974683544306,False
Fenrir,Flute,34,48,41.46341463414634,False
Fenrir,KangTao,39,53,42.391304347826086,False
Fenrir,Liquidation,35,50,41.17647058823529,False
Fenrir,Militech,28,43,39.436619718309856,False
Fenrir,NUSA,34,51,40.0,False
Fenrir,Newspaper,39,51,43.333333333333336,False
Fenrir,OldRusty,43,39,52.4390243902439,False
Fenrir,Purplestar,39,54,41.935483870967744,False
Fenrir,Rainbow,36,46,43.90243902439025,False
Fenrir,Rose,34,48,41.46341463414634,False
Fenrir,Snowflake,39,66,37.142857142857146,False
Fenrir,Sovereign,36,53,40.44943820224719,False
Fox,Arasaka,50,38,56.81818181818182,False
Fox,Bamboo,48,29,62.33766233766234,False
Fox,Cloud,42,47,47.19101123595505,False
Fox,Cosmic,45,43,51.13636363636363,False
Fox,Dawn,37,42,46.835443037974684,False
Fox,Flute,51,48,51.515151515151516,False
Fox,KangTao,43,38,53.086419753086425,False
Fox,Liquidation,49,36,57.647058823529406,False
Fox,Militech,51,42,54.83870967741935,False
Fox,NUSA,40,36,52.63157894736842,False
Fox,Newspaper,50,39,56.17977528089888,False
Fox,OldRusty,44,34,56.41025641025641,False
Fox,Purplestar,72,31,69.90291262135922,False
Fox,Rainbow,47,30,61.038961038961034,False
Fox,Rose,50,33,60.24096385542169,False
Fox,Snowflake,52,42,55.319148936170215,False
Fox,Sovereign,47,26,64.38356164383562,False
Freya,Arasaka,48,42,53.333333333333336,False
Freya,Bamboo,46,44,51.11111111111111,False
Freya,Cloud,45,42,51.724137931034484,False
Freya,Cosmic,42,60,41.17647058823529,False
Freya,Dawn,40,49,44.9438202247191,False
Freya,Flute,51,46,52.57731958762887,False
Freya,KangTao,42,41,50.602409638554214,False
Freya,Liquidation,53,52,50.476190476190474,False
Freya,Militech,43,39,52.4390243902439,False
Freya,NUSA,53,36,59.55056179775281,False
Freya,Newspaper,34,48,41.46341463414634,False
Freya,OldRusty,40,33,54.794520547945204,False
Freya,Purplestar,45,43,51.13636363636363,False
Freya,Rainbow,44,52,45.83333333333333,False
Freya,Rose,39,51,43.333333333333336,False
Freya,Snowflake,35,42,45.45454545454545,False
Freya,Sovereign,34,46,42.5,False
Gabe,Arasaka,35,40,46.666666666666664,False
Gabe,Bamboo,42,47,47.19101123595505,False
Gabe,Cloud,41,55,42.70833333333333,False
Gabe,Cosmic,47,53,47.0,False
Gabe,Dawn,35,49,41.66666666666667,False
Gabe,Flute,29,56,34.11764705882353,False
Gabe,KangTao,42,58,42.0,False
Gabe,Liquidation,36,47,43.373493975903614,False
Gabe,Militech,42,37,53.16455696202531,False
Gabe,NUSA,44,41,51.76470588235295,False
Gabe,Newspaper,39,43,47.5609756097561,False
Gabe,OldRusty,35,51,40.69767441860465,False
Gabe,Purplestar,49,54,47.57281553398058,False
Gabe,Rainbow,39,42,48.148148148148145,False
Gabe,Rose,30,38,44.11764705882353,False
Gabe,Snowflake,38,63,37.62376237623762,False
Gabe,Sovereign,42,43,49.411764705882355,False
Iris,Arasaka,46,40,53.48837209302325,False
Iris,Bamboo,39,47,45.348837209302324,False
Iris,Cloud,34,56,37.77777777777778,False
Iris,Cosmic,50,49,50.505050505050505,False
Iris,Dawn,53,47,53.0,False
Iris,Flute,44,40,52.38095238095239,False
Iris,KangTao,44,40,52.38095238095239,False
Iris,Liquidation,43,50,46.236559139784944,False
Iris,Militech,41,45,47.674418604651166,False
Iris,NUSA,46,41,52.87356321839081,False
Iris,Newspaper,51,50,50.495049504950494,False
Iris,OldRusty,45,42,51.724137931034484,False
Iris,Purplestar,41,40,50.617283950617285,False
Iris,Rainbow,46,44,51.11111111111111,False
Iris,Rose,38,38,50.0,False
Iris,Snowflake,42,36,53.84615384615385,False
Iris,Sovereign,40,53,43.01075268817204,False
Kyle,Arasaka,29,48,37.66233766233766,False
Kyle,Bamboo,39,44,46.98795180722892,False
Kyle,Cloud,52,36,59.09090909090909,False
Kyle,Cosmic,46,53,46.464646464646464,False
Kyle,Dawn,39,61,39.0,False
Kyle,Flute,50,42,54.347826086956516,False
Kyle,KangTao,46,42,52.27272727272727,False
Kyle,Liquidation,43,54,44.329896907216494,False
Kyle,Militech,37,45,45.1219512195122,False
Kyle,NUSA,42,56,42.857142857142854,False
Kyle,Newspaper,38,40,48.717948717948715,False
Kyle,OldRusty,37,53,41.11111111111111,False
Kyle,Purplestar,45,63,41.66666666666667,False
Kyle,Rainbow,51,44,53.68421052631579,False
Kyle,Rose,43,38,53.086419753086425,False
Kyle,Snowflake,39,39,50.0,False
Kyle,Sovereign,41,41,50.0,False
Lillia,Arasaka,47,35,57.3170731707317,False
Lillia,Bamboo,37,54,40.65934065934066,False
Lillia,Cloud,39,51,43.333333333333336,False
Lillia,Cosmic,44,39,53.01204819277109,False
Lillia,Dawn,30,50,37.5,False
Lillia,Flute,50,40,55.55555555555556,False
Lillia,KangTao,33,56,37.07865168539326,False
Lillia,Liquidation,39,45,46.42857142857143,False
Lillia,Militech,32,36,47.05882352941176,False
Lillia,NUSA,39,47,45.348837209302324,False
Lillia,Newspaper,49,37,56.97674418604651,False
Lillia,OldRusty,45,37,54.87804878048781,False
Lillia,Purplestar,34,51,40.0,False
Lillia,Rainbow,31,47,39.743589743589745,False
Lillia,Rose,35,51,40.69767441860465,False
Lillia,Snowflake,41,59,41.0,False
Lillia,Sovereign,27,47,36.486486486486484,False
Luna,Arasaka,44,56,44.0,False
Luna,Bamboo,36,51,41.37931034482759,False
Luna,Cloud,28,52,35.0,False
Luna,Cosmic,56,30,65.11627906976744,False
Luna,Dawn,35,33,51.470588235294116,False
Luna,Flute,53,44,54.63917525773196,False
Luna,KangTao,36,43,45.56962025316456,False
Luna,Liquidation,46,46,50.0,False
Luna,Militech,45,38,54.21686746987952,False
Luna,NUSA,49,37,56.97674418604651,False
Luna,Newspaper,43,43,50.0,False
Luna,OldRusty,45,48,48.38709677419355,False
Luna,Purplestar,35,54,39.325842696629216,False
Luna,Rainbow,41,34,54.666666666666664,False
Luna,Rose,42,37,53.16455696202531,False
Luna,Snowflake,40,43,48.19277108433735,False
Luna,Sovereign,40,44,47.61904761904761,False
Mitsuki,Arasaka,43,49,46.73913043478261,False
Mitsuki,Bamboo,46,51,47.42268041237113,False
Mitsuki,Cloud,38,60,38.775510204081634,False
Mitsuki,Cosmic,51,29,63.74999999999999,False
Mitsuki,Dawn,37,52,41.57303370786517,False
Mitsuki,Flute,52,31,62.65060240963856,False
Mitsuki,KangTao,39,45,46.42857142857143,False
Mitsuki,Liquidation,47,42,52.80898876404494,False
Mitsuki,Militech,31,57,35.22727272727273,False
Mitsuki,NUSA,38,46,45.23809523809524,False
Mitsuki,Newspaper,46,57,44.66019417475729,False
Mitsuki,OldRusty,34,51,40.0,False
Mitsuki,Purplestar,35,48,42.168674698795186,False
Mitsuki,Rainbow,46,47,49.46236559139785,False
Mitsuki,Rose,35,48,42.168674698795186,False
Mitsuki,Snowflake,43,43,50.0,False
Mitsuki,Sovereign,39,54,41.935483870967744,False
Moe,Arasaka,44,51,46.31578947368421,False
Moe,Bamboo,22,38,36.666666666666664,False
Moe,Cloud,30,61,32.967032967032964,False
Moe,Cosmic,50,46,52.083333333333336,False
Moe,Dawn,57,57,50.0,False
Moe,Flute,39,48,44.827586206896555,False
Moe,KangTao,38,39,49.35064935064935,False
Moe,Liquidation,53,30,63.85542168674698,False
Moe,Militech,38,47,44.70588235294118,False
Moe,NUSA,39,28,58.2089552238806,False
Moe,Newspaper,38,48,44.18604651162791,False
Moe,OldRusty,30,49,37.9746835443038,False
Moe,Purplestar,43,45,48.86363636363637,False
Moe,Rainbow,33,44,42.857142857142854,False
Moe,Rose,23,53,30.263157894736842,False
Moe,Snowflake,37,41,47.43589743589743,False
Moe,Sovereign,40,40,50.0,False
Nata,Arasaka,42,39,51.85185185185185,False
Nata,Bamboo,37,55,40.21739130434783,False
Nata,Cloud,34,51,40.0,False
Nata,Cosmic,43,35,55.12820512820513,False
Nata,Dawn,46,49,48.421052631578945,False
Nata,Flute,48,50,48.97959183673469,False
Nata,KangTao,65,49,57.01754385964912,False
Nata,Liquidation,30,50,37.5,False
Nata,Militech,41,49,45.55555555555556,False
Nata,NUSA,44,45,49.43820224719101,False
Nata,Newspaper,44,49,47.31182795698925,False
Nata,OldRusty,40,37,51.94805194805194,False
Nata,Purplestar,33,45,42.30769230769231,False
Nata,Rainbow,51,53,49.03846153846153,False
Nata,Rose,46,38,54.761904761904766,False
Nata,Snowflake,58,31,65.1685393258427,False
Nata,Sovereign,50,46,52.083333333333336,False
Olive,Arasaka,44,43,50.57471264367817,False
Olive,Bamboo,38,34,52.77777777777778,False
Olive,Cloud,55,40,57.89473684210527,False
Olive,Cosmic,46,31,59.74025974025974,False
Olive,Dawn,37,48,43.529411764705884,False
Olive,Flute,42,54,43.75,False
Olive,KangTao,47,47,50.0,False
Olive,Liquidation,44,38,53.65853658536586,False
Olive,Militech,46,47,49.46236559139785,False
Olive,NUSA,58,32,64.44444444444444,False
Olive,Newspaper,56,44,56.00000000000001,False
Olive,OldRusty,33,48,40.74074074074074,False
Olive,Purplestar,57,41,58.16326530612245,False
Olive,Rainbow,35,38,47.94520547945205,False
Olive,Rose,49,25,66.21621621621621,False
Olive,Snowflake,54,42,56.25,False
Olive,Sovereign,39,39,50.0,False
Ophelia,Arasaka,30,38,44.11764705882353,False
Ophelia,Bamboo,43,42,50.588235294117645,False
Ophelia,Cloud,49,49,50.0,False
Ophelia,Cosmic,42,37,53.16455696202531,False
Ophelia,Dawn,39,34,53.42465753424658,False
Ophelia,Flute,61,50,54.95495495495496,False
Ophelia,KangTao,50,47,51.546391752577314,False
Ophelia,Liquidation,64,34,65.3061224489796,False
Ophelia,Militech,48,39,55.172413793103445,False
Ophelia,NUSA,55,37,59.78260869565217,False
Ophelia,Newspaper,34,36,48.57142857142857,False
Ophelia,OldRusty,45,40,52.94117647058824,False
Ophelia,Purplestar,49,37,56.97674418604651,False
Ophelia,Rainbow,44,42,51.162790697674424,False
Ophelia,Rose,35,40,46.666666666666664,False
Ophelia,Snowflake,39,42,48.148148148148145,False
Ophelia,Sovereign,38,41,48.10126582278481,False
Pepper,Arasaka,40,45,47.05882352941176,False
Pepper,Bamboo,53,58,47.74774774774775,False
Pepper,Cloud,43,47,47.77777777777778,False
Pepper,Cosmic,31,37,45.588235294117645,False
Pepper,Dawn,33,60,35.483870967741936,False
Pepper,Flute,35,47,42.68292682926829,False
Pepper,KangTao,36,44,45.0,False
Pepper,Liquidation,60,35,63.1578947368421,False
Pepper,Militech,40,52,43.47826086956522,False
Pepper,NUSA,42,46,47.72727272727273,False
Pepper,Newspaper,32,51,38.55421686746988,False
Pepper,OldRusty,42,56,42.857142857142854,False
Pepper,Purplestar,49,55,47.11538461538461,False
Pepper,Rainbow,47,46,50.53763440860215,False
Pepper,Rose,47,36,56.62650602409639,False
Pepper,Snowflake,42,44,48.837209302325576,False
Pepper,Sovereign,32,43,42.66666666666667,False
Pheonix,Arasaka,46,40,53.48837209302325,False
Pheonix,Bamboo,44,47,48.35164835164835,False
Pheonix,Cloud,37,41,47.43589743589743,False
Pheonix,Cosmic,50,40,55.55555555555556,False
Pheonix,Dawn,42,30,58.333333333333336,False
Pheonix,Flute,50,35,58.82352941176471,False
Pheonix,KangTao,48,44,52.17391304347826,False
Pheonix,Liquidation,54,39,58.06451612903226,False
Pheonix,Militech,44,42,51.162790697674424,False
Pheonix,NUSA,43,35,55.12820512820513,False
Pheonix,Newspaper,38,33,53.52112676056338,False
Pheonix,OldRusty,46,45,50.54945054945055,False
Pheonix,Purplestar,44,47,48.35164835164835,False
Pheonix,Rainbow,44,42,51.162790697674424,False
Pheonix,Rose,47,37,55.952380952380956,False
Pheonix,Snowflake,47,42,52.80898876404494,False
Pheonix,Sovereign,55,31,63.95348837209303,False
Poppy,Arasaka,37,57,39.361702127659576,False
Poppy,Bamboo,38,38,50.0,False
Poppy,Cloud,44,58,43.13725490196079,False
Poppy,Cosmic,51,50,50.495049504950494,False
Poppy,Dawn,43,40,51.80722891566265,False
Poppy,Flute,36,38,48.64864864864865,False
Poppy,KangTao,43,38,53.086419753086425,False
Poppy,Liquidation,56,37,60.215053763440864,False
Poppy,Militech,38,45,45.78313253012048,False
Poppy,NUSA,46,31,59.74025974025974,False
Poppy,Newspaper,39,30,56.52173913043478,False
Poppy,OldRusty,45,43,51.13636363636363,False
Poppy,Purplestar,49,40,55.0561797752809,False
Poppy,Rainbow,48,41,53.93258426966292,False
Poppy,Rose,44,49,47.31182795698925,False
Poppy,Snowflake,55,52,51.4018691588785,False
Poppy,Sovereign,57,30,65.51724137931035,False
Raven,Arasaka,50,42,54.347826086956516,False
Raven,Bamboo,31,48,39.24050632911392,False
Raven,Cloud,42,38,52.5,False
Raven,Cosmic,36,51,41.37931034482759,False
Raven,Dawn,45,45,50.0,False
Raven,Flute,35,46,43.20987654320987,False
Raven,KangTao,42,48,46.666666666666664,False
Raven,Liquidation,34,54,38.63636363636363,False
Raven,Militech,42,39,51.85185185185185,False
Raven,NUSA,44,34,56.41025641025641,False
Raven,Newspaper,49,47,51.041666666666664,False
Raven,OldRusty,26,47,35.61643835616438,False
Raven,Purplestar,75,34,68.80733944954129,False
Raven,Rainbow,31,45,40.78947368421053,False
Raven,Rose,40,47,45.97701149425287,False
Raven,Snowflake,43,29,59.72222222222222,False
Raven,Sovereign,38,48,44.18604651162791,False
Requina,Arasaka,50,38,56.81818181818182,False
Requina,Bamboo,50,36,58.139534883720934,False
Requina,Cloud,40,40,50.0,False
Requina,Cosmic,35,38,47.94520547945205,False
Requina,Dawn,45,42,51.724137931034484,False
Requina,Flute,35,44,44.303797468354425,False
Requina,KangTao,47,33,58.75,False
Requina,Liquidation,53,33,61.627906976744185,False
Requina,Militech,44,28,61.111111111111114,False
Requina,NUSA,62,29,68.13186813186813,False
Requina,Newspaper,44,38,53.65853658536586,False
Requina,OldRusty,60,38,61.224489795918366,False
Requina,Purplestar,63,41,60.57692307692307,False
Requina,Rainbow,36,48,42.857142857142854,False
Requina,Rose,40,51,43.956043956043956,False
Requina,Snowflake,56,55,50.45045045045045,False
Requina,Sovereign,54,33,62.06896551724138,False
Roseiri,Arasaka,43,38,53.086419753086425,False
Roseiri,Bamboo,59,40,59.59595959595959,False
Roseiri,Cloud,42,34,55.26315789473685,False
Roseiri,Cosmic,47,35,57.3170731707317,False
Roseiri,Dawn,43,54,44.329896907216494,False
Roseiri,Flute,53,43,55.208333333333336,False
Roseiri,KangTao,48,38,55.81395348837209,False
Roseiri,Liquidation,45,38,54.21686746987952,False
Roseiri,Militech,49,34,59.036144578313255,False
Roseiri,NUSA,44,42,51.162790697674424,False
Roseiri,Newspaper,46,45,50.54945054945055,False
Roseiri,OldRusty,61,38,61.61616161616161,False
Roseiri,Purplestar,45,22,67.16417910447761,False
Roseiri,Rainbow,47,50,48.45360824742268,False
Roseiri,Rose,40,41,49.382716049382715,False
Roseiri,Snowflake,44,36,55.00000000000001,False
Roseiri,Sovereign,47,30,61.038961038961034,False
Ruby,Arasaka,43,39,52.4390243902439,False
Ruby,Bamboo,55,45,55.00000000000001,False
Ruby,Cloud,44,40,52.38095238095239,False
Ruby,Cosmic,54,40,57.446808510638306,False
Ruby,Dawn,48,46,51.06382978723404,False
Ruby,Flute,49,34,59.036144578313255,False
Ruby,KangTao,47,38,55.294117647058826,False
Ruby,Liquidation,52,41,55.91397849462365,False
Ruby,Militech,40,33,54.794520547945204,False
Ruby,NUSA,60,36,62.5,False
Ruby,Newspaper,41,38,51.89873417721519,False
Ruby,OldRusty,55,27,67.07317073170732,False
Ruby,Purplestar,48,42,53.333333333333336,False
Ruby,Rainbow,55,26,67.90123456790124,False
Ruby,Rose,58,44,56.86274509803921,False
Ruby,Snowflake,54,28,65.85365853658537,False
Ruby,Sovereign,38,39,49.35064935064935,False
Scout,Arasaka,50,48,51.02040816326531,False
Scout,Bamboo,46,47,49.46236559139785,False
Scout,Cloud,46,42,52.27272727272727,False
Scout,Cosmic,47,45,51.08695652173913,False
Scout,Dawn,51,37,57.95454545454546,False
Scout,Flute,49,33,59.756097560975604,False
Scout,KangTao,34,40,45.94594594594595,False
Scout,Liquidation,31,39,44.285714285714285,False
Scout,Militech,47,44,51.64835164835166,False
Scout,NUSA,39,40,49.36708860759494,False
Scout,Newspaper,44,48,47.82608695652174,False
Scout,OldRusty,45,34,56.9620253164557,False
Scout,Purplestar,54,28,65.85365853658537,False
Scout,Rainbow,46,33,58.22784810126582,False
Scout,Rose,39,50,43.82022471910113,False
Scout,Snowflake,39,32,54.929577464788736,False
Scout,Sovereign,40,40,50.0,False
Season,Arasaka,42,35,54.54545454545454,False
Season,Bamboo,37,41,47.43589743589743,False
Season,Cloud,48,49,49.48453608247423,False
Season,Cosmic,46,51,47.42268041237113,False
Season,Dawn,41,24,63.07692307692307,False
Season,Flute,49,45,52.12765957446809,False
Season,KangTao,34,45,43.037974683544306,False
Season,Liquidation,34,44,43.58974358974359,False
Season,Militech,45,37,54.87804878048781,False
Season,NUSA,41,44,48.23529411764706,False
Season,Newspaper,40,44,47.61904761904761,False
