character_name,equipment_set,wins,losses,winrate,is_boss
Cliffe,Snowflake,103,101,50.49019607843137,False
Cliffe,Sovereign,97,97,50.0,False
Clover,Arasaka,89,104,46.1139896373057,False
Clover,Bamboo,82,112,42.2680412371134,False
Clover,Dawn,109,108,50.23041474654379,False
Clover,Flute,94,120,43.925233644859816,False
Clover,KangTao,95,128,42.600896860986545,False
Clover,Liquidation,101,101,50.0,False
Clover,Militech,103,96,51.75879396984925,False
Clover,NUSA,112,104,51.85185185185185,False
Clover,OldRusty,100,122,45.04504504504504,False
Clover,Rainbow,102,112,47.66355140186916,False
Clover,Rose,101,91,52.604166666666664,False
Clover,Snowflake,90,127,41.474654377880185,False
Clover,Sovereign,94,113,45.410628019323674,False
Don,Arasaka,81,121,40.099009900990104,False
Don,Bamboo,97,118,45.11627906976744,False
Don,Dawn,89,96,48.10810810810811,False
Don,Flute,100,107,48.309178743961354,False
Don,KangTao,94,87,51.93370165745856,False
Don,Liquidation,105,93,53.03030303030303,False
Don,Militech,91,114,44.390243902439025,False
Don,NUSA,105,106,49.763033175355446,False
Don,OldRusty,87,111,43.93939393939394,False
Don,Rainbow,78,86,47.5609756097561,False
Don,Rose,101,117,46.330275229357795,False
Don,Snowflake,111,94,54.146341463414636,False
Don,Sovereign,87,100,46.524064171122994,False
Dophine,Arasaka,117,127,47.950819672131146,False
Dophine,Bamboo,89,90,49.72067039106145,False
Dophine,Dawn,101,100,50.24875621890548,False
Dophine,Flute,84,113,42.63959390862944,False
Dophine,KangTao,100,106,48.54368932038835,False
Dophine,Liquidation,94,92,50.53763440860215,False
Dophine,Militech,94,103,47.71573604060914,False
Dophine,NUSA,135,88,60.53811659192825,False
Dophine,OldRusty,109,106,50.697674418604656,False
Dophine,Rainbow,104,87,54.45026178010471,False
Dophine,Rose,99,104,48.76847290640394,False
Dophine,Snowflake,105,120,46.666666666666664,False
Dophine,Sovereign,110,114,49.107142857142854,False
Fenrir,Arasaka,98,125,43.946188340807176,False
Fenrir,Bamboo,93,118,44.07582938388626,False
Fenrir,Dawn,88,102,46.31578947368421,False
Fenrir,Flute,106,118,47.32142857142857,False
Fenrir,KangTao,85,83,50.595238095238095,False
Fenrir,Liquidation,97,110,46.85990338164252,False
Fenrir,Militech,99,121,45.0,False
Fenrir,NUSA,109,113,49.0990990990991,False
Fenrir,OldRusty,100,115,46.51162790697674,False
Fenrir,Rainbow,98,120,44.95412844036697,False
Fenrir,Rose,88,99,47.05882352941176,False
Fenrir,Snowflake,105,102,50.72463768115942,False
Fenrir,Sovereign,86,112,43.43434343434344,False
Fox,Arasaka,98,88,52.68817204301075,False
Fox,Bamboo,121,91,57.07547169811321,False
Fox,Dawn,97,102,48.743718592964825,False
Fox,Flute,115,92,55.55555555555556,False
Fox,KangTao,111,94,54.146341463414636,False
Fox,Liquidation,101,89,53.1578947368421,False
Fox,Militech,88,89,49.717514124293785,False
Fox,NUSA,101,90,52.879581151832454,False
Fox,OldRusty,101,102,49.75369458128079,False
Fox,Rainbow,104,108,49.056603773584904,False
Fox,Rose,102,118,46.36363636363636,False
Fox,Snowflake,111,96,53.62318840579711,False
Fox,Sovereign,128,90,58.71559633027523,False
Freya,Arasaka,85,104,44.97354497354497,False
Freya,Bamboo,105,101,50.970873786407765,False
Freya,Dawn,97,108,47.3170731707317,False
Freya,Flute,88,123,41.70616113744076,False
Freya,KangTao,102,107,48.803827751196174,False
Freya,Liquidation,92,100,47.91666666666667,False
Freya,Militech,92,97,48.67724867724868,False
Freya,NUSA,110,111,49.7737556561086,False
Freya,OldRusty,106,120,46.902654867256636,False
Freya,Rainbow,91,107,45.95959595959596,False
Freya,Rose,97,103,48.5,False
Freya,Snowflake,86,99,46.48648648648649,False
Freya,Sovereign,94,102,47.95918367346938,False
Gabe,Arasaka,101,108,48.32535885167464,False
Gabe,Bamboo,95,88,51.91256830601093,False
Gabe,Dawn,88,101,46.56084656084656,False
Gabe,Flute,99,118,45.622119815668206,False
Gabe,KangTao,105,83,55.85106382978723,False
Gabe,Liquidation,103,117,46.81818181818182,False
Gabe,Militech,101,100,50.24875621890548,False
Gabe,NUSA,114,89,56.15763546798029,False
Gabe,OldRusty,90,111,44.776119402985074,False
Gabe,Rainbow,102,94,52.04081632653062,False
Gabe,Rose,102,116,46.788990825688074,False
Gabe,Snowflake,109,100,52.15311004784689,False
Gabe,Sovereign,103,88,53.92670157068062,False
Iris,Arasaka,113,93,54.85436893203883,False
Iris,Bamboo,107,101,51.442307692307686,False
Iris,Dawn,102,94,52.04081632653062,False
Iris,Flute,121,80,60.19900497512438,False
Iris,KangTao,103,86,54.4973544973545,False
Iris,Liquidation,112,87,56.28140703517588,False
Iris,Militech,97,88,52.43243243243243,False
Iris,NUSA,146,78,65.17857142857143,False
Iris,OldRusty,103,99,50.99009900990099,False
Iris,Rainbow,111,114,49.333333333333336,False
Iris,Rose,112,100,52.83018867924528,False
Iris,Snowflake,96,103,48.24120603015075,False
Iris,Sovereign,110,87,55.83756345177665,False
Lillia,Arasaka,96,120,44.44444444444444,False
Lillia,Bamboo,96,113,45.933014354066984,False
Lillia,Dawn,109,92,54.22885572139303,False
Lillia,Flute,106,88,54.63917525773196,False
Lillia,KangTao,125,118,51.440329218106996,False
Lillia,Liquidation,114,106,51.81818181818182,False
Lillia,Militech,94,124,43.11926605504588,False
Lillia,NUSA,119,98,54.83870967741935,False
Lillia,OldRusty,106,85,55.497382198952884,False
Lillia,Rainbow,103,103,50.0,False
Lillia,Rose,94,122,43.51851851851852,False
Lillia,Snowflake,96,110,46.601941747572816,False
Lillia,Sovereign,112,94,54.36893203883495,False
Luna,Arasaka,93,107,46.5,False
Luna,Bamboo,97,123,44.09090909090909,False
Luna,Dawn,117,98,54.418604651162795,False
Luna,Flute,94,89,51.36612021857923,False
Luna,KangTao,103,123,45.57522123893805,False
Luna,Liquidation,104,88,54.166666666666664,False
Luna,Militech,99,135,42.30769230769231,False
Luna,NUSA,102,93,52.307692307692314,False
Luna,OldRusty,116,110,51.32743362831859,False
Luna,Rainbow,97,120,44.70046082949309,False
Luna,Rose,82,101,44.80874316939891,False
Luna,Snowflake,118,100,54.12844036697248,False
Luna,Sovereign,108,100,51.92307692307693,False
Natasya,Arasaka,107,90,54.314720812182735,False
Natasya,Bamboo,114,106,51.81818181818182,False
Natasya,Dawn,100,94,51.546391752577314,False
Natasya,Flute,133,89,59.909909909909906,False
Natasya,KangTao,95,108,46.79802955665024,False
Natasya,Liquidation,102,96,51.515151515151516,False
Natasya,Militech,111,95,53.883495145631066,False
Natasya,NUSA,100,97,50.76142131979695,False
Natasya,OldRusty,95,101,48.46938775510204,False
Natasya,Rainbow,103,122,45.77777777777778,False
Natasya,Rose,92,106,46.464646464646464,False
Natasya,Snowflake,111,130,46.058091286307054,False
Natasya,Sovereign,98,93,51.30890052356021,False
Olive,Arasaka,89,117,43.203883495145625,False
Olive,Bamboo,99,122,44.79638009049774,False
Olive,Dawn,104,105,49.760765550239235,False
Olive,Flute,102,104,49.51456310679612,False
Olive,KangTao,103,99,50.99009900990099,False
Olive,Liquidation,113,92,55.1219512195122,False
Olive,Militech,95,99,48.96907216494845,False
Olive,NUSA,98,92,51.578947368421055,False
Olive,OldRusty,99,116,46.04651162790698,False
Olive,Rainbow,90,97,48.1283422459893,False
Olive,Rose,100,89,52.910052910052904,False
Olive,Snowflake,92,96,48.93617021276596,False
Olive,Sovereign,100,105,48.78048780487805,False
Ophelia,Arasaka,95,107,47.02970297029702,False
Ophelia,Bamboo,79,97,44.88636363636363,False
Ophelia,Dawn,103,103,50.0,False
Ophelia,Flute,101,115,46.75925925925926,False
Ophelia,KangTao,112,106,51.37614678899083,False
Ophelia,Liquidation,107,100,51.690821256038646,False
Ophelia,Militech,91,94,49.18918918918919,False
Ophelia,NUSA,114,89,56.15763546798029,False
Ophelia,OldRusty,83,97,46.111111111111114,False
Ophelia,Rainbow,100,113,46.948356807511736,False
Ophelia,Rose,102,104,49.51456310679612,False
Ophelia,Snowflake,124,96,56.36363636363636,False
Ophelia,Sovereign,94,101,48.205128205128204,False
Pepper,Arasaka,108,106,50.467289719626166,False
Pepper,Bamboo,92,110,45.54455445544555,False
Pepper,Dawn,106,74,58.88888888888889,False
Pepper,Flute,100,115,46.51162790697674,False
Pepper,KangTao,118,112,51.30434782608696,False
Pepper,Liquidation,103,100,50.73891625615764,False
Pepper,Militech,84,99,45.90163934426229,False
Pepper,NUSA,110,82,57.291666666666664,False
Pepper,OldRusty,100,94,51.546391752577314,False
Pepper,Rainbow,94,102,47.95918367346938,False
Pepper,Rose,110,107,50.69124423963134,False
Pepper,Snowflake,98,99,49.746192893401016,False
Pepper,Sovereign,70,124,36.08247422680412,False
Pheonix,Arasaka,114,91,55.60975609756098,False
Pheonix,Bamboo,112,102,52.336448598130836,False
Pheonix,Dawn,110,111,49.7737556561086,False
Pheonix,Flute,99,101,49.5,False
Pheonix,KangTao,119,101,54.090909090909086,False
Pheonix,Liquidation,104,91,53.333333333333336,False
Pheonix,Militech,113,97,53.80952380952381,False
Pheonix,NUSA,129,97,57.07964601769911,False
Pheonix,OldRusty,126,107,54.077253218884124,False
Pheonix,Rainbow,127,81,61.057692307692314,False
Pheonix,Rose,101,97,51.010101010101,False
Pheonix,Snowflake,99,100,49.74874371859296,False
Pheonix,Sovereign,96,74,56.470588235294116,False
Poppy,Arasaka,120,101,54.29864253393665,False
Poppy,Bamboo,98,95,50.77720207253886,False
Poppy,Dawn,102,95,51.776649746192895,False
Poppy,Flute,109,102,51.65876777251185,False
Poppy,KangTao,107,94,53.233830845771145,False
Poppy,Liquidation,125,95,56.81818181818182,False
Poppy,Militech,110,110,50.0,False
Poppy,NUSA,120,73,62.17616580310881,False
Poppy,OldRusty,100,90,52.63157894736842,False
Poppy,Rainbow,103,118,46.60633484162896,False
Poppy,Rose,113,80,58.549222797927456,False
Poppy,Snowflake,121,93,56.54205607476636,False
Poppy,Sovereign,105,73,58.98876404494382,False
Raven,Arasaka,109,93,53.960396039603964,False
Raven,Bamboo,109,112,49.321266968325794,False
Raven,Dawn,82,101,44.80874316939891,False
Raven,Flute,122,101,54.7085201793722,False
Raven,KangTao,116,104,52.72727272727272,False
Raven,Liquidation,115,88,56.65024630541872,False
Raven,Militech,117,98,54.418604651162795,False
Raven,NUSA,102,97,51.256281407035175,False
Raven,OldRusty,71,114,38.37837837837838,False
Raven,Rainbow,94,96,49.473684210526315,False
Raven,Rose,90,113,44.33497536945813,False
Raven,Snowflake,93,104,47.20812182741117,False
Raven,Sovereign,89,104,46.1139896373057,False
Requina,Arasaka,119,100,54.337899543378995,False
Requina,Bamboo,85,104,44.97354497354497,False
Requina,Dawn,109,104,51.173708920187785,False
Requina,Flute,106,97,52.21674876847291,False
Requina,KangTao,137,97,58.54700854700855,False
Requina,Liquidation,119,83,58.91089108910891,False
Requina,Militech,138,89,60.792951541850215,False
Requina,NUSA,112,79,58.63874345549738,False
Requina,OldRusty,111,87,56.060606060606055,False
Requina,Rainbow,107,97,52.450980392156865,False
Requina,Rose,104,91,53.333333333333336,False
Requina,Snowflake,106,110,49.074074074074076,False
Requina,Sovereign,112,77,59.25925925925925,False
Roseiri,Arasaka,109,117,48.23008849557522,False
Roseiri,Bamboo,97,117,45.32710280373832,False
Roseiri,Dawn,103,89,53.645833333333336,False
Roseiri,Flute,86,117,42.364532019704434,False
Roseiri,KangTao,88,102,46.31578947368421,False
Roseiri,Liquidation,116,91,56.038647342995176,False
Roseiri,Militech,95,121,43.98148148148148,False
Roseiri,NUSA,87,109,44.38775510204081,False
Roseiri,OldRusty,95,110,46.34146341463415,False
Roseiri,Rainbow,100,106,48.54368932038835,False
Roseiri,Rose,75,120,38.46153846153847,False
Roseiri,Snowflake,92,110,45.54455445544555,False
Roseiri,Sovereign,87,121,41.82692307692308,False
Ruby,Arasaka,89,105,45.876288659793815,False
Ruby,Bamboo,119,100,54.337899543378995,False
Ruby,Dawn,105,97,51.98019801980198,False
Ruby,Flute,83,100,45.3551912568306,False
Ruby,KangTao,115,97,54.24528301886793,False
Ruby,Liquidation,135,91,59.73451327433629,False
Ruby,Militech,101,79,56.111111111111114,False
Ruby,NUSA,122,93,56.74418604651162,False
Ruby,OldRusty,120,90,57.14285714285714,False
Ruby,Rainbow,128,100,56.14035087719298,False
Ruby,Rose,89,92,49.171270718232044,False
Ruby,Snowflake,95,106,47.2636815920398,False
Ruby,Sovereign,109,99,52.40384615384615,False
Season,Arasaka,119,88,57.48792270531401,False
Season,Bamboo,107,108,49.76744186046512,False
Season,Dawn,92,106,46.464646464646464,False
Season,Flute,109,89,55.05050505050505,False
Season,KangTao,100,105,48.78048780487805,False
Season,Liquidation,89,92,49.171270718232044,False
Season,Militech,106,91,53.80710659898477,False
Season,NUSA,100,112,47.16981132075472,False
Season,OldRusty,95,98,49.22279792746114,False
Season,Rainbow,104,101,50.73170731707317,False
Season,Rose,107,87,55.154639175257735,False
Season,Snowflake,108,89,54.82233502538071,False
Season,Sovereign,104,102,50.48543689320388,False
Seth,Arasaka,95,119,44.39252336448598,False
Seth,Bamboo,102,118,46.36363636363636,False
Seth,Dawn,101,115,46.75925925925926,False
Seth,Flute,93,126,42.465753424657535,False
Seth,KangTao,106,106,50.0,False
Seth,Liquidation,130,90,59.09090909090909,False
Seth,Militech,91,84,52.0,False
Seth,NUSA,98,121,44.74885844748858,False
Seth,OldRusty,114,97,54.02843601895735,False
Seth,Rainbow,107,110,49.30875576036866,False
Seth,Rose,104,95,52.26130653266332,False
Seth,Snowflake,80,95,45.714285714285715,False
Seth,Sovereign,99,125,44.19642857142857,False
Taily,Arasaka,101,107,48.55769230769231,False
Taily,Bamboo,98,104,48.51485148514851,False
Taily,Dawn,102,100,50.495049504950494,False
Taily,Flute,102,118,46.36363636363636,False
Taily,KangTao,121,94,56.27906976744186,False
Taily,Liquidation,126,93,57.534246575342465,False
Taily,Militech,92,117,44.01913875598086,False
Taily,NUSA,108,106,50.467289719626166,False
Taily,OldRusty,89,104,46.1139896373057,False
Taily,Rainbow,100,118,45.87155963302752,False
Taily,Rose,96,113,45.933014354066984,False
Taily,Snowflake,80,103,43.71584699453552,False
Taily,Sovereign,107,113,48.63636363636364,False
Tian,Arasaka,93,105,46.96969696969697,False
Tian,Bamboo,94,101,48.205128205128204,False
Tian,Dawn,103,100,50.73891625615764,False
Tian,Flute,98,92,51.578947368421055,False
Tian,KangTao,104,102,50.48543689320388,False
Tian,Liquidation,103,83,55.376344086021504,False
Tian,Militech,110,101,52.13270142180095,False
Tian,NUSA,107,91,54.04040404040404,False
Tian,OldRusty,125,81,60.679611650485434,False
Tian,Rainbow,88,114,43.56435643564357,False
Tian,Rose,109,115,48.660714285714285,False
Tian,Snowflake,112,104,51.85185185185185,False
Tian,Sovereign,110,97,53.14009661835749,False
Yuri,Arasaka,101,91,52.604166666666664,False
Yuri,Bamboo,107,103,50.95238095238095,False
Yuri,Dawn,98,108,47.57281553398058,False
Yuri,Flute,112,112,50.0,False
Yuri,KangTao,103,106,49.282296650717704,False
Yuri,Liquidation,124,80,60.78431372549019,False
Yuri,Militech,106,87,54.92227979274611,False
Yuri,NUSA,123,98,55.65610859728507,False
Yuri,OldRusty,108,96,52.94117647058824,False
Yuri,Rainbow,114,94,54.807692307692314,False
Yuri,Rose,113,106,51.598173515981735,False
Yuri,Snowflake,79,104,43.169398907103826,False
Yuri,Sovereign,89,96,48.10810810810811,False
