character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,Newspaper,119,155,43.43065693430657,False
Beacon,OldRusty,135,151,47.2027972027972,False
Beacon,Purplestar,127,188,40.317460317460316,False
Beacon,Rainbow,144,178,44.72049689440994,False
Beacon,Rose,130,162,44.52054794520548,False
Beacon,Runic,153,162,48.57142857142857,False
Beacon,Snowflake,129,146,46.909090909090914,False
Beacon,Sovereign,129,166,43.728813559322035,False
Beacon,Tigris,155,160,49.2063492063492,False
Bell,1987,136,164,45.33333333333333,False
Bell,7891,155,156,49.839228295819936,False
Bell,Arasaka,141,175,44.620253164556964,False
Bell,Armydesert,163,174,48.367952522255194,False
Bell,Armygreen,144,143,50.174216027874564,False
Bell,Bamboo,145,160,47.540983606557376,False
Bell,Cloud,124,178,41.05960264900662,False
Bell,Cosmic,142,207,40.68767908309456,False
Bell,Dawn,139,137,50.36231884057971,False
Bell,Flute,148,151,49.49832775919732,False
Bell,Freight,141,162,46.53465346534654,False
Bell,Grassland,136,159,46.101694915254235,False
Bell,KangTao,157,166,48.60681114551084,False
Bell,Liquidation,155,173,47.256097560975604,False
Bell,Militech,157,153,50.645161290322584,False
Bell,NUSA,179,143,55.590062111801245,False
Bell,Newspaper,141,161,46.688741721854306,False
Bell,OldRusty,141,175,44.620253164556964,False
Bell,Purplestar,164,163,50.15290519877675,False
Bell,Rainbow,147,142,50.86505190311419,False
Bell,Rose,128,174,42.384105960264904,False
Bell,Runic,141,134,51.272727272727266,False
Bell,Snowflake,151,171,46.8944099378882,False
Bell,Sovereign,152,152,50.0,False
Bell,Tigris,141,186,43.11926605504588,False
Brandon,1987,160,128,55.55555555555556,False
Brandon,7891,179,134,57.18849840255591,False
Brandon,Arasaka,181,136,57.09779179810725,False
Brandon,Armydesert,160,114,58.3941605839416,False
Brandon,Armygreen,171,112,60.42402826855123,False
Brandon,Bamboo,158,137,53.559322033898304,False
Brandon,Cloud,170,122,58.21917808219178,False
Brandon,Cosmic,158,120,56.83453237410072,False
Brandon,Dawn,197,125,61.18012422360248,False
Brandon,Flute,156,147,51.48514851485149,False
Brandon,Freight,131,175,42.810457516339866,False
Brandon,Grassland,180,137,56.782334384858046,False
Brandon,KangTao,180,141,56.074766355140184,False
Brandon,Liquidation,198,123,61.6822429906542,False
Brandon,Militech,167,121,57.986111111111114,False
Brandon,NUSA,173,140,55.27156549520767,False
Brandon,Newspaper,160,152,51.28205128205128,False
Brandon,OldRusty,152,159,48.87459807073955,False
Brandon,Purplestar,188,135,58.204334365325074,False
Brandon,Rainbow,158,156,50.318471337579616,False
Brandon,Rose,167,157,51.54320987654321,False
Brandon,Runic,157,138,53.22033898305085,False
Brandon,Snowflake,167,144,53.69774919614147,False
Brandon,Sovereign,179,128,58.306188925081436,False
Brandon,Tigris,139,142,49.46619217081851,False
Cate,1987,178,157,53.13432835820896,False
Cate,7891,167,141,54.22077922077923,False
Cate,Arasaka,190,128,59.74842767295597,False
Cate,Armydesert,154,118,56.61764705882353,False
Cate,Armygreen,167,142,54.0453074433657,False
Cate,Bamboo,167,149,52.84810126582279,False
Cate,Cloud,142,148,48.96551724137931,False
Cate,Cosmic,152,128,54.285714285714285,False
Cate,Dawn,169,143,54.166666666666664,False
Cate,Flute,159,130,55.017301038062286,False
Cate,Freight,161,129,55.51724137931034,False
Cate,Grassland,162,135,54.54545454545454,False
Cate,KangTao,190,146,56.547619047619044,False
Cate,Liquidation,156,121,56.317689530685925,False
Cate,Militech,150,130,53.57142857142857,False
Cate,NUSA,162,119,57.65124555160143,False
Cate,Newspaper,162,145,52.76872964169381,False
Cate,OldRusty,166,118,58.45070422535211,False
Cate,Purplestar,169,136,55.40983606557377,False
Cate,Rainbow,141,160,46.84385382059801,False
Cate,Rose,157,166,48.60681114551084,False
Cate,Runic,174,101,63.272727272727266,False
Cate,Snowflake,153,160,48.881789137380196,False
Cate,Sovereign,181,143,55.8641975308642,False
Cate,Tigris,166,159,51.07692307692307,False
Cattee,1987,146,156,48.34437086092716,False
Cattee,7891,177,132,57.28155339805825,False
Cattee,Arasaka,173,160,51.95195195195195,False
Cattee,Armydesert,168,161,51.06382978723404,False
Cattee,Armygreen,150,173,46.43962848297213,False
Cattee,Bamboo,160,166,49.079754601226995,False
Cattee,Cloud,169,149,53.144654088050316,False
Cattee,Cosmic,159,165,49.074074074074076,False
Cattee,Dawn,180,113,61.43344709897611,False
Cattee,Flute,156,147,51.48514851485149,False
Cattee,Freight,161,150,51.76848874598071,False
Cattee,Grassland,175,147,54.347826086956516,False
Cattee,KangTao,153,139,52.3972602739726,False
Cattee,Liquidation,150,158,48.701298701298704,False
Cattee,Militech,154,137,52.92096219931272,False
Cattee,NUSA,157,146,51.81518151815182,False
Cattee,Newspaper,178,164,52.046783625730995,False
Cattee,OldRusty,179,138,56.46687697160884,False
Cattee,Purplestar,184,149,55.25525525525525,False
Cattee,Rainbow,152,130,53.90070921985816,False
Cattee,Rose,150,160,48.38709677419355,False
Cattee,Runic,162,158,50.625,False
Cattee,Snowflake,157,131,54.513888888888886,False
Cattee,Sovereign,152,142,51.70068027210885,False
Cattee,Tigris,157,154,50.482315112540185,False
Cerberus,1987,135,150,47.368421052631575,False
Cerberus,7891,168,153,52.336448598130836,False
Cerberus,Arasaka,141,152,48.122866894197955,False
Cerberus,Armydesert,152,153,49.8360655737705,False
Cerberus,Armygreen,166,144,53.5483870967742,False
Cerberus,Bamboo,156,146,51.65562913907284,False
Cerberus,Cloud,155,169,47.839506172839506,False
Cerberus,Cosmic,118,159,42.59927797833935,False
Cerberus,Dawn,151,155,49.34640522875817,False
Cerberus,Flute,171,143,54.45859872611465,False
Cerberus,Freight,165,142,53.74592833876222,False
Cerberus,Grassland,155,157,49.67948717948718,False
Cerberus,KangTao,162,154,51.26582278481012,False
Cerberus,Liquidation,176,160,52.38095238095239,False
Cerberus,Militech,139,159,46.644295302013425,False
Cerberus,NUSA,178,159,52.818991097922854,False
Cerberus,Newspaper,144,159,47.524752475247524,False
Cerberus,OldRusty,138,149,48.08362369337979,False
Cerberus,Purplestar,157,128,55.08771929824562,False
Cerberus,Rainbow,151,163,48.089171974522294,False
Cerberus,Rose,142,151,48.4641638225256,False
Cerberus,Runic,170,171,49.853372434017594,False
Cerberus,Snowflake,165,135,55.00000000000001,False
Cerberus,Sovereign,156,148,51.31578947368421,False
Cerberus,Tigris,149,169,46.855345911949684,False
CheiHW,1987,153,154,49.8371335504886,False
CheiHW,7891,169,165,50.59880239520959,False
CheiHW,Arasaka,149,146,50.50847457627119,False
CheiHW,Armydesert,151,161,48.3974358974359,False
CheiHW,Armygreen,160,142,52.980132450331126,False
CheiHW,Bamboo,172,130,56.95364238410596,False
CheiHW,Cloud,137,194,41.389728096676734,False
CheiHW,Cosmic,143,115,55.42635658914728,False
CheiHW,Dawn,157,149,51.307189542483655,False
CheiHW,Flute,118,144,45.038167938931295,False
CheiHW,Freight,160,134,54.421768707483,False
CheiHW,Grassland,145,150,49.152542372881356,False
CheiHW,KangTao,135,142,48.73646209386281,False
CheiHW,Liquidation,134,129,50.950570342205324,False
CheiHW,Militech,163,155,51.257861635220124,False
CheiHW,NUSA,167,147,53.18471337579618,False
CheiHW,Newspaper,157,152,50.80906148867314,False
CheiHW,OldRusty,175,131,57.18954248366013,False
CheiHW,Purplestar,172,153,52.92307692307693,False
CheiHW,Rainbow,159,147,51.9607843137255,False
CheiHW,Rose,160,142,52.980132450331126,False
CheiHW,Runic,163,121,57.3943661971831,False
CheiHW,Snowflake,179,121,59.66666666666667,False
CheiHW,Sovereign,170,134,55.92105263157895,False
CheiHW,Tigris,144,131,52.36363636363637,False
Chei,1987,148,131,53.04659498207885,False
Chei,7891,164,163,50.15290519877675,False
Chei,Arasaka,185,148,55.55555555555556,False
Chei,Armydesert,139,131,51.48148148148148,False
Chei,Armygreen,168,137,55.08196721311476,False
Chei,Bamboo,163,135,54.69798657718121,False
Chei,Cloud,137,169,44.771241830065364,False
Chei,Cosmic,147,163,47.41935483870968,False
Chei,Dawn,171,130,56.810631229235874,False
Chei,Flute,163,139,53.973509933774835,False
Chei,Freight,163,156,51.09717868338558,False
Chei,Grassland,138,152,47.58620689655172,False
Chei,KangTao,151,144,51.186440677966104,False
Chei,Liquidation,149,146,50.50847457627119,False
Chei,Militech,171,153,52.77777777777778,False
Chei,NUSA,175,136,56.27009646302251,False
Chei,Newspaper,136,150,47.55244755244755,False
Chei,OldRusty,143,160,47.194719471947195,False
Chei,Purplestar,162,130,55.47945205479452,False
Chei,Rainbow,159,150,51.45631067961165,False
Chei,Rose,134,140,48.9051094890511,False
Chei,Runic,188,162,53.714285714285715,False
Chei,Snowflake,159,154,50.798722044728436,False
Chei,Sovereign,169,125,57.48299319727891,False
Chei,Tigris,168,143,54.019292604501615,False
Chiffon,1987,148,148,50.0,False
Chiffon,7891,186,128,59.23566878980891,False
Chiffon,Arasaka,177,130,57.65472312703584,False
Chiffon,Armydesert,190,133,58.82352941176471,False
Chiffon,Armygreen,163,139,53.973509933774835,False
Chiffon,Bamboo,169,146,53.65079365079365,False
Chiffon,Cloud,169,147,53.48101265822785,False
Chiffon,Cosmic,129,166,43.728813559322035,False
Chiffon,Dawn,168,143,54.019292604501615,False
Chiffon,Flute,153,173,46.93251533742331,False
Chiffon,Freight,165,151,52.21518987341772,False
Chiffon,Grassland,175,135,56.451612903225815,False
Chiffon,KangTao,160,140,53.333333333333336,False
Chiffon,Liquidation,158,144,52.317880794701985,False
Chiffon,Militech,144,148,49.31506849315068,False
Chiffon,NUSA,165,140,54.09836065573771,False
Chiffon,Newspaper,140,162,46.35761589403973,False
Chiffon,OldRusty,173,136,55.98705501618123,False
Chiffon,Purplestar,206,106,66.02564102564102,False
Chiffon,Rainbow,147,153,49.0,False
Chiffon,Rose,160,136,54.054054054054056,False
Chiffon,Runic,143,139,50.70921985815603,False
Chiffon,Snowflake,155,128,54.77031802120141,False
Chiffon,Sovereign,178,124,58.94039735099338,False
Chiffon,Tigris,150,151,49.83388704318937,False
Clarence,1987,138,178,43.67088607594937,False
Clarence,7891,144,134,51.798561151079134,False
Clarence,Arasaka,137,148,48.07017543859649,False
Clarence,Armydesert,125,156,44.48398576512456,False
Clarence,Armygreen,156,147,51.48514851485149,False
Clarence,Bamboo,130,186,41.139240506329116,False
Clarence,Cloud,137,163,45.666666666666664,False
Clarence,Cosmic,127,165,43.49315068493151,False
Clarence,Dawn,136,184,42.5,False
Clarence,Flute,173,161,51.796407185628745,False
Clarence,Freight,152,169,47.35202492211838,False
Clarence,Grassland,134,183,42.27129337539432,False
Clarence,KangTao,112,147,43.24324324324324,False
Clarence,Liquidation,145,152,48.821548821548824,False
Clarence,Militech,138,157,46.779661016949156,False
Clarence,NUSA,157,155,50.32051282051282,False
Clarence,Newspaper,160,167,48.92966360856269,False
Clarence,OldRusty,137,157,46.59863945578231,False
Clarence,Purplestar,149,161,48.064516129032256,False
Clarence,Rainbow,139,165,45.723684210526315,False
Clarence,Rose,125,179,41.118421052631575,False
Clarence,Runic,159,144,52.475247524752476,False
Clarence,Snowflake,151,158,48.86731391585761,False
Clarence,Sovereign,134,157,46.04810996563574,False
Clarence,Tigris,146,151,49.158249158249156,False
Cliffe,1987,156,148,51.31578947368421,False
Cliffe,7891,149,115,56.439393939393945,False
Cliffe,Arasaka,160,135,54.23728813559322,False
Cliffe,Armydesert,135,161,45.608108108108105,False
Cliffe,Armygreen,158,126,55.633802816901415,False
Cliffe,Bamboo,172,166,50.887573964497044,False
Cliffe,Cloud,163,147,52.58064516129032,False
Cliffe,Cosmic,145,146,49.828178694158076,False
Cliffe,Dawn,140,162,46.35761589403973,False
Cliffe,Flute,137,170,44.62540716612378,False
Cliffe,Freight,134,162,45.27027027027027,False
Cliffe,Grassland,146,161,47.55700325732899,False
Cliffe,KangTao,140,156,47.2972972972973,False
Cliffe,Liquidation,172,138,55.483870967741936,False
Cliffe,Militech,151,181,45.48192771084337,False
Cliffe,NUSA,175,165,51.470588235294116,False
Cliffe,Newspaper,141,154,47.79661016949153,False
Cliffe,OldRusty,142,146,49.30555555555556,False
Cliffe,Purplestar,160,138,53.691275167785236,False
Cliffe,Rainbow,147,167,46.81528662420382,False
Cliffe,Rose,146,190,43.452380952380956,False
Cliffe,Runic,165,143,53.57142857142857,False
Cliffe,Snowflake,152,176,46.34146341463415,False
Cliffe,Sovereign,168,155,52.012383900928796,False
Cliffe,Tigris,154,167,47.97507788161994,False
Clover,1987,165,154,51.724137931034484,False
Clover,7891,165,186,47.008547008547005,False
Clover,Arasaka,124,156,44.285714285714285,False
Clover,Armydesert,168,160,51.21951219512195,False
Clover,Armygreen,154,150,50.6578947368421,False
Clover,Bamboo,128,153,45.55160142348754,False
Clover,Cloud,137,158,46.440677966101696,False
Clover,Cosmic,138,163,45.84717607973422,False
Clover,Dawn,149,167,47.151898734177216,False
Clover,Flute,147,177,45.370370370370374,False
Clover,Freight,121,135,47.265625,False
Clover,Grassland,147,167,46.81528662420382,False
Clover,KangTao,156,162,49.056603773584904,False
Clover,Liquidation,161,133,54.761904761904766,False
Clover,Militech,165,163,50.30487804878049,False
Clover,NUSA,155,156,49.839228295819936,False
Clover,Newspaper,149,153,49.337748344370866,False
Clover,OldRusty,145,154,48.49498327759198,False
Clover,Purplestar,132,156,45.83333333333333,False
Clover,Rainbow,139,160,46.48829431438127,False
Clover,Rose,141,161,46.688741721854306,False
Clover,Runic,161,163,49.691358024691354,False
Clover,Snowflake,126,143,46.84014869888476,False
Clover,Sovereign,129,139,48.134328358208954,False
Clover,Tigris,113,166,40.50179211469534,False
CocoaRT,1987,177,123,59.0,False
CocoaRT,7891,182,113,61.694915254237294,False
CocoaRT,Arasaka,180,131,57.87781350482315,False
CocoaRT,Armydesert,170,142,54.48717948717948,False
CocoaRT,Armygreen,190,115,62.295081967213115,False
CocoaRT,Bamboo,187,137,57.71604938271605,False
CocoaRT,Cloud,147,123,54.44444444444444,False
CocoaRT,Cosmic,169,126,57.28813559322033,False
CocoaRT,Dawn,169,116,59.29824561403508,False
CocoaRT,Flute,170,118,59.02777777777778,False
CocoaRT,Freight,177,149,54.29447852760736,False
CocoaRT,Grassland,161,129,55.51724137931034,False
CocoaRT,KangTao,177,143,55.3125,False
CocoaRT,Liquidation,164,123,57.14285714285714,False
CocoaRT,Militech,174,136,56.12903225806451,False
CocoaRT,NUSA,177,133,57.096774193548384,False
CocoaRT,Newspaper,150,118,55.970149253731336,False
CocoaRT,OldRusty,219,104,67.80185758513932,False
CocoaRT,Purplestar,166,125,57.0446735395189,False
CocoaRT,Rainbow,180,134,57.324840764331206,False
CocoaRT,Rose,162,144,52.94117647058824,False
CocoaRT,Runic,201,130,60.72507552870091,False
CocoaRT,Snowflake,163,123,56.993006993006986,False
CocoaRT,Sovereign,157,115,57.720588235294116,False
CocoaRT,Tigris,168,157,51.69230769230769,False
Cocoa,1987,209,130,61.6519174041298,False
Cocoa,7891,189,120,61.165048543689316,False
Cocoa,Arasaka,170,126,57.432432432432435,False
Cocoa,Armydesert,174,113,60.62717770034843,False
Cocoa,Armygreen,225,120,65.21739130434783,False
Cocoa,Bamboo,180,120,60.0,False
Cocoa,Cloud,162,153,51.42857142857142,False
Cocoa,Cosmic,195,115,62.903225806451616,False
Cocoa,Dawn,194,120,61.78343949044586,False
Cocoa,Flute,172,141,54.9520766773163,False
Cocoa,Freight,193,127,60.3125,False
Cocoa,Grassland,166,135,55.14950166112956,False
Cocoa,KangTao,182,111,62.116040955631405,False
Cocoa,Liquidation,164,109,60.07326007326007,False
Cocoa,Militech,172,125,57.91245791245792,False
Cocoa,NUSA,192,117,62.13592233009708,False
Cocoa,Newspaper,149,138,51.91637630662021,False
Cocoa,OldRusty,204,111,64.76190476190476,False
Cocoa,Purplestar,195,124,61.12852664576802,False
Cocoa,Rainbow,186,139,57.230769230769226,False
Cocoa,Rose,189,129,59.43396226415094,False
Cocoa,Runic,190,122,60.89743589743589,False
Cocoa,Snowflake,174,130,57.23684210526315,False
Cocoa,Sovereign,177,102,63.44086021505376,False
Cocoa,Tigris,170,140,54.83870967741935,False
Cory,1987,137,188,42.15384615384615,False
Cory,7891,131,193,40.4320987654321,False
Cory,Arasaka,153,176,46.504559270516715,False
Cory,Armydesert,124,170,42.17687074829932,False
Cory,Armygreen,126,184,40.64516129032258,False
Cory,Bamboo,142,178,44.375,False
Cory,Cloud,106,194,35.333333333333336,False
Cory,Cosmic,133,190,41.17647058823529,False
Cory,Dawn,114,198,36.53846153846153,False
Cory,Flute,174,166,51.17647058823529,False
Cory,Freight,101,215,31.962025316455694,False
Cory,Grassland,117,201,36.79245283018868,False
Cory,KangTao,145,178,44.89164086687307,False
Cory,Liquidation,129,189,40.56603773584906,False
Cory,Militech,110,200,35.483870967741936,False
Cory,NUSA,136,180,43.037974683544306,False
Cory,Newspaper,94,164,36.434108527131784,False
Cory,OldRusty,94,174,35.07462686567165,False
Cory,Purplestar,127,176,41.914191419141915,False
Cory,Rainbow,113,194,36.807817589576544,False
Cory,Rose,108,215,33.43653250773993,False
Cory,Runic,120,170,41.37931034482759,False
Cory,Snowflake,121,167,42.01388888888889,False
Cory,Sovereign,119,207,36.50306748466258,False
Cory,Tigris,104,178,36.87943262411347,False
Cupid,1987,146,164,47.096774193548384,False
Cupid,7891,143,189,43.07228915662651,False
Cupid,Arasaka,116,157,42.49084249084249,False
Cupid,Armydesert,151,160,48.55305466237942,False
Cupid,Armygreen,191,123,60.828025477707,False
Cupid,Bamboo,111,157,41.417910447761194,False
Cupid,Cloud,126,209,37.61194029850746,False
Cupid,Cosmic,131,165,44.25675675675676,False
Cupid,Dawn,136,175,43.729903536977496,False
Cupid,Flute,141,178,44.20062695924764,False
Cupid,Freight,95,173,35.44776119402985,False
Cupid,Grassland,142,199,41.64222873900293,False
Cupid,KangTao,138,174,44.230769230769226,False
Cupid,Liquidation,121,149,44.81481481481481,False
Cupid,Militech,151,171,46.8944099378882,False
Cupid,NUSA,178,163,52.19941348973607,False
Cupid,Newspaper,134,138,49.26470588235294,False
Cupid,OldRusty,109,170,39.06810035842294,False
Cupid,Purplestar,125,161,43.70629370629371,False
Cupid,Rainbow,141,179,44.0625,False
Cupid,Rose,150,169,47.02194357366771,False
Cupid,Runic,187,107,63.60544217687075,False
Cupid,Snowflake,150,131,53.380782918149464,False
Cupid,Sovereign,134,159,45.73378839590443,False
Cupid,Tigris,141,147,48.95833333333333,False
Don,1987,155,140,52.54237288135594,False
Don,7891,147,153,49.0,False
Don,Arasaka,150,161,48.231511254019296,False
Don,Armydesert,139,143,49.29078014184397,False
Don,Armygreen,149,164,47.6038338658147,False
Don,Bamboo,131,164,44.40677966101695,False
Don,Cloud,138,149,48.08362369337979,False
Don,Cosmic,133,181,42.35668789808918,False
Don,Dawn,168,157,51.69230769230769,False
Don,Flute,134,183,42.27129337539432,False
Don,Freight,145,160,47.540983606557376,False
Don,Grassland,145,166,46.62379421221865,False
Don,KangTao,129,174,42.57425742574257,False
Don,Liquidation,168,151,52.66457680250783,False
Don,Militech,153,160,48.881789137380196,False
Don,NUSA,142,124,53.383458646616546,False
Don,Newspaper,152,186,44.97041420118343,False
Don,OldRusty,151,156,49.185667752442995,False
Don,Purplestar,148,154,49.00662251655629,False
Don,Rainbow,159,183,46.49122807017544,False
Don,Rose,138,153,47.42268041237113,False
Don,Runic,145,153,48.65771812080537,False
Don,Snowflake,157,139,53.04054054054054,False
Don,Sovereign,134,142,48.55072463768116,False
Don,Tigris,139,167,45.42483660130719,False
Dophine,1987,140,160,46.666666666666664,False
Dophine,7891,149,147,50.33783783783784,False
Dophine,Arasaka,138,156,46.93877551020408,False
Dophine,Armydesert,158,164,49.06832298136646,False
Dophine,Armygreen,141,137,50.719424460431654,False
Dophine,Bamboo,163,138,54.15282392026578,False
Dophine,Cloud,140,156,47.2972972972973,False
Dophine,Cosmic,149,176,45.84615384615385,False
Dophine,Dawn,130,155,45.614035087719294,False
Dophine,Flute,132,157,45.674740484429066,False
Dophine,Freight,149,148,50.16835016835017,False
Dophine,Grassland,137,177,43.63057324840764,False
Dophine,KangTao,134,177,43.08681672025724,False
Dophine,Liquidation,120,150,44.44444444444444,False
Dophine,Militech,159,150,51.45631067961165,False
Dophine,NUSA,185,158,53.93586005830904,False
Dophine,Newspaper,142,148,48.96551724137931,False
Dophine,OldRusty,130,169,43.47826086956522,False
Dophine,Purplestar,169,151,52.81249999999999,False
Dophine,Rainbow,136,179,43.17460317460318,False
Dophine,Rose,145,164,46.92556634304207,False
Dophine,Runic,149,160,48.22006472491909,False
Dophine,Snowflake,138,154,47.26027397260274,False
Dophine,Sovereign,154,179,46.246246246246244,False
Dophine,Tigris,131,160,45.017182130584196,False
East,1987,124,163,43.20557491289199,False
East,7891,161,147,52.27272727272727,False
East,Arasaka,126,133,48.64864864864865,False
East,Armydesert,149,164,47.6038338658147,False
East,Armygreen,122,165,42.508710801393725,False
East,Bamboo,118,161,42.29390681003584,False
East,Cloud,114,164,41.007194244604314,False
East,Cosmic,123,201,37.96296296296296,False
East,Dawn,133,161,45.23809523809524,False
East,Flute,139,173,44.55128205128205,False
East,Freight,135,158,46.075085324232084,False
East,Grassland,144,186,43.63636363636363,False
East,KangTao,151,168,47.33542319749217,False
East,Liquidation,142,165,46.25407166123778,False
East,Militech,134,155,46.36678200692042,False
East,NUSA,153,161,48.72611464968153,False
East,Newspaper,124,165,42.90657439446367,False
East,OldRusty,143,146,49.48096885813148,False
East,Purplestar,140,165,45.90163934426229,False
East,Rainbow,136,164,45.33333333333333,False
East,Rose,145,175,45.3125,False
East,Runic,139,175,44.26751592356688,False
East,Snowflake,150,162,48.07692307692308,False
East,Sovereign,147,150,49.494949494949495,False
East,Tigris,126,193,39.49843260188088,False
Eddie,1987,149,153,49.337748344370866,False
Eddie,7891,171,136,55.700325732899024,False
Eddie,Arasaka,149,162,47.90996784565916,False
Eddie,Armydesert,140,167,45.60260586319218,False
Eddie,Armygreen,155,157,49.67948717948718,False
Eddie,Bamboo,166,171,49.25816023738873,False
Eddie,Cloud,152,160,48.717948717948715,False
Eddie,Cosmic,136,166,45.033112582781456,False
Eddie,Dawn,117,147,44.31818181818182,False
Eddie,Flute,151,150,50.16611295681063,False
Eddie,Freight,165,130,55.932203389830505,False
Eddie,Grassland,140,149,48.44290657439446,False
Eddie,KangTao,186,149,55.52238805970149,False
Eddie,Liquidation,155,162,48.89589905362776,False
Eddie,Militech,156,165,48.598130841121495,False
Eddie,NUSA,169,150,52.97805642633229,False
Eddie,Newspaper,163,155,51.257861635220124,False
Eddie,OldRusty,150,132,53.191489361702125,False
Eddie,Purplestar,141,147,48.95833333333333,False
Eddie,Rainbow,144,155,48.16053511705686,False
Eddie,Rose,164,181,47.53623188405797,False
Eddie,Runic,155,183,45.857988165680474,False
Eddie,Snowflake,130,149,46.59498207885305,False
Eddie,Sovereign,155,133,53.81944444444444,False
Eddie,Tigris,152,165,47.94952681388013,False
Fenrir,1987,66,70,48.529411764705884,False
Fenrir,7891,58,62,48.333333333333336,False
Fenrir,Arasaka,58,68,46.03174603174603,False
Fenrir,Armydesert,70,80,46.666666666666664,False
Fenrir,Armygreen,69,56,55.2,False
Fenrir,Bamboo,66,77,46.15384615384615,False
Fenrir,Cloud,60,62,49.18032786885246,False
Fenrir,Cosmic,47,78,37.6,False
Fenrir,Dawn,68,91,42.76729559748428,False
Fenrir,Flute,59,72,45.038167938931295,False
Fenrir,Freight,61,73,45.52238805970149,False
Fenrir,Grassland,59,71,45.38461538461539,False
Fenrir,KangTao,70,70,50.0,False
