character_name,equipment_set,wins,losses,winrate,is_boss
Cate,Cloud,17,12,58.620689655172406,False
Cate,Cosmic,21,21,50.0,False
Cate,Dawn,31,12,72.09302325581395,False
Cate,Flute,22,23,48.888888888888886,False
Cate,Freight,26,14,65.0,False
Cate,Grassland,21,13,61.76470588235294,False
Cate,KangTao,23,26,46.93877551020408,False
Cate,Liquidation,15,19,44.11764705882353,False
Cate,Militech,18,18,50.0,False
Cate,NUSA,22,21,51.162790697674424,False
Cate,Newspaper,24,12,66.66666666666666,False
Cate,OldRusty,25,7,78.125,False
Cate,Purplestar,18,16,52.94117647058824,False
Cate,Rainbow,25,18,58.139534883720934,False
Cate,Rose,18,19,48.64864864864865,False
Cate,Runic,23,12,65.71428571428571,False
Cate,Snowflake,16,14,53.333333333333336,False
Cate,Sovereign,17,16,51.515151515151516,False
Cattee,1987,19,17,52.77777777777778,False
Cattee,7891,17,9,65.38461538461539,False
Cattee,Arasaka,18,18,50.0,False
Cattee,Bamboo,21,15,58.333333333333336,False
Cattee,Cloud,12,13,48.0,False
Cattee,Cosmic,19,21,47.5,False
Cattee,Dawn,19,19,50.0,False
Cattee,Flute,15,22,40.54054054054054,False
Cattee,Freight,18,20,47.368421052631575,False
Cattee,Grassland,25,21,54.347826086956516,False
Cattee,KangTao,21,14,60.0,False
Cattee,Liquidation,15,13,53.57142857142857,False
Cattee,Militech,17,21,44.73684210526316,False
Cattee,NUSA,17,14,54.83870967741935,False
Cattee,Newspaper,30,14,68.18181818181817,False
Cattee,OldRusty,19,16,54.285714285714285,False
Cattee,Purplestar,25,19,56.81818181818182,False
Cattee,Rainbow,14,24,36.84210526315789,False
Cattee,Rose,23,18,56.09756097560976,False
Cattee,Runic,20,14,58.82352941176471,False
Cattee,Snowflake,11,17,39.285714285714285,False
Cattee,Sovereign,24,19,55.81395348837209,False
Cerberus,1987,17,20,45.94594594594595,False
Cerberus,7891,13,19,40.625,False
Cerberus,Arasaka,30,19,61.224489795918366,False
Cerberus,Bamboo,15,23,39.473684210526315,False
Cerberus,Cloud,19,26,42.22222222222222,False
Cerberus,Cosmic,21,18,53.84615384615385,False
Cerberus,Dawn,14,16,46.666666666666664,False
Cerberus,Flute,17,20,45.94594594594595,False
Cerberus,Freight,16,15,51.61290322580645,False
Cerberus,Grassland,14,15,48.275862068965516,False
Cerberus,KangTao,22,15,59.45945945945946,False
Cerberus,Liquidation,20,19,51.28205128205128,False
Cerberus,Militech,15,16,48.38709677419355,False
Cerberus,NUSA,22,16,57.89473684210527,False
Cerberus,Newspaper,20,25,44.44444444444444,False
Cerberus,OldRusty,13,18,41.935483870967744,False
Cerberus,Purplestar,21,22,48.837209302325576,False
Cerberus,Rainbow,19,21,47.5,False
Cerberus,Rose,19,23,45.23809523809524,False
Cerberus,Runic,15,21,41.66666666666667,False
Cerberus,Snowflake,21,14,60.0,False
Cerberus,Sovereign,19,18,51.35135135135135,False
CheiHW,1987,24,14,63.1578947368421,False
CheiHW,7891,18,13,58.06451612903226,False
CheiHW,Arasaka,21,18,53.84615384615385,False
CheiHW,Bamboo,13,18,41.935483870967744,False
CheiHW,Cloud,13,19,40.625,False
CheiHW,Cosmic,18,9,66.66666666666666,False
CheiHW,Dawn,22,19,53.65853658536586,False
CheiHW,Flute,21,16,56.75675675675676,False
CheiHW,Freight,20,15,57.14285714285714,False
CheiHW,Grassland,25,16,60.97560975609756,False
CheiHW,KangTao,17,19,47.22222222222222,False
CheiHW,Liquidation,14,20,41.17647058823529,False
CheiHW,Militech,13,15,46.42857142857143,False
CheiHW,NUSA,22,17,56.41025641025641,False
CheiHW,Newspaper,20,17,54.054054054054056,False
CheiHW,OldRusty,15,13,53.57142857142857,False
CheiHW,Purplestar,23,12,65.71428571428571,False
CheiHW,Rainbow,22,25,46.808510638297875,False
CheiHW,Rose,15,15,50.0,False
CheiHW,Runic,22,21,51.162790697674424,False
CheiHW,Snowflake,14,10,58.333333333333336,False
CheiHW,Sovereign,16,20,44.44444444444444,False
Chei,1987,25,22,53.191489361702125,False
Chei,7891,16,19,45.714285714285715,False
Chei,Arasaka,16,17,48.484848484848484,False
Chei,Bamboo,16,12,57.14285714285714,False
Chei,Cloud,14,28,33.33333333333333,False
Chei,Cosmic,20,19,51.28205128205128,False
Chei,Dawn,18,13,58.06451612903226,False
Chei,Flute,25,21,54.347826086956516,False
Chei,Freight,18,16,52.94117647058824,False
Chei,Grassland,15,16,48.38709677419355,False
Chei,KangTao,24,12,66.66666666666666,False
Chei,Liquidation,22,20,52.38095238095239,False
Chei,Militech,21,14,60.0,False
Chei,NUSA,18,21,46.15384615384615,False
Chei,Newspaper,17,15,53.125,False
Chei,OldRusty,20,25,44.44444444444444,False
Chei,Purplestar,11,18,37.93103448275862,False
Chei,Rainbow,11,18,37.93103448275862,False
Chei,Rose,25,20,55.55555555555556,False
Chei,Runic,21,25,45.65217391304348,False
Chei,Snowflake,17,18,48.57142857142857,False
Chei,Sovereign,20,17,54.054054054054056,False
Chiffon,1987,19,27,41.30434782608695,False
Chiffon,7891,19,18,51.35135135135135,False
Chiffon,Arasaka,19,20,48.717948717948715,False
Chiffon,Bamboo,14,18,43.75,False
Chiffon,Cloud,14,17,45.16129032258064,False
Chiffon,Cosmic,13,16,44.827586206896555,False
Chiffon,Dawn,24,23,51.06382978723404,False
Chiffon,Flute,25,27,48.07692307692308,False
Chiffon,Freight,19,10,65.51724137931035,False
Chiffon,Grassland,19,17,52.77777777777778,False
Chiffon,KangTao,24,19,55.81395348837209,False
Chiffon,Liquidation,28,21,57.14285714285714,False
Chiffon,Militech,11,15,42.30769230769231,False
Chiffon,NUSA,22,20,52.38095238095239,False
Chiffon,Newspaper,25,12,67.56756756756756,False
Chiffon,OldRusty,17,18,48.57142857142857,False
Chiffon,Purplestar,25,8,75.75757575757575,False
Chiffon,Rainbow,16,14,53.333333333333336,False
Chiffon,Rose,22,15,59.45945945945946,False
Chiffon,Runic,21,17,55.26315789473685,False
Chiffon,Snowflake,20,10,66.66666666666666,False
Chiffon,Sovereign,19,12,61.29032258064516,False
Clarence,1987,19,22,46.34146341463415,False
Clarence,7891,20,25,44.44444444444444,False
Clarence,Arasaka,15,28,34.883720930232556,False
Clarence,Bamboo,14,11,56.00000000000001,False
Clarence,Cloud,18,21,46.15384615384615,False
Clarence,Cosmic,18,26,40.909090909090914,False
Clarence,Dawn,17,25,40.476190476190474,False
Clarence,Flute,13,17,43.333333333333336,False
Clarence,Freight,26,15,63.41463414634146,False
Clarence,Grassland,13,26,33.33333333333333,False
Clarence,KangTao,23,17,57.49999999999999,False
Clarence,Liquidation,13,22,37.142857142857146,False
Clarence,Militech,22,24,47.82608695652174,False
Clarence,NUSA,14,24,36.84210526315789,False
Clarence,Newspaper,14,17,45.16129032258064,False
Clarence,OldRusty,19,22,46.34146341463415,False
Clarence,Purplestar,23,19,54.761904761904766,False
Clarence,Rainbow,18,31,36.734693877551024,False
Clarence,Rose,14,20,41.17647058823529,False
Clarence,Runic,20,22,47.61904761904761,False
Clarence,Snowflake,20,19,51.28205128205128,False
Clarence,Sovereign,18,18,50.0,False
Cliffe,1987,23,17,57.49999999999999,False
Cliffe,7891,24,14,63.1578947368421,False
Cliffe,Arasaka,18,12,60.0,False
Cliffe,Bamboo,12,16,42.857142857142854,False
Cliffe,Cloud,13,22,37.142857142857146,False
Cliffe,Cosmic,10,26,27.77777777777778,False
Cliffe,Dawn,17,20,45.94594594594595,False
Cliffe,Flute,21,20,51.21951219512195,False
Cliffe,Freight,16,15,51.61290322580645,False
Cliffe,Grassland,24,21,53.333333333333336,False
Cliffe,KangTao,24,19,55.81395348837209,False
Cliffe,Liquidation,15,20,42.857142857142854,False
Cliffe,Militech,19,24,44.18604651162791,False
Cliffe,NUSA,23,13,63.888888888888886,False
Cliffe,Newspaper,20,16,55.55555555555556,False
Cliffe,OldRusty,14,22,38.88888888888889,False
Cliffe,Purplestar,19,21,47.5,False
Cliffe,Rainbow,17,23,42.5,False
Cliffe,Rose,28,16,63.63636363636363,False
Cliffe,Runic,18,16,52.94117647058824,False
Cliffe,Snowflake,18,21,46.15384615384615,False
Cliffe,Sovereign,26,16,61.904761904761905,False
Clover,1987,23,24,48.93617021276596,False
Clover,7891,20,23,46.51162790697674,False
Clover,Arasaka,17,16,51.515151515151516,False
Clover,Bamboo,17,22,43.58974358974359,False
Clover,Cloud,22,26,45.83333333333333,False
Clover,Cosmic,21,14,60.0,False
Clover,Dawn,16,20,44.44444444444444,False
Clover,Flute,17,25,40.476190476190474,False
Clover,Freight,16,19,45.714285714285715,False
Clover,Grassland,18,22,45.0,False
Clover,KangTao,12,24,33.33333333333333,False
Clover,Liquidation,13,25,34.21052631578947,False
Clover,Militech,24,23,51.06382978723404,False
Clover,NUSA,17,13,56.666666666666664,False
Clover,Newspaper,16,14,53.333333333333336,False
Clover,OldRusty,20,22,47.61904761904761,False
Clover,Purplestar,12,24,33.33333333333333,False
Clover,Rainbow,12,16,42.857142857142854,False
Clover,Rose,23,14,62.16216216216216,False
Clover,Runic,13,20,39.39393939393939,False
Clover,Snowflake,17,15,53.125,False
Clover,Sovereign,17,16,51.515151515151516,False
CocoaRT,1987,19,18,51.35135135135135,False
CocoaRT,7891,25,16,60.97560975609756,False
CocoaRT,Arasaka,18,16,52.94117647058824,False
CocoaRT,Bamboo,22,21,51.162790697674424,False
CocoaRT,Cloud,17,15,53.125,False
CocoaRT,Cosmic,18,18,50.0,False
CocoaRT,Dawn,21,14,60.0,False
CocoaRT,Flute,15,23,39.473684210526315,False
CocoaRT,Freight,22,20,52.38095238095239,False
CocoaRT,Grassland,25,19,56.81818181818182,False
CocoaRT,KangTao,25,11,69.44444444444444,False
CocoaRT,Liquidation,21,17,55.26315789473685,False
CocoaRT,Militech,19,21,47.5,False
CocoaRT,NUSA,15,16,48.38709677419355,False
CocoaRT,Newspaper,19,22,46.34146341463415,False
CocoaRT,OldRusty,18,14,56.25,False
CocoaRT,Purplestar,21,12,63.63636363636363,False
CocoaRT,Rainbow,19,15,55.88235294117647,False
CocoaRT,Rose,23,19,54.761904761904766,False
CocoaRT,Runic,22,18,55.00000000000001,False
CocoaRT,Snowflake,20,18,52.63157894736842,False
CocoaRT,Sovereign,14,11,56.00000000000001,False
Cocoa,1987,19,15,55.88235294117647,False
Cocoa,7891,23,8,74.19354838709677,False
Cocoa,Arasaka,26,12,68.42105263157895,False
Cocoa,Bamboo,18,16,52.94117647058824,False
Cocoa,Cloud,14,19,42.42424242424242,False
Cocoa,Cosmic,18,17,51.42857142857142,False
Cocoa,Dawn,15,17,46.875,False
Cocoa,Flute,29,20,59.183673469387756,False
Cocoa,Freight,18,8,69.23076923076923,False
Cocoa,Grassland,19,21,47.5,False
Cocoa,KangTao,26,14,65.0,False
Cocoa,Liquidation,17,15,53.125,False
Cocoa,Militech,24,21,53.333333333333336,False
Cocoa,NUSA,19,17,52.77777777777778,False
Cocoa,Newspaper,23,22,51.11111111111111,False
Cocoa,OldRusty,16,16,50.0,False
Cocoa,Purplestar,21,17,55.26315789473685,False
Cocoa,Rainbow,17,25,40.476190476190474,False
Cocoa,Rose,12,16,42.857142857142854,False
Cocoa,Runic,26,18,59.09090909090909,False
Cocoa,Snowflake,32,20,61.53846153846154,False
Cocoa,Sovereign,17,20,45.94594594594595,False
Cupid,1987,20,16,55.55555555555556,False
Cupid,7891,15,15,50.0,False
Cupid,Arasaka,14,24,36.84210526315789,False
Cupid,Bamboo,19,18,51.35135135135135,False
Cupid,Cloud,12,20,37.5,False
Cupid,Cosmic,10,18,35.714285714285715,False
Cupid,Dawn,14,22,38.88888888888889,False
Cupid,Flute,17,21,44.73684210526316,False
Cupid,Freight,16,24,40.0,False
Cupid,Grassland,13,20,39.39393939393939,False
Cupid,KangTao,13,29,30.952380952380953,False
Cupid,Liquidation,19,17,52.77777777777778,False
Cupid,Militech,18,20,47.368421052631575,False
Cupid,NUSA,21,17,55.26315789473685,False
Cupid,Newspaper,18,18,50.0,False
Cupid,OldRusty,13,23,36.11111111111111,False
Cupid,Purplestar,13,21,38.23529411764706,False
Cupid,Rainbow,14,20,41.17647058823529,False
Cupid,Rose,10,22,31.25,False
Cupid,Runic,24,16,60.0,False
Cupid,Snowflake,18,21,46.15384615384615,False
Cupid,Sovereign,19,22,46.34146341463415,False
Don,1987,21,11,65.625,False
Don,7891,19,26,42.22222222222222,False
Don,Arasaka,21,23,47.72727272727273,False
Don,Bamboo,19,12,61.29032258064516,False
Don,Cloud,18,17,51.42857142857142,False
Don,Cosmic,17,17,50.0,False
Don,Dawn,13,21,38.23529411764706,False
Don,Flute,11,18,37.93103448275862,False
Don,Freight,13,21,38.23529411764706,False
Don,Grassland,17,26,39.53488372093023,False
Don,KangTao,16,27,37.2093023255814,False
Don,Liquidation,21,21,50.0,False
Don,Militech,18,25,41.86046511627907,False
Don,NUSA,22,23,48.888888888888886,False
Don,Newspaper,28,12,70.0,False
Don,OldRusty,16,12,57.14285714285714,False
Don,Purplestar,22,16,57.89473684210527,False
Don,Rainbow,23,17,57.49999999999999,False
Don,Rose,9,18,33.33333333333333,False
Don,Runic,18,20,47.368421052631575,False
Don,Snowflake,14,20,41.17647058823529,False
Don,Sovereign,23,16,58.97435897435898,False
Dophine,1987,19,21,47.5,False
Dophine,7891,21,18,53.84615384615385,False
Dophine,Arasaka,20,19,51.28205128205128,False
Dophine,Bamboo,16,17,48.484848484848484,False
Dophine,Cloud,7,14,33.33333333333333,False
Dophine,Cosmic,10,33,23.25581395348837,False
Dophine,Dawn,23,16,58.97435897435898,False
Dophine,Flute,23,21,52.27272727272727,False
Dophine,Freight,23,21,52.27272727272727,False
Dophine,Grassland,15,23,39.473684210526315,False
Dophine,KangTao,28,14,66.66666666666666,False
Dophine,Liquidation,17,15,53.125,False
Dophine,Militech,26,8,76.47058823529412,False
Dophine,NUSA,21,22,48.837209302325576,False
Dophine,Newspaper,16,19,45.714285714285715,False
Dophine,OldRusty,16,21,43.24324324324324,False
Dophine,Purplestar,17,14,54.83870967741935,False
Dophine,Rainbow,12,21,36.36363636363637,False
Dophine,Rose,20,13,60.60606060606061,False
Dophine,Runic,15,23,39.473684210526315,False
Dophine,Snowflake,23,21,52.27272727272727,False
Dophine,Sovereign,16,16,50.0,False
East,1987,25,21,54.347826086956516,False
East,7891,15,19,44.11764705882353,False
East,Arasaka,19,20,48.717948717948715,False
East,Bamboo,10,14,41.66666666666667,False
East,Cloud,21,26,44.680851063829785,False
East,Cosmic,23,16,58.97435897435898,False
East,Dawn,20,23,46.51162790697674,False
East,Flute,10,17,37.03703703703704,False
East,Freight,19,23,45.23809523809524,False
East,Grassland,13,30,30.23255813953488,False
East,KangTao,19,18,51.35135135135135,False
East,Liquidation,12,11,52.17391304347826,False
East,Militech,12,22,35.294117647058826,False
East,NUSA,16,19,45.714285714285715,False
East,Newspaper,19,28,40.42553191489361,False
East,OldRusty,20,19,51.28205128205128,False
East,Purplestar,17,21,44.73684210526316,False
East,Rainbow,20,30,40.0,False
East,Rose,7,25,21.875,False
East,Runic,15,20,42.857142857142854,False
East,Snowflake,11,25,30.555555555555557,False
East,Sovereign,22,24,47.82608695652174,False
Fenrir,1987,17,13,56.666666666666664,False
Fenrir,7891,18,18,50.0,False
Fenrir,Arasaka,12,15,44.44444444444444,False
Fenrir,Bamboo,17,20,45.94594594594595,False
Fenrir,Cloud,14,12,53.84615384615385,False
Fenrir,Cosmic,14,16,46.666666666666664,False
Fenrir,Dawn,14,10,58.333333333333336,False
Fenrir,Flute,17,20,45.94594594594595,False
Fenrir,Freight,20,18,52.63157894736842,False
Fenrir,Grassland,13,15,46.42857142857143,False
Fenrir,KangTao,14,17,45.16129032258064,False
Fenrir,Liquidation,16,23,41.02564102564102,False
Fenrir,Militech,18,24,42.857142857142854,False
Fenrir,NUSA,19,20,48.717948717948715,False
Fenrir,Newspaper,14,11,56.00000000000001,False
Fenrir,OldRusty,16,20,44.44444444444444,False
Fenrir,Purplestar,15,23,39.473684210526315,False
Fenrir,Rainbow,21,21,50.0,False
Fenrir,Rose,13,12,52.0,False
Fenrir,Runic,19,16,54.285714285714285,False
Fenrir,Snowflake,23,18,56.09756097560976,False
Fenrir,Sovereign,19,16,54.285714285714285,False
Fox,1987,22,21,51.162790697674424,False
Fox,7891,25,13,65.78947368421053,False
Fox,Arasaka,13,25,34.21052631578947,False
Fox,Bamboo,19,21,47.5,False
Fox,Cloud,21,14,60.0,False
Fox,Cosmic,22,15,59.45945945945946,False
Fox,Dawn,20,14,58.82352941176471,False
Fox,Flute,21,18,53.84615384615385,False
Fox,Freight,17,22,43.58974358974359,False
Fox,Grassland,22,13,62.857142857142854,False
Fox,KangTao,18,11,62.06896551724138,False
Fox,Liquidation,18,14,56.25,False
Fox,Militech,19,16,54.285714285714285,False
Fox,NUSA,21,11,65.625,False
Fox,Newspaper,16,18,47.05882352941176,False
Fox,OldRusty,26,19,57.77777777777777,False
Fox,Purplestar,15,6,71.42857142857143,False
Fox,Rainbow,20,25,44.44444444444444,False
Fox,Rose,25,22,53.191489361702125,False
Fox,Runic,13,11,54.166666666666664,False
Fox,Snowflake,25,10,71.42857142857143,False
Fox,Sovereign,21,13,61.76470588235294,False
FreyaBP,1987,20,23,46.51162790697674,False
FreyaBP,7891,24,13,64.86486486486487,False
FreyaBP,Arasaka,16,18,47.05882352941176,False
FreyaBP,Bamboo,21,20,51.21951219512195,False
FreyaBP,Cloud,16,29,35.55555555555556,False
FreyaBP,Cosmic,24,20,54.54545454545454,False
FreyaBP,Dawn,23,18,56.09756097560976,False
FreyaBP,Flute,21,21,50.0,False
FreyaBP,Freight,20,17,54.054054054054056,False
FreyaBP,Grassland,37,19,66.07142857142857,False
FreyaBP,KangTao,18,15,54.54545454545454,False
FreyaBP,Liquidation,25,18,58.139534883720934,False
FreyaBP,Militech,12,15,44.44444444444444,False
FreyaBP,NUSA,27,9,75.0,False
FreyaBP,Newspaper,23,17,57.49999999999999,False
FreyaBP,OldRusty,14,14,50.0,False
FreyaBP,Purplestar,23,22,51.11111111111111,False
FreyaBP,Rainbow,13,21,38.23529411764706,False
FreyaBP,Rose,17,22,43.58974358974359,False
FreyaBP,Runic,24,22,52.17391304347826,False
FreyaBP,Snowflake,17,18,48.57142857142857,False
FreyaBP,Sovereign,10,15,40.0,False
FreyaSK,1987,14,16,46.666666666666664,False
FreyaSK,7891,20,24,45.45454545454545,False
FreyaSK,Arasaka,14,10,58.333333333333336,False
FreyaSK,Bamboo,15,27,35.714285714285715,False
FreyaSK,Cloud,15,21,41.66666666666667,False
FreyaSK,Cosmic,17,23,42.5,False
FreyaSK,Dawn,13,18,41.935483870967744,False
FreyaSK,Flute,13,23,36.11111111111111,False
FreyaSK,Freight,15,23,39.473684210526315,False
FreyaSK,Grassland,23,19,54.761904761904766,False
FreyaSK,KangTao,17,17,50.0,False
FreyaSK,Liquidation,17,25,40.476190476190474,False
FreyaSK,Militech,16,19,45.714285714285715,False
FreyaSK,NUSA,16,16,50.0,False
FreyaSK,Newspaper,14,21,40.0,False
FreyaSK,OldRusty,24,19,55.81395348837209,False
FreyaSK,Purplestar,17,17,50.0,False
FreyaSK,Rainbow,21,14,60.0,False
FreyaSK,Rose,10,27,27.027027027027028,False
FreyaSK,Runic,20,22,47.61904761904761,False
FreyaSK,Snowflake,16,21,43.24324324324324,False
FreyaSK,Sovereign,16,22,42.10526315789473,False
Freya,1987,12,17,41.37931034482759,False
Freya,7891,14,20,41.17647058823529,False
Freya,Arasaka,19,22,46.34146341463415,False
Freya,Bamboo,8,21,27.586206896551722,False
Freya,Cloud,16,21,43.24324324324324,False
Freya,Cosmic,15,24,38.46153846153847,False
Freya,Dawn,18,21,46.15384615384615,False
Freya,Flute,14,22,38.88888888888889,False
Freya,Freight,17,27,38.63636363636363,False
Freya,Grassland,18,27,40.0,False
Freya,KangTao,16,13,55.172413793103445,False
Freya,Liquidation,22,24,47.82608695652174,False
Freya,Militech,24,25,48.97959183673469,False
Freya,NUSA,23,20,53.48837209302325,False
Freya,Newspaper,17,24,41.46341463414634,False
Freya,OldRusty,19,15,55.88235294117647,False
Freya,Purplestar,17,20,45.94594594594595,False
Freya,Rainbow,16,17,48.484848484848484,False
Freya,Rose,16,16,50.0,False
Freya,Runic,20,15,57.14285714285714,False
Freya,Snowflake,12,11,52.17391304347826,False
Freya,Sovereign,16,22,42.10526315789473,False
Gabe,1987,21,18,53.84615384615385,False
Gabe,7891,16,19,45.714285714285715,False
Gabe,Arasaka,19,22,46.34146341463415,False
Gabe,Bamboo,8,16,33.33333333333333,False
Gabe,Cloud,11,11,50.0,False
Gabe,Cosmic,20,11,64.51612903225806,False
Gabe,Dawn,19,16,54.285714285714285,False
Gabe,Flute,7,22,24.137931034482758,False
Gabe,Freight,19,21,47.5,False
Gabe,Grassland,23,21,52.27272727272727,False
Gabe,KangTao,11,23,32.35294117647059,False
Gabe,Liquidation,20,11,64.51612903225806,False
Gabe,Militech,11,26,29.72972972972973,False
Gabe,NUSA,22,25,46.808510638297875,False
Gabe,Newspaper,21,19,52.5,False
Gabe,OldRusty,19,18,51.35135135135135,False
Gabe,Purplestar,26,18,59.09090909090909,False
Gabe,Rainbow,16,19,45.714285714285715,False
Gabe,Rose,12,17,41.37931034482759,False
Gabe,Runic,22,14,61.111111111111114,False
Gabe,Snowflake,17,23,42.5,False
Gabe,Sovereign,14,18,43.75,False
George,1987,20,19,51.28205128205128,False
George,7891,18,17,51.42857142857142,False
George,Arasaka,21,18,53.84615384615385,False
George,Bamboo,10,20,33.33333333333333,False
George,Cloud,22,23,48.888888888888886,False
George,Cosmic,17,21,44.73684210526316,False
George,Dawn,17,27,38.63636363636363,False
George,Flute,17,19,47.22222222222222,False
George,Freight,14,20,41.17647058823529,False
George,Grassland,13,22,37.142857142857146,False
George,KangTao,15,26,36.58536585365854,False
George,Liquidation,15,26,36.58536585365854,False
George,Militech,22,23,48.888888888888886,False
George,NUSA,24,20,54.54545454545454,False
George,Newspaper,13,23,36.11111111111111,False
George,OldRusty,17,27,38.63636363636363,False
George,Purplestar,18,14,56.25,False
George,Rainbow,12,22,35.294117647058826,False
George,Rose,16,23,41.02564102564102,False
George,Runic,18,24,42.857142857142854,False
George,Snowflake,15,23,39.473684210526315,False
George,Sovereign,23,28,45.09803921568628,False
Heracles,1987,24,18,57.14285714285714,False
Heracles,7891,23,13,63.888888888888886,False
Heracles,Arasaka,24,14,63.1578947368421,False
Heracles,Bamboo,16,13,55.172413793103445,False
Heracles,Cloud,19,20,48.717948717948715,False
Heracles,Cosmic,12,19,38.70967741935484,False
Heracles,Dawn,16,16,50.0,False
Heracles,Flute,22,10,68.75,False
Heracles,Freight,17,21,44.73684210526316,False
Heracles,Grassland,21,17,55.26315789473685,False
Heracles,KangTao,14,24,36.84210526315789,False
Heracles,Liquidation,19,11,63.33333333333333,False
Heracles,Militech,25,25,50.0,False
Heracles,NUSA,16,21,43.24324324324324,False
Heracles,Newspaper,23,12,65.71428571428571,False
Heracles,OldRusty,23,18,56.09756097560976,False
Heracles,Purplestar,18,20,47.368421052631575,False
Heracles,Rainbow,17,17,50.0,False
Heracles,Rose,15,16,48.38709677419355,False
Heracles,Runic,15,11,57.692307692307686,False
Heracles,Snowflake,26,13,66.66666666666666,False
Heracles,Sovereign,23,18,56.09756097560976,False
Inaba,1987,15,19,44.11764705882353,False
Inaba,7891,19,18,51.35135135135135,False
Inaba,Arasaka,23,16,58.97435897435898,False
Inaba,Bamboo,15,19,44.11764705882353,False
Inaba,Cloud,23,27,46.0,False
Inaba,Cosmic,23,22,51.11111111111111,False
Inaba,Dawn,15,30,33.33333333333333,False
