character_name,equipment_set,wins,losses,winrate,is_boss
Chei,Grassland,12,17,41.37931034482759,False
Chei,KangTao,15,12,55.55555555555556,False
Chei,Liquidation,20,27,42.5531914893617,False
Chei,Militech,18,23,43.90243902439025,False
Chei,NUSA,18,15,54.54545454545454,False
Chei,Newspaper,13,17,43.333333333333336,False
Chei,OldRusty,15,21,41.66666666666667,False
Chei,Purplestar,29,13,69.04761904761905,False
Chei,Rainbow,16,22,42.10526315789473,False
Chei,Rose,11,18,37.93103448275862,False
Chei,Runic,21,14,60.0,False
Chei,Snowflake,19,15,55.88235294117647,False
Chei,Sovereign,20,10,66.66666666666666,False
Chei,Tigris,14,17,45.16129032258064,False
Chiffon,1987,16,15,51.61290322580645,False
Chiffon,7891,18,8,69.23076923076923,False
Chiffon,Arasaka,16,12,57.14285714285714,False
Chiffon,Armydesert,15,14,51.724137931034484,False
Chiffon,Armygreen,16,9,64.0,False
Chiffon,Bamboo,11,16,40.74074074074074,False
Chiffon,Cloud,19,14,57.57575757575758,False
Chiffon,Cosmic,21,20,51.21951219512195,False
Chiffon,Dawn,16,16,50.0,False
Chiffon,Flute,12,10,54.54545454545454,False
Chiffon,Freight,17,13,56.666666666666664,False
Chiffon,Grassland,25,13,65.78947368421053,False
Chiffon,KangTao,20,18,52.63157894736842,False
Chiffon,Liquidation,25,12,67.56756756756756,False
Chiffon,Militech,6,19,24.0,False
Chiffon,NUSA,20,17,54.054054054054056,False
Chiffon,Newspaper,21,7,75.0,False
Chiffon,OldRusty,18,18,50.0,False
Chiffon,Purplestar,14,12,53.84615384615385,False
Chiffon,Rainbow,21,17,55.26315789473685,False
Chiffon,Rose,11,14,44.0,False
Chiffon,Runic,24,16,60.0,False
Chiffon,Snowflake,16,10,61.53846153846154,False
Chiffon,Sovereign,18,16,52.94117647058824,False
Chiffon,Tigris,17,17,50.0,False
Clarence,1987,10,20,33.33333333333333,False
Clarence,7891,11,14,44.0,False
Clarence,Arasaka,14,20,41.17647058823529,False
Clarence,Armydesert,24,15,61.53846153846154,False
Clarence,Armygreen,22,14,61.111111111111114,False
Clarence,Bamboo,17,21,44.73684210526316,False
Clarence,Cloud,15,17,46.875,False
Clarence,Cosmic,12,17,41.37931034482759,False
Clarence,Dawn,16,12,57.14285714285714,False
Clarence,Flute,17,22,43.58974358974359,False
Clarence,Freight,14,16,46.666666666666664,False
Clarence,Grassland,16,18,47.05882352941176,False
Clarence,KangTao,16,15,51.61290322580645,False
Clarence,Liquidation,11,19,36.666666666666664,False
Clarence,Militech,10,32,23.809523809523807,False
Clarence,NUSA,27,20,57.446808510638306,False
Clarence,Newspaper,12,16,42.857142857142854,False
Clarence,OldRusty,16,21,43.24324324324324,False
Clarence,Purplestar,17,18,48.57142857142857,False
Clarence,Rainbow,16,30,34.78260869565217,False
Clarence,Rose,17,18,48.57142857142857,False
Clarence,Runic,19,11,63.33333333333333,False
Clarence,Snowflake,10,20,33.33333333333333,False
Clarence,Sovereign,16,20,44.44444444444444,False
Clarence,Tigris,16,20,44.44444444444444,False
Cliffe,1987,23,17,57.49999999999999,False
Cliffe,7891,20,24,45.45454545454545,False
Cliffe,Arasaka,15,24,38.46153846153847,False
Cliffe,Armydesert,13,16,44.827586206896555,False
Cliffe,Armygreen,17,15,53.125,False
Cliffe,Bamboo,7,14,33.33333333333333,False
Cliffe,Cloud,13,16,44.827586206896555,False
Cliffe,Cosmic,11,15,42.30769230769231,False
Cliffe,Dawn,13,12,52.0,False
Cliffe,Flute,10,15,40.0,False
Cliffe,Freight,15,16,48.38709677419355,False
Cliffe,Grassland,10,23,30.303030303030305,False
Cliffe,KangTao,16,12,57.14285714285714,False
Cliffe,Liquidation,16,17,48.484848484848484,False
Cliffe,Militech,24,12,66.66666666666666,False
Cliffe,NUSA,26,25,50.98039215686274,False
Cliffe,Newspaper,14,12,53.84615384615385,False
Cliffe,OldRusty,14,16,46.666666666666664,False
Cliffe,Purplestar,14,15,48.275862068965516,False
Cliffe,Rainbow,12,12,50.0,False
Cliffe,Rose,13,10,56.52173913043478,False
Cliffe,Runic,18,16,52.94117647058824,False
Cliffe,Snowflake,18,11,62.06896551724138,False
Cliffe,Sovereign,13,23,36.11111111111111,False
Cliffe,Tigris,17,21,44.73684210526316,False
Clover,1987,12,10,54.54545454545454,False
Clover,7891,16,17,48.484848484848484,False
Clover,Arasaka,18,18,50.0,False
Clover,Armydesert,17,14,54.83870967741935,False
Clover,Armygreen,23,17,57.49999999999999,False
Clover,Bamboo,12,16,42.857142857142854,False
Clover,Cloud,13,15,46.42857142857143,False
Clover,Cosmic,13,23,36.11111111111111,False
Clover,Dawn,16,15,51.61290322580645,False
Clover,Flute,17,20,45.94594594594595,False
Clover,Freight,15,17,46.875,False
Clover,Grassland,24,13,64.86486486486487,False
Clover,KangTao,18,20,47.368421052631575,False
Clover,Liquidation,15,22,40.54054054054054,False
Clover,Militech,12,18,40.0,False
Clover,NUSA,18,13,58.06451612903226,False
Clover,Newspaper,22,13,62.857142857142854,False
Clover,OldRusty,14,15,48.275862068965516,False
Clover,Purplestar,16,15,51.61290322580645,False
Clover,Rainbow,22,22,50.0,False
Clover,Rose,16,12,57.14285714285714,False
Clover,Runic,22,24,47.82608695652174,False
Clover,Snowflake,13,20,39.39393939393939,False
Clover,Sovereign,9,19,32.142857142857146,False
Clover,Tigris,10,13,43.47826086956522,False
CocoaRT,1987,12,12,50.0,False
CocoaRT,7891,21,14,60.0,False
CocoaRT,Arasaka,17,12,58.620689655172406,False
CocoaRT,Armydesert,14,12,53.84615384615385,False
CocoaRT,Armygreen,15,15,50.0,False
CocoaRT,Bamboo,17,10,62.96296296296296,False
CocoaRT,Cloud,18,12,60.0,False
CocoaRT,Cosmic,23,11,67.64705882352942,False
CocoaRT,Dawn,12,15,44.44444444444444,False
CocoaRT,Flute,14,11,56.00000000000001,False
CocoaRT,Freight,16,9,64.0,False
CocoaRT,Grassland,19,18,51.35135135135135,False
CocoaRT,KangTao,13,7,65.0,False
CocoaRT,Liquidation,21,9,70.0,False
CocoaRT,Militech,16,15,51.61290322580645,False
CocoaRT,NUSA,24,16,60.0,False
CocoaRT,Newspaper,20,14,58.82352941176471,False
CocoaRT,OldRusty,14,11,56.00000000000001,False
CocoaRT,Purplestar,12,12,50.0,False
CocoaRT,Rainbow,14,15,48.275862068965516,False
CocoaRT,Rose,23,15,60.526315789473685,False
CocoaRT,Runic,24,8,75.0,False
CocoaRT,Snowflake,19,10,65.51724137931035,False
CocoaRT,Sovereign,11,12,47.82608695652174,False
CocoaRT,Tigris,13,6,68.42105263157895,False
Cocoa,1987,18,8,69.23076923076923,False
Cocoa,7891,20,20,50.0,False
Cocoa,Arasaka,16,14,53.333333333333336,False
Cocoa,Armydesert,16,12,57.14285714285714,False
Cocoa,Armygreen,27,11,71.05263157894737,False
Cocoa,Bamboo,15,14,51.724137931034484,False
Cocoa,Cloud,19,17,52.77777777777778,False
Cocoa,Cosmic,27,10,72.97297297297297,False
Cocoa,Dawn,20,12,62.5,False
Cocoa,Flute,9,11,45.0,False
Cocoa,Freight,17,14,54.83870967741935,False
Cocoa,Grassland,20,15,57.14285714285714,False
Cocoa,KangTao,18,15,54.54545454545454,False
Cocoa,Liquidation,18,14,56.25,False
Cocoa,Militech,17,10,62.96296296296296,False
Cocoa,NUSA,22,17,56.41025641025641,False
Cocoa,Newspaper,14,16,46.666666666666664,False
Cocoa,OldRusty,24,11,68.57142857142857,False
Cocoa,Purplestar,19,10,65.51724137931035,False
Cocoa,Rainbow,19,22,46.34146341463415,False
Cocoa,Rose,20,14,58.82352941176471,False
Cocoa,Runic,17,16,51.515151515151516,False
Cocoa,Snowflake,13,14,48.148148148148145,False
Cocoa,Sovereign,26,8,76.47058823529412,False
Cocoa,Tigris,12,10,54.54545454545454,False
Cory,1987,5,27,15.625,False
Cory,7891,13,15,46.42857142857143,False
Cory,Arasaka,16,16,50.0,False
Cory,Armydesert,11,16,40.74074074074074,False
Cory,Armygreen,11,19,36.666666666666664,False
Cory,Bamboo,14,20,41.17647058823529,False
Cory,Cloud,13,18,41.935483870967744,False
Cory,Cosmic,11,24,31.428571428571427,False
Cory,Dawn,12,15,44.44444444444444,False
Cory,Flute,17,14,54.83870967741935,False
Cory,Freight,13,26,33.33333333333333,False
Cory,Grassland,14,23,37.83783783783784,False
Cory,KangTao,14,22,38.88888888888889,False
Cory,Liquidation,6,21,22.22222222222222,False
Cory,Militech,12,21,36.36363636363637,False
Cory,NUSA,11,22,33.33333333333333,False
Cory,Newspaper,11,19,36.666666666666664,False
Cory,OldRusty,16,20,44.44444444444444,False
Cory,Purplestar,12,16,42.857142857142854,False
Cory,Rainbow,11,19,36.666666666666664,False
Cory,Rose,10,17,37.03703703703704,False
Cory,Runic,12,20,37.5,False
Cory,Snowflake,10,18,35.714285714285715,False
Cory,Sovereign,15,19,44.11764705882353,False
Cory,Tigris,13,17,43.333333333333336,False
Cupid,1987,22,13,62.857142857142854,False
Cupid,7891,12,12,50.0,False
Cupid,Arasaka,16,13,55.172413793103445,False
Cupid,Armydesert,14,24,36.84210526315789,False
Cupid,Armygreen,30,13,69.76744186046511,False
Cupid,Bamboo,14,27,34.146341463414636,False
Cupid,Cloud,14,18,43.75,False
Cupid,Cosmic,20,16,55.55555555555556,False
Cupid,Dawn,19,18,51.35135135135135,False
Cupid,Flute,10,22,31.25,False
Cupid,Freight,13,19,40.625,False
Cupid,Grassland,17,24,41.46341463414634,False
Cupid,KangTao,10,18,35.714285714285715,False
Cupid,Liquidation,12,15,44.44444444444444,False
Cupid,Militech,12,17,41.37931034482759,False
Cupid,NUSA,14,16,46.666666666666664,False
Cupid,Newspaper,17,15,53.125,False
Cupid,OldRusty,15,22,40.54054054054054,False
Cupid,Purplestar,12,13,48.0,False
Cupid,Rainbow,15,20,42.857142857142854,False
Cupid,Rose,8,19,29.629629629629626,False
Cupid,Runic,19,10,65.51724137931035,False
Cupid,Snowflake,17,15,53.125,False
Cupid,Sovereign,15,22,40.54054054054054,False
Cupid,Tigris,15,16,48.38709677419355,False
Don,1987,12,22,35.294117647058826,False
Don,7891,22,11,66.66666666666666,False
Don,Arasaka,11,14,44.0,False
Don,Armydesert,12,21,36.36363636363637,False
Don,Armygreen,9,17,34.61538461538461,False
Don,Bamboo,18,18,50.0,False
Don,Cloud,17,16,51.515151515151516,False
Don,Cosmic,17,18,48.57142857142857,False
Don,Dawn,15,14,51.724137931034484,False
Don,Flute,9,13,40.909090909090914,False
Don,Freight,9,20,31.03448275862069,False
Don,Grassland,20,21,48.78048780487805,False
Don,KangTao,11,18,37.93103448275862,False
Don,Liquidation,7,13,35.0,False
Don,Militech,14,13,51.85185185185185,False
Don,NUSA,20,15,57.14285714285714,False
Don,Newspaper,16,11,59.25925925925925,False
Don,OldRusty,21,11,65.625,False
Don,Purplestar,8,17,32.0,False
Don,Rainbow,8,17,32.0,False
Don,Rose,10,18,35.714285714285715,False
Don,Runic,14,23,37.83783783783784,False
Don,Snowflake,11,16,40.74074074074074,False
Don,Sovereign,19,21,47.5,False
Don,Tigris,12,29,29.268292682926827,False
Dophine,1987,12,16,42.857142857142854,False
Dophine,7891,20,17,54.054054054054056,False
Dophine,Arasaka,13,25,34.21052631578947,False
Dophine,Armydesert,17,16,51.515151515151516,False
Dophine,Armygreen,13,14,48.148148148148145,False
Dophine,Bamboo,13,14,48.148148148148145,False
Dophine,Cloud,15,17,46.875,False
Dophine,Cosmic,13,16,44.827586206896555,False
Dophine,Dawn,13,22,37.142857142857146,False
Dophine,Flute,19,17,52.77777777777778,False
Dophine,Freight,12,19,38.70967741935484,False
Dophine,Grassland,13,12,52.0,False
Dophine,KangTao,25,25,50.0,False
Dophine,Liquidation,20,16,55.55555555555556,False
Dophine,Militech,17,22,43.58974358974359,False
Dophine,NUSA,11,16,40.74074074074074,False
Dophine,Newspaper,20,19,51.28205128205128,False
Dophine,OldRusty,22,12,64.70588235294117,False
Dophine,Purplestar,19,22,46.34146341463415,False
Dophine,Rainbow,15,13,53.57142857142857,False
Dophine,Rose,13,19,40.625,False
Dophine,Runic,26,18,59.09090909090909,False
Dophine,Snowflake,19,12,61.29032258064516,False
Dophine,Sovereign,16,15,51.61290322580645,False
Dophine,Tigris,11,16,40.74074074074074,False
East,1987,20,16,55.55555555555556,False
East,7891,11,17,39.285714285714285,False
East,Arasaka,11,19,36.666666666666664,False
East,Armydesert,29,17,63.04347826086957,False
East,Armygreen,15,21,41.66666666666667,False
East,Bamboo,14,13,51.85185185185185,False
East,Cloud,10,20,33.33333333333333,False
East,Cosmic,11,13,45.83333333333333,False
East,Dawn,21,17,55.26315789473685,False
East,Flute,12,18,40.0,False
East,Freight,8,19,29.629629629629626,False
East,Grassland,13,18,41.935483870967744,False
East,KangTao,12,23,34.285714285714285,False
East,Liquidation,10,14,41.66666666666667,False
East,Militech,17,28,37.77777777777778,False
East,NUSA,14,14,50.0,False
East,Newspaper,13,18,41.935483870967744,False
East,OldRusty,20,15,57.14285714285714,False
East,Purplestar,14,22,38.88888888888889,False
East,Rainbow,16,14,53.333333333333336,False
East,Rose,12,11,52.17391304347826,False
East,Runic,15,18,45.45454545454545,False
East,Snowflake,22,18,55.00000000000001,False
East,Sovereign,12,14,46.15384615384615,False
East,Tigris,14,16,46.666666666666664,False
Eddie,1987,13,17,43.333333333333336,False
Eddie,7891,14,20,41.17647058823529,False
Eddie,Arasaka,19,18,51.35135135135135,False
Eddie,Armydesert,19,15,55.88235294117647,False
Eddie,Armygreen,17,19,47.22222222222222,False
Eddie,Bamboo,13,13,50.0,False
Eddie,Cloud,25,18,58.139534883720934,False
Eddie,Cosmic,15,17,46.875,False
Eddie,Dawn,13,15,46.42857142857143,False
Eddie,Flute,15,17,46.875,False
Eddie,Freight,18,14,56.25,False
Eddie,Grassland,12,14,46.15384615384615,False
Eddie,KangTao,9,9,50.0,False
Eddie,Liquidation,21,15,58.333333333333336,False
Eddie,Militech,20,11,64.51612903225806,False
Eddie,NUSA,24,16,60.0,False
Eddie,Newspaper,13,18,41.935483870967744,False
Eddie,OldRusty,14,8,63.63636363636363,False
Eddie,Purplestar,11,12,47.82608695652174,False
Eddie,Rainbow,14,20,41.17647058823529,False
Eddie,Rose,9,15,37.5,False
Eddie,Runic,14,9,60.86956521739131,False
Eddie,Snowflake,17,19,47.22222222222222,False
Eddie,Sovereign,12,17,41.37931034482759,False
Eddie,Tigris,20,15,57.14285714285714,False
Fenrir,1987,7,9,43.75,False
Fenrir,7891,8,3,72.72727272727273,False
Fenrir,Arasaka,9,7,56.25,False
Fenrir,Armydesert,9,6,60.0,False
Fenrir,Armygreen,6,4,60.0,False
Fenrir,Bamboo,8,10,44.44444444444444,False
Fenrir,Cloud,2,10,16.666666666666664,False
Fenrir,Cosmic,9,9,50.0,False
Fenrir,Dawn,5,5,50.0,False
Fenrir,Flute,8,8,50.0,False
Fenrir,Freight,3,3,50.0,False
Fenrir,Grassland,5,7,41.66666666666667,False
Fenrir,KangTao,5,8,38.46153846153847,False
Fenrir,Liquidation,9,7,56.25,False
Fenrir,Militech,3,9,25.0,False
Fenrir,NUSA,5,6,45.45454545454545,False
Fenrir,Newspaper,5,9,35.714285714285715,False
Fenrir,OldRusty,8,4,66.66666666666666,False
Fenrir,Purplestar,8,5,61.53846153846154,False
Fenrir,Rainbow,9,11,45.0,False
Fenrir,Rose,6,7,46.15384615384615,False
Fenrir,Runic,6,10,37.5,False
Fenrir,Snowflake,9,7,56.25,False
Fenrir,Sovereign,10,12,45.45454545454545,False
Fenrir,Tigris,8,5,61.53846153846154,False
Fox,1987,15,15,50.0,False
Fox,7891,16,13,55.172413793103445,False
Fox,Arasaka,9,14,39.130434782608695,False
Fox,Armydesert,27,12,69.23076923076923,False
