character_name,equipment_set,wins,losses,winrate,is_boss
Iris,Rose,85,73,53.79746835443038,False
Iris,Snowflake,99,81,55.00000000000001,False
Iris,Sovereign,96,75,56.14035087719298,False
Lillia,Arasaka,85,102,45.45454545454545,False
Lillia,Bamboo,87,85,50.58139534883721,False
Lillia,Dawn,76,71,51.70068027210885,False
Lillia,Flute,97,73,57.05882352941176,False
Lillia,KangTao,78,85,47.85276073619632,False
Lillia,Liquidation,84,83,50.29940119760479,False
Lillia,Militech,84,79,51.533742331288344,False
Lillia,NUSA,92,77,54.437869822485204,False
Lillia,OldRusty,76,68,52.77777777777778,False
Lillia,Rainbow,75,85,46.875,False
Lillia,Rose,74,84,46.835443037974684,False
Lillia,Snowflake,72,82,46.75324675324675,False
Lillia,Sovereign,93,76,55.02958579881657,False
Luna,Arasaka,110,73,60.10928961748634,False
Luna,Bamboo,100,78,56.17977528089888,False
Luna,Dawn,86,81,51.49700598802395,False
Luna,Flute,77,72,51.67785234899329,False
Luna,KangTao,69,68,50.36496350364964,False
Luna,Liquidation,71,73,49.30555555555556,False
Luna,Militech,79,82,49.06832298136646,False
Luna,NUSA,89,75,54.268292682926834,False
Luna,OldRusty,93,100,48.18652849740933,False
Luna,Rainbow,74,83,47.13375796178344,False
Luna,Rose,94,84,52.80898876404494,False
Luna,Snowflake,93,77,54.70588235294118,False
Luna,Sovereign,86,79,52.121212121212125,False
MessengerRoseiri,Arasaka,79,83,48.76543209876543,False
MessengerRoseiri,Bamboo,86,96,47.25274725274725,False
MessengerRoseiri,Dawn,91,75,54.81927710843374,False
MessengerRoseiri,Flute,82,81,50.306748466257666,False
MessengerRoseiri,KangTao,86,70,55.12820512820513,False
MessengerRoseiri,Liquidation,93,69,57.407407407407405,False
MessengerRoseiri,Militech,70,94,42.68292682926829,False
MessengerRoseiri,NUSA,94,70,57.3170731707317,False
MessengerRoseiri,OldRusty,90,86,51.13636363636363,False
MessengerRoseiri,Rainbow,74,80,48.05194805194805,False
MessengerRoseiri,Rose,89,86,50.857142857142854,False
MessengerRoseiri,Snowflake,85,76,52.79503105590062,False
MessengerRoseiri,Sovereign,103,98,51.243781094527364,False
Natasya,Arasaka,80,92,46.51162790697674,False
Natasya,Bamboo,81,77,51.26582278481012,False
Natasya,Dawn,84,90,48.275862068965516,False
Natasya,Flute,71,84,45.806451612903224,False
Natasya,KangTao,88,77,53.333333333333336,False
Natasya,Liquidation,74,70,51.388888888888886,False
Natasya,Militech,66,80,45.20547945205479,False
Natasya,NUSA,80,69,53.691275167785236,False
Natasya,OldRusty,94,87,51.93370165745856,False
Natasya,Rainbow,84,70,54.54545454545454,False
Natasya,Rose,75,93,44.642857142857146,False
Natasya,Snowflake,80,72,52.63157894736842,False
Natasya,Sovereign,92,74,55.42168674698795,False
Olive,Arasaka,69,86,44.516129032258064,False
Olive,Bamboo,93,96,49.2063492063492,False
Olive,Dawn,93,81,53.44827586206896,False
Olive,Flute,77,99,43.75,False
Olive,KangTao,70,78,47.2972972972973,False
Olive,Liquidation,81,71,53.289473684210535,False
Olive,Militech,88,85,50.86705202312138,False
Olive,NUSA,79,90,46.74556213017752,False
Olive,OldRusty,86,85,50.29239766081871,False
Olive,Rainbow,89,90,49.72067039106145,False
Olive,Rose,69,77,47.26027397260274,False
Olive,Snowflake,99,91,52.10526315789473,False
Olive,Sovereign,75,76,49.668874172185426,False
Ophelia,Arasaka,88,81,52.071005917159766,False
Ophelia,Bamboo,85,87,49.41860465116279,False
Ophelia,Dawn,91,67,57.59493670886076,False
Ophelia,Flute,83,87,48.8235294117647,False
Ophelia,KangTao,64,71,47.40740740740741,False
Ophelia,Liquidation,97,75,56.395348837209305,False
Ophelia,Militech,76,81,48.40764331210191,False
Ophelia,NUSA,87,82,51.4792899408284,False
Ophelia,OldRusty,81,76,51.59235668789809,False
Ophelia,Rainbow,75,91,45.18072289156627,False
Ophelia,Rose,75,86,46.58385093167702,False
Ophelia,Snowflake,77,79,49.358974358974365,False
Ophelia,Sovereign,75,102,42.3728813559322,False
Pepper,Arasaka,83,85,49.404761904761905,False
Pepper,Bamboo,78,77,50.32258064516129,False
Pepper,Dawn,71,91,43.82716049382716,False
Pepper,Flute,82,90,47.674418604651166,False
Pepper,KangTao,79,89,47.023809523809526,False
Pepper,Liquidation,91,82,52.601156069364166,False
Pepper,Militech,85,75,53.125,False
Pepper,NUSA,73,78,48.34437086092716,False
Pepper,OldRusty,72,88,45.0,False
Pepper,Rainbow,89,91,49.44444444444444,False
Pepper,Rose,73,82,47.096774193548384,False
Pepper,Snowflake,80,88,47.61904761904761,False
Pepper,Sovereign,85,71,54.48717948717948,False
Pheonix,Arasaka,81,76,51.59235668789809,False
Pheonix,Bamboo,63,87,42.0,False
Pheonix,Dawn,83,69,54.60526315789473,False
Pheonix,Flute,99,70,58.57988165680473,False
Pheonix,KangTao,81,67,54.729729729729726,False
Pheonix,Liquidation,98,67,59.3939393939394,False
Pheonix,Militech,77,72,51.67785234899329,False
Pheonix,NUSA,93,73,56.024096385542165,False
Pheonix,OldRusty,91,67,57.59493670886076,False
Pheonix,Rainbow,83,88,48.53801169590643,False
Pheonix,Rose,76,84,47.5,False
Pheonix,Snowflake,88,78,53.01204819277109,False
Pheonix,Sovereign,84,76,52.5,False
Poppy,Arasaka,88,70,55.69620253164557,False
Poppy,Bamboo,90,95,48.64864864864865,False
Poppy,Dawn,93,68,57.7639751552795,False
Poppy,Flute,88,77,53.333333333333336,False
Poppy,KangTao,88,80,52.38095238095239,False
Poppy,Liquidation,94,69,57.668711656441715,False
Poppy,Militech,84,83,50.29940119760479,False
Poppy,NUSA,119,73,61.979166666666664,False
Poppy,OldRusty,100,79,55.865921787709496,False
Poppy,Rainbow,88,96,47.82608695652174,False
Poppy,Rose,80,73,52.28758169934641,False
Poppy,Snowflake,75,84,47.16981132075472,False
Poppy,Sovereign,110,63,63.58381502890174,False
Requina,Arasaka,96,71,57.48502994011976,False
Requina,Bamboo,83,94,46.89265536723164,False
Requina,Dawn,64,67,48.854961832061065,False
Requina,Flute,86,85,50.29239766081871,False
Requina,KangTao,95,77,55.23255813953488,False
Requina,Liquidation,98,67,59.3939393939394,False
Requina,Militech,90,70,56.25,False
Requina,NUSA,84,79,51.533742331288344,False
Requina,OldRusty,80,65,55.172413793103445,False
Requina,Rainbow,77,84,47.82608695652174,False
Requina,Rose,95,75,55.88235294117647,False
Requina,Snowflake,97,76,56.06936416184971,False
Requina,Sovereign,96,80,54.54545454545454,False
Roseiri,Arasaka,59,85,40.97222222222222,False
Roseiri,Bamboo,73,76,48.99328859060403,False
Roseiri,Dawn,80,95,45.714285714285715,False
Roseiri,Flute,98,82,54.44444444444444,False
Roseiri,KangTao,89,84,51.445086705202314,False
Roseiri,Liquidation,81,81,50.0,False
Roseiri,Militech,79,83,48.76543209876543,False
Roseiri,NUSA,78,84,48.148148148148145,False
Roseiri,OldRusty,74,89,45.39877300613497,False
Roseiri,Rainbow,80,89,47.337278106508876,False
Roseiri,Rose,60,97,38.21656050955414,False
Roseiri,Snowflake,74,94,44.047619047619044,False
Roseiri,Sovereign,79,77,50.641025641025635,False
Ruby,Arasaka,80,77,50.955414012738856,False
Ruby,Bamboo,86,97,46.994535519125684,False
Ruby,Dawn,84,88,48.837209302325576,False
Ruby,Flute,69,82,45.6953642384106,False
Ruby,KangTao,93,86,51.955307262569825,False
Ruby,Liquidation,78,64,54.929577464788736,False
Ruby,Militech,97,78,55.42857142857143,False
Ruby,NUSA,80,65,55.172413793103445,False
Ruby,OldRusty,93,77,54.70588235294118,False
Ruby,Rainbow,80,99,44.6927374301676,False
Ruby,Rose,74,78,48.68421052631579,False
Ruby,Snowflake,82,88,48.23529411764706,False
Ruby,Sovereign,87,72,54.71698113207547,False
Season,Arasaka,105,63,62.5,False
Season,Bamboo,94,73,56.287425149700596,False
Season,Dawn,77,75,50.6578947368421,False
Season,Flute,82,70,53.94736842105263,False
Season,KangTao,83,86,49.112426035502956,False
Season,Liquidation,91,71,56.17283950617284,False
Season,Militech,78,69,53.06122448979592,False
Season,NUSA,83,79,51.23456790123457,False
Season,OldRusty,86,77,52.760736196319016,False
Season,Rainbow,72,76,48.64864864864865,False
Season,Rose,105,85,55.26315789473685,False
Season,Snowflake,72,66,52.17391304347826,False
Season,Sovereign,84,73,53.503184713375795,False
Seth,Arasaka,88,96,47.82608695652174,False
Seth,Bamboo,73,76,48.99328859060403,False
Seth,Dawn,69,85,44.8051948051948,False
Seth,Flute,86,78,52.4390243902439,False
Seth,KangTao,73,88,45.3416149068323,False
Seth,Liquidation,91,70,56.52173913043478,False
Seth,Militech,84,89,48.554913294797686,False
Seth,NUSA,80,96,45.45454545454545,False
Seth,OldRusty,66,78,45.83333333333333,False
Seth,Rainbow,75,81,48.07692307692308,False
Seth,Rose,70,85,45.16129032258064,False
Seth,Snowflake,75,80,48.38709677419355,False
Seth,Sovereign,104,98,51.48514851485149,False
Taily,Arasaka,85,88,49.13294797687861,False
Taily,Bamboo,78,69,53.06122448979592,False
Taily,Dawn,67,90,42.675159235668794,False
Taily,Flute,72,108,40.0,False
Taily,KangTao,81,70,53.64238410596026,False
Taily,Liquidation,99,77,56.25,False
Taily,Militech,66,93,41.509433962264154,False
Taily,NUSA,81,111,42.1875,False
Taily,OldRusty,71,101,41.27906976744186,False
Taily,Rainbow,68,116,36.95652173913043,False
Taily,Rose,91,100,47.64397905759162,False
Taily,Snowflake,70,94,42.68292682926829,False
Taily,Sovereign,66,81,44.89795918367347,False
Tian,Arasaka,93,77,54.70588235294118,False
Tian,Bamboo,78,90,46.42857142857143,False
Tian,Dawn,73,73,50.0,False
Tian,Flute,79,94,45.664739884393065,False
Tian,KangTao,76,75,50.331125827814574,False
Tian,Liquidation,81,72,52.94117647058824,False
Tian,Militech,101,91,52.604166666666664,False
Tian,NUSA,97,76,56.06936416184971,False
Tian,OldRusty,64,110,36.7816091954023,False
Tian,Rainbow,87,85,50.58139534883721,False
Tian,Rose,74,75,49.664429530201346,False
Tian,Snowflake,81,73,52.5974025974026,False
Tian,Sovereign,83,77,51.87500000000001,False
Yuri,Arasaka,81,97,45.50561797752809,False
Yuri,Bamboo,80,95,45.714285714285715,False
Yuri,Dawn,99,69,58.92857142857143,False
Yuri,Flute,93,84,52.54237288135594,False
Yuri,KangTao,96,85,53.03867403314917,False
Yuri,Liquidation,97,68,58.78787878787879,False
Yuri,Militech,79,78,50.318471337579616,False
Yuri,NUSA,114,92,55.33980582524271,False
Yuri,OldRusty,87,67,56.493506493506494,False
Yuri,Rainbow,88,88,50.0,False
Yuri,Rose,84,73,53.503184713375795,False
Yuri,Snowflake,76,59,56.2962962962963,False
Yuri,Sovereign,93,61,60.3896103896104,False
