character_name,equipment_set,wins,losses,winrate,is_boss
Freya,Arasaka,90,93,49.18032786885246,False
Freya,Bamboo,95,111,46.116504854368934,False
Freya,Cosmic,92,103,47.179487179487175,False
Freya,Dawn,94,82,53.40909090909091,False
Freya,Flute,89,107,45.40816326530612,False
Freya,KangTao,101,94,51.7948717948718,False
Freya,Liquidation,115,82,58.37563451776649,False
Freya,Militech,106,122,46.49122807017544,False
Freya,NUSA,93,87,51.66666666666667,False
Freya,OldRusty,104,90,53.608247422680414,False
Freya,Rainbow,92,120,43.39622641509434,False
Freya,Rose,83,98,45.85635359116022,False
Freya,Snowflake,105,127,45.258620689655174,False
Freya,Sovereign,81,106,43.31550802139038,False
Gabe,Arasaka,90,99,47.61904761904761,False
Gabe,Bamboo,94,112,45.63106796116505,False
Gabe,Cosmic,108,123,46.75324675324675,False
Gabe,Dawn,100,100,50.0,False
Gabe,Flute,109,117,48.23008849557522,False
Gabe,KangTao,116,93,55.50239234449761,False
Gabe,Liquidation,124,102,54.86725663716814,False
Gabe,Militech,96,86,52.74725274725275,False
Gabe,NUSA,98,93,51.30890052356021,False
Gabe,OldRusty,95,93,50.53191489361703,False
Gabe,Rainbow,116,107,52.01793721973094,False
Gabe,Rose,99,108,47.82608695652174,False
Gabe,Snowflake,88,108,44.89795918367347,False
Gabe,Sovereign,104,96,52.0,False
Iris,Arasaka,107,98,52.19512195121951,False
Iris,Bamboo,118,104,53.153153153153156,False
Iris,Cosmic,110,118,48.24561403508772,False
Iris,Dawn,140,111,55.77689243027888,False
Iris,Flute,109,84,56.476683937823836,False
Iris,KangTao,108,79,57.75401069518716,False
Iris,Liquidation,120,74,61.855670103092784,False
Iris,Militech,87,76,53.37423312883436,False
Iris,NUSA,142,91,60.94420600858369,False
Iris,OldRusty,103,98,51.243781094527364,False
Iris,Rainbow,87,98,47.02702702702703,False
Iris,Rose,106,95,52.736318407960205,False
Iris,Snowflake,86,100,46.236559139784944,False
Iris,Sovereign,110,83,56.994818652849744,False
Lillia,Arasaka,106,103,50.717703349282296,False
Lillia,Bamboo,95,107,47.02970297029702,False
Lillia,Cosmic,98,79,55.367231638418076,False
Lillia,Dawn,107,101,51.442307692307686,False
Lillia,Flute,117,89,56.79611650485437,False
Lillia,KangTao,114,82,58.16326530612245,False
Lillia,Liquidation,90,94,48.91304347826087,False
Lillia,Militech,105,90,53.84615384615385,False
Lillia,NUSA,120,87,57.971014492753625,False
Lillia,OldRusty,109,79,57.97872340425532,False
Lillia,Rainbow,101,115,46.75925925925926,False
Lillia,Rose,100,113,46.948356807511736,False
Lillia,Snowflake,110,123,47.21030042918455,False
Lillia,Sovereign,90,99,47.61904761904761,False
Luna,Arasaka,90,84,51.724137931034484,False
Luna,Bamboo,107,118,47.55555555555556,False
Luna,Cosmic,115,104,52.51141552511416,False
Luna,Dawn,93,87,51.66666666666667,False
Luna,Flute,103,78,56.9060773480663,False
Luna,KangTao,80,112,41.66666666666667,False
Luna,Liquidation,117,85,57.920792079207914,False
Luna,Militech,90,108,45.45454545454545,False
Luna,NUSA,94,103,47.71573604060914,False
Luna,OldRusty,85,104,44.97354497354497,False
Luna,Rainbow,104,132,44.06779661016949,False
Luna,Rose,90,115,43.90243902439025,False
Luna,Snowflake,88,71,55.34591194968554,False
Luna,Sovereign,116,112,50.877192982456144,False
Nata,Arasaka,81,100,44.751381215469614,False
Nata,Bamboo,113,104,52.07373271889401,False
Nata,Cosmic,90,96,48.38709677419355,False
Nata,Dawn,83,108,43.455497382198956,False
Nata,Flute,105,91,53.57142857142857,False
Nata,KangTao,106,72,59.55056179775281,False
Nata,Liquidation,98,113,46.44549763033176,False
Nata,Militech,110,77,58.82352941176471,False
Nata,NUSA,111,93,54.41176470588235,False
Nata,OldRusty,105,85,55.26315789473685,False
Nata,Rainbow,97,86,53.00546448087432,False
Nata,Rose,102,100,50.495049504950494,False
Nata,Snowflake,127,69,64.79591836734694,False
Nata,Sovereign,125,97,56.30630630630631,False
Olive,Arasaka,121,90,57.345971563981045,False
Olive,Bamboo,89,107,45.40816326530612,False
Olive,Cosmic,93,104,47.20812182741117,False
Olive,Dawn,117,109,51.76991150442478,False
Olive,Flute,92,94,49.46236559139785,False
Olive,KangTao,106,95,52.736318407960205,False
Olive,Liquidation,112,87,56.28140703517588,False
Olive,Militech,93,95,49.46808510638298,False
Olive,NUSA,89,87,50.56818181818182,False
Olive,OldRusty,87,93,48.333333333333336,False
Olive,Rainbow,102,93,52.307692307692314,False
Olive,Rose,106,93,53.266331658291456,False
Olive,Snowflake,94,123,43.31797235023041,False
Olive,Sovereign,90,87,50.847457627118644,False
Ophelia,Arasaka,94,110,46.07843137254902,False
Ophelia,Bamboo,88,101,46.56084656084656,False
Ophelia,Cosmic,89,104,46.1139896373057,False
Ophelia,Dawn,117,90,56.52173913043478,False
Ophelia,Flute,95,108,46.79802955665024,False
Ophelia,KangTao,110,86,56.12244897959183,False
Ophelia,Liquidation,127,84,60.18957345971564,False
Ophelia,Militech,88,93,48.61878453038674,False
Ophelia,NUSA,98,93,51.30890052356021,False
Ophelia,OldRusty,99,89,52.659574468085104,False
Ophelia,Rainbow,98,112,46.666666666666664,False
Ophelia,Rose,102,114,47.22222222222222,False
Ophelia,Snowflake,102,112,47.66355140186916,False
Ophelia,Sovereign,93,105,46.96969696969697,False
Pepper,Arasaka,122,95,56.22119815668203,False
Pepper,Bamboo,97,118,45.11627906976744,False
Pepper,Cosmic,97,91,51.59574468085106,False
Pepper,Dawn,107,103,50.95238095238095,False
Pepper,Flute,97,103,48.5,False
Pepper,KangTao,107,92,53.768844221105525,False
Pepper,Liquidation,115,104,52.51141552511416,False
Pepper,Militech,107,102,51.196172248803826,False
Pepper,NUSA,104,107,49.28909952606635,False
Pepper,OldRusty,95,111,46.116504854368934,False
Pepper,Rainbow,89,93,48.9010989010989,False
Pepper,Rose,93,92,50.27027027027027,False
Pepper,Snowflake,95,105,47.5,False
Pepper,Sovereign,93,81,53.44827586206896,False
Pheonix,Arasaka,108,91,54.2713567839196,False
Pheonix,Bamboo,103,98,51.243781094527364,False
Pheonix,Cosmic,118,97,54.88372093023256,False
Pheonix,Dawn,114,77,59.68586387434554,False
Pheonix,Flute,98,81,54.7486033519553,False
Pheonix,KangTao,109,116,48.44444444444444,False
Pheonix,Liquidation,113,91,55.392156862745104,False
Pheonix,Militech,105,83,55.85106382978723,False
Pheonix,NUSA,127,101,55.70175438596491,False
Pheonix,OldRusty,112,78,58.94736842105262,False
Pheonix,Rainbow,115,98,53.990610328638496,False
Pheonix,Rose,106,81,56.68449197860963,False
Pheonix,Snowflake,112,81,58.03108808290155,False
Pheonix,Sovereign,128,88,59.25925925925925,False
Poppy,Arasaka,108,103,51.18483412322274,False
Poppy,Bamboo,95,82,53.672316384180796,False
Poppy,Cosmic,101,115,46.75925925925926,False
Poppy,Dawn,92,93,49.72972972972973,False
Poppy,Flute,101,86,54.01069518716578,False
Poppy,KangTao,110,87,55.83756345177665,False
Poppy,Liquidation,119,79,60.1010101010101,False
Poppy,Militech,105,98,51.724137931034484,False
Poppy,NUSA,119,109,52.19298245614035,False
Poppy,OldRusty,119,89,57.21153846153846,False
Poppy,Rainbow,96,98,49.48453608247423,False
Poppy,Rose,106,111,48.8479262672811,False
Poppy,Snowflake,120,97,55.29953917050692,False
Poppy,Sovereign,113,82,57.948717948717956,False
Raven,Arasaka,105,97,51.98019801980198,False
Raven,Bamboo,113,98,53.55450236966824,False
Raven,Cosmic,111,111,50.0,False
Raven,Dawn,100,96,51.02040816326531,False
Raven,Flute,99,104,48.76847290640394,False
Raven,KangTao,97,105,48.01980198019802,False
Raven,Liquidation,112,80,58.333333333333336,False
Raven,Militech,120,96,55.55555555555556,False
Raven,NUSA,97,88,52.43243243243243,False
Raven,OldRusty,88,113,43.78109452736319,False
Raven,Rainbow,96,104,48.0,False
Raven,Rose,72,98,42.35294117647059,False
Raven,Snowflake,108,112,49.09090909090909,False
Raven,Sovereign,106,118,47.32142857142857,False
Requina,Arasaka,112,90,55.44554455445545,False
Requina,Bamboo,102,98,51.0,False
Requina,Cosmic,108,84,56.25,False
Requina,Dawn,88,115,43.34975369458128,False
Requina,Flute,98,111,46.889952153110045,False
Requina,KangTao,121,80,60.19900497512438,False
Requina,Liquidation,109,109,50.0,False
Requina,Militech,122,86,58.65384615384615,False
Requina,NUSA,121,70,63.35078534031413,False
Requina,OldRusty,105,67,61.04651162790697,False
Requina,Rainbow,111,104,51.627906976744185,False
Requina,Rose,98,107,47.80487804878049,False
Requina,Snowflake,119,101,54.090909090909086,False
Requina,Sovereign,113,98,53.55450236966824,False
Roseiri,Arasaka,112,114,49.557522123893804,False
Roseiri,Bamboo,80,92,46.51162790697674,False
Roseiri,Cosmic,94,101,48.205128205128204,False
Roseiri,Dawn,114,107,51.58371040723983,False
Roseiri,Flute,93,108,46.26865671641791,False
Roseiri,KangTao,98,100,49.494949494949495,False
Roseiri,Liquidation,102,72,58.620689655172406,False
Roseiri,Militech,86,92,48.31460674157304,False
Roseiri,NUSA,110,95,53.65853658536586,False
Roseiri,OldRusty,93,101,47.93814432989691,False
Roseiri,Rainbow,104,96,52.0,False
Roseiri,Rose,117,111,51.31578947368421,False
Roseiri,Snowflake,101,80,55.80110497237569,False
Roseiri,Sovereign,92,119,43.60189573459716,False
Ruby,Arasaka,109,94,53.69458128078818,False
Ruby,Bamboo,104,110,48.598130841121495,False
Ruby,Cosmic,111,87,56.060606060606055,False
Ruby,Dawn,119,88,57.48792270531401,False
Ruby,Flute,108,108,50.0,False
Ruby,KangTao,108,108,50.0,False
Ruby,Liquidation,115,98,53.990610328638496,False
Ruby,Militech,93,114,44.927536231884055,False
Ruby,NUSA,100,82,54.94505494505495,False
Ruby,OldRusty,111,85,56.63265306122449,False
Ruby,Rainbow,112,94,54.36893203883495,False
Ruby,Rose,93,108,46.26865671641791,False
Ruby,Snowflake,123,103,54.424778761061944,False
Ruby,Sovereign,98,91,51.85185185185185,False
Season,Arasaka,87,82,51.4792899408284,False
Season,Bamboo,103,86,54.4973544973545,False
Season,Cosmic,104,102,50.48543689320388,False
Season,Dawn,95,94,50.264550264550266,False
Season,Flute,105,95,52.5,False
Season,KangTao,92,96,48.93617021276596,False
Season,Liquidation,95,100,48.717948717948715,False
Season,Militech,104,91,53.333333333333336,False
Season,NUSA,97,99,49.48979591836735,False
Season,OldRusty,96,105,47.76119402985074,False
Season,Rainbow,102,87,53.96825396825397,False
Season,Rose,101,107,48.55769230769231,False
Season,Snowflake,101,79,56.111111111111114,False
Season,Sovereign,115,99,53.73831775700935,False
Seth,Arasaka,82,99,45.30386740331492,False
Seth,Bamboo,117,120,49.36708860759494,False
Seth,Cosmic,106,94,53.0,False
Seth,Dawn,101,99,50.5,False
Seth,Flute,89,122,42.18009478672986,False
Seth,KangTao,94,102,47.95918367346938,False
Seth,Liquidation,97,96,50.259067357512954,False
Seth,Militech,104,95,52.26130653266332,False
Seth,NUSA,90,89,50.27932960893855,False
Seth,OldRusty,96,101,48.73096446700508,False
Seth,Rainbow,83,101,45.108695652173914,False
Seth,Rose,87,123,41.42857142857143,False
Seth,Snowflake,102,96,51.515151515151516,False
Seth,Sovereign,98,108,47.57281553398058,False
Taily,Arasaka,95,95,50.0,False
Taily,Bamboo,83,117,41.5,False
Taily,Cosmic,86,136,38.73873873873874,False
Taily,Dawn,92,121,43.1924882629108,False
Taily,Flute,97,123,44.09090909090909,False
Taily,KangTao,102,101,50.24630541871922,False
Taily,Liquidation,129,92,58.371040723981906,False
Taily,Militech,87,120,42.028985507246375,False
Taily,NUSA,89,124,41.78403755868544,False
Taily,OldRusty,105,120,46.666666666666664,False
Taily,Rainbow,109,100,52.15311004784689,False
Taily,Rose,63,102,38.18181818181819,False
Taily,Snowflake,77,113,40.526315789473685,False
Taily,Sovereign,91,104,46.666666666666664,False
Tian,Arasaka,105,85,55.26315789473685,False
Tian,Bamboo,87,120,42.028985507246375,False
Tian,Cosmic,68,98,40.963855421686745,False
Tian,Dawn,116,103,52.96803652968036,False
Tian,Flute,80,107,42.780748663101605,False
Tian,KangTao,104,104,50.0,False
Tian,Liquidation,124,93,57.14285714285714,False
Tian,Militech,117,118,49.787234042553195,False
Tian,NUSA,109,91,54.50000000000001,False
Tian,OldRusty,91,116,43.96135265700483,False
Tian,Rainbow,108,96,52.94117647058824,False
Tian,Rose,95,86,52.48618784530387,False
Tian,Snowflake,87,119,42.23300970873786,False
Tian,Sovereign,93,103,47.44897959183674,False
Yuri,Arasaka,107,84,56.02094240837696,False
Yuri,Bamboo,114,79,59.067357512953365,False
Yuri,Cosmic,109,115,48.660714285714285,False
Yuri,Dawn,92,90,50.54945054945055,False
Yuri,Flute,110,101,52.13270142180095,False
Yuri,KangTao,120,106,53.09734513274337,False
Yuri,Liquidation,131,92,58.744394618834086,False
Yuri,Militech,81,99,45.0,False
Yuri,NUSA,106,88,54.63917525773196,False
Yuri,OldRusty,93,86,51.955307262569825,False
Yuri,Rainbow,106,98,51.9607843137255,False
Yuri,Rose,99,100,49.74874371859296,False
Yuri,Snowflake,115,116,49.78354978354979,False
Yuri,Sovereign,121,91,57.07547169811321,False
