character_name,equipment_set,wins,losses,winrate,is_boss
Lenpo,Militech,14,15,48.275862068965516,False
Lenpo,NUSA,17,7,70.83333333333334,False
Lenpo,Newspaper,11,14,44.0,False
Lenpo,OldRusty,20,15,57.14285714285714,False
Lenpo,Purplestar,8,10,44.44444444444444,False
Lenpo,Rainbow,14,5,73.68421052631578,False
Lenpo,Rose,12,13,48.0,False
Lenpo,Runic,17,13,56.666666666666664,False
Lenpo,Snowflake,14,14,50.0,False
Lenpo,Sovereign,17,9,65.38461538461539,False
Lester,1987,8,16,33.33333333333333,False
Lester,7891,8,11,42.10526315789473,False
Lester,Arasaka,16,17,48.484848484848484,False
Lester,Bamboo,6,22,21.428571428571427,False
Lester,Cloud,12,14,46.15384615384615,False
Lester,Cosmic,7,13,35.0,False
Lester,Dawn,4,15,21.052631578947366,False
Lester,Flute,11,19,36.666666666666664,False
Lester,Freight,10,18,35.714285714285715,False
Lester,KangTao,5,15,25.0,False
Lester,Liquidation,9,14,39.130434782608695,False
Lester,Militech,9,16,36.0,False
Lester,NUSA,12,31,27.906976744186046,False
Lester,Newspaper,13,18,41.935483870967744,False
Lester,OldRusty,14,12,53.84615384615385,False
Lester,Purplestar,8,23,25.806451612903224,False
Lester,Rainbow,11,21,34.375,False
Lester,Rose,8,17,32.0,False
Lester,Runic,9,13,40.909090909090914,False
Lester,Snowflake,12,11,52.17391304347826,False
Lester,Sovereign,5,19,20.833333333333336,False
Lillia,1987,13,14,48.148148148148145,False
Lillia,7891,14,15,48.275862068965516,False
Lillia,Arasaka,13,16,44.827586206896555,False
Lillia,Bamboo,11,14,44.0,False
Lillia,Cloud,10,13,43.47826086956522,False
Lillia,Cosmic,11,15,42.30769230769231,False
Lillia,Dawn,18,14,56.25,False
Lillia,Flute,14,16,46.666666666666664,False
Lillia,Freight,8,12,40.0,False
Lillia,KangTao,11,11,50.0,False
Lillia,Liquidation,9,11,45.0,False
Lillia,Militech,20,12,62.5,False
Lillia,NUSA,8,18,30.76923076923077,False
Lillia,Newspaper,15,8,65.21739130434783,False
Lillia,OldRusty,14,19,42.42424242424242,False
Lillia,Purplestar,10,11,47.61904761904761,False
Lillia,Rainbow,8,24,25.0,False
Lillia,Rose,10,17,37.03703703703704,False
Lillia,Runic,17,14,54.83870967741935,False
Lillia,Snowflake,12,15,44.44444444444444,False
Lillia,Sovereign,14,15,48.275862068965516,False
Lu,1987,10,14,41.66666666666667,False
Lu,7891,6,11,35.294117647058826,False
Lu,Arasaka,15,17,46.875,False
Lu,Bamboo,7,9,43.75,False
Lu,Cloud,9,20,31.03448275862069,False
Lu,Cosmic,7,10,41.17647058823529,False
Lu,Dawn,11,22,33.33333333333333,False
Lu,Flute,7,27,20.588235294117645,False
Lu,Freight,10,14,41.66666666666667,False
Lu,KangTao,10,27,27.027027027027028,False
Lu,Liquidation,7,17,29.166666666666668,False
Lu,Militech,7,27,20.588235294117645,False
Lu,NUSA,10,14,41.66666666666667,False
Lu,Newspaper,9,26,25.71428571428571,False
Lu,OldRusty,12,24,33.33333333333333,False
Lu,Purplestar,8,18,30.76923076923077,False
Lu,Rainbow,7,20,25.925925925925924,False
Lu,Rose,12,25,32.432432432432435,False
Lu,Runic,8,14,36.36363636363637,False
Lu,Snowflake,12,16,42.857142857142854,False
Lu,Sovereign,5,16,23.809523809523807,False
Luna,1987,17,9,65.38461538461539,False
Luna,7891,10,16,38.46153846153847,False
Luna,Arasaka,12,17,41.37931034482759,False
Luna,Bamboo,12,10,54.54545454545454,False
Luna,Cloud,10,22,31.25,False
Luna,Cosmic,13,5,72.22222222222221,False
Luna,Dawn,15,14,51.724137931034484,False
Luna,Flute,17,19,47.22222222222222,False
Luna,Freight,8,12,40.0,False
Luna,KangTao,18,16,52.94117647058824,False
Luna,Liquidation,12,19,38.70967741935484,False
Luna,Militech,10,15,40.0,False
Luna,NUSA,18,11,62.06896551724138,False
Luna,Newspaper,12,22,35.294117647058826,False
Luna,OldRusty,8,13,38.095238095238095,False
Luna,Purplestar,14,15,48.275862068965516,False
Luna,Rainbow,15,11,57.692307692307686,False
Luna,Rose,6,17,26.08695652173913,False
Luna,Runic,11,16,40.74074074074074,False
Luna,Snowflake,13,10,56.52173913043478,False
Luna,Sovereign,15,18,45.45454545454545,False
Mitsuki,1987,16,7,69.56521739130434,False
Mitsuki,7891,16,10,61.53846153846154,False
Mitsuki,Arasaka,15,15,50.0,False
Mitsuki,Bamboo,11,6,64.70588235294117,False
Mitsuki,Cloud,6,18,25.0,False
Mitsuki,Cosmic,12,15,44.44444444444444,False
Mitsuki,Dawn,13,20,39.39393939393939,False
