character_name,equipment_set,wins,losses,winrate,is_boss
Dophine,Militech,77,81,48.734177215189874,False
Dophine,NUSA,96,82,53.93258426966292,False
Dophine,OldRusty,75,100,42.857142857142854,False
Dophine,Rainbow,93,101,47.93814432989691,False
Dophine,Rose,87,90,49.152542372881356,False
Dophine,Snowflake,86,107,44.559585492227974,False
Dophine,Sovereign,84,97,46.408839779005525,False
Fenrir,Arasaka,77,89,46.3855421686747,False
Fenrir,Bamboo,85,100,45.94594594594595,False
Fenrir,Dawn,97,92,51.32275132275132,False
Fenrir,Flute,73,95,43.452380952380956,False
Fenrir,KangTao,90,69,56.60377358490566,False
Fenrir,Liquidation,104,87,54.45026178010471,False
Fenrir,Militech,76,105,41.988950276243095,False
Fenrir,NUSA,91,102,47.15025906735752,False
Fenrir,OldRusty,100,101,49.75124378109453,False
Fenrir,Rainbow,91,95,48.924731182795696,False
Fenrir,Rose,72,99,42.10526315789473,False
Fenrir,Snowflake,105,96,52.23880597014925,False
Fenrir,Sovereign,69,110,38.547486033519554,False
Fox,Arasaka,93,82,53.142857142857146,False
Fox,Bamboo,95,79,54.59770114942529,False
Fox,Dawn,104,80,56.52173913043478,False
Fox,Flute,93,88,51.38121546961326,False
Fox,KangTao,84,87,49.122807017543856,False
Fox,Liquidation,90,100,47.368421052631575,False
Fox,Militech,89,88,50.282485875706215,False
Fox,NUSA,97,78,55.42857142857143,False
Fox,OldRusty,92,69,57.14285714285714,False
Fox,Rainbow,85,76,52.79503105590062,False
Fox,Rose,83,83,50.0,False
Fox,Snowflake,106,86,55.208333333333336,False
Fox,Sovereign,98,101,49.246231155778894,False
Freya,Arasaka,82,92,47.12643678160919,False
Freya,Bamboo,90,100,47.368421052631575,False
Freya,Dawn,82,101,44.80874316939891,False
Freya,Flute,72,105,40.67796610169492,False
Freya,KangTao,90,109,45.22613065326633,False
Freya,Liquidation,89,80,52.662721893491124,False
Freya,Militech,92,89,50.82872928176796,False
Freya,NUSA,92,90,50.54945054945055,False
Freya,OldRusty,87,112,43.71859296482412,False
Freya,Rainbow,76,93,44.97041420118343,False
Freya,Rose,86,117,42.364532019704434,False
Freya,Snowflake,75,88,46.012269938650306,False
Freya,Sovereign,95,97,49.47916666666667,False
Gabe,Arasaka,87,102,46.03174603174603,False
Gabe,Bamboo,85,111,43.36734693877551,False
Gabe,Dawn,78,86,47.5609756097561,False
Gabe,Flute,87,97,47.28260869565217,False
Gabe,KangTao,94,104,47.474747474747474,False
Gabe,Liquidation,102,86,54.25531914893617,False
Gabe,Militech,89,88,50.282485875706215,False
Gabe,NUSA,102,67,60.35502958579882,False
Gabe,OldRusty,87,78,52.72727272727272,False
Gabe,Rainbow,108,106,50.467289719626166,False
Gabe,Rose,93,88,51.38121546961326,False
Gabe,Snowflake,97,90,51.87165775401069,False
Gabe,Sovereign,84,108,43.75,False
Iris,Arasaka,102,90,53.125,False
Iris,Bamboo,92,98,48.421052631578945,False
Iris,Dawn,102,90,53.125,False
Iris,Flute,98,60,62.0253164556962,False
Iris,KangTao,79,101,43.888888888888886,False
Iris,Liquidation,101,77,56.74157303370787,False
Iris,Militech,93,88,51.38121546961326,False
Iris,NUSA,107,74,59.11602209944752,False
Iris,OldRusty,82,91,47.398843930635834,False
Iris,Rainbow,79,92,46.198830409356724,False
Iris,Rose,91,91,50.0,False
Iris,Snowflake,95,103,47.97979797979798,False
Iris,Sovereign,85,86,49.707602339181285,False
Lillia,Arasaka,90,103,46.63212435233161,False
Lillia,Bamboo,82,80,50.617283950617285,False
Lillia,Dawn,94,87,51.93370165745856,False
Lillia,Flute,110,64,63.2183908045977,False
Lillia,KangTao,86,104,45.26315789473684,False
Lillia,Liquidation,88,76,53.65853658536586,False
Lillia,Militech,100,93,51.813471502590666,False
Lillia,NUSA,87,64,57.615894039735096,False
Lillia,OldRusty,100,69,59.171597633136095,False
Lillia,Rainbow,91,103,46.90721649484536,False
Lillia,Rose,74,94,44.047619047619044,False
Lillia,Snowflake,71,89,44.375,False
Lillia,Sovereign,90,79,53.25443786982249,False
Luna,Arasaka,85,90,48.57142857142857,False
Luna,Bamboo,79,100,44.134078212290504,False
Luna,Dawn,78,86,47.5609756097561,False
Luna,Flute,96,80,54.54545454545454,False
Luna,KangTao,100,97,50.76142131979695,False
Luna,Liquidation,101,79,56.111111111111114,False
Luna,Militech,99,82,54.69613259668509,False
Luna,NUSA,100,77,56.49717514124294,False
Luna,OldRusty,86,91,48.58757062146893,False
Luna,Rainbow,87,85,50.58139534883721,False
Luna,Rose,94,82,53.40909090909091,False
Luna,Snowflake,99,94,51.29533678756477,False
Luna,Sovereign,90,73,55.21472392638037,False
Nata,Arasaka,100,111,47.39336492890995,False
Nata,Bamboo,78,83,48.4472049689441,False
Nata,Dawn,93,91,50.54347826086957,False
Nata,Flute,99,88,52.94117647058824,False
Nata,KangTao,90,85,51.42857142857142,False
Nata,Liquidation,89,68,56.68789808917197,False
Nata,Militech,98,58,62.82051282051282,False
Nata,NUSA,99,89,52.659574468085104,False
Nata,OldRusty,99,92,51.832460732984295,False
Nata,Rainbow,91,92,49.72677595628415,False
Nata,Rose,73,99,42.44186046511628,False
Nata,Snowflake,115,69,62.5,False
Nata,Sovereign,100,87,53.475935828877006,False
Olive,Arasaka,85,95,47.22222222222222,False
Olive,Bamboo,77,92,45.562130177514796,False
Olive,Dawn,91,86,51.41242937853108,False
Olive,Flute,97,97,50.0,False
Olive,KangTao,93,86,51.955307262569825,False
Olive,Liquidation,108,70,60.67415730337079,False
Olive,Militech,98,94,51.041666666666664,False
Olive,NUSA,86,66,56.57894736842105,False
Olive,OldRusty,80,91,46.783625730994146,False
Olive,Rainbow,87,99,46.774193548387096,False
Olive,Rose,87,88,49.714285714285715,False
Olive,Snowflake,84,86,49.411764705882355,False
Olive,Sovereign,88,106,45.36082474226804,False
Ophelia,Arasaka,86,82,51.19047619047619,False
Ophelia,Bamboo,98,102,49.0,False
Ophelia,Dawn,82,89,47.953216374269005,False
Ophelia,Flute,75,99,43.103448275862064,False
Ophelia,KangTao,86,76,53.086419753086425,False
Ophelia,Liquidation,104,75,58.10055865921788,False
Ophelia,Militech,91,93,49.45652173913043,False
Ophelia,NUSA,100,91,52.35602094240838,False
Ophelia,OldRusty,99,88,52.94117647058824,False
Ophelia,Rainbow,84,93,47.45762711864407,False
Ophelia,Rose,87,96,47.540983606557376,False
Ophelia,Snowflake,105,78,57.377049180327866,False
Ophelia,Sovereign,79,100,44.134078212290504,False
Pepper,Arasaka,84,87,49.122807017543856,False
Pepper,Bamboo,70,93,42.944785276073624,False
Pepper,Dawn,103,97,51.5,False
Pepper,Flute,79,109,42.02127659574468,False
Pepper,KangTao,82,101,44.80874316939891,False
Pepper,Liquidation,108,73,59.66850828729282,False
Pepper,Militech,74,105,41.340782122905026,False
Pepper,NUSA,90,95,48.64864864864865,False
Pepper,OldRusty,83,79,51.23456790123457,False
Pepper,Rainbow,96,69,58.18181818181818,False
Pepper,Rose,84,74,53.16455696202531,False
Pepper,Snowflake,99,84,54.09836065573771,False
Pepper,Sovereign,90,96,48.38709677419355,False
Pheonix,Arasaka,88,83,51.461988304093566,False
Pheonix,Bamboo,96,86,52.74725274725275,False
Pheonix,Dawn,99,82,54.69613259668509,False
Pheonix,Flute,96,71,57.48502994011976,False
Pheonix,KangTao,94,79,54.33526011560693,False
Pheonix,Liquidation,108,80,57.446808510638306,False
Pheonix,Militech,97,89,52.1505376344086,False
Pheonix,NUSA,110,68,61.79775280898876,False
Pheonix,OldRusty,82,82,50.0,False
Pheonix,Rainbow,91,77,54.166666666666664,False
Pheonix,Rose,74,99,42.77456647398844,False
Pheonix,Snowflake,103,76,57.54189944134078,False
Pheonix,Sovereign,101,74,57.714285714285715,False
Poppy,Arasaka,105,99,51.470588235294116,False
Poppy,Bamboo,84,93,47.45762711864407,False
Poppy,Dawn,106,70,60.22727272727273,False
Poppy,Flute,88,71,55.34591194968554,False
Poppy,KangTao,106,70,60.22727272727273,False
Poppy,Liquidation,127,75,62.87128712871287,False
Poppy,Militech,87,88,49.714285714285715,False
Poppy,NUSA,116,80,59.183673469387756,False
Poppy,OldRusty,104,90,53.608247422680414,False
Poppy,Rainbow,83,85,49.404761904761905,False
Poppy,Rose,88,92,48.888888888888886,False
Poppy,Snowflake,105,75,58.333333333333336,False
Poppy,Sovereign,117,68,63.24324324324324,False
Raven,Arasaka,90,89,50.27932960893855,False
Raven,Bamboo,87,93,48.333333333333336,False
Raven,Dawn,90,100,47.368421052631575,False
Raven,Flute,88,102,46.31578947368421,False
Raven,KangTao,82,80,50.617283950617285,False
Raven,Liquidation,89,82,52.046783625730995,False
Raven,Militech,97,97,50.0,False
Raven,NUSA,90,106,45.91836734693878,False
Raven,OldRusty,63,110,36.41618497109826,False
Raven,Rainbow,72,83,46.45161290322581,False
Raven,Rose,85,98,46.44808743169399,False
Raven,Snowflake,98,64,60.49382716049383,False
Raven,Sovereign,92,108,46.0,False
Requina,Arasaka,101,71,58.720930232558146,False
Requina,Bamboo,107,90,54.314720812182735,False
Requina,Dawn,106,98,51.9607843137255,False
Requina,Flute,85,86,49.707602339181285,False
Requina,KangTao,86,70,55.12820512820513,False
Requina,Liquidation,106,78,57.608695652173914,False
Requina,Militech,91,58,61.07382550335571,False
Requina,NUSA,99,82,54.69613259668509,False
Requina,OldRusty,108,82,56.84210526315789,False
Requina,Rainbow,110,103,51.64319248826291,False
Requina,Rose,78,89,46.706586826347305,False
Requina,Snowflake,100,79,55.865921787709496,False
Requina,Sovereign,96,87,52.459016393442624,False
Roseiri,Arasaka,97,105,48.01980198019802,False
Roseiri,Bamboo,76,92,45.23809523809524,False
Roseiri,Dawn,81,96,45.76271186440678,False
Roseiri,Flute,79,90,46.74556213017752,False
Roseiri,KangTao,81,93,46.55172413793103,False
Roseiri,Liquidation,76,96,44.18604651162791,False
Roseiri,Militech,86,89,49.142857142857146,False
Roseiri,NUSA,92,83,52.57142857142857,False
Roseiri,OldRusty,91,91,50.0,False
Roseiri,Rainbow,102,97,51.256281407035175,False
Roseiri,Rose,89,90,49.72067039106145,False
Roseiri,Snowflake,89,102,46.596858638743456,False
Roseiri,Sovereign,86,98,46.73913043478261,False
Ruby,Arasaka,90,87,50.847457627118644,False
Ruby,Bamboo,101,68,59.76331360946746,False
Ruby,Dawn,96,92,51.06382978723404,False
Ruby,Flute,75,78,49.01960784313725,False
Ruby,KangTao,102,103,49.75609756097561,False
Ruby,Liquidation,97,81,54.49438202247191,False
Ruby,Militech,87,112,43.71859296482412,False
Ruby,NUSA,89,69,56.32911392405063,False
Ruby,OldRusty,109,89,55.05050505050505,False
Ruby,Rainbow,85,73,53.79746835443038,False
Ruby,Rose,93,91,50.54347826086957,False
Ruby,Snowflake,97,86,53.00546448087432,False
Ruby,Sovereign,86,71,54.77707006369427,False
Season,Arasaka,84,81,50.90909090909091,False
Season,Bamboo,87,86,50.28901734104046,False
Season,Dawn,90,101,47.12041884816754,False
Season,Flute,87,64,57.615894039735096,False
Season,KangTao,100,69,59.171597633136095,False
Season,Liquidation,107,68,61.142857142857146,False
Season,Militech,74,77,49.00662251655629,False
Season,NUSA,109,91,54.50000000000001,False
Season,OldRusty,100,76,56.81818181818182,False
Season,Rainbow,90,79,53.25443786982249,False
Season,Rose,103,86,54.4973544973545,False
Season,Snowflake,111,77,59.04255319148937,False
Season,Sovereign,106,97,52.21674876847291,False
Seth,Arasaka,71,112,38.79781420765027,False
Seth,Bamboo,83,81,50.609756097560975,False
Seth,Dawn,79,96,45.14285714285714,False
Seth,Flute,89,103,46.35416666666667,False
Seth,KangTao,71,97,42.26190476190476,False
Seth,Liquidation,110,95,53.65853658536586,False
Seth,Militech,85,92,48.0225988700565,False
Seth,NUSA,93,84,52.54237288135594,False
Seth,OldRusty,96,73,56.80473372781065,False
Seth,Rainbow,96,104,48.0,False
Seth,Rose,69,102,40.35087719298245,False
Seth,Snowflake,90,96,48.38709677419355,False
Seth,Sovereign,100,85,54.054054054054056,False
Taily,Arasaka,99,82,54.69613259668509,False
Taily,Bamboo,82,113,42.05128205128205,False
Taily,Dawn,85,98,46.44808743169399,False
Taily,Flute,66,121,35.294117647058826,False
Taily,KangTao,94,107,46.766169154228855,False
Taily,Liquidation,111,72,60.65573770491803,False
Taily,Militech,81,100,44.751381215469614,False
Taily,NUSA,80,99,44.6927374301676,False
Taily,OldRusty,76,109,41.08108108108108,False
Taily,Rainbow,84,111,43.07692307692308,False
Taily,Rose,81,88,47.928994082840234,False
Taily,Snowflake,72,110,39.56043956043956,False
Taily,Sovereign,75,85,46.875,False
Tian,Arasaka,72,76,48.64864864864865,False
Tian,Bamboo,109,94,53.69458128078818,False
Tian,Dawn,80,83,49.079754601226995,False
Tian,Flute,85,97,46.7032967032967,False
Tian,KangTao,81,85,48.795180722891565,False
Tian,Liquidation,111,97,53.36538461538461,False
Tian,Militech,103,97,51.5,False
Tian,NUSA,97,89,52.1505376344086,False
Tian,OldRusty,82,81,50.306748466257666,False
Tian,Rainbow,92,94,49.46236559139785,False
Tian,Rose,70,98,41.66666666666667,False
Tian,Snowflake,80,91,46.783625730994146,False
Tian,Sovereign,91,81,52.90697674418605,False
Yuri,Arasaka,87,88,49.714285714285715,False
Yuri,Bamboo,79,104,43.169398907103826,False
Yuri,Dawn,85,97,46.7032967032967,False
Yuri,Flute,70,76,47.94520547945205,False
Yuri,KangTao,99,113,46.69811320754717,False
Yuri,Liquidation,100,72,58.139534883720934,False
Yuri,Militech,93,92,50.27027027027027,False
Yuri,NUSA,104,94,52.52525252525253,False
Yuri,OldRusty,95,85,52.77777777777778,False
Yuri,Rainbow,80,90,47.05882352941176,False
Yuri,Rose,103,89,53.645833333333336,False
Yuri,Snowflake,97,61,61.39240506329114,False
Yuri,Sovereign,78,82,48.75,False
