character_name,equipment_set,wins,losses,winrate,is_boss
Clover,Grassland,211,222,48.72979214780601,False
Clover,KangTao,221,241,47.83549783549784,False
Clover,Liquidation,224,199,52.95508274231678,False
Clover,Militech,184,206,47.179487179487175,False
Clover,NUSA,239,208,53.46756152125279,False
Clover,Newspaper,197,233,45.81395348837209,False
Clover,OldRusty,173,222,43.79746835443038,False
Clover,Purplestar,176,235,42.82238442822384,False
Clover,Rainbow,191,219,46.58536585365854,False
Clover,Rose,211,220,48.95591647331787,False
Clover,Runic,173,192,47.397260273972606,False
Clover,Snowflake,210,210,50.0,False
Clover,Sovereign,190,214,47.02970297029702,False
Clover,Tigris,175,210,45.45454545454545,False
CocoaRT,1987,228,200,53.271028037383175,False
CocoaRT,7891,242,159,60.349127182044896,False
CocoaRT,Arasaka,239,193,55.32407407407407,False
CocoaRT,Bamboo,257,177,59.21658986175116,False
CocoaRT,Cloud,232,191,54.84633569739953,False
CocoaRT,Cosmic,251,132,65.53524804177546,False
CocoaRT,Dawn,249,177,58.45070422535211,False
CocoaRT,Flute,242,203,54.382022471910105,False
CocoaRT,Freight,228,184,55.33980582524271,False
CocoaRT,Grassland,204,171,54.400000000000006,False
CocoaRT,KangTao,219,190,53.54523227383863,False
CocoaRT,Liquidation,256,170,60.093896713615024,False
CocoaRT,Militech,238,198,54.58715596330275,False
CocoaRT,NUSA,239,170,58.43520782396088,False
CocoaRT,Newspaper,247,182,57.57575757575758,False
CocoaRT,OldRusty,249,163,60.43689320388349,False
CocoaRT,Purplestar,254,187,57.596371882086174,False
CocoaRT,Rainbow,244,182,57.27699530516433,False
CocoaRT,Rose,204,194,51.256281407035175,False
CocoaRT,Runic,256,182,58.44748858447488,False
CocoaRT,Snowflake,242,163,59.75308641975309,False
CocoaRT,Sovereign,223,159,58.37696335078534,False
CocoaRT,Tigris,199,189,51.28865979381443,False
Cocoa,1987,245,187,56.71296296296296,False
Cocoa,7891,260,191,57.64966740576497,False
Cocoa,Arasaka,252,214,54.077253218884124,False
Cocoa,Bamboo,241,202,54.401805869074494,False
Cocoa,Cloud,229,217,51.34529147982063,False
Cocoa,Cosmic,237,170,58.23095823095823,False
Cocoa,Dawn,237,196,54.734411085450354,False
Cocoa,Flute,215,196,52.311435523114355,False
Cocoa,Freight,198,198,50.0,False
Cocoa,Grassland,213,205,50.95693779904307,False
Cocoa,KangTao,235,190,55.294117647058826,False
Cocoa,Liquidation,254,162,61.057692307692314,False
Cocoa,Militech,237,196,54.734411085450354,False
Cocoa,NUSA,253,175,59.112149532710276,False
Cocoa,Newspaper,227,223,50.44444444444445,False
Cocoa,OldRusty,285,168,62.913907284768214,False
Cocoa,Purplestar,206,214,49.047619047619044,False
Cocoa,Rainbow,251,182,57.96766743648961,False
Cocoa,Rose,236,176,57.28155339805825,False
Cocoa,Runic,237,178,57.10843373493976,False
Cocoa,Snowflake,224,181,55.30864197530864,False
Cocoa,Sovereign,259,184,58.465011286681715,False
Cocoa,Tigris,235,176,57.17761557177615,False
Cupid,1987,190,238,44.39252336448598,False
Cupid,7891,216,201,51.798561151079134,False
Cupid,Arasaka,208,222,48.372093023255815,False
Cupid,Bamboo,195,223,46.65071770334928,False
Cupid,Cloud,189,268,41.35667396061269,False
Cupid,Cosmic,186,198,48.4375,False
Cupid,Dawn,203,223,47.652582159624416,False
Cupid,Flute,179,226,44.19753086419753,False
Cupid,Freight,139,293,32.175925925925924,False
Cupid,Grassland,173,249,40.99526066350711,False
Cupid,KangTao,176,247,41.60756501182033,False
Cupid,Liquidation,184,209,46.81933842239186,False
Cupid,Militech,191,229,45.476190476190474,False
Cupid,NUSA,206,219,48.470588235294116,False
Cupid,Newspaper,209,238,46.75615212527964,False
Cupid,OldRusty,159,261,37.857142857142854,False
Cupid,Purplestar,171,228,42.857142857142854,False
Cupid,Rainbow,170,246,40.86538461538461,False
Cupid,Rose,178,236,42.99516908212561,False
Cupid,Runic,268,148,64.42307692307693,False
Cupid,Snowflake,233,217,51.77777777777778,False
Cupid,Sovereign,196,231,45.90163934426229,False
Cupid,Tigris,175,213,45.103092783505154,False
Don,1987,239,215,52.6431718061674,False
Don,7891,218,215,50.34642032332564,False
Don,Arasaka,199,220,47.49403341288782,False
Don,Bamboo,220,255,46.31578947368421,False
Don,Cloud,199,223,47.1563981042654,False
Don,Cosmic,180,215,45.56962025316456,False
Don,Dawn,210,226,48.1651376146789,False
Don,Flute,180,232,43.689320388349515,False
Don,Freight,192,205,48.36272040302267,False
Don,Grassland,195,211,48.029556650246306,False
Don,KangTao,193,246,43.96355353075171,False
Don,Liquidation,222,195,53.23741007194245,False
Don,Militech,192,222,46.3768115942029,False
Don,NUSA,228,216,51.35135135135135,False
Don,Newspaper,191,226,45.80335731414868,False
Don,OldRusty,212,197,51.83374083129584,False
Don,Purplestar,192,198,49.23076923076923,False
Don,Rainbow,191,229,45.476190476190474,False
Don,Rose,209,203,50.728155339805824,False
Don,Runic,215,226,48.75283446712018,False
Don,Snowflake,183,203,47.40932642487047,False
Don,Sovereign,222,198,52.85714285714286,False
Don,Tigris,201,247,44.86607142857143,False
Dophine,1987,204,232,46.788990825688074,False
Dophine,7891,228,229,49.89059080962801,False
Dophine,Arasaka,201,209,49.02439024390244,False
Dophine,Bamboo,208,220,48.598130841121495,False
Dophine,Cloud,189,224,45.76271186440678,False
Dophine,Cosmic,203,211,49.033816425120776,False
Dophine,Dawn,189,228,45.32374100719424,False
Dophine,Flute,200,233,46.18937644341801,False
Dophine,Freight,172,226,43.21608040201005,False
Dophine,Grassland,200,250,44.44444444444444,False
Dophine,KangTao,222,219,50.34013605442177,False
Dophine,Liquidation,201,211,48.786407766990294,False
Dophine,Militech,199,259,43.44978165938865,False
Dophine,NUSA,206,219,48.470588235294116,False
Dophine,Newspaper,201,234,46.206896551724135,False
Dophine,OldRusty,184,226,44.87804878048781,False
Dophine,Purplestar,204,260,43.96551724137931,False
Dophine,Rainbow,212,235,47.427293064876956,False
Dophine,Rose,195,227,46.208530805687204,False
Dophine,Runic,209,196,51.60493827160494,False
Dophine,Snowflake,220,251,46.70912951167728,False
Dophine,Sovereign,198,217,47.71084337349398,False
Dophine,Tigris,172,215,44.44444444444444,False
East,1987,197,232,45.92074592074592,False
East,7891,229,194,54.1371158392435,False
East,Arasaka,184,229,44.55205811138014,False
East,Bamboo,174,240,42.028985507246375,False
East,Cloud,160,263,37.825059101654844,False
East,Cosmic,192,235,44.96487119437939,False
East,Dawn,206,207,49.87893462469734,False
East,Flute,191,230,45.36817102137768,False
East,Freight,172,227,43.10776942355889,False
East,Grassland,186,240,43.66197183098591,False
East,KangTao,184,230,44.44444444444444,False
East,Liquidation,204,192,51.515151515151516,False
East,Militech,234,225,50.98039215686274,False
East,NUSA,191,229,45.476190476190474,False
East,Newspaper,164,224,42.2680412371134,False
East,OldRusty,206,231,47.139588100686495,False
East,Purplestar,181,237,43.301435406698566,False
East,Rainbow,164,198,45.30386740331492,False
East,Rose,181,226,44.47174447174447,False
East,Runic,195,231,45.774647887323944,False
East,Snowflake,209,227,47.935779816513765,False
East,Sovereign,197,222,47.01670644391408,False
East,Tigris,190,235,44.70588235294118,False
Fenrir,1987,111,88,55.778894472361806,False
Fenrir,7891,90,99,47.61904761904761,False
Fenrir,Arasaka,105,103,50.480769230769226,False
Fenrir,Bamboo,77,105,42.30769230769231,False
Fenrir,Cloud,80,92,46.51162790697674,False
Fenrir,Cosmic,75,108,40.98360655737705,False
Fenrir,Dawn,70,82,46.05263157894737,False
Fenrir,Flute,82,106,43.61702127659575,False
Fenrir,Freight,65,96,40.37267080745342,False
Fenrir,Grassland,85,105,44.73684210526316,False
Fenrir,KangTao,89,104,46.1139896373057,False
Fenrir,Liquidation,97,83,53.888888888888886,False
Fenrir,Militech,70,84,45.45454545454545,False
Fenrir,NUSA,72,89,44.72049689440994,False
Fenrir,Newspaper,88,86,50.57471264367817,False
Fenrir,OldRusty,81,89,47.647058823529406,False
Fenrir,Purplestar,102,116,46.788990825688074,False
Fenrir,Rainbow,78,89,46.706586826347305,False
Fenrir,Rose,69,104,39.884393063583815,False
Fenrir,Runic,105,75,58.333333333333336,False
Fenrir,Snowflake,80,94,45.97701149425287,False
Fenrir,Sovereign,83,104,44.38502673796791,False
Fenrir,Tigris,77,115,40.10416666666667,False
Fox,1987,254,172,59.624413145539904,False
Fox,7891,228,178,56.15763546798029,False
Fox,Arasaka,251,200,55.654101995565405,False
Fox,Bamboo,240,182,56.872037914691944,False
Fox,Cloud,209,216,49.1764705882353,False
Fox,Cosmic,250,133,65.27415143603133,False
Fox,Dawn,244,178,57.81990521327014,False
Fox,Flute,233,169,57.960199004975124,False
Fox,Freight,225,187,54.61165048543689,False
Fox,Grassland,213,175,54.89690721649485,False
Fox,KangTao,232,183,55.90361445783133,False
Fox,Liquidation,237,185,56.16113744075829,False
Fox,Militech,209,208,50.11990407673861,False
Fox,NUSA,287,163,63.77777777777778,False
Fox,Newspaper,204,186,52.307692307692314,False
Fox,OldRusty,232,194,54.460093896713616,False
Fox,Purplestar,251,181,58.10185185185185,False
Fox,Rainbow,221,183,54.70297029702971,False
Fox,Rose,217,200,52.038369304556355,False
Fox,Runic,222,164,57.51295336787565,False
Fox,Snowflake,230,207,52.63157894736842,False
Fox,Sovereign,245,171,58.894230769230774,False
Fox,Tigris,235,186,55.819477434679335,False
Fred,1987,210,199,51.34474327628362,False
Fred,7891,192,176,52.17391304347826,False
Fred,Arasaka,201,215,48.31730769230769,False
Fred,Bamboo,213,204,51.07913669064749,False
Fred,Cloud,232,204,53.21100917431193,False
Fred,Cosmic,203,232,46.666666666666664,False
Fred,Dawn,221,224,49.66292134831461,False
Fred,Flute,211,206,50.59952038369304,False
Fred,Freight,187,207,47.46192893401015,False
Fred,Grassland,208,203,50.60827250608273,False
Fred,KangTao,206,197,51.1166253101737,False
Fred,Liquidation,215,191,52.95566502463054,False
Fred,Militech,203,228,47.09976798143852,False
Fred,NUSA,206,177,53.78590078328982,False
Fred,Newspaper,184,228,44.66019417475729,False
Fred,OldRusty,236,226,51.082251082251084,False
Fred,Purplestar,223,240,48.16414686825054,False
Fred,Rainbow,181,212,46.0559796437659,False
Fred,Rose,180,223,44.66501240694789,False
Fred,Runic,219,260,45.72025052192067,False
Fred,Snowflake,204,172,54.25531914893617,False
Fred,Sovereign,202,197,50.6265664160401,False
Fred,Tigris,197,211,48.28431372549019,False
FreyaBP,1987,227,212,51.70842824601367,False
FreyaBP,7891,248,186,57.14285714285714,False
FreyaBP,Arasaka,226,225,50.110864745011085,False
FreyaBP,Bamboo,213,191,52.722772277227726,False
FreyaBP,Cloud,199,190,51.156812339331616,False
FreyaBP,Cosmic,230,228,50.21834061135371,False
FreyaBP,Dawn,282,190,59.7457627118644,False
FreyaBP,Flute,216,211,50.585480093676814,False
FreyaBP,Freight,261,211,55.29661016949152,False
FreyaBP,Grassland,205,201,50.49261083743842,False
FreyaBP,KangTao,223,213,51.146788990825684,False
FreyaBP,Liquidation,210,190,52.5,False
FreyaBP,Militech,207,210,49.64028776978417,False
FreyaBP,NUSA,247,185,57.17592592592593,False
FreyaBP,Newspaper,225,215,51.13636363636363,False
FreyaBP,OldRusty,214,214,50.0,False
FreyaBP,Purplestar,225,200,52.94117647058824,False
FreyaBP,Rainbow,202,202,50.0,False
FreyaBP,Rose,221,198,52.74463007159904,False
FreyaBP,Runic,238,207,53.48314606741573,False
FreyaBP,Snowflake,249,207,54.60526315789473,False
FreyaBP,Sovereign,216,206,51.18483412322274,False
FreyaBP,Tigris,217,209,50.93896713615024,False
FreyaSK,1987,215,202,51.55875299760192,False
FreyaSK,7891,211,189,52.75,False
FreyaSK,Arasaka,223,214,51.029748283752866,False
FreyaSK,Bamboo,179,214,45.5470737913486,False
FreyaSK,Cloud,206,212,49.282296650717704,False
FreyaSK,Cosmic,197,230,46.13583138173302,False
FreyaSK,Dawn,226,219,50.78651685393258,False
FreyaSK,Flute,209,230,47.60820045558087,False
FreyaSK,Freight,184,209,46.81933842239186,False
FreyaSK,Grassland,232,206,52.96803652968036,False
FreyaSK,KangTao,220,176,55.55555555555556,False
FreyaSK,Liquidation,201,199,50.24999999999999,False
FreyaSK,Militech,171,211,44.76439790575916,False
FreyaSK,NUSA,232,213,52.13483146067416,False
FreyaSK,Newspaper,198,196,50.25380710659898,False
FreyaSK,OldRusty,213,214,49.88290398126464,False
FreyaSK,Purplestar,220,237,48.14004376367615,False
FreyaSK,Rainbow,216,185,53.86533665835411,False
FreyaSK,Rose,200,204,49.504950495049506,False
FreyaSK,Runic,206,215,48.9311163895487,False
FreyaSK,Snowflake,197,204,49.12718204488778,False
FreyaSK,Sovereign,216,206,51.18483412322274,False
FreyaSK,Tigris,198,232,46.04651162790698,False
Freya,1987,220,217,50.34324942791763,False
Freya,7891,182,225,44.717444717444714,False
Freya,Arasaka,200,211,48.661800486618006,False
Freya,Bamboo,221,210,51.27610208816705,False
Freya,Cloud,184,196,48.421052631578945,False
Freya,Cosmic,214,221,49.195402298850574,False
Freya,Dawn,181,211,46.1734693877551,False
Freya,Flute,206,225,47.79582366589327,False
Freya,Freight,197,230,46.13583138173302,False
Freya,Grassland,192,221,46.48910411622276,False
Freya,KangTao,207,193,51.74999999999999,False
Freya,Liquidation,223,211,51.382488479262676,False
Freya,Militech,203,222,47.76470588235294,False
Freya,NUSA,206,228,47.465437788018434,False
Freya,Newspaper,209,209,50.0,False
Freya,OldRusty,211,224,48.50574712643678,False
Freya,Purplestar,219,187,53.94088669950739,False
Freya,Rainbow,182,223,44.93827160493827,False
Freya,Rose,212,214,49.76525821596244,False
Freya,Runic,231,209,52.5,False
Freya,Snowflake,207,219,48.59154929577465,False
Freya,Sovereign,180,176,50.56179775280899,False
Freya,Tigris,199,210,48.655256723716384,False
Gabe,1987,258,196,56.82819383259912,False
Gabe,7891,185,229,44.68599033816425,False
Gabe,Arasaka,214,227,48.52607709750567,False
Gabe,Bamboo,176,246,41.70616113744076,False
Gabe,Cloud,212,248,46.08695652173913,False
Gabe,Cosmic,189,236,44.470588235294116,False
Gabe,Dawn,183,220,45.40942928039702,False
Gabe,Flute,205,236,46.48526077097506,False
Gabe,Freight,225,194,53.699284009546545,False
Gabe,Grassland,223,239,48.268398268398265,False
Gabe,KangTao,216,228,48.64864864864865,False
Gabe,Liquidation,204,241,45.84269662921348,False
Gabe,Militech,213,243,46.71052631578947,False
Gabe,NUSA,209,173,54.712041884816756,False
Gabe,Newspaper,189,226,45.54216867469879,False
Gabe,OldRusty,177,214,45.26854219948849,False
Gabe,Purplestar,221,224,49.66292134831461,False
Gabe,Rainbow,219,249,46.794871794871796,False
Gabe,Rose,193,221,46.61835748792271,False
Gabe,Runic,223,232,49.01098901098901,False
Gabe,Snowflake,192,208,48.0,False
Gabe,Sovereign,218,182,54.50000000000001,False
Gabe,Tigris,198,249,44.29530201342282,False
George,1987,214,205,51.07398568019092,False
George,7891,225,205,52.32558139534884,False
George,Arasaka,215,213,50.23364485981309,False
George,Bamboo,204,241,45.84269662921348,False
George,Cloud,168,216,43.75,False
George,Cosmic,181,247,42.28971962616823,False
George,Dawn,186,213,46.616541353383454,False
George,Flute,204,213,48.92086330935252,False
George,Freight,211,214,49.64705882352941,False
George,Grassland,209,231,47.5,False
George,KangTao,201,224,47.294117647058826,False
George,Liquidation,200,253,44.150110375275936,False
George,Militech,192,224,46.15384615384615,False
