character_name,equipment_set,wins,losses,winrate,is_boss
Bell,KangTao,70,71,49.645390070921984,False
Bell,Liquidation,96,84,53.333333333333336,False
Bell,Militech,78,76,50.649350649350644,False
Bell,NUSA,88,76,53.65853658536586,False
Bell,Newspaper,77,91,45.83333333333333,False
Bell,OldRusty,94,94,50.0,False
Bell,Purplestar,82,94,46.590909090909086,False
Bell,Rainbow,91,78,53.84615384615385,False
Bell,Rose,73,95,43.452380952380956,False
Bell,Snowflake,64,87,42.384105960264904,False
Bell,Sovereign,98,68,59.036144578313255,False
Cate,Arasaka,100,75,57.14285714285714,False
Cate,Bamboo,78,85,47.85276073619632,False
Cate,Cloud,75,78,49.01960784313725,False
Cate,Cosmic,85,83,50.595238095238095,False
Cate,Dawn,100,79,55.865921787709496,False
Cate,Flute,94,74,55.952380952380956,False
Cate,KangTao,96,89,51.891891891891895,False
Cate,Liquidation,78,75,50.98039215686274,False
Cate,Militech,91,98,48.148148148148145,False
Cate,NUSA,84,74,53.16455696202531,False
Cate,Newspaper,81,62,56.64335664335665,False
Cate,OldRusty,87,79,52.40963855421686,False
Cate,Purplestar,102,68,60.0,False
Cate,Rainbow,76,78,49.35064935064935,False
Cate,Rose,74,95,43.786982248520715,False
Cate,Snowflake,83,81,50.609756097560975,False
Cate,Sovereign,94,69,57.668711656441715,False
Cerberus,Arasaka,113,66,63.128491620111724,False
Cerberus,Bamboo,80,72,52.63157894736842,False
Cerberus,Cloud,100,80,55.55555555555556,False
Cerberus,Cosmic,93,94,49.73262032085562,False
Cerberus,Dawn,96,92,51.06382978723404,False
Cerberus,Flute,80,68,54.054054054054056,False
Cerberus,KangTao,88,84,51.162790697674424,False
Cerberus,Liquidation,93,72,56.36363636363636,False
Cerberus,Militech,94,71,56.96969696969697,False
Cerberus,NUSA,113,67,62.77777777777778,False
Cerberus,Newspaper,90,82,52.32558139534884,False
Cerberus,OldRusty,100,73,57.80346820809249,False
Cerberus,Purplestar,85,73,53.79746835443038,False
Cerberus,Rainbow,71,100,41.52046783625731,False
Cerberus,Rose,88,77,53.333333333333336,False
Cerberus,Snowflake,98,80,55.0561797752809,False
Cerberus,Sovereign,75,79,48.701298701298704,False
Chei,Arasaka,65,93,41.139240506329116,False
Chei,Bamboo,88,98,47.31182795698925,False
Chei,Cloud,79,80,49.685534591194966,False
Chei,Cosmic,58,98,37.17948717948718,False
Chei,Dawn,82,83,49.696969696969695,False
Chei,Flute,88,79,52.69461077844312,False
Chei,KangTao,85,90,48.57142857142857,False
Chei,Liquidation,85,98,46.44808743169399,False
Chei,Militech,72,87,45.28301886792453,False
Chei,NUSA,74,78,48.68421052631579,False
Chei,Newspaper,79,87,47.59036144578313,False
Chei,OldRusty,73,81,47.4025974025974,False
Chei,Purplestar,92,58,61.33333333333333,False
Chei,Rainbow,74,92,44.57831325301205,False
Chei,Rose,79,87,47.59036144578313,False
Chei,Snowflake,68,88,43.58974358974359,False
Chei,Sovereign,86,82,51.19047619047619,False
Chiffon,Arasaka,74,85,46.540880503144656,False
Chiffon,Bamboo,74,96,43.529411764705884,False
Chiffon,Cloud,84,99,45.90163934426229,False
Chiffon,Cosmic,74,87,45.962732919254655,False
Chiffon,Dawn,90,86,51.13636363636363,False
Chiffon,Flute,67,88,43.225806451612904,False
Chiffon,KangTao,96,78,55.172413793103445,False
Chiffon,Liquidation,97,81,54.49438202247191,False
Chiffon,Militech,92,95,49.19786096256685,False
Chiffon,NUSA,92,74,55.42168674698795,False
Chiffon,Newspaper,78,90,46.42857142857143,False
Chiffon,OldRusty,74,80,48.05194805194805,False
Chiffon,Purplestar,96,46,67.6056338028169,False
Chiffon,Rainbow,86,83,50.887573964497044,False
Chiffon,Rose,82,85,49.101796407185624,False
Chiffon,Snowflake,83,79,51.23456790123457,False
Chiffon,Sovereign,82,89,47.953216374269005,False
Cliffe,Arasaka,80,74,51.94805194805194,False
Cliffe,Bamboo,77,74,50.993377483443716,False
Cliffe,Cloud,94,84,52.80898876404494,False
Cliffe,Cosmic,75,77,49.34210526315789,False
Cliffe,Dawn,97,104,48.258706467661696,False
Cliffe,Flute,75,84,47.16981132075472,False
Cliffe,KangTao,82,76,51.89873417721519,False
Cliffe,Liquidation,82,74,52.56410256410257,False
Cliffe,Militech,94,88,51.64835164835166,False
Cliffe,NUSA,87,77,53.04878048780488,False
Cliffe,Newspaper,92,84,52.27272727272727,False
Cliffe,OldRusty,79,100,44.134078212290504,False
Cliffe,Purplestar,94,61,60.64516129032258,False
Cliffe,Rainbow,83,71,53.896103896103895,False
Cliffe,Rose,71,76,48.29931972789115,False
Cliffe,Snowflake,92,85,51.9774011299435,False
Cliffe,Sovereign,87,77,53.04878048780488,False
Clover,Arasaka,81,78,50.943396226415096,False
Clover,Bamboo,70,83,45.751633986928105,False
Clover,Cloud,70,79,46.97986577181208,False
Clover,Cosmic,91,84,52.0,False
Clover,Dawn,91,84,52.0,False
Clover,Flute,71,100,41.52046783625731,False
Clover,KangTao,82,80,50.617283950617285,False
Clover,Liquidation,96,65,59.62732919254658,False
Clover,Militech,60,94,38.961038961038966,False
Clover,NUSA,74,74,50.0,False
Clover,Newspaper,79,87,47.59036144578313,False
Clover,OldRusty,72,89,44.72049689440994,False
Clover,Purplestar,68,85,44.44444444444444,False
Clover,Rainbow,80,80,50.0,False
Clover,Rose,71,83,46.103896103896105,False
Clover,Snowflake,82,91,47.398843930635834,False
Clover,Sovereign,80,86,48.19277108433735,False
Cocoa,Arasaka,92,92,50.0,False
Cocoa,Bamboo,81,80,50.31055900621118,False
Cocoa,Cloud,73,88,45.3416149068323,False
Cocoa,Cosmic,95,44,68.34532374100719,False
Cocoa,Dawn,100,72,58.139534883720934,False
Cocoa,Flute,72,77,48.322147651006716,False
Cocoa,KangTao,87,75,53.70370370370371,False
Cocoa,Liquidation,87,81,51.78571428571429,False
Cocoa,Militech,84,96,46.666666666666664,False
Cocoa,NUSA,95,78,54.91329479768786,False
Cocoa,Newspaper,99,71,58.235294117647065,False
Cocoa,OldRusty,85,79,51.829268292682926,False
Cocoa,Purplestar,102,83,55.13513513513514,False
Cocoa,Rainbow,66,82,44.5945945945946,False
Cocoa,Rose,90,75,54.54545454545454,False
Cocoa,Snowflake,88,79,52.69461077844312,False
Cocoa,Sovereign,82,97,45.81005586592179,False
Don,Arasaka,79,76,50.967741935483865,False
Don,Bamboo,92,92,50.0,False
Don,Cloud,67,83,44.666666666666664,False
Don,Cosmic,75,107,41.208791208791204,False
Don,Dawn,83,77,51.87500000000001,False
Don,Flute,83,110,43.005181347150256,False
Don,KangTao,70,89,44.0251572327044,False
Don,Liquidation,78,74,51.31578947368421,False
Don,Militech,78,92,45.88235294117647,False
Don,NUSA,83,76,52.20125786163522,False
Don,Newspaper,77,94,45.02923976608187,False
Don,OldRusty,87,78,52.72727272727272,False
Don,Purplestar,73,78,48.34437086092716,False
Don,Rainbow,86,86,50.0,False
Don,Rose,66,100,39.75903614457831,False
Don,Snowflake,72,83,46.45161290322581,False
Don,Sovereign,77,79,49.358974358974365,False
Dophine,Arasaka,80,84,48.78048780487805,False
Dophine,Bamboo,83,86,49.112426035502956,False
Dophine,Cloud,66,92,41.77215189873418,False
Dophine,Cosmic,74,94,44.047619047619044,False
Dophine,Dawn,68,79,46.25850340136054,False
Dophine,Flute,73,94,43.712574850299404,False
Dophine,KangTao,80,96,45.45454545454545,False
Dophine,Liquidation,92,70,56.79012345679012,False
Dophine,Militech,67,98,40.60606060606061,False
Dophine,NUSA,92,78,54.11764705882353,False
Dophine,Newspaper,76,89,46.06060606060606,False
Dophine,OldRusty,74,103,41.80790960451977,False
Dophine,Purplestar,99,72,57.89473684210527,False
Dophine,Rainbow,85,74,53.459119496855344,False
Dophine,Rose,68,95,41.717791411042946,False
Dophine,Snowflake,92,86,51.68539325842697,False
Dophine,Sovereign,70,91,43.47826086956522,False
Fenrir,Arasaka,59,97,37.82051282051282,False
Fenrir,Bamboo,59,93,38.81578947368421,False
Fenrir,Cloud,85,94,47.486033519553075,False
Fenrir,Cosmic,82,84,49.39759036144578,False
Fenrir,Dawn,83,91,47.701149425287355,False
Fenrir,Flute,77,93,45.294117647058826,False
Fenrir,KangTao,87,79,52.40963855421686,False
Fenrir,Liquidation,74,80,48.05194805194805,False
Fenrir,Militech,81,89,47.647058823529406,False
Fenrir,NUSA,72,80,47.368421052631575,False
Fenrir,Newspaper,74,95,43.786982248520715,False
Fenrir,OldRusty,65,82,44.21768707482993,False
Fenrir,Purplestar,89,87,50.56818181818182,False
Fenrir,Rainbow,77,101,43.258426966292134,False
Fenrir,Rose,66,90,42.30769230769231,False
Fenrir,Snowflake,78,97,44.57142857142857,False
Fenrir,Sovereign,82,79,50.931677018633536,False
Fox,Arasaka,78,78,50.0,False
Fox,Bamboo,64,85,42.95302013422819,False
Fox,Cloud,70,102,40.69767441860465,False
Fox,Cosmic,93,76,55.02958579881657,False
Fox,Dawn,60,87,40.816326530612244,False
Fox,Flute,94,77,54.97076023391813,False
Fox,KangTao,81,77,51.26582278481012,False
Fox,Liquidation,93,68,57.7639751552795,False
Fox,Militech,86,97,46.994535519125684,False
Fox,NUSA,103,86,54.4973544973545,False
Fox,Newspaper,84,90,48.275862068965516,False
Fox,OldRusty,81,78,50.943396226415096,False
Fox,Purplestar,85,85,50.0,False
Fox,Rainbow,94,83,53.10734463276836,False
Fox,Rose,80,74,51.94805194805194,False
Fox,Snowflake,97,76,56.06936416184971,False
Fox,Sovereign,84,78,51.85185185185185,False
Freya,Arasaka,82,76,51.89873417721519,False
Freya,Bamboo,79,84,48.466257668711656,False
Freya,Cloud,74,91,44.84848484848485,False
Freya,Cosmic,78,89,46.706586826347305,False
Freya,Dawn,91,73,55.487804878048784,False
Freya,Flute,80,91,46.783625730994146,False
Freya,KangTao,68,86,44.15584415584416,False
Freya,Liquidation,73,74,49.65986394557823,False
Freya,Militech,90,87,50.847457627118644,False
Freya,NUSA,80,79,50.314465408805034,False
Freya,Newspaper,77,89,46.3855421686747,False
Freya,OldRusty,70,87,44.5859872611465,False
Freya,Purplestar,90,89,50.27932960893855,False
Freya,Rainbow,61,82,42.65734265734265,False
Freya,Rose,77,85,47.53086419753087,False
Freya,Snowflake,83,103,44.623655913978496,False
Freya,Sovereign,77,80,49.044585987261144,False
Gabe,Arasaka,86,86,50.0,False
Gabe,Bamboo,75,72,51.02040816326531,False
Gabe,Cloud,66,64,50.76923076923077,False
Gabe,Cosmic,81,104,43.78378378378379,False
Gabe,Dawn,79,89,47.023809523809526,False
Gabe,Flute,83,70,54.248366013071895,False
Gabe,KangTao,83,84,49.700598802395206,False
Gabe,Liquidation,84,87,49.122807017543856,False
Gabe,Militech,81,71,53.289473684210535,False
Gabe,NUSA,90,81,52.63157894736842,False
Gabe,Newspaper,73,88,45.3416149068323,False
Gabe,OldRusty,76,83,47.79874213836478,False
Gabe,Purplestar,72,82,46.75324675324675,False
Gabe,Rainbow,89,90,49.72067039106145,False
Gabe,Rose,88,83,51.461988304093566,False
Gabe,Snowflake,93,92,50.27027027027027,False
Gabe,Sovereign,94,75,55.62130177514793,False
Iris,Arasaka,104,87,54.45026178010471,False
Iris,Bamboo,83,83,50.0,False
Iris,Cloud,65,75,46.42857142857143,False
Iris,Cosmic,76,88,46.34146341463415,False
Iris,Dawn,69,83,45.39473684210527,False
Iris,Flute,86,70,55.12820512820513,False
Iris,KangTao,102,82,55.434782608695656,False
Iris,Liquidation,76,62,55.072463768115945,False
Iris,Militech,76,80,48.717948717948715,False
Iris,NUSA,90,64,58.44155844155844,False
Iris,Newspaper,96,74,56.470588235294116,False
Iris,OldRusty,73,64,53.284671532846716,False
Iris,Purplestar,94,69,57.668711656441715,False
Iris,Rainbow,71,83,46.103896103896105,False
Iris,Rose,100,76,56.81818181818182,False
Iris,Snowflake,89,85,51.14942528735632,False
Iris,Sovereign,98,79,55.367231638418076,False
Lillia,Arasaka,75,84,47.16981132075472,False
Lillia,Bamboo,82,73,52.903225806451616,False
Lillia,Cloud,71,80,47.019867549668874,False
Lillia,Cosmic,71,73,49.30555555555556,False
Lillia,Dawn,79,85,48.170731707317074,False
Lillia,Flute,98,80,55.0561797752809,False
Lillia,KangTao,90,70,56.25,False
Lillia,Liquidation,101,76,57.06214689265536,False
Lillia,Militech,80,104,43.47826086956522,False
Lillia,NUSA,83,72,53.5483870967742,False
Lillia,Newspaper,73,88,45.3416149068323,False
Lillia,OldRusty,87,72,54.71698113207547,False
Lillia,Purplestar,82,96,46.06741573033708,False
Lillia,Rainbow,78,73,51.65562913907284,False
Lillia,Rose,68,96,41.46341463414634,False
Lillia,Snowflake,79,82,49.06832298136646,False
Lillia,Sovereign,99,69,58.92857142857143,False
Luna,Arasaka,94,78,54.65116279069767,False
Luna,Bamboo,70,94,42.68292682926829,False
Luna,Cloud,62,91,40.52287581699346,False
Luna,Cosmic,96,75,56.14035087719298,False
Luna,Dawn,82,82,50.0,False
Luna,Flute,103,72,58.857142857142854,False
Luna,KangTao,76,78,49.35064935064935,False
Luna,Liquidation,78,68,53.42465753424658,False
Luna,Militech,85,88,49.13294797687861,False
Luna,NUSA,93,65,58.86075949367089,False
Luna,Newspaper,85,80,51.515151515151516,False
Luna,OldRusty,92,90,50.54945054945055,False
Luna,Purplestar,84,79,51.533742331288344,False
Luna,Rainbow,72,90,44.44444444444444,False
Luna,Rose,75,87,46.2962962962963,False
Luna,Snowflake,72,92,43.90243902439025,False
Luna,Sovereign,82,74,52.56410256410257,False
Nata,Arasaka,90,86,51.13636363636363,False
Nata,Bamboo,76,106,41.75824175824176,False
Nata,Cloud,75,96,43.859649122807014,False
Nata,Cosmic,70,59,54.263565891472865,False
Nata,Dawn,74,82,47.43589743589743,False
Nata,Flute,82,87,48.5207100591716,False
Nata,KangTao,83,81,50.609756097560975,False
Nata,Liquidation,99,64,60.73619631901841,False
Nata,Militech,97,71,57.738095238095234,False
Nata,NUSA,91,65,58.333333333333336,False
Nata,Newspaper,96,80,54.54545454545454,False
Nata,OldRusty,88,88,50.0,False
Nata,Purplestar,100,74,57.47126436781609,False
Nata,Rainbow,83,77,51.87500000000001,False
Nata,Rose,85,86,49.707602339181285,False
Nata,Snowflake,105,58,64.41717791411043,False
Nata,Sovereign,98,70,58.333333333333336,False
Olive,Arasaka,84,74,53.16455696202531,False
Olive,Bamboo,71,99,41.76470588235294,False
Olive,Cloud,70,77,47.61904761904761,False
Olive,Cosmic,73,69,51.40845070422535,False
Olive,Dawn,74,88,45.67901234567901,False
Olive,Flute,75,103,42.13483146067416,False
Olive,KangTao,88,103,46.07329842931937,False
Olive,Liquidation,77,89,46.3855421686747,False
Olive,Militech,74,89,45.39877300613497,False
Olive,NUSA,76,86,46.913580246913575,False
Olive,Newspaper,82,87,48.5207100591716,False
Olive,OldRusty,80,104,43.47826086956522,False
Olive,Purplestar,94,85,52.513966480446925,False
Olive,Rainbow,70,91,43.47826086956522,False
Olive,Rose,85,93,47.752808988764045,False
Olive,Snowflake,66,67,49.62406015037594,False
Olive,Sovereign,74,86,46.25,False
Ophelia,Arasaka,95,77,55.23255813953488,False
Ophelia,Bamboo,86,87,49.71098265895954,False
Ophelia,Cloud,90,90,50.0,False
Ophelia,Cosmic,80,91,46.783625730994146,False
Ophelia,Dawn,74,75,49.664429530201346,False
Ophelia,Flute,64,95,40.25157232704403,False
Ophelia,KangTao,94,80,54.02298850574713,False
Ophelia,Liquidation,93,75,55.35714285714286,False
Ophelia,Militech,87,77,53.04878048780488,False
Ophelia,NUSA,95,73,56.547619047619044,False
Ophelia,Newspaper,97,98,49.743589743589745,False
Ophelia,OldRusty,85,87,49.41860465116279,False
Ophelia,Purplestar,68,99,40.7185628742515,False
Ophelia,Rainbow,67,92,42.138364779874216,False
Ophelia,Rose,71,83,46.103896103896105,False
Ophelia,Snowflake,76,64,54.285714285714285,False
Ophelia,Sovereign,83,87,48.8235294117647,False
Pepper,Arasaka,92,80,53.48837209302325,False
Pepper,Bamboo,80,91,46.783625730994146,False
Pepper,Cloud,84,64,56.75675675675676,False
Pepper,Cosmic,79,91,46.470588235294116,False
Pepper,Dawn,82,72,53.246753246753244,False
Pepper,Flute,71,97,42.26190476190476,False
Pepper,KangTao,88,82,51.76470588235295,False
Pepper,Liquidation,87,82,51.4792899408284,False
Pepper,Militech,85,64,57.04697986577181,False
Pepper,NUSA,110,71,60.773480662983424,False
Pepper,Newspaper,82,85,49.101796407185624,False
Pepper,OldRusty,61,90,40.397350993377486,False
Pepper,Purplestar,62,93,40.0,False
Pepper,Rainbow,98,78,55.68181818181818,False
Pepper,Rose,73,95,43.452380952380956,False
Pepper,Snowflake,86,85,50.29239766081871,False
Pepper,Sovereign,68,72,48.57142857142857,False
Pheonix,Arasaka,80,78,50.63291139240506,False
Pheonix,Bamboo,79,85,48.170731707317074,False
Pheonix,Cloud,71,78,47.651006711409394,False
Pheonix,Cosmic,104,84,55.319148936170215,False
Pheonix,Dawn,117,85,57.920792079207914,False
Pheonix,Flute,95,73,56.547619047619044,False
Pheonix,KangTao,78,74,51.31578947368421,False
Pheonix,Liquidation,99,62,61.49068322981367,False
Pheonix,Militech,95,88,51.91256830601093,False
Pheonix,NUSA,84,66,56.00000000000001,False
Pheonix,Newspaper,89,77,53.6144578313253,False
Pheonix,OldRusty,109,80,57.67195767195767,False
Pheonix,Purplestar,102,69,59.64912280701754,False
Pheonix,Rainbow,72,82,46.75324675324675,False
Pheonix,Rose,80,67,54.421768707483,False
Pheonix,Snowflake,88,73,54.6583850931677,False
Pheonix,Sovereign,102,65,61.07784431137725,False
Poppy,Arasaka,102,79,56.353591160220994,False
Poppy,Bamboo,64,95,40.25157232704403,False
Poppy,Cloud,53,80,39.849624060150376,False
Poppy,Cosmic,74,65,53.23741007194245,False
Poppy,Dawn,96,80,54.54545454545454,False
Poppy,Flute,94,73,56.287425149700596,False
Poppy,KangTao,77,82,48.42767295597484,False
Poppy,Liquidation,81,85,48.795180722891565,False
Poppy,Militech,76,72,51.35135135135135,False
Poppy,NUSA,105,73,58.98876404494382,False
Poppy,Newspaper,102,65,61.07784431137725,False
Poppy,OldRusty,84,68,55.26315789473685,False
Poppy,Purplestar,94,55,63.08724832214765,False
Poppy,Rainbow,87,87,50.0,False
Poppy,Rose,90,89,50.27932960893855,False
Poppy,Snowflake,88,70,55.69620253164557,False
Poppy,Sovereign,85,75,53.125,False
Raven,Arasaka,80,93,46.24277456647399,False
Raven,Bamboo,74,63,54.01459854014598,False
Raven,Cloud,77,74,50.993377483443716,False
Raven,Cosmic,66,89,42.58064516129032,False
Raven,Dawn,90,64,58.44155844155844,False
Raven,Flute,79,82,49.06832298136646,False
Raven,KangTao,77,64,54.60992907801418,False
Raven,Liquidation,93,74,55.688622754491014,False
Raven,Militech,74,88,45.67901234567901,False
Raven,NUSA,77,76,50.326797385620914,False
Raven,Newspaper,85,100,45.94594594594595,False
Raven,OldRusty,65,88,42.48366013071895,False
Raven,Purplestar,94,61,60.64516129032258,False
Raven,Rainbow,92,73,55.757575757575765,False
Raven,Rose,64,80,44.44444444444444,False
Raven,Snowflake,87,78,52.72727272727272,False
Raven,Sovereign,90,102,46.875,False
Requina,Arasaka,89,73,54.93827160493827,False
Requina,Bamboo,84,77,52.17391304347826,False
Requina,Cloud,90,86,51.13636363636363,False
Requina,Cosmic,116,71,62.03208556149733,False
Requina,Dawn,94,80,54.02298850574713,False
Requina,Flute,103,82,55.67567567567567,False
Requina,KangTao,95,69,57.92682926829268,False
Requina,Liquidation,104,81,56.21621621621622,False
Requina,Militech,91,77,54.166666666666664,False
Requina,NUSA,89,59,60.13513513513513,False
Requina,Newspaper,105,70,60.0,False
Requina,OldRusty,92,75,55.08982035928144,False
Requina,Purplestar,97,73,57.05882352941176,False
Requina,Rainbow,81,85,48.795180722891565,False
Requina,Rose,80,60,57.14285714285714,False
Requina,Snowflake,93,87,51.66666666666667,False
Requina,Sovereign,99,75,56.896551724137936,False
Roseiri,Arasaka,85,85,50.0,False
Roseiri,Bamboo,74,97,43.27485380116959,False
Roseiri,Cloud,79,92,46.198830409356724,False
Roseiri,Cosmic,74,105,41.340782122905026,False
Roseiri,Dawn,98,89,52.406417112299465,False
Roseiri,Flute,85,81,51.204819277108435,False
Roseiri,KangTao,80,83,49.079754601226995,False
Roseiri,Liquidation,82,78,51.24999999999999,False
Roseiri,Militech,79,78,50.318471337579616,False
Roseiri,NUSA,81,68,54.36241610738255,False
Roseiri,Newspaper,88,86,50.57471264367817,False
Roseiri,OldRusty,95,77,55.23255813953488,False
Roseiri,Purplestar,83,65,56.08108108108109,False
Roseiri,Rainbow,85,70,54.83870967741935,False
Roseiri,Rose,60,80,42.857142857142854,False
Roseiri,Snowflake,90,73,55.21472392638037,False
Roseiri,Sovereign,59,82,41.843971631205676,False
Ruby,Arasaka,84,86,49.411764705882355,False
Ruby,Bamboo,89,89,50.0,False
Ruby,Cloud,89,68,56.68789808917197,False
Ruby,Cosmic,69,85,44.8051948051948,False
Ruby,Dawn,95,90,51.35135135135135,False
Ruby,Flute,81,80,50.31055900621118,False
Ruby,KangTao,93,61,60.3896103896104,False
Ruby,Liquidation,83,66,55.70469798657718,False
Ruby,Militech,95,79,54.59770114942529,False
Ruby,NUSA,90,71,55.90062111801242,False
Ruby,Newspaper,80,70,53.333333333333336,False
Ruby,OldRusty,89,75,54.268292682926834,False
Ruby,Purplestar,95,68,58.282208588957054,False
Ruby,Rainbow,77,80,49.044585987261144,False
Ruby,Rose,93,68,57.7639751552795,False
Ruby,Snowflake,85,63,57.432432432432435,False
Ruby,Sovereign,90,80,52.94117647058824,False
Season,Arasaka,106,74,58.88888888888889,False
Season,Bamboo,100,89,52.910052910052904,False
Season,Cloud,86,78,52.4390243902439,False
Season,Cosmic,75,81,48.07692307692308,False
Season,Dawn,80,69,53.691275167785236,False
Season,Flute,84,98,46.15384615384615,False
Season,KangTao,78,94,45.348837209302324,False
Season,Liquidation,90,68,56.9620253164557,False
Season,Militech,94,85,52.513966480446925,False
Season,NUSA,78,95,45.08670520231214,False
Season,Newspaper,76,84,47.5,False
Season,OldRusty,76,83,47.79874213836478,False
Season,Purplestar,76,60,55.88235294117647,False
Season,Rainbow,81,80,50.31055900621118,False
Season,Rose,75,71,51.369863013698634,False
Season,Snowflake,114,71,61.62162162162163,False
Season,Sovereign,74,79,48.36601307189542,False
Seth,Arasaka,78,84,48.148148148148145,False
Seth,Bamboo,81,89,47.647058823529406,False
Seth,Cloud,78,81,49.056603773584904,False
Seth,Cosmic,69,86,44.516129032258064,False
Seth,Dawn,103,103,50.0,False
Seth,Flute,80,88,47.61904761904761,False
Seth,KangTao,81,85,48.795180722891565,False
Seth,Liquidation,100,70,58.82352941176471,False
Seth,Militech,88,84,51.162790697674424,False
Seth,NUSA,83,83,50.0,False
Seth,Newspaper,77,95,44.76744186046512,False
Seth,OldRusty,80,89,47.337278106508876,False
Seth,Purplestar,93,92,50.27027027027027,False
Seth,Rainbow,71,79,47.333333333333336,False
Seth,Rose,60,89,40.26845637583892,False
Seth,Snowflake,71,77,47.97297297297297,False
Seth,Sovereign,101,90,52.879581151832454,False
Taily,Arasaka,80,84,48.78048780487805,False
Taily,Bamboo,79,93,45.93023255813954,False
Taily,Cloud,74,97,43.27485380116959,False
Taily,Cosmic,73,87,45.625,False
Taily,Dawn,59,69,46.09375,False
Taily,Flute,94,95,49.735449735449734,False
Taily,KangTao,71,92,43.558282208588956,False
Taily,Liquidation,91,66,57.961783439490446,False
Taily,Militech,72,98,42.35294117647059,False
Taily,NUSA,67,79,45.89041095890411,False
Taily,Newspaper,81,85,48.795180722891565,False
Taily,OldRusty,67,94,41.61490683229814,False
Taily,Purplestar,97,85,53.2967032967033,False
Taily,Rainbow,57,90,38.775510204081634,False
Taily,Rose,69,91,43.125,False
Taily,Snowflake,56,98,36.36363636363637,False
Taily,Sovereign,84,78,51.85185185185185,False
Tian,Arasaka,78,102,43.333333333333336,False
Tian,Bamboo,74,88,45.67901234567901,False
Tian,Cloud,83,90,47.97687861271676,False
Tian,Cosmic,81,90,47.368421052631575,False
Tian,Dawn,87,91,48.87640449438202,False
Tian,Flute,78,89,46.706586826347305,False
Tian,KangTao,96,87,52.459016393442624,False
Tian,Liquidation,86,84,50.588235294117645,False
Tian,Militech,68,71,48.92086330935252,False
Tian,NUSA,103,88,53.92670157068062,False
Tian,Newspaper,80,73,52.28758169934641,False
Tian,OldRusty,81,75,51.92307692307693,False
Tian,Purplestar,88,82,51.76470588235295,False
Tian,Rainbow,87,81,51.78571428571429,False
Tian,Rose,83,105,44.148936170212764,False
Tian,Snowflake,87,77,53.04878048780488,False
Tian,Sovereign,80,77,50.955414012738856,False
Yuri,Arasaka,92,78,54.11764705882353,False
Yuri,Bamboo,97,89,52.1505376344086,False
Yuri,Cloud,101,61,62.34567901234568,False
Yuri,Cosmic,72,81,47.05882352941176,False
Yuri,Dawn,91,86,51.41242937853108,False
Yuri,Flute,92,71,56.44171779141104,False
Yuri,KangTao,89,79,52.976190476190474,False
Yuri,Liquidation,83,66,55.70469798657718,False
Yuri,Militech,80,77,50.955414012738856,False
Yuri,NUSA,111,66,62.71186440677966,False
