character_name,equipment_set,wins,losses,winrate,is_boss
ArchAngel,Rose,41,17,70.6896551724138,True
ArchAngel,Snowflake,44,22,66.66666666666666,True
ArchAngel,Sovereign,43,25,63.23529411764706,True
AssassinB,Arasaka,21,32,39.62264150943396,False
AssassinB,Bamboo,33,25,56.896551724137936,False
AssassinB,Dawn,28,27,50.90909090909091,False
AssassinB,Flute,21,31,40.38461538461539,False
AssassinB,KangTao,28,34,45.16129032258064,False
AssassinB,Liquidation,29,32,47.540983606557376,False
AssassinB,Militech,30,32,48.38709677419355,False
AssassinB,NUSA,36,45,44.44444444444444,False
AssassinB,OldRusty,35,26,57.377049180327866,False
AssassinB,Rainbow,25,33,43.103448275862064,False
AssassinB,Rose,23,36,38.983050847457626,False
AssassinB,Snowflake,19,43,30.64516129032258,False
AssassinB,Sovereign,34,34,50.0,False
Assassin,Arasaka,36,24,60.0,True
Assassin,Bamboo,45,22,67.16417910447761,True
Assassin,Dawn,36,18,66.66666666666666,True
Assassin,Flute,36,33,52.17391304347826,True
Assassin,KangTao,23,13,63.888888888888886,True
Assassin,Liquidation,31,17,64.58333333333334,True
Assassin,Militech,45,27,62.5,True
Assassin,NUSA,44,21,67.6923076923077,True
Assassin,OldRusty,29,31,48.333333333333336,True
Assassin,Rainbow,33,21,61.111111111111114,True
Assassin,Rose,34,20,62.96296296296296,True
Assassin,Snowflake,36,27,57.14285714285714,True
Assassin,Sovereign,22,19,53.65853658536586,True
BakeNeko,Arasaka,31,24,56.36363636363636,False
BakeNeko,Bamboo,29,31,48.333333333333336,False
BakeNeko,Dawn,30,33,47.61904761904761,False
BakeNeko,Flute,31,29,51.66666666666667,False
BakeNeko,KangTao,19,27,41.30434782608695,False
BakeNeko,Liquidation,21,37,36.206896551724135,False
BakeNeko,Militech,19,25,43.18181818181818,False
BakeNeko,NUSA,30,26,53.57142857142857,False
BakeNeko,OldRusty,22,34,39.285714285714285,False
BakeNeko,Rainbow,24,28,46.15384615384615,False
BakeNeko,Rose,33,29,53.2258064516129,False
BakeNeko,Snowflake,23,36,38.983050847457626,False
BakeNeko,Sovereign,32,33,49.23076923076923,False
Biobird,Arasaka,24,21,53.333333333333336,False
Biobird,Bamboo,25,23,52.083333333333336,False
Biobird,Dawn,34,36,48.57142857142857,False
Biobird,Flute,27,39,40.909090909090914,False
Biobird,KangTao,19,37,33.92857142857143,False
Biobird,Liquidation,35,27,56.451612903225815,False
Biobird,Militech,18,40,31.03448275862069,False
Biobird,NUSA,27,36,42.857142857142854,False
Biobird,OldRusty,23,33,41.07142857142857,False
Biobird,Rainbow,22,32,40.74074074074074,False
Biobird,Rose,19,48,28.35820895522388,False
Biobird,Snowflake,23,32,41.81818181818181,False
Biobird,Sovereign,28,34,45.16129032258064,False
BlackDragon,Arasaka,40,26,60.60606060606061,True
BlackDragon,Bamboo,30,16,65.21739130434783,True
BlackDragon,Dawn,40,29,57.971014492753625,True
BlackDragon,Flute,37,23,61.66666666666667,True
BlackDragon,KangTao,27,24,52.94117647058824,True
BlackDragon,Liquidation,40,19,67.79661016949152,True
BlackDragon,Militech,40,20,66.66666666666666,True
BlackDragon,NUSA,43,14,75.43859649122807,True
BlackDragon,OldRusty,43,31,58.108108108108105,True
BlackDragon,Rainbow,35,14,71.42857142857143,True
BlackDragon,Rose,31,26,54.385964912280706,True
BlackDragon,Snowflake,38,22,63.33333333333333,True
BlackDragon,Sovereign,39,23,62.903225806451616,True
BlackKnight,Arasaka,34,21,61.81818181818181,True
BlackKnight,Bamboo,30,23,56.60377358490566,True
BlackKnight,Dawn,31,22,58.490566037735846,True
BlackKnight,Flute,38,36,51.35135135135135,True
BlackKnight,KangTao,33,37,47.14285714285714,True
BlackKnight,Liquidation,28,27,50.90909090909091,True
BlackKnight,Militech,31,33,48.4375,True
BlackKnight,NUSA,48,21,69.56521739130434,True
BlackKnight,OldRusty,32,28,53.333333333333336,True
BlackKnight,Rainbow,29,21,57.99999999999999,True
BlackKnight,Rose,33,32,50.76923076923077,True
BlackKnight,Snowflake,22,25,46.808510638297875,True
BlackKnight,Sovereign,30,21,58.82352941176471,True
Cavalier,Arasaka,22,35,38.59649122807017,True
Cavalier,Bamboo,25,30,45.45454545454545,True
Cavalier,Dawn,35,20,63.63636363636363,True
Cavalier,Flute,44,18,70.96774193548387,True
Cavalier,KangTao,26,23,53.06122448979592,True
Cavalier,Liquidation,38,20,65.51724137931035,True
Cavalier,Militech,26,24,52.0,True
Cavalier,NUSA,32,25,56.14035087719298,True
Cavalier,OldRusty,35,35,50.0,True
Cavalier,Rainbow,23,18,56.09756097560976,True
Cavalier,Rose,26,28,48.148148148148145,True
Cavalier,Snowflake,30,26,53.57142857142857,True
Cavalier,Sovereign,38,30,55.88235294117647,True
Cleric,Arasaka,25,29,46.2962962962963,False
Cleric,Bamboo,27,31,46.55172413793103,False
Cleric,Dawn,26,33,44.06779661016949,False
Cleric,Flute,22,26,45.83333333333333,False
Cleric,KangTao,26,22,54.166666666666664,False
Cleric,Liquidation,28,25,52.83018867924528,False
Cleric,Militech,25,31,44.642857142857146,False
Cleric,NUSA,30,32,48.38709677419355,False
Cleric,OldRusty,27,26,50.943396226415096,False
Cleric,Rainbow,26,20,56.52173913043478,False
Cleric,Rose,28,27,50.90909090909091,False
Cleric,Snowflake,31,28,52.54237288135594,False
Cleric,Sovereign,24,35,40.67796610169492,False
Cobold,Arasaka,24,34,41.37931034482759,False
Cobold,Bamboo,30,34,46.875,False
Cobold,Dawn,27,38,41.53846153846154,False
Cobold,Flute,27,33,45.0,False
Cobold,KangTao,24,24,50.0,False
Cobold,Liquidation,21,37,36.206896551724135,False
Cobold,Militech,29,27,51.78571428571429,False
Cobold,NUSA,25,28,47.16981132075472,False
Cobold,OldRusty,26,27,49.056603773584904,False
Cobold,Rainbow,21,25,45.65217391304348,False
Cobold,Rose,24,28,46.15384615384615,False
Cobold,Snowflake,25,42,37.3134328358209,False
Cobold,Sovereign,22,33,40.0,False
Cockatorice,Arasaka,20,31,39.21568627450981,False
Cockatorice,Bamboo,21,27,43.75,False
Cockatorice,Dawn,26,31,45.614035087719294,False
Cockatorice,Flute,21,49,30.0,False
Cockatorice,KangTao,19,41,31.666666666666664,False
Cockatorice,Liquidation,22,27,44.89795918367347,False
Cockatorice,Militech,22,28,44.0,False
Cockatorice,NUSA,25,32,43.859649122807014,False
Cockatorice,OldRusty,20,42,32.25806451612903,False
Cockatorice,Rainbow,23,34,40.35087719298245,False
Cockatorice,Rose,16,29,35.55555555555556,False
Cockatorice,Snowflake,21,33,38.88888888888889,False
Cockatorice,Sovereign,32,46,41.02564102564102,False
Coward,Arasaka,31,27,53.44827586206896,False
Coward,Bamboo,30,33,47.61904761904761,False
Coward,Dawn,30,23,56.60377358490566,False
Coward,Flute,28,31,47.45762711864407,False
Coward,KangTao,36,31,53.73134328358209,False
Coward,Liquidation,29,30,49.152542372881356,False
Coward,Militech,18,36,33.33333333333333,False
Coward,NUSA,28,29,49.122807017543856,False
Coward,OldRusty,24,37,39.34426229508197,False
Coward,Rainbow,24,39,38.095238095238095,False
Coward,Rose,28,27,50.90909090909091,False
Coward,Snowflake,26,35,42.62295081967213,False
Coward,Sovereign,16,33,32.6530612244898,False
Daji,Arasaka,39,18,68.42105263157895,True
Daji,Bamboo,27,25,51.92307692307693,True
Daji,Dawn,33,17,66.0,True
Daji,Flute,35,21,62.5,True
Daji,KangTao,26,15,63.41463414634146,True
Daji,Liquidation,37,8,82.22222222222221,True
Daji,Militech,39,8,82.97872340425532,True
Daji,NUSA,48,19,71.64179104477611,True
Daji,OldRusty,40,25,61.53846153846154,True
Daji,Rainbow,27,17,61.36363636363637,True
Daji,Rose,33,19,63.46153846153846,True
Daji,Snowflake,25,20,55.55555555555556,True
Daji,Sovereign,36,15,70.58823529411765,True
Death,Arasaka,37,24,60.65573770491803,True
Death,Bamboo,43,21,67.1875,True
Death,Dawn,44,26,62.857142857142854,True
Death,Flute,32,17,65.3061224489796,True
Death,KangTao,41,22,65.07936507936508,True
Death,Liquidation,19,22,46.34146341463415,True
Death,Militech,44,25,63.76811594202898,True
Death,NUSA,41,23,64.0625,True
Death,OldRusty,40,24,62.5,True
Death,Rainbow,27,20,57.446808510638306,True
Death,Rose,19,27,41.30434782608695,True
Death,Snowflake,33,22,60.0,True
Death,Sovereign,33,25,56.896551724137936,True
Dullahan,Arasaka,36,21,63.1578947368421,True
Dullahan,Bamboo,38,22,63.33333333333333,True
Dullahan,Dawn,34,26,56.666666666666664,True
Dullahan,Flute,45,19,70.3125,True
Dullahan,KangTao,42,19,68.85245901639344,True
Dullahan,Liquidation,46,27,63.013698630136986,True
Dullahan,Militech,34,17,66.66666666666666,True
Dullahan,NUSA,41,22,65.07936507936508,True
Dullahan,OldRusty,41,12,77.35849056603774,True
Dullahan,Rainbow,41,22,65.07936507936508,True
Dullahan,Rose,32,30,51.61290322580645,True
Dullahan,Snowflake,32,20,61.53846153846154,True
Dullahan,Sovereign,32,20,61.53846153846154,True
Earth,Arasaka,23,29,44.230769230769226,False
Earth,Bamboo,28,36,43.75,False
Earth,Dawn,21,31,40.38461538461539,False
Earth,Flute,30,32,48.38709677419355,False
Earth,KangTao,27,44,38.028169014084504,False
Earth,Liquidation,24,27,47.05882352941176,False
Earth,Militech,20,35,36.36363636363637,False
Earth,NUSA,23,29,44.230769230769226,False
Earth,OldRusty,27,33,45.0,False
Earth,Rainbow,24,23,51.06382978723404,False
Earth,Rose,23,28,45.09803921568628,False
Earth,Snowflake,28,23,54.90196078431373,False
Earth,Sovereign,30,34,46.875,False
Emperor,Arasaka,22,25,46.808510638297875,True
Emperor,Bamboo,36,23,61.016949152542374,True
Emperor,Dawn,37,28,56.92307692307692,True
Emperor,Flute,31,18,63.26530612244898,True
Emperor,KangTao,32,20,61.53846153846154,True
Emperor,Liquidation,31,22,58.490566037735846,True
Emperor,Militech,39,32,54.929577464788736,True
Emperor,NUSA,40,28,58.82352941176471,True
Emperor,OldRusty,28,30,48.275862068965516,True
Emperor,Rainbow,33,22,60.0,True
Emperor,Rose,27,21,56.25,True
Emperor,Snowflake,34,22,60.71428571428571,True
Emperor,Sovereign,27,30,47.368421052631575,True
Fanatic,Arasaka,26,38,40.625,False
Fanatic,Bamboo,26,31,45.614035087719294,False
Fanatic,Dawn,26,35,42.62295081967213,False
Fanatic,Flute,34,37,47.88732394366197,False
Fanatic,KangTao,31,24,56.36363636363636,False
Fanatic,Liquidation,30,17,63.829787234042556,False
Fanatic,Militech,28,37,43.07692307692308,False
Fanatic,NUSA,31,23,57.407407407407405,False
Fanatic,OldRusty,24,36,40.0,False
Fanatic,Rainbow,28,21,57.14285714285714,False
Fanatic,Rose,30,29,50.847457627118644,False
Fanatic,Snowflake,29,43,40.27777777777778,False
Fanatic,Sovereign,26,42,38.23529411764706,False
Father,Arasaka,29,45,39.189189189189186,False
Father,Bamboo,20,42,32.25806451612903,False
Father,Dawn,29,31,48.333333333333336,False
Father,Flute,15,30,33.33333333333333,False
Father,KangTao,22,37,37.28813559322034,False
Father,Liquidation,26,37,41.269841269841265,False
Father,Militech,16,35,31.372549019607842,False
Father,NUSA,23,31,42.592592592592595,False
Father,OldRusty,23,35,39.6551724137931,False
Father,Rainbow,38,38,50.0,False
Father,Rose,26,30,46.42857142857143,False
Father,Snowflake,27,27,50.0,False
Father,Sovereign,18,32,36.0,False
FootSoldier,Arasaka,26,39,40.0,False
FootSoldier,Bamboo,21,34,38.18181818181819,False
FootSoldier,Dawn,26,22,54.166666666666664,False
FootSoldier,Flute,25,26,49.01960784313725,False
FootSoldier,KangTao,27,32,45.76271186440678,False
FootSoldier,Liquidation,28,30,48.275862068965516,False
FootSoldier,Militech,28,29,49.122807017543856,False
FootSoldier,NUSA,21,28,42.857142857142854,False
FootSoldier,OldRusty,17,27,38.63636363636363,False
FootSoldier,Rainbow,28,27,50.90909090909091,False
FootSoldier,Rose,23,28,45.09803921568628,False
FootSoldier,Snowflake,24,35,40.67796610169492,False
FootSoldier,Sovereign,33,27,55.00000000000001,False
FutureElite,Arasaka,31,26,54.385964912280706,True
FutureElite,Bamboo,29,31,48.333333333333336,True
FutureElite,Dawn,41,17,70.6896551724138,True
FutureElite,Flute,43,20,68.25396825396825,True
FutureElite,KangTao,33,32,50.76923076923077,True
FutureElite,Liquidation,28,16,63.63636363636363,True
FutureElite,Militech,34,25,57.6271186440678,True
FutureElite,NUSA,40,23,63.49206349206349,True
FutureElite,OldRusty,38,30,55.88235294117647,True
FutureElite,Rainbow,29,31,48.333333333333336,True
FutureElite,Rose,35,35,50.0,True
FutureElite,Snowflake,30,27,52.63157894736842,True
FutureElite,Sovereign,38,18,67.85714285714286,True
FutureSoldier,Arasaka,17,40,29.82456140350877,False
FutureSoldier,Bamboo,15,28,34.883720930232556,False
FutureSoldier,Dawn,26,38,40.625,False
FutureSoldier,Flute,25,33,43.103448275862064,False
FutureSoldier,KangTao,22,22,50.0,False
FutureSoldier,Liquidation,16,35,31.372549019607842,False
FutureSoldier,Militech,23,40,36.507936507936506,False
FutureSoldier,NUSA,35,26,57.377049180327866,False
FutureSoldier,OldRusty,27,38,41.53846153846154,False
FutureSoldier,Rainbow,25,29,46.2962962962963,False
FutureSoldier,Rose,25,32,43.859649122807014,False
FutureSoldier,Snowflake,18,31,36.734693877551024,False
FutureSoldier,Sovereign,34,28,54.83870967741935,False
Gargoyle,Arasaka,22,27,44.89795918367347,False
Gargoyle,Bamboo,27,26,50.943396226415096,False
Gargoyle,Dawn,23,28,45.09803921568628,False
Gargoyle,Flute,26,46,36.11111111111111,False
Gargoyle,KangTao,24,31,43.63636363636363,False
Gargoyle,Liquidation,34,18,65.38461538461539,False
Gargoyle,Militech,21,30,41.17647058823529,False
Gargoyle,NUSA,27,29,48.214285714285715,False
Gargoyle,OldRusty,32,24,57.14285714285714,False
Gargoyle,Rainbow,34,24,58.620689655172406,False
Gargoyle,Rose,15,42,26.31578947368421,False
Gargoyle,Snowflake,30,29,50.847457627118644,False
Gargoyle,Sovereign,29,27,51.78571428571429,False
Ghost,Arasaka,27,35,43.54838709677419,False
Ghost,Bamboo,23,39,37.096774193548384,False
Ghost,Dawn,24,32,42.857142857142854,False
Ghost,Flute,29,30,49.152542372881356,False
Ghost,KangTao,31,29,51.66666666666667,False
Ghost,Liquidation,33,22,60.0,False
Ghost,Militech,33,37,47.14285714285714,False
Ghost,NUSA,29,32,47.540983606557376,False
Ghost,OldRusty,26,34,43.333333333333336,False
Ghost,Rainbow,19,35,35.18518518518518,False
Ghost,Rose,26,33,44.06779661016949,False
Ghost,Snowflake,18,30,37.5,False
Ghost,Sovereign,24,29,45.28301886792453,False
Giant,Arasaka,29,23,55.769230769230774,True
Giant,Bamboo,30,24,55.55555555555556,True
Giant,Dawn,39,27,59.09090909090909,True
Giant,Flute,24,23,51.06382978723404,True
Giant,KangTao,28,39,41.7910447761194,True
Giant,Liquidation,38,23,62.295081967213115,True
Giant,Militech,23,28,45.09803921568628,True
Giant,NUSA,43,28,60.56338028169014,True
Giant,OldRusty,31,30,50.81967213114754,True
Giant,Rainbow,31,24,56.36363636363636,True
Giant,Rose,28,39,41.7910447761194,True
Giant,Snowflake,26,28,48.148148148148145,True
Giant,Sovereign,27,37,42.1875,True
Golem,Arasaka,35,24,59.32203389830508,True
Golem,Bamboo,25,18,58.139534883720934,True
Golem,Dawn,38,32,54.285714285714285,True
Golem,Flute,32,28,53.333333333333336,True
Golem,KangTao,42,26,61.76470588235294,True
Golem,Liquidation,33,25,56.896551724137936,True
Golem,Militech,35,26,57.377049180327866,True
Golem,NUSA,42,19,68.85245901639344,True
Golem,OldRusty,40,16,71.42857142857143,True
Golem,Rainbow,25,23,52.083333333333336,True
Golem,Rose,33,27,55.00000000000001,True
Golem,Snowflake,29,20,59.183673469387756,True
Golem,Sovereign,35,16,68.62745098039215,True
Goliath,Arasaka,32,27,54.23728813559322,True
Goliath,Bamboo,37,19,66.07142857142857,True
Goliath,Dawn,32,17,65.3061224489796,True
Goliath,Flute,27,17,61.36363636363637,True
Goliath,KangTao,37,23,61.66666666666667,True
Goliath,Liquidation,29,33,46.774193548387096,True
Goliath,Militech,32,18,64.0,True
Goliath,NUSA,26,20,56.52173913043478,True
Goliath,OldRusty,25,21,54.347826086956516,True
Goliath,Rainbow,39,28,58.2089552238806,True
Goliath,Rose,33,14,70.2127659574468,True
Goliath,Snowflake,28,36,43.75,True
Goliath,Sovereign,25,21,54.347826086956516,True
Gryphon,Arasaka,27,24,52.94117647058824,False
Gryphon,Bamboo,25,34,42.3728813559322,False
Gryphon,Dawn,33,34,49.25373134328358,False
Gryphon,Flute,17,39,30.357142857142854,False
Gryphon,KangTao,32,26,55.172413793103445,False
Gryphon,Liquidation,39,31,55.714285714285715,False
Gryphon,Militech,29,33,46.774193548387096,False
Gryphon,NUSA,32,22,59.25925925925925,False
Gryphon,OldRusty,35,24,59.32203389830508,False
Gryphon,Rainbow,22,29,43.13725490196079,False
Gryphon,Rose,19,27,41.30434782608695,False
Gryphon,Snowflake,28,25,52.83018867924528,False
Gryphon,Sovereign,30,40,42.857142857142854,False
HauntedTree,Arasaka,25,12,67.56756756756756,False
HauntedTree,Bamboo,28,27,50.90909090909091,False
HauntedTree,Dawn,38,33,53.52112676056338,False
HauntedTree,Flute,38,31,55.072463768115945,False
HauntedTree,KangTao,34,29,53.96825396825397,False
HauntedTree,Liquidation,19,28,40.42553191489361,False
HauntedTree,Militech,38,33,53.52112676056338,False
HauntedTree,NUSA,34,21,61.81818181818181,False
HauntedTree,OldRusty,21,39,35.0,False
HauntedTree,Rainbow,26,20,56.52173913043478,False
HauntedTree,Rose,26,26,50.0,False
HauntedTree,Snowflake,28,31,47.45762711864407,False
HauntedTree,Sovereign,27,30,47.368421052631575,False
Hermit,Arasaka,26,15,63.41463414634146,True
Hermit,Bamboo,50,19,72.46376811594203,True
Hermit,Dawn,35,25,58.333333333333336,True
Hermit,Flute,29,14,67.44186046511628,True
Hermit,KangTao,39,15,72.22222222222221,True
Hermit,Liquidation,38,27,58.46153846153847,True
Hermit,Militech,31,21,59.61538461538461,True
Hermit,NUSA,45,17,72.58064516129032,True
Hermit,OldRusty,36,16,69.23076923076923,True
Hermit,Rainbow,28,18,60.86956521739131,True
Hermit,Rose,36,23,61.016949152542374,True
Hermit,Snowflake,37,24,60.65573770491803,True
Hermit,Sovereign,35,19,64.81481481481481,True
Infantry,Arasaka,20,30,40.0,False
Infantry,Bamboo,22,31,41.509433962264154,False
Infantry,Dawn,26,26,50.0,False
Infantry,Flute,26,30,46.42857142857143,False
Infantry,KangTao,19,33,36.53846153846153,False
Infantry,Liquidation,25,23,52.083333333333336,False
Infantry,Militech,25,33,43.103448275862064,False
Infantry,NUSA,23,40,36.507936507936506,False
Infantry,OldRusty,26,37,41.269841269841265,False
Infantry,Rainbow,23,29,44.230769230769226,False
Infantry,Rose,31,41,43.05555555555556,False
Infantry,Snowflake,27,44,38.028169014084504,False
Infantry,Sovereign,29,24,54.71698113207547,False
KillerBee,Arasaka,25,45,35.714285714285715,False
KillerBee,Bamboo,24,26,48.0,False
KillerBee,Dawn,24,26,48.0,False
KillerBee,Flute,26,33,44.06779661016949,False
KillerBee,KangTao,28,33,45.90163934426229,False
KillerBee,Liquidation,26,26,50.0,False
KillerBee,Militech,25,32,43.859649122807014,False
KillerBee,NUSA,31,31,50.0,False
KillerBee,OldRusty,31,26,54.385964912280706,False
KillerBee,Rainbow,22,33,40.0,False
KillerBee,Rose,19,34,35.84905660377358,False
KillerBee,Snowflake,26,32,44.827586206896555,False
KillerBee,Sovereign,30,34,46.875,False
Kobold,Arasaka,27,33,45.0,False
Kobold,Bamboo,25,36,40.98360655737705,False
Kobold,Dawn,23,29,44.230769230769226,False
Kobold,Flute,27,29,48.214285714285715,False
Kobold,KangTao,24,21,53.333333333333336,False
Kobold,Liquidation,35,32,52.23880597014925,False
Kobold,Militech,24,39,38.095238095238095,False
Kobold,NUSA,21,36,36.84210526315789,False
Kobold,OldRusty,18,48,27.27272727272727,False
Kobold,Rainbow,27,37,42.1875,False
Kobold,Rose,22,37,37.28813559322034,False
Kobold,Snowflake,31,30,50.81967213114754,False
Kobold,Sovereign,24,38,38.70967741935484,False
KungFuA,Arasaka,30,22,57.692307692307686,True
KungFuA,Bamboo,38,16,70.37037037037037,True
KungFuA,Dawn,31,14,68.88888888888889,True
KungFuA,Flute,28,21,57.14285714285714,True
KungFuA,KangTao,36,22,62.06896551724138,True
KungFuA,Liquidation,40,18,68.96551724137932,True
KungFuA,Militech,28,10,73.68421052631578,True
KungFuA,NUSA,32,22,59.25925925925925,True
KungFuA,OldRusty,32,21,60.37735849056604,True
KungFuA,Rainbow,28,20,58.333333333333336,True
KungFuA,Rose,32,32,50.0,True
KungFuA,Snowflake,33,34,49.25373134328358,True
KungFuA,Sovereign,47,19,71.21212121212122,True
KungFuB,Arasaka,48,19,71.64179104477611,True
KungFuB,Bamboo,26,28,48.148148148148145,True
KungFuB,Dawn,35,26,57.377049180327866,True
KungFuB,Flute,38,23,62.295081967213115,True
KungFuB,KangTao,40,19,67.79661016949152,True
KungFuB,Liquidation,48,14,77.41935483870968,True
KungFuB,Militech,39,14,73.58490566037736,True
KungFuB,NUSA,34,12,73.91304347826086,True
KungFuB,OldRusty,49,17,74.24242424242425,True
KungFuB,Rainbow,37,23,61.66666666666667,True
KungFuB,Rose,30,22,57.692307692307686,True
KungFuB,Snowflake,39,18,68.42105263157895,True
KungFuB,Sovereign,35,13,72.91666666666666,True
Kunoichi,Arasaka,21,29,42.0,False
Kunoichi,Bamboo,30,38,44.11764705882353,False
Kunoichi,Dawn,37,31,54.41176470588235,False
Kunoichi,Flute,26,35,42.62295081967213,False
Kunoichi,KangTao,28,36,43.75,False
Kunoichi,Liquidation,32,17,65.3061224489796,False
Kunoichi,Militech,30,35,46.15384615384615,False
Kunoichi,NUSA,32,33,49.23076923076923,False
Kunoichi,OldRusty,30,27,52.63157894736842,False
Kunoichi,Rainbow,31,37,45.588235294117645,False
Kunoichi,Rose,24,26,48.0,False
Kunoichi,Snowflake,21,28,42.857142857142854,False
Kunoichi,Sovereign,24,32,42.857142857142854,False
Lich,Arasaka,31,23,57.407407407407405,True
Lich,Bamboo,32,23,58.18181818181818,True
Lich,Dawn,26,27,49.056603773584904,True
Lich,Flute,37,25,59.67741935483871,True
Lich,KangTao,25,34,42.3728813559322,True
Lich,Liquidation,39,17,69.64285714285714,True
Lich,Militech,37,24,60.65573770491803,True
Lich,NUSA,37,20,64.91228070175438,True
Lich,OldRusty,41,23,64.0625,True
Lich,Rainbow,39,25,60.9375,True
Lich,Rose,33,28,54.09836065573771,True
Lich,Snowflake,27,24,52.94117647058824,True
Lich,Sovereign,44,26,62.857142857142854,True
MachineGolem,Arasaka,30,28,51.724137931034484,True
MachineGolem,Bamboo,36,22,62.06896551724138,True
MachineGolem,Dawn,37,14,72.54901960784314,True
MachineGolem,Flute,37,12,75.51020408163265,True
MachineGolem,KangTao,25,17,59.523809523809526,True
MachineGolem,Liquidation,35,19,64.81481481481481,True
MachineGolem,Militech,42,22,65.625,True
MachineGolem,NUSA,48,24,66.66666666666666,True
MachineGolem,OldRusty,50,20,71.42857142857143,True
MachineGolem,Rainbow,29,27,51.78571428571429,True
MachineGolem,Rose,37,24,60.65573770491803,True
MachineGolem,Snowflake,51,20,71.83098591549296,True
MachineGolem,Sovereign,40,20,66.66666666666666,True
MadScientist,Arasaka,33,26,55.932203389830505,True
MadScientist,Bamboo,35,35,50.0,True
MadScientist,Dawn,30,22,57.692307692307686,True
MadScientist,Flute,32,26,55.172413793103445,True
MadScientist,KangTao,21,29,42.0,True
MadScientist,Liquidation,47,27,63.51351351351351,True
MadScientist,Militech,35,25,58.333333333333336,True
MadScientist,NUSA,37,30,55.223880597014926,True
MadScientist,OldRusty,35,21,62.5,True
MadScientist,Rainbow,30,22,57.692307692307686,True
MadScientist,Rose,35,26,57.377049180327866,True
MadScientist,Snowflake,26,33,44.06779661016949,True
MadScientist,Sovereign,24,30,44.44444444444444,True
Mage,Arasaka,41,30,57.74647887323944,False
Mage,Bamboo,29,32,47.540983606557376,False
Mage,Dawn,31,29,51.66666666666667,False
Mage,Flute,30,39,43.47826086956522,False
Mage,KangTao,33,32,50.76923076923077,False
Mage,Liquidation,30,39,43.47826086956522,False
Mage,Militech,31,33,48.4375,False
Mage,NUSA,19,32,37.254901960784316,False
Mage,OldRusty,24,31,43.63636363636363,False
Mage,Rainbow,28,40,41.17647058823529,False
Mage,Rose,27,38,41.53846153846154,False
Mage,Snowflake,30,29,50.847457627118644,False
Mage,Sovereign,31,25,55.35714285714286,False
MagicPot,Arasaka,25,26,49.01960784313725,False
MagicPot,Bamboo,30,34,46.875,False
MagicPot,Dawn,18,30,37.5,False
MagicPot,Flute,31,28,52.54237288135594,False
MagicPot,KangTao,31,25,55.35714285714286,False
MagicPot,Liquidation,31,23,57.407407407407405,False
MagicPot,Militech,23,50,31.506849315068493,False
MagicPot,NUSA,21,27,43.75,False
MagicPot,OldRusty,26,19,57.77777777777777,False
MagicPot,Rainbow,22,38,36.666666666666664,False
MagicPot,Rose,24,35,40.67796610169492,False
MagicPot,Snowflake,27,34,44.26229508196721,False
