character_name,equipment_set,wins,losses,winrate,is_boss
Ace,"[('Freight', 4)]",30,30,50.0,False
Ace,"[('Grassland', 4)]",18,25,41.86046511627907,False
Ace,"[('KangTao', 4)]",24,13,64.86486486486487,False
Ace,"[('Liquidation', 4)]",30,27,52.63157894736842,False
Ace,"[('Militech', 4)]",23,20,53.48837209302325,False
Ace,"[('NUSA', 4)]",27,25,51.92307692307693,False
Ace,"[('Newspaper', 4)]",24,20,54.54545454545454,False
Ace,"[('OldRusty', 4)]",21,25,45.65217391304348,False
Ace,"[('Purplestar', 4)]",24,21,53.333333333333336,False
Ace,"[('Rainbow', 4)]",21,29,42.0,False
Ace,"[('Rose', 4)]",21,28,42.857142857142854,False
Ace,"[('Runic', 4)]",23,31,42.592592592592595,False
Ace,"[('Snowflake', 4)]",23,30,43.39622641509434,False
Ace,"[('Sovereign', 4)]",29,31,48.333333333333336,False
Ace,"[('Tigris', 4)]",18,20,47.368421052631575,False
Agent,"[('1987', 4)]",20,24,45.45454545454545,False
Agent,"[('7891', 4)]",20,22,47.61904761904761,False
Agent,"[('Arasaka', 4)]",17,17,50.0,False
Agent,"[('Armydesert', 4)]",18,36,33.33333333333333,False
Agent,"[('Armygreen', 4)]",12,20,37.5,False
Agent,"[('Bamboo', 4)]",22,31,41.509433962264154,False
Agent,"[('Cloud', 4)]",24,35,40.67796610169492,False
Agent,"[('Cosmic', 4)]",19,32,37.254901960784316,False
Agent,"[('Dawn', 4)]",40,32,55.55555555555556,False
Agent,"[('Flute', 4)]",20,34,37.03703703703704,False
Agent,"[('Freight', 4)]",13,32,28.888888888888886,False
Agent,"[('Grassland', 4)]",13,26,33.33333333333333,False
Agent,"[('KangTao', 4)]",20,23,46.51162790697674,False
Agent,"[('Liquidation', 4)]",17,23,42.5,False
Agent,"[('Militech', 4)]",25,37,40.32258064516129,False
Agent,"[('NUSA', 4)]",22,26,45.83333333333333,False
Agent,"[('Newspaper', 4)]",16,19,45.714285714285715,False
Agent,"[('OldRusty', 4)]",25,29,46.2962962962963,False
Agent,"[('Purplestar', 4)]",19,23,45.23809523809524,False
Agent,"[('Rainbow', 4)]",23,20,53.48837209302325,False
Agent,"[('Rose', 4)]",27,32,45.76271186440678,False
Agent,"[('Runic', 4)]",31,29,51.66666666666667,False
Agent,"[('Snowflake', 4)]",20,22,47.61904761904761,False
Agent,"[('Sovereign', 4)]",18,31,36.734693877551024,False
Agent,"[('Tigris', 4)]",21,27,43.75,False
Angel,"[('1987', 4)]",38,14,73.07692307692307,True
Angel,"[('7891', 4)]",30,16,65.21739130434783,True
Angel,"[('Arasaka', 4)]",24,13,64.86486486486487,True
Angel,"[('Armydesert', 4)]",39,8,82.97872340425532,True
Angel,"[('Armygreen', 4)]",36,8,81.81818181818183,True
Angel,"[('Bamboo', 4)]",39,14,73.58490566037736,True
Angel,"[('Cloud', 4)]",34,10,77.27272727272727,True
Angel,"[('Cosmic', 4)]",44,17,72.1311475409836,True
Angel,"[('Dawn', 4)]",37,12,75.51020408163265,True
Angel,"[('Flute', 4)]",30,9,76.92307692307693,True
Angel,"[('Freight', 4)]",30,17,63.829787234042556,True
Angel,"[('Grassland', 4)]",33,13,71.73913043478261,True
Angel,"[('KangTao', 4)]",29,7,80.55555555555556,True
Angel,"[('Liquidation', 4)]",29,16,64.44444444444444,True
Angel,"[('Militech', 4)]",38,10,79.16666666666666,True
Angel,"[('NUSA', 4)]",31,12,72.09302325581395,True
Angel,"[('Newspaper', 4)]",36,6,85.71428571428571,True
Angel,"[('OldRusty', 4)]",44,11,80.0,True
Angel,"[('Purplestar', 4)]",41,9,82.0,True
Angel,"[('Rainbow', 4)]",40,6,86.95652173913044,True
Angel,"[('Rose', 4)]",40,11,78.43137254901961,True
Angel,"[('Runic', 4)]",36,12,75.0,True
Angel,"[('Snowflake', 4)]",35,17,67.3076923076923,True
Angel,"[('Sovereign', 4)]",30,9,76.92307692307693,True
Angel,"[('Tigris', 4)]",38,12,76.0,True
Anubis,"[('1987', 4)]",23,19,54.761904761904766,False
Anubis,"[('7891', 4)]",25,23,52.083333333333336,False
Anubis,"[('Arasaka', 4)]",27,25,51.92307692307693,False
Anubis,"[('Armydesert', 4)]",22,28,44.0,False
Anubis,"[('Armygreen', 4)]",17,32,34.69387755102041,False
Anubis,"[('Bamboo', 4)]",24,23,51.06382978723404,False
Anubis,"[('Cloud', 4)]",18,28,39.130434782608695,False
Anubis,"[('Cosmic', 4)]",36,24,60.0,False
Anubis,"[('Dawn', 4)]",23,23,50.0,False
Anubis,"[('Flute', 4)]",28,29,49.122807017543856,False
Anubis,"[('Freight', 4)]",22,27,44.89795918367347,False
Anubis,"[('Grassland', 4)]",26,28,48.148148148148145,False
Anubis,"[('KangTao', 4)]",23,24,48.93617021276596,False
Anubis,"[('Liquidation', 4)]",28,25,52.83018867924528,False
Anubis,"[('Militech', 4)]",17,27,38.63636363636363,False
Anubis,"[('NUSA', 4)]",25,23,52.083333333333336,False
Anubis,"[('Newspaper', 4)]",16,30,34.78260869565217,False
Anubis,"[('OldRusty', 4)]",14,34,29.166666666666668,False
Anubis,"[('Purplestar', 4)]",21,23,47.72727272727273,False
Anubis,"[('Rainbow', 4)]",24,19,55.81395348837209,False
Anubis,"[('Rose', 4)]",27,24,52.94117647058824,False
Anubis,"[('Runic', 4)]",19,24,44.18604651162791,False
Anubis,"[('Snowflake', 4)]",25,31,44.642857142857146,False
Anubis,"[('Sovereign', 4)]",18,25,41.86046511627907,False
Anubis,"[('Tigris', 4)]",12,26,31.57894736842105,False
April,"[('1987', 4)]",11,17,39.285714285714285,False
April,"[('7891', 4)]",21,18,53.84615384615385,False
April,"[('Arasaka', 4)]",24,31,43.63636363636363,False
April,"[('Armydesert', 4)]",31,19,62.0,False
April,"[('Armygreen', 4)]",22,21,51.162790697674424,False
April,"[('Bamboo', 4)]",24,18,57.14285714285714,False
April,"[('Cloud', 4)]",30,20,60.0,False
April,"[('Cosmic', 4)]",22,26,45.83333333333333,False
April,"[('Dawn', 4)]",20,26,43.47826086956522,False
April,"[('Flute', 4)]",26,22,54.166666666666664,False
April,"[('Freight', 4)]",19,35,35.18518518518518,False
April,"[('Grassland', 4)]",13,24,35.13513513513514,False
April,"[('KangTao', 4)]",34,19,64.15094339622641,False
April,"[('Liquidation', 4)]",19,24,44.18604651162791,False
April,"[('Militech', 4)]",21,27,43.75,False
April,"[('NUSA', 4)]",31,32,49.2063492063492,False
April,"[('Newspaper', 4)]",20,29,40.816326530612244,False
April,"[('OldRusty', 4)]",18,25,41.86046511627907,False
April,"[('Purplestar', 4)]",23,21,52.27272727272727,False
April,"[('Rainbow', 4)]",35,21,62.5,False
April,"[('Rose', 4)]",18,23,43.90243902439025,False
April,"[('Runic', 4)]",21,19,52.5,False
April,"[('Snowflake', 4)]",21,32,39.62264150943396,False
April,"[('Sovereign', 4)]",20,26,43.47826086956522,False
April,"[('Tigris', 4)]",22,22,50.0,False
ArabianSoldier,"[('1987', 4)]",20,33,37.735849056603776,False
ArabianSoldier,"[('7891', 4)]",22,20,52.38095238095239,False
ArabianSoldier,"[('Arasaka', 4)]",19,28,40.42553191489361,False
ArabianSoldier,"[('Armydesert', 4)]",30,31,49.18032786885246,False
ArabianSoldier,"[('Armygreen', 4)]",22,30,42.30769230769231,False
ArabianSoldier,"[('Bamboo', 4)]",22,31,41.509433962264154,False
ArabianSoldier,"[('Cloud', 4)]",14,21,40.0,False
ArabianSoldier,"[('Cosmic', 4)]",18,28,39.130434782608695,False
ArabianSoldier,"[('Dawn', 4)]",20,31,39.21568627450981,False
ArabianSoldier,"[('Flute', 4)]",19,29,39.58333333333333,False
ArabianSoldier,"[('Freight', 4)]",24,20,54.54545454545454,False
ArabianSoldier,"[('Grassland', 4)]",14,29,32.55813953488372,False
ArabianSoldier,"[('KangTao', 4)]",28,28,50.0,False
ArabianSoldier,"[('Liquidation', 4)]",22,25,46.808510638297875,False
ArabianSoldier,"[('Militech', 4)]",22,23,48.888888888888886,False
ArabianSoldier,"[('NUSA', 4)]",24,13,64.86486486486487,False
ArabianSoldier,"[('Newspaper', 4)]",14,46,23.333333333333332,False
ArabianSoldier,"[('OldRusty', 4)]",25,17,59.523809523809526,False
ArabianSoldier,"[('Purplestar', 4)]",30,28,51.724137931034484,False
ArabianSoldier,"[('Rainbow', 4)]",16,43,27.11864406779661,False
ArabianSoldier,"[('Rose', 4)]",27,21,56.25,False
ArabianSoldier,"[('Runic', 4)]",26,28,48.148148148148145,False
ArabianSoldier,"[('Snowflake', 4)]",21,26,44.680851063829785,False
ArabianSoldier,"[('Sovereign', 4)]",19,32,37.254901960784316,False
ArabianSoldier,"[('Tigris', 4)]",18,38,32.142857142857146,False
ArchAngel,"[('1987', 4)]",24,14,63.1578947368421,True
ArchAngel,"[('7891', 4)]",29,19,60.416666666666664,True
ArchAngel,"[('Arasaka', 4)]",36,15,70.58823529411765,True
ArchAngel,"[('Armydesert', 4)]",28,11,71.7948717948718,True
ArchAngel,"[('Armygreen', 4)]",30,18,62.5,True
ArchAngel,"[('Bamboo', 4)]",25,19,56.81818181818182,True
ArchAngel,"[('Cloud', 4)]",21,23,47.72727272727273,True
ArchAngel,"[('Cosmic', 4)]",20,26,43.47826086956522,True
ArchAngel,"[('Dawn', 4)]",25,21,54.347826086956516,True
ArchAngel,"[('Flute', 4)]",31,18,63.26530612244898,True
ArchAngel,"[('Freight', 4)]",24,25,48.97959183673469,True
ArchAngel,"[('Grassland', 4)]",29,15,65.9090909090909,True
ArchAngel,"[('KangTao', 4)]",33,17,66.0,True
ArchAngel,"[('Liquidation', 4)]",23,25,47.91666666666667,True
ArchAngel,"[('Militech', 4)]",29,20,59.183673469387756,True
ArchAngel,"[('NUSA', 4)]",35,20,63.63636363636363,True
ArchAngel,"[('Newspaper', 4)]",27,14,65.85365853658537,True
ArchAngel,"[('OldRusty', 4)]",24,20,54.54545454545454,True
ArchAngel,"[('Purplestar', 4)]",28,23,54.90196078431373,True
ArchAngel,"[('Rainbow', 4)]",27,20,57.446808510638306,True
ArchAngel,"[('Rose', 4)]",41,16,71.9298245614035,True
ArchAngel,"[('Runic', 4)]",23,23,50.0,True
ArchAngel,"[('Snowflake', 4)]",31,16,65.95744680851064,True
ArchAngel,"[('Sovereign', 4)]",25,13,65.78947368421053,True
ArchAngel,"[('Tigris', 4)]",23,18,56.09756097560976,True
AssassinB,"[('1987', 4)]",28,25,52.83018867924528,False
AssassinB,"[('7891', 4)]",19,30,38.775510204081634,False
AssassinB,"[('Arasaka', 4)]",20,30,40.0,False
AssassinB,"[('Armydesert', 4)]",18,22,45.0,False
AssassinB,"[('Armygreen', 4)]",24,13,64.86486486486487,False
AssassinB,"[('Bamboo', 4)]",16,19,45.714285714285715,False
AssassinB,"[('Cloud', 4)]",33,22,60.0,False
AssassinB,"[('Cosmic', 4)]",20,23,46.51162790697674,False
AssassinB,"[('Dawn', 4)]",24,28,46.15384615384615,False
AssassinB,"[('Flute', 4)]",17,28,37.77777777777778,False
AssassinB,"[('Freight', 4)]",24,31,43.63636363636363,False
AssassinB,"[('Grassland', 4)]",12,40,23.076923076923077,False
AssassinB,"[('KangTao', 4)]",18,19,48.64864864864865,False
AssassinB,"[('Liquidation', 4)]",14,27,34.146341463414636,False
AssassinB,"[('Militech', 4)]",16,25,39.02439024390244,False
AssassinB,"[('NUSA', 4)]",27,27,50.0,False
AssassinB,"[('Newspaper', 4)]",26,24,52.0,False
AssassinB,"[('OldRusty', 4)]",24,24,50.0,False
AssassinB,"[('Purplestar', 4)]",10,16,38.46153846153847,False
AssassinB,"[('Rainbow', 4)]",36,26,58.06451612903226,False
AssassinB,"[('Rose', 4)]",25,36,40.98360655737705,False
AssassinB,"[('Runic', 4)]",18,30,37.5,False
AssassinB,"[('Snowflake', 4)]",17,35,32.69230769230769,False
AssassinB,"[('Sovereign', 4)]",20,23,46.51162790697674,False
AssassinB,"[('Tigris', 4)]",18,29,38.297872340425535,False
Assassin,"[('1987', 4)]",25,17,59.523809523809526,True
Assassin,"[('7891', 4)]",27,14,65.85365853658537,True
Assassin,"[('Arasaka', 4)]",19,26,42.22222222222222,True
Assassin,"[('Armydesert', 4)]",25,30,45.45454545454545,True
Assassin,"[('Armygreen', 4)]",25,20,55.55555555555556,True
Assassin,"[('Bamboo', 4)]",34,24,58.620689655172406,True
Assassin,"[('Cloud', 4)]",29,16,64.44444444444444,True
Assassin,"[('Cosmic', 4)]",27,17,61.36363636363637,True
Assassin,"[('Dawn', 4)]",22,23,48.888888888888886,True
Assassin,"[('Flute', 4)]",25,19,56.81818181818182,True
Assassin,"[('Freight', 4)]",20,33,37.735849056603776,True
Assassin,"[('Grassland', 4)]",26,21,55.319148936170215,True
Assassin,"[('KangTao', 4)]",20,20,50.0,True
Assassin,"[('Liquidation', 4)]",24,22,52.17391304347826,True
Assassin,"[('Militech', 4)]",18,21,46.15384615384615,True
Assassin,"[('NUSA', 4)]",36,20,64.28571428571429,True
Assassin,"[('Newspaper', 4)]",30,33,47.61904761904761,True
Assassin,"[('OldRusty', 4)]",45,21,68.18181818181817,True
Assassin,"[('Purplestar', 4)]",33,25,56.896551724137936,True
Assassin,"[('Rainbow', 4)]",26,26,50.0,True
Assassin,"[('Rose', 4)]",36,17,67.9245283018868,True
Assassin,"[('Runic', 4)]",26,27,49.056603773584904,True
Assassin,"[('Snowflake', 4)]",33,31,51.5625,True
Assassin,"[('Sovereign', 4)]",23,13,63.888888888888886,True
Assassin,"[('Tigris', 4)]",25,21,54.347826086956516,True
Asura,"[('1987', 4)]",30,26,53.57142857142857,True
Asura,"[('7891', 4)]",21,18,53.84615384615385,True
Asura,"[('Arasaka', 4)]",28,14,66.66666666666666,True
Asura,"[('Armydesert', 4)]",28,22,56.00000000000001,True
Asura,"[('Armygreen', 4)]",28,19,59.57446808510638,True
Asura,"[('Bamboo', 4)]",28,16,63.63636363636363,True
Asura,"[('Cloud', 4)]",22,23,48.888888888888886,True
Asura,"[('Cosmic', 4)]",18,23,43.90243902439025,True
Asura,"[('Dawn', 4)]",29,17,63.04347826086957,True
Asura,"[('Flute', 4)]",40,18,68.96551724137932,True
Asura,"[('Freight', 4)]",31,15,67.3913043478261,True
Asura,"[('Grassland', 4)]",21,28,42.857142857142854,True
Asura,"[('KangTao', 4)]",23,24,48.93617021276596,True
Asura,"[('Liquidation', 4)]",23,20,53.48837209302325,True
Asura,"[('Militech', 4)]",31,17,64.58333333333334,True
Asura,"[('NUSA', 4)]",31,11,73.80952380952381,True
Asura,"[('Newspaper', 4)]",23,16,58.97435897435898,True
Asura,"[('OldRusty', 4)]",16,22,42.10526315789473,True
Asura,"[('Purplestar', 4)]",35,23,60.3448275862069,True
Asura,"[('Rainbow', 4)]",44,24,64.70588235294117,True
Asura,"[('Rose', 4)]",26,26,50.0,True
Asura,"[('Runic', 4)]",23,22,51.11111111111111,True
Asura,"[('Snowflake', 4)]",22,21,51.162790697674424,True
Asura,"[('Sovereign', 4)]",33,24,57.89473684210527,True
Asura,"[('Tigris', 4)]",29,20,59.183673469387756,True
BakeNeko,"[('1987', 4)]",27,32,45.76271186440678,False
BakeNeko,"[('7891', 4)]",26,24,52.0,False
BakeNeko,"[('Arasaka', 4)]",24,26,48.0,False
BakeNeko,"[('Armydesert', 4)]",20,27,42.5531914893617,False
BakeNeko,"[('Armygreen', 4)]",34,31,52.307692307692314,False
BakeNeko,"[('Bamboo', 4)]",21,27,43.75,False
BakeNeko,"[('Cloud', 4)]",21,29,42.0,False
BakeNeko,"[('Cosmic', 4)]",21,28,42.857142857142854,False
BakeNeko,"[('Dawn', 4)]",29,27,51.78571428571429,False
BakeNeko,"[('Flute', 4)]",18,25,41.86046511627907,False
BakeNeko,"[('Freight', 4)]",15,28,34.883720930232556,False
BakeNeko,"[('Grassland', 4)]",27,22,55.10204081632652,False
BakeNeko,"[('KangTao', 4)]",32,24,57.14285714285714,False
BakeNeko,"[('Liquidation', 4)]",29,28,50.877192982456144,False
BakeNeko,"[('Militech', 4)]",18,22,45.0,False
BakeNeko,"[('NUSA', 4)]",21,27,43.75,False
BakeNeko,"[('Newspaper', 4)]",35,28,55.55555555555556,False
BakeNeko,"[('OldRusty', 4)]",30,29,50.847457627118644,False
BakeNeko,"[('Purplestar', 4)]",18,20,47.368421052631575,False
BakeNeko,"[('Rainbow', 4)]",31,18,63.26530612244898,False
BakeNeko,"[('Rose', 4)]",29,27,51.78571428571429,False
BakeNeko,"[('Runic', 4)]",21,19,52.5,False
BakeNeko,"[('Snowflake', 4)]",29,27,51.78571428571429,False
BakeNeko,"[('Sovereign', 4)]",21,29,42.0,False
BakeNeko,"[('Tigris', 4)]",24,23,51.06382978723404,False
Bandit,"[('1987', 4)]",25,28,47.16981132075472,False
Bandit,"[('7891', 4)]",16,26,38.095238095238095,False
Bandit,"[('Arasaka', 4)]",20,33,37.735849056603776,False
Bandit,"[('Armydesert', 4)]",25,19,56.81818181818182,False
Bandit,"[('Armygreen', 4)]",27,20,57.446808510638306,False
Bandit,"[('Bamboo', 4)]",28,20,58.333333333333336,False
Bandit,"[('Cloud', 4)]",17,32,34.69387755102041,False
Bandit,"[('Cosmic', 4)]",20,25,44.44444444444444,False
Bandit,"[('Dawn', 4)]",13,23,36.11111111111111,False
Bandit,"[('Flute', 4)]",35,29,54.6875,False
Bandit,"[('Freight', 4)]",20,25,44.44444444444444,False
Bandit,"[('Grassland', 4)]",27,33,45.0,False
Bandit,"[('KangTao', 4)]",18,32,36.0,False
Bandit,"[('Liquidation', 4)]",24,32,42.857142857142854,False
Bandit,"[('Militech', 4)]",15,22,40.54054054054054,False
Bandit,"[('NUSA', 4)]",24,23,51.06382978723404,False
Bandit,"[('Newspaper', 4)]",20,27,42.5531914893617,False
Bandit,"[('OldRusty', 4)]",29,22,56.86274509803921,False
Bandit,"[('Purplestar', 4)]",14,24,36.84210526315789,False
Bandit,"[('Rainbow', 4)]",25,28,47.16981132075472,False
Bandit,"[('Rose', 4)]",17,20,45.94594594594595,False
Bandit,"[('Runic', 4)]",23,21,52.27272727272727,False
Bandit,"[('Snowflake', 4)]",16,29,35.55555555555556,False
Bandit,"[('Sovereign', 4)]",33,27,55.00000000000001,False
Bandit,"[('Tigris', 4)]",10,31,24.390243902439025,False
Bat,"[('1987', 4)]",23,30,43.39622641509434,False
Bat,"[('7891', 4)]",24,24,50.0,False
Bat,"[('Arasaka', 4)]",25,41,37.878787878787875,False
Bat,"[('Armydesert', 4)]",23,28,45.09803921568628,False
Bat,"[('Armygreen', 4)]",17,31,35.41666666666667,False
Bat,"[('Bamboo', 4)]",20,41,32.78688524590164,False
Bat,"[('Cloud', 4)]",18,26,40.909090909090914,False
Bat,"[('Cosmic', 4)]",25,39,39.0625,False
Bat,"[('Dawn', 4)]",16,22,42.10526315789473,False
Bat,"[('Flute', 4)]",11,29,27.500000000000004,False
Bat,"[('Freight', 4)]",17,23,42.5,False
Bat,"[('Grassland', 4)]",19,18,51.35135135135135,False
Bat,"[('KangTao', 4)]",16,22,42.10526315789473,False
Bat,"[('Liquidation', 4)]",18,28,39.130434782608695,False
Bat,"[('Militech', 4)]",16,45,26.229508196721312,False
Bat,"[('NUSA', 4)]",21,30,41.17647058823529,False
Bat,"[('Newspaper', 4)]",10,17,37.03703703703704,False
Bat,"[('OldRusty', 4)]",20,31,39.21568627450981,False
Bat,"[('Purplestar', 4)]",13,32,28.888888888888886,False
Bat,"[('Rainbow', 4)]",21,27,43.75,False
Bat,"[('Rose', 4)]",17,25,40.476190476190474,False
Bat,"[('Runic', 4)]",15,26,36.58536585365854,False
Bat,"[('Snowflake', 4)]",26,36,41.935483870967744,False
Bat,"[('Sovereign', 4)]",23,18,56.09756097560976,False
Bat,"[('Tigris', 4)]",19,26,42.22222222222222,False
Beacon,"[('1987', 4)]",26,27,49.056603773584904,False
Beacon,"[('7891', 4)]",25,26,49.01960784313725,False
Beacon,"[('Arasaka', 4)]",20,29,40.816326530612244,False
Beacon,"[('Armydesert', 4)]",23,25,47.91666666666667,False
Beacon,"[('Armygreen', 4)]",16,30,34.78260869565217,False
Beacon,"[('Bamboo', 4)]",19,23,45.23809523809524,False
Beacon,"[('Cloud', 4)]",20,26,43.47826086956522,False
Beacon,"[('Cosmic', 4)]",30,23,56.60377358490566,False
Beacon,"[('Dawn', 4)]",22,32,40.74074074074074,False
Beacon,"[('Flute', 4)]",18,23,43.90243902439025,False
Beacon,"[('Freight', 4)]",25,27,48.07692307692308,False
Beacon,"[('Grassland', 4)]",20,18,52.63157894736842,False
Beacon,"[('KangTao', 4)]",22,20,52.38095238095239,False
Beacon,"[('Liquidation', 4)]",23,22,51.11111111111111,False
Beacon,"[('Militech', 4)]",23,32,41.81818181818181,False
Beacon,"[('NUSA', 4)]",20,30,40.0,False
Beacon,"[('Newspaper', 4)]",15,30,33.33333333333333,False
Beacon,"[('OldRusty', 4)]",11,27,28.947368421052634,False
Beacon,"[('Purplestar', 4)]",23,21,52.27272727272727,False
Beacon,"[('Rainbow', 4)]",26,23,53.06122448979592,False
Beacon,"[('Rose', 4)]",21,32,39.62264150943396,False
Beacon,"[('Runic', 4)]",21,26,44.680851063829785,False
Beacon,"[('Snowflake', 4)]",24,34,41.37931034482759,False
Beacon,"[('Sovereign', 4)]",21,30,41.17647058823529,False
Beacon,"[('Tigris', 4)]",24,30,44.44444444444444,False
Behemoth,"[('1987', 4)]",18,21,46.15384615384615,False
Behemoth,"[('7891', 4)]",25,27,48.07692307692308,False
Behemoth,"[('Arasaka', 4)]",24,21,53.333333333333336,False
Behemoth,"[('Armydesert', 4)]",19,21,47.5,False
Behemoth,"[('Armygreen', 4)]",30,16,65.21739130434783,False
Behemoth,"[('Bamboo', 4)]",23,25,47.91666666666667,False
Behemoth,"[('Cloud', 4)]",22,18,55.00000000000001,False
Behemoth,"[('Cosmic', 4)]",17,14,54.83870967741935,False
Behemoth,"[('Dawn', 4)]",15,31,32.608695652173914,False
Behemoth,"[('Flute', 4)]",24,21,53.333333333333336,False
Behemoth,"[('Freight', 4)]",25,36,40.98360655737705,False
Behemoth,"[('Grassland', 4)]",30,24,55.55555555555556,False
Behemoth,"[('KangTao', 4)]",19,21,47.5,False
Behemoth,"[('Liquidation', 4)]",27,25,51.92307692307693,False
Behemoth,"[('Militech', 4)]",23,23,50.0,False
Behemoth,"[('NUSA', 4)]",28,22,56.00000000000001,False
Behemoth,"[('Newspaper', 4)]",15,22,40.54054054054054,False
Behemoth,"[('OldRusty', 4)]",21,27,43.75,False
Behemoth,"[('Purplestar', 4)]",19,15,55.88235294117647,False
Behemoth,"[('Rainbow', 4)]",16,20,44.44444444444444,False
Behemoth,"[('Rose', 4)]",25,25,50.0,False
Behemoth,"[('Runic', 4)]",35,19,64.81481481481481,False
Behemoth,"[('Snowflake', 4)]",28,20,58.333333333333336,False
Behemoth,"[('Sovereign', 4)]",22,20,52.38095238095239,False
Behemoth,"[('Tigris', 4)]",20,17,54.054054054054056,False
Bell,"[('1987', 4)]",25,24,51.02040816326531,False
Bell,"[('7891', 4)]",24,26,48.0,False
Bell,"[('Arasaka', 4)]",29,27,51.78571428571429,False
Bell,"[('Armydesert', 4)]",19,28,40.42553191489361,False
Bell,"[('Armygreen', 4)]",27,25,51.92307692307693,False
Bell,"[('Bamboo', 4)]",17,20,45.94594594594595,False
Bell,"[('Cloud', 4)]",11,22,33.33333333333333,False
Bell,"[('Cosmic', 4)]",19,28,40.42553191489361,False
Bell,"[('Dawn', 4)]",28,30,48.275862068965516,False
Bell,"[('Flute', 4)]",31,28,52.54237288135594,False
Bell,"[('Freight', 4)]",20,37,35.08771929824561,False
Bell,"[('Grassland', 4)]",14,21,40.0,False
Bell,"[('KangTao', 4)]",22,28,44.0,False
Bell,"[('Liquidation', 4)]",33,26,55.932203389830505,False
Bell,"[('Militech', 4)]",19,24,44.18604651162791,False
Bell,"[('NUSA', 4)]",32,21,60.37735849056604,False
Bell,"[('Newspaper', 4)]",21,22,48.837209302325576,False
Bell,"[('OldRusty', 4)]",21,26,44.680851063829785,False
Bell,"[('Purplestar', 4)]",12,19,38.70967741935484,False
Bell,"[('Rainbow', 4)]",30,21,58.82352941176471,False
Bell,"[('Rose', 4)]",18,36,33.33333333333333,False
Bell,"[('Runic', 4)]",17,26,39.53488372093023,False
Bell,"[('Snowflake', 4)]",20,26,43.47826086956522,False
Bell,"[('Sovereign', 4)]",29,21,57.99999999999999,False
Bell,"[('Tigris', 4)]",26,24,52.0,False
Biobird,"[('1987', 4)]",21,29,42.0,False
Biobird,"[('7891', 4)]",26,41,38.80597014925373,False
Biobird,"[('Arasaka', 4)]",20,28,41.66666666666667,False
Biobird,"[('Armydesert', 4)]",21,33,38.88888888888889,False
Biobird,"[('Armygreen', 4)]",18,25,41.86046511627907,False
Biobird,"[('Bamboo', 4)]",20,30,40.0,False
Biobird,"[('Cloud', 4)]",21,32,39.62264150943396,False
Biobird,"[('Cosmic', 4)]",18,24,42.857142857142854,False
Biobird,"[('Dawn', 4)]",21,24,46.666666666666664,False
Biobird,"[('Flute', 4)]",22,17,56.41025641025641,False
Biobird,"[('Freight', 4)]",13,25,34.21052631578947,False
Biobird,"[('Grassland', 4)]",21,29,42.0,False
Biobird,"[('KangTao', 4)]",22,29,43.13725490196079,False
Biobird,"[('Liquidation', 4)]",20,42,32.25806451612903,False
Biobird,"[('Militech', 4)]",20,23,46.51162790697674,False
Biobird,"[('NUSA', 4)]",20,28,41.66666666666667,False
