character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,Snowflake,168,168,50.0,False
Beacon,Sovereign,111,169,39.64285714285714,False
Beacon,Tigris,135,186,42.05607476635514,False
Bell,1987,139,165,45.723684210526315,False
Bell,7891,138,161,46.15384615384615,False
Bell,Arasaka,146,144,50.3448275862069,False
Bell,Armydesert,126,173,42.14046822742475,False
Bell,Armygreen,148,143,50.85910652920962,False
Bell,Bamboo,147,159,48.03921568627451,False
Bell,Cloud,129,195,39.81481481481482,False
Bell,Cosmic,139,166,45.57377049180328,False
Bell,Dawn,166,155,51.71339563862928,False
Bell,Flute,149,189,44.08284023668639,False
Bell,Freight,131,177,42.532467532467535,False
Bell,Grassland,135,181,42.721518987341774,False
Bell,KangTao,153,145,51.34228187919463,False
Bell,Liquidation,135,194,41.03343465045592,False
Bell,Militech,140,162,46.35761589403973,False
Bell,NUSA,167,170,49.554896142433236,False
Bell,Newspaper,164,160,50.617283950617285,False
Bell,OldRusty,139,175,44.26751592356688,False
Bell,Purplestar,142,149,48.797250859106526,False
Bell,Rainbow,151,155,49.34640522875817,False
Bell,Rose,144,149,49.14675767918089,False
Bell,Runic,150,159,48.54368932038835,False
Bell,Snowflake,141,156,47.474747474747474,False
Bell,Sovereign,148,166,47.13375796178344,False
Bell,Tigris,137,184,42.679127725856695,False
Brandon,1987,172,127,57.52508361204013,False
Brandon,7891,206,130,61.30952380952381,False
Brandon,Arasaka,161,139,53.666666666666664,False
Brandon,Armydesert,161,149,51.935483870967744,False
Brandon,Armygreen,188,149,55.78635014836796,False
Brandon,Bamboo,156,133,53.979238754325266,False
Brandon,Cloud,186,119,60.983606557377044,False
Brandon,Cosmic,178,151,54.1033434650456,False
Brandon,Dawn,158,140,53.02013422818792,False
Brandon,Flute,202,149,57.54985754985755,False
Brandon,Freight,140,177,44.164037854889585,False
Brandon,Grassland,173,184,48.4593837535014,False
Brandon,KangTao,157,140,52.861952861952865,False
Brandon,Liquidation,191,115,62.41830065359477,False
Brandon,Militech,170,116,59.44055944055944,False
Brandon,NUSA,212,133,61.44927536231884,False
Brandon,Newspaper,170,166,50.595238095238095,False
Brandon,OldRusty,136,147,48.0565371024735,False
Brandon,Purplestar,187,123,60.322580645161295,False
Brandon,Rainbow,182,156,53.84615384615385,False
Brandon,Rose,142,143,49.824561403508774,False
Brandon,Runic,150,141,51.546391752577314,False
Brandon,Snowflake,153,140,52.218430034129696,False
Brandon,Sovereign,165,146,53.054662379421224,False
Brandon,Tigris,157,144,52.159468438538205,False
Cate,1987,161,136,54.20875420875421,False
Cate,7891,193,126,60.50156739811913,False
Cate,Arasaka,178,111,61.5916955017301,False
Cate,Armydesert,186,134,58.12500000000001,False
Cate,Armygreen,194,114,62.98701298701299,False
Cate,Bamboo,176,116,60.273972602739725,False
Cate,Cloud,148,148,50.0,False
Cate,Cosmic,155,163,48.742138364779876,False
Cate,Dawn,160,144,52.63157894736842,False
Cate,Flute,184,109,62.79863481228669,False
Cate,Freight,166,132,55.70469798657718,False
Cate,Grassland,188,152,55.294117647058826,False
Cate,KangTao,191,145,56.845238095238095,False
Cate,Liquidation,181,136,57.09779179810725,False
Cate,Militech,184,128,58.97435897435898,False
Cate,NUSA,178,134,57.05128205128205,False
Cate,Newspaper,177,129,57.84313725490197,False
Cate,OldRusty,206,156,56.9060773480663,False
Cate,Purplestar,161,165,49.38650306748466,False
Cate,Rainbow,141,172,45.04792332268371,False
Cate,Rose,145,152,48.821548821548824,False
Cate,Runic,182,128,58.70967741935483,False
Cate,Snowflake,195,137,58.734939759036145,False
Cate,Sovereign,193,131,59.5679012345679,False
Cate,Tigris,158,152,50.967741935483865,False
Cattee,1987,152,173,46.76923076923077,False
Cattee,7891,170,149,53.29153605015674,False
Cattee,Arasaka,161,149,51.935483870967744,False
Cattee,Armydesert,158,147,51.80327868852459,False
Cattee,Armygreen,160,156,50.63291139240506,False
Cattee,Bamboo,166,162,50.609756097560975,False
Cattee,Cloud,144,186,43.63636363636363,False
Cattee,Cosmic,168,162,50.90909090909091,False
Cattee,Dawn,159,150,51.45631067961165,False
Cattee,Flute,160,161,49.84423676012461,False
Cattee,Freight,155,162,48.89589905362776,False
Cattee,Grassland,159,133,54.45205479452054,False
Cattee,KangTao,182,146,55.487804878048784,False
Cattee,Liquidation,160,144,52.63157894736842,False
Cattee,Militech,166,152,52.20125786163522,False
Cattee,NUSA,179,133,57.37179487179487,False
Cattee,Newspaper,187,153,55.00000000000001,False
Cattee,OldRusty,156,142,52.348993288590606,False
Cattee,Purplestar,153,160,48.881789137380196,False
Cattee,Rainbow,166,147,53.03514376996805,False
Cattee,Rose,157,155,50.32051282051282,False
Cattee,Runic,168,137,55.08196721311476,False
Cattee,Snowflake,147,159,48.03921568627451,False
Cattee,Sovereign,184,160,53.48837209302325,False
Cattee,Tigris,149,166,47.3015873015873,False
Cerberus,1987,168,160,51.21951219512195,False
Cerberus,7891,165,148,52.715654952076676,False
Cerberus,Arasaka,137,122,52.8957528957529,False
Cerberus,Armydesert,167,161,50.91463414634146,False
Cerberus,Armygreen,168,118,58.74125874125874,False
Cerberus,Bamboo,167,137,54.93421052631579,False
Cerberus,Cloud,145,150,49.152542372881356,False
Cerberus,Cosmic,167,174,48.97360703812317,False
Cerberus,Dawn,142,157,47.491638795986624,False
Cerberus,Flute,157,156,50.159744408945684,False
Cerberus,Freight,165,156,51.4018691588785,False
Cerberus,Grassland,145,147,49.65753424657534,False
Cerberus,KangTao,183,174,51.26050420168067,False
Cerberus,Liquidation,157,142,52.508361204013376,False
Cerberus,Militech,166,172,49.112426035502956,False
Cerberus,NUSA,162,162,50.0,False
Cerberus,Newspaper,153,167,47.8125,False
Cerberus,OldRusty,165,142,53.74592833876222,False
Cerberus,Purplestar,173,140,55.27156549520767,False
Cerberus,Rainbow,172,142,54.77707006369427,False
Cerberus,Rose,155,179,46.40718562874252,False
Cerberus,Runic,159,134,54.26621160409556,False
Cerberus,Snowflake,149,143,51.02739726027398,False
Cerberus,Sovereign,153,144,51.515151515151516,False
Cerberus,Tigris,138,164,45.6953642384106,False
CheiHW,1987,190,141,57.40181268882175,False
CheiHW,7891,150,163,47.92332268370607,False
CheiHW,Arasaka,147,164,47.266881028938904,False
CheiHW,Armydesert,166,153,52.03761755485894,False
CheiHW,Armygreen,191,136,58.40978593272171,False
CheiHW,Bamboo,164,139,54.12541254125413,False
CheiHW,Cloud,129,158,44.94773519163763,False
CheiHW,Cosmic,132,164,44.5945945945946,False
CheiHW,Dawn,162,145,52.76872964169381,False
CheiHW,Flute,155,163,48.742138364779876,False
CheiHW,Freight,162,144,52.94117647058824,False
CheiHW,Grassland,163,147,52.58064516129032,False
CheiHW,KangTao,151,147,50.671140939597315,False
CheiHW,Liquidation,155,160,49.2063492063492,False
CheiHW,Militech,177,151,53.963414634146346,False
CheiHW,NUSA,145,144,50.17301038062284,False
CheiHW,Newspaper,178,135,56.86900958466453,False
CheiHW,OldRusty,160,147,52.11726384364821,False
CheiHW,Purplestar,170,116,59.44055944055944,False
CheiHW,Rainbow,163,175,48.22485207100592,False
CheiHW,Rose,141,167,45.77922077922078,False
CheiHW,Runic,167,139,54.57516339869281,False
CheiHW,Snowflake,176,120,59.45945945945946,False
CheiHW,Sovereign,168,136,55.26315789473685,False
CheiHW,Tigris,149,149,50.0,False
Chei,1987,179,142,55.7632398753894,False
Chei,7891,147,152,49.163879598662206,False
Chei,Arasaka,131,146,47.292418772563174,False
Chei,Armydesert,158,155,50.47923322683706,False
Chei,Armygreen,143,133,51.81159420289855,False
Chei,Bamboo,161,155,50.9493670886076,False
Chei,Cloud,146,171,46.05678233438486,False
Chei,Cosmic,137,166,45.21452145214521,False
Chei,Dawn,154,154,50.0,False
Chei,Flute,148,150,49.664429530201346,False
Chei,Freight,167,148,53.01587301587302,False
Chei,Grassland,173,156,52.58358662613982,False
Chei,KangTao,169,164,50.750750750750754,False
Chei,Liquidation,181,150,54.68277945619335,False
Chei,Militech,147,163,47.41935483870968,False
Chei,NUSA,168,159,51.37614678899083,False
Chei,Newspaper,178,159,52.818991097922854,False
Chei,OldRusty,169,131,56.333333333333336,False
Chei,Purplestar,187,137,57.71604938271605,False
Chei,Rainbow,148,160,48.05194805194805,False
Chei,Rose,155,156,49.839228295819936,False
Chei,Runic,174,156,52.72727272727272,False
Chei,Snowflake,167,145,53.52564102564102,False
Chei,Sovereign,191,131,59.3167701863354,False
Chei,Tigris,133,171,43.75,False
Chiffon,1987,180,152,54.21686746987952,False
Chiffon,7891,180,162,52.63157894736842,False
Chiffon,Arasaka,185,147,55.72289156626506,False
Chiffon,Armydesert,184,139,56.965944272445824,False
Chiffon,Armygreen,186,156,54.385964912280706,False
Chiffon,Bamboo,157,154,50.482315112540185,False
Chiffon,Cloud,149,160,48.22006472491909,False
Chiffon,Cosmic,142,157,47.491638795986624,False
Chiffon,Dawn,149,145,50.68027210884354,False
Chiffon,Flute,160,132,54.794520547945204,False
Chiffon,Freight,165,125,56.896551724137936,False
Chiffon,Grassland,170,155,52.307692307692314,False
Chiffon,KangTao,202,151,57.22379603399433,False
Chiffon,Liquidation,196,131,59.9388379204893,False
Chiffon,Militech,183,153,54.46428571428571,False
Chiffon,NUSA,157,141,52.68456375838926,False
Chiffon,Newspaper,163,151,51.910828025477706,False
Chiffon,OldRusty,183,129,58.65384615384615,False
Chiffon,Purplestar,170,113,60.07067137809188,False
Chiffon,Rainbow,141,177,44.339622641509436,False
Chiffon,Rose,173,144,54.57413249211357,False
Chiffon,Runic,142,150,48.63013698630137,False
Chiffon,Snowflake,159,161,49.6875,False
Chiffon,Sovereign,141,149,48.62068965517241,False
Chiffon,Tigris,149,151,49.666666666666664,False
Clarence,1987,161,163,49.691358024691354,False
Clarence,7891,142,138,50.71428571428571,False
Clarence,Arasaka,151,150,50.16611295681063,False
Clarence,Armydesert,161,138,53.84615384615385,False
Clarence,Armygreen,148,174,45.962732919254655,False
Clarence,Bamboo,151,131,53.54609929078015,False
Clarence,Cloud,133,161,45.23809523809524,False
Clarence,Cosmic,137,171,44.48051948051948,False
Clarence,Dawn,148,169,46.68769716088328,False
Clarence,Flute,146,170,46.20253164556962,False
Clarence,Freight,136,172,44.15584415584416,False
Clarence,Grassland,122,168,42.06896551724138,False
Clarence,KangTao,145,154,48.49498327759198,False
Clarence,Liquidation,142,176,44.65408805031446,False
Clarence,Militech,142,165,46.25407166123778,False
Clarence,NUSA,159,152,51.12540192926045,False
Clarence,Newspaper,145,158,47.85478547854785,False
Clarence,OldRusty,161,139,53.666666666666664,False
Clarence,Purplestar,151,179,45.75757575757576,False
Clarence,Rainbow,139,168,45.27687296416938,False
Clarence,Rose,159,183,46.49122807017544,False
Clarence,Runic,162,163,49.84615384615385,False
Clarence,Snowflake,155,142,52.18855218855219,False
Clarence,Sovereign,161,158,50.470219435736674,False
Clarence,Tigris,146,189,43.582089552238806,False
Cliffe,1987,146,157,48.18481848184818,False
Cliffe,7891,151,137,52.43055555555556,False
Cliffe,Arasaka,175,173,50.287356321839084,False
Cliffe,Armydesert,148,156,48.68421052631579,False
Cliffe,Armygreen,180,122,59.60264900662252,False
Cliffe,Bamboo,149,175,45.98765432098765,False
Cliffe,Cloud,149,141,51.37931034482759,False
Cliffe,Cosmic,153,152,50.1639344262295,False
Cliffe,Dawn,140,169,45.307443365695796,False
Cliffe,Flute,147,150,49.494949494949495,False
Cliffe,Freight,150,183,45.04504504504504,False
Cliffe,Grassland,165,164,50.15197568389058,False
Cliffe,KangTao,180,152,54.21686746987952,False
Cliffe,Liquidation,159,156,50.476190476190474,False
Cliffe,Militech,139,154,47.44027303754266,False
Cliffe,NUSA,159,154,50.798722044728436,False
Cliffe,Newspaper,139,178,43.84858044164038,False
Cliffe,OldRusty,142,148,48.96551724137931,False
Cliffe,Purplestar,176,144,55.00000000000001,False
Cliffe,Rainbow,140,154,47.61904761904761,False
Cliffe,Rose,151,161,48.3974358974359,False
Cliffe,Runic,175,148,54.179566563467496,False
Cliffe,Snowflake,162,141,53.46534653465347,False
Cliffe,Sovereign,162,163,49.84615384615385,False
Cliffe,Tigris,144,168,46.15384615384615,False
Clover,1987,156,142,52.348993288590606,False
Clover,7891,132,154,46.15384615384615,False
Clover,Arasaka,149,177,45.70552147239264,False
Clover,Armydesert,147,161,47.72727272727273,False
Clover,Armygreen,142,170,45.51282051282051,False
Clover,Bamboo,142,179,44.23676012461059,False
Clover,Cloud,128,173,42.524916943521596,False
Clover,Cosmic,129,167,43.58108108108108,False
Clover,Dawn,142,160,47.019867549668874,False
Clover,Flute,154,182,45.83333333333333,False
Clover,Freight,150,126,54.347826086956516,False
Clover,Grassland,115,170,40.35087719298245,False
Clover,KangTao,153,165,48.113207547169814,False
Clover,Liquidation,145,153,48.65771812080537,False
Clover,Militech,150,178,45.73170731707317,False
Clover,NUSA,161,141,53.31125827814569,False
Clover,Newspaper,139,175,44.26751592356688,False
Clover,OldRusty,167,164,50.453172205438065,False
Clover,Purplestar,143,166,46.27831715210356,False
Clover,Rainbow,151,145,51.01351351351351,False
Clover,Rose,144,151,48.8135593220339,False
Clover,Runic,155,151,50.65359477124183,False
Clover,Snowflake,147,164,47.266881028938904,False
Clover,Sovereign,132,139,48.708487084870846,False
Clover,Tigris,136,166,45.033112582781456,False
CocoaRT,1987,172,149,53.58255451713395,False
CocoaRT,7891,157,121,56.4748201438849,False
CocoaRT,Arasaka,172,130,56.95364238410596,False
CocoaRT,Armydesert,164,128,56.16438356164384,False
CocoaRT,Armygreen,205,121,62.88343558282209,False
CocoaRT,Bamboo,176,127,58.08580858085809,False
CocoaRT,Cloud,153,142,51.864406779661024,False
CocoaRT,Cosmic,182,124,59.47712418300654,False
CocoaRT,Dawn,194,153,55.907780979827095,False
CocoaRT,Flute,139,146,48.771929824561404,False
CocoaRT,Freight,189,125,60.19108280254777,False
CocoaRT,Grassland,168,129,56.56565656565656,False
CocoaRT,KangTao,180,153,54.054054054054056,False
CocoaRT,Liquidation,180,125,59.01639344262295,False
CocoaRT,Militech,141,151,48.28767123287671,False
CocoaRT,NUSA,190,146,56.547619047619044,False
CocoaRT,Newspaper,184,122,60.130718954248366,False
CocoaRT,OldRusty,226,107,67.86786786786787,False
CocoaRT,Purplestar,163,121,57.3943661971831,False
CocoaRT,Rainbow,184,102,64.33566433566433,False
CocoaRT,Rose,163,149,52.243589743589745,False
CocoaRT,Runic,179,135,57.00636942675159,False
CocoaRT,Snowflake,158,130,54.861111111111114,False
CocoaRT,Sovereign,197,134,59.516616314199396,False
CocoaRT,Tigris,164,147,52.73311897106109,False
Cocoa,1987,175,102,63.1768953068592,False
Cocoa,7891,203,118,63.2398753894081,False
Cocoa,Arasaka,190,133,58.82352941176471,False
Cocoa,Armydesert,186,131,58.67507886435332,False
Cocoa,Armygreen,223,135,62.290502793296085,False
Cocoa,Bamboo,176,131,57.32899022801303,False
Cocoa,Cloud,171,185,48.03370786516854,False
Cocoa,Cosmic,180,119,60.200668896321076,False
Cocoa,Dawn,187,112,62.54180602006689,False
Cocoa,Flute,149,144,50.85324232081911,False
Cocoa,Freight,172,127,57.52508361204013,False
Cocoa,Grassland,141,134,51.272727272727266,False
Cocoa,KangTao,206,136,60.23391812865497,False
Cocoa,Liquidation,193,123,61.07594936708861,False
Cocoa,Militech,174,144,54.71698113207547,False
Cocoa,NUSA,191,105,64.52702702702703,False
Cocoa,Newspaper,179,140,56.112852664576806,False
Cocoa,OldRusty,196,109,64.26229508196721,False
Cocoa,Purplestar,183,141,56.481481481481474,False
Cocoa,Rainbow,148,107,58.03921568627452,False
Cocoa,Rose,168,128,56.75675675675676,False
Cocoa,Runic,172,118,59.310344827586206,False
Cocoa,Snowflake,192,127,60.18808777429467,False
Cocoa,Sovereign,202,98,67.33333333333333,False
Cocoa,Tigris,165,137,54.63576158940398,False
Cory,1987,129,193,40.06211180124223,False
Cory,7891,133,192,40.92307692307692,False
Cory,Arasaka,127,190,40.063091482649845,False
Cory,Armydesert,153,195,43.96551724137931,False
Cory,Armygreen,116,189,38.0327868852459,False
Cory,Bamboo,125,200,38.46153846153847,False
Cory,Cloud,108,188,36.486486486486484,False
Cory,Cosmic,119,184,39.273927392739274,False
Cory,Dawn,107,194,35.548172757475086,False
Cory,Flute,170,134,55.92105263157895,False
Cory,Freight,128,183,41.157556270096464,False
Cory,Grassland,123,185,39.935064935064936,False
Cory,KangTao,121,199,37.8125,False
Cory,Liquidation,130,178,42.2077922077922,False
Cory,Militech,134,192,41.104294478527606,False
Cory,NUSA,133,183,42.08860759493671,False
Cory,Newspaper,116,207,35.91331269349845,False
Cory,OldRusty,92,188,32.857142857142854,False
Cory,Purplestar,115,188,37.95379537953795,False
Cory,Rainbow,93,219,29.807692307692307,False
Cory,Rose,112,182,38.095238095238095,False
Cory,Runic,112,188,37.333333333333336,False
Cory,Snowflake,122,174,41.21621621621622,False
Cory,Sovereign,112,192,36.84210526315789,False
Cory,Tigris,125,182,40.71661237785016,False
Cupid,1987,162,163,49.84615384615385,False
Cupid,7891,134,165,44.81605351170568,False
Cupid,Arasaka,133,184,41.95583596214511,False
Cupid,Armydesert,148,172,46.25,False
Cupid,Armygreen,158,148,51.633986928104584,False
Cupid,Bamboo,140,145,49.122807017543856,False
Cupid,Cloud,112,192,36.84210526315789,False
Cupid,Cosmic,146,163,47.249190938511326,False
Cupid,Dawn,148,175,45.82043343653251,False
Cupid,Flute,136,190,41.717791411042946,False
Cupid,Freight,82,205,28.57142857142857,False
Cupid,Grassland,129,163,44.178082191780824,False
Cupid,KangTao,137,161,45.97315436241611,False
Cupid,Liquidation,161,174,48.059701492537314,False
Cupid,Militech,143,172,45.3968253968254,False
Cupid,NUSA,154,151,50.49180327868853,False
Cupid,Newspaper,144,186,43.63636363636363,False
Cupid,OldRusty,130,188,40.88050314465409,False
Cupid,Purplestar,134,163,45.11784511784512,False
Cupid,Rainbow,142,178,44.375,False
Cupid,Rose,133,150,46.996466431095406,False
Cupid,Runic,173,126,57.859531772575245,False
Cupid,Snowflake,125,170,42.3728813559322,False
Cupid,Sovereign,129,174,42.57425742574257,False
Cupid,Tigris,148,178,45.39877300613497,False
Don,1987,135,151,47.2027972027972,False
Don,7891,152,162,48.40764331210191,False
Don,Arasaka,150,175,46.15384615384615,False
Don,Armydesert,149,166,47.3015873015873,False
Don,Armygreen,157,168,48.30769230769231,False
Don,Bamboo,158,167,48.61538461538461,False
Don,Cloud,142,191,42.64264264264264,False
Don,Cosmic,140,173,44.72843450479233,False
Don,Dawn,159,172,48.036253776435046,False
Don,Flute,150,172,46.58385093167702,False
Don,Freight,146,156,48.34437086092716,False
Don,Grassland,131,156,45.64459930313589,False
Don,KangTao,174,156,52.72727272727272,False
Don,Liquidation,166,152,52.20125786163522,False
Don,Militech,154,164,48.42767295597484,False
Don,NUSA,136,129,51.320754716981135,False
Don,Newspaper,138,162,46.0,False
Don,OldRusty,162,141,53.46534653465347,False
Don,Purplestar,156,178,46.706586826347305,False
Don,Rainbow,150,154,49.34210526315789,False
Don,Rose,140,180,43.75,False
Don,Runic,153,164,48.26498422712934,False
Don,Snowflake,167,154,52.024922118380054,False
Don,Sovereign,150,151,49.83388704318937,False
Don,Tigris,131,164,44.40677966101695,False
Dophine,1987,146,166,46.794871794871796,False
Dophine,7891,159,157,50.31645569620253,False
Dophine,Arasaka,166,152,52.20125786163522,False
Dophine,Armydesert,146,138,51.40845070422535,False
Dophine,Armygreen,146,136,51.77304964539007,False
Dophine,Bamboo,163,184,46.97406340057637,False
Dophine,Cloud,147,160,47.88273615635179,False
Dophine,Cosmic,145,195,42.64705882352941,False
Dophine,Dawn,132,163,44.74576271186441,False
Dophine,Flute,131,191,40.683229813664596,False
Dophine,Freight,159,162,49.532710280373834,False
Dophine,Grassland,156,164,48.75,False
Dophine,KangTao,161,134,54.57627118644067,False
Dophine,Liquidation,120,157,43.32129963898917,False
Dophine,Militech,144,188,43.373493975903614,False
Dophine,NUSA,155,157,49.67948717948718,False
Dophine,Newspaper,158,170,48.170731707317074,False
Dophine,OldRusty,160,174,47.90419161676647,False
Dophine,Purplestar,154,164,48.42767295597484,False
Dophine,Rainbow,130,170,43.333333333333336,False
Dophine,Rose,123,170,41.979522184300336,False
Dophine,Runic,139,173,44.55128205128205,False
Dophine,Snowflake,149,167,47.151898734177216,False
Dophine,Sovereign,149,162,47.90996784565916,False
Dophine,Tigris,128,164,43.83561643835616,False
East,1987,158,152,50.967741935483865,False
East,7891,178,163,52.19941348973607,False
East,Arasaka,150,185,44.776119402985074,False
East,Armydesert,132,174,43.13725490196079,False
East,Armygreen,146,190,43.452380952380956,False
East,Bamboo,143,166,46.27831715210356,False
East,Cloud,123,165,42.70833333333333,False
East,Cosmic,153,169,47.51552795031056,False
East,Dawn,140,177,44.164037854889585,False
East,Flute,135,158,46.075085324232084,False
East,Freight,138,159,46.464646464646464,False
East,Grassland,141,155,47.63513513513514,False
East,KangTao,150,163,47.92332268370607,False
East,Liquidation,160,170,48.484848484848484,False
East,Militech,156,161,49.21135646687697,False
East,NUSA,131,171,43.377483443708606,False
East,Newspaper,131,173,43.09210526315789,False
East,OldRusty,142,145,49.47735191637631,False
East,Purplestar,142,175,44.79495268138801,False
East,Rainbow,147,161,47.72727272727273,False
East,Rose,134,201,40.0,False
East,Runic,127,200,38.837920489296636,False
East,Snowflake,151,157,49.02597402597403,False
East,Sovereign,146,160,47.712418300653596,False
East,Tigris,148,165,47.284345047923324,False
Eddie,1987,160,129,55.36332179930796,False
Eddie,7891,170,142,54.48717948717948,False
Eddie,Arasaka,160,137,53.87205387205387,False
Eddie,Armydesert,158,143,52.49169435215947,False
Eddie,Armygreen,169,149,53.144654088050316,False
Eddie,Bamboo,160,172,48.19277108433735,False
Eddie,Cloud,162,171,48.64864864864865,False
Eddie,Cosmic,163,185,46.839080459770116,False
Eddie,Dawn,153,166,47.96238244514107,False
Eddie,Flute,128,143,47.23247232472325,False
Eddie,Freight,148,162,47.74193548387097,False
Eddie,Grassland,141,159,47.0,False
Eddie,KangTao,165,158,51.08359133126935,False
Eddie,Liquidation,151,144,51.186440677966104,False
Eddie,Militech,160,146,52.28758169934641,False
Eddie,NUSA,163,135,54.69798657718121,False
Eddie,Newspaper,153,168,47.66355140186916,False
Eddie,OldRusty,146,145,50.171821305841924,False
Eddie,Purplestar,123,157,43.92857142857143,False
Eddie,Rainbow,140,154,47.61904761904761,False
Eddie,Rose,173,146,54.2319749216301,False
Eddie,Runic,150,142,51.369863013698634,False
Eddie,Snowflake,144,138,51.06382978723404,False
Eddie,Sovereign,161,129,55.51724137931034,False
Eddie,Tigris,137,151,47.56944444444444,False
Fenrir,1987,60,81,42.5531914893617,False
Fenrir,7891,74,84,46.835443037974684,False
Fenrir,Arasaka,60,85,41.37931034482759,False
Fenrir,Armydesert,63,81,43.75,False
Fenrir,Armygreen,77,77,50.0,False
Fenrir,Bamboo,64,79,44.75524475524475,False
Fenrir,Cloud,64,81,44.13793103448276,False
Fenrir,Cosmic,55,81,40.44117647058824,False
Fenrir,Dawn,62,89,41.05960264900662,False
Fenrir,Flute,59,61,49.166666666666664,False
Fenrir,Freight,56,63,47.05882352941176,False
Fenrir,Grassland,59,70,45.73643410852713,False
Fenrir,KangTao,64,73,46.715328467153284,False
