character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Dawn,193,197,49.48717948717949,False
Cerberus,Flute,190,193,49.60835509138381,False
Cerberus,Freight,164,176,48.23529411764706,False
Cerberus,Grassland,182,173,51.267605633802816,False
Cerberus,KangTao,193,181,51.60427807486631,False
Cerberus,Liquidation,202,178,53.1578947368421,False
Cerberus,Militech,187,183,50.54054054054053,False
Cerberus,NUSA,189,196,49.09090909090909,False
Cerberus,Newspaper,198,195,50.38167938931297,False
Cerberus,OldRusty,182,191,48.793565683646115,False
Cerberus,Purplestar,220,176,55.55555555555556,False
Cerberus,Rainbow,179,191,48.37837837837838,False
Cerberus,Rose,195,196,49.87212276214834,False
Cerberus,Runic,201,177,53.17460317460318,False
Cerberus,Snowflake,183,190,49.06166219839142,False
Cerberus,Sovereign,203,184,52.4547803617571,False
Cerberus,Tigris,161,179,47.35294117647059,False
CheiHW,1987,206,188,52.28426395939086,False
CheiHW,7891,202,169,54.44743935309974,False
CheiHW,Arasaka,199,184,51.958224543080945,False
CheiHW,Bamboo,208,151,57.938718662952645,False
CheiHW,Cloud,186,217,46.15384615384615,False
CheiHW,Cosmic,185,172,51.820728291316534,False
CheiHW,Dawn,168,160,51.21951219512195,False
CheiHW,Flute,178,193,47.97843665768194,False
CheiHW,Freight,194,167,53.73961218836565,False
CheiHW,Grassland,212,183,53.67088607594936,False
CheiHW,KangTao,178,188,48.63387978142077,False
CheiHW,Liquidation,159,164,49.22600619195047,False
CheiHW,Militech,180,190,48.64864864864865,False
CheiHW,NUSA,180,157,53.41246290801187,False
CheiHW,Newspaper,216,182,54.2713567839196,False
CheiHW,OldRusty,245,175,58.333333333333336,False
CheiHW,Purplestar,214,167,56.16797900262467,False
CheiHW,Rainbow,197,163,54.72222222222223,False
CheiHW,Rose,186,198,48.4375,False
CheiHW,Runic,219,172,56.01023017902813,False
CheiHW,Snowflake,215,171,55.69948186528497,False
CheiHW,Sovereign,220,180,55.00000000000001,False
CheiHW,Tigris,209,186,52.911392405063296,False
Chei,1987,203,187,52.05128205128206,False
Chei,7891,198,173,53.36927223719676,False
Chei,Arasaka,183,184,49.863760217983646,False
Chei,Bamboo,180,183,49.586776859504134,False
Chei,Cloud,165,201,45.08196721311475,False
Chei,Cosmic,195,188,50.91383812010444,False
Chei,Dawn,185,148,55.55555555555556,False
Chei,Flute,202,180,52.879581151832454,False
Chei,Freight,183,165,52.58620689655172,False
Chei,Grassland,180,177,50.42016806722689,False
Chei,KangTao,208,164,55.91397849462365,False
Chei,Liquidation,182,172,51.41242937853108,False
Chei,Militech,194,203,48.86649874055416,False
Chei,NUSA,200,141,58.65102639296188,False
Chei,Newspaper,184,159,53.64431486880466,False
Chei,OldRusty,195,205,48.75,False
Chei,Purplestar,241,162,59.801488833746895,False
Chei,Rainbow,188,173,52.07756232686981,False
Chei,Rose,173,193,47.26775956284153,False
Chei,Runic,176,164,51.76470588235295,False
Chei,Snowflake,163,173,48.51190476190476,False
Chei,Sovereign,182,169,51.85185185185185,False
Chei,Tigris,184,180,50.54945054945055,False
Chiffon,1987,180,148,54.87804878048781,False
Chiffon,7891,183,165,52.58620689655172,False
Chiffon,Arasaka,198,185,51.697127937336816,False
Chiffon,Bamboo,208,213,49.4061757719715,False
Chiffon,Cloud,199,163,54.972375690607734,False
Chiffon,Cosmic,205,203,50.245098039215684,False
Chiffon,Dawn,183,198,48.031496062992126,False
Chiffon,Flute,172,178,49.142857142857146,False
Chiffon,Freight,229,194,54.1371158392435,False
Chiffon,Grassland,173,161,51.796407185628745,False
Chiffon,KangTao,175,173,50.287356321839084,False
Chiffon,Liquidation,189,146,56.4179104477612,False
Chiffon,Militech,190,176,51.91256830601093,False
Chiffon,NUSA,205,146,58.4045584045584,False
Chiffon,Newspaper,212,166,56.08465608465608,False
Chiffon,OldRusty,183,182,50.136986301369866,False
Chiffon,Purplestar,204,168,54.83870967741935,False
Chiffon,Rainbow,161,186,46.39769452449568,False
Chiffon,Rose,202,138,59.411764705882355,False
Chiffon,Runic,186,176,51.38121546961326,False
Chiffon,Snowflake,212,162,56.68449197860963,False
Chiffon,Sovereign,208,160,56.52173913043478,False
Chiffon,Tigris,203,202,50.123456790123456,False
Clarence,1987,169,172,49.56011730205279,False
Clarence,7891,173,196,46.883468834688344,False
Clarence,Arasaka,175,219,44.41624365482234,False
Clarence,Bamboo,162,209,43.66576819407008,False
Clarence,Cloud,179,208,46.253229974160206,False
Clarence,Cosmic,168,216,43.75,False
Clarence,Dawn,168,189,47.05882352941176,False
Clarence,Flute,178,207,46.23376623376623,False
Clarence,Freight,180,183,49.586776859504134,False
Clarence,Grassland,170,197,46.321525885558586,False
Clarence,KangTao,193,204,48.614609571788414,False
Clarence,Liquidation,176,185,48.75346260387812,False
Clarence,Militech,178,195,47.72117962466488,False
Clarence,NUSA,201,181,52.617801047120416,False
Clarence,Newspaper,167,215,43.717277486910994,False
Clarence,OldRusty,189,185,50.534759358288774,False
Clarence,Purplestar,185,195,48.68421052631579,False
Clarence,Rainbow,168,209,44.56233421750663,False
Clarence,Rose,144,217,39.88919667590028,False
Clarence,Runic,173,188,47.92243767313019,False
Clarence,Snowflake,169,186,47.6056338028169,False
Clarence,Sovereign,190,188,50.264550264550266,False
Clarence,Tigris,172,209,45.14435695538058,False
Cliffe,1987,178,179,49.85994397759104,False
Cliffe,7891,197,191,50.77319587628865,False
Cliffe,Arasaka,206,194,51.5,False
Cliffe,Bamboo,159,200,44.28969359331476,False
Cliffe,Cloud,173,202,46.13333333333333,False
Cliffe,Cosmic,144,209,40.79320113314447,False
Cliffe,Dawn,185,169,52.259887005649716,False
Cliffe,Flute,215,181,54.292929292929294,False
Cliffe,Freight,186,180,50.81967213114754,False
Cliffe,Grassland,170,203,45.57640750670242,False
Cliffe,KangTao,203,191,51.52284263959391,False
Cliffe,Liquidation,218,185,54.09429280397022,False
Cliffe,Militech,181,186,49.31880108991826,False
Cliffe,NUSA,185,186,49.865229110512125,False
Cliffe,Newspaper,173,165,51.183431952662716,False
Cliffe,OldRusty,192,192,50.0,False
Cliffe,Purplestar,200,170,54.054054054054056,False
Cliffe,Rainbow,176,196,47.31182795698925,False
Cliffe,Rose,186,179,50.95890410958904,False
Cliffe,Runic,180,185,49.31506849315068,False
Cliffe,Snowflake,222,187,54.278728606356964,False
Cliffe,Sovereign,189,177,51.63934426229508,False
Cliffe,Tigris,194,200,49.23857868020304,False
Clover,1987,187,218,46.17283950617284,False
Clover,7891,171,195,46.72131147540984,False
Clover,Arasaka,184,181,50.41095890410959,False
Clover,Bamboo,192,184,51.06382978723404,False
Clover,Cloud,158,210,42.934782608695656,False
Clover,Cosmic,181,206,46.770025839793284,False
Clover,Dawn,185,180,50.68493150684932,False
Clover,Flute,156,199,43.94366197183099,False
Clover,Freight,166,184,47.42857142857143,False
Clover,Grassland,146,210,41.01123595505618,False
Clover,KangTao,164,208,44.086021505376344,False
Clover,Liquidation,188,194,49.21465968586388,False
Clover,Militech,172,194,46.994535519125684,False
Clover,NUSA,168,156,51.85185185185185,False
Clover,Newspaper,177,188,48.49315068493151,False
Clover,OldRusty,163,175,48.22485207100592,False
Clover,Purplestar,182,162,52.90697674418605,False
Clover,Rainbow,197,197,50.0,False
Clover,Rose,198,196,50.25380710659898,False
Clover,Runic,170,201,45.82210242587601,False
Clover,Snowflake,193,201,48.984771573604064,False
Clover,Sovereign,192,187,50.65963060686016,False
Clover,Tigris,178,206,46.35416666666667,False
CocoaRT,1987,214,175,55.012853470437015,False
CocoaRT,7891,200,159,55.71030640668524,False
CocoaRT,Arasaka,163,148,52.41157556270096,False
CocoaRT,Bamboo,186,164,53.142857142857146,False
CocoaRT,Cloud,175,185,48.61111111111111,False
CocoaRT,Cosmic,185,144,56.23100303951368,False
CocoaRT,Dawn,192,153,55.65217391304348,False
CocoaRT,Flute,215,162,57.02917771883289,False
CocoaRT,Freight,201,161,55.52486187845304,False
CocoaRT,Grassland,177,160,52.52225519287834,False
CocoaRT,KangTao,202,155,56.582633053221286,False
CocoaRT,Liquidation,237,171,58.08823529411765,False
CocoaRT,Militech,199,163,54.972375690607734,False
CocoaRT,NUSA,200,141,58.65102639296188,False
CocoaRT,Newspaper,216,163,56.99208443271768,False
CocoaRT,OldRusty,228,154,59.68586387434554,False
CocoaRT,Purplestar,221,170,56.52173913043478,False
CocoaRT,Rainbow,217,165,56.80628272251309,False
CocoaRT,Rose,209,174,54.56919060052219,False
CocoaRT,Runic,245,154,61.40350877192983,False
CocoaRT,Snowflake,186,151,55.19287833827893,False
CocoaRT,Sovereign,218,155,58.4450402144772,False
CocoaRT,Tigris,189,155,54.94186046511628,False
Cocoa,1987,204,151,57.46478873239437,False
Cocoa,7891,214,152,58.46994535519126,False
Cocoa,Arasaka,202,141,58.89212827988338,False
Cocoa,Bamboo,204,153,57.14285714285714,False
Cocoa,Cloud,178,178,50.0,False
Cocoa,Cosmic,191,135,58.58895705521472,False
Cocoa,Dawn,202,157,56.26740947075209,False
Cocoa,Flute,248,150,62.311557788944725,False
Cocoa,Freight,221,178,55.388471177944865,False
Cocoa,Grassland,205,173,54.232804232804234,False
Cocoa,KangTao,201,161,55.52486187845304,False
Cocoa,Liquidation,195,124,61.12852664576802,False
Cocoa,Militech,213,184,53.65239294710328,False
Cocoa,NUSA,215,161,57.180851063829785,False
Cocoa,Newspaper,206,155,57.06371191135734,False
Cocoa,OldRusty,226,142,61.41304347826087,False
Cocoa,Purplestar,196,175,52.83018867924528,False
Cocoa,Rainbow,203,157,56.388888888888886,False
Cocoa,Rose,204,169,54.6916890080429,False
Cocoa,Runic,256,140,64.64646464646465,False
Cocoa,Snowflake,209,149,58.37988826815642,False
Cocoa,Sovereign,224,136,62.22222222222222,False
Cocoa,Tigris,221,156,58.620689655172406,False
Cory,1987,165,230,41.77215189873418,False
Cory,7891,166,211,44.03183023872679,False
Cory,Arasaka,155,192,44.668587896253605,False
Cory,Bamboo,167,227,42.38578680203046,False
Cory,Cloud,142,216,39.66480446927375,False
Cory,Cosmic,123,212,36.71641791044776,False
Cory,Dawn,155,240,39.24050632911392,False
Cory,Flute,201,163,55.219780219780226,False
Cory,Freight,145,236,38.05774278215223,False
Cory,Grassland,159,253,38.592233009708735,False
Cory,KangTao,148,234,38.7434554973822,False
Cory,Liquidation,149,225,39.839572192513366,False
Cory,Militech,136,219,38.309859154929576,False
Cory,NUSA,128,226,36.15819209039548,False
Cory,Newspaper,132,224,37.07865168539326,False
Cory,OldRusty,143,219,39.50276243093923,False
Cory,Purplestar,152,228,40.0,False
Cory,Rainbow,120,220,35.294117647058826,False
Cory,Rose,143,223,39.07103825136612,False
Cory,Runic,158,242,39.5,False
Cory,Snowflake,158,241,39.59899749373433,False
Cory,Sovereign,174,216,44.61538461538462,False
Cory,Tigris,143,223,39.07103825136612,False
Cupid,1987,148,225,39.67828418230563,False
Cupid,7891,179,184,49.311294765840216,False
Cupid,Arasaka,154,209,42.42424242424242,False
Cupid,Bamboo,159,207,43.44262295081967,False
Cupid,Cloud,124,237,34.34903047091413,False
Cupid,Cosmic,169,215,44.01041666666667,False
Cupid,Dawn,167,202,45.25745257452575,False
Cupid,Flute,178,193,47.97843665768194,False
Cupid,Freight,119,249,32.33695652173913,False
Cupid,Grassland,161,216,42.70557029177719,False
Cupid,KangTao,166,189,46.76056338028169,False
Cupid,Liquidation,131,215,37.861271676300575,False
Cupid,Militech,184,193,48.80636604774536,False
Cupid,NUSA,180,190,48.64864864864865,False
Cupid,Newspaper,166,205,44.74393530997305,False
Cupid,OldRusty,174,214,44.84536082474227,False
Cupid,Purplestar,164,207,44.20485175202156,False
Cupid,Rainbow,158,202,43.888888888888886,False
Cupid,Rose,168,218,43.523316062176164,False
Cupid,Runic,194,153,55.907780979827095,False
Cupid,Snowflake,172,199,46.36118598382749,False
Cupid,Sovereign,182,192,48.663101604278076,False
Cupid,Tigris,160,224,41.66666666666667,False
Don,1987,195,182,51.724137931034484,False
Don,7891,186,158,54.06976744186046,False
Don,Arasaka,177,214,45.26854219948849,False
Don,Bamboo,164,222,42.487046632124354,False
Don,Cloud,196,195,50.127877237851656,False
Don,Cosmic,169,201,45.67567567567568,False
Don,Dawn,203,176,53.562005277044854,False
Don,Flute,164,223,42.377260981912144,False
Don,Freight,163,207,44.054054054054056,False
Don,Grassland,199,197,50.252525252525245,False
Don,KangTao,174,185,48.467966573816156,False
Don,Liquidation,174,155,52.88753799392097,False
Don,Militech,176,193,47.696476964769644,False
Don,NUSA,155,191,44.797687861271676,False
Don,Newspaper,177,196,47.45308310991957,False
Don,OldRusty,208,211,49.64200477326969,False
Don,Purplestar,188,206,47.71573604060914,False
Don,Rainbow,188,212,47.0,False
Don,Rose,169,198,46.049046321525886,False
Don,Runic,174,177,49.572649572649574,False
Don,Snowflake,202,194,51.010101010101,False
Don,Sovereign,180,200,47.368421052631575,False
Don,Tigris,165,196,45.70637119113574,False
Dophine,1987,176,186,48.61878453038674,False
Dophine,7891,157,196,44.47592067988669,False
Dophine,Arasaka,179,210,46.01542416452442,False
Dophine,Bamboo,164,197,45.42936288088642,False
Dophine,Cloud,177,207,46.09375,False
Dophine,Cosmic,160,182,46.783625730994146,False
Dophine,Dawn,197,216,47.699757869249396,False
Dophine,Flute,149,192,43.6950146627566,False
Dophine,Freight,196,187,51.174934725848566,False
Dophine,Grassland,179,196,47.733333333333334,False
Dophine,KangTao,174,205,45.91029023746702,False
Dophine,Liquidation,184,206,47.179487179487175,False
Dophine,Militech,154,191,44.63768115942029,False
Dophine,NUSA,185,182,50.40871934604905,False
Dophine,Newspaper,160,193,45.3257790368272,False
Dophine,OldRusty,170,193,46.83195592286501,False
Dophine,Purplestar,187,183,50.54054054054053,False
Dophine,Rainbow,182,200,47.64397905759162,False
Dophine,Rose,156,208,42.857142857142854,False
Dophine,Runic,214,185,53.63408521303258,False
Dophine,Snowflake,178,200,47.08994708994709,False
Dophine,Sovereign,204,191,51.64556962025316,False
Dophine,Tigris,152,217,41.19241192411924,False
East,1987,182,198,47.89473684210526,False
East,7891,202,173,53.86666666666666,False
East,Arasaka,160,185,46.3768115942029,False
East,Bamboo,160,186,46.24277456647399,False
East,Cloud,149,212,41.27423822714682,False
East,Cosmic,153,180,45.94594594594595,False
East,Dawn,162,170,48.795180722891565,False
East,Flute,160,215,42.66666666666667,False
East,Freight,141,203,40.98837209302326,False
East,Grassland,152,218,41.08108108108108,False
East,KangTao,165,188,46.742209631728045,False
East,Liquidation,182,189,49.056603773584904,False
East,Militech,186,181,50.68119891008175,False
East,NUSA,192,205,48.36272040302267,False
East,Newspaper,159,199,44.41340782122905,False
East,OldRusty,170,171,49.853372434017594,False
East,Purplestar,155,195,44.285714285714285,False
East,Rainbow,139,217,39.04494382022472,False
East,Rose,170,199,46.070460704607044,False
East,Runic,159,187,45.95375722543353,False
East,Snowflake,177,198,47.199999999999996,False
East,Sovereign,199,183,52.09424083769634,False
East,Tigris,174,200,46.524064171122994,False
Eddie,1987,183,172,51.54929577464789,False
Eddie,7891,178,185,49.03581267217631,False
Eddie,Arasaka,179,196,47.733333333333334,False
Eddie,Bamboo,162,185,46.68587896253602,False
Eddie,Cloud,179,184,49.311294765840216,False
Eddie,Cosmic,142,184,43.558282208588956,False
Eddie,Dawn,159,192,45.2991452991453,False
Eddie,Flute,173,170,50.437317784256564,False
Eddie,Freight,190,188,50.264550264550266,False
Eddie,Grassland,163,190,46.1756373937677,False
Eddie,KangTao,189,182,50.943396226415096,False
Eddie,Liquidation,184,173,51.540616246498594,False
Eddie,Militech,172,194,46.994535519125684,False
Eddie,NUSA,169,147,53.48101265822785,False
Eddie,Newspaper,166,209,44.266666666666666,False
Eddie,OldRusty,182,194,48.40425531914894,False
Eddie,Purplestar,170,202,45.69892473118279,False
Eddie,Rainbow,180,182,49.72375690607735,False
Eddie,Rose,197,193,50.51282051282051,False
Eddie,Runic,183,196,48.284960422163586,False
Eddie,Snowflake,172,210,45.0261780104712,False
Eddie,Sovereign,197,171,53.53260869565217,False
Eddie,Tigris,180,203,46.99738903394256,False
Fenrir,1987,74,82,47.43589743589743,False
Fenrir,7891,83,68,54.966887417218544,False
Fenrir,Arasaka,80,95,45.714285714285715,False
Fenrir,Bamboo,70,75,48.275862068965516,False
Fenrir,Cloud,81,78,50.943396226415096,False
Fenrir,Cosmic,75,93,44.642857142857146,False
Fenrir,Dawn,89,89,50.0,False
Fenrir,Flute,85,111,43.36734693877551,False
Fenrir,Freight,78,84,48.148148148148145,False
Fenrir,Grassland,72,85,45.85987261146497,False
Fenrir,KangTao,71,70,50.35460992907801,False
Fenrir,Liquidation,65,95,40.625,False
Fenrir,Militech,60,98,37.9746835443038,False
Fenrir,NUSA,87,61,58.78378378378378,False
Fenrir,Newspaper,58,73,44.274809160305345,False
Fenrir,OldRusty,70,91,43.47826086956522,False
Fenrir,Purplestar,85,88,49.13294797687861,False
Fenrir,Rainbow,65,85,43.333333333333336,False
Fenrir,Rose,69,89,43.67088607594937,False
Fenrir,Runic,74,92,44.57831325301205,False
Fenrir,Snowflake,87,84,50.877192982456144,False
Fenrir,Sovereign,68,81,45.63758389261745,False
Fenrir,Tigris,65,97,40.123456790123456,False
Fox,1987,227,144,61.18598382749326,False
Fox,7891,212,153,58.082191780821915,False
Fox,Arasaka,206,185,52.685421994884905,False
Fox,Bamboo,211,171,55.235602094240846,False
Fox,Cloud,172,180,48.86363636363637,False
Fox,Cosmic,214,137,60.96866096866097,False
Fox,Dawn,207,164,55.79514824797843,False
Fox,Flute,186,175,51.52354570637119,False
Fox,Freight,205,149,57.909604519774014,False
Fox,Grassland,198,149,57.06051873198847,False
Fox,KangTao,205,155,56.94444444444444,False
Fox,Liquidation,199,156,56.056338028169016,False
Fox,Militech,225,185,54.87804878048781,False
Fox,NUSA,235,151,60.880829015544045,False
Fox,Newspaper,208,177,54.02597402597402,False
Fox,OldRusty,203,174,53.84615384615385,False
Fox,Purplestar,197,142,58.11209439528023,False
Fox,Rainbow,200,188,51.546391752577314,False
Fox,Rose,180,173,50.991501416430594,False
Fox,Runic,195,168,53.71900826446281,False
Fox,Snowflake,239,160,59.899749373433586,False
Fox,Sovereign,206,167,55.22788203753352,False
Fox,Tigris,182,168,52.0,False
Fred,1987,205,198,50.86848635235732,False
Fred,7891,199,179,52.64550264550265,False
Fred,Arasaka,187,171,52.23463687150838,False
Fred,Bamboo,169,221,43.333333333333336,False
Fred,Cloud,177,172,50.71633237822349,False
Fred,Cosmic,179,205,46.61458333333333,False
Fred,Dawn,179,199,47.354497354497354,False
Fred,Flute,178,194,47.8494623655914,False
Fred,Freight,164,180,47.674418604651166,False
Fred,Grassland,195,208,48.38709677419355,False
Fred,KangTao,192,183,51.2,False
Fred,Liquidation,180,191,48.517520215633425,False
Fred,Militech,168,158,51.533742331288344,False
Fred,NUSA,198,175,53.08310991957105,False
Fred,Newspaper,185,199,48.17708333333333,False
Fred,OldRusty,206,173,54.35356200527705,False
Fred,Purplestar,177,175,50.28409090909091,False
Fred,Rainbow,167,182,47.85100286532951,False
Fred,Rose,180,197,47.745358090185675,False
Fred,Runic,185,187,49.73118279569893,False
Fred,Snowflake,155,184,45.72271386430678,False
Fred,Sovereign,188,201,48.329048843187664,False
Fred,Tigris,188,199,48.57881136950905,False
FreyaBP,1987,231,177,56.61764705882353,False
FreyaBP,7891,212,157,57.45257452574526,False
FreyaBP,Arasaka,229,183,55.582524271844655,False
FreyaBP,Bamboo,203,167,54.864864864864856,False
FreyaBP,Cloud,205,193,51.507537688442206,False
FreyaBP,Cosmic,171,190,47.368421052631575,False
FreyaBP,Dawn,201,147,57.758620689655174,False
FreyaBP,Flute,180,191,48.517520215633425,False
FreyaBP,Freight,205,135,60.29411764705882,False
FreyaBP,Grassland,216,174,55.38461538461539,False
FreyaBP,KangTao,179,176,50.42253521126761,False
FreyaBP,Liquidation,199,147,57.51445086705203,False
FreyaBP,Militech,177,159,52.67857142857143,False
FreyaBP,NUSA,212,161,56.83646112600537,False
FreyaBP,Newspaper,175,203,46.2962962962963,False
FreyaBP,OldRusty,184,187,49.59568733153639,False
FreyaBP,Purplestar,217,180,54.65994962216625,False
FreyaBP,Rainbow,184,169,52.124645892351275,False
FreyaBP,Rose,178,176,50.282485875706215,False
FreyaBP,Runic,204,165,55.28455284552846,False
FreyaBP,Snowflake,223,156,58.839050131926115,False
FreyaBP,Sovereign,200,160,55.55555555555556,False
FreyaBP,Tigris,186,191,49.3368700265252,False
FreyaSK,1987,169,199,45.92391304347826,False
FreyaSK,7891,176,154,53.333333333333336,False
FreyaSK,Arasaka,198,170,53.80434782608695,False
FreyaSK,Bamboo,164,207,44.20485175202156,False
FreyaSK,Cloud,188,223,45.742092457420924,False
FreyaSK,Cosmic,165,197,45.58011049723757,False
FreyaSK,Dawn,207,179,53.626943005181346,False
FreyaSK,Flute,161,199,44.72222222222222,False
FreyaSK,Freight,152,192,44.18604651162791,False
FreyaSK,Grassland,174,170,50.58139534883721,False
FreyaSK,KangTao,180,203,46.99738903394256,False
FreyaSK,Liquidation,175,182,49.01960784313725,False
