character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Militech,13,20,39.39393939393939,False
Bell,NUSA,27,19,58.69565217391305,False
Bell,Newspaper,24,20,54.54545454545454,False
Bell,OldRusty,19,18,51.35135135135135,False
Bell,Purplestar,20,17,54.054054054054056,False
Bell,Rainbow,18,26,40.909090909090914,False
Bell,Rose,23,22,51.11111111111111,False
Bell,Runic,17,12,58.620689655172406,False
Bell,Snowflake,20,16,55.55555555555556,False
Bell,Sovereign,11,27,28.947368421052634,False
Cate,1987,27,21,56.25,False
Cate,7891,22,17,56.41025641025641,False
Cate,Arasaka,29,22,56.86274509803921,False
Cate,Bamboo,27,19,58.69565217391305,False
Cate,Cloud,14,22,38.88888888888889,False
Cate,Cosmic,18,22,45.0,False
Cate,Dawn,28,12,70.0,False
Cate,Flute,13,20,39.39393939393939,False
Cate,Freight,16,21,43.24324324324324,False
Cate,Grassland,22,19,53.65853658536586,False
Cate,KangTao,22,18,55.00000000000001,False
Cate,Liquidation,27,20,57.446808510638306,False
Cate,Militech,14,36,28.000000000000004,False
Cate,NUSA,16,19,45.714285714285715,False
Cate,Newspaper,18,22,45.0,False
Cate,OldRusty,23,20,53.48837209302325,False
Cate,Purplestar,27,19,58.69565217391305,False
Cate,Rainbow,20,24,45.45454545454545,False
Cate,Rose,24,24,50.0,False
Cate,Runic,22,17,56.41025641025641,False
Cate,Snowflake,21,15,58.333333333333336,False
Cate,Sovereign,27,20,57.446808510638306,False
Cattee,1987,25,29,46.2962962962963,False
Cattee,7891,19,22,46.34146341463415,False
Cattee,Arasaka,16,14,53.333333333333336,False
Cattee,Bamboo,18,19,48.64864864864865,False
Cattee,Cloud,12,25,32.432432432432435,False
Cattee,Cosmic,21,15,58.333333333333336,False
Cattee,Dawn,23,22,51.11111111111111,False
Cattee,Flute,19,17,52.77777777777778,False
Cattee,Freight,15,22,40.54054054054054,False
Cattee,Grassland,26,21,55.319148936170215,False
Cattee,KangTao,22,19,53.65853658536586,False
Cattee,Liquidation,24,21,53.333333333333336,False
Cattee,Militech,15,20,42.857142857142854,False
Cattee,NUSA,20,20,50.0,False
Cattee,Newspaper,20,10,66.66666666666666,False
Cattee,OldRusty,23,14,62.16216216216216,False
Cattee,Purplestar,23,18,56.09756097560976,False
Cattee,Rainbow,20,21,48.78048780487805,False
Cattee,Rose,19,22,46.34146341463415,False
Cattee,Runic,21,17,55.26315789473685,False
Cattee,Snowflake,21,17,55.26315789473685,False
Cattee,Sovereign,23,27,46.0,False
Cerberus,1987,18,9,66.66666666666666,False
Cerberus,7891,20,25,44.44444444444444,False
Cerberus,Arasaka,27,19,58.69565217391305,False
Cerberus,Bamboo,24,16,60.0,False
Cerberus,Cloud,22,16,57.89473684210527,False
Cerberus,Cosmic,22,19,53.65853658536586,False
Cerberus,Dawn,25,20,55.55555555555556,False
Cerberus,Flute,19,20,48.717948717948715,False
Cerberus,Freight,26,24,52.0,False
Cerberus,Grassland,27,25,51.92307692307693,False
Cerberus,KangTao,20,19,51.28205128205128,False
Cerberus,Liquidation,31,11,73.80952380952381,False
Cerberus,Militech,11,21,34.375,False
Cerberus,NUSA,25,17,59.523809523809526,False
Cerberus,Newspaper,22,27,44.89795918367347,False
Cerberus,OldRusty,21,14,60.0,False
Cerberus,Purplestar,19,17,52.77777777777778,False
Cerberus,Rainbow,23,20,53.48837209302325,False
Cerberus,Rose,23,17,57.49999999999999,False
Cerberus,Runic,14,11,56.00000000000001,False
Cerberus,Snowflake,16,18,47.05882352941176,False
Cerberus,Sovereign,22,17,56.41025641025641,False
CheiHW,1987,16,22,42.10526315789473,False
CheiHW,7891,18,10,64.28571428571429,False
CheiHW,Arasaka,18,23,43.90243902439025,False
CheiHW,Bamboo,26,17,60.46511627906976,False
CheiHW,Cloud,16,18,47.05882352941176,False
CheiHW,Cosmic,25,21,54.347826086956516,False
CheiHW,Dawn,24,12,66.66666666666666,False
CheiHW,Flute,27,29,48.214285714285715,False
CheiHW,Freight,15,17,46.875,False
CheiHW,Grassland,12,25,32.432432432432435,False
CheiHW,KangTao,23,20,53.48837209302325,False
CheiHW,Liquidation,28,16,63.63636363636363,False
CheiHW,Militech,22,13,62.857142857142854,False
CheiHW,NUSA,22,20,52.38095238095239,False
CheiHW,Newspaper,28,19,59.57446808510638,False
CheiHW,OldRusty,18,9,66.66666666666666,False
CheiHW,Purplestar,28,19,59.57446808510638,False
CheiHW,Rainbow,21,28,42.857142857142854,False
CheiHW,Rose,19,22,46.34146341463415,False
CheiHW,Runic,24,12,66.66666666666666,False
CheiHW,Snowflake,23,19,54.761904761904766,False
CheiHW,Sovereign,27,18,60.0,False
Chei,1987,18,18,50.0,False
Chei,7891,21,21,50.0,False
Chei,Arasaka,18,21,46.15384615384615,False
Chei,Bamboo,28,22,56.00000000000001,False
Chei,Cloud,23,17,57.49999999999999,False
Chei,Cosmic,20,14,58.82352941176471,False
Chei,Dawn,15,16,48.38709677419355,False
Chei,Flute,27,25,51.92307692307693,False
Chei,Freight,23,15,60.526315789473685,False
Chei,Grassland,14,16,46.666666666666664,False
Chei,KangTao,17,17,50.0,False
Chei,Liquidation,18,23,43.90243902439025,False
Chei,Militech,24,14,63.1578947368421,False
Chei,NUSA,22,28,44.0,False
Chei,Newspaper,21,22,48.837209302325576,False
Chei,OldRusty,22,16,57.89473684210527,False
Chei,Purplestar,26,21,55.319148936170215,False
Chei,Rainbow,29,12,70.73170731707317,False
Chei,Rose,20,17,54.054054054054056,False
Chei,Runic,16,22,42.10526315789473,False
Chei,Snowflake,19,21,47.5,False
Chei,Sovereign,21,15,58.333333333333336,False
Chiffon,1987,25,17,59.523809523809526,False
Chiffon,7891,13,27,32.5,False
Chiffon,Arasaka,22,26,45.83333333333333,False
Chiffon,Bamboo,26,25,50.98039215686274,False
Chiffon,Cloud,19,20,48.717948717948715,False
Chiffon,Cosmic,21,18,53.84615384615385,False
Chiffon,Dawn,23,14,62.16216216216216,False
Chiffon,Flute,24,20,54.54545454545454,False
Chiffon,Freight,22,15,59.45945945945946,False
Chiffon,Grassland,11,22,33.33333333333333,False
Chiffon,KangTao,22,20,52.38095238095239,False
Chiffon,Liquidation,24,12,66.66666666666666,False
Chiffon,Militech,23,22,51.11111111111111,False
Chiffon,NUSA,25,16,60.97560975609756,False
Chiffon,Newspaper,19,25,43.18181818181818,False
Chiffon,OldRusty,18,15,54.54545454545454,False
Chiffon,Purplestar,16,13,55.172413793103445,False
Chiffon,Rainbow,28,22,56.00000000000001,False
Chiffon,Rose,24,20,54.54545454545454,False
Chiffon,Runic,22,21,51.162790697674424,False
Chiffon,Snowflake,32,15,68.08510638297872,False
Chiffon,Sovereign,19,16,54.285714285714285,False
Clarence,1987,17,25,40.476190476190474,False
Clarence,7891,16,20,44.44444444444444,False
Clarence,Arasaka,21,26,44.680851063829785,False
Clarence,Bamboo,15,22,40.54054054054054,False
Clarence,Cloud,22,25,46.808510638297875,False
Clarence,Cosmic,15,21,41.66666666666667,False
Clarence,Dawn,27,24,52.94117647058824,False
Clarence,Flute,19,27,41.30434782608695,False
Clarence,Freight,19,23,45.23809523809524,False
Clarence,Grassland,17,18,48.57142857142857,False
Clarence,KangTao,16,17,48.484848484848484,False
Clarence,Liquidation,24,23,51.06382978723404,False
Clarence,Militech,16,30,34.78260869565217,False
Clarence,NUSA,12,19,38.70967741935484,False
Clarence,Newspaper,20,25,44.44444444444444,False
Clarence,OldRusty,21,22,48.837209302325576,False
Clarence,Purplestar,19,34,35.84905660377358,False
Clarence,Rainbow,24,20,54.54545454545454,False
Clarence,Rose,23,24,48.93617021276596,False
Clarence,Runic,17,23,42.5,False
Clarence,Snowflake,21,22,48.837209302325576,False
Clarence,Sovereign,17,14,54.83870967741935,False
Cliffe,1987,23,19,54.761904761904766,False
Cliffe,7891,17,23,42.5,False
Cliffe,Arasaka,21,31,40.38461538461539,False
Cliffe,Bamboo,21,19,52.5,False
Cliffe,Cloud,28,23,54.90196078431373,False
Cliffe,Cosmic,19,22,46.34146341463415,False
Cliffe,Dawn,15,22,40.54054054054054,False
Cliffe,Flute,31,18,63.26530612244898,False
Cliffe,Freight,18,15,54.54545454545454,False
Cliffe,Grassland,16,19,45.714285714285715,False
Cliffe,KangTao,25,21,54.347826086956516,False
Cliffe,Liquidation,18,11,62.06896551724138,False
Cliffe,Militech,22,29,43.13725490196079,False
Cliffe,NUSA,24,22,52.17391304347826,False
Cliffe,Newspaper,28,33,45.90163934426229,False
Cliffe,OldRusty,18,14,56.25,False
Cliffe,Purplestar,21,17,55.26315789473685,False
Cliffe,Rainbow,27,12,69.23076923076923,False
Cliffe,Rose,18,24,42.857142857142854,False
Cliffe,Runic,21,15,58.333333333333336,False
Cliffe,Snowflake,17,19,47.22222222222222,False
Cliffe,Sovereign,11,21,34.375,False
Clover,1987,16,15,51.61290322580645,False
Clover,7891,29,20,59.183673469387756,False
Clover,Arasaka,11,21,34.375,False
Clover,Bamboo,15,21,41.66666666666667,False
Clover,Cloud,19,18,51.35135135135135,False
Clover,Cosmic,16,24,40.0,False
Clover,Dawn,22,16,57.89473684210527,False
Clover,Flute,18,18,50.0,False
Clover,Freight,18,14,56.25,False
Clover,Grassland,21,20,51.21951219512195,False
Clover,KangTao,24,22,52.17391304347826,False
Clover,Liquidation,17,28,37.77777777777778,False
Clover,Militech,16,17,48.484848484848484,False
Clover,NUSA,21,19,52.5,False
Clover,Newspaper,21,32,39.62264150943396,False
Clover,OldRusty,22,20,52.38095238095239,False
Clover,Purplestar,23,21,52.27272727272727,False
Clover,Rainbow,24,20,54.54545454545454,False
Clover,Rose,31,20,60.78431372549019,False
Clover,Runic,24,24,50.0,False
Clover,Snowflake,17,22,43.58974358974359,False
Clover,Sovereign,22,26,45.83333333333333,False
CocoaRT,1987,24,14,63.1578947368421,False
CocoaRT,7891,18,12,60.0,False
CocoaRT,Arasaka,30,11,73.17073170731707,False
CocoaRT,Bamboo,18,28,39.130434782608695,False
CocoaRT,Cloud,11,21,34.375,False
CocoaRT,Cosmic,30,11,73.17073170731707,False
CocoaRT,Dawn,17,21,44.73684210526316,False
CocoaRT,Flute,26,16,61.904761904761905,False
CocoaRT,Freight,18,19,48.64864864864865,False
CocoaRT,Grassland,27,22,55.10204081632652,False
CocoaRT,KangTao,22,19,53.65853658536586,False
CocoaRT,Liquidation,23,11,67.64705882352942,False
CocoaRT,Militech,24,17,58.536585365853654,False
CocoaRT,NUSA,27,9,75.0,False
CocoaRT,Newspaper,30,19,61.224489795918366,False
CocoaRT,OldRusty,20,20,50.0,False
CocoaRT,Purplestar,22,19,53.65853658536586,False
CocoaRT,Rainbow,12,13,48.0,False
CocoaRT,Rose,24,13,64.86486486486487,False
CocoaRT,Runic,22,18,55.00000000000001,False
CocoaRT,Snowflake,25,19,56.81818181818182,False
CocoaRT,Sovereign,26,15,63.41463414634146,False
Cocoa,1987,21,10,67.74193548387096,False
Cocoa,7891,24,20,54.54545454545454,False
Cocoa,Arasaka,17,24,41.46341463414634,False
Cocoa,Bamboo,22,17,56.41025641025641,False
Cocoa,Cloud,25,26,49.01960784313725,False
Cocoa,Cosmic,21,30,41.17647058823529,False
Cocoa,Dawn,19,26,42.22222222222222,False
Cocoa,Flute,30,29,50.847457627118644,False
Cocoa,Freight,23,26,46.93877551020408,False
Cocoa,Grassland,20,21,48.78048780487805,False
Cocoa,KangTao,19,20,48.717948717948715,False
Cocoa,Liquidation,22,15,59.45945945945946,False
Cocoa,Militech,28,26,51.85185185185185,False
Cocoa,NUSA,21,13,61.76470588235294,False
Cocoa,Newspaper,20,18,52.63157894736842,False
Cocoa,OldRusty,23,11,67.64705882352942,False
Cocoa,Purplestar,19,15,55.88235294117647,False
Cocoa,Rainbow,24,10,70.58823529411765,False
Cocoa,Rose,27,26,50.943396226415096,False
Cocoa,Runic,21,14,60.0,False
Cocoa,Snowflake,23,23,50.0,False
Cocoa,Sovereign,24,27,47.05882352941176,False
Cupid,1987,20,18,52.63157894736842,False
Cupid,7891,25,24,51.02040816326531,False
Cupid,Arasaka,14,20,41.17647058823529,False
Cupid,Bamboo,9,26,25.71428571428571,False
Cupid,Cloud,15,27,35.714285714285715,False
Cupid,Cosmic,26,27,49.056603773584904,False
Cupid,Dawn,20,14,58.82352941176471,False
Cupid,Flute,16,23,41.02564102564102,False
Cupid,Freight,15,18,45.45454545454545,False
Cupid,Grassland,13,17,43.333333333333336,False
Cupid,KangTao,18,20,47.368421052631575,False
Cupid,Liquidation,16,25,39.02439024390244,False
Cupid,Militech,22,19,53.65853658536586,False
Cupid,NUSA,25,21,54.347826086956516,False
Cupid,Newspaper,17,33,34.0,False
Cupid,OldRusty,11,31,26.190476190476193,False
Cupid,Purplestar,15,22,40.54054054054054,False
Cupid,Rainbow,25,26,49.01960784313725,False
Cupid,Rose,20,17,54.054054054054056,False
Cupid,Runic,23,18,56.09756097560976,False
Cupid,Snowflake,16,24,40.0,False
Cupid,Sovereign,13,20,39.39393939393939,False
Don,1987,17,26,39.53488372093023,False
Don,7891,18,15,54.54545454545454,False
Don,Arasaka,24,29,45.28301886792453,False
Don,Bamboo,23,20,53.48837209302325,False
Don,Cloud,14,26,35.0,False
Don,Cosmic,14,30,31.818181818181817,False
Don,Dawn,15,25,37.5,False
Don,Flute,19,11,63.33333333333333,False
Don,Freight,22,15,59.45945945945946,False
Don,Grassland,17,26,39.53488372093023,False
Don,KangTao,18,12,60.0,False
Don,Liquidation,22,27,44.89795918367347,False
Don,Militech,20,22,47.61904761904761,False
Don,NUSA,14,15,48.275862068965516,False
Don,Newspaper,21,20,51.21951219512195,False
Don,OldRusty,19,23,45.23809523809524,False
Don,Purplestar,26,16,61.904761904761905,False
Don,Rainbow,12,20,37.5,False
Don,Rose,20,21,48.78048780487805,False
Don,Runic,18,25,41.86046511627907,False
Don,Snowflake,22,21,51.162790697674424,False
Don,Sovereign,11,19,36.666666666666664,False
Dophine,1987,14,22,38.88888888888889,False
Dophine,7891,24,20,54.54545454545454,False
Dophine,Arasaka,22,19,53.65853658536586,False
Dophine,Bamboo,14,24,36.84210526315789,False
Dophine,Cloud,12,23,34.285714285714285,False
Dophine,Cosmic,20,21,48.78048780487805,False
Dophine,Dawn,23,19,54.761904761904766,False
Dophine,Flute,18,15,54.54545454545454,False
Dophine,Freight,15,23,39.473684210526315,False
Dophine,Grassland,17,19,47.22222222222222,False
Dophine,KangTao,22,16,57.89473684210527,False
Dophine,Liquidation,25,11,69.44444444444444,False
Dophine,Militech,22,24,47.82608695652174,False
Dophine,NUSA,18,19,48.64864864864865,False
Dophine,Newspaper,17,19,47.22222222222222,False
Dophine,OldRusty,13,23,36.11111111111111,False
Dophine,Purplestar,21,25,45.65217391304348,False
Dophine,Rainbow,20,25,44.44444444444444,False
Dophine,Rose,20,21,48.78048780487805,False
Dophine,Runic,19,27,41.30434782608695,False
Dophine,Snowflake,20,32,38.46153846153847,False
Dophine,Sovereign,25,22,53.191489361702125,False
East,1987,10,22,31.25,False
East,7891,25,23,52.083333333333336,False
East,Arasaka,17,18,48.57142857142857,False
East,Bamboo,19,15,55.88235294117647,False
East,Cloud,21,22,48.837209302325576,False
East,Cosmic,22,23,48.888888888888886,False
East,Dawn,31,21,59.61538461538461,False
East,Flute,10,26,27.77777777777778,False
East,Freight,19,21,47.5,False
East,Grassland,18,17,51.42857142857142,False
East,KangTao,31,24,56.36363636363636,False
East,Liquidation,12,18,40.0,False
East,Militech,25,24,51.02040816326531,False
East,NUSA,23,19,54.761904761904766,False
East,Newspaper,16,16,50.0,False
East,OldRusty,21,23,47.72727272727273,False
East,Purplestar,17,21,44.73684210526316,False
East,Rainbow,14,17,45.16129032258064,False
East,Rose,11,25,30.555555555555557,False
East,Runic,12,15,44.44444444444444,False
East,Snowflake,15,13,53.57142857142857,False
East,Sovereign,18,16,52.94117647058824,False
Fenrir,1987,22,13,62.857142857142854,False
Fenrir,7891,18,16,52.94117647058824,False
Fenrir,Arasaka,19,20,48.717948717948715,False
Fenrir,Bamboo,19,11,63.33333333333333,False
Fenrir,Cloud,14,14,50.0,False
Fenrir,Cosmic,13,25,34.21052631578947,False
Fenrir,Dawn,16,14,53.333333333333336,False
Fenrir,Flute,14,13,51.85185185185185,False
Fenrir,Freight,15,17,46.875,False
Fenrir,Grassland,18,24,42.857142857142854,False
Fenrir,KangTao,12,13,48.0,False
Fenrir,Liquidation,16,14,53.333333333333336,False
Fenrir,Militech,19,26,42.22222222222222,False
Fenrir,NUSA,15,17,46.875,False
Fenrir,Newspaper,18,23,43.90243902439025,False
Fenrir,OldRusty,14,19,42.42424242424242,False
Fenrir,Purplestar,16,15,51.61290322580645,False
Fenrir,Rainbow,20,17,54.054054054054056,False
Fenrir,Rose,15,17,46.875,False
Fenrir,Runic,15,19,44.11764705882353,False
Fenrir,Snowflake,13,25,34.21052631578947,False
Fenrir,Sovereign,14,21,40.0,False
Fox,1987,15,26,36.58536585365854,False
Fox,7891,24,13,64.86486486486487,False
Fox,Arasaka,14,31,31.11111111111111,False
Fox,Bamboo,20,29,40.816326530612244,False
Fox,Cloud,16,17,48.484848484848484,False
Fox,Cosmic,27,20,57.446808510638306,False
Fox,Dawn,21,19,52.5,False
Fox,Flute,22,27,44.89795918367347,False
Fox,Freight,16,19,45.714285714285715,False
Fox,Grassland,22,20,52.38095238095239,False
Fox,KangTao,21,21,50.0,False
Fox,Liquidation,19,22,46.34146341463415,False
Fox,Militech,22,21,51.162790697674424,False
Fox,NUSA,23,15,60.526315789473685,False
Fox,Newspaper,22,16,57.89473684210527,False
Fox,OldRusty,28,21,57.14285714285714,False
Fox,Purplestar,22,19,53.65853658536586,False
Fox,Rainbow,19,16,54.285714285714285,False
Fox,Rose,26,20,56.52173913043478,False
Fox,Runic,19,18,51.35135135135135,False
Fox,Snowflake,15,6,71.42857142857143,False
Fox,Sovereign,28,26,51.85185185185185,False
FreyaBP,1987,22,15,59.45945945945946,False
FreyaBP,7891,28,20,58.333333333333336,False
FreyaBP,Arasaka,15,24,38.46153846153847,False
FreyaBP,Bamboo,22,21,51.162790697674424,False
FreyaBP,Cloud,24,16,60.0,False
FreyaBP,Cosmic,19,14,57.57575757575758,False
FreyaBP,Dawn,29,12,70.73170731707317,False
FreyaBP,Flute,16,24,40.0,False
FreyaBP,Freight,30,19,61.224489795918366,False
FreyaBP,Grassland,16,22,42.10526315789473,False
FreyaBP,KangTao,20,19,51.28205128205128,False
FreyaBP,Liquidation,24,23,51.06382978723404,False
FreyaBP,Militech,19,18,51.35135135135135,False
FreyaBP,NUSA,30,16,65.21739130434783,False
FreyaBP,Newspaper,18,18,50.0,False
FreyaBP,OldRusty,18,15,54.54545454545454,False
FreyaBP,Purplestar,25,19,56.81818181818182,False
FreyaBP,Rainbow,23,21,52.27272727272727,False
FreyaBP,Rose,21,11,65.625,False
FreyaBP,Runic,28,15,65.11627906976744,False
FreyaBP,Snowflake,29,19,60.416666666666664,False
FreyaBP,Sovereign,19,14,57.57575757575758,False
FreyaSK,1987,19,17,52.77777777777778,False
FreyaSK,7891,22,19,53.65853658536586,False
FreyaSK,Arasaka,16,10,61.53846153846154,False
FreyaSK,Bamboo,18,23,43.90243902439025,False
FreyaSK,Cloud,24,21,53.333333333333336,False
FreyaSK,Cosmic,12,22,35.294117647058826,False
FreyaSK,Dawn,21,19,52.5,False
FreyaSK,Flute,15,18,45.45454545454545,False
FreyaSK,Freight,23,20,53.48837209302325,False
FreyaSK,Grassland,16,25,39.02439024390244,False
FreyaSK,KangTao,29,20,59.183673469387756,False
FreyaSK,Liquidation,17,16,51.515151515151516,False
FreyaSK,Militech,18,20,47.368421052631575,False
FreyaSK,NUSA,21,17,55.26315789473685,False
FreyaSK,Newspaper,12,15,44.44444444444444,False
FreyaSK,OldRusty,17,15,53.125,False
FreyaSK,Purplestar,22,15,59.45945945945946,False
FreyaSK,Rainbow,15,19,44.11764705882353,False
FreyaSK,Rose,18,21,46.15384615384615,False
FreyaSK,Runic,16,27,37.2093023255814,False
FreyaSK,Snowflake,17,20,45.94594594594595,False
FreyaSK,Sovereign,21,20,51.21951219512195,False
Freya,1987,25,10,71.42857142857143,False
Freya,7891,19,20,48.717948717948715,False
Freya,Arasaka,15,21,41.66666666666667,False
Freya,Bamboo,24,26,48.0,False
Freya,Cloud,18,16,52.94117647058824,False
Freya,Cosmic,28,19,59.57446808510638,False
Freya,Dawn,22,20,52.38095238095239,False
Freya,Flute,16,13,55.172413793103445,False
Freya,Freight,18,17,51.42857142857142,False
Freya,Grassland,16,21,43.24324324324324,False
Freya,KangTao,23,20,53.48837209302325,False
Freya,Liquidation,22,12,64.70588235294117,False
Freya,Militech,24,16,60.0,False
Freya,NUSA,22,21,51.162790697674424,False
Freya,Newspaper,13,19,40.625,False
Freya,OldRusty,14,14,50.0,False
Freya,Purplestar,19,23,45.23809523809524,False
Freya,Rainbow,17,15,53.125,False
Freya,Rose,19,15,55.88235294117647,False
Freya,Runic,16,24,40.0,False
Freya,Snowflake,24,18,57.14285714285714,False
Freya,Sovereign,28,21,57.14285714285714,False
Gabe,1987,17,27,38.63636363636363,False
Gabe,7891,27,23,54.0,False
Gabe,Arasaka,22,14,61.111111111111114,False
Gabe,Bamboo,11,16,40.74074074074074,False
Gabe,Cloud,19,20,48.717948717948715,False
Gabe,Cosmic,17,22,43.58974358974359,False
Gabe,Dawn,17,25,40.476190476190474,False
Gabe,Flute,21,25,45.65217391304348,False
Gabe,Freight,30,26,53.57142857142857,False
Gabe,Grassland,22,27,44.89795918367347,False
Gabe,KangTao,19,20,48.717948717948715,False
Gabe,Liquidation,23,20,53.48837209302325,False
Gabe,Militech,13,19,40.625,False
Gabe,NUSA,19,22,46.34146341463415,False
Gabe,Newspaper,17,24,41.46341463414634,False
Gabe,OldRusty,23,23,50.0,False
Gabe,Purplestar,24,19,55.81395348837209,False
Gabe,Rainbow,17,17,50.0,False
Gabe,Rose,16,13,55.172413793103445,False
Gabe,Runic,15,24,38.46153846153847,False
Gabe,Snowflake,20,22,47.61904761904761,False
Gabe,Sovereign,15,16,48.38709677419355,False
George,1987,16,13,55.172413793103445,False
George,7891,22,18,55.00000000000001,False
George,Arasaka,17,20,45.94594594594595,False
George,Bamboo,13,28,31.70731707317073,False
George,Cloud,19,22,46.34146341463415,False
George,Cosmic,20,28,41.66666666666667,False
George,Dawn,23,15,60.526315789473685,False
George,Flute,23,21,52.27272727272727,False
George,Freight,18,29,38.297872340425535,False
George,Grassland,19,26,42.22222222222222,False
George,KangTao,18,22,45.0,False
George,Liquidation,16,17,48.484848484848484,False
George,Militech,13,26,33.33333333333333,False
George,NUSA,20,18,52.63157894736842,False
George,Newspaper,22,18,55.00000000000001,False
George,OldRusty,18,19,48.64864864864865,False
George,Purplestar,32,24,57.14285714285714,False
George,Rainbow,19,23,45.23809523809524,False
George,Rose,17,21,44.73684210526316,False
George,Runic,12,12,50.0,False
George,Snowflake,18,17,51.42857142857142,False
George,Sovereign,15,28,34.883720930232556,False
Heracles,1987,27,19,58.69565217391305,False
Heracles,7891,18,22,45.0,False
Heracles,Arasaka,11,23,32.35294117647059,False
Heracles,Bamboo,18,18,50.0,False
Heracles,Cloud,17,28,37.77777777777778,False
Heracles,Cosmic,27,19,58.69565217391305,False
Heracles,Dawn,16,17,48.484848484848484,False
Heracles,Flute,22,15,59.45945945945946,False
Heracles,Freight,22,15,59.45945945945946,False
Heracles,Grassland,13,26,33.33333333333333,False
Heracles,KangTao,25,21,54.347826086956516,False
Heracles,Liquidation,15,14,51.724137931034484,False
Heracles,Militech,19,22,46.34146341463415,False
Heracles,NUSA,26,18,59.09090909090909,False
Heracles,Newspaper,22,20,52.38095238095239,False
Heracles,OldRusty,19,18,51.35135135135135,False
Heracles,Purplestar,11,33,25.0,False
Heracles,Rainbow,28,15,65.11627906976744,False
Heracles,Rose,19,32,37.254901960784316,False
Heracles,Runic,20,15,57.14285714285714,False
Heracles,Snowflake,20,11,64.51612903225806,False
Heracles,Sovereign,25,13,65.78947368421053,False
Iris,1987,20,19,51.28205128205128,False
Iris,7891,25,19,56.81818181818182,False
Iris,Arasaka,24,27,47.05882352941176,False
Iris,Bamboo,22,26,45.83333333333333,False
Iris,Cloud,20,22,47.61904761904761,False
Iris,Cosmic,19,10,65.51724137931035,False
Iris,Dawn,17,21,44.73684210526316,False
Iris,Flute,24,16,60.0,False
