character_name,equipment_set,wins,losses,winrate,is_boss
Pepper,Bamboo,903,924,49.42528735632184,False
Pepper,Dawn,881,873,50.22805017103763,False
Pepper,Flute,880,973,47.49055585536967,False
Pepper,KangTao,858,832,50.76923076923077,False
Pepper,Liquidation,966,803,54.607122668174114,False
Pepper,Militech,887,844,51.2420566146736,False
Pepper,NUSA,976,849,53.47945205479452,False
Pepper,OldRusty,837,953,46.75977653631285,False
Pepper,Rainbow,889,962,48.02809292274446,False
Pepper,Rose,900,877,50.647158131682616,False
Pepper,Snowflake,860,815,51.34328358208955,False
Pepper,Sovereign,885,864,50.60034305317325,False
Pheonix,Arasaka,931,885,51.26651982378855,False
Pheonix,Bamboo,946,806,53.99543378995434,False
Pheonix,Dawn,990,877,53.02624531333691,False
Pheonix,Flute,1045,840,55.437665782493376,False
Pheonix,KangTao,954,860,52.590959206174205,False
Pheonix,Liquidation,940,758,55.35924617196702,False
Pheonix,Militech,884,780,53.125,False
Pheonix,NUSA,1007,757,57.08616780045352,False
Pheonix,OldRusty,977,782,55.54292211483798,False
Pheonix,Rainbow,916,913,50.08201202843083,False
Pheonix,Rose,874,905,49.128724002248454,False
Pheonix,Snowflake,981,823,54.37915742793792,False
Pheonix,Sovereign,945,789,54.498269896193776,False
Poppy,Arasaka,928,839,52.518392756083756,False
Poppy,Bamboo,898,840,51.66858457997699,False
Poppy,Dawn,928,855,52.04711160964667,False
Poppy,Flute,988,798,55.319148936170215,False
Poppy,KangTao,961,790,54.88292404340377,False
Poppy,Liquidation,1081,759,58.75,False
Poppy,Militech,931,863,51.895206243032334,False
Poppy,NUSA,992,692,58.90736342042755,False
Poppy,OldRusty,973,840,53.66795366795367,False
Poppy,Rainbow,883,872,50.313390313390315,False
Poppy,Rose,898,861,51.05173393973848,False
Poppy,Snowflake,939,866,52.02216066481995,False
Poppy,Sovereign,1032,780,56.95364238410596,False
Raven,Arasaka,889,870,50.54007959067653,False
Raven,Bamboo,928,912,50.43478260869565,False
Raven,Dawn,896,895,50.02791736460078,False
Raven,Flute,875,913,48.93736017897092,False
Raven,KangTao,901,846,51.57412707498569,False
Raven,Liquidation,952,852,52.77161862527716,False
Raven,Militech,929,923,50.16198704103672,False
Raven,NUSA,889,849,51.15074798619103,False
Raven,OldRusty,692,1078,39.09604519774012,False
Raven,Rainbow,826,972,45.93993325917686,False
Raven,Rose,834,953,46.67039731393397,False
Raven,Snowflake,901,900,50.02776235424764,False
Raven,Sovereign,883,870,50.370792926411866,False
Requina,Arasaka,991,823,54.63065049614112,False
Requina,Bamboo,989,912,52.02524986849026,False
Requina,Dawn,938,819,53.38645418326693,False
Requina,Flute,876,865,50.31591039632395,False
Requina,KangTao,1013,776,56.62381218557854,False
Requina,Liquidation,1079,737,59.41629955947136,False
Requina,Militech,979,807,54.815229563269874,False
Requina,NUSA,1002,779,56.26052779337451,False
Requina,OldRusty,1058,738,58.9086859688196,False
Requina,Rainbow,1002,863,53.72654155495978,False
Requina,Rose,954,811,54.05099150141643,False
Requina,Snowflake,935,830,52.97450424929179,False
Requina,Sovereign,917,832,52.42995997712979,False
Roseiri,Arasaka,878,934,48.45474613686534,False
Roseiri,Bamboo,810,914,46.98375870069606,False
Roseiri,Dawn,850,920,48.0225988700565,False
Roseiri,Flute,834,926,47.38636363636364,False
Roseiri,KangTao,829,884,48.39462930531232,False
Roseiri,Liquidation,915,864,51.433389544688026,False
Roseiri,Militech,865,899,49.03628117913833,False
Roseiri,NUSA,982,857,53.398586188145735,False
Roseiri,OldRusty,896,914,49.50276243093923,False
Roseiri,Rainbow,852,918,48.13559322033898,False
Roseiri,Rose,881,1009,46.613756613756614,False
Roseiri,Snowflake,875,894,49.46297343131713,False
Roseiri,Sovereign,843,931,47.51972942502818,False
Ruby,Arasaka,927,911,50.435255712731234,False
Ruby,Bamboo,932,904,50.76252723311547,False
Ruby,Dawn,911,870,51.15103874227962,False
Ruby,Flute,876,949,48.0,False
Ruby,KangTao,894,906,49.666666666666664,False
Ruby,Liquidation,946,791,54.46171560161197,False
Ruby,Militech,969,921,51.269841269841265,False
Ruby,NUSA,968,778,55.44100801832761,False
Ruby,OldRusty,926,818,53.096330275229356,False
Ruby,Rainbow,932,863,51.92200557103064,False
Ruby,Rose,857,961,47.13971397139714,False
Ruby,Snowflake,923,843,52.265005662514156,False
Ruby,Sovereign,898,916,49.50385887541346,False
Season,Arasaka,908,836,52.06422018348624,False
Season,Bamboo,901,787,53.37677725118483,False
Season,Dawn,866,911,48.73382104670794,False
Season,Flute,922,856,51.85601799775028,False
Season,KangTao,943,837,52.977528089887635,False
Season,Liquidation,1030,838,55.139186295503215,False
Season,Militech,916,815,52.917388792605436,False
Season,NUSA,973,843,53.579295154185026,False
Season,OldRusty,952,827,53.513209668353014,False
Season,Rainbow,885,843,51.21527777777778,False
Season,Rose,915,801,53.32167832167832,False
Season,Snowflake,969,748,56.43564356435643,False
Season,Sovereign,922,793,53.76093294460641,False
Seth,Arasaka,852,958,47.071823204419886,False
Seth,Bamboo,859,906,48.6685552407932,False
Seth,Dawn,864,917,48.512071869736104,False
Seth,Flute,857,889,49.0836197021764,False
Seth,KangTao,856,882,49.25201380897584,False
Seth,Liquidation,914,903,50.302696752889375,False
Seth,Militech,892,914,49.390919158361015,False
Seth,NUSA,931,838,52.62860373092142,False
Seth,OldRusty,891,917,49.280973451327434,False
Seth,Rainbow,905,889,50.44593088071348,False
Seth,Rose,833,972,46.149584487534625,False
Seth,Snowflake,886,960,47.99566630552546,False
Seth,Sovereign,890,931,48.87424492037342,False
Taily,Arasaka,879,899,49.437570303712036,False
Taily,Bamboo,765,974,43.990799309948244,False
Taily,Dawn,834,933,47.198641765704586,False
Taily,Flute,778,1029,43.054786939679026,False
Taily,KangTao,940,871,51.90502484815019,False
Taily,Liquidation,963,789,54.965753424657535,False
Taily,Militech,808,977,45.26610644257703,False
Taily,NUSA,822,948,46.440677966101696,False
Taily,OldRusty,844,1007,45.596974608319826,False
Taily,Rainbow,814,936,46.51428571428571,False
Taily,Rose,794,1076,42.45989304812834,False
Taily,Snowflake,817,1010,44.71811713191023,False
Taily,Sovereign,800,930,46.24277456647399,False
Tian,Arasaka,906,924,49.50819672131148,False
Tian,Bamboo,870,902,49.09706546275395,False
Tian,Dawn,953,951,50.05252100840336,False
Tian,Flute,902,981,47.902283590015934,False
Tian,KangTao,959,875,52.29007633587786,False
Tian,Liquidation,923,887,50.994475138121544,False
Tian,Militech,844,848,49.881796690307326,False
Tian,NUSA,940,812,53.65296803652968,False
Tian,OldRusty,892,895,49.91606043648573,False
Tian,Rainbow,895,899,49.88851727982163,False
Tian,Rose,847,899,48.51088201603665,False
Tian,Snowflake,915,874,51.14589155953047,False
Tian,Sovereign,919,926,49.81029810298103,False
Yuri,Arasaka,947,890,51.55144256940664,False
Yuri,Bamboo,971,835,53.76522702104097,False
Yuri,Dawn,930,883,51.29619415333701,False
Yuri,Flute,1004,864,53.747323340471084,False
Yuri,KangTao,944,844,52.79642058165548,False
Yuri,Liquidation,1067,686,60.86708499714775,False
Yuri,Militech,906,824,52.369942196531795,False
Yuri,NUSA,1015,744,57.70324047754406,False
Yuri,OldRusty,912,878,50.949720670391066,False
Yuri,Rainbow,943,900,51.16657623440043,False
Yuri,Rose,889,886,50.08450704225352,False
Yuri,Snowflake,890,790,52.976190476190474,False
Yuri,Sovereign,923,826,52.77301315037164,False
