character_name,equipment_set,wins,losses,winrate,is_boss
Cocoa,Cosmic,26,36,41.935483870967744,False
Cocoa,Dawn,25,31,44.642857142857146,False
Cocoa,Flute,14,38,26.923076923076923,False
Cocoa,Freight,23,33,41.07142857142857,False
Cocoa,KangTao,37,24,60.65573770491803,False
Cocoa,Liquidation,32,27,54.23728813559322,False
Cocoa,Militech,25,35,41.66666666666667,False
Cocoa,NUSA,29,30,49.152542372881356,False
Cocoa,Newspaper,42,30,58.333333333333336,False
Cocoa,OldRusty,25,28,47.16981132075472,False
Cocoa,Purplestar,29,41,41.42857142857143,False
Cocoa,Rainbow,37,39,48.68421052631579,False
Cocoa,Rose,33,36,47.82608695652174,False
Cocoa,Snowflake,31,31,50.0,False
Cocoa,Sovereign,38,34,52.77777777777778,False
Cupid,1987,31,21,59.61538461538461,False
Cupid,7891,34,38,47.22222222222222,False
Cupid,Arasaka,34,41,45.33333333333333,False
Cupid,Bamboo,35,33,51.470588235294116,False
Cupid,Cloud,21,28,42.857142857142854,False
Cupid,Cosmic,26,44,37.142857142857146,False
Cupid,Dawn,23,24,48.93617021276596,False
Cupid,Flute,27,30,47.368421052631575,False
Cupid,Freight,19,52,26.76056338028169,False
Cupid,KangTao,23,38,37.704918032786885,False
Cupid,Liquidation,33,33,50.0,False
Cupid,Militech,20,36,35.714285714285715,False
Cupid,NUSA,29,31,48.333333333333336,False
Cupid,Newspaper,32,37,46.3768115942029,False
Cupid,OldRusty,23,42,35.38461538461539,False
Cupid,Purplestar,23,31,42.592592592592595,False
Cupid,Rainbow,29,33,46.774193548387096,False
Cupid,Rose,18,22,45.0,False
Cupid,Snowflake,34,24,58.620689655172406,False
Cupid,Sovereign,30,25,54.54545454545454,False
Don,1987,30,32,48.38709677419355,False
Don,7891,33,37,47.14285714285714,False
Don,Arasaka,27,18,60.0,False
Don,Bamboo,13,31,29.545454545454547,False
Don,Cloud,23,38,37.704918032786885,False
Don,Cosmic,34,25,57.6271186440678,False
Don,Dawn,36,26,58.06451612903226,False
Don,Flute,27,30,47.368421052631575,False
Don,Freight,27,39,40.909090909090914,False
Don,KangTao,37,32,53.62318840579711,False
Don,Liquidation,31,34,47.69230769230769,False
Don,Militech,34,33,50.74626865671642,False
Don,NUSA,29,29,50.0,False
Don,Newspaper,39,26,60.0,False
Don,OldRusty,24,34,41.37931034482759,False
Don,Purplestar,22,23,48.888888888888886,False
Don,Rainbow,24,29,45.28301886792453,False
Don,Rose,32,24,57.14285714285714,False
Don,Snowflake,29,28,50.877192982456144,False
Don,Sovereign,27,36,42.857142857142854,False
Dophine,1987,35,30,53.84615384615385,False
Dophine,7891,42,26,61.76470588235294,False
Dophine,Arasaka,31,28,52.54237288135594,False
Dophine,Bamboo,27,32,45.76271186440678,False
Dophine,Cloud,24,42,36.36363636363637,False
Dophine,Cosmic,24,32,42.857142857142854,False
Dophine,Dawn,33,29,53.2258064516129,False
Dophine,Flute,21,38,35.59322033898305,False
Dophine,Freight,37,29,56.060606060606055,False
Dophine,KangTao,27,33,45.0,False
Dophine,Liquidation,30,35,46.15384615384615,False
Dophine,Militech,32,29,52.459016393442624,False
Dophine,NUSA,32,30,51.61290322580645,False
Dophine,Newspaper,34,36,48.57142857142857,False
Dophine,OldRusty,28,40,41.17647058823529,False
Dophine,Purplestar,28,35,44.44444444444444,False
Dophine,Rainbow,33,37,47.14285714285714,False
Dophine,Rose,31,41,43.05555555555556,False
Dophine,Snowflake,20,27,42.5531914893617,False
Dophine,Sovereign,33,37,47.14285714285714,False
East,1987,28,30,48.275862068965516,False
East,7891,23,26,46.93877551020408,False
East,Arasaka,32,48,40.0,False
East,Bamboo,23,47,32.857142857142854,False
East,Cloud,32,25,56.14035087719298,False
East,Cosmic,34,45,43.037974683544306,False
East,Dawn,29,35,45.3125,False
East,Flute,34,41,45.33333333333333,False
East,Freight,30,36,45.45454545454545,False
East,KangTao,29,33,46.774193548387096,False
East,Liquidation,39,37,51.31578947368421,False
East,Militech,39,32,54.929577464788736,False
East,NUSA,37,35,51.388888888888886,False
East,Newspaper,27,52,34.177215189873415,False
East,OldRusty,36,31,53.73134328358209,False
East,Purplestar,24,41,36.92307692307693,False
East,Rainbow,23,25,47.91666666666667,False
East,Rose,33,35,48.529411764705884,False
East,Snowflake,29,40,42.028985507246375,False
East,Sovereign,30,38,44.11764705882353,False
Fenrir,1987,39,35,52.702702702702695,False
Fenrir,7891,27,24,52.94117647058824,False
Fenrir,Arasaka,34,34,50.0,False
Fenrir,Bamboo,21,41,33.87096774193548,False
Fenrir,Cloud,24,43,35.82089552238806,False
Fenrir,Cosmic,25,44,36.231884057971016,False
Fenrir,Dawn,27,36,42.857142857142854,False
Fenrir,Flute,29,43,40.27777777777778,False
Fenrir,Freight,29,43,40.27777777777778,False
Fenrir,KangTao,29,32,47.540983606557376,False
Fenrir,Liquidation,33,38,46.478873239436616,False
Fenrir,Militech,20,27,42.5531914893617,False
Fenrir,NUSA,28,25,52.83018867924528,False
Fenrir,Newspaper,22,33,40.0,False
Fenrir,OldRusty,33,32,50.76923076923077,False
Fenrir,Purplestar,33,30,52.38095238095239,False
Fenrir,Rainbow,29,34,46.03174603174603,False
Fenrir,Rose,20,49,28.985507246376812,False
Fenrir,Snowflake,23,28,45.09803921568628,False
Fenrir,Sovereign,23,35,39.6551724137931,False
Fox,1987,22,26,45.83333333333333,False
Fox,7891,24,30,44.44444444444444,False
Fox,Arasaka,34,24,58.620689655172406,False
Fox,Bamboo,28,35,44.44444444444444,False
Fox,Cloud,22,20,52.38095238095239,False
Fox,Cosmic,39,21,65.0,False
Fox,Dawn,35,30,53.84615384615385,False
Fox,Flute,32,25,56.14035087719298,False
Fox,Freight,38,30,55.88235294117647,False
Fox,KangTao,43,22,66.15384615384615,False
Fox,Liquidation,39,23,62.903225806451616,False
Fox,Militech,32,32,50.0,False
Fox,NUSA,29,23,55.769230769230774,False
Fox,Newspaper,32,20,61.53846153846154,False
Fox,OldRusty,29,32,47.540983606557376,False
Fox,Purplestar,34,28,54.83870967741935,False
Fox,Rainbow,57,25,69.51219512195121,False
Fox,Rose,29,30,49.152542372881356,False
Fox,Snowflake,22,27,44.89795918367347,False
Fox,Sovereign,37,30,55.223880597014926,False
Freya,1987,35,30,53.84615384615385,False
Freya,7891,31,28,52.54237288135594,False
Freya,Arasaka,32,39,45.07042253521127,False
Freya,Bamboo,25,43,36.76470588235294,False
Freya,Cloud,20,33,37.735849056603776,False
Freya,Cosmic,31,37,45.588235294117645,False
Freya,Dawn,28,37,43.07692307692308,False
Freya,Flute,23,37,38.333333333333336,False
Freya,Freight,41,33,55.4054054054054,False
Freya,KangTao,34,28,54.83870967741935,False
Freya,Liquidation,27,33,45.0,False
Freya,Militech,35,32,52.23880597014925,False
Freya,NUSA,40,25,61.53846153846154,False
Freya,Newspaper,27,16,62.7906976744186,False
Freya,OldRusty,29,31,48.333333333333336,False
Freya,Purplestar,32,24,57.14285714285714,False
Freya,Rainbow,24,25,48.97959183673469,False
Freya,Rose,28,48,36.84210526315789,False
Freya,Snowflake,39,24,61.904761904761905,False
Freya,Sovereign,38,34,52.77777777777778,False
Gabe,1987,27,25,51.92307692307693,False
Gabe,7891,25,25,50.0,False
Gabe,Arasaka,34,29,53.96825396825397,False
Gabe,Bamboo,29,41,41.42857142857143,False
Gabe,Cloud,20,30,40.0,False
Gabe,Cosmic,17,42,28.8135593220339,False
Gabe,Dawn,37,30,55.223880597014926,False
Gabe,Flute,20,37,35.08771929824561,False
Gabe,Freight,33,29,53.2258064516129,False
Gabe,KangTao,34,36,48.57142857142857,False
Gabe,Liquidation,26,26,50.0,False
Gabe,Militech,30,31,49.18032786885246,False
Gabe,NUSA,41,27,60.29411764705882,False
Gabe,Newspaper,23,45,33.82352941176471,False
Gabe,OldRusty,22,29,43.13725490196079,False
Gabe,Purplestar,24,31,43.63636363636363,False
Gabe,Rainbow,21,31,40.38461538461539,False
Gabe,Rose,21,42,33.33333333333333,False
Gabe,Snowflake,35,33,51.470588235294116,False
Gabe,Sovereign,32,43,42.66666666666667,False
George,1987,24,29,45.28301886792453,False
George,7891,33,29,53.2258064516129,False
George,Arasaka,25,34,42.3728813559322,False
George,Bamboo,26,42,38.23529411764706,False
George,Cloud,20,33,37.735849056603776,False
George,Cosmic,36,32,52.94117647058824,False
George,Dawn,21,27,43.75,False
George,Flute,24,32,42.857142857142854,False
George,Freight,44,34,56.41025641025641,False
George,KangTao,32,34,48.484848484848484,False
George,Liquidation,38,29,56.71641791044776,False
George,Militech,30,40,42.857142857142854,False
George,NUSA,29,34,46.03174603174603,False
George,Newspaper,30,36,45.45454545454545,False
George,OldRusty,26,42,38.23529411764706,False
George,Purplestar,37,27,57.8125,False
George,Rainbow,39,34,53.42465753424658,False
George,Rose,32,25,56.14035087719298,False
George,Snowflake,32,43,42.66666666666667,False
George,Sovereign,36,37,49.31506849315068,False
Heracles,1987,25,29,46.2962962962963,False
Heracles,7891,30,13,69.76744186046511,False
Heracles,Arasaka,34,33,50.74626865671642,False
Heracles,Bamboo,32,21,60.37735849056604,False
Heracles,Cloud,30,32,48.38709677419355,False
Heracles,Cosmic,32,25,56.14035087719298,False
Heracles,Dawn,30,30,50.0,False
Heracles,Flute,38,21,64.40677966101694,False
Heracles,Freight,40,22,64.51612903225806,False
Heracles,KangTao,27,31,46.55172413793103,False
Heracles,Liquidation,21,25,45.65217391304348,False
Heracles,Militech,38,26,59.375,False
Heracles,NUSA,35,32,52.23880597014925,False
Heracles,Newspaper,35,34,50.72463768115942,False
Heracles,OldRusty,28,23,54.90196078431373,False
Heracles,Purplestar,27,23,54.0,False
Heracles,Rainbow,31,32,49.2063492063492,False
Heracles,Rose,32,30,51.61290322580645,False
Heracles,Snowflake,42,30,58.333333333333336,False
Heracles,Sovereign,38,29,56.71641791044776,False
Iris,1987,34,28,54.83870967741935,False
Iris,7891,31,24,56.36363636363636,False
Iris,Arasaka,31,44,41.333333333333336,False
Iris,Bamboo,34,31,52.307692307692314,False
Iris,Cloud,30,39,43.47826086956522,False
Iris,Cosmic,26,34,43.333333333333336,False
Iris,Dawn,30,36,45.45454545454545,False
Iris,Flute,35,28,55.55555555555556,False
Iris,Freight,33,45,42.30769230769231,False
Iris,KangTao,23,26,46.93877551020408,False
Iris,Liquidation,30,30,50.0,False
Iris,Militech,33,30,52.38095238095239,False
Iris,NUSA,33,20,62.264150943396224,False
Iris,Newspaper,29,30,49.152542372881356,False
Iris,OldRusty,30,30,50.0,False
Iris,Purplestar,36,27,57.14285714285714,False
Iris,Rainbow,26,32,44.827586206896555,False
Iris,Rose,33,36,47.82608695652174,False
Iris,Snowflake,28,33,45.90163934426229,False
Iris,Sovereign,28,35,44.44444444444444,False
Kyle,1987,27,19,58.69565217391305,False
Kyle,7891,37,31,54.41176470588235,False
Kyle,Arasaka,29,30,49.152542372881356,False
Kyle,Bamboo,24,31,43.63636363636363,False
Kyle,Cloud,37,42,46.835443037974684,False
Kyle,Cosmic,37,27,57.8125,False
Kyle,Dawn,33,41,44.5945945945946,False
Kyle,Flute,29,41,41.42857142857143,False
Kyle,Freight,43,29,59.72222222222222,False
Kyle,KangTao,41,26,61.19402985074627,False
Kyle,Liquidation,38,20,65.51724137931035,False
Kyle,Militech,32,29,52.459016393442624,False
Kyle,NUSA,30,32,48.38709677419355,False
Kyle,Newspaper,17,17,50.0,False
Kyle,OldRusty,25,27,48.07692307692308,False
Kyle,Purplestar,24,29,45.28301886792453,False
Kyle,Rainbow,24,39,38.095238095238095,False
Kyle,Rose,32,39,45.07042253521127,False
Kyle,Snowflake,32,32,50.0,False
Kyle,Sovereign,31,29,51.66666666666667,False
Lenpo,1987,32,31,50.79365079365079,False
Lenpo,7891,40,24,62.5,False
Lenpo,Arasaka,28,29,49.122807017543856,False
Lenpo,Bamboo,35,37,48.61111111111111,False
Lenpo,Cloud,26,49,34.66666666666667,False
Lenpo,Cosmic,37,39,48.68421052631579,False
Lenpo,Dawn,29,20,59.183673469387756,False
Lenpo,Flute,24,32,42.857142857142854,False
Lenpo,Freight,23,37,38.333333333333336,False
Lenpo,KangTao,34,31,52.307692307692314,False
Lenpo,Liquidation,25,32,43.859649122807014,False
Lenpo,Militech,27,27,50.0,False
Lenpo,NUSA,28,26,51.85185185185185,False
Lenpo,Newspaper,29,24,54.71698113207547,False
Lenpo,OldRusty,36,32,52.94117647058824,False
Lenpo,Purplestar,43,23,65.15151515151516,False
Lenpo,Rainbow,25,34,42.3728813559322,False
Lenpo,Rose,23,27,46.0,False
Lenpo,Snowflake,31,29,51.66666666666667,False
Lenpo,Sovereign,39,25,60.9375,False
Lillia,1987,26,44,37.142857142857146,False
Lillia,7891,14,36,28.000000000000004,False
Lillia,Arasaka,23,34,40.35087719298245,False
Lillia,Bamboo,27,46,36.986301369863014,False
Lillia,Cloud,27,46,36.986301369863014,False
Lillia,Cosmic,27,35,43.54838709677419,False
Lillia,Dawn,27,30,47.368421052631575,False
Lillia,Flute,26,32,44.827586206896555,False
Lillia,Freight,22,36,37.93103448275862,False
Lillia,KangTao,17,34,33.33333333333333,False
Lillia,Liquidation,25,39,39.0625,False
Lillia,Militech,28,30,48.275862068965516,False
Lillia,NUSA,35,44,44.303797468354425,False
Lillia,Newspaper,31,43,41.891891891891895,False
Lillia,OldRusty,24,25,48.97959183673469,False
Lillia,Purplestar,24,40,37.5,False
Lillia,Rainbow,20,32,38.46153846153847,False
Lillia,Rose,19,43,30.64516129032258,False
Lillia,Snowflake,25,31,44.642857142857146,False
Lillia,Sovereign,30,34,46.875,False
Luna,1987,30,31,49.18032786885246,False
Luna,7891,34,25,57.6271186440678,False
Luna,Arasaka,24,32,42.857142857142854,False
Luna,Bamboo,28,35,44.44444444444444,False
Luna,Cloud,17,52,24.637681159420293,False
Luna,Cosmic,30,20,60.0,False
Luna,Dawn,27,27,50.0,False
Luna,Flute,32,27,54.23728813559322,False
Luna,Freight,20,33,37.735849056603776,False
Luna,KangTao,30,25,54.54545454545454,False
Luna,Liquidation,30,22,57.692307692307686,False
Luna,Militech,27,33,45.0,False
Luna,NUSA,31,22,58.490566037735846,False
Luna,Newspaper,29,27,51.78571428571429,False
Luna,OldRusty,35,34,50.72463768115942,False
Luna,Purplestar,36,29,55.38461538461539,False
Luna,Rainbow,24,34,41.37931034482759,False
Luna,Rose,32,34,48.484848484848484,False
Luna,Snowflake,41,23,64.0625,False
Luna,Sovereign,21,30,41.17647058823529,False
Mitsuki,1987,26,37,41.269841269841265,False
Mitsuki,7891,23,31,42.592592592592595,False
Mitsuki,Arasaka,34,42,44.73684210526316,False
Mitsuki,Bamboo,22,24,47.82608695652174,False
Mitsuki,Cloud,22,34,39.285714285714285,False
Mitsuki,Cosmic,41,32,56.16438356164384,False
Mitsuki,Dawn,31,40,43.66197183098591,False
Mitsuki,Flute,34,28,54.83870967741935,False
Mitsuki,Freight,19,40,32.20338983050847,False
Mitsuki,KangTao,24,41,36.92307692307693,False
Mitsuki,Liquidation,37,29,56.060606060606055,False
Mitsuki,Militech,16,32,33.33333333333333,False
Mitsuki,NUSA,31,31,50.0,False
Mitsuki,Newspaper,27,40,40.298507462686565,False
Mitsuki,OldRusty,18,39,31.57894736842105,False
Mitsuki,Purplestar,29,26,52.72727272727272,False
Mitsuki,Rainbow,27,28,49.09090909090909,False
Mitsuki,Rose,25,30,45.45454545454545,False
Mitsuki,Snowflake,17,28,37.77777777777778,False
Mitsuki,Sovereign,30,36,45.45454545454545,False
Moe,1987,41,30,57.74647887323944,False
Moe,7891,25,31,44.642857142857146,False
Moe,Arasaka,29,34,46.03174603174603,False
Moe,Bamboo,28,36,43.75,False
Moe,Cloud,29,48,37.66233766233766,False
Moe,Cosmic,31,33,48.4375,False
Moe,Dawn,21,36,36.84210526315789,False
Moe,Flute,28,32,46.666666666666664,False
Moe,Freight,29,45,39.189189189189186,False
Moe,KangTao,24,41,36.92307692307693,False
Moe,Liquidation,38,24,61.29032258064516,False
Moe,Militech,24,26,48.0,False
Moe,NUSA,24,24,50.0,False
Moe,Newspaper,29,26,52.72727272727272,False
Moe,OldRusty,22,35,38.59649122807017,False
Moe,Purplestar,37,45,45.1219512195122,False
Moe,Rainbow,29,40,42.028985507246375,False
Moe,Rose,30,38,44.11764705882353,False
Moe,Snowflake,20,41,32.78688524590164,False
Moe,Sovereign,14,32,30.434782608695656,False
Nata,1987,23,23,50.0,False
Nata,7891,28,30,48.275862068965516,False
Nata,Arasaka,31,33,48.4375,False
Nata,Bamboo,30,31,49.18032786885246,False
Nata,Cloud,17,36,32.075471698113205,False
Nata,Cosmic,34,29,53.96825396825397,False
Nata,Dawn,30,33,47.61904761904761,False
Nata,Flute,26,35,42.62295081967213,False
Nata,Freight,35,31,53.03030303030303,False
Nata,KangTao,29,30,49.152542372881356,False
Nata,Liquidation,42,29,59.154929577464785,False
Nata,Militech,38,33,53.52112676056338,False
Nata,NUSA,29,36,44.61538461538462,False
Nata,Newspaper,28,31,47.45762711864407,False
Nata,OldRusty,29,24,54.71698113207547,False
Nata,Purplestar,26,35,42.62295081967213,False
Nata,Rainbow,42,16,72.41379310344827,False
Nata,Rose,35,39,47.2972972972973,False
Nata,Snowflake,41,23,64.0625,False
Nata,Sovereign,30,30,50.0,False
Olive,1987,41,24,63.07692307692307,False
Olive,7891,35,30,53.84615384615385,False
