character_name,equipment_set,wins,losses,winrate,is_boss
Cate,OldRusty,37,22,62.71186440677966,False
Cate,Purplestar,29,24,54.71698113207547,False
Cate,Rainbow,30,30,50.0,False
Cate,Rose,26,34,43.333333333333336,False
Cate,Snowflake,27,30,47.368421052631575,False
Cate,Sovereign,37,17,68.51851851851852,False
Cerberus,1987,34,30,53.125,False
Cerberus,7891,16,34,32.0,False
Cerberus,Arasaka,29,26,52.72727272727272,False
Cerberus,Bamboo,38,29,56.71641791044776,False
Cerberus,Cloud,27,29,48.214285714285715,False
Cerberus,Cosmic,22,30,42.30769230769231,False
Cerberus,Dawn,27,22,55.10204081632652,False
Cerberus,Flute,36,25,59.01639344262295,False
Cerberus,Freight,19,32,37.254901960784316,False
Cerberus,KangTao,30,32,48.38709677419355,False
Cerberus,Liquidation,24,37,39.34426229508197,False
Cerberus,Militech,31,34,47.69230769230769,False
Cerberus,NUSA,39,17,69.64285714285714,False
Cerberus,Newspaper,29,30,49.152542372881356,False
Cerberus,OldRusty,22,18,55.00000000000001,False
Cerberus,Purplestar,38,23,62.295081967213115,False
Cerberus,Rainbow,36,25,59.01639344262295,False
Cerberus,Rose,32,37,46.3768115942029,False
Cerberus,Snowflake,29,28,50.877192982456144,False
Cerberus,Sovereign,35,30,53.84615384615385,False
CheiHW,1987,28,29,49.122807017543856,False
CheiHW,7891,24,21,53.333333333333336,False
CheiHW,Arasaka,33,26,55.932203389830505,False
CheiHW,Bamboo,26,19,57.77777777777777,False
CheiHW,Cloud,29,28,50.877192982456144,False
CheiHW,Cosmic,37,36,50.68493150684932,False
CheiHW,Dawn,27,23,54.0,False
CheiHW,Flute,34,24,58.620689655172406,False
CheiHW,Freight,39,28,58.2089552238806,False
CheiHW,KangTao,23,20,53.48837209302325,False
CheiHW,Liquidation,23,27,46.0,False
CheiHW,Militech,46,30,60.526315789473685,False
CheiHW,NUSA,42,20,67.74193548387096,False
CheiHW,Newspaper,20,32,38.46153846153847,False
CheiHW,OldRusty,30,21,58.82352941176471,False
CheiHW,Purplestar,36,31,53.73134328358209,False
CheiHW,Rainbow,30,18,62.5,False
CheiHW,Rose,34,39,46.57534246575342,False
CheiHW,Snowflake,25,25,50.0,False
CheiHW,Sovereign,30,26,53.57142857142857,False
Chei,1987,31,21,59.61538461538461,False
Chei,7891,35,21,62.5,False
Chei,Arasaka,30,28,51.724137931034484,False
Chei,Bamboo,27,19,58.69565217391305,False
Chei,Cloud,22,28,44.0,False
Chei,Cosmic,34,24,58.620689655172406,False
Chei,Dawn,28,16,63.63636363636363,False
Chei,Flute,27,25,51.92307692307693,False
Chei,Freight,33,37,47.14285714285714,False
Chei,KangTao,28,28,50.0,False
Chei,Liquidation,28,20,58.333333333333336,False
Chei,Militech,21,29,42.0,False
Chei,NUSA,22,34,39.285714285714285,False
Chei,Newspaper,21,27,43.75,False
Chei,OldRusty,27,32,45.76271186440678,False
Chei,Purplestar,44,23,65.67164179104478,False
Chei,Rainbow,37,32,53.62318840579711,False
Chei,Rose,29,32,47.540983606557376,False
Chei,Snowflake,40,19,67.79661016949152,False
Chei,Sovereign,41,23,64.0625,False
Chiffon,1987,27,16,62.7906976744186,False
Chiffon,7891,35,27,56.451612903225815,False
Chiffon,Arasaka,24,31,43.63636363636363,False
Chiffon,Bamboo,31,18,63.26530612244898,False
Chiffon,Cloud,33,35,48.529411764705884,False
Chiffon,Cosmic,31,17,64.58333333333334,False
Chiffon,Dawn,29,24,54.71698113207547,False
Chiffon,Flute,23,39,37.096774193548384,False
Chiffon,Freight,21,26,44.680851063829785,False
Chiffon,KangTao,21,16,56.75675675675676,False
Chiffon,Liquidation,36,19,65.45454545454545,False
Chiffon,Militech,39,20,66.10169491525424,False
Chiffon,NUSA,32,24,57.14285714285714,False
Chiffon,Newspaper,30,24,55.55555555555556,False
Chiffon,OldRusty,32,28,53.333333333333336,False
Chiffon,Purplestar,24,22,52.17391304347826,False
Chiffon,Rainbow,28,35,44.44444444444444,False
Chiffon,Rose,26,28,48.148148148148145,False
Chiffon,Snowflake,29,29,50.0,False
Chiffon,Sovereign,37,21,63.793103448275865,False
Cliffe,1987,27,27,50.0,False
Cliffe,7891,30,24,55.55555555555556,False
Cliffe,Arasaka,29,24,54.71698113207547,False
Cliffe,Bamboo,33,34,49.25373134328358,False
Cliffe,Cloud,27,32,45.76271186440678,False
Cliffe,Cosmic,29,28,50.877192982456144,False
Cliffe,Dawn,32,27,54.23728813559322,False
Cliffe,Flute,31,29,51.66666666666667,False
Cliffe,Freight,22,25,46.808510638297875,False
Cliffe,KangTao,33,35,48.529411764705884,False
Cliffe,Liquidation,36,34,51.42857142857142,False
Cliffe,Militech,26,32,44.827586206896555,False
Cliffe,NUSA,24,26,48.0,False
Cliffe,Newspaper,25,28,47.16981132075472,False
Cliffe,OldRusty,28,34,45.16129032258064,False
Cliffe,Purplestar,31,18,63.26530612244898,False
Cliffe,Rainbow,23,24,48.93617021276596,False
Cliffe,Rose,30,29,50.847457627118644,False
Cliffe,Snowflake,29,29,50.0,False
Cliffe,Sovereign,26,21,55.319148936170215,False
Clover,1987,32,21,60.37735849056604,False
Clover,7891,23,28,45.09803921568628,False
Clover,Arasaka,30,28,51.724137931034484,False
Clover,Bamboo,27,41,39.705882352941174,False
Clover,Cloud,33,36,47.82608695652174,False
Clover,Cosmic,20,32,38.46153846153847,False
Clover,Dawn,17,39,30.357142857142854,False
Clover,Flute,14,25,35.8974358974359,False
Clover,Freight,32,26,55.172413793103445,False
Clover,KangTao,25,34,42.3728813559322,False
Clover,Liquidation,32,26,55.172413793103445,False
Clover,Militech,20,29,40.816326530612244,False
Clover,NUSA,18,28,39.130434782608695,False
Clover,Newspaper,26,21,55.319148936170215,False
Clover,OldRusty,30,29,50.847457627118644,False
Clover,Purplestar,19,27,41.30434782608695,False
Clover,Rainbow,31,26,54.385964912280706,False
Clover,Rose,31,40,43.66197183098591,False
Clover,Snowflake,30,35,46.15384615384615,False
Clover,Sovereign,18,21,46.15384615384615,False
Cocoa,1987,29,30,49.152542372881356,False
Cocoa,7891,29,23,55.769230769230774,False
Cocoa,Arasaka,45,34,56.9620253164557,False
Cocoa,Bamboo,18,25,41.86046511627907,False
Cocoa,Cloud,31,41,43.05555555555556,False
Cocoa,Cosmic,22,29,43.13725490196079,False
Cocoa,Dawn,30,30,50.0,False
Cocoa,Flute,33,31,51.5625,False
Cocoa,Freight,30,28,51.724137931034484,False
Cocoa,KangTao,33,24,57.89473684210527,False
Cocoa,Liquidation,24,26,48.0,False
Cocoa,Militech,23,29,44.230769230769226,False
Cocoa,NUSA,19,21,47.5,False
Cocoa,Newspaper,34,22,60.71428571428571,False
Cocoa,OldRusty,40,38,51.28205128205128,False
Cocoa,Purplestar,20,25,44.44444444444444,False
Cocoa,Rainbow,28,38,42.42424242424242,False
Cocoa,Rose,33,35,48.529411764705884,False
Cocoa,Snowflake,34,21,61.81818181818181,False
Cocoa,Sovereign,29,26,52.72727272727272,False
Cupid,1987,26,33,44.06779661016949,False
Cupid,7891,23,33,41.07142857142857,False
Cupid,Arasaka,24,37,39.34426229508197,False
Cupid,Bamboo,29,41,41.42857142857143,False
Cupid,Cloud,22,44,33.33333333333333,False
Cupid,Cosmic,33,23,58.92857142857143,False
Cupid,Dawn,23,28,45.09803921568628,False
Cupid,Flute,29,25,53.70370370370371,False
Cupid,Freight,21,35,37.5,False
Cupid,KangTao,31,27,53.44827586206896,False
Cupid,Liquidation,32,20,61.53846153846154,False
Cupid,Militech,18,42,30.0,False
Cupid,NUSA,33,29,53.2258064516129,False
Cupid,Newspaper,23,37,38.333333333333336,False
Cupid,OldRusty,15,40,27.27272727272727,False
Cupid,Purplestar,18,32,36.0,False
Cupid,Rainbow,31,24,56.36363636363636,False
Cupid,Rose,21,36,36.84210526315789,False
Cupid,Snowflake,32,31,50.79365079365079,False
Cupid,Sovereign,29,43,40.27777777777778,False
Don,1987,22,21,51.162790697674424,False
Don,7891,38,22,63.33333333333333,False
Don,Arasaka,27,21,56.25,False
Don,Bamboo,30,19,61.224489795918366,False
Don,Cloud,24,38,38.70967741935484,False
Don,Cosmic,37,29,56.060606060606055,False
Don,Dawn,21,30,41.17647058823529,False
Don,Flute,22,25,46.808510638297875,False
Don,Freight,30,31,49.18032786885246,False
Don,KangTao,25,33,43.103448275862064,False
Don,Liquidation,29,17,63.04347826086957,False
Don,Militech,26,33,44.06779661016949,False
Don,NUSA,28,36,43.75,False
Don,Newspaper,24,29,45.28301886792453,False
Don,OldRusty,38,25,60.317460317460316,False
Don,Purplestar,27,27,50.0,False
Don,Rainbow,33,21,61.111111111111114,False
Don,Rose,28,21,57.14285714285714,False
Don,Snowflake,26,29,47.27272727272727,False
Don,Sovereign,27,29,48.214285714285715,False
Dophine,1987,28,42,40.0,False
Dophine,7891,31,33,48.4375,False
Dophine,Arasaka,28,33,45.90163934426229,False
Dophine,Bamboo,18,25,41.86046511627907,False
Dophine,Cloud,29,39,42.64705882352941,False
Dophine,Cosmic,31,31,50.0,False
Dophine,Dawn,27,19,58.69565217391305,False
Dophine,Flute,40,36,52.63157894736842,False
Dophine,Freight,31,27,53.44827586206896,False
Dophine,KangTao,20,39,33.89830508474576,False
Dophine,Liquidation,31,29,51.66666666666667,False
Dophine,Militech,36,24,60.0,False
Dophine,NUSA,25,33,43.103448275862064,False
Dophine,Newspaper,33,32,50.76923076923077,False
Dophine,OldRusty,27,24,52.94117647058824,False
Dophine,Purplestar,30,28,51.724137931034484,False
Dophine,Rainbow,31,27,53.44827586206896,False
Dophine,Rose,24,25,48.97959183673469,False
Dophine,Snowflake,22,29,43.13725490196079,False
Dophine,Sovereign,34,32,51.515151515151516,False
East,1987,28,37,43.07692307692308,False
East,7891,25,38,39.682539682539684,False
East,Arasaka,30,24,55.55555555555556,False
East,Bamboo,21,26,44.680851063829785,False
East,Cloud,18,32,36.0,False
East,Cosmic,29,26,52.72727272727272,False
East,Dawn,30,37,44.776119402985074,False
East,Flute,30,36,45.45454545454545,False
East,Freight,26,28,48.148148148148145,False
East,KangTao,16,28,36.36363636363637,False
East,Liquidation,28,27,50.90909090909091,False
East,Militech,26,41,38.80597014925373,False
East,NUSA,22,28,44.0,False
East,Newspaper,26,34,43.333333333333336,False
East,OldRusty,31,16,65.95744680851064,False
East,Purplestar,30,41,42.25352112676056,False
East,Rainbow,19,27,41.30434782608695,False
East,Rose,22,37,37.28813559322034,False
East,Snowflake,20,13,60.60606060606061,False
East,Sovereign,26,23,53.06122448979592,False
Fenrir,1987,28,29,49.122807017543856,False
Fenrir,7891,27,43,38.57142857142858,False
Fenrir,Arasaka,28,33,45.90163934426229,False
Fenrir,Bamboo,28,23,54.90196078431373,False
Fenrir,Cloud,22,40,35.483870967741936,False
Fenrir,Cosmic,19,37,33.92857142857143,False
Fenrir,Dawn,19,42,31.147540983606557,False
Fenrir,Flute,26,32,44.827586206896555,False
Fenrir,Freight,18,22,45.0,False
Fenrir,KangTao,32,26,55.172413793103445,False
Fenrir,Liquidation,23,34,40.35087719298245,False
Fenrir,Militech,34,26,56.666666666666664,False
Fenrir,NUSA,26,31,45.614035087719294,False
Fenrir,Newspaper,27,31,46.55172413793103,False
Fenrir,OldRusty,16,39,29.09090909090909,False
Fenrir,Purplestar,25,30,45.45454545454545,False
Fenrir,Rainbow,20,23,46.51162790697674,False
Fenrir,Rose,20,32,38.46153846153847,False
Fenrir,Snowflake,21,26,44.680851063829785,False
Fenrir,Sovereign,21,35,37.5,False
Fox,1987,28,11,71.7948717948718,False
Fox,7891,33,28,54.09836065573771,False
Fox,Arasaka,32,26,55.172413793103445,False
Fox,Bamboo,21,26,44.680851063829785,False
Fox,Cloud,30,22,57.692307692307686,False
Fox,Cosmic,34,20,62.96296296296296,False
Fox,Dawn,43,28,60.56338028169014,False
Fox,Flute,34,24,58.620689655172406,False
Fox,Freight,29,16,64.44444444444444,False
Fox,KangTao,36,19,65.45454545454545,False
Fox,Liquidation,30,20,60.0,False
Fox,Militech,29,21,57.99999999999999,False
Fox,NUSA,48,32,60.0,False
Fox,Newspaper,36,22,62.06896551724138,False
Fox,OldRusty,28,23,54.90196078431373,False
Fox,Purplestar,28,28,50.0,False
Fox,Rainbow,22,28,44.0,False
Fox,Rose,45,33,57.692307692307686,False
Fox,Snowflake,35,30,53.84615384615385,False
Fox,Sovereign,38,32,54.285714285714285,False
Freya,1987,23,26,46.93877551020408,False
Freya,7891,34,29,53.96825396825397,False
Freya,Arasaka,26,28,48.148148148148145,False
Freya,Bamboo,31,22,58.490566037735846,False
Freya,Cloud,28,36,43.75,False
Freya,Cosmic,24,26,48.0,False
Freya,Dawn,27,21,56.25,False
Freya,Flute,20,28,41.66666666666667,False
Freya,Freight,23,33,41.07142857142857,False
Freya,KangTao,25,23,52.083333333333336,False
Freya,Liquidation,30,29,50.847457627118644,False
Freya,Militech,31,33,48.4375,False
Freya,NUSA,27,29,48.214285714285715,False
Freya,Newspaper,32,21,60.37735849056604,False
Freya,OldRusty,27,20,57.446808510638306,False
Freya,Purplestar,24,36,40.0,False
Freya,Rainbow,25,29,46.2962962962963,False
Freya,Rose,34,30,53.125,False
Freya,Snowflake,27,30,47.368421052631575,False
Freya,Sovereign,37,35,51.388888888888886,False
Gabe,1987,24,26,48.0,False
Gabe,7891,32,21,60.37735849056604,False
Gabe,Arasaka,29,24,54.71698113207547,False
Gabe,Bamboo,26,30,46.42857142857143,False
Gabe,Cloud,25,32,43.859649122807014,False
Gabe,Cosmic,22,37,37.28813559322034,False
Gabe,Dawn,26,36,41.935483870967744,False
Gabe,Flute,24,34,41.37931034482759,False
Gabe,Freight,28,29,49.122807017543856,False
Gabe,KangTao,31,26,54.385964912280706,False
Gabe,Liquidation,24,28,46.15384615384615,False
Gabe,Militech,27,33,45.0,False
Gabe,NUSA,31,21,59.61538461538461,False
Gabe,Newspaper,24,34,41.37931034482759,False
Gabe,OldRusty,25,39,39.0625,False
Gabe,Purplestar,29,26,52.72727272727272,False
Gabe,Rainbow,32,32,50.0,False
Gabe,Rose,18,34,34.61538461538461,False
Gabe,Snowflake,28,31,47.45762711864407,False
Gabe,Sovereign,28,40,41.17647058823529,False
George,1987,23,37,38.333333333333336,False
George,7891,28,36,43.75,False
George,Arasaka,19,27,41.30434782608695,False
George,Bamboo,30,36,45.45454545454545,False
George,Cloud,24,33,42.10526315789473,False
George,Cosmic,30,24,55.55555555555556,False
George,Dawn,31,32,49.2063492063492,False
George,Flute,27,32,45.76271186440678,False
George,Freight,35,33,51.470588235294116,False
George,KangTao,27,26,50.943396226415096,False
George,Liquidation,28,25,52.83018867924528,False
George,Militech,26,24,52.0,False
George,NUSA,26,27,49.056603773584904,False
George,Newspaper,23,24,48.93617021276596,False
George,OldRusty,26,40,39.39393939393939,False
George,Purplestar,31,37,45.588235294117645,False
George,Rainbow,26,25,50.98039215686274,False
George,Rose,21,33,38.88888888888889,False
George,Snowflake,23,22,51.11111111111111,False
George,Sovereign,19,35,35.18518518518518,False
Heracles,1987,31,28,52.54237288135594,False
Heracles,7891,36,25,59.01639344262295,False
Heracles,Arasaka,31,28,52.54237288135594,False
Heracles,Bamboo,25,20,55.55555555555556,False
Heracles,Cloud,23,26,46.93877551020408,False
Heracles,Cosmic,38,20,65.51724137931035,False
Heracles,Dawn,31,17,64.58333333333334,False
Heracles,Flute,45,26,63.38028169014085,False
Heracles,Freight,34,24,58.620689655172406,False
Heracles,KangTao,26,27,49.056603773584904,False
Heracles,Liquidation,30,30,50.0,False
Heracles,Militech,33,24,57.89473684210527,False
Heracles,NUSA,24,28,46.15384615384615,False
Heracles,Newspaper,22,29,43.13725490196079,False
Heracles,OldRusty,40,26,60.60606060606061,False
Heracles,Purplestar,28,22,56.00000000000001,False
Heracles,Rainbow,26,22,54.166666666666664,False
Heracles,Rose,19,33,36.53846153846153,False
Heracles,Snowflake,32,27,54.23728813559322,False
Heracles,Sovereign,31,17,64.58333333333334,False
Iris,1987,28,21,57.14285714285714,False
Iris,7891,26,28,48.148148148148145,False
Iris,Arasaka,23,28,45.09803921568628,False
Iris,Bamboo,31,24,56.36363636363636,False
Iris,Cloud,22,29,43.13725490196079,False
Iris,Cosmic,31,34,47.69230769230769,False
Iris,Dawn,31,25,55.35714285714286,False
Iris,Flute,34,23,59.64912280701754,False
Iris,Freight,18,19,48.64864864864865,False
Iris,KangTao,25,24,51.02040816326531,False
Iris,Liquidation,27,18,60.0,False
Iris,Militech,32,23,58.18181818181818,False
Iris,NUSA,27,15,64.28571428571429,False
Iris,Newspaper,35,30,53.84615384615385,False
Iris,OldRusty,25,28,47.16981132075472,False
Iris,Purplestar,27,27,50.0,False
Iris,Rainbow,29,30,49.152542372881356,False
Iris,Rose,37,34,52.112676056338024,False
Iris,Snowflake,24,43,35.82089552238806,False
Iris,Sovereign,40,30,57.14285714285714,False
Kyle,1987,30,22,57.692307692307686,False
Kyle,7891,32,34,48.484848484848484,False
Kyle,Arasaka,28,29,49.122807017543856,False
Kyle,Bamboo,25,27,48.07692307692308,False
Kyle,Cloud,34,23,59.64912280701754,False
Kyle,Cosmic,35,34,50.72463768115942,False
Kyle,Dawn,25,32,43.859649122807014,False
Kyle,Flute,19,37,33.92857142857143,False
Kyle,Freight,24,38,38.70967741935484,False
Kyle,KangTao,25,37,40.32258064516129,False
Kyle,Liquidation,24,27,47.05882352941176,False
Kyle,Militech,26,26,50.0,False
Kyle,NUSA,35,24,59.32203389830508,False
Kyle,Newspaper,28,33,45.90163934426229,False
Kyle,OldRusty,25,35,41.66666666666667,False
Kyle,Purplestar,41,34,54.666666666666664,False
Kyle,Rainbow,28,22,56.00000000000001,False
Kyle,Rose,33,32,50.76923076923077,False
Kyle,Snowflake,29,31,48.333333333333336,False
Kyle,Sovereign,36,39,48.0,False
Lenpo,1987,30,30,50.0,False
Lenpo,7891,26,25,50.98039215686274,False
Lenpo,Arasaka,31,32,49.2063492063492,False
Lenpo,Bamboo,27,27,50.0,False
Lenpo,Cloud,20,37,35.08771929824561,False
Lenpo,Cosmic,23,30,43.39622641509434,False
Lenpo,Dawn,23,24,48.93617021276596,False
Lenpo,Flute,27,36,42.857142857142854,False
Lenpo,Freight,21,23,47.72727272727273,False
Lenpo,KangTao,20,33,37.735849056603776,False
Lenpo,Liquidation,29,32,47.540983606557376,False
Lenpo,Militech,29,33,46.774193548387096,False
Lenpo,NUSA,37,29,56.060606060606055,False
Lenpo,Newspaper,22,15,59.45945945945946,False
Lenpo,OldRusty,21,25,45.65217391304348,False
Lenpo,Purplestar,26,24,52.0,False
Lenpo,Rainbow,23,34,40.35087719298245,False
Lenpo,Rose,21,28,42.857142857142854,False
Lenpo,Snowflake,26,26,50.0,False
Lenpo,Sovereign,28,23,54.90196078431373,False
Lester,1987,16,30,34.78260869565217,False
Lester,7891,22,31,41.509433962264154,False
Lester,Arasaka,24,34,41.37931034482759,False
Lester,Bamboo,21,37,36.206896551724135,False
Lester,Cloud,10,42,19.230769230769234,False
Lester,Cosmic,12,26,31.57894736842105,False
Lester,Dawn,18,37,32.72727272727273,False
Lester,Flute,17,41,29.310344827586203,False
Lester,Freight,24,41,36.92307692307693,False
Lester,KangTao,24,38,38.70967741935484,False
Lester,Liquidation,16,29,35.55555555555556,False
Lester,Militech,19,37,33.92857142857143,False
Lester,NUSA,27,33,45.0,False
Lester,Newspaper,28,48,36.84210526315789,False
Lester,OldRusty,22,34,39.285714285714285,False
Lester,Purplestar,25,38,39.682539682539684,False
Lester,Rainbow,21,38,35.59322033898305,False
Lester,Rose,28,41,40.57971014492754,False
Lester,Snowflake,25,30,45.45454545454545,False
Lester,Sovereign,17,37,31.48148148148148,False
Lillia,1987,24,26,48.0,False
Lillia,7891,25,31,44.642857142857146,False
Lillia,Arasaka,36,34,51.42857142857142,False
Lillia,Bamboo,29,31,48.333333333333336,False
Lillia,Cloud,14,38,26.923076923076923,False
Lillia,Cosmic,20,20,50.0,False
Lillia,Dawn,21,21,50.0,False
Lillia,Flute,27,34,44.26229508196721,False
Lillia,Freight,20,29,40.816326530612244,False
Lillia,KangTao,24,32,42.857142857142854,False
Lillia,Liquidation,18,36,33.33333333333333,False
Lillia,Militech,17,32,34.69387755102041,False
Lillia,NUSA,26,38,40.625,False
Lillia,Newspaper,21,30,41.17647058823529,False
Lillia,OldRusty,28,29,49.122807017543856,False
Lillia,Purplestar,26,33,44.06779661016949,False
Lillia,Rainbow,19,33,36.53846153846153,False
Lillia,Rose,22,34,39.285714285714285,False
Lillia,Snowflake,33,36,47.82608695652174,False
Lillia,Sovereign,31,28,52.54237288135594,False
Luna,1987,30,32,48.38709677419355,False
Luna,7891,32,29,52.459016393442624,False
Luna,Arasaka,28,31,47.45762711864407,False
Luna,Bamboo,32,34,48.484848484848484,False
Luna,Cloud,36,18,66.66666666666666,False
Luna,Cosmic,25,21,54.347826086956516,False
Luna,Dawn,35,30,53.84615384615385,False
Luna,Flute,40,33,54.794520547945204,False
Luna,Freight,28,28,50.0,False
Luna,KangTao,25,22,53.191489361702125,False
Luna,Liquidation,26,23,53.06122448979592,False
Luna,Militech,32,27,54.23728813559322,False
Luna,NUSA,25,20,55.55555555555556,False
Luna,Newspaper,35,26,57.377049180327866,False
Luna,OldRusty,30,39,43.47826086956522,False
Luna,Purplestar,42,25,62.68656716417911,False
Luna,Rainbow,20,49,28.985507246376812,False
Luna,Rose,31,26,54.385964912280706,False
Luna,Snowflake,30,28,51.724137931034484,False
Luna,Sovereign,24,33,42.10526315789473,False
Mitsuki,1987,28,31,47.45762711864407,False
Mitsuki,7891,41,29,58.57142857142858,False
Mitsuki,Arasaka,25,27,48.07692307692308,False
Mitsuki,Bamboo,25,27,48.07692307692308,False
Mitsuki,Cloud,21,35,37.5,False
Mitsuki,Cosmic,17,17,50.0,False
Mitsuki,Dawn,23,33,41.07142857142857,False
Mitsuki,Flute,35,24,59.32203389830508,False
Mitsuki,Freight,28,27,50.90909090909091,False
Mitsuki,KangTao,27,34,44.26229508196721,False
Mitsuki,Liquidation,28,29,49.122807017543856,False
Mitsuki,Militech,21,29,42.0,False
Mitsuki,NUSA,30,18,62.5,False
Mitsuki,Newspaper,26,29,47.27272727272727,False
Mitsuki,OldRusty,27,18,60.0,False
Mitsuki,Purplestar,30,26,53.57142857142857,False
Mitsuki,Rainbow,32,34,48.484848484848484,False
Mitsuki,Rose,28,30,48.275862068965516,False
Mitsuki,Snowflake,20,33,37.735849056603776,False
Mitsuki,Sovereign,32,33,49.23076923076923,False
Moe,1987,21,34,38.18181818181819,False
Moe,7891,23,39,37.096774193548384,False
Moe,Arasaka,24,17,58.536585365853654,False
Moe,Bamboo,32,24,57.14285714285714,False
Moe,Cloud,15,26,36.58536585365854,False
Moe,Cosmic,23,35,39.6551724137931,False
Moe,Dawn,27,29,48.214285714285715,False
Moe,Flute,27,33,45.0,False
Moe,Freight,29,33,46.774193548387096,False
Moe,KangTao,22,39,36.0655737704918,False
Moe,Liquidation,29,32,47.540983606557376,False
Moe,Militech,24,39,38.095238095238095,False
Moe,NUSA,30,31,49.18032786885246,False
Moe,Newspaper,24,45,34.78260869565217,False
Moe,OldRusty,27,27,50.0,False
Moe,Purplestar,27,19,58.69565217391305,False
Moe,Rainbow,21,33,38.88888888888889,False
Moe,Rose,23,39,37.096774193548384,False
Moe,Snowflake,33,30,52.38095238095239,False
Moe,Sovereign,20,26,43.47826086956522,False
Nata,1987,38,20,65.51724137931035,False
Nata,7891,33,31,51.5625,False
Nata,Arasaka,28,29,49.122807017543856,False
Nata,Bamboo,33,23,58.92857142857143,False
Nata,Cloud,17,35,32.69230769230769,False
Nata,Cosmic,24,16,60.0,False
