character_name,equipment_set,wins,losses,winrate,is_boss
Daji,Rainbow,25,22,53.191489361702125,True
Daji,Rose,38,18,67.85714285714286,True
Daji,Snowflake,37,10,78.72340425531915,True
Daji,Sovereign,27,17,61.36363636363637,True
Death,Arasaka,32,20,61.53846153846154,True
Death,Bamboo,35,15,70.0,True
Death,Dawn,25,24,51.02040816326531,True
Death,Flute,17,17,50.0,True
Death,KangTao,34,20,62.96296296296296,True
Death,Liquidation,26,22,54.166666666666664,True
Death,Militech,23,18,56.09756097560976,True
Death,NUSA,34,10,77.27272727272727,True
Death,OldRusty,42,26,61.76470588235294,True
Death,Rainbow,41,17,70.6896551724138,True
Death,Rose,29,38,43.28358208955223,True
Death,Snowflake,38,20,65.51724137931035,True
Death,Sovereign,33,15,68.75,True
DelfB,Arasaka,25,22,53.191489361702125,False
DelfB,Bamboo,23,35,39.6551724137931,False
DelfB,Dawn,28,28,50.0,False
DelfB,Flute,18,32,36.0,False
DelfB,KangTao,24,28,46.15384615384615,False
DelfB,Liquidation,24,16,60.0,False
DelfB,Militech,19,31,38.0,False
DelfB,NUSA,24,31,43.63636363636363,False
DelfB,OldRusty,22,20,52.38095238095239,False
DelfB,Rainbow,23,31,42.592592592592595,False
DelfB,Rose,23,34,40.35087719298245,False
DelfB,Snowflake,20,37,35.08771929824561,False
DelfB,Sovereign,25,31,44.642857142857146,False
Delf,Arasaka,24,29,45.28301886792453,False
Delf,Bamboo,19,28,40.42553191489361,False
Delf,Dawn,22,31,41.509433962264154,False
Delf,Flute,27,29,48.214285714285715,False
Delf,KangTao,22,26,45.83333333333333,False
Delf,Liquidation,35,22,61.40350877192983,False
Delf,Militech,24,33,42.10526315789473,False
Delf,NUSA,23,27,46.0,False
Delf,OldRusty,15,34,30.612244897959183,False
Delf,Rainbow,22,22,50.0,False
Delf,Rose,18,31,36.734693877551024,False
Delf,Snowflake,27,43,38.57142857142858,False
Delf,Sovereign,23,22,51.11111111111111,False
Dullahan,Arasaka,33,19,63.46153846153846,True
Dullahan,Bamboo,26,13,66.66666666666666,True
Dullahan,Dawn,35,20,63.63636363636363,True
Dullahan,Flute,33,24,57.89473684210527,True
Dullahan,KangTao,28,22,56.00000000000001,True
Dullahan,Liquidation,33,18,64.70588235294117,True
Dullahan,Militech,30,22,57.692307692307686,True
Dullahan,NUSA,32,17,65.3061224489796,True
Dullahan,OldRusty,31,17,64.58333333333334,True
Dullahan,Rainbow,29,19,60.416666666666664,True
Dullahan,Rose,27,24,52.94117647058824,True
Dullahan,Snowflake,36,21,63.1578947368421,True
Dullahan,Sovereign,30,20,60.0,True
Earth,Arasaka,20,32,38.46153846153847,False
Earth,Bamboo,22,28,44.0,False
Earth,Dawn,20,19,51.28205128205128,False
Earth,Flute,26,25,50.98039215686274,False
Earth,KangTao,30,21,58.82352941176471,False
Earth,Liquidation,24,22,52.17391304347826,False
Earth,Militech,30,24,55.55555555555556,False
Earth,NUSA,31,18,63.26530612244898,False
Earth,OldRusty,28,25,52.83018867924528,False
Earth,Rainbow,30,28,51.724137931034484,False
Earth,Rose,24,28,46.15384615384615,False
Earth,Snowflake,32,22,59.25925925925925,False
Earth,Sovereign,30,32,48.38709677419355,False
Emperor,Arasaka,32,18,64.0,True
Emperor,Bamboo,29,27,51.78571428571429,True
Emperor,Dawn,30,22,57.692307692307686,True
Emperor,Flute,24,27,47.05882352941176,True
Emperor,KangTao,35,16,68.62745098039215,True
Emperor,Liquidation,28,18,60.86956521739131,True
Emperor,Militech,18,17,51.42857142857142,True
Emperor,NUSA,22,18,55.00000000000001,True
Emperor,OldRusty,36,20,64.28571428571429,True
Emperor,Rainbow,34,16,68.0,True
Emperor,Rose,28,28,50.0,True
Emperor,Snowflake,24,29,45.28301886792453,True
Emperor,Sovereign,29,24,54.71698113207547,True
Fanatic,Arasaka,28,19,59.57446808510638,False
Fanatic,Bamboo,25,20,55.55555555555556,False
Fanatic,Dawn,29,23,55.769230769230774,False
Fanatic,Flute,23,25,47.91666666666667,False
Fanatic,KangTao,20,23,46.51162790697674,False
Fanatic,Liquidation,24,23,51.06382978723404,False
Fanatic,Militech,30,28,51.724137931034484,False
Fanatic,NUSA,30,25,54.54545454545454,False
Fanatic,OldRusty,18,27,40.0,False
Fanatic,Rainbow,21,23,47.72727272727273,False
Fanatic,Rose,25,29,46.2962962962963,False
Fanatic,Snowflake,23,22,51.11111111111111,False
Fanatic,Sovereign,29,35,45.3125,False
Father,Arasaka,24,26,48.0,False
Father,Bamboo,27,19,58.69565217391305,False
Father,Dawn,21,29,42.0,False
Father,Flute,28,27,50.90909090909091,False
Father,KangTao,19,26,42.22222222222222,False
Father,Liquidation,24,29,45.28301886792453,False
Father,Militech,29,30,49.152542372881356,False
Father,NUSA,24,25,48.97959183673469,False
Father,OldRusty,23,29,44.230769230769226,False
Father,Rainbow,21,22,48.837209302325576,False
Father,Rose,17,39,30.357142857142854,False
Father,Snowflake,26,32,44.827586206896555,False
Father,Sovereign,19,35,35.18518518518518,False
FootSoldier,Arasaka,20,38,34.48275862068966,False
FootSoldier,Bamboo,23,33,41.07142857142857,False
FootSoldier,Dawn,17,31,35.41666666666667,False
FootSoldier,Flute,20,22,47.61904761904761,False
FootSoldier,KangTao,19,26,42.22222222222222,False
FootSoldier,Liquidation,32,29,52.459016393442624,False
FootSoldier,Militech,14,33,29.78723404255319,False
FootSoldier,NUSA,31,26,54.385964912280706,False
FootSoldier,OldRusty,39,28,58.2089552238806,False
FootSoldier,Rainbow,26,20,56.52173913043478,False
FootSoldier,Rose,27,28,49.09090909090909,False
FootSoldier,Snowflake,27,25,51.92307692307693,False
FootSoldier,Sovereign,30,23,56.60377358490566,False
FutureElite,Arasaka,29,15,65.9090909090909,True
FutureElite,Bamboo,37,24,60.65573770491803,True
FutureElite,Dawn,23,16,58.97435897435898,True
FutureElite,Flute,27,20,57.446808510638306,True
FutureElite,KangTao,27,15,64.28571428571429,True
FutureElite,Liquidation,29,20,59.183673469387756,True
FutureElite,Militech,35,22,61.40350877192983,True
FutureElite,NUSA,32,16,66.66666666666666,True
FutureElite,OldRusty,28,22,56.00000000000001,True
FutureElite,Rainbow,32,16,66.66666666666666,True
FutureElite,Rose,23,10,69.6969696969697,True
FutureElite,Snowflake,30,21,58.82352941176471,True
FutureElite,Sovereign,28,31,47.45762711864407,True
FutureSoldier,Arasaka,20,26,43.47826086956522,False
FutureSoldier,Bamboo,24,30,44.44444444444444,False
FutureSoldier,Dawn,17,32,34.69387755102041,False
FutureSoldier,Flute,22,25,46.808510638297875,False
FutureSoldier,KangTao,22,33,40.0,False
FutureSoldier,Liquidation,19,17,52.77777777777778,False
FutureSoldier,Militech,17,23,42.5,False
FutureSoldier,NUSA,27,28,49.09090909090909,False
FutureSoldier,OldRusty,23,24,48.93617021276596,False
FutureSoldier,Rainbow,18,25,41.86046511627907,False
FutureSoldier,Rose,29,36,44.61538461538462,False
FutureSoldier,Snowflake,22,29,43.13725490196079,False
FutureSoldier,Sovereign,15,28,34.883720930232556,False
Gargoyle,Arasaka,29,22,56.86274509803921,False
Gargoyle,Bamboo,32,30,51.61290322580645,False
Gargoyle,Dawn,18,26,40.909090909090914,False
Gargoyle,Flute,25,26,49.01960784313725,False
Gargoyle,KangTao,30,37,44.776119402985074,False
Gargoyle,Liquidation,33,31,51.5625,False
Gargoyle,Militech,35,22,61.40350877192983,False
Gargoyle,NUSA,38,22,63.33333333333333,False
Gargoyle,OldRusty,20,29,40.816326530612244,False
Gargoyle,Rainbow,24,19,55.81395348837209,False
Gargoyle,Rose,30,30,50.0,False
Gargoyle,Snowflake,22,20,52.38095238095239,False
Gargoyle,Sovereign,24,30,44.44444444444444,False
Ghost,Arasaka,26,33,44.06779661016949,False
Ghost,Bamboo,20,34,37.03703703703704,False
Ghost,Dawn,20,35,36.36363636363637,False
Ghost,Flute,29,32,47.540983606557376,False
Ghost,KangTao,15,26,36.58536585365854,False
Ghost,Liquidation,25,28,47.16981132075472,False
Ghost,Militech,13,32,28.888888888888886,False
Ghost,NUSA,26,30,46.42857142857143,False
Ghost,OldRusty,24,25,48.97959183673469,False
Ghost,Rainbow,17,27,38.63636363636363,False
Ghost,Rose,29,29,50.0,False
Ghost,Snowflake,28,33,45.90163934426229,False
Ghost,Sovereign,14,24,36.84210526315789,False
Giant,Arasaka,29,26,52.72727272727272,True
Giant,Bamboo,14,22,38.88888888888889,True
Giant,Dawn,44,26,62.857142857142854,True
Giant,Flute,31,28,52.54237288135594,True
Giant,KangTao,29,33,46.774193548387096,True
Giant,Liquidation,15,31,32.608695652173914,True
Giant,Militech,39,23,62.903225806451616,True
Giant,NUSA,34,29,53.96825396825397,True
Giant,OldRusty,39,22,63.934426229508205,True
Giant,Rainbow,28,11,71.7948717948718,True
Giant,Rose,38,21,64.40677966101694,True
Giant,Snowflake,32,11,74.4186046511628,True
Giant,Sovereign,26,34,43.333333333333336,True
Golem,Arasaka,37,18,67.27272727272727,True
Golem,Bamboo,38,15,71.69811320754717,True
Golem,Dawn,37,19,66.07142857142857,True
Golem,Flute,28,17,62.22222222222222,True
Golem,KangTao,39,12,76.47058823529412,True
Golem,Liquidation,33,23,58.92857142857143,True
Golem,Militech,31,18,63.26530612244898,True
Golem,NUSA,39,17,69.64285714285714,True
Golem,OldRusty,33,22,60.0,True
Golem,Rainbow,30,25,54.54545454545454,True
Golem,Rose,28,17,62.22222222222222,True
Golem,Snowflake,23,18,56.09756097560976,True
Golem,Sovereign,30,23,56.60377358490566,True
Goliath,Arasaka,24,19,55.81395348837209,True
Goliath,Bamboo,32,25,56.14035087719298,True
Goliath,Dawn,34,18,65.38461538461539,True
Goliath,Flute,31,16,65.95744680851064,True
Goliath,KangTao,27,32,45.76271186440678,True
Goliath,Liquidation,32,23,58.18181818181818,True
Goliath,Militech,24,27,47.05882352941176,True
Goliath,NUSA,28,30,48.275862068965516,True
Goliath,OldRusty,29,29,50.0,True
Goliath,Rainbow,31,18,63.26530612244898,True
Goliath,Rose,36,17,67.9245283018868,True
Goliath,Snowflake,40,25,61.53846153846154,True
Goliath,Sovereign,39,20,66.10169491525424,True
Gryphon,Arasaka,29,21,57.99999999999999,False
Gryphon,Bamboo,22,23,48.888888888888886,False
Gryphon,Dawn,35,22,61.40350877192983,False
Gryphon,Flute,31,27,53.44827586206896,False
Gryphon,KangTao,32,22,59.25925925925925,False
Gryphon,Liquidation,29,23,55.769230769230774,False
Gryphon,Militech,21,20,51.21951219512195,False
Gryphon,NUSA,26,24,52.0,False
Gryphon,OldRusty,32,30,51.61290322580645,False
Gryphon,Rainbow,28,24,53.84615384615385,False
Gryphon,Rose,26,27,49.056603773584904,False
Gryphon,Snowflake,31,25,55.35714285714286,False
Gryphon,Sovereign,29,24,54.71698113207547,False
HauntedTree,Arasaka,22,22,50.0,False
HauntedTree,Bamboo,27,29,48.214285714285715,False
HauntedTree,Dawn,29,34,46.03174603174603,False
HauntedTree,Flute,16,25,39.02439024390244,False
HauntedTree,KangTao,26,20,56.52173913043478,False
HauntedTree,Liquidation,25,24,51.02040816326531,False
HauntedTree,Militech,33,17,66.0,False
HauntedTree,NUSA,27,31,46.55172413793103,False
HauntedTree,OldRusty,13,32,28.888888888888886,False
HauntedTree,Rainbow,23,26,46.93877551020408,False
HauntedTree,Rose,20,23,46.51162790697674,False
HauntedTree,Snowflake,30,22,57.692307692307686,False
HauntedTree,Sovereign,25,38,39.682539682539684,False
Hermit,Arasaka,35,19,64.81481481481481,True
Hermit,Bamboo,51,14,78.46153846153847,True
Hermit,Dawn,31,18,63.26530612244898,True
Hermit,Flute,41,20,67.21311475409836,True
Hermit,KangTao,32,15,68.08510638297872,True
Hermit,Liquidation,27,15,64.28571428571429,True
Hermit,Militech,34,20,62.96296296296296,True
Hermit,NUSA,44,19,69.84126984126983,True
Hermit,OldRusty,34,17,66.66666666666666,True
Hermit,Rainbow,33,14,70.2127659574468,True
Hermit,Rose,27,10,72.97297297297297,True
Hermit,Snowflake,27,12,69.23076923076923,True
Hermit,Sovereign,40,20,66.66666666666666,True
Infantry,Arasaka,19,25,43.18181818181818,False
Infantry,Bamboo,23,30,43.39622641509434,False
Infantry,Dawn,17,20,45.94594594594595,False
Infantry,Flute,17,22,43.58974358974359,False
Infantry,KangTao,25,36,40.98360655737705,False
Infantry,Liquidation,28,19,59.57446808510638,False
Infantry,Militech,23,26,46.93877551020408,False
Infantry,NUSA,25,24,51.02040816326531,False
Infantry,OldRusty,30,27,52.63157894736842,False
Infantry,Rainbow,21,35,37.5,False
Infantry,Rose,23,33,41.07142857142857,False
Infantry,Snowflake,22,36,37.93103448275862,False
Infantry,Sovereign,26,25,50.98039215686274,False
KillerBee,Arasaka,19,20,48.717948717948715,False
KillerBee,Bamboo,18,40,31.03448275862069,False
KillerBee,Dawn,22,33,40.0,False
KillerBee,Flute,25,26,49.01960784313725,False
KillerBee,KangTao,23,32,41.81818181818181,False
KillerBee,Liquidation,20,22,47.61904761904761,False
KillerBee,Militech,22,30,42.30769230769231,False
KillerBee,NUSA,29,24,54.71698113207547,False
KillerBee,OldRusty,27,30,47.368421052631575,False
KillerBee,Rainbow,17,20,45.94594594594595,False
KillerBee,Rose,25,43,36.76470588235294,False
KillerBee,Snowflake,26,27,49.056603773584904,False
KillerBee,Sovereign,28,23,54.90196078431373,False
Kobold,Arasaka,17,35,32.69230769230769,False
Kobold,Bamboo,20,32,38.46153846153847,False
Kobold,Dawn,20,38,34.48275862068966,False
Kobold,Flute,21,38,35.59322033898305,False
Kobold,KangTao,17,24,41.46341463414634,False
Kobold,Liquidation,29,35,45.3125,False
Kobold,Militech,17,31,35.41666666666667,False
Kobold,NUSA,25,38,39.682539682539684,False
Kobold,OldRusty,28,30,48.275862068965516,False
Kobold,Rainbow,21,33,38.88888888888889,False
Kobold,Rose,20,28,41.66666666666667,False
Kobold,Snowflake,20,27,42.5531914893617,False
Kobold,Sovereign,18,37,32.72727272727273,False
KungFuA,Arasaka,24,29,45.28301886792453,True
KungFuA,Bamboo,28,18,60.86956521739131,True
KungFuA,Dawn,33,20,62.264150943396224,True
KungFuA,Flute,25,19,56.81818181818182,True
KungFuA,KangTao,27,20,57.446808510638306,True
KungFuA,Liquidation,33,32,50.76923076923077,True
KungFuA,Militech,32,31,50.79365079365079,True
KungFuA,NUSA,37,19,66.07142857142857,True
KungFuA,OldRusty,20,21,48.78048780487805,True
KungFuA,Rainbow,27,17,61.36363636363637,True
KungFuA,Rose,32,25,56.14035087719298,True
KungFuA,Snowflake,30,15,66.66666666666666,True
KungFuA,Sovereign,36,25,59.01639344262295,True
KungFuB,Arasaka,32,10,76.19047619047619,True
KungFuB,Bamboo,45,24,65.21739130434783,True
KungFuB,Dawn,34,15,69.38775510204081,True
KungFuB,Flute,30,10,75.0,True
KungFuB,KangTao,16,21,43.24324324324324,True
KungFuB,Liquidation,37,18,67.27272727272727,True
KungFuB,Militech,24,17,58.536585365853654,True
KungFuB,NUSA,41,24,63.07692307692307,True
KungFuB,OldRusty,34,17,66.66666666666666,True
KungFuB,Rainbow,37,25,59.67741935483871,True
KungFuB,Rose,34,22,60.71428571428571,True
KungFuB,Snowflake,35,15,70.0,True
KungFuB,Sovereign,44,24,64.70588235294117,True
Kunoichi,Arasaka,22,25,46.808510638297875,False
Kunoichi,Bamboo,21,26,44.680851063829785,False
Kunoichi,Dawn,20,23,46.51162790697674,False
Kunoichi,Flute,32,27,54.23728813559322,False
Kunoichi,KangTao,29,25,53.70370370370371,False
Kunoichi,Liquidation,26,32,44.827586206896555,False
Kunoichi,Militech,17,26,39.53488372093023,False
Kunoichi,NUSA,28,25,52.83018867924528,False
Kunoichi,OldRusty,24,19,55.81395348837209,False
Kunoichi,Rainbow,26,25,50.98039215686274,False
Kunoichi,Rose,25,28,47.16981132075472,False
Kunoichi,Snowflake,25,25,50.0,False
