character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,Freight,271,356,43.22169059011164,False
Beacon,KangTao,292,309,48.58569051580699,False
Beacon,Liquidation,318,317,50.07874015748032,False
Beacon,Militech,274,306,47.241379310344826,False
Beacon,NUSA,269,320,45.67062818336163,False
Beacon,Newspaper,250,368,40.45307443365696,False
Beacon,OldRusty,243,317,43.392857142857146,False
Beacon,Purplestar,300,300,50.0,False
Beacon,Rainbow,249,357,41.089108910891085,False
Beacon,Rose,274,348,44.05144694533762,False
Beacon,Snowflake,285,395,41.911764705882355,False
Beacon,Sovereign,288,370,43.76899696048632,False
Bell,1987,275,320,46.21848739495798,False
Bell,7891,311,323,49.05362776025237,False
Bell,Arasaka,286,354,44.6875,False
Bell,Bamboo,337,307,52.32919254658385,False
Bell,Cloud,235,371,38.778877887788774,False
Bell,Cosmic,267,351,43.203883495145625,False
Bell,Dawn,284,338,45.659163987138264,False
Bell,Flute,286,308,48.148148148148145,False
Bell,Freight,267,339,44.05940594059406,False
Bell,KangTao,282,340,45.337620578778136,False
Bell,Liquidation,254,351,41.98347107438016,False
Bell,Militech,293,363,44.66463414634146,False
Bell,NUSA,319,317,50.157232704402524,False
Bell,Newspaper,297,294,50.25380710659898,False
Bell,OldRusty,286,314,47.66666666666667,False
Bell,Purplestar,284,321,46.942148760330575,False
Bell,Rainbow,295,326,47.50402576489533,False
Bell,Rose,248,351,41.40233722871452,False
Bell,Snowflake,298,338,46.855345911949684,False
Bell,Sovereign,314,300,51.14006514657981,False
Cate,1987,323,298,52.012882447665056,False
Cate,7891,314,276,53.22033898305085,False
Cate,Arasaka,306,267,53.403141361256544,False
Cate,Bamboo,332,277,54.51559934318555,False
Cate,Cloud,328,327,50.0763358778626,False
Cate,Cosmic,280,283,49.733570159857905,False
Cate,Dawn,322,272,54.20875420875421,False
Cate,Flute,333,279,54.41176470588235,False
Cate,Freight,287,297,49.14383561643836,False
Cate,KangTao,331,295,52.87539936102237,False
Cate,Liquidation,346,273,55.896607431340875,False
Cate,Militech,330,264,55.55555555555556,False
Cate,NUSA,350,250,58.333333333333336,False
Cate,Newspaper,323,269,54.560810810810814,False
Cate,OldRusty,340,245,58.119658119658126,False
Cate,Purplestar,384,294,56.63716814159292,False
Cate,Rainbow,332,300,52.53164556962025,False
Cate,Rose,333,289,53.536977491961416,False
Cate,Snowflake,311,286,52.09380234505863,False
Cate,Sovereign,341,275,55.35714285714286,False
Cerberus,1987,308,290,51.50501672240802,False
Cerberus,7891,326,271,54.60636515912898,False
Cerberus,Arasaka,316,298,51.465798045602604,False
Cerberus,Bamboo,290,289,50.086355785837654,False
Cerberus,Cloud,299,294,50.42158516020236,False
Cerberus,Cosmic,322,335,49.01065449010654,False
Cerberus,Dawn,323,290,52.69168026101142,False
Cerberus,Flute,334,306,52.1875,False
Cerberus,Freight,289,305,48.65319865319865,False
Cerberus,KangTao,323,298,52.012882447665056,False
Cerberus,Liquidation,366,296,55.2870090634441,False
Cerberus,Militech,317,306,50.88282504012841,False
Cerberus,NUSA,364,282,56.34674922600619,False
Cerberus,Newspaper,314,313,50.079744816586924,False
Cerberus,OldRusty,315,306,50.72463768115942,False
Cerberus,Purplestar,343,272,55.77235772357724,False
Cerberus,Rainbow,315,287,52.32558139534884,False
Cerberus,Rose,293,321,47.71986970684039,False
Cerberus,Snowflake,304,330,47.94952681388013,False
Cerberus,Sovereign,301,302,49.917081260364846,False
CheiHW,1987,314,290,51.98675496688742,False
CheiHW,7891,389,253,60.59190031152648,False
CheiHW,Arasaka,285,317,47.3421926910299,False
CheiHW,Bamboo,349,262,57.11947626841244,False
CheiHW,Cloud,244,353,40.871021775544385,False
CheiHW,Cosmic,330,290,53.2258064516129,False
CheiHW,Dawn,344,305,53.004622496147924,False
CheiHW,Flute,319,261,55.00000000000001,False
CheiHW,Freight,318,309,50.717703349282296,False
CheiHW,KangTao,294,292,50.170648464163826,False
CheiHW,Liquidation,316,285,52.57903494176372,False
CheiHW,Militech,334,298,52.84810126582279,False
CheiHW,NUSA,325,294,52.50403877221325,False
CheiHW,Newspaper,358,272,56.82539682539682,False
CheiHW,OldRusty,351,232,60.2058319039451,False
CheiHW,Purplestar,292,262,52.707581227436826,False
CheiHW,Rainbow,299,316,48.61788617886179,False
CheiHW,Rose,296,293,50.25466893039049,False
CheiHW,Snowflake,342,272,55.700325732899024,False
CheiHW,Sovereign,362,278,56.56250000000001,False
Chei,1987,327,327,50.0,False
Chei,7891,364,280,56.52173913043478,False
Chei,Arasaka,318,308,50.798722044728436,False
Chei,Bamboo,316,279,53.109243697478995,False
Chei,Cloud,274,295,48.154657293497365,False
Chei,Cosmic,276,359,43.46456692913386,False
Chei,Dawn,343,265,56.414473684210535,False
Chei,Flute,306,267,53.403141361256544,False
Chei,Freight,315,295,51.63934426229508,False
Chei,KangTao,306,308,49.8371335504886,False
Chei,Liquidation,323,280,53.565505804311776,False
Chei,Militech,299,287,51.02389078498294,False
Chei,NUSA,342,286,54.45859872611465,False
Chei,Newspaper,330,278,54.276315789473685,False
Chei,OldRusty,282,312,47.474747474747474,False
Chei,Purplestar,369,248,59.80551053484603,False
Chei,Rainbow,342,313,52.213740458015266,False
Chei,Rose,302,288,51.186440677966104,False
Chei,Snowflake,319,293,52.12418300653595,False
Chei,Sovereign,318,283,52.911813643926784,False
Chiffon,1987,332,268,55.333333333333336,False
Chiffon,7891,332,287,53.63489499192246,False
Chiffon,Arasaka,347,268,56.422764227642276,False
Chiffon,Bamboo,334,293,53.2695374800638,False
Chiffon,Cloud,338,309,52.24111282843895,False
Chiffon,Cosmic,311,298,51.06732348111659,False
Chiffon,Dawn,303,284,51.618398637137986,False
Chiffon,Flute,286,306,48.310810810810814,False
Chiffon,Freight,313,299,51.143790849673195,False
Chiffon,KangTao,355,286,55.38221528861155,False
Chiffon,Liquidation,350,279,55.643879173290934,False
Chiffon,Militech,350,293,54.43234836702955,False
Chiffon,NUSA,320,265,54.700854700854705,False
Chiffon,Newspaper,321,298,51.8578352180937,False
Chiffon,OldRusty,335,277,54.738562091503276,False
Chiffon,Purplestar,372,209,64.02753872633392,False
Chiffon,Rainbow,349,285,55.047318611987386,False
Chiffon,Rose,333,254,56.72913117546848,False
Chiffon,Snowflake,302,245,55.21023765996343,False
Chiffon,Sovereign,331,264,55.63025210084034,False
Cliffe,1987,314,280,52.861952861952865,False
Cliffe,7891,331,273,54.80132450331126,False
Cliffe,Arasaka,331,309,51.71875,False
Cliffe,Bamboo,339,302,52.886115444617786,False
Cliffe,Cloud,288,341,45.78696343402226,False
Cliffe,Cosmic,288,341,45.78696343402226,False
Cliffe,Dawn,300,319,48.46526655896607,False
Cliffe,Flute,296,316,48.36601307189542,False
Cliffe,Freight,327,313,51.09375000000001,False
Cliffe,KangTao,333,298,52.77337559429477,False
Cliffe,Liquidation,357,277,56.30914826498423,False
Cliffe,Militech,297,310,48.92915980230643,False
Cliffe,NUSA,324,283,53.37726523887974,False
Cliffe,Newspaper,325,288,53.01794453507341,False
Cliffe,OldRusty,326,285,53.35515548281505,False
Cliffe,Purplestar,339,263,56.31229235880399,False
Cliffe,Rainbow,337,296,53.23854660347551,False
Cliffe,Rose,270,341,44.189852700491,False
Cliffe,Snowflake,317,354,47.24292101341281,False
Cliffe,Sovereign,334,254,56.80272108843537,False
Clover,1987,312,292,51.65562913907284,False
Clover,7891,315,275,53.38983050847458,False
Clover,Arasaka,291,317,47.86184210526316,False
Clover,Bamboo,278,340,44.983818770226534,False
Clover,Cloud,241,315,43.3453237410072,False
Clover,Cosmic,292,324,47.4025974025974,False
Clover,Dawn,297,338,46.77165354330708,False
Clover,Flute,275,323,45.9866220735786,False
Clover,Freight,268,296,47.5177304964539,False
Clover,KangTao,267,295,47.50889679715303,False
Clover,Liquidation,331,297,52.70700636942676,False
Clover,Militech,309,330,48.35680751173709,False
Clover,NUSA,328,280,53.94736842105263,False
Clover,Newspaper,299,306,49.421487603305785,False
Clover,OldRusty,283,325,46.54605263157895,False
Clover,Purplestar,295,311,48.67986798679868,False
Clover,Rainbow,277,327,45.860927152317885,False
Clover,Rose,264,257,50.67178502879079,False
Clover,Snowflake,271,298,47.6274165202109,False
Clover,Sovereign,319,321,49.84375,False
Cocoa,1987,301,289,51.01694915254237,False
Cocoa,7891,303,295,50.668896321070235,False
Cocoa,Arasaka,331,299,52.539682539682545,False
Cocoa,Bamboo,256,314,44.91228070175438,False
Cocoa,Cloud,226,383,37.11001642036125,False
Cocoa,Cosmic,288,302,48.8135593220339,False
Cocoa,Dawn,326,280,53.79537953795379,False
Cocoa,Flute,289,310,48.24707846410685,False
Cocoa,Freight,291,356,44.97681607418856,False
Cocoa,KangTao,271,353,43.42948717948718,False
Cocoa,Liquidation,309,255,54.78723404255319,False
Cocoa,Militech,305,310,49.59349593495935,False
Cocoa,NUSA,347,274,55.87761674718197,False
Cocoa,Newspaper,298,320,48.22006472491909,False
Cocoa,OldRusty,325,310,51.181102362204726,False
Cocoa,Purplestar,311,277,52.89115646258503,False
Cocoa,Rainbow,310,328,48.589341692789965,False
Cocoa,Rose,309,314,49.59871589085072,False
Cocoa,Snowflake,305,280,52.13675213675214,False
Cocoa,Sovereign,316,310,50.47923322683706,False
Cupid,1987,290,282,50.6993006993007,False
Cupid,7891,315,332,48.68624420401855,False
Cupid,Arasaka,308,321,48.966613672496024,False
Cupid,Bamboo,282,339,45.410628019323674,False
Cupid,Cloud,266,390,40.54878048780488,False
Cupid,Cosmic,286,324,46.885245901639344,False
Cupid,Dawn,292,347,45.69640062597809,False
Cupid,Flute,303,356,45.97875569044006,False
Cupid,Freight,192,425,31.118314424635336,False
Cupid,KangTao,308,309,49.91896272285251,False
Cupid,Liquidation,301,304,49.75206611570248,False
Cupid,Militech,279,341,45.0,False
Cupid,NUSA,298,306,49.337748344370866,False
Cupid,Newspaper,286,321,47.1169686985173,False
Cupid,OldRusty,234,375,38.42364532019704,False
Cupid,Purplestar,277,345,44.533762057877816,False
Cupid,Rainbow,289,337,46.16613418530351,False
Cupid,Rose,274,327,45.59068219633943,False
Cupid,Snowflake,301,311,49.18300653594771,False
Cupid,Sovereign,279,354,44.07582938388626,False
Don,1987,325,314,50.86071987480438,False
Don,7891,309,308,50.08103727714749,False
Don,Arasaka,289,323,47.22222222222222,False
Don,Bamboo,265,299,46.98581560283688,False
Don,Cloud,272,352,43.58974358974359,False
Don,Cosmic,264,332,44.29530201342282,False
Don,Dawn,315,288,52.23880597014925,False
Don,Flute,305,355,46.21212121212121,False
Don,Freight,288,331,46.52665589660743,False
Don,KangTao,283,310,47.72344013490725,False
Don,Liquidation,305,277,52.40549828178695,False
Don,Militech,307,321,48.88535031847134,False
Don,NUSA,322,326,49.691358024691354,False
Don,Newspaper,279,334,45.51386623164764,False
Don,OldRusty,308,342,47.38461538461539,False
Don,Purplestar,328,315,51.01088646967341,False
Don,Rainbow,262,298,46.785714285714285,False
Don,Rose,301,279,51.89655172413793,False
Don,Snowflake,309,309,50.0,False
Don,Sovereign,286,328,46.579804560260584,False
Dophine,1987,300,366,45.04504504504504,False
Dophine,7891,276,302,47.75086505190311,False
Dophine,Arasaka,301,359,45.60606060606061,False
Dophine,Bamboo,276,334,45.24590163934426,False
Dophine,Cloud,287,359,44.42724458204334,False
Dophine,Cosmic,263,329,44.42567567567568,False
Dophine,Dawn,276,298,48.08362369337979,False
Dophine,Flute,282,325,46.45799011532125,False
Dophine,Freight,298,326,47.756410256410255,False
Dophine,KangTao,285,314,47.57929883138564,False
Dophine,Liquidation,289,312,48.0865224625624,False
Dophine,Militech,300,342,46.728971962616825,False
Dophine,NUSA,300,295,50.42016806722689,False
Dophine,Newspaper,290,303,48.90387858347386,False
Dophine,OldRusty,285,357,44.39252336448598,False
Dophine,Purplestar,280,306,47.781569965870304,False
Dophine,Rainbow,299,324,47.99357945425361,False
Dophine,Rose,253,336,42.95415959252971,False
Dophine,Snowflake,236,323,42.21824686940966,False
Dophine,Sovereign,320,324,49.68944099378882,False
East,1987,270,331,44.92512479201331,False
East,7891,294,321,47.80487804878049,False
East,Arasaka,284,318,47.176079734219265,False
East,Bamboo,286,349,45.03937007874016,False
East,Cloud,250,385,39.37007874015748,False
East,Cosmic,264,337,43.92678868552412,False
East,Dawn,291,318,47.783251231527096,False
East,Flute,248,357,40.99173553719008,False
East,Freight,273,356,43.40222575516693,False
East,KangTao,265,339,43.87417218543047,False
East,Liquidation,256,321,44.367417677642976,False
East,Militech,273,349,43.89067524115756,False
East,NUSA,297,340,46.62480376766091,False
East,Newspaper,257,321,44.463667820069205,False
East,OldRusty,273,313,46.58703071672355,False
East,Purplestar,266,353,42.972536348949916,False
East,Rainbow,274,364,42.94670846394985,False
East,Rose,257,364,41.38486312399356,False
East,Snowflake,273,325,45.65217391304348,False
East,Sovereign,281,329,46.0655737704918,False
Fenrir,1987,256,352,42.10526315789473,False
Fenrir,7891,279,316,46.890756302521005,False
Fenrir,Arasaka,243,346,41.25636672325976,False
Fenrir,Bamboo,268,347,43.577235772357724,False
Fenrir,Cloud,213,378,36.04060913705584,False
Fenrir,Cosmic,257,376,40.60031595576619,False
Fenrir,Dawn,270,355,43.2,False
Fenrir,Flute,222,386,36.51315789473684,False
Fenrir,Freight,261,343,43.211920529801326,False
Fenrir,KangTao,270,345,43.90243902439025,False
Fenrir,Liquidation,278,310,47.27891156462585,False
Fenrir,Militech,279,349,44.42675159235669,False
Fenrir,NUSA,274,360,43.217665615141954,False
Fenrir,Newspaper,277,335,45.26143790849673,False
Fenrir,OldRusty,263,352,42.76422764227642,False
Fenrir,Purplestar,280,342,45.01607717041801,False
Fenrir,Rainbow,252,355,41.51565074135091,False
Fenrir,Rose,237,392,37.67885532591415,False
Fenrir,Snowflake,263,347,43.114754098360656,False
Fenrir,Sovereign,223,370,37.60539629005059,False
Fox,1987,355,260,57.72357723577236,False
Fox,7891,354,258,57.84313725490197,False
Fox,Arasaka,318,256,55.400696864111495,False
Fox,Bamboo,354,269,56.82182985553772,False
Fox,Cloud,301,335,47.327044025157235,False
Fox,Cosmic,364,239,60.3648424543947,False
Fox,Dawn,322,275,53.936348408710224,False
Fox,Flute,348,235,59.69125214408233,False
Fox,Freight,355,342,50.9325681492109,False
Fox,KangTao,360,290,55.38461538461539,False
Fox,Liquidation,343,280,55.0561797752809,False
Fox,Militech,348,276,55.769230769230774,False
Fox,NUSA,319,229,58.21167883211679,False
Fox,Newspaper,360,296,54.87804878048781,False
Fox,OldRusty,314,237,56.98729582577132,False
Fox,Purplestar,372,297,55.60538116591929,False
Fox,Rainbow,322,313,50.70866141732283,False
Fox,Rose,329,316,51.007751937984494,False
Fox,Snowflake,363,272,57.16535433070866,False
Fox,Sovereign,369,273,57.476635514018696,False
Freya,1987,293,309,48.671096345514954,False
Freya,7891,312,307,50.40387722132472,False
Freya,Arasaka,303,350,46.40122511485452,False
Freya,Bamboo,291,326,47.163695299837926,False
Freya,Cloud,274,321,46.05042016806723,False
Freya,Cosmic,298,327,47.68,False
Freya,Dawn,313,281,52.69360269360269,False
Freya,Flute,309,351,46.81818181818182,False
Freya,Freight,269,333,44.6843853820598,False
Freya,KangTao,299,304,49.585406301824214,False
Freya,Liquidation,332,304,52.20125786163522,False
Freya,Militech,307,321,48.88535031847134,False
Freya,NUSA,337,284,54.267310789049915,False
Freya,Newspaper,303,320,48.635634028892454,False
Freya,OldRusty,310,311,49.9194847020934,False
Freya,Purplestar,330,313,51.32192846034215,False
Freya,Rainbow,259,293,46.92028985507246,False
Freya,Rose,292,336,46.496815286624205,False
Freya,Snowflake,305,306,49.91816693944354,False
Freya,Sovereign,272,315,46.33730834752981,False
Gabe,1987,283,325,46.54605263157895,False
Gabe,7891,297,309,49.00990099009901,False
Gabe,Arasaka,289,322,47.299509001636665,False
Gabe,Bamboo,292,315,48.105436573311366,False
Gabe,Cloud,286,335,46.05475040257649,False
Gabe,Cosmic,260,344,43.04635761589404,False
Gabe,Dawn,278,333,45.49918166939443,False
Gabe,Flute,306,375,44.93392070484582,False
Gabe,Freight,287,340,45.77352472089314,False
Gabe,KangTao,316,326,49.22118380062305,False
Gabe,Liquidation,272,319,46.02368866328257,False
Gabe,Militech,315,343,47.87234042553192,False
Gabe,NUSA,309,272,53.184165232358005,False
Gabe,Newspaper,298,317,48.45528455284553,False
Gabe,OldRusty,279,380,42.33687405159332,False
Gabe,Purplestar,334,269,55.38971807628524,False
Gabe,Rainbow,244,315,43.64937388193202,False
Gabe,Rose,297,338,46.77165354330708,False
Gabe,Snowflake,276,307,47.34133790737564,False
Gabe,Sovereign,285,315,47.5,False
George,1987,296,326,47.58842443729904,False
George,7891,319,302,51.368760064412236,False
George,Arasaka,274,322,45.97315436241611,False
George,Bamboo,278,310,47.27891156462585,False
George,Cloud,283,353,44.49685534591195,False
George,Cosmic,269,329,44.98327759197324,False
George,Dawn,300,344,46.58385093167702,False
George,Flute,326,323,50.231124807396,False
George,Freight,270,350,43.54838709677419,False
George,KangTao,306,308,49.8371335504886,False
George,Liquidation,285,277,50.71174377224199,False
George,Militech,298,334,47.151898734177216,False
George,NUSA,341,322,51.432880844645545,False
George,Newspaper,279,307,47.610921501706486,False
George,OldRusty,288,320,47.368421052631575,False
George,Purplestar,318,303,51.20772946859904,False
George,Rainbow,289,317,47.68976897689769,False
George,Rose,301,355,45.88414634146341,False
George,Snowflake,271,321,45.77702702702703,False
George,Sovereign,292,313,48.264462809917354,False
Heracles,1987,317,278,53.27731092436975,False
Heracles,7891,363,261,58.17307692307693,False
Heracles,Arasaka,313,308,50.40257648953301,False
Heracles,Bamboo,316,274,53.559322033898304,False
Heracles,Cloud,281,345,44.88817891373802,False
Heracles,Cosmic,322,280,53.48837209302325,False
Heracles,Dawn,321,303,51.442307692307686,False
Heracles,Flute,357,178,66.72897196261682,False
Heracles,Freight,319,295,51.954397394136805,False
Heracles,KangTao,313,291,51.82119205298014,False
Heracles,Liquidation,328,259,55.877342419080065,False
Heracles,Militech,289,289,50.0,False
Heracles,NUSA,363,297,55.00000000000001,False
Heracles,Newspaper,313,285,52.34113712374582,False
Heracles,OldRusty,328,295,52.64847512038523,False
Heracles,Purplestar,294,294,50.0,False
Heracles,Rainbow,335,294,53.25914149443561,False
Heracles,Rose,296,316,48.36601307189542,False
Heracles,Snowflake,355,247,58.97009966777409,False
Heracles,Sovereign,289,294,49.57118353344768,False
Iris,1987,318,308,50.798722044728436,False
Iris,7891,318,288,52.475247524752476,False
Iris,Arasaka,312,284,52.348993288590606,False
Iris,Bamboo,304,311,49.43089430894309,False
Iris,Cloud,243,343,41.467576791808874,False
Iris,Cosmic,300,301,49.91680532445923,False
Iris,Dawn,303,281,51.88356164383562,False
Iris,Flute,309,305,50.3257328990228,False
Iris,Freight,299,305,49.503311258278146,False
Iris,KangTao,322,297,52.019386106623585,False
Iris,Liquidation,328,271,54.757929883138566,False
Iris,Militech,328,320,50.617283950617285,False
Iris,NUSA,360,286,55.72755417956656,False
Iris,Newspaper,287,298,49.059829059829056,False
Iris,OldRusty,250,273,47.801147227533455,False
Iris,Purplestar,347,297,53.881987577639755,False
Iris,Rainbow,324,319,50.38880248833593,False
Iris,Rose,284,333,46.029173419773095,False
Iris,Snowflake,335,288,53.77207062600321,False
Iris,Sovereign,289,299,49.14965986394558,False
Kyle,1987,319,322,49.765990639625585,False
Kyle,7891,301,292,50.75885328836425,False
Kyle,Arasaka,307,314,49.43639291465378,False
Kyle,Bamboo,266,313,45.9412780656304,False
Kyle,Cloud,303,321,48.55769230769231,False
Kyle,Cosmic,293,350,45.56765163297045,False
Kyle,Dawn,266,328,44.78114478114478,False
Kyle,Flute,285,324,46.79802955665024,False
Kyle,Freight,300,305,49.586776859504134,False
Kyle,KangTao,301,283,51.54109589041096,False
Kyle,Liquidation,328,281,53.858784893267654,False
Kyle,Militech,311,303,50.65146579804561,False
Kyle,NUSA,302,305,49.75288303130148,False
Kyle,Newspaper,295,331,47.12460063897764,False
Kyle,OldRusty,251,321,43.88111888111888,False
Kyle,Purplestar,281,274,50.630630630630634,False
Kyle,Rainbow,327,316,50.85536547433903,False
Kyle,Rose,279,293,48.77622377622377,False
Kyle,Snowflake,307,298,50.743801652892564,False
Kyle,Sovereign,273,317,46.271186440677965,False
Lenpo,1987,325,306,51.50554675118859,False
Lenpo,7891,296,279,51.47826086956522,False
Lenpo,Arasaka,274,339,44.69820554649266,False
Lenpo,Bamboo,285,323,46.875,False
Lenpo,Cloud,228,366,38.38383838383838,False
Lenpo,Cosmic,274,342,44.48051948051948,False
Lenpo,Dawn,338,291,53.73608903020668,False
Lenpo,Flute,285,322,46.952224052718286,False
Lenpo,Freight,259,316,45.04347826086956,False
Lenpo,KangTao,274,305,47.32297063903281,False
Lenpo,Liquidation,290,312,48.17275747508305,False
Lenpo,Militech,293,333,46.80511182108626,False
Lenpo,NUSA,291,313,48.17880794701987,False
Lenpo,Newspaper,288,350,45.141065830721004,False
Lenpo,OldRusty,315,292,51.894563426688634,False
Lenpo,Purplestar,306,295,50.91514143094842,False
Lenpo,Rainbow,289,322,47.299509001636665,False
Lenpo,Rose,279,317,46.81208053691275,False
Lenpo,Snowflake,304,286,51.52542372881356,False
Lenpo,Sovereign,338,305,52.56609642301711,False
Lillia,1987,270,351,43.47826086956522,False
Lillia,7891,270,333,44.776119402985074,False
Lillia,Arasaka,276,362,43.260188087774296,False
Lillia,Bamboo,234,347,40.27538726333907,False
Lillia,Cloud,224,389,36.541598694942905,False
Lillia,Cosmic,258,342,43.0,False
Lillia,Dawn,268,332,44.666666666666664,False
Lillia,Flute,317,313,50.317460317460316,False
Lillia,Freight,245,374,39.57996768982229,False
Lillia,KangTao,263,339,43.68770764119601,False
Lillia,Liquidation,282,331,46.00326264274062,False
Lillia,Militech,263,325,44.72789115646258,False
Lillia,NUSA,294,311,48.595041322314046,False
Lillia,Newspaper,288,320,47.368421052631575,False
Lillia,OldRusty,287,320,47.28171334431631,False
Lillia,Purplestar,260,353,42.41435562805872,False
Lillia,Rainbow,243,366,39.90147783251231,False
Lillia,Rose,265,342,43.65733113673805,False
Lillia,Snowflake,275,360,43.30708661417323,False
Lillia,Sovereign,300,336,47.16981132075472,False
Luna,1987,315,328,48.98911353032659,False
Luna,7891,315,261,54.6875,False
Luna,Arasaka,328,304,51.89873417721519,False
Luna,Bamboo,285,343,45.382165605095544,False
Luna,Cloud,261,353,42.508143322475576,False
Luna,Cosmic,317,303,51.12903225806451,False
Luna,Dawn,297,325,47.7491961414791,False
Luna,Flute,317,312,50.39745627980922,False
Luna,Freight,302,328,47.93650793650794,False
Luna,KangTao,273,335,44.901315789473685,False
Luna,Liquidation,315,303,50.970873786407765,False
Luna,Militech,286,312,47.82608695652174,False
Luna,NUSA,311,308,50.24232633279483,False
Luna,Newspaper,299,328,47.687400318979265,False
Luna,OldRusty,309,309,50.0,False
Luna,Purplestar,329,284,53.67047308319739,False
Luna,Rainbow,289,308,48.40871021775545,False
Luna,Rose,260,334,43.77104377104377,False
Luna,Snowflake,317,342,48.10318664643399,False
Luna,Sovereign,336,297,53.08056872037915,False
Mitsuki,1987,272,298,47.719298245614034,False
Mitsuki,7891,309,345,47.24770642201835,False
Mitsuki,Arasaka,243,313,43.70503597122302,False
Mitsuki,Bamboo,240,332,41.95804195804196,False
Mitsuki,Cloud,246,389,38.74015748031496,False
Mitsuki,Cosmic,303,311,49.34853420195439,False
Mitsuki,Dawn,275,364,43.03599374021909,False
Mitsuki,Flute,339,281,54.677419354838705,False
Mitsuki,Freight,256,362,41.42394822006473,False
Mitsuki,KangTao,319,293,52.12418300653595,False
Mitsuki,Liquidation,287,300,48.89267461669506,False
Mitsuki,Militech,274,331,45.289256198347104,False
Mitsuki,NUSA,292,348,45.625,False
Mitsuki,Newspaper,292,371,44.042232277526395,False
Mitsuki,OldRusty,230,340,40.35087719298245,False
Mitsuki,Purplestar,258,358,41.883116883116884,False
Mitsuki,Rainbow,260,348,42.76315789473684,False
Mitsuki,Rose,286,287,49.91273996509599,False
Mitsuki,Snowflake,278,326,46.026490066225165,False
Mitsuki,Sovereign,302,347,46.5331278890601,False
Moe,1987,282,328,46.22950819672131,False
Moe,7891,302,302,50.0,False
Moe,Arasaka,237,335,41.43356643356643,False
Moe,Bamboo,286,315,47.587354409317804,False
Moe,Cloud,231,377,37.993421052631575,False
Moe,Cosmic,265,339,43.87417218543047,False
Moe,Dawn,260,320,44.827586206896555,False
Moe,Flute,295,312,48.59967051070841,False
Moe,Freight,270,354,43.269230769230774,False
Moe,KangTao,268,343,43.862520458265145,False
Moe,Liquidation,280,316,46.97986577181208,False
Moe,Militech,269,360,42.76629570747218,False
Moe,NUSA,332,316,51.23456790123457,False
Moe,Newspaper,280,340,45.16129032258064,False
Moe,OldRusty,278,341,44.91114701130856,False
Moe,Purplestar,266,336,44.18604651162791,False
Moe,Rainbow,281,359,43.90625,False
Moe,Rose,265,362,42.26475279106858,False
Moe,Snowflake,275,327,45.68106312292359,False
Moe,Sovereign,290,325,47.15447154471545,False
Nata,1987,301,276,52.16637781629117,False
Nata,7891,307,262,53.95430579964851,False
Nata,Arasaka,295,288,50.60034305317325,False
Nata,Bamboo,318,272,53.898305084745765,False
Nata,Cloud,199,345,36.580882352941174,False
Nata,Cosmic,298,171,63.53944562899787,False
Nata,Dawn,273,329,45.348837209302324,False
Nata,Flute,319,309,50.79617834394905,False
Nata,Freight,270,295,47.78761061946903,False
Nata,KangTao,319,330,49.152542372881356,False
Nata,Liquidation,311,295,51.320132013201324,False
Nata,Militech,329,293,52.89389067524116,False
Nata,NUSA,316,271,53.833049403747864,False
