character_name,equipment_set,wins,losses,winrate,is_boss
Cate,NUSA,63,33,65.625,False
Cate,Newspaper,36,56,39.130434782608695,False
Cate,OldRusty,59,29,67.04545454545455,False
Cate,Purplestar,52,51,50.48543689320388,False
Cate,Rainbow,42,45,48.275862068965516,False
Cate,Rose,35,47,42.68292682926829,False
Cate,Runic,35,32,52.23880597014925,False
Cate,Snowflake,48,44,52.17391304347826,False
Cate,Sovereign,58,32,64.44444444444444,False
Cerberus,1987,52,41,55.91397849462365,False
Cerberus,7891,35,35,50.0,False
Cerberus,Arasaka,55,39,58.51063829787234,False
Cerberus,Bamboo,46,49,48.421052631578945,False
Cerberus,Cloud,44,44,50.0,False
Cerberus,Cosmic,43,56,43.43434343434344,False
Cerberus,Dawn,44,41,51.76470588235295,False
Cerberus,Flute,50,45,52.63157894736842,False
Cerberus,Freight,43,54,44.329896907216494,False
Cerberus,KangTao,43,47,47.77777777777778,False
Cerberus,Liquidation,64,39,62.13592233009708,False
Cerberus,Militech,48,33,59.25925925925925,False
Cerberus,NUSA,39,36,52.0,False
Cerberus,Newspaper,33,43,43.42105263157895,False
Cerberus,OldRusty,47,40,54.02298850574713,False
Cerberus,Purplestar,43,37,53.75,False
Cerberus,Rainbow,38,47,44.70588235294118,False
Cerberus,Rose,38,59,39.175257731958766,False
Cerberus,Runic,39,46,45.88235294117647,False
Cerberus,Snowflake,43,49,46.73913043478261,False
Cerberus,Sovereign,48,43,52.74725274725275,False
CheiHW,1987,47,39,54.65116279069767,False
CheiHW,7891,48,45,51.61290322580645,False
CheiHW,Arasaka,43,50,46.236559139784944,False
CheiHW,Bamboo,50,37,57.47126436781609,False
CheiHW,Cloud,31,45,40.78947368421053,False
CheiHW,Cosmic,42,65,39.25233644859813,False
CheiHW,Dawn,34,51,40.0,False
CheiHW,Flute,58,31,65.1685393258427,False
CheiHW,Freight,46,26,63.888888888888886,False
CheiHW,KangTao,40,34,54.054054054054056,False
CheiHW,Liquidation,48,40,54.54545454545454,False
CheiHW,Militech,42,41,50.602409638554214,False
CheiHW,NUSA,39,37,51.31578947368421,False
CheiHW,Newspaper,39,43,47.5609756097561,False
CheiHW,OldRusty,57,41,58.16326530612245,False
CheiHW,Purplestar,44,40,52.38095238095239,False
CheiHW,Rainbow,45,28,61.64383561643836,False
CheiHW,Rose,45,41,52.32558139534884,False
CheiHW,Runic,54,37,59.34065934065934,False
CheiHW,Snowflake,57,48,54.285714285714285,False
CheiHW,Sovereign,36,37,49.31506849315068,False
Chei,1987,46,43,51.68539325842697,False
Chei,7891,40,42,48.78048780487805,False
Chei,Arasaka,44,49,47.31182795698925,False
Chei,Bamboo,39,46,45.88235294117647,False
Chei,Cloud,56,55,50.45045045045045,False
Chei,Cosmic,37,43,46.25,False
Chei,Dawn,58,43,57.42574257425742,False
Chei,Flute,42,35,54.54545454545454,False
Chei,Freight,31,36,46.26865671641791,False
Chei,KangTao,48,46,51.06382978723404,False
Chei,Liquidation,47,39,54.65116279069767,False
Chei,Militech,53,47,53.0,False
Chei,NUSA,41,47,46.590909090909086,False
Chei,Newspaper,49,37,56.97674418604651,False
Chei,OldRusty,40,46,46.51162790697674,False
Chei,Purplestar,47,35,57.3170731707317,False
Chei,Rainbow,49,41,54.44444444444444,False
Chei,Rose,44,37,54.32098765432099,False
Chei,Runic,33,40,45.20547945205479,False
Chei,Snowflake,45,34,56.9620253164557,False
Chei,Sovereign,46,35,56.79012345679012,False
Chiffon,1987,45,50,47.368421052631575,False
Chiffon,7891,45,36,55.55555555555556,False
Chiffon,Arasaka,38,40,48.717948717948715,False
Chiffon,Bamboo,47,44,51.64835164835166,False
Chiffon,Cloud,43,45,48.86363636363637,False
Chiffon,Cosmic,41,48,46.06741573033708,False
Chiffon,Dawn,47,38,55.294117647058826,False
Chiffon,Flute,53,31,63.095238095238095,False
Chiffon,Freight,58,28,67.44186046511628,False
Chiffon,KangTao,49,39,55.68181818181818,False
Chiffon,Liquidation,55,39,58.51063829787234,False
Chiffon,Militech,50,39,56.17977528089888,False
Chiffon,NUSA,55,42,56.70103092783505,False
Chiffon,Newspaper,47,49,48.95833333333333,False
Chiffon,OldRusty,58,37,61.05263157894737,False
Chiffon,Purplestar,68,28,70.83333333333334,False
Chiffon,Rainbow,49,46,51.578947368421055,False
Chiffon,Rose,27,32,45.76271186440678,False
Chiffon,Runic,34,47,41.9753086419753,False
Chiffon,Snowflake,52,33,61.1764705882353,False
Chiffon,Sovereign,59,36,62.10526315789474,False
Cliffe,1987,54,47,53.46534653465347,False
Cliffe,7891,42,26,61.76470588235294,False
Cliffe,Arasaka,48,47,50.526315789473685,False
Cliffe,Bamboo,41,28,59.42028985507246,False
Cliffe,Cloud,40,63,38.83495145631068,False
Cliffe,Cosmic,51,53,49.03846153846153,False
Cliffe,Dawn,41,51,44.565217391304344,False
Cliffe,Flute,47,45,51.08695652173913,False
Cliffe,Freight,42,57,42.42424242424242,False
Cliffe,KangTao,50,34,59.523809523809526,False
Cliffe,Liquidation,47,32,59.49367088607595,False
Cliffe,Militech,46,49,48.421052631578945,False
Cliffe,NUSA,46,38,54.761904761904766,False
Cliffe,Newspaper,33,38,46.478873239436616,False
Cliffe,OldRusty,40,49,44.9438202247191,False
Cliffe,Purplestar,64,37,63.366336633663366,False
Cliffe,Rainbow,54,42,56.25,False
Cliffe,Rose,46,51,47.42268041237113,False
Cliffe,Runic,52,52,50.0,False
Cliffe,Snowflake,40,39,50.63291139240506,False
Cliffe,Sovereign,55,47,53.92156862745098,False
Clover,1987,54,44,55.10204081632652,False
Clover,7891,41,41,50.0,False
Clover,Arasaka,42,46,47.72727272727273,False
Clover,Bamboo,34,53,39.08045977011494,False
Clover,Cloud,46,46,50.0,False
Clover,Cosmic,40,54,42.5531914893617,False
Clover,Dawn,41,27,60.29411764705882,False
Clover,Flute,34,44,43.58974358974359,False
Clover,Freight,39,48,44.827586206896555,False
Clover,KangTao,36,35,50.70422535211267,False
Clover,Liquidation,54,36,60.0,False
Clover,Militech,43,39,52.4390243902439,False
Clover,NUSA,39,44,46.98795180722892,False
Clover,Newspaper,45,36,55.55555555555556,False
Clover,OldRusty,47,38,55.294117647058826,False
Clover,Purplestar,53,48,52.475247524752476,False
Clover,Rainbow,38,43,46.913580246913575,False
Clover,Rose,54,44,55.10204081632652,False
Clover,Runic,43,41,51.19047619047619,False
Clover,Snowflake,42,45,48.275862068965516,False
Clover,Sovereign,42,42,50.0,False
Cocoa,1987,49,39,55.68181818181818,False
Cocoa,7891,54,43,55.670103092783506,False
Cocoa,Arasaka,50,54,48.07692307692308,False
Cocoa,Bamboo,40,45,47.05882352941176,False
Cocoa,Cloud,28,70,28.57142857142857,False
Cocoa,Cosmic,39,41,48.75,False
Cocoa,Dawn,53,32,62.35294117647059,False
Cocoa,Flute,53,50,51.45631067961165,False
Cocoa,Freight,47,48,49.473684210526315,False
Cocoa,KangTao,43,52,45.26315789473684,False
Cocoa,Liquidation,37,47,44.047619047619044,False
Cocoa,Militech,41,41,50.0,False
Cocoa,NUSA,42,29,59.154929577464785,False
Cocoa,Newspaper,48,46,51.06382978723404,False
Cocoa,OldRusty,57,38,60.0,False
Cocoa,Purplestar,51,46,52.57731958762887,False
Cocoa,Rainbow,47,41,53.40909090909091,False
Cocoa,Rose,45,49,47.87234042553192,False
Cocoa,Runic,48,43,52.74725274725275,False
Cocoa,Snowflake,54,41,56.84210526315789,False
Cocoa,Sovereign,45,32,58.44155844155844,False
Cupid,1987,37,55,40.21739130434783,False
Cupid,7891,51,40,56.043956043956044,False
Cupid,Arasaka,46,43,51.68539325842697,False
Cupid,Bamboo,34,48,41.46341463414634,False
Cupid,Cloud,39,43,47.5609756097561,False
Cupid,Cosmic,31,54,36.470588235294116,False
Cupid,Dawn,44,58,43.13725490196079,False
Cupid,Flute,37,63,37.0,False
Cupid,Freight,21,50,29.577464788732392,False
Cupid,KangTao,42,54,43.75,False
Cupid,Liquidation,52,54,49.056603773584904,False
Cupid,Militech,38,53,41.75824175824176,False
Cupid,NUSA,40,35,53.333333333333336,False
Cupid,Newspaper,44,50,46.808510638297875,False
Cupid,OldRusty,30,49,37.9746835443038,False
Cupid,Purplestar,40,54,42.5531914893617,False
Cupid,Rainbow,40,58,40.816326530612244,False
Cupid,Rose,26,50,34.21052631578947,False
Cupid,Runic,51,33,60.71428571428571,False
Cupid,Snowflake,39,48,44.827586206896555,False
Cupid,Sovereign,47,45,51.08695652173913,False
Don,1987,45,49,47.87234042553192,False
Don,7891,46,41,52.87356321839081,False
Don,Arasaka,46,40,53.48837209302325,False
Don,Bamboo,47,41,53.40909090909091,False
Don,Cloud,33,50,39.75903614457831,False
Don,Cosmic,47,45,51.08695652173913,False
Don,Dawn,42,40,51.21951219512195,False
Don,Flute,39,47,45.348837209302324,False
Don,Freight,39,33,54.166666666666664,False
Don,KangTao,42,48,46.666666666666664,False
Don,Liquidation,32,48,40.0,False
Don,Militech,40,40,50.0,False
Don,NUSA,40,45,47.05882352941176,False
Don,Newspaper,49,51,49.0,False
Don,OldRusty,46,45,50.54945054945055,False
Don,Purplestar,41,36,53.246753246753244,False
Don,Rainbow,50,47,51.546391752577314,False
Don,Rose,42,54,43.75,False
Don,Runic,52,46,53.06122448979592,False
Don,Snowflake,54,37,59.34065934065934,False
Don,Sovereign,51,44,53.68421052631579,False
Dophine,1987,51,46,52.57731958762887,False
Dophine,7891,40,33,54.794520547945204,False
Dophine,Arasaka,46,42,52.27272727272727,False
Dophine,Bamboo,40,42,48.78048780487805,False
Dophine,Cloud,43,37,53.75,False
Dophine,Cosmic,43,48,47.25274725274725,False
Dophine,Dawn,54,52,50.943396226415096,False
Dophine,Flute,37,42,46.835443037974684,False
Dophine,Freight,63,45,58.333333333333336,False
Dophine,KangTao,48,40,54.54545454545454,False
Dophine,Liquidation,46,49,48.421052631578945,False
Dophine,Militech,40,47,45.97701149425287,False
Dophine,NUSA,37,32,53.62318840579711,False
Dophine,Newspaper,43,39,52.4390243902439,False
Dophine,OldRusty,37,38,49.333333333333336,False
Dophine,Purplestar,49,41,54.44444444444444,False
Dophine,Rainbow,52,38,57.77777777777777,False
Dophine,Rose,49,62,44.14414414414414,False
Dophine,Runic,50,43,53.76344086021505,False
Dophine,Snowflake,35,50,41.17647058823529,False
Dophine,Sovereign,40,44,47.61904761904761,False
East,1987,58,42,57.99999999999999,False
East,7891,47,38,55.294117647058826,False
East,Arasaka,41,41,50.0,False
East,Bamboo,48,56,46.15384615384615,False
East,Cloud,45,55,45.0,False
East,Cosmic,34,51,40.0,False
East,Dawn,44,54,44.89795918367347,False
East,Flute,36,44,45.0,False
East,Freight,35,56,38.46153846153847,False
East,KangTao,35,43,44.871794871794876,False
East,Liquidation,34,47,41.9753086419753,False
East,Militech,43,48,47.25274725274725,False
East,NUSA,37,44,45.67901234567901,False
East,Newspaper,49,49,50.0,False
East,OldRusty,45,40,52.94117647058824,False
East,Purplestar,51,49,51.0,False
East,Rainbow,42,45,48.275862068965516,False
East,Rose,41,44,48.23529411764706,False
East,Runic,51,48,51.515151515151516,False
East,Snowflake,33,54,37.93103448275862,False
East,Sovereign,41,43,48.80952380952381,False
Fenrir,1987,39,39,50.0,False
Fenrir,7891,32,46,41.02564102564102,False
Fenrir,Arasaka,42,52,44.680851063829785,False
Fenrir,Bamboo,34,54,38.63636363636363,False
Fenrir,Cloud,35,53,39.77272727272727,False
Fenrir,Cosmic,36,46,43.90243902439025,False
Fenrir,Dawn,46,46,50.0,False
Fenrir,Flute,33,50,39.75903614457831,False
Fenrir,Freight,30,40,42.857142857142854,False
Fenrir,KangTao,33,43,43.42105263157895,False
Fenrir,Liquidation,43,53,44.79166666666667,False
Fenrir,Militech,33,55,37.5,False
Fenrir,NUSA,40,48,45.45454545454545,False
Fenrir,Newspaper,32,58,35.55555555555556,False
Fenrir,OldRusty,28,48,36.84210526315789,False
Fenrir,Purplestar,33,55,37.5,False
Fenrir,Rainbow,30,45,40.0,False
Fenrir,Rose,25,62,28.735632183908045,False
Fenrir,Runic,42,52,44.680851063829785,False
Fenrir,Snowflake,40,41,49.382716049382715,False
Fenrir,Sovereign,35,50,41.17647058823529,False
Fox,1987,56,40,58.333333333333336,False
Fox,7891,50,52,49.01960784313725,False
Fox,Arasaka,40,36,52.63157894736842,False
Fox,Bamboo,62,35,63.91752577319587,False
Fox,Cloud,41,42,49.39759036144578,False
Fox,Cosmic,50,49,50.505050505050505,False
Fox,Dawn,53,45,54.08163265306123,False
Fox,Flute,55,30,64.70588235294117,False
Fox,Freight,50,40,55.55555555555556,False
Fox,KangTao,43,35,55.12820512820513,False
Fox,Liquidation,49,23,68.05555555555556,False
Fox,Militech,47,40,54.02298850574713,False
Fox,NUSA,49,34,59.036144578313255,False
Fox,Newspaper,45,34,56.9620253164557,False
Fox,OldRusty,53,39,57.608695652173914,False
Fox,Purplestar,52,38,57.77777777777777,False
Fox,Rainbow,51,44,53.68421052631579,False
Fox,Rose,45,49,47.87234042553192,False
Fox,Runic,64,31,67.36842105263158,False
Fox,Snowflake,37,46,44.57831325301205,False
Fox,Sovereign,52,54,49.056603773584904,False
Freya,1987,46,41,52.87356321839081,False
Freya,7891,36,41,46.75324675324675,False
Freya,Arasaka,38,45,45.78313253012048,False
Freya,Bamboo,53,49,51.9607843137255,False
Freya,Cloud,46,53,46.464646464646464,False
Freya,Cosmic,37,50,42.5287356321839,False
Freya,Dawn,48,40,54.54545454545454,False
Freya,Flute,31,48,39.24050632911392,False
Freya,Freight,49,43,53.2608695652174,False
Freya,KangTao,42,50,45.65217391304348,False
Freya,Liquidation,48,32,60.0,False
Freya,Militech,43,53,44.79166666666667,False
Freya,NUSA,44,31,58.666666666666664,False
Freya,Newspaper,32,42,43.24324324324324,False
Freya,OldRusty,44,49,47.31182795698925,False
Freya,Purplestar,49,49,50.0,False
Freya,Rainbow,44,49,47.31182795698925,False
Freya,Rose,38,54,41.30434782608695,False
Freya,Runic,41,41,50.0,False
Freya,Snowflake,47,43,52.22222222222223,False
Freya,Sovereign,45,42,51.724137931034484,False
Gabe,1987,50,49,50.505050505050505,False
Gabe,7891,27,61,30.681818181818183,False
Gabe,Arasaka,42,45,48.275862068965516,False
Gabe,Bamboo,49,35,58.333333333333336,False
Gabe,Cloud,36,46,43.90243902439025,False
Gabe,Cosmic,51,41,55.434782608695656,False
Gabe,Dawn,43,53,44.79166666666667,False
Gabe,Flute,37,44,45.67901234567901,False
Gabe,Freight,41,58,41.41414141414141,False
Gabe,KangTao,43,44,49.42528735632184,False
Gabe,Liquidation,37,40,48.05194805194805,False
Gabe,Militech,47,44,51.64835164835166,False
Gabe,NUSA,48,50,48.97959183673469,False
Gabe,Newspaper,33,44,42.857142857142854,False
Gabe,OldRusty,42,54,43.75,False
Gabe,Purplestar,50,39,56.17977528089888,False
Gabe,Rainbow,37,37,50.0,False
Gabe,Rose,43,40,51.80722891566265,False
Gabe,Runic,43,44,49.42528735632184,False
Gabe,Snowflake,29,49,37.17948717948718,False
Gabe,Sovereign,39,37,51.31578947368421,False
George,1987,44,52,45.83333333333333,False
George,7891,38,48,44.18604651162791,False
George,Arasaka,36,52,40.909090909090914,False
George,Bamboo,53,44,54.63917525773196,False
George,Cloud,41,55,42.70833333333333,False
George,Cosmic,31,45,40.78947368421053,False
George,Dawn,49,39,55.68181818181818,False
George,Flute,45,52,46.391752577319586,False
George,Freight,35,48,42.168674698795186,False
George,KangTao,45,56,44.554455445544555,False
George,Liquidation,39,45,46.42857142857143,False
George,Militech,30,62,32.608695652173914,False
George,NUSA,53,42,55.78947368421052,False
George,Newspaper,40,38,51.28205128205128,False
George,OldRusty,44,42,51.162790697674424,False
George,Purplestar,46,37,55.42168674698795,False
George,Rainbow,44,48,47.82608695652174,False
George,Rose,31,59,34.44444444444444,False
George,Runic,41,39,51.24999999999999,False
George,Snowflake,49,41,54.44444444444444,False
George,Sovereign,41,55,42.70833333333333,False
Heracles,1987,44,35,55.69620253164557,False
Heracles,7891,44,35,55.69620253164557,False
Heracles,Arasaka,36,52,40.909090909090914,False
Heracles,Bamboo,41,33,55.4054054054054,False
Heracles,Cloud,38,43,46.913580246913575,False
Heracles,Cosmic,43,37,53.75,False
Heracles,Dawn,63,35,64.28571428571429,False
Heracles,Flute,63,25,71.5909090909091,False
Heracles,Freight,52,40,56.52173913043478,False
Heracles,KangTao,48,39,55.172413793103445,False
Heracles,Liquidation,52,46,53.06122448979592,False
Heracles,Militech,47,37,55.952380952380956,False
Heracles,NUSA,57,35,61.95652173913043,False
Heracles,Newspaper,55,36,60.43956043956044,False
Heracles,OldRusty,45,33,57.692307692307686,False
Heracles,Purplestar,44,41,51.76470588235295,False
Heracles,Rainbow,43,32,57.333333333333336,False
Heracles,Rose,51,50,50.495049504950494,False
Heracles,Runic,59,40,59.59595959595959,False
Heracles,Snowflake,62,44,58.490566037735846,False
Heracles,Sovereign,55,45,55.00000000000001,False
Iris,1987,32,43,42.66666666666667,False
Iris,7891,51,39,56.666666666666664,False
Iris,Arasaka,37,40,48.05194805194805,False
Iris,Bamboo,42,48,46.666666666666664,False
Iris,Cloud,49,51,49.0,False
Iris,Cosmic,37,32,53.62318840579711,False
Iris,Dawn,51,49,51.0,False
Iris,Flute,48,49,49.48453608247423,False
Iris,Freight,38,33,53.52112676056338,False
Iris,KangTao,46,36,56.09756097560976,False
Iris,Liquidation,40,29,57.971014492753625,False
Iris,Militech,44,37,54.32098765432099,False
Iris,NUSA,41,38,51.89873417721519,False
Iris,Newspaper,36,41,46.75324675324675,False
Iris,OldRusty,33,44,42.857142857142854,False
Iris,Purplestar,50,34,59.523809523809526,False
Iris,Rainbow,47,41,53.40909090909091,False
Iris,Rose,43,45,48.86363636363637,False
Iris,Runic,44,27,61.97183098591549,False
Iris,Snowflake,54,52,50.943396226415096,False
Iris,Sovereign,39,49,44.31818181818182,False
Kyle,1987,40,47,45.97701149425287,False
Kyle,7891,53,43,55.208333333333336,False
Kyle,Arasaka,33,47,41.25,False
Kyle,Bamboo,53,57,48.18181818181818,False
Kyle,Cloud,59,42,58.415841584158414,False
Kyle,Cosmic,47,57,45.19230769230769,False
Kyle,Dawn,43,43,50.0,False
Kyle,Flute,39,54,41.935483870967744,False
Kyle,Freight,50,43,53.76344086021505,False
Kyle,KangTao,41,49,45.55555555555556,False
Kyle,Liquidation,50,42,54.347826086956516,False
Kyle,Militech,39,51,43.333333333333336,False
Kyle,NUSA,39,43,47.5609756097561,False
Kyle,Newspaper,45,46,49.45054945054945,False
Kyle,OldRusty,34,63,35.051546391752574,False
Kyle,Purplestar,39,54,41.935483870967744,False
Kyle,Rainbow,38,33,53.52112676056338,False
Kyle,Rose,35,45,43.75,False
Kyle,Runic,50,47,51.546391752577314,False
Kyle,Snowflake,45,48,48.38709677419355,False
Kyle,Sovereign,36,42,46.15384615384615,False
Lenpo,1987,43,54,44.329896907216494,False
Lenpo,7891,46,35,56.79012345679012,False
Lenpo,Arasaka,36,43,45.56962025316456,False
Lenpo,Bamboo,38,38,50.0,False
Lenpo,Cloud,31,48,39.24050632911392,False
Lenpo,Cosmic,31,58,34.831460674157306,False
Lenpo,Dawn,44,35,55.69620253164557,False
Lenpo,Flute,31,52,37.34939759036144,False
Lenpo,Freight,38,42,47.5,False
Lenpo,KangTao,36,32,52.94117647058824,False
Lenpo,Liquidation,39,41,48.75,False
Lenpo,Militech,36,49,42.35294117647059,False
Lenpo,NUSA,48,34,58.536585365853654,False
Lenpo,Newspaper,37,66,35.92233009708738,False
Lenpo,OldRusty,50,40,55.55555555555556,False
Lenpo,Purplestar,38,33,53.52112676056338,False
Lenpo,Rainbow,35,55,38.88888888888889,False
Lenpo,Rose,41,45,47.674418604651166,False
Lenpo,Runic,58,40,59.183673469387756,False
Lenpo,Snowflake,36,36,50.0,False
Lenpo,Sovereign,39,40,49.36708860759494,False
Lester,1987,38,55,40.86021505376344,False
Lester,7891,47,51,47.95918367346938,False
Lester,Arasaka,32,58,35.55555555555556,False
Lester,Bamboo,30,46,39.473684210526315,False
Lester,Cloud,31,63,32.97872340425532,False
Lester,Cosmic,37,63,37.0,False
Lester,Dawn,36,61,37.11340206185567,False
Lester,Flute,28,52,35.0,False
Lester,Freight,48,47,50.526315789473685,False
Lester,KangTao,29,59,32.95454545454545,False
Lester,Liquidation,42,51,45.16129032258064,False
Lester,Militech,35,49,41.66666666666667,False
Lester,NUSA,42,60,41.17647058823529,False
Lester,Newspaper,36,65,35.64356435643564,False
Lester,OldRusty,31,57,35.22727272727273,False
Lester,Purplestar,23,58,28.39506172839506,False
Lester,Rainbow,32,46,41.02564102564102,False
Lester,Rose,26,62,29.545454545454547,False
Lester,Runic,37,48,43.529411764705884,False
Lester,Snowflake,33,52,38.82352941176471,False
Lester,Sovereign,30,50,37.5,False
Lillia,1987,52,53,49.523809523809526,False
Lillia,7891,37,42,46.835443037974684,False
Lillia,Arasaka,32,44,42.10526315789473,False
Lillia,Bamboo,47,57,45.19230769230769,False
Lillia,Cloud,27,55,32.926829268292686,False
Lillia,Cosmic,43,59,42.15686274509804,False
Lillia,Dawn,23,49,31.944444444444443,False
Lillia,Flute,41,43,48.80952380952381,False
Lillia,Freight,37,49,43.02325581395349,False
Lillia,KangTao,38,47,44.70588235294118,False
Lillia,Liquidation,45,37,54.87804878048781,False
Lillia,Militech,33,38,46.478873239436616,False
Lillia,NUSA,50,52,49.01960784313725,False
Lillia,Newspaper,44,51,46.31578947368421,False
Lillia,OldRusty,41,43,48.80952380952381,False
Lillia,Purplestar,26,42,38.23529411764706,False
Lillia,Rainbow,37,64,36.633663366336634,False
Lillia,Rose,29,60,32.58426966292135,False
Lillia,Runic,41,58,41.41414141414141,False
Lillia,Snowflake,35,55,38.88888888888889,False
Lillia,Sovereign,36,49,42.35294117647059,False
Lu,1987,34,56,37.77777777777778,False
Lu,7891,32,54,37.2093023255814,False
Lu,Arasaka,42,53,44.21052631578947,False
Lu,Bamboo,39,58,40.20618556701031,False
Lu,Cloud,32,53,37.64705882352941,False
Lu,Cosmic,32,49,39.50617283950617,False
Lu,Dawn,36,58,38.297872340425535,False
Lu,Flute,31,58,34.831460674157306,False
Lu,Freight,39,61,39.0,False
Lu,KangTao,43,60,41.74757281553398,False
Lu,Liquidation,35,53,39.77272727272727,False
Lu,Militech,38,56,40.42553191489361,False
Lu,NUSA,27,57,32.142857142857146,False
Lu,Newspaper,27,53,33.75,False
Lu,OldRusty,22,55,28.57142857142857,False
Lu,Purplestar,33,50,39.75903614457831,False
Lu,Rainbow,39,48,44.827586206896555,False
Lu,Rose,37,57,39.361702127659576,False
Lu,Runic,38,58,39.58333333333333,False
Lu,Snowflake,30,55,35.294117647058826,False
Lu,Sovereign,39,50,43.82022471910113,False
Luna,1987,37,55,40.21739130434783,False
Luna,7891,42,46,47.72727272727273,False
Luna,Arasaka,33,44,42.857142857142854,False
Luna,Bamboo,38,51,42.69662921348314,False
Luna,Cloud,30,45,40.0,False
Luna,Cosmic,38,36,51.35135135135135,False
Luna,Dawn,51,44,53.68421052631579,False
Luna,Flute,34,61,35.78947368421053,False
Luna,Freight,52,36,59.09090909090909,False
Luna,KangTao,44,44,50.0,False
Luna,Liquidation,40,47,45.97701149425287,False
Luna,Militech,36,41,46.75324675324675,False
Luna,NUSA,50,46,52.083333333333336,False
Luna,Newspaper,30,53,36.144578313253014,False
Luna,OldRusty,29,37,43.93939393939394,False
Luna,Purplestar,46,40,53.48837209302325,False
Luna,Rainbow,53,42,55.78947368421052,False
