character_name,equipment_set,wins,losses,winrate,is_boss
April,"[('1987', 4)]",111,104,51.627906976744185,False
April,"[('7891', 4)]",120,89,57.41626794258373,False
April,"[('Arasaka', 4)]",115,120,48.93617021276596,False
April,"[('Armydesert', 4)]",108,118,47.78761061946903,False
April,"[('Armygreen', 4)]",112,105,51.61290322580645,False
April,"[('Bamboo', 4)]",115,111,50.88495575221239,False
April,"[('Cloud', 4)]",105,124,45.851528384279476,False
April,"[('Cosmic', 4)]",96,122,44.03669724770643,False
April,"[('Dawn', 4)]",129,104,55.36480686695279,False
April,"[('Flute', 4)]",132,98,57.391304347826086,False
April,"[('Freight', 4)]",125,118,51.440329218106996,False
April,"[('Grassland', 4)]",109,117,48.23008849557522,False
April,"[('KangTao', 4)]",101,98,50.753768844221106,False
April,"[('Liquidation', 4)]",103,126,44.97816593886463,False
April,"[('Militech', 4)]",99,129,43.42105263157895,False
April,"[('NUSA', 4)]",129,97,57.07964601769911,False
April,"[('Newspaper', 4)]",109,100,52.15311004784689,False
April,"[('OldRusty', 4)]",102,108,48.57142857142857,False
April,"[('Purplestar', 4)]",101,99,50.5,False
April,"[('Rainbow', 4)]",104,126,45.21739130434783,False
April,"[('Rose', 4)]",125,124,50.20080321285141,False
April,"[('Runic', 4)]",129,125,50.78740157480315,False
April,"[('Snowflake', 4)]",110,108,50.45871559633027,False
April,"[('Sovereign', 4)]",123,100,55.15695067264574,False
April,"[('Tigris', 4)]",107,104,50.71090047393365,False
Beacon,"[('1987', 4)]",93,109,46.03960396039604,False
Beacon,"[('7891', 4)]",109,104,51.173708920187785,False
Beacon,"[('Arasaka', 4)]",102,123,45.33333333333333,False
Beacon,"[('Armydesert', 4)]",93,119,43.86792452830189,False
Beacon,"[('Armygreen', 4)]",99,139,41.596638655462186,False
Beacon,"[('Bamboo', 4)]",100,101,49.75124378109453,False
Beacon,"[('Cloud', 4)]",93,123,43.05555555555556,False
Beacon,"[('Cosmic', 4)]",99,99,50.0,False
Beacon,"[('Dawn', 4)]",86,109,44.1025641025641,False
Beacon,"[('Flute', 4)]",117,124,48.54771784232365,False
Beacon,"[('Freight', 4)]",101,106,48.792270531400966,False
Beacon,"[('Grassland', 4)]",97,116,45.539906103286384,False
Beacon,"[('KangTao', 4)]",88,108,44.89795918367347,False
Beacon,"[('Liquidation', 4)]",101,114,46.97674418604651,False
Beacon,"[('Militech', 4)]",106,106,50.0,False
Beacon,"[('NUSA', 4)]",107,120,47.136563876651984,False
Beacon,"[('Newspaper', 4)]",93,119,43.86792452830189,False
Beacon,"[('OldRusty', 4)]",104,108,49.056603773584904,False
Beacon,"[('Purplestar', 4)]",115,115,50.0,False
Beacon,"[('Rainbow', 4)]",95,100,48.717948717948715,False
Beacon,"[('Rose', 4)]",92,97,48.67724867724868,False
Beacon,"[('Runic', 4)]",100,123,44.843049327354265,False
Beacon,"[('Snowflake', 4)]",99,134,42.48927038626609,False
Beacon,"[('Sovereign', 4)]",100,120,45.45454545454545,False
Beacon,"[('Tigris', 4)]",98,120,44.95412844036697,False
Bell,"[('1987', 4)]",93,104,47.20812182741117,False
Bell,"[('7891', 4)]",106,139,43.26530612244898,False
Bell,"[('Arasaka', 4)]",115,130,46.93877551020408,False
Bell,"[('Armydesert', 4)]",111,135,45.1219512195122,False
Bell,"[('Armygreen', 4)]",121,107,53.07017543859649,False
Bell,"[('Bamboo', 4)]",105,100,51.21951219512195,False
Bell,"[('Cloud', 4)]",93,143,39.40677966101695,False
Bell,"[('Cosmic', 4)]",99,117,45.83333333333333,False
Bell,"[('Dawn', 4)]",110,116,48.67256637168141,False
Bell,"[('Flute', 4)]",118,98,54.629629629629626,False
Bell,"[('Freight', 4)]",113,143,44.140625,False
Bell,"[('Grassland', 4)]",101,120,45.70135746606335,False
Bell,"[('KangTao', 4)]",100,132,43.103448275862064,False
Bell,"[('Liquidation', 4)]",114,143,44.3579766536965,False
Bell,"[('Militech', 4)]",106,125,45.887445887445885,False
Bell,"[('NUSA', 4)]",107,100,51.690821256038646,False
Bell,"[('Newspaper', 4)]",117,120,49.36708860759494,False
Bell,"[('OldRusty', 4)]",120,124,49.18032786885246,False
Bell,"[('Purplestar', 4)]",101,126,44.49339207048458,False
Bell,"[('Rainbow', 4)]",108,123,46.75324675324675,False
Bell,"[('Rose', 4)]",115,127,47.5206611570248,False
Bell,"[('Runic', 4)]",110,106,50.92592592592593,False
Bell,"[('Snowflake', 4)]",97,101,48.98989898989899,False
Bell,"[('Sovereign', 4)]",124,96,56.36363636363636,False
Bell,"[('Tigris', 4)]",98,118,45.370370370370374,False
Brandon,"[('1987', 4)]",124,93,57.14285714285714,False
Brandon,"[('7891', 4)]",117,90,56.52173913043478,False
Brandon,"[('Arasaka', 4)]",103,103,50.0,False
Brandon,"[('Armydesert', 4)]",140,102,57.85123966942148,False
Brandon,"[('Armygreen', 4)]",108,88,55.10204081632652,False
Brandon,"[('Bamboo', 4)]",111,105,51.388888888888886,False
Brandon,"[('Cloud', 4)]",128,105,54.93562231759657,False
Brandon,"[('Cosmic', 4)]",123,108,53.246753246753244,False
Brandon,"[('Dawn', 4)]",110,110,50.0,False
Brandon,"[('Flute', 4)]",127,103,55.21739130434783,False
Brandon,"[('Freight', 4)]",111,130,46.058091286307054,False
Brandon,"[('Grassland', 4)]",104,99,51.231527093596064,False
Brandon,"[('KangTao', 4)]",135,101,57.20338983050848,False
Brandon,"[('Liquidation', 4)]",128,91,58.44748858447488,False
Brandon,"[('Militech', 4)]",123,85,59.13461538461539,False
Brandon,"[('NUSA', 4)]",132,92,58.92857142857143,False
Brandon,"[('Newspaper', 4)]",107,117,47.767857142857146,False
Brandon,"[('OldRusty', 4)]",108,109,49.76958525345622,False
Brandon,"[('Purplestar', 4)]",123,111,52.56410256410257,False
Brandon,"[('Rainbow', 4)]",124,88,58.490566037735846,False
Brandon,"[('Rose', 4)]",107,108,49.76744186046512,False
Brandon,"[('Runic', 4)]",130,99,56.76855895196506,False
Brandon,"[('Snowflake', 4)]",140,110,56.00000000000001,False
Brandon,"[('Sovereign', 4)]",139,95,59.401709401709404,False
Brandon,"[('Tigris', 4)]",115,105,52.27272727272727,False
Cate,"[('1987', 4)]",126,94,57.27272727272727,False
Cate,"[('7891', 4)]",129,120,51.80722891566265,False
Cate,"[('Arasaka', 4)]",113,111,50.44642857142857,False
Cate,"[('Armydesert', 4)]",131,109,54.58333333333333,False
Cate,"[('Armygreen', 4)]",136,88,60.71428571428571,False
Cate,"[('Bamboo', 4)]",139,93,59.91379310344828,False
Cate,"[('Cloud', 4)]",125,126,49.800796812749006,False
Cate,"[('Cosmic', 4)]",123,93,56.94444444444444,False
Cate,"[('Dawn', 4)]",144,120,54.54545454545454,False
Cate,"[('Flute', 4)]",127,107,54.27350427350427,False
Cate,"[('Freight', 4)]",115,100,53.48837209302325,False
Cate,"[('Grassland', 4)]",95,111,46.116504854368934,False
Cate,"[('KangTao', 4)]",132,91,59.19282511210763,False
Cate,"[('Liquidation', 4)]",139,82,62.89592760180995,False
Cate,"[('Militech', 4)]",119,114,51.072961373390555,False
Cate,"[('NUSA', 4)]",125,119,51.229508196721305,False
Cate,"[('Newspaper', 4)]",139,103,57.438016528925615,False
Cate,"[('OldRusty', 4)]",137,91,60.08771929824561,False
Cate,"[('Purplestar', 4)]",133,101,56.837606837606835,False
Cate,"[('Rainbow', 4)]",119,98,54.83870967741935,False
Cate,"[('Rose', 4)]",97,104,48.258706467661696,False
Cate,"[('Runic', 4)]",133,95,58.333333333333336,False
Cate,"[('Snowflake', 4)]",101,97,51.010101010101,False
Cate,"[('Sovereign', 4)]",125,93,57.3394495412844,False
Cate,"[('Tigris', 4)]",128,101,55.895196506550214,False
Cattee,"[('1987', 4)]",121,112,51.931330472103,False
Cattee,"[('7891', 4)]",111,109,50.45454545454545,False
Cattee,"[('Arasaka', 4)]",97,99,49.48979591836735,False
Cattee,"[('Armydesert', 4)]",113,110,50.672645739910315,False
Cattee,"[('Armygreen', 4)]",131,101,56.46551724137932,False
Cattee,"[('Bamboo', 4)]",108,81,57.14285714285714,False
Cattee,"[('Cloud', 4)]",114,123,48.10126582278481,False
Cattee,"[('Cosmic', 4)]",101,119,45.909090909090914,False
Cattee,"[('Dawn', 4)]",116,107,52.01793721973094,False
Cattee,"[('Flute', 4)]",112,103,52.093023255813954,False
Cattee,"[('Freight', 4)]",129,102,55.84415584415584,False
Cattee,"[('Grassland', 4)]",113,108,51.13122171945701,False
Cattee,"[('KangTao', 4)]",114,115,49.78165938864629,False
Cattee,"[('Liquidation', 4)]",124,95,56.62100456621004,False
Cattee,"[('Militech', 4)]",112,121,48.06866952789699,False
Cattee,"[('NUSA', 4)]",130,87,59.907834101382484,False
Cattee,"[('Newspaper', 4)]",124,116,51.66666666666667,False
Cattee,"[('OldRusty', 4)]",124,95,56.62100456621004,False
Cattee,"[('Purplestar', 4)]",120,115,51.06382978723404,False
Cattee,"[('Rainbow', 4)]",123,114,51.89873417721519,False
Cattee,"[('Rose', 4)]",107,107,50.0,False
Cattee,"[('Runic', 4)]",125,115,52.083333333333336,False
Cattee,"[('Snowflake', 4)]",117,98,54.418604651162795,False
Cattee,"[('Sovereign', 4)]",131,94,58.22222222222222,False
Cattee,"[('Tigris', 4)]",114,109,51.12107623318386,False
CerberusLT,"[('1987', 4)]",101,107,48.55769230769231,False
CerberusLT,"[('7891', 4)]",124,108,53.44827586206896,False
CerberusLT,"[('Arasaka', 4)]",120,104,53.57142857142857,False
CerberusLT,"[('Armydesert', 4)]",98,134,42.241379310344826,False
CerberusLT,"[('Armygreen', 4)]",123,118,51.037344398340245,False
CerberusLT,"[('Bamboo', 4)]",123,126,49.39759036144578,False
CerberusLT,"[('Cloud', 4)]",102,122,45.535714285714285,False
CerberusLT,"[('Cosmic', 4)]",120,108,52.63157894736842,False
CerberusLT,"[('Dawn', 4)]",98,100,49.494949494949495,False
CerberusLT,"[('Flute', 4)]",103,114,47.465437788018434,False
CerberusLT,"[('Freight', 4)]",113,88,56.21890547263681,False
CerberusLT,"[('Grassland', 4)]",113,150,42.96577946768061,False
CerberusLT,"[('KangTao', 4)]",110,122,47.41379310344828,False
CerberusLT,"[('Liquidation', 4)]",122,110,52.58620689655172,False
CerberusLT,"[('Militech', 4)]",111,124,47.23404255319149,False
CerberusLT,"[('NUSA', 4)]",123,101,54.91071428571429,False
CerberusLT,"[('Newspaper', 4)]",104,116,47.27272727272727,False
CerberusLT,"[('OldRusty', 4)]",100,113,46.948356807511736,False
CerberusLT,"[('Purplestar', 4)]",89,103,46.35416666666667,False
CerberusLT,"[('Rainbow', 4)]",109,131,45.416666666666664,False
CerberusLT,"[('Rose', 4)]",96,96,50.0,False
CerberusLT,"[('Runic', 4)]",118,118,50.0,False
CerberusLT,"[('Snowflake', 4)]",135,89,60.26785714285714,False
CerberusLT,"[('Sovereign', 4)]",95,115,45.23809523809524,False
CerberusLT,"[('Tigris', 4)]",121,107,53.07017543859649,False
Cerberus,"[('1987', 4)]",113,97,53.80952380952381,False
Cerberus,"[('7891', 4)]",109,96,53.170731707317074,False
Cerberus,"[('Arasaka', 4)]",119,93,56.132075471698116,False
Cerberus,"[('Armydesert', 4)]",106,102,50.96153846153846,False
Cerberus,"[('Armygreen', 4)]",140,101,58.09128630705395,False
Cerberus,"[('Bamboo', 4)]",100,101,49.75124378109453,False
Cerberus,"[('Cloud', 4)]",118,116,50.427350427350426,False
Cerberus,"[('Cosmic', 4)]",106,119,47.11111111111111,False
Cerberus,"[('Dawn', 4)]",130,115,53.06122448979592,False
Cerberus,"[('Flute', 4)]",117,98,54.418604651162795,False
Cerberus,"[('Freight', 4)]",121,102,54.26008968609865,False
Cerberus,"[('Grassland', 4)]",120,110,52.17391304347826,False
Cerberus,"[('KangTao', 4)]",106,113,48.401826484018265,False
Cerberus,"[('Liquidation', 4)]",98,102,49.0,False
Cerberus,"[('Militech', 4)]",97,107,47.549019607843135,False
Cerberus,"[('NUSA', 4)]",124,87,58.767772511848335,False
Cerberus,"[('Newspaper', 4)]",109,121,47.391304347826086,False
Cerberus,"[('OldRusty', 4)]",103,123,45.57522123893805,False
Cerberus,"[('Purplestar', 4)]",125,102,55.06607929515418,False
Cerberus,"[('Rainbow', 4)]",111,132,45.67901234567901,False
Cerberus,"[('Rose', 4)]",112,110,50.45045045045045,False
Cerberus,"[('Runic', 4)]",118,108,52.21238938053098,False
Cerberus,"[('Snowflake', 4)]",114,113,50.22026431718062,False
Cerberus,"[('Sovereign', 4)]",115,96,54.502369668246445,False
Cerberus,"[('Tigris', 4)]",94,117,44.54976303317535,False
CheiHW,"[('1987', 4)]",122,94,56.481481481481474,False
CheiHW,"[('7891', 4)]",122,114,51.69491525423729,False
CheiHW,"[('Arasaka', 4)]",121,115,51.271186440677965,False
CheiHW,"[('Armydesert', 4)]",118,111,51.52838427947598,False
CheiHW,"[('Armygreen', 4)]",124,88,58.490566037735846,False
CheiHW,"[('Bamboo', 4)]",141,99,58.75,False
CheiHW,"[('Cloud', 4)]",116,123,48.53556485355649,False
CheiHW,"[('Cosmic', 4)]",98,128,43.36283185840708,False
CheiHW,"[('Dawn', 4)]",122,100,54.95495495495496,False
CheiHW,"[('Flute', 4)]",98,117,45.58139534883721,False
CheiHW,"[('Freight', 4)]",134,110,54.91803278688525,False
CheiHW,"[('Grassland', 4)]",120,99,54.794520547945204,False
CheiHW,"[('KangTao', 4)]",110,107,50.69124423963134,False
CheiHW,"[('Liquidation', 4)]",122,119,50.62240663900415,False
CheiHW,"[('Militech', 4)]",119,103,53.6036036036036,False
CheiHW,"[('NUSA', 4)]",136,86,61.261261261261254,False
CheiHW,"[('Newspaper', 4)]",115,101,53.24074074074075,False
CheiHW,"[('OldRusty', 4)]",133,99,57.327586206896555,False
CheiHW,"[('Purplestar', 4)]",110,104,51.4018691588785,False
CheiHW,"[('Rainbow', 4)]",121,115,51.271186440677965,False
CheiHW,"[('Rose', 4)]",114,122,48.30508474576271,False
CheiHW,"[('Runic', 4)]",122,106,53.50877192982456,False
CheiHW,"[('Snowflake', 4)]",128,111,53.55648535564853,False
CheiHW,"[('Sovereign', 4)]",120,117,50.63291139240506,False
CheiHW,"[('Tigris', 4)]",107,110,49.30875576036866,False
Chei,"[('1987', 4)]",132,96,57.89473684210527,False
Chei,"[('7891', 4)]",107,98,52.19512195121951,False
Chei,"[('Arasaka', 4)]",126,113,52.719665271966534,False
Chei,"[('Armydesert', 4)]",114,104,52.293577981651374,False
Chei,"[('Armygreen', 4)]",109,109,50.0,False
Chei,"[('Bamboo', 4)]",111,103,51.86915887850467,False
Chei,"[('Cloud', 4)]",117,113,50.8695652173913,False
Chei,"[('Cosmic', 4)]",94,121,43.72093023255814,False
Chei,"[('Dawn', 4)]",122,100,54.95495495495496,False
Chei,"[('Flute', 4)]",115,122,48.52320675105485,False
Chei,"[('Freight', 4)]",131,103,55.98290598290598,False
Chei,"[('Grassland', 4)]",126,120,51.21951219512195,False
Chei,"[('KangTao', 4)]",123,105,53.94736842105263,False
Chei,"[('Liquidation', 4)]",125,90,58.139534883720934,False
Chei,"[('Militech', 4)]",97,121,44.4954128440367,False
Chei,"[('NUSA', 4)]",105,97,51.98019801980198,False
Chei,"[('Newspaper', 4)]",135,102,56.9620253164557,False
Chei,"[('OldRusty', 4)]",131,117,52.82258064516129,False
Chei,"[('Purplestar', 4)]",127,96,56.95067264573991,False
Chei,"[('Rainbow', 4)]",86,129,40.0,False
Chei,"[('Rose', 4)]",98,105,48.275862068965516,False
Chei,"[('Runic', 4)]",122,91,57.27699530516433,False
Chei,"[('Snowflake', 4)]",142,107,57.028112449799195,False
Chei,"[('Sovereign', 4)]",122,100,54.95495495495496,False
Chei,"[('Tigris', 4)]",102,107,48.803827751196174,False
Chiffon,"[('1987', 4)]",135,113,54.43548387096774,False
Chiffon,"[('7891', 4)]",137,88,60.88888888888889,False
Chiffon,"[('Arasaka', 4)]",113,112,50.22222222222222,False
Chiffon,"[('Armydesert', 4)]",117,103,53.18181818181819,False
Chiffon,"[('Armygreen', 4)]",112,106,51.37614678899083,False
Chiffon,"[('Bamboo', 4)]",114,112,50.442477876106196,False
Chiffon,"[('Cloud', 4)]",110,106,50.92592592592593,False
Chiffon,"[('Cosmic', 4)]",102,120,45.94594594594595,False
Chiffon,"[('Dawn', 4)]",95,115,45.23809523809524,False
Chiffon,"[('Flute', 4)]",108,102,51.42857142857142,False
Chiffon,"[('Freight', 4)]",125,107,53.879310344827594,False
Chiffon,"[('Grassland', 4)]",111,120,48.05194805194805,False
Chiffon,"[('KangTao', 4)]",116,97,54.460093896713616,False
Chiffon,"[('Liquidation', 4)]",111,105,51.388888888888886,False
Chiffon,"[('Militech', 4)]",139,112,55.37848605577689,False
Chiffon,"[('NUSA', 4)]",116,100,53.70370370370371,False
Chiffon,"[('Newspaper', 4)]",114,106,51.81818181818182,False
Chiffon,"[('OldRusty', 4)]",125,99,55.80357142857143,False
Chiffon,"[('Purplestar', 4)]",118,90,56.730769230769226,False
Chiffon,"[('Rainbow', 4)]",93,96,49.2063492063492,False
Chiffon,"[('Rose', 4)]",136,115,54.18326693227091,False
Chiffon,"[('Runic', 4)]",134,116,53.6,False
Chiffon,"[('Snowflake', 4)]",97,85,53.2967032967033,False
Chiffon,"[('Sovereign', 4)]",112,104,51.85185185185185,False
Chiffon,"[('Tigris', 4)]",116,119,49.361702127659576,False
Clarence,"[('1987', 4)]",110,132,45.45454545454545,False
Clarence,"[('7891', 4)]",112,92,54.90196078431373,False
Clarence,"[('Arasaka', 4)]",100,123,44.843049327354265,False
Clarence,"[('Armydesert', 4)]",98,132,42.608695652173914,False
Clarence,"[('Armygreen', 4)]",127,125,50.39682539682539,False
Clarence,"[('Bamboo', 4)]",119,116,50.638297872340424,False
Clarence,"[('Cloud', 4)]",84,131,39.06976744186046,False
Clarence,"[('Cosmic', 4)]",94,146,39.166666666666664,False
Clarence,"[('Dawn', 4)]",91,113,44.6078431372549,False
Clarence,"[('Flute', 4)]",108,110,49.54128440366973,False
Clarence,"[('Freight', 4)]",96,106,47.524752475247524,False
Clarence,"[('Grassland', 4)]",125,101,55.309734513274336,False
Clarence,"[('KangTao', 4)]",118,119,49.789029535864984,False
Clarence,"[('Liquidation', 4)]",124,109,53.21888412017167,False
Clarence,"[('Militech', 4)]",102,118,46.36363636363636,False
Clarence,"[('NUSA', 4)]",112,128,46.666666666666664,False
Clarence,"[('Newspaper', 4)]",101,109,48.095238095238095,False
Clarence,"[('OldRusty', 4)]",114,134,45.96774193548387,False
Clarence,"[('Purplestar', 4)]",105,130,44.680851063829785,False
Clarence,"[('Rainbow', 4)]",102,111,47.88732394366197,False
Clarence,"[('Rose', 4)]",102,141,41.9753086419753,False
Clarence,"[('Runic', 4)]",110,108,50.45871559633027,False
Clarence,"[('Snowflake', 4)]",118,129,47.77327935222672,False
Clarence,"[('Sovereign', 4)]",107,106,50.23474178403756,False
Clarence,"[('Tigris', 4)]",110,116,48.67256637168141,False
Cliffe,"[('1987', 4)]",120,125,48.97959183673469,False
Cliffe,"[('7891', 4)]",121,109,52.60869565217391,False
Cliffe,"[('Arasaka', 4)]",94,122,43.51851851851852,False
Cliffe,"[('Armydesert', 4)]",106,116,47.74774774774775,False
Cliffe,"[('Armygreen', 4)]",122,105,53.74449339207048,False
Cliffe,"[('Bamboo', 4)]",128,107,54.46808510638298,False
Cliffe,"[('Cloud', 4)]",103,110,48.35680751173709,False
Cliffe,"[('Cosmic', 4)]",110,102,51.886792452830186,False
Cliffe,"[('Dawn', 4)]",97,93,51.05263157894737,False
Cliffe,"[('Flute', 4)]",101,113,47.19626168224299,False
Cliffe,"[('Freight', 4)]",97,117,45.32710280373832,False
Cliffe,"[('Grassland', 4)]",132,108,55.00000000000001,False
Cliffe,"[('KangTao', 4)]",127,106,54.506437768240346,False
Cliffe,"[('Liquidation', 4)]",121,132,47.82608695652174,False
Cliffe,"[('Militech', 4)]",102,123,45.33333333333333,False
Cliffe,"[('NUSA', 4)]",134,90,59.82142857142857,False
Cliffe,"[('Newspaper', 4)]",119,117,50.42372881355932,False
Cliffe,"[('OldRusty', 4)]",111,103,51.86915887850467,False
Cliffe,"[('Purplestar', 4)]",131,101,56.46551724137932,False
Cliffe,"[('Rainbow', 4)]",111,97,53.36538461538461,False
Cliffe,"[('Rose', 4)]",97,110,46.85990338164252,False
Cliffe,"[('Runic', 4)]",102,102,50.0,False
Cliffe,"[('Snowflake', 4)]",107,101,51.442307692307686,False
Cliffe,"[('Sovereign', 4)]",129,124,50.988142292490124,False
Cliffe,"[('Tigris', 4)]",118,97,54.88372093023256,False
Clover,"[('1987', 4)]",96,127,43.04932735426009,False
Clover,"[('7891', 4)]",113,102,52.55813953488372,False
Clover,"[('Arasaka', 4)]",100,111,47.39336492890995,False
Clover,"[('Armydesert', 4)]",89,108,45.17766497461929,False
Clover,"[('Armygreen', 4)]",122,122,50.0,False
Clover,"[('Bamboo', 4)]",95,142,40.08438818565401,False
Clover,"[('Cloud', 4)]",76,109,41.08108108108108,False
Clover,"[('Cosmic', 4)]",107,111,49.08256880733945,False
Clover,"[('Dawn', 4)]",115,118,49.35622317596567,False
Clover,"[('Flute', 4)]",96,122,44.03669724770643,False
Clover,"[('Freight', 4)]",96,107,47.29064039408867,False
Clover,"[('Grassland', 4)]",93,119,43.86792452830189,False
Clover,"[('KangTao', 4)]",99,128,43.61233480176212,False
Clover,"[('Liquidation', 4)]",111,113,49.55357142857143,False
Clover,"[('Militech', 4)]",96,126,43.24324324324324,False
Clover,"[('NUSA', 4)]",135,108,55.55555555555556,False
Clover,"[('Newspaper', 4)]",95,127,42.792792792792795,False
Clover,"[('OldRusty', 4)]",105,114,47.94520547945205,False
Clover,"[('Purplestar', 4)]",117,104,52.94117647058824,False
Clover,"[('Rainbow', 4)]",103,113,47.68518518518518,False
Clover,"[('Rose', 4)]",106,111,48.8479262672811,False
Clover,"[('Runic', 4)]",98,117,45.58139534883721,False
Clover,"[('Snowflake', 4)]",117,115,50.43103448275862,False
Clover,"[('Sovereign', 4)]",126,105,54.54545454545454,False
Clover,"[('Tigris', 4)]",104,114,47.706422018348626,False
CocoaRT,"[('1987', 4)]",100,93,51.813471502590666,False
CocoaRT,"[('7891', 4)]",124,81,60.48780487804878,False
CocoaRT,"[('Arasaka', 4)]",133,89,59.909909909909906,False
CocoaRT,"[('Armydesert', 4)]",127,97,56.69642857142857,False
CocoaRT,"[('Armygreen', 4)]",167,84,66.53386454183267,False
CocoaRT,"[('Bamboo', 4)]",148,91,61.92468619246861,False
CocoaRT,"[('Cloud', 4)]",103,136,43.09623430962343,False
CocoaRT,"[('Cosmic', 4)]",156,81,65.82278481012658,False
CocoaRT,"[('Dawn', 4)]",128,107,54.46808510638298,False
CocoaRT,"[('Flute', 4)]",124,97,56.10859728506787,False
CocoaRT,"[('Freight', 4)]",120,90,57.14285714285714,False
CocoaRT,"[('Grassland', 4)]",105,87,54.6875,False
CocoaRT,"[('KangTao', 4)]",121,103,54.01785714285714,False
CocoaRT,"[('Liquidation', 4)]",142,86,62.28070175438597,False
CocoaRT,"[('Militech', 4)]",123,84,59.42028985507246,False
CocoaRT,"[('NUSA', 4)]",131,81,61.79245283018868,False
CocoaRT,"[('Newspaper', 4)]",127,110,53.58649789029536,False
CocoaRT,"[('OldRusty', 4)]",151,98,60.6425702811245,False
CocoaRT,"[('Purplestar', 4)]",151,86,63.71308016877637,False
CocoaRT,"[('Rainbow', 4)]",131,106,55.27426160337553,False
CocoaRT,"[('Rose', 4)]",102,113,47.44186046511628,False
CocoaRT,"[('Runic', 4)]",107,88,54.871794871794876,False
CocoaRT,"[('Snowflake', 4)]",126,94,57.27272727272727,False
CocoaRT,"[('Sovereign', 4)]",132,119,52.589641434262944,False
CocoaRT,"[('Tigris', 4)]",112,105,51.61290322580645,False
Cocoa,"[('1987', 4)]",130,83,61.03286384976526,False
Cocoa,"[('7891', 4)]",140,93,60.08583690987125,False
Cocoa,"[('Arasaka', 4)]",132,90,59.45945945945946,False
Cocoa,"[('Armydesert', 4)]",145,84,63.31877729257642,False
Cocoa,"[('Armygreen', 4)]",129,77,62.62135922330098,False
Cocoa,"[('Bamboo', 4)]",131,97,57.45614035087719,False
Cocoa,"[('Cloud', 4)]",117,88,57.073170731707314,False
Cocoa,"[('Cosmic', 4)]",129,88,59.44700460829493,False
Cocoa,"[('Dawn', 4)]",129,110,53.97489539748954,False
Cocoa,"[('Flute', 4)]",129,98,56.82819383259912,False
Cocoa,"[('Freight', 4)]",124,100,55.35714285714286,False
