character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Flute,24,17,58.536585365853654,False
Bell,Freight,17,14,54.83870967741935,False
Bell,Grassland,12,19,38.70967741935484,False
Bell,KangTao,19,20,48.717948717948715,False
Bell,Liquidation,15,18,45.45454545454545,False
Bell,Militech,11,27,28.947368421052634,False
Bell,NUSA,15,27,35.714285714285715,False
Bell,Newspaper,20,17,54.054054054054056,False
Bell,OldRusty,20,20,50.0,False
Bell,Purplestar,23,14,62.16216216216216,False
Bell,Rainbow,26,21,55.319148936170215,False
Bell,Rose,21,17,55.26315789473685,False
Bell,Runic,16,18,47.05882352941176,False
Bell,Snowflake,17,12,58.620689655172406,False
Bell,Sovereign,27,16,62.7906976744186,False
Bell,Tigris,14,35,28.57142857142857,False
Cate,1987,16,25,39.02439024390244,False
Cate,7891,22,16,57.89473684210527,False
Cate,Arasaka,19,17,52.77777777777778,False
Cate,Bamboo,28,14,66.66666666666666,False
Cate,Cloud,18,27,40.0,False
Cate,Cosmic,24,19,55.81395348837209,False
Cate,Dawn,16,16,50.0,False
Cate,Flute,25,25,50.0,False
Cate,Freight,20,17,54.054054054054056,False
Cate,Grassland,17,29,36.95652173913043,False
Cate,KangTao,27,15,64.28571428571429,False
Cate,Liquidation,22,13,62.857142857142854,False
Cate,Militech,26,15,63.41463414634146,False
Cate,NUSA,20,12,62.5,False
Cate,Newspaper,18,17,51.42857142857142,False
Cate,OldRusty,13,24,35.13513513513514,False
Cate,Purplestar,21,17,55.26315789473685,False
Cate,Rainbow,23,18,56.09756097560976,False
Cate,Rose,14,20,41.17647058823529,False
Cate,Runic,22,14,61.111111111111114,False
Cate,Snowflake,17,12,58.620689655172406,False
Cate,Sovereign,27,18,60.0,False
Cate,Tigris,27,18,60.0,False
Cattee,1987,24,20,54.54545454545454,False
Cattee,7891,15,17,46.875,False
Cattee,Arasaka,18,12,60.0,False
Cattee,Bamboo,22,28,44.0,False
Cattee,Cloud,21,25,45.65217391304348,False
Cattee,Cosmic,14,21,40.0,False
Cattee,Dawn,20,13,60.60606060606061,False
Cattee,Flute,24,23,51.06382978723404,False
Cattee,Freight,18,16,52.94117647058824,False
Cattee,Grassland,23,24,48.93617021276596,False
Cattee,KangTao,12,27,30.76923076923077,False
Cattee,Liquidation,22,19,53.65853658536586,False
Cattee,Militech,30,18,62.5,False
Cattee,NUSA,20,19,51.28205128205128,False
Cattee,Newspaper,24,20,54.54545454545454,False
Cattee,OldRusty,28,21,57.14285714285714,False
Cattee,Purplestar,20,21,48.78048780487805,False
Cattee,Rainbow,21,14,60.0,False
Cattee,Rose,17,25,40.476190476190474,False
Cattee,Runic,27,16,62.7906976744186,False
Cattee,Snowflake,24,21,53.333333333333336,False
Cattee,Sovereign,18,22,45.0,False
Cattee,Tigris,20,12,62.5,False
Cerberus,1987,20,23,46.51162790697674,False
Cerberus,7891,20,21,48.78048780487805,False
Cerberus,Arasaka,24,22,52.17391304347826,False
Cerberus,Bamboo,26,10,72.22222222222221,False
Cerberus,Cloud,22,26,45.83333333333333,False
Cerberus,Cosmic,30,28,51.724137931034484,False
Cerberus,Dawn,12,19,38.70967741935484,False
Cerberus,Flute,15,17,46.875,False
Cerberus,Freight,18,22,45.0,False
Cerberus,Grassland,17,21,44.73684210526316,False
Cerberus,KangTao,20,20,50.0,False
Cerberus,Liquidation,16,18,47.05882352941176,False
Cerberus,Militech,14,28,33.33333333333333,False
Cerberus,NUSA,24,14,63.1578947368421,False
Cerberus,Newspaper,23,12,65.71428571428571,False
Cerberus,OldRusty,21,19,52.5,False
Cerberus,Purplestar,22,17,56.41025641025641,False
Cerberus,Rainbow,13,23,36.11111111111111,False
Cerberus,Rose,25,17,59.523809523809526,False
Cerberus,Runic,18,15,54.54545454545454,False
Cerberus,Snowflake,18,25,41.86046511627907,False
Cerberus,Sovereign,22,26,45.83333333333333,False
Cerberus,Tigris,16,16,50.0,False
CheiHW,1987,11,28,28.205128205128204,False
CheiHW,7891,19,19,50.0,False
CheiHW,Arasaka,21,15,58.333333333333336,False
CheiHW,Bamboo,23,18,56.09756097560976,False
CheiHW,Cloud,13,15,46.42857142857143,False
CheiHW,Cosmic,24,13,64.86486486486487,False
CheiHW,Dawn,21,17,55.26315789473685,False
CheiHW,Flute,13,27,32.5,False
CheiHW,Freight,17,18,48.57142857142857,False
CheiHW,Grassland,21,18,53.84615384615385,False
CheiHW,KangTao,28,23,54.90196078431373,False
CheiHW,Liquidation,22,11,66.66666666666666,False
CheiHW,Militech,31,21,59.61538461538461,False
CheiHW,NUSA,24,18,57.14285714285714,False
CheiHW,Newspaper,20,19,51.28205128205128,False
CheiHW,OldRusty,19,23,45.23809523809524,False
CheiHW,Purplestar,25,23,52.083333333333336,False
CheiHW,Rainbow,16,22,42.10526315789473,False
CheiHW,Rose,13,15,46.42857142857143,False
CheiHW,Runic,19,21,47.5,False
CheiHW,Snowflake,19,24,44.18604651162791,False
CheiHW,Sovereign,32,27,54.23728813559322,False
CheiHW,Tigris,14,12,53.84615384615385,False
Chei,1987,14,23,37.83783783783784,False
Chei,7891,23,19,54.761904761904766,False
Chei,Arasaka,21,12,63.63636363636363,False
Chei,Bamboo,22,17,56.41025641025641,False
Chei,Cloud,19,25,43.18181818181818,False
Chei,Cosmic,21,12,63.63636363636363,False
Chei,Dawn,12,16,42.857142857142854,False
Chei,Flute,13,20,39.39393939393939,False
Chei,Freight,25,20,55.55555555555556,False
Chei,Grassland,22,18,55.00000000000001,False
Chei,KangTao,13,17,43.333333333333336,False
Chei,Liquidation,16,23,41.02564102564102,False
Chei,Militech,22,25,46.808510638297875,False
Chei,NUSA,19,22,46.34146341463415,False
Chei,Newspaper,18,19,48.64864864864865,False
Chei,OldRusty,15,31,32.608695652173914,False
Chei,Purplestar,19,17,52.77777777777778,False
Chei,Rainbow,24,20,54.54545454545454,False
Chei,Rose,16,16,50.0,False
Chei,Runic,22,17,56.41025641025641,False
Chei,Snowflake,23,21,52.27272727272727,False
Chei,Sovereign,28,12,70.0,False
Chei,Tigris,28,24,53.84615384615385,False
Chiffon,1987,27,20,57.446808510638306,False
Chiffon,7891,16,18,47.05882352941176,False
Chiffon,Arasaka,18,12,60.0,False
Chiffon,Bamboo,21,17,55.26315789473685,False
Chiffon,Cloud,21,17,55.26315789473685,False
Chiffon,Cosmic,26,23,53.06122448979592,False
Chiffon,Dawn,19,16,54.285714285714285,False
Chiffon,Flute,24,20,54.54545454545454,False
Chiffon,Freight,17,20,45.94594594594595,False
Chiffon,Grassland,28,19,59.57446808510638,False
Chiffon,KangTao,17,21,44.73684210526316,False
Chiffon,Liquidation,26,13,66.66666666666666,False
Chiffon,Militech,24,15,61.53846153846154,False
Chiffon,NUSA,20,19,51.28205128205128,False
Chiffon,Newspaper,17,16,51.515151515151516,False
Chiffon,OldRusty,32,15,68.08510638297872,False
Chiffon,Purplestar,29,20,59.183673469387756,False
Chiffon,Rainbow,20,18,52.63157894736842,False
Chiffon,Rose,21,18,53.84615384615385,False
Chiffon,Runic,20,22,47.61904761904761,False
Chiffon,Snowflake,13,23,36.11111111111111,False
Chiffon,Sovereign,30,11,73.17073170731707,False
Chiffon,Tigris,21,17,55.26315789473685,False
Clarence,1987,19,19,50.0,False
Clarence,7891,24,16,60.0,False
Clarence,Arasaka,14,16,46.666666666666664,False
Clarence,Bamboo,12,20,37.5,False
Clarence,Cloud,18,21,46.15384615384615,False
Clarence,Cosmic,24,21,53.333333333333336,False
Clarence,Dawn,20,24,45.45454545454545,False
Clarence,Flute,23,20,53.48837209302325,False
Clarence,Freight,16,19,45.714285714285715,False
Clarence,Grassland,17,19,47.22222222222222,False
Clarence,KangTao,16,19,45.714285714285715,False
Clarence,Liquidation,22,15,59.45945945945946,False
Clarence,Militech,13,20,39.39393939393939,False
Clarence,NUSA,24,20,54.54545454545454,False
Clarence,Newspaper,13,20,39.39393939393939,False
Clarence,OldRusty,19,18,51.35135135135135,False
Clarence,Purplestar,18,26,40.909090909090914,False
Clarence,Rainbow,19,17,52.77777777777778,False
Clarence,Rose,20,21,48.78048780487805,False
Clarence,Runic,25,21,54.347826086956516,False
Clarence,Snowflake,23,28,45.09803921568628,False
Clarence,Sovereign,20,12,62.5,False
Clarence,Tigris,17,19,47.22222222222222,False
Cliffe,1987,22,26,45.83333333333333,False
Cliffe,7891,26,19,57.77777777777777,False
Cliffe,Arasaka,21,21,50.0,False
Cliffe,Bamboo,26,26,50.0,False
Cliffe,Cloud,23,21,52.27272727272727,False
Cliffe,Cosmic,16,20,44.44444444444444,False
Cliffe,Dawn,22,22,50.0,False
Cliffe,Flute,22,17,56.41025641025641,False
Cliffe,Freight,22,16,57.89473684210527,False
Cliffe,Grassland,19,19,50.0,False
Cliffe,KangTao,16,25,39.02439024390244,False
Cliffe,Liquidation,33,26,55.932203389830505,False
Cliffe,Militech,21,22,48.837209302325576,False
Cliffe,NUSA,25,23,52.083333333333336,False
Cliffe,Newspaper,24,17,58.536585365853654,False
Cliffe,OldRusty,11,26,29.72972972972973,False
Cliffe,Purplestar,12,19,38.70967741935484,False
Cliffe,Rainbow,16,28,36.36363636363637,False
Cliffe,Rose,20,23,46.51162790697674,False
Cliffe,Runic,25,19,56.81818181818182,False
Cliffe,Snowflake,24,17,58.536585365853654,False
Cliffe,Sovereign,15,17,46.875,False
Cliffe,Tigris,19,21,47.5,False
Clover,1987,16,11,59.25925925925925,False
Clover,7891,10,17,37.03703703703704,False
Clover,Arasaka,18,26,40.909090909090914,False
Clover,Bamboo,13,22,37.142857142857146,False
Clover,Cloud,21,29,42.0,False
Clover,Cosmic,27,10,72.97297297297297,False
Clover,Dawn,17,17,50.0,False
Clover,Flute,15,21,41.66666666666667,False
Clover,Freight,15,25,37.5,False
Clover,Grassland,11,24,31.428571428571427,False
Clover,KangTao,16,22,42.10526315789473,False
Clover,Liquidation,21,18,53.84615384615385,False
Clover,Militech,17,32,34.69387755102041,False
Clover,NUSA,16,14,53.333333333333336,False
Clover,Newspaper,28,24,53.84615384615385,False
Clover,OldRusty,18,20,47.368421052631575,False
Clover,Purplestar,18,19,48.64864864864865,False
Clover,Rainbow,18,28,39.130434782608695,False
Clover,Rose,16,19,45.714285714285715,False
Clover,Runic,21,21,50.0,False
Clover,Snowflake,17,15,53.125,False
Clover,Sovereign,19,13,59.375,False
Clover,Tigris,17,24,41.46341463414634,False
CocoaRT,1987,17,18,48.57142857142857,False
CocoaRT,7891,28,19,59.57446808510638,False
CocoaRT,Arasaka,19,14,57.57575757575758,False
CocoaRT,Bamboo,16,12,57.14285714285714,False
CocoaRT,Cloud,21,24,46.666666666666664,False
CocoaRT,Cosmic,14,22,38.88888888888889,False
CocoaRT,Dawn,27,24,52.94117647058824,False
CocoaRT,Flute,27,18,60.0,False
CocoaRT,Freight,29,18,61.702127659574465,False
CocoaRT,Grassland,20,20,50.0,False
CocoaRT,KangTao,28,12,70.0,False
CocoaRT,Liquidation,25,22,53.191489361702125,False
CocoaRT,Militech,25,15,62.5,False
CocoaRT,NUSA,23,19,54.761904761904766,False
CocoaRT,Newspaper,20,20,50.0,False
CocoaRT,OldRusty,23,14,62.16216216216216,False
CocoaRT,Purplestar,30,14,68.18181818181817,False
CocoaRT,Rainbow,20,14,58.82352941176471,False
CocoaRT,Rose,25,18,58.139534883720934,False
CocoaRT,Runic,17,26,39.53488372093023,False
CocoaRT,Snowflake,22,13,62.857142857142854,False
CocoaRT,Sovereign,29,19,60.416666666666664,False
CocoaRT,Tigris,26,15,63.41463414634146,False
Cocoa,1987,27,18,60.0,False
Cocoa,7891,23,19,54.761904761904766,False
Cocoa,Arasaka,32,18,64.0,False
Cocoa,Bamboo,19,19,50.0,False
Cocoa,Cloud,30,8,78.94736842105263,False
Cocoa,Cosmic,18,19,48.64864864864865,False
Cocoa,Dawn,18,12,60.0,False
Cocoa,Flute,21,16,56.75675675675676,False
Cocoa,Freight,17,17,50.0,False
Cocoa,Grassland,27,22,55.10204081632652,False
Cocoa,KangTao,20,18,52.63157894736842,False
Cocoa,Liquidation,17,19,47.22222222222222,False
Cocoa,Militech,20,17,54.054054054054056,False
Cocoa,NUSA,26,13,66.66666666666666,False
Cocoa,Newspaper,26,24,52.0,False
Cocoa,OldRusty,32,14,69.56521739130434,False
Cocoa,Purplestar,23,13,63.888888888888886,False
Cocoa,Rainbow,19,17,52.77777777777778,False
Cocoa,Rose,31,21,59.61538461538461,False
Cocoa,Runic,29,20,59.183673469387756,False
Cocoa,Snowflake,33,15,68.75,False
Cocoa,Sovereign,28,17,62.22222222222222,False
Cocoa,Tigris,29,22,56.86274509803921,False
Cory,1987,18,25,41.86046511627907,False
Cory,7891,16,14,53.333333333333336,False
Cory,Arasaka,12,23,34.285714285714285,False
Cory,Bamboo,21,30,41.17647058823529,False
Cory,Cloud,20,23,46.51162790697674,False
Cory,Cosmic,18,30,37.5,False
Cory,Dawn,19,25,43.18181818181818,False
Cory,Flute,19,19,50.0,False
Cory,Freight,17,17,50.0,False
Cory,Grassland,10,26,27.77777777777778,False
Cory,KangTao,18,27,40.0,False
Cory,Liquidation,19,27,41.30434782608695,False
Cory,Militech,13,21,38.23529411764706,False
Cory,NUSA,13,12,52.0,False
Cory,Newspaper,18,33,35.294117647058826,False
Cory,OldRusty,11,35,23.91304347826087,False
Cory,Purplestar,19,31,38.0,False
Cory,Rainbow,17,15,53.125,False
Cory,Rose,10,25,28.57142857142857,False
Cory,Runic,16,30,34.78260869565217,False
Cory,Snowflake,18,21,46.15384615384615,False
Cory,Sovereign,16,31,34.04255319148936,False
Cory,Tigris,21,19,52.5,False
Cupid,1987,19,23,45.23809523809524,False
Cupid,7891,23,18,56.09756097560976,False
Cupid,Arasaka,14,17,45.16129032258064,False
Cupid,Bamboo,20,21,48.78048780487805,False
Cupid,Cloud,16,25,39.02439024390244,False
Cupid,Cosmic,17,22,43.58974358974359,False
Cupid,Dawn,12,26,31.57894736842105,False
Cupid,Flute,13,22,37.142857142857146,False
Cupid,Freight,12,34,26.08695652173913,False
Cupid,Grassland,16,18,47.05882352941176,False
Cupid,KangTao,22,12,64.70588235294117,False
Cupid,Liquidation,23,26,46.93877551020408,False
Cupid,Militech,13,19,40.625,False
Cupid,NUSA,23,23,50.0,False
Cupid,Newspaper,19,11,63.33333333333333,False
Cupid,OldRusty,7,28,20.0,False
Cupid,Purplestar,13,26,33.33333333333333,False
Cupid,Rainbow,16,21,43.24324324324324,False
Cupid,Rose,16,26,38.095238095238095,False
Cupid,Runic,14,20,41.17647058823529,False
Cupid,Snowflake,18,21,46.15384615384615,False
Cupid,Sovereign,17,21,44.73684210526316,False
Cupid,Tigris,14,19,42.42424242424242,False
Don,1987,14,16,46.666666666666664,False
Don,7891,16,14,53.333333333333336,False
Don,Arasaka,15,24,38.46153846153847,False
Don,Bamboo,18,34,34.61538461538461,False
Don,Cloud,17,22,43.58974358974359,False
Don,Cosmic,13,23,36.11111111111111,False
Don,Dawn,15,20,42.857142857142854,False
Don,Flute,22,29,43.13725490196079,False
Don,Freight,17,26,39.53488372093023,False
Don,Grassland,26,20,56.52173913043478,False
Don,KangTao,20,26,43.47826086956522,False
Don,Liquidation,17,23,42.5,False
Don,Militech,17,21,44.73684210526316,False
Don,NUSA,20,15,57.14285714285714,False
Don,Newspaper,19,24,44.18604651162791,False
Don,OldRusty,14,17,45.16129032258064,False
Don,Purplestar,18,12,60.0,False
Don,Rainbow,12,21,36.36363636363637,False
Don,Rose,23,18,56.09756097560976,False
Don,Runic,17,26,39.53488372093023,False
Don,Snowflake,12,25,32.432432432432435,False
Don,Sovereign,20,23,46.51162790697674,False
Don,Tigris,22,20,52.38095238095239,False
Dophine,1987,24,32,42.857142857142854,False
Dophine,7891,22,15,59.45945945945946,False
Dophine,Arasaka,9,24,27.27272727272727,False
Dophine,Bamboo,21,18,53.84615384615385,False
Dophine,Cloud,18,28,39.130434782608695,False
Dophine,Cosmic,16,22,42.10526315789473,False
Dophine,Dawn,19,26,42.22222222222222,False
Dophine,Flute,20,16,55.55555555555556,False
Dophine,Freight,17,17,50.0,False
Dophine,Grassland,21,27,43.75,False
Dophine,KangTao,21,22,48.837209302325576,False
Dophine,Liquidation,22,18,55.00000000000001,False
Dophine,Militech,16,25,39.02439024390244,False
Dophine,NUSA,24,22,52.17391304347826,False
Dophine,Newspaper,22,24,47.82608695652174,False
Dophine,OldRusty,16,19,45.714285714285715,False
Dophine,Purplestar,25,16,60.97560975609756,False
Dophine,Rainbow,13,15,46.42857142857143,False
Dophine,Rose,23,17,57.49999999999999,False
Dophine,Runic,14,19,42.42424242424242,False
Dophine,Snowflake,18,21,46.15384615384615,False
Dophine,Sovereign,20,23,46.51162790697674,False
Dophine,Tigris,15,28,34.883720930232556,False
East,1987,8,25,24.242424242424242,False
East,7891,19,20,48.717948717948715,False
East,Arasaka,13,25,34.21052631578947,False
East,Bamboo,12,18,40.0,False
East,Cloud,19,17,52.77777777777778,False
East,Cosmic,14,18,43.75,False
East,Dawn,21,22,48.837209302325576,False
East,Flute,19,19,50.0,False
East,Freight,19,20,48.717948717948715,False
East,Grassland,22,19,53.65853658536586,False
East,KangTao,12,29,29.268292682926827,False
East,Liquidation,14,18,43.75,False
East,Militech,14,19,42.42424242424242,False
East,NUSA,21,17,55.26315789473685,False
East,Newspaper,26,21,55.319148936170215,False
East,OldRusty,15,19,44.11764705882353,False
East,Purplestar,15,34,30.612244897959183,False
East,Rainbow,18,17,51.42857142857142,False
East,Rose,16,19,45.714285714285715,False
East,Runic,17,22,43.58974358974359,False
East,Snowflake,13,21,38.23529411764706,False
East,Sovereign,16,20,44.44444444444444,False
East,Tigris,15,16,48.38709677419355,False
Fenrir,1987,16,22,42.10526315789473,False
Fenrir,7891,25,25,50.0,False
Fenrir,Arasaka,15,22,40.54054054054054,False
Fenrir,Bamboo,17,26,39.53488372093023,False
Fenrir,Cloud,17,18,48.57142857142857,False
Fenrir,Cosmic,16,29,35.55555555555556,False
Fenrir,Dawn,12,15,44.44444444444444,False
Fenrir,Flute,22,27,44.89795918367347,False
Fenrir,Freight,17,26,39.53488372093023,False
Fenrir,Grassland,15,37,28.846153846153843,False
Fenrir,KangTao,22,18,55.00000000000001,False
Fenrir,Liquidation,12,25,32.432432432432435,False
Fenrir,Militech,14,26,35.0,False
Fenrir,NUSA,19,20,48.717948717948715,False
Fenrir,Newspaper,21,20,51.21951219512195,False
Fenrir,OldRusty,20,25,44.44444444444444,False
Fenrir,Purplestar,23,22,51.11111111111111,False
Fenrir,Rainbow,18,19,48.64864864864865,False
Fenrir,Rose,17,20,45.94594594594595,False
Fenrir,Runic,15,19,44.11764705882353,False
Fenrir,Snowflake,17,23,42.5,False
Fenrir,Sovereign,19,21,47.5,False
Fenrir,Tigris,26,25,50.98039215686274,False
Fox,1987,19,22,46.34146341463415,False
Fox,7891,24,20,54.54545454545454,False
Fox,Arasaka,22,17,56.41025641025641,False
Fox,Bamboo,25,23,52.083333333333336,False
Fox,Cloud,26,23,53.06122448979592,False
Fox,Cosmic,33,21,61.111111111111114,False
Fox,Dawn,27,16,62.7906976744186,False
Fox,Flute,14,21,40.0,False
Fox,Freight,18,18,50.0,False
Fox,Grassland,22,20,52.38095238095239,False
Fox,KangTao,27,11,71.05263157894737,False
Fox,Liquidation,25,16,60.97560975609756,False
Fox,Militech,22,13,62.857142857142854,False
Fox,NUSA,13,17,43.333333333333336,False
Fox,Newspaper,24,16,60.0,False
Fox,OldRusty,20,15,57.14285714285714,False
Fox,Purplestar,23,14,62.16216216216216,False
Fox,Rainbow,19,20,48.717948717948715,False
Fox,Rose,24,12,66.66666666666666,False
Fox,Runic,26,19,57.77777777777777,False
Fox,Snowflake,29,25,53.70370370370371,False
Fox,Sovereign,17,13,56.666666666666664,False
Fox,Tigris,23,25,47.91666666666667,False
Fred,1987,16,24,40.0,False
Fred,7891,19,20,48.717948717948715,False
Fred,Arasaka,17,21,44.73684210526316,False
Fred,Bamboo,22,22,50.0,False
Fred,Cloud,22,12,64.70588235294117,False
Fred,Cosmic,16,31,34.04255319148936,False
Fred,Dawn,15,15,50.0,False
Fred,Flute,15,20,42.857142857142854,False
Fred,Freight,11,21,34.375,False
Fred,Grassland,13,22,37.142857142857146,False
Fred,KangTao,28,20,58.333333333333336,False
Fred,Liquidation,19,22,46.34146341463415,False
Fred,Militech,17,13,56.666666666666664,False
Fred,NUSA,16,22,42.10526315789473,False
Fred,Newspaper,27,25,51.92307692307693,False
Fred,OldRusty,13,16,44.827586206896555,False
Fred,Purplestar,12,23,34.285714285714285,False
Fred,Rainbow,18,19,48.64864864864865,False
Fred,Rose,18,17,51.42857142857142,False
Fred,Runic,21,20,51.21951219512195,False
Fred,Snowflake,16,19,45.714285714285715,False
Fred,Sovereign,15,22,40.54054054054054,False
Fred,Tigris,22,19,53.65853658536586,False
FreyaBP,1987,23,19,54.761904761904766,False
FreyaBP,7891,24,23,51.06382978723404,False
FreyaBP,Arasaka,23,20,53.48837209302325,False
FreyaBP,Bamboo,25,20,55.55555555555556,False
FreyaBP,Cloud,18,17,51.42857142857142,False
FreyaBP,Cosmic,27,30,47.368421052631575,False
FreyaBP,Dawn,26,18,59.09090909090909,False
FreyaBP,Flute,15,18,45.45454545454545,False
FreyaBP,Freight,17,18,48.57142857142857,False
FreyaBP,Grassland,18,15,54.54545454545454,False
FreyaBP,KangTao,22,10,68.75,False
FreyaBP,Liquidation,25,12,67.56756756756756,False
FreyaBP,Militech,23,19,54.761904761904766,False
FreyaBP,NUSA,16,19,45.714285714285715,False
FreyaBP,Newspaper,23,13,63.888888888888886,False
FreyaBP,OldRusty,19,17,52.77777777777778,False
FreyaBP,Purplestar,19,25,43.18181818181818,False
FreyaBP,Rainbow,20,20,50.0,False
FreyaBP,Rose,27,22,55.10204081632652,False
FreyaBP,Runic,19,17,52.77777777777778,False
FreyaBP,Snowflake,19,23,45.23809523809524,False
FreyaBP,Sovereign,25,21,54.347826086956516,False
FreyaBP,Tigris,13,19,40.625,False
FreyaSK,1987,25,20,55.55555555555556,False
FreyaSK,7891,15,24,38.46153846153847,False
FreyaSK,Arasaka,15,17,46.875,False
FreyaSK,Bamboo,19,21,47.5,False
FreyaSK,Cloud,14,25,35.8974358974359,False
FreyaSK,Cosmic,17,22,43.58974358974359,False
FreyaSK,Dawn,20,25,44.44444444444444,False
FreyaSK,Flute,21,26,44.680851063829785,False
FreyaSK,Freight,26,15,63.41463414634146,False
FreyaSK,Grassland,27,16,62.7906976744186,False
FreyaSK,KangTao,13,22,37.142857142857146,False
FreyaSK,Liquidation,24,18,57.14285714285714,False
FreyaSK,Militech,18,26,40.909090909090914,False
FreyaSK,NUSA,15,18,45.45454545454545,False
FreyaSK,Newspaper,24,24,50.0,False
FreyaSK,OldRusty,18,18,50.0,False
FreyaSK,Purplestar,21,23,47.72727272727273,False
FreyaSK,Rainbow,25,21,54.347826086956516,False
FreyaSK,Rose,24,26,48.0,False
FreyaSK,Runic,23,17,57.49999999999999,False
FreyaSK,Snowflake,19,21,47.5,False
FreyaSK,Sovereign,15,20,42.857142857142854,False
FreyaSK,Tigris,14,27,34.146341463414636,False
Freya,1987,13,19,40.625,False
Freya,7891,16,18,47.05882352941176,False
Freya,Arasaka,21,15,58.333333333333336,False
Freya,Bamboo,18,16,52.94117647058824,False
Freya,Cloud,23,26,46.93877551020408,False
Freya,Cosmic,18,19,48.64864864864865,False
Freya,Dawn,20,18,52.63157894736842,False
Freya,Flute,15,20,42.857142857142854,False
Freya,Freight,32,18,64.0,False
Freya,Grassland,15,18,45.45454545454545,False
Freya,KangTao,13,6,68.42105263157895,False
Freya,Liquidation,22,18,55.00000000000001,False
Freya,Militech,21,11,65.625,False
Freya,NUSA,16,19,45.714285714285715,False
Freya,Newspaper,17,15,53.125,False
Freya,OldRusty,13,32,28.888888888888886,False
Freya,Purplestar,19,26,42.22222222222222,False
Freya,Rainbow,23,29,44.230769230769226,False
Freya,Rose,17,27,38.63636363636363,False
Freya,Runic,26,28,48.148148148148145,False
Freya,Snowflake,14,23,37.83783783783784,False
Freya,Sovereign,24,17,58.536585365853654,False
Freya,Tigris,16,25,39.02439024390244,False
Gabe,1987,21,19,52.5,False
Gabe,7891,24,29,45.28301886792453,False
Gabe,Arasaka,17,16,51.515151515151516,False
Gabe,Bamboo,23,21,52.27272727272727,False
Gabe,Cloud,14,28,33.33333333333333,False
Gabe,Cosmic,15,23,39.473684210526315,False
Gabe,Dawn,14,27,34.146341463414636,False
Gabe,Flute,15,19,44.11764705882353,False
Gabe,Freight,15,26,36.58536585365854,False
Gabe,Grassland,17,25,40.476190476190474,False
Gabe,KangTao,22,14,61.111111111111114,False
Gabe,Liquidation,21,23,47.72727272727273,False
Gabe,Militech,13,22,37.142857142857146,False
Gabe,NUSA,24,14,63.1578947368421,False
Gabe,Newspaper,21,20,51.21951219512195,False
Gabe,OldRusty,20,21,48.78048780487805,False
Gabe,Purplestar,15,17,46.875,False
Gabe,Rainbow,14,19,42.42424242424242,False
Gabe,Rose,17,25,40.476190476190474,False
Gabe,Runic,29,19,60.416666666666664,False
Gabe,Snowflake,21,26,44.680851063829785,False
Gabe,Sovereign,19,22,46.34146341463415,False
Gabe,Tigris,16,18,47.05882352941176,False
George,1987,24,19,55.81395348837209,False
George,7891,22,15,59.45945945945946,False
George,Arasaka,24,20,54.54545454545454,False
George,Bamboo,20,31,39.21568627450981,False
