character_name,equipment_set,wins,losses,winrate,is_boss
Fenrir,Sovereign,204,257,44.251626898047725,False
Fox,Arasaka,224,227,49.667405764966745,False
Fox,Bamboo,232,216,51.78571428571429,False
Fox,Dawn,237,227,51.077586206896555,False
Fox,Flute,217,202,51.78997613365155,False
Fox,KangTao,246,220,52.78969957081545,False
Fox,Liquidation,243,201,54.729729729729726,False
Fox,Militech,233,224,50.984682713347915,False
Fox,NUSA,275,207,57.05394190871369,False
Fox,OldRusty,222,250,47.03389830508475,False
Fox,Rainbow,227,229,49.780701754385966,False
Fox,Rose,228,251,47.59916492693111,False
Fox,Snowflake,245,225,52.12765957446809,False
Fox,Sovereign,262,213,55.1578947368421,False
Freya,Arasaka,226,275,45.10978043912176,False
Freya,Bamboo,200,234,46.08294930875576,False
Freya,Dawn,269,250,51.83044315992292,False
Freya,Flute,215,250,46.236559139784944,False
Freya,KangTao,218,236,48.01762114537445,False
Freya,Liquidation,218,218,50.0,False
Freya,Militech,220,265,45.36082474226804,False
Freya,NUSA,220,233,48.56512141280353,False
Freya,OldRusty,232,225,50.76586433260394,False
Freya,Rainbow,213,243,46.71052631578947,False
Freya,Rose,210,252,45.45454545454545,False
Freya,Snowflake,202,280,41.90871369294606,False
Freya,Sovereign,246,228,51.89873417721519,False
Gabe,Arasaka,228,257,47.01030927835051,False
Gabe,Bamboo,230,216,51.569506726457405,False
Gabe,Dawn,247,213,53.69565217391305,False
Gabe,Flute,201,229,46.74418604651163,False
Gabe,KangTao,223,234,48.796498905908095,False
Gabe,Liquidation,219,189,53.67647058823529,False
Gabe,Militech,207,237,46.62162162162162,False
Gabe,NUSA,246,241,50.513347022587276,False
Gabe,OldRusty,237,214,52.54988913525499,False
Gabe,Rainbow,212,245,46.389496717724285,False
Gabe,Rose,239,230,50.95948827292111,False
Gabe,Snowflake,213,228,48.29931972789115,False
Gabe,Sovereign,239,222,51.84381778741866,False
Iris,Arasaka,217,253,46.170212765957444,False
Iris,Bamboo,218,206,51.41509433962265,False
Iris,Dawn,271,188,59.04139433551199,False
Iris,Flute,261,194,57.36263736263736,False
Iris,KangTao,267,210,55.9748427672956,False
Iris,Liquidation,238,199,54.46224256292906,False
Iris,Militech,261,224,53.81443298969072,False
Iris,NUSA,307,202,60.314341846758346,False
Iris,OldRusty,204,205,49.877750611246945,False
Iris,Rainbow,242,214,53.07017543859649,False
Iris,Rose,209,237,46.860986547085204,False
Iris,Snowflake,249,230,51.98329853862212,False
Iris,Sovereign,265,223,54.30327868852459,False
Lillia,Arasaka,214,250,46.12068965517241,False
Lillia,Bamboo,226,246,47.88135593220339,False
Lillia,Dawn,251,181,58.10185185185185,False
Lillia,Flute,248,189,56.75057208237986,False
Lillia,KangTao,259,230,52.965235173824134,False
Lillia,Liquidation,229,210,52.16400911161732,False
Lillia,Militech,231,223,50.881057268722465,False
Lillia,NUSA,269,181,59.77777777777777,False
Lillia,OldRusty,260,219,54.27974947807933,False
Lillia,Rainbow,217,248,46.666666666666664,False
Lillia,Rose,224,253,46.9601677148847,False
Lillia,Snowflake,211,237,47.098214285714285,False
Lillia,Sovereign,231,242,48.837209302325576,False
Luna,Arasaka,238,250,48.77049180327869,False
Luna,Bamboo,241,243,49.79338842975206,False
Luna,Dawn,224,232,49.122807017543856,False
Luna,Flute,248,218,53.21888412017167,False
Luna,KangTao,230,235,49.46236559139785,False
Luna,Liquidation,207,233,47.04545454545455,False
Luna,Militech,235,260,47.474747474747474,False
Luna,NUSA,282,209,57.43380855397149,False
Luna,OldRusty,239,198,54.69107551487414,False
Luna,Rainbow,227,213,51.590909090909086,False
Luna,Rose,195,259,42.951541850220266,False
Luna,Snowflake,237,236,50.10570824524313,False
Luna,Sovereign,245,231,51.470588235294116,False
Natasya,Arasaka,226,243,48.18763326226013,False
Natasya,Bamboo,235,220,51.64835164835166,False
Natasya,Dawn,239,242,49.68814968814969,False
Natasya,Flute,246,211,53.82932166301969,False
Natasya,KangTao,240,236,50.42016806722689,False
Natasya,Liquidation,237,223,51.52173913043478,False
Natasya,Militech,223,207,51.86046511627907,False
Natasya,NUSA,246,181,57.61124121779859,False
Natasya,OldRusty,216,232,48.214285714285715,False
Natasya,Rainbow,236,227,50.9719222462203,False
Natasya,Rose,208,242,46.22222222222222,False
Natasya,Snowflake,223,216,50.79726651480638,False
Natasya,Sovereign,258,221,53.86221294363257,False
Olive,Arasaka,213,246,46.40522875816993,False
Olive,Bamboo,244,278,46.74329501915709,False
Olive,Dawn,213,224,48.74141876430206,False
Olive,Flute,210,267,44.0251572327044,False
Olive,KangTao,223,230,49.22737306843267,False
Olive,Liquidation,225,230,49.45054945054945,False
Olive,Militech,201,275,42.226890756302524,False
Olive,NUSA,240,217,52.516411378555794,False
Olive,OldRusty,200,248,44.642857142857146,False
Olive,Rainbow,218,244,47.18614718614719,False
Olive,Rose,228,228,50.0,False
Olive,Snowflake,197,230,46.13583138173302,False
Olive,Sovereign,227,237,48.922413793103445,False
Ophelia,Arasaka,222,238,48.26086956521739,False
Ophelia,Bamboo,212,236,47.32142857142857,False
Ophelia,Dawn,256,216,54.23728813559322,False
Ophelia,Flute,206,246,45.57522123893805,False
Ophelia,KangTao,228,228,50.0,False
Ophelia,Liquidation,240,223,51.83585313174947,False
Ophelia,Militech,224,225,49.88864142538976,False
Ophelia,NUSA,212,211,50.11820330969267,False
Ophelia,OldRusty,225,256,46.77754677754678,False
Ophelia,Rainbow,205,251,44.95614035087719,False
Ophelia,Rose,206,210,49.519230769230774,False
Ophelia,Snowflake,210,261,44.5859872611465,False
Ophelia,Sovereign,226,262,46.31147540983606,False
Pepper,Arasaka,270,240,52.94117647058824,False
Pepper,Bamboo,209,242,46.34146341463415,False
Pepper,Dawn,247,207,54.40528634361234,False
Pepper,Flute,210,246,46.05263157894737,False
Pepper,KangTao,235,190,55.294117647058826,False
Pepper,Liquidation,261,229,53.265306122448976,False
Pepper,Militech,209,235,47.072072072072075,False
Pepper,NUSA,239,207,53.58744394618834,False
Pepper,OldRusty,208,238,46.63677130044843,False
Pepper,Rainbow,216,229,48.53932584269663,False
Pepper,Rose,236,216,52.21238938053098,False
Pepper,Snowflake,227,235,49.134199134199136,False
Pepper,Sovereign,214,234,47.767857142857146,False
Pheonix,Arasaka,250,206,54.824561403508774,False
Pheonix,Bamboo,245,219,52.80172413793104,False
Pheonix,Dawn,245,239,50.6198347107438,False
Pheonix,Flute,261,196,57.11159737417943,False
Pheonix,KangTao,253,234,51.95071868583162,False
Pheonix,Liquidation,255,226,53.01455301455301,False
Pheonix,Militech,257,206,55.507559395248386,False
Pheonix,NUSA,251,221,53.17796610169492,False
Pheonix,OldRusty,240,188,56.074766355140184,False
Pheonix,Rainbow,231,203,53.2258064516129,False
Pheonix,Rose,227,222,50.55679287305123,False
Pheonix,Snowflake,231,207,52.73972602739726,False
Pheonix,Sovereign,241,228,51.385927505330486,False
Poppy,Arasaka,233,206,53.075170842824605,False
Poppy,Bamboo,243,237,50.625,False
Poppy,Dawn,256,199,56.26373626373626,False
Poppy,Flute,261,199,56.739130434782616,False
Poppy,KangTao,250,222,52.96610169491526,False
Poppy,Liquidation,262,182,59.009009009009006,False
Poppy,Militech,240,223,51.83585313174947,False
Poppy,NUSA,256,178,58.986175115207374,False
Poppy,OldRusty,230,206,52.752293577981646,False
Poppy,Rainbow,204,248,45.13274336283185,False
Poppy,Rose,221,230,49.00221729490023,False
Poppy,Snowflake,239,216,52.52747252747253,False
Poppy,Sovereign,268,189,58.64332603938731,False
Raven,Arasaka,236,244,49.166666666666664,False
Raven,Bamboo,214,213,50.11709601873536,False
Raven,Dawn,252,232,52.066115702479344,False
Raven,Flute,226,239,48.60215053763441,False
Raven,KangTao,224,238,48.484848484848484,False
Raven,Liquidation,260,201,56.399132321041215,False
Raven,Militech,220,250,46.808510638297875,False
Raven,NUSA,216,227,48.75846501128668,False
Raven,OldRusty,188,283,39.91507430997877,False
Raven,Rainbow,204,227,47.33178654292343,False
Raven,Rose,185,258,41.760722347629795,False
Raven,Snowflake,239,224,51.61987041036718,False
Raven,Sovereign,249,209,54.366812227074234,False
Requina,Arasaka,253,219,53.60169491525424,False
Requina,Bamboo,240,234,50.63291139240506,False
Requina,Dawn,237,225,51.298701298701296,False
Requina,Flute,245,228,51.79704016913319,False
Requina,KangTao,249,209,54.366812227074234,False
Requina,Liquidation,258,196,56.82819383259912,False
Requina,Militech,267,213,55.625,False
Requina,NUSA,252,195,56.375838926174495,False
Requina,OldRusty,290,203,58.82352941176471,False
Requina,Rainbow,270,230,54.0,False
Requina,Rose,206,213,49.16467780429594,False
Requina,Snowflake,235,224,51.19825708061002,False
Requina,Sovereign,237,247,48.96694214876033,False
Roseiri,Arasaka,223,240,48.16414686825054,False
Roseiri,Bamboo,212,224,48.62385321100918,False
Roseiri,Dawn,216,239,47.47252747252747,False
Roseiri,Flute,203,261,43.75,False
Roseiri,KangTao,205,235,46.590909090909086,False
Roseiri,Liquidation,246,257,48.9065606361829,False
Roseiri,Militech,223,256,46.5553235908142,False
Roseiri,NUSA,217,207,51.17924528301887,False
Roseiri,OldRusty,247,228,52.0,False
Roseiri,Rainbow,219,248,46.895074946466806,False
Roseiri,Rose,209,255,45.043103448275865,False
Roseiri,Snowflake,221,243,47.62931034482759,False
Roseiri,Sovereign,216,248,46.55172413793103,False
Ruby,Arasaka,225,198,53.191489361702125,False
Ruby,Bamboo,265,251,51.356589147286826,False
Ruby,Dawn,262,231,53.14401622718052,False
Ruby,Flute,199,245,44.81981981981982,False
Ruby,KangTao,250,206,54.824561403508774,False
Ruby,Liquidation,222,218,50.45454545454545,False
Ruby,Militech,215,183,54.020100502512555,False
Ruby,NUSA,263,203,56.437768240343345,False
Ruby,OldRusty,267,185,59.070796460176986,False
Ruby,Rainbow,282,217,56.51302605210421,False
Ruby,Rose,224,234,48.90829694323144,False
Ruby,Snowflake,232,212,52.25225225225225,False
Ruby,Sovereign,258,216,54.43037974683544,False
Season,Arasaka,256,259,49.70873786407767,False
Season,Bamboo,220,218,50.2283105022831,False
Season,Dawn,228,193,54.156769596199524,False
Season,Flute,227,250,47.58909853249476,False
Season,KangTao,225,217,50.90497737556561,False
Season,Liquidation,276,230,54.54545454545454,False
Season,Militech,233,226,50.76252723311547,False
Season,NUSA,209,214,49.40898345153664,False
Season,OldRusty,249,223,52.7542372881356,False
Season,Rainbow,218,222,49.54545454545455,False
Season,Rose,219,210,51.048951048951054,False
Season,Snowflake,275,195,58.51063829787234,False
Season,Sovereign,193,257,42.888888888888886,False
Seth,Arasaka,234,250,48.34710743801653,False
Seth,Bamboo,213,233,47.75784753363229,False
Seth,Dawn,238,230,50.85470085470085,False
Seth,Flute,227,267,45.95141700404859,False
Seth,KangTao,200,244,45.04504504504504,False
Seth,Liquidation,236,244,49.166666666666664,False
Seth,Militech,215,258,45.45454545454545,False
Seth,NUSA,232,252,47.93388429752066,False
Seth,OldRusty,226,212,51.598173515981735,False
Seth,Rainbow,216,226,48.86877828054298,False
Seth,Rose,228,242,48.51063829787234,False
Seth,Snowflake,205,252,44.85776805251641,False
Seth,Sovereign,217,199,52.16346153846154,False
Taily,Arasaka,228,245,48.20295983086681,False
Taily,Bamboo,186,279,40.0,False
Taily,Dawn,223,230,49.22737306843267,False
Taily,Flute,189,268,41.35667396061269,False
Taily,KangTao,248,231,51.774530271398746,False
Taily,Liquidation,304,183,62.422997946611915,False
Taily,Militech,209,266,44.0,False
Taily,NUSA,226,203,52.680652680652685,False
Taily,OldRusty,214,261,45.05263157894737,False
Taily,Rainbow,214,252,45.92274678111588,False
Taily,Rose,190,239,44.28904428904429,False
Taily,Snowflake,193,260,42.60485651214128,False
Taily,Sovereign,200,263,43.196544276457885,False
Tian,Arasaka,220,228,49.107142857142854,False
Tian,Bamboo,247,213,53.69565217391305,False
Tian,Dawn,246,259,48.71287128712871,False
Tian,Flute,214,274,43.85245901639344,False
Tian,KangTao,237,218,52.087912087912095,False
Tian,Liquidation,254,215,54.15778251599147,False
Tian,Militech,248,227,52.21052631578947,False
Tian,NUSA,250,196,56.05381165919282,False
Tian,OldRusty,252,219,53.503184713375795,False
Tian,Rainbow,216,246,46.75324675324675,False
Tian,Rose,224,248,47.45762711864407,False
Tian,Snowflake,233,209,52.71493212669684,False
Tian,Sovereign,219,208,51.288056206088996,False
Yuri,Arasaka,246,202,54.91071428571429,False
Yuri,Bamboo,232,200,53.70370370370371,False
Yuri,Dawn,227,218,51.01123595505618,False
Yuri,Flute,238,195,54.96535796766744,False
Yuri,KangTao,245,224,52.23880597014925,False
Yuri,Liquidation,255,222,53.459119496855344,False
Yuri,Militech,242,204,54.26008968609865,False
Yuri,NUSA,270,196,57.93991416309014,False
Yuri,OldRusty,237,198,54.48275862068965,False
Yuri,Rainbow,232,214,52.01793721973094,False
Yuri,Rose,220,206,51.64319248826291,False
Yuri,Snowflake,249,216,53.5483870967742,False
Yuri,Sovereign,266,207,56.236786469344615,False
