character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,7891,21,24,46.666666666666664,False
Cerberus,Arasaka,19,24,44.18604651162791,False
Cerberus,Bamboo,26,20,56.52173913043478,False
Cerberus,Cloud,25,19,56.81818181818182,False
Cerberus,Cosmic,17,34,33.33333333333333,False
Cerberus,Dawn,20,20,50.0,False
Cerberus,Flute,23,21,52.27272727272727,False
Cerberus,Freight,24,18,57.14285714285714,False
Cerberus,Grassland,21,26,44.680851063829785,False
Cerberus,KangTao,29,17,63.04347826086957,False
Cerberus,Liquidation,28,18,60.86956521739131,False
Cerberus,Militech,23,19,54.761904761904766,False
Cerberus,NUSA,23,28,45.09803921568628,False
Cerberus,Newspaper,19,34,35.84905660377358,False
Cerberus,OldRusty,32,31,50.79365079365079,False
Cerberus,Purplestar,26,17,60.46511627906976,False
Cerberus,Rainbow,18,41,30.508474576271187,False
Cerberus,Rose,17,24,41.46341463414634,False
Cerberus,Runic,27,22,55.10204081632652,False
Cerberus,Snowflake,20,21,48.78048780487805,False
Cerberus,Sovereign,28,23,54.90196078431373,False
CheiHW,1987,34,19,64.15094339622641,False
CheiHW,7891,29,16,64.44444444444444,False
CheiHW,Arasaka,20,22,47.61904761904761,False
CheiHW,Bamboo,26,15,63.41463414634146,False
CheiHW,Cloud,29,32,47.540983606557376,False
CheiHW,Cosmic,30,23,56.60377358490566,False
CheiHW,Dawn,32,22,59.25925925925925,False
CheiHW,Flute,21,23,47.72727272727273,False
CheiHW,Freight,21,21,50.0,False
CheiHW,Grassland,26,27,49.056603773584904,False
CheiHW,KangTao,27,25,51.92307692307693,False
CheiHW,Liquidation,20,15,57.14285714285714,False
CheiHW,Militech,25,23,52.083333333333336,False
CheiHW,NUSA,29,18,61.702127659574465,False
CheiHW,Newspaper,33,22,60.0,False
CheiHW,OldRusty,21,19,52.5,False
CheiHW,Purplestar,29,21,57.99999999999999,False
CheiHW,Rainbow,14,37,27.450980392156865,False
CheiHW,Rose,23,21,52.27272727272727,False
CheiHW,Runic,32,17,65.3061224489796,False
CheiHW,Snowflake,22,22,50.0,False
CheiHW,Sovereign,35,25,58.333333333333336,False
Chei,1987,22,27,44.89795918367347,False
Chei,7891,32,29,52.459016393442624,False
Chei,Arasaka,30,22,57.692307692307686,False
Chei,Bamboo,24,29,45.28301886792453,False
Chei,Cloud,25,26,49.01960784313725,False
Chei,Cosmic,24,18,57.14285714285714,False
Chei,Dawn,28,25,52.83018867924528,False
Chei,Flute,32,34,48.484848484848484,False
Chei,Freight,28,25,52.83018867924528,False
Chei,Grassland,28,27,50.90909090909091,False
Chei,KangTao,25,16,60.97560975609756,False
Chei,Liquidation,25,22,53.191489361702125,False
Chei,Militech,25,21,54.347826086956516,False
Chei,NUSA,29,21,57.99999999999999,False
Chei,Newspaper,27,28,49.09090909090909,False
Chei,OldRusty,22,27,44.89795918367347,False
Chei,Purplestar,23,19,54.761904761904766,False
Chei,Rainbow,26,22,54.166666666666664,False
Chei,Rose,23,28,45.09803921568628,False
Chei,Runic,29,29,50.0,False
Chei,Snowflake,27,23,54.0,False
Chei,Sovereign,28,17,62.22222222222222,False
Chiffon,1987,22,19,53.65853658536586,False
Chiffon,7891,26,20,56.52173913043478,False
Chiffon,Arasaka,21,16,56.75675675675676,False
Chiffon,Bamboo,31,18,63.26530612244898,False
Chiffon,Cloud,33,10,76.74418604651163,False
Chiffon,Cosmic,25,21,54.347826086956516,False
Chiffon,Dawn,25,16,60.97560975609756,False
Chiffon,Flute,30,20,60.0,False
Chiffon,Freight,22,28,44.0,False
Chiffon,Grassland,33,32,50.76923076923077,False
Chiffon,KangTao,25,24,51.02040816326531,False
Chiffon,Liquidation,28,20,58.333333333333336,False
Chiffon,Militech,31,24,56.36363636363636,False
Chiffon,NUSA,23,17,57.49999999999999,False
Chiffon,Newspaper,26,16,61.904761904761905,False
Chiffon,OldRusty,35,24,59.32203389830508,False
Chiffon,Purplestar,35,25,58.333333333333336,False
Chiffon,Rainbow,22,20,52.38095238095239,False
Chiffon,Rose,23,21,52.27272727272727,False
Chiffon,Runic,19,22,46.34146341463415,False
Chiffon,Snowflake,25,17,59.523809523809526,False
Chiffon,Sovereign,28,15,65.11627906976744,False
Cliffe,1987,21,25,45.65217391304348,False
Cliffe,7891,24,23,51.06382978723404,False
Cliffe,Arasaka,27,25,51.92307692307693,False
Cliffe,Bamboo,25,21,54.347826086956516,False
Cliffe,Cloud,24,25,48.97959183673469,False
Cliffe,Cosmic,20,22,47.61904761904761,False
Cliffe,Dawn,22,26,45.83333333333333,False
Cliffe,Flute,30,32,48.38709677419355,False
Cliffe,Freight,28,33,45.90163934426229,False
Cliffe,Grassland,24,27,47.05882352941176,False
Cliffe,KangTao,18,22,45.0,False
Cliffe,Liquidation,26,15,63.41463414634146,False
Cliffe,Militech,29,28,50.877192982456144,False
Cliffe,NUSA,18,21,46.15384615384615,False
Cliffe,Newspaper,27,29,48.214285714285715,False
Cliffe,OldRusty,26,25,50.98039215686274,False
Cliffe,Purplestar,36,17,67.9245283018868,False
Cliffe,Rainbow,28,23,54.90196078431373,False
Cliffe,Rose,27,21,56.25,False
Cliffe,Runic,34,21,61.81818181818181,False
Cliffe,Snowflake,23,25,47.91666666666667,False
Cliffe,Sovereign,20,23,46.51162790697674,False
Clover,1987,28,29,49.122807017543856,False
Clover,7891,25,26,49.01960784313725,False
Clover,Arasaka,17,24,41.46341463414634,False
Clover,Bamboo,31,21,59.61538461538461,False
Clover,Cloud,16,27,37.2093023255814,False
Clover,Cosmic,27,18,60.0,False
Clover,Dawn,20,21,48.78048780487805,False
Clover,Flute,23,25,47.91666666666667,False
Clover,Freight,15,29,34.090909090909086,False
Clover,Grassland,19,26,42.22222222222222,False
Clover,KangTao,25,22,53.191489361702125,False
Clover,Liquidation,30,19,61.224489795918366,False
Clover,Militech,20,20,50.0,False
Clover,NUSA,13,24,35.13513513513514,False
Clover,Newspaper,27,15,64.28571428571429,False
Clover,OldRusty,23,21,52.27272727272727,False
Clover,Purplestar,31,19,62.0,False
Clover,Rainbow,26,24,52.0,False
Clover,Rose,29,25,53.70370370370371,False
Clover,Runic,22,28,44.0,False
Clover,Snowflake,20,31,39.21568627450981,False
Clover,Sovereign,21,16,56.75675675675676,False
Cocoa,1987,27,18,60.0,False
Cocoa,7891,25,17,59.523809523809526,False
Cocoa,Arasaka,24,22,52.17391304347826,False
Cocoa,Bamboo,22,16,57.89473684210527,False
Cocoa,Cloud,22,30,42.30769230769231,False
Cocoa,Cosmic,22,18,55.00000000000001,False
Cocoa,Dawn,21,24,46.666666666666664,False
Cocoa,Flute,20,29,40.816326530612244,False
Cocoa,Freight,22,25,46.808510638297875,False
Cocoa,Grassland,24,24,50.0,False
Cocoa,KangTao,24,27,47.05882352941176,False
Cocoa,Liquidation,34,20,62.96296296296296,False
Cocoa,Militech,21,21,50.0,False
Cocoa,NUSA,23,22,51.11111111111111,False
Cocoa,Newspaper,20,22,47.61904761904761,False
Cocoa,OldRusty,30,28,51.724137931034484,False
Cocoa,Purplestar,22,18,55.00000000000001,False
Cocoa,Rainbow,20,24,45.45454545454545,False
Cocoa,Rose,21,32,39.62264150943396,False
Cocoa,Runic,29,20,59.183673469387756,False
Cocoa,Snowflake,22,29,43.13725490196079,False
Cocoa,Sovereign,20,27,42.5531914893617,False
Cupid,1987,24,24,50.0,False
Cupid,7891,19,20,48.717948717948715,False
Cupid,Arasaka,17,25,40.476190476190474,False
Cupid,Bamboo,28,24,53.84615384615385,False
Cupid,Cloud,20,27,42.5531914893617,False
Cupid,Cosmic,24,31,43.63636363636363,False
Cupid,Dawn,26,22,54.166666666666664,False
Cupid,Flute,17,34,33.33333333333333,False
Cupid,Freight,20,38,34.48275862068966,False
Cupid,Grassland,19,17,52.77777777777778,False
Cupid,KangTao,20,18,52.63157894736842,False
Cupid,Liquidation,15,22,40.54054054054054,False
Cupid,Militech,32,28,53.333333333333336,False
Cupid,NUSA,14,29,32.55813953488372,False
Cupid,Newspaper,22,34,39.285714285714285,False
Cupid,OldRusty,13,30,30.23255813953488,False
Cupid,Purplestar,19,28,40.42553191489361,False
Cupid,Rainbow,27,28,49.09090909090909,False
Cupid,Rose,26,25,50.98039215686274,False
Cupid,Runic,34,27,55.73770491803278,False
Cupid,Snowflake,21,21,50.0,False
Cupid,Sovereign,31,27,53.44827586206896,False
Don,1987,15,27,35.714285714285715,False
Don,7891,21,17,55.26315789473685,False
Don,Arasaka,31,22,58.490566037735846,False
Don,Bamboo,19,26,42.22222222222222,False
Don,Cloud,23,19,54.761904761904766,False
Don,Cosmic,36,23,61.016949152542374,False
Don,Dawn,22,18,55.00000000000001,False
Don,Flute,27,35,43.54838709677419,False
Don,Freight,25,35,41.66666666666667,False
Don,Grassland,22,33,40.0,False
Don,KangTao,19,15,55.88235294117647,False
Don,Liquidation,29,28,50.877192982456144,False
Don,Militech,15,29,34.090909090909086,False
Don,NUSA,21,20,51.21951219512195,False
Don,Newspaper,23,30,43.39622641509434,False
Don,OldRusty,28,31,47.45762711864407,False
Don,Purplestar,30,23,56.60377358490566,False
Don,Rainbow,24,29,45.28301886792453,False
Don,Rose,22,21,51.162790697674424,False
Don,Runic,25,33,43.103448275862064,False
Don,Snowflake,24,33,42.10526315789473,False
Don,Sovereign,27,32,45.76271186440678,False
Dophine,1987,25,27,48.07692307692308,False
Dophine,7891,21,36,36.84210526315789,False
Dophine,Arasaka,24,25,48.97959183673469,False
Dophine,Bamboo,15,29,34.090909090909086,False
Dophine,Cloud,21,31,40.38461538461539,False
Dophine,Cosmic,25,18,58.139534883720934,False
Dophine,Dawn,22,21,51.162790697674424,False
Dophine,Flute,25,29,46.2962962962963,False
Dophine,Freight,25,26,49.01960784313725,False
Dophine,Grassland,23,24,48.93617021276596,False
Dophine,KangTao,27,21,56.25,False
Dophine,Liquidation,16,27,37.2093023255814,False
Dophine,Militech,27,21,56.25,False
Dophine,NUSA,22,24,47.82608695652174,False
Dophine,Newspaper,27,15,64.28571428571429,False
Dophine,OldRusty,23,21,52.27272727272727,False
Dophine,Purplestar,31,23,57.407407407407405,False
Dophine,Rainbow,26,31,45.614035087719294,False
Dophine,Rose,25,27,48.07692307692308,False
Dophine,Runic,26,16,61.904761904761905,False
Dophine,Snowflake,27,22,55.10204081632652,False
Dophine,Sovereign,24,31,43.63636363636363,False
East,1987,25,26,49.01960784313725,False
East,7891,24,25,48.97959183673469,False
East,Arasaka,23,27,46.0,False
East,Bamboo,21,34,38.18181818181819,False
East,Cloud,20,34,37.03703703703704,False
East,Cosmic,22,29,43.13725490196079,False
East,Dawn,22,21,51.162790697674424,False
East,Flute,23,30,43.39622641509434,False
East,Freight,19,32,37.254901960784316,False
East,Grassland,25,24,51.02040816326531,False
East,KangTao,25,33,43.103448275862064,False
East,Liquidation,27,28,49.09090909090909,False
East,Militech,18,32,36.0,False
East,NUSA,28,18,60.86956521739131,False
East,Newspaper,27,33,45.0,False
East,OldRusty,20,24,45.45454545454545,False
East,Purplestar,25,33,43.103448275862064,False
East,Rainbow,20,30,40.0,False
East,Rose,22,35,38.59649122807017,False
East,Runic,23,26,46.93877551020408,False
East,Snowflake,30,14,68.18181818181817,False
East,Sovereign,17,19,47.22222222222222,False
Fenrir,1987,23,32,41.81818181818181,False
Fenrir,7891,25,20,55.55555555555556,False
Fenrir,Arasaka,26,27,49.056603773584904,False
Fenrir,Bamboo,20,26,43.47826086956522,False
Fenrir,Cloud,15,31,32.608695652173914,False
Fenrir,Cosmic,27,20,57.446808510638306,False
Fenrir,Dawn,22,21,51.162790697674424,False
Fenrir,Flute,17,24,41.46341463414634,False
Fenrir,Freight,19,15,55.88235294117647,False
Fenrir,Grassland,22,28,44.0,False
Fenrir,KangTao,18,22,45.0,False
Fenrir,Liquidation,34,29,53.96825396825397,False
Fenrir,Militech,20,30,40.0,False
Fenrir,NUSA,23,26,46.93877551020408,False
Fenrir,Newspaper,21,18,53.84615384615385,False
Fenrir,OldRusty,18,35,33.9622641509434,False
Fenrir,Purplestar,19,22,46.34146341463415,False
Fenrir,Rainbow,19,31,38.0,False
Fenrir,Rose,24,28,46.15384615384615,False
Fenrir,Runic,27,27,50.0,False
Fenrir,Snowflake,21,35,37.5,False
Fenrir,Sovereign,26,34,43.333333333333336,False
Fox,1987,29,19,60.416666666666664,False
Fox,7891,34,20,62.96296296296296,False
Fox,Arasaka,36,18,66.66666666666666,False
Fox,Bamboo,19,28,40.42553191489361,False
Fox,Cloud,24,24,50.0,False
Fox,Cosmic,21,22,48.837209302325576,False
Fox,Dawn,28,17,62.22222222222222,False
Fox,Flute,30,30,50.0,False
Fox,Freight,35,22,61.40350877192983,False
Fox,Grassland,32,24,57.14285714285714,False
Fox,KangTao,19,22,46.34146341463415,False
Fox,Liquidation,32,16,66.66666666666666,False
Fox,Militech,24,23,51.06382978723404,False
Fox,NUSA,37,28,56.92307692307692,False
Fox,Newspaper,20,24,45.45454545454545,False
Fox,OldRusty,27,18,60.0,False
Fox,Purplestar,29,30,49.152542372881356,False
Fox,Rainbow,24,29,45.28301886792453,False
Fox,Rose,30,25,54.54545454545454,False
Fox,Runic,20,20,50.0,False
Fox,Snowflake,20,24,45.45454545454545,False
Fox,Sovereign,26,30,46.42857142857143,False
FreyaSK,1987,30,30,50.0,False
FreyaSK,7891,30,20,60.0,False
FreyaSK,Arasaka,24,12,66.66666666666666,False
FreyaSK,Bamboo,24,28,46.15384615384615,False
FreyaSK,Cloud,19,19,50.0,False
FreyaSK,Cosmic,19,33,36.53846153846153,False
FreyaSK,Dawn,30,24,55.55555555555556,False
FreyaSK,Flute,23,26,46.93877551020408,False
FreyaSK,Freight,34,22,60.71428571428571,False
FreyaSK,Grassland,28,23,54.90196078431373,False
FreyaSK,KangTao,20,25,44.44444444444444,False
FreyaSK,Liquidation,29,27,51.78571428571429,False
FreyaSK,Militech,26,12,68.42105263157895,False
FreyaSK,NUSA,24,23,51.06382978723404,False
FreyaSK,Newspaper,21,31,40.38461538461539,False
FreyaSK,OldRusty,16,35,31.372549019607842,False
FreyaSK,Purplestar,17,33,34.0,False
FreyaSK,Rainbow,22,21,51.162790697674424,False
FreyaSK,Rose,27,33,45.0,False
FreyaSK,Runic,17,27,38.63636363636363,False
FreyaSK,Snowflake,27,25,51.92307692307693,False
FreyaSK,Sovereign,25,21,54.347826086956516,False
Freya,1987,21,26,44.680851063829785,False
Freya,7891,34,25,57.6271186440678,False
Freya,Arasaka,21,18,53.84615384615385,False
Freya,Bamboo,22,28,44.0,False
Freya,Cloud,22,30,42.30769230769231,False
Freya,Cosmic,20,27,42.5531914893617,False
Freya,Dawn,24,24,50.0,False
Freya,Flute,17,19,47.22222222222222,False
Freya,Freight,30,16,65.21739130434783,False
Freya,Grassland,18,31,36.734693877551024,False
Freya,KangTao,23,12,65.71428571428571,False
Freya,Liquidation,25,24,51.02040816326531,False
Freya,Militech,20,19,51.28205128205128,False
Freya,NUSA,33,15,68.75,False
Freya,Newspaper,17,29,36.95652173913043,False
Freya,OldRusty,26,31,45.614035087719294,False
Freya,Purplestar,30,21,58.82352941176471,False
Freya,Rainbow,21,27,43.75,False
Freya,Rose,22,32,40.74074074074074,False
Freya,Runic,24,25,48.97959183673469,False
Freya,Snowflake,28,16,63.63636363636363,False
Freya,Sovereign,24,34,41.37931034482759,False
Gabe,1987,33,44,42.857142857142854,False
Gabe,7891,31,20,60.78431372549019,False
Gabe,Arasaka,21,29,42.0,False
Gabe,Bamboo,23,21,52.27272727272727,False
Gabe,Cloud,23,30,43.39622641509434,False
Gabe,Cosmic,12,36,25.0,False
Gabe,Dawn,15,38,28.30188679245283,False
Gabe,Flute,26,29,47.27272727272727,False
Gabe,Freight,33,27,55.00000000000001,False
Gabe,Grassland,34,31,52.307692307692314,False
Gabe,KangTao,22,32,40.74074074074074,False
Gabe,Liquidation,32,23,58.18181818181818,False
Gabe,Militech,22,26,45.83333333333333,False
Gabe,NUSA,28,19,59.57446808510638,False
Gabe,Newspaper,24,32,42.857142857142854,False
Gabe,OldRusty,19,22,46.34146341463415,False
Gabe,Purplestar,19,24,44.18604651162791,False
Gabe,Rainbow,20,35,36.36363636363637,False
Gabe,Rose,24,27,47.05882352941176,False
Gabe,Runic,23,25,47.91666666666667,False
Gabe,Snowflake,16,28,36.36363636363637,False
Gabe,Sovereign,18,27,40.0,False
George,1987,23,24,48.93617021276596,False
George,7891,35,24,59.32203389830508,False
George,Arasaka,24,22,52.17391304347826,False
George,Bamboo,17,30,36.17021276595745,False
George,Cloud,32,22,59.25925925925925,False
George,Cosmic,23,18,56.09756097560976,False
George,Dawn,21,32,39.62264150943396,False
George,Flute,23,34,40.35087719298245,False
George,Freight,22,38,36.666666666666664,False
George,Grassland,23,21,52.27272727272727,False
George,KangTao,23,27,46.0,False
George,Liquidation,21,18,53.84615384615385,False
George,Militech,25,23,52.083333333333336,False
George,NUSA,21,22,48.837209302325576,False
George,Newspaper,22,25,46.808510638297875,False
George,OldRusty,24,20,54.54545454545454,False
George,Purplestar,30,23,56.60377358490566,False
George,Rainbow,21,24,46.666666666666664,False
George,Rose,20,34,37.03703703703704,False
George,Runic,24,25,48.97959183673469,False
George,Snowflake,26,28,48.148148148148145,False
George,Sovereign,25,23,52.083333333333336,False
Heracles,1987,23,15,60.526315789473685,False
Heracles,7891,20,24,45.45454545454545,False
Heracles,Arasaka,22,20,52.38095238095239,False
Heracles,Bamboo,28,27,50.90909090909091,False
Heracles,Cloud,41,23,64.0625,False
Heracles,Cosmic,38,18,67.85714285714286,False
Heracles,Dawn,34,23,59.64912280701754,False
Heracles,Flute,39,21,65.0,False
Heracles,Freight,22,21,51.162790697674424,False
Heracles,Grassland,20,21,48.78048780487805,False
Heracles,KangTao,17,23,42.5,False
Heracles,Liquidation,31,23,57.407407407407405,False
Heracles,Militech,26,22,54.166666666666664,False
Heracles,NUSA,27,29,48.214285714285715,False
Heracles,Newspaper,27,25,51.92307692307693,False
Heracles,OldRusty,21,15,58.333333333333336,False
Heracles,Purplestar,30,19,61.224489795918366,False
Heracles,Rainbow,19,18,51.35135135135135,False
Heracles,Rose,21,21,50.0,False
Heracles,Runic,29,15,65.9090909090909,False
Heracles,Snowflake,32,27,54.23728813559322,False
Heracles,Sovereign,18,22,45.0,False
Iris,1987,20,24,45.45454545454545,False
Iris,7891,18,25,41.86046511627907,False
Iris,Arasaka,21,29,42.0,False
Iris,Bamboo,20,31,39.21568627450981,False
Iris,Cloud,16,22,42.10526315789473,False
Iris,Cosmic,26,28,48.148148148148145,False
Iris,Dawn,21,20,51.21951219512195,False
Iris,Flute,20,21,48.78048780487805,False
Iris,Freight,28,16,63.63636363636363,False
Iris,Grassland,27,24,52.94117647058824,False
Iris,KangTao,22,28,44.0,False
Iris,Liquidation,30,34,46.875,False
Iris,Militech,28,32,46.666666666666664,False
Iris,NUSA,28,15,65.11627906976744,False
Iris,Newspaper,21,23,47.72727272727273,False
Iris,OldRusty,24,22,52.17391304347826,False
Iris,Purplestar,29,26,52.72727272727272,False
Iris,Rainbow,28,26,51.85185185185185,False
Iris,Rose,24,31,43.63636363636363,False
Iris,Runic,29,30,49.152542372881356,False
Iris,Snowflake,24,24,50.0,False
Iris,Sovereign,29,22,56.86274509803921,False
Kyle,1987,18,21,46.15384615384615,False
Kyle,7891,25,30,45.45454545454545,False
Kyle,Arasaka,18,23,43.90243902439025,False
Kyle,Bamboo,25,22,53.191489361702125,False
Kyle,Cloud,34,21,61.81818181818181,False
Kyle,Cosmic,24,22,52.17391304347826,False
Kyle,Dawn,25,21,54.347826086956516,False
Kyle,Flute,28,35,44.44444444444444,False
Kyle,Freight,25,26,49.01960784313725,False
Kyle,Grassland,24,27,47.05882352941176,False
Kyle,KangTao,27,21,56.25,False
Kyle,Liquidation,32,17,65.3061224489796,False
Kyle,Militech,30,33,47.61904761904761,False
Kyle,NUSA,28,21,57.14285714285714,False
Kyle,Newspaper,23,20,53.48837209302325,False
Kyle,OldRusty,12,29,29.268292682926827,False
Kyle,Purplestar,26,24,52.0,False
Kyle,Rainbow,15,22,40.54054054054054,False
Kyle,Rose,25,12,67.56756756756756,False
Kyle,Runic,14,27,34.146341463414636,False
Kyle,Snowflake,18,19,48.64864864864865,False
Kyle,Sovereign,25,28,47.16981132075472,False
Lenpo,1987,24,20,54.54545454545454,False
Lenpo,7891,27,18,60.0,False
Lenpo,Arasaka,15,25,37.5,False
Lenpo,Bamboo,28,30,48.275862068965516,False
Lenpo,Cloud,18,28,39.130434782608695,False
Lenpo,Cosmic,20,30,40.0,False
Lenpo,Dawn,20,25,44.44444444444444,False
Lenpo,Flute,21,17,55.26315789473685,False
Lenpo,Freight,15,33,31.25,False
Lenpo,Grassland,16,27,37.2093023255814,False
Lenpo,KangTao,28,19,59.57446808510638,False
Lenpo,Liquidation,19,20,48.717948717948715,False
Lenpo,Militech,30,32,48.38709677419355,False
Lenpo,NUSA,21,22,48.837209302325576,False
Lenpo,Newspaper,28,29,49.122807017543856,False
Lenpo,OldRusty,24,20,54.54545454545454,False
Lenpo,Purplestar,25,29,46.2962962962963,False
Lenpo,Rainbow,31,30,50.81967213114754,False
Lenpo,Rose,13,27,32.5,False
Lenpo,Runic,21,19,52.5,False
Lenpo,Snowflake,30,23,56.60377358490566,False
Lenpo,Sovereign,20,20,50.0,False
Lester,1987,27,33,45.0,False
Lester,7891,22,22,50.0,False
Lester,Arasaka,19,30,38.775510204081634,False
Lester,Bamboo,24,34,41.37931034482759,False
Lester,Cloud,21,26,44.680851063829785,False
Lester,Cosmic,21,41,33.87096774193548,False
Lester,Dawn,16,26,38.095238095238095,False
Lester,Flute,19,40,32.20338983050847,False
Lester,Freight,20,17,54.054054054054056,False
Lester,Grassland,22,34,39.285714285714285,False
Lester,KangTao,24,36,40.0,False
Lester,Liquidation,16,34,32.0,False
Lester,Militech,23,30,43.39622641509434,False
Lester,NUSA,18,24,42.857142857142854,False
Lester,Newspaper,20,27,42.5531914893617,False
Lester,OldRusty,14,41,25.454545454545453,False
Lester,Purplestar,15,27,35.714285714285715,False
Lester,Rainbow,20,25,44.44444444444444,False
Lester,Rose,23,22,51.11111111111111,False
Lester,Runic,14,30,31.818181818181817,False
Lester,Snowflake,19,34,35.84905660377358,False
Lester,Sovereign,19,31,38.0,False
Lillia,1987,16,27,37.2093023255814,False
Lillia,7891,24,35,40.67796610169492,False
Lillia,Arasaka,22,32,40.74074074074074,False
Lillia,Bamboo,11,25,30.555555555555557,False
Lillia,Cloud,23,37,38.333333333333336,False
Lillia,Cosmic,19,24,44.18604651162791,False
Lillia,Dawn,21,29,42.0,False
Lillia,Flute,20,22,47.61904761904761,False
Lillia,Freight,19,38,33.33333333333333,False
Lillia,Grassland,18,22,45.0,False
Lillia,KangTao,26,22,54.166666666666664,False
