character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,NUSA,26,24,52.0,False
Cerberus,Newspaper,18,16,52.94117647058824,False
Cerberus,OldRusty,25,21,54.347826086956516,False
Cerberus,Purplestar,10,20,33.33333333333333,False
Cerberus,Rainbow,14,15,48.275862068965516,False
Cerberus,Rose,21,18,53.84615384615385,False
Cerberus,Runic,24,20,54.54545454545454,False
Cerberus,Snowflake,20,16,55.55555555555556,False
Cerberus,Sovereign,22,22,50.0,False
Cerberus,Tigris,20,23,46.51162790697674,False
CheiHW,1987,12,18,40.0,False
CheiHW,7891,11,17,39.285714285714285,False
CheiHW,Arasaka,22,18,55.00000000000001,False
CheiHW,Bamboo,12,11,52.17391304347826,False
CheiHW,Cloud,19,22,46.34146341463415,False
CheiHW,Cosmic,12,19,38.70967741935484,False
CheiHW,Dawn,18,12,60.0,False
CheiHW,Flute,11,19,36.666666666666664,False
CheiHW,Freight,12,18,40.0,False
CheiHW,Grassland,21,11,65.625,False
CheiHW,KangTao,14,18,43.75,False
CheiHW,Liquidation,19,15,55.88235294117647,False
CheiHW,Militech,16,18,47.05882352941176,False
CheiHW,NUSA,10,24,29.411764705882355,False
CheiHW,Newspaper,16,10,61.53846153846154,False
CheiHW,OldRusty,24,13,64.86486486486487,False
CheiHW,Purplestar,17,14,54.83870967741935,False
CheiHW,Rainbow,16,16,50.0,False
CheiHW,Rose,18,19,48.64864864864865,False
CheiHW,Runic,27,13,67.5,False
CheiHW,Snowflake,18,16,52.94117647058824,False
CheiHW,Sovereign,16,19,45.714285714285715,False
CheiHW,Tigris,16,20,44.44444444444444,False
Chei,1987,18,17,51.42857142857142,False
Chei,7891,21,15,58.333333333333336,False
Chei,Arasaka,13,12,52.0,False
Chei,Bamboo,9,13,40.909090909090914,False
Chei,Cloud,27,19,58.69565217391305,False
Chei,Cosmic,13,15,46.42857142857143,False
Chei,Dawn,20,14,58.82352941176471,False
Chei,Flute,20,18,52.63157894736842,False
Chei,Freight,25,12,67.56756756756756,False
Chei,Grassland,19,13,59.375,False
Chei,KangTao,16,12,57.14285714285714,False
Chei,Liquidation,23,14,62.16216216216216,False
Chei,Militech,20,18,52.63157894736842,False
Chei,NUSA,19,20,48.717948717948715,False
Chei,Newspaper,19,21,47.5,False
Chei,OldRusty,16,14,53.333333333333336,False
Chei,Purplestar,15,16,48.38709677419355,False
Chei,Rainbow,17,23,42.5,False
Chei,Rose,16,16,50.0,False
Chei,Runic,11,11,50.0,False
Chei,Snowflake,18,17,51.42857142857142,False
Chei,Sovereign,16,19,45.714285714285715,False
Chei,Tigris,13,21,38.23529411764706,False
Chiffon,1987,16,10,61.53846153846154,False
Chiffon,7891,15,19,44.11764705882353,False
Chiffon,Arasaka,8,21,27.586206896551722,False
Chiffon,Bamboo,15,18,45.45454545454545,False
Chiffon,Cloud,22,11,66.66666666666666,False
Chiffon,Cosmic,15,15,50.0,False
Chiffon,Dawn,19,13,59.375,False
Chiffon,Flute,13,11,54.166666666666664,False
Chiffon,Freight,18,19,48.64864864864865,False
Chiffon,Grassland,24,19,55.81395348837209,False
Chiffon,KangTao,19,12,61.29032258064516,False
Chiffon,Liquidation,23,14,62.16216216216216,False
Chiffon,Militech,13,17,43.333333333333336,False
Chiffon,NUSA,28,12,70.0,False
Chiffon,Newspaper,13,15,46.42857142857143,False
Chiffon,OldRusty,14,14,50.0,False
Chiffon,Purplestar,22,22,50.0,False
Chiffon,Rainbow,16,18,47.05882352941176,False
Chiffon,Rose,20,21,48.78048780487805,False
Chiffon,Runic,12,14,46.15384615384615,False
Chiffon,Snowflake,19,15,55.88235294117647,False
Chiffon,Sovereign,19,10,65.51724137931035,False
Chiffon,Tigris,11,17,39.285714285714285,False
Clarence,1987,19,27,41.30434782608695,False
Clarence,7891,17,14,54.83870967741935,False
Clarence,Arasaka,12,21,36.36363636363637,False
Clarence,Bamboo,20,26,43.47826086956522,False
Clarence,Cloud,18,21,46.15384615384615,False
Clarence,Cosmic,23,16,58.97435897435898,False
Clarence,Dawn,11,28,28.205128205128204,False
Clarence,Flute,17,13,56.666666666666664,False
Clarence,Freight,18,20,47.368421052631575,False
Clarence,Grassland,12,22,35.294117647058826,False
Clarence,KangTao,16,12,57.14285714285714,False
Clarence,Liquidation,18,14,56.25,False
Clarence,Militech,18,16,52.94117647058824,False
Clarence,NUSA,18,17,51.42857142857142,False
Clarence,Newspaper,14,17,45.16129032258064,False
Clarence,OldRusty,15,8,65.21739130434783,False
Clarence,Purplestar,10,14,41.66666666666667,False
Clarence,Rainbow,16,16,50.0,False
Clarence,Rose,17,17,50.0,False
Clarence,Runic,16,14,53.333333333333336,False
Clarence,Snowflake,9,8,52.94117647058824,False
Clarence,Sovereign,13,17,43.333333333333336,False
Clarence,Tigris,27,17,61.36363636363637,False
Cliffe,1987,15,22,40.54054054054054,False
Cliffe,7891,16,10,61.53846153846154,False
Cliffe,Arasaka,21,22,48.837209302325576,False
Cliffe,Bamboo,30,17,63.829787234042556,False
Cliffe,Cloud,17,20,45.94594594594595,False
Cliffe,Cosmic,13,13,50.0,False
Cliffe,Dawn,19,21,47.5,False
Cliffe,Flute,12,14,46.15384615384615,False
Cliffe,Freight,15,21,41.66666666666667,False
Cliffe,Grassland,19,13,59.375,False
Cliffe,KangTao,13,26,33.33333333333333,False
Cliffe,Liquidation,15,20,42.857142857142854,False
Cliffe,Militech,20,19,51.28205128205128,False
Cliffe,NUSA,20,12,62.5,False
Cliffe,Newspaper,20,15,57.14285714285714,False
Cliffe,OldRusty,19,27,41.30434782608695,False
Cliffe,Purplestar,18,11,62.06896551724138,False
Cliffe,Rainbow,19,19,50.0,False
Cliffe,Rose,12,15,44.44444444444444,False
Cliffe,Runic,16,13,55.172413793103445,False
Cliffe,Snowflake,18,15,54.54545454545454,False
Cliffe,Sovereign,15,11,57.692307692307686,False
Cliffe,Tigris,8,23,25.806451612903224,False
Clover,1987,7,13,35.0,False
Clover,7891,20,12,62.5,False
Clover,Arasaka,12,15,44.44444444444444,False
Clover,Bamboo,15,10,60.0,False
Clover,Cloud,17,22,43.58974358974359,False
Clover,Cosmic,16,20,44.44444444444444,False
Clover,Dawn,20,16,55.55555555555556,False
Clover,Flute,10,20,33.33333333333333,False
Clover,Freight,16,15,51.61290322580645,False
Clover,Grassland,15,16,48.38709677419355,False
Clover,KangTao,14,19,42.42424242424242,False
Clover,Liquidation,18,10,64.28571428571429,False
Clover,Militech,15,14,51.724137931034484,False
Clover,NUSA,24,13,64.86486486486487,False
Clover,Newspaper,15,17,46.875,False
Clover,OldRusty,14,17,45.16129032258064,False
Clover,Purplestar,8,15,34.78260869565217,False
Clover,Rainbow,18,12,60.0,False
Clover,Rose,17,16,51.515151515151516,False
Clover,Runic,16,22,42.10526315789473,False
Clover,Snowflake,20,12,62.5,False
Clover,Sovereign,20,16,55.55555555555556,False
Clover,Tigris,18,23,43.90243902439025,False
CocoaRT,1987,15,12,55.55555555555556,False
CocoaRT,7891,18,10,64.28571428571429,False
CocoaRT,Arasaka,19,16,54.285714285714285,False
CocoaRT,Bamboo,20,20,50.0,False
CocoaRT,Cloud,23,22,51.11111111111111,False
CocoaRT,Cosmic,26,14,65.0,False
CocoaRT,Dawn,23,16,58.97435897435898,False
CocoaRT,Flute,17,13,56.666666666666664,False
CocoaRT,Freight,17,11,60.71428571428571,False
CocoaRT,Grassland,21,17,55.26315789473685,False
CocoaRT,KangTao,12,16,42.857142857142854,False
CocoaRT,Liquidation,17,9,65.38461538461539,False
CocoaRT,Militech,23,11,67.64705882352942,False
CocoaRT,NUSA,26,12,68.42105263157895,False
CocoaRT,Newspaper,19,18,51.35135135135135,False
CocoaRT,OldRusty,20,8,71.42857142857143,False
CocoaRT,Purplestar,21,16,56.75675675675676,False
CocoaRT,Rainbow,16,17,48.484848484848484,False
CocoaRT,Rose,15,10,60.0,False
CocoaRT,Runic,20,9,68.96551724137932,False
CocoaRT,Snowflake,25,14,64.1025641025641,False
CocoaRT,Sovereign,22,7,75.86206896551724,False
CocoaRT,Tigris,24,15,61.53846153846154,False
Cocoa,1987,18,20,47.368421052631575,False
Cocoa,7891,12,16,42.857142857142854,False
Cocoa,Arasaka,21,18,53.84615384615385,False
Cocoa,Bamboo,15,14,51.724137931034484,False
Cocoa,Cloud,19,21,47.5,False
Cocoa,Cosmic,18,9,66.66666666666666,False
Cocoa,Dawn,16,6,72.72727272727273,False
Cocoa,Flute,19,12,61.29032258064516,False
Cocoa,Freight,22,13,62.857142857142854,False
Cocoa,Grassland,13,17,43.333333333333336,False
Cocoa,KangTao,14,19,42.42424242424242,False
Cocoa,Liquidation,19,15,55.88235294117647,False
Cocoa,Militech,13,14,48.148148148148145,False
Cocoa,NUSA,18,9,66.66666666666666,False
Cocoa,Newspaper,20,10,66.66666666666666,False
Cocoa,OldRusty,22,19,53.65853658536586,False
Cocoa,Purplestar,25,12,67.56756756756756,False
Cocoa,Rainbow,23,11,67.64705882352942,False
Cocoa,Rose,11,16,40.74074074074074,False
Cocoa,Runic,19,15,55.88235294117647,False
Cocoa,Snowflake,20,20,50.0,False
Cocoa,Sovereign,20,8,71.42857142857143,False
Cocoa,Tigris,23,11,67.64705882352942,False
Cory,1987,9,14,39.130434782608695,False
Cory,7891,14,20,41.17647058823529,False
Cory,Arasaka,12,19,38.70967741935484,False
Cory,Bamboo,14,21,40.0,False
Cory,Cloud,17,16,51.515151515151516,False
Cory,Cosmic,16,26,38.095238095238095,False
Cory,Dawn,17,19,47.22222222222222,False
Cory,Flute,14,19,42.42424242424242,False
Cory,Freight,15,17,46.875,False
Cory,Grassland,12,17,41.37931034482759,False
Cory,KangTao,11,19,36.666666666666664,False
Cory,Liquidation,15,14,51.724137931034484,False
Cory,Militech,14,19,42.42424242424242,False
Cory,NUSA,16,22,42.10526315789473,False
Cory,Newspaper,12,23,34.285714285714285,False
Cory,OldRusty,9,25,26.47058823529412,False
Cory,Purplestar,15,16,48.38709677419355,False
Cory,Rainbow,10,31,24.390243902439025,False
Cory,Rose,9,26,25.71428571428571,False
Cory,Runic,11,13,45.83333333333333,False
Cory,Snowflake,13,24,35.13513513513514,False
Cory,Sovereign,13,30,30.23255813953488,False
Cory,Tigris,8,14,36.36363636363637,False
Cupid,1987,11,15,42.30769230769231,False
Cupid,7891,19,15,55.88235294117647,False
Cupid,Arasaka,11,25,30.555555555555557,False
Cupid,Bamboo,11,20,35.483870967741936,False
Cupid,Cloud,13,18,41.935483870967744,False
Cupid,Cosmic,17,16,51.515151515151516,False
Cupid,Dawn,13,15,46.42857142857143,False
Cupid,Flute,12,20,37.5,False
Cupid,Freight,9,19,32.142857142857146,False
Cupid,Grassland,13,22,37.142857142857146,False
Cupid,KangTao,13,10,56.52173913043478,False
Cupid,Liquidation,16,19,45.714285714285715,False
Cupid,Militech,14,19,42.42424242424242,False
Cupid,NUSA,11,20,35.483870967741936,False
Cupid,Newspaper,10,18,35.714285714285715,False
Cupid,OldRusty,14,15,48.275862068965516,False
Cupid,Purplestar,13,19,40.625,False
Cupid,Rainbow,9,19,32.142857142857146,False
Cupid,Rose,17,15,53.125,False
Cupid,Runic,25,18,58.139534883720934,False
Cupid,Snowflake,12,12,50.0,False
Cupid,Sovereign,14,21,40.0,False
Cupid,Tigris,19,22,46.34146341463415,False
Don,1987,16,26,38.095238095238095,False
Don,7891,11,13,45.83333333333333,False
Don,Arasaka,14,17,45.16129032258064,False
Don,Bamboo,18,18,50.0,False
Don,Cloud,15,18,45.45454545454545,False
Don,Cosmic,21,14,60.0,False
Don,Dawn,16,22,42.10526315789473,False
Don,Flute,13,18,41.935483870967744,False
Don,Freight,19,16,54.285714285714285,False
Don,Grassland,16,23,41.02564102564102,False
Don,KangTao,15,22,40.54054054054054,False
Don,Liquidation,17,8,68.0,False
Don,Militech,18,22,45.0,False
Don,NUSA,12,17,41.37931034482759,False
Don,Newspaper,11,15,42.30769230769231,False
Don,OldRusty,17,15,53.125,False
Don,Purplestar,14,17,45.16129032258064,False
Don,Rainbow,19,17,52.77777777777778,False
Don,Rose,16,19,45.714285714285715,False
Don,Runic,22,10,68.75,False
Don,Snowflake,11,14,44.0,False
Don,Sovereign,9,12,42.857142857142854,False
Don,Tigris,9,20,31.03448275862069,False
Dophine,1987,5,15,25.0,False
Dophine,7891,17,18,48.57142857142857,False
Dophine,Arasaka,19,14,57.57575757575758,False
Dophine,Bamboo,16,16,50.0,False
Dophine,Cloud,22,19,53.65853658536586,False
Dophine,Cosmic,13,18,41.935483870967744,False
Dophine,Dawn,15,10,60.0,False
Dophine,Flute,13,21,38.23529411764706,False
Dophine,Freight,17,18,48.57142857142857,False
Dophine,Grassland,18,18,50.0,False
Dophine,KangTao,15,15,50.0,False
Dophine,Liquidation,13,17,43.333333333333336,False
Dophine,Militech,13,15,46.42857142857143,False
Dophine,NUSA,19,24,44.18604651162791,False
Dophine,Newspaper,20,19,51.28205128205128,False
Dophine,OldRusty,16,16,50.0,False
Dophine,Purplestar,21,14,60.0,False
Dophine,Rainbow,18,16,52.94117647058824,False
Dophine,Rose,14,13,51.85185185185185,False
Dophine,Runic,15,8,65.21739130434783,False
Dophine,Snowflake,12,12,50.0,False
Dophine,Sovereign,21,12,63.63636363636363,False
Dophine,Tigris,12,13,48.0,False
East,1987,16,17,48.484848484848484,False
East,7891,17,16,51.515151515151516,False
East,Arasaka,15,13,53.57142857142857,False
East,Bamboo,20,23,46.51162790697674,False
East,Cloud,11,14,44.0,False
East,Cosmic,19,16,54.285714285714285,False
East,Dawn,11,19,36.666666666666664,False
East,Flute,15,17,46.875,False
East,Freight,15,15,50.0,False
East,Grassland,11,19,36.666666666666664,False
East,KangTao,22,18,55.00000000000001,False
East,Liquidation,13,19,40.625,False
East,Militech,17,15,53.125,False
East,NUSA,17,14,54.83870967741935,False
East,Newspaper,15,20,42.857142857142854,False
East,OldRusty,13,21,38.23529411764706,False
East,Purplestar,14,22,38.88888888888889,False
East,Rainbow,14,14,50.0,False
East,Rose,22,20,52.38095238095239,False
East,Runic,13,20,39.39393939393939,False
East,Snowflake,14,24,36.84210526315789,False
East,Sovereign,21,23,47.72727272727273,False
East,Tigris,11,19,36.666666666666664,False
Eddie,1987,21,27,43.75,False
Eddie,7891,13,14,48.148148148148145,False
Eddie,Arasaka,15,17,46.875,False
Eddie,Bamboo,12,11,52.17391304347826,False
Eddie,Cloud,22,19,53.65853658536586,False
Eddie,Cosmic,16,17,48.484848484848484,False
Eddie,Dawn,24,26,48.0,False
Eddie,Flute,11,19,36.666666666666664,False
Eddie,Freight,19,16,54.285714285714285,False
Eddie,Grassland,17,11,60.71428571428571,False
Eddie,KangTao,13,9,59.09090909090909,False
Eddie,Liquidation,23,23,50.0,False
Eddie,Militech,11,20,35.483870967741936,False
Eddie,NUSA,21,19,52.5,False
Eddie,Newspaper,21,20,51.21951219512195,False
Eddie,OldRusty,15,16,48.38709677419355,False
Eddie,Purplestar,19,15,55.88235294117647,False
Eddie,Rainbow,22,18,55.00000000000001,False
Eddie,Rose,16,19,45.714285714285715,False
Eddie,Runic,13,13,50.0,False
Eddie,Snowflake,19,15,55.88235294117647,False
Eddie,Sovereign,16,23,41.02564102564102,False
Eddie,Tigris,13,17,43.333333333333336,False
Fenrir,1987,0,4,0.0,False
Fenrir,7891,11,6,64.70588235294117,False
Fenrir,Arasaka,5,9,35.714285714285715,False
Fenrir,Bamboo,3,5,37.5,False
Fenrir,Cloud,7,7,50.0,False
Fenrir,Cosmic,8,9,47.05882352941176,False
Fenrir,Dawn,8,5,61.53846153846154,False
Fenrir,Flute,5,11,31.25,False
Fenrir,Freight,10,3,76.92307692307693,False
Fenrir,Grassland,9,7,56.25,False
Fenrir,KangTao,7,6,53.84615384615385,False
Fenrir,Liquidation,8,9,47.05882352941176,False
Fenrir,Militech,10,7,58.82352941176471,False
Fenrir,NUSA,9,8,52.94117647058824,False
Fenrir,Newspaper,6,8,42.857142857142854,False
Fenrir,OldRusty,3,4,42.857142857142854,False
Fenrir,Purplestar,8,10,44.44444444444444,False
Fenrir,Rainbow,8,9,47.05882352941176,False
Fenrir,Rose,5,3,62.5,False
Fenrir,Runic,7,5,58.333333333333336,False
Fenrir,Snowflake,4,7,36.36363636363637,False
Fenrir,Sovereign,3,7,30.0,False
Fenrir,Tigris,4,9,30.76923076923077,False
Fox,1987,22,7,75.86206896551724,False
Fox,7891,19,18,51.35135135135135,False
Fox,Arasaka,18,14,56.25,False
Fox,Bamboo,15,18,45.45454545454545,False
Fox,Cloud,18,17,51.42857142857142,False
Fox,Cosmic,20,12,62.5,False
Fox,Dawn,12,20,37.5,False
Fox,Flute,14,18,43.75,False
Fox,Freight,13,10,56.52173913043478,False
Fox,Grassland,21,11,65.625,False
Fox,KangTao,14,12,53.84615384615385,False
Fox,Liquidation,26,12,68.42105263157895,False
Fox,Militech,11,19,36.666666666666664,False
Fox,NUSA,18,20,47.368421052631575,False
Fox,Newspaper,16,15,51.61290322580645,False
Fox,OldRusty,17,16,51.515151515151516,False
Fox,Purplestar,19,8,70.37037037037037,False
Fox,Rainbow,23,20,53.48837209302325,False
Fox,Rose,14,12,53.84615384615385,False
Fox,Runic,17,15,53.125,False
Fox,Snowflake,16,10,61.53846153846154,False
Fox,Sovereign,17,16,51.515151515151516,False
Fox,Tigris,22,17,56.41025641025641,False
Fred,1987,17,23,42.5,False
Fred,7891,10,8,55.55555555555556,False
Fred,Arasaka,17,16,51.515151515151516,False
Fred,Bamboo,12,28,30.0,False
Fred,Cloud,14,9,60.86956521739131,False
Fred,Cosmic,16,13,55.172413793103445,False
Fred,Dawn,15,16,48.38709677419355,False
Fred,Flute,15,15,50.0,False
Fred,Freight,12,16,42.857142857142854,False
Fred,Grassland,8,15,34.78260869565217,False
Fred,KangTao,10,13,43.47826086956522,False
Fred,Liquidation,14,17,45.16129032258064,False
Fred,Militech,12,21,36.36363636363637,False
Fred,NUSA,16,14,53.333333333333336,False
Fred,Newspaper,16,18,47.05882352941176,False
Fred,OldRusty,15,18,45.45454545454545,False
Fred,Purplestar,13,20,39.39393939393939,False
Fred,Rainbow,21,16,56.75675675675676,False
Fred,Rose,15,18,45.45454545454545,False
Fred,Runic,7,16,30.434782608695656,False
Fred,Snowflake,15,19,44.11764705882353,False
Fred,Sovereign,17,19,47.22222222222222,False
Fred,Tigris,14,20,41.17647058823529,False
FreyaBP,1987,20,13,60.60606060606061,False
FreyaBP,7891,18,19,48.64864864864865,False
FreyaBP,Arasaka,17,13,56.666666666666664,False
FreyaBP,Bamboo,14,14,50.0,False
FreyaBP,Cloud,19,12,61.29032258064516,False
FreyaBP,Cosmic,14,19,42.42424242424242,False
FreyaBP,Dawn,23,18,56.09756097560976,False
FreyaBP,Flute,21,20,51.21951219512195,False
FreyaBP,Freight,17,13,56.666666666666664,False
FreyaBP,Grassland,23,20,53.48837209302325,False
FreyaBP,KangTao,14,11,56.00000000000001,False
FreyaBP,Liquidation,20,19,51.28205128205128,False
FreyaBP,Militech,24,15,61.53846153846154,False
FreyaBP,NUSA,17,12,58.620689655172406,False
FreyaBP,Newspaper,13,19,40.625,False
FreyaBP,OldRusty,14,20,41.17647058823529,False
FreyaBP,Purplestar,15,19,44.11764705882353,False
FreyaBP,Rainbow,13,26,33.33333333333333,False
FreyaBP,Rose,12,15,44.44444444444444,False
FreyaBP,Runic,17,19,47.22222222222222,False
FreyaBP,Snowflake,24,17,58.536585365853654,False
FreyaBP,Sovereign,28,9,75.67567567567568,False
FreyaBP,Tigris,20,17,54.054054054054056,False
FreyaSK,1987,16,20,44.44444444444444,False
FreyaSK,7891,16,17,48.484848484848484,False
FreyaSK,Arasaka,12,20,37.5,False
FreyaSK,Bamboo,14,17,45.16129032258064,False
FreyaSK,Cloud,18,8,69.23076923076923,False
FreyaSK,Cosmic,17,16,51.515151515151516,False
FreyaSK,Dawn,21,13,61.76470588235294,False
FreyaSK,Flute,10,15,40.0,False
FreyaSK,Freight,17,17,50.0,False
FreyaSK,Grassland,12,23,34.285714285714285,False
FreyaSK,KangTao,16,23,41.02564102564102,False
FreyaSK,Liquidation,15,19,44.11764705882353,False
FreyaSK,Militech,19,14,57.57575757575758,False
FreyaSK,NUSA,16,11,59.25925925925925,False
FreyaSK,Newspaper,18,22,45.0,False
FreyaSK,OldRusty,17,19,47.22222222222222,False
FreyaSK,Purplestar,17,9,65.38461538461539,False
FreyaSK,Rainbow,10,18,35.714285714285715,False
FreyaSK,Rose,17,11,60.71428571428571,False
FreyaSK,Runic,15,19,44.11764705882353,False
FreyaSK,Snowflake,14,16,46.666666666666664,False
FreyaSK,Sovereign,16,17,48.484848484848484,False
FreyaSK,Tigris,21,16,56.75675675675676,False
Freya,1987,9,8,52.94117647058824,False
Freya,7891,30,5,85.71428571428571,False
Freya,Arasaka,19,20,48.717948717948715,False
Freya,Bamboo,15,17,46.875,False
Freya,Cloud,16,22,42.10526315789473,False
Freya,Cosmic,17,11,60.71428571428571,False
Freya,Dawn,14,15,48.275862068965516,False
