character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,Dawn,147,231,38.88888888888889,False
Beacon,Flute,165,204,44.71544715447154,False
Beacon,Freight,176,196,47.31182795698925,False
Beacon,KangTao,182,220,45.27363184079602,False
Beacon,Liquidation,174,203,46.15384615384615,False
Beacon,Militech,183,231,44.20289855072464,False
Beacon,NUSA,187,210,47.103274559193956,False
Beacon,Newspaper,175,222,44.08060453400503,False
Beacon,OldRusty,141,206,40.63400576368876,False
Beacon,Purplestar,183,202,47.53246753246753,False
Beacon,Rainbow,161,212,43.16353887399464,False
Beacon,Rose,171,210,44.881889763779526,False
Beacon,Snowflake,154,220,41.17647058823529,False
Beacon,Sovereign,161,186,46.39769452449568,False
Bell,1987,186,174,51.66666666666667,False
Bell,7891,191,172,52.61707988980716,False
Bell,Arasaka,171,190,47.368421052631575,False
Bell,Bamboo,170,221,43.47826086956522,False
Bell,Cloud,144,262,35.467980295566505,False
Bell,Cosmic,155,221,41.22340425531915,False
Bell,Dawn,167,193,46.38888888888889,False
Bell,Flute,198,224,46.91943127962085,False
Bell,Freight,164,200,45.05494505494506,False
Bell,KangTao,189,199,48.71134020618557,False
Bell,Liquidation,171,224,43.291139240506325,False
Bell,Militech,147,224,39.62264150943396,False
Bell,NUSA,183,188,49.32614555256065,False
Bell,Newspaper,170,192,46.96132596685083,False
Bell,OldRusty,195,201,49.24242424242424,False
Bell,Purplestar,171,214,44.41558441558441,False
Bell,Rainbow,181,218,45.363408521303256,False
Bell,Rose,151,222,40.48257372654155,False
Bell,Snowflake,163,223,42.2279792746114,False
Bell,Sovereign,197,195,50.255102040816325,False
Cate,1987,202,166,54.891304347826086,False
Cate,7891,215,161,57.180851063829785,False
Cate,Arasaka,213,191,52.722772277227726,False
Cate,Bamboo,197,168,53.97260273972603,False
Cate,Cloud,194,174,52.71739130434783,False
Cate,Cosmic,186,190,49.46808510638298,False
Cate,Dawn,205,185,52.56410256410257,False
Cate,Flute,216,196,52.42718446601942,False
Cate,Freight,225,175,56.25,False
Cate,KangTao,222,156,58.730158730158735,False
Cate,Liquidation,216,151,58.855585831062676,False
Cate,Militech,199,207,49.01477832512315,False
Cate,NUSA,249,167,59.855769230769226,False
Cate,Newspaper,225,178,55.831265508684865,False
Cate,OldRusty,212,141,60.05665722379604,False
Cate,Purplestar,216,143,60.16713091922006,False
Cate,Rainbow,193,184,51.19363395225464,False
Cate,Rose,187,204,47.82608695652174,False
Cate,Snowflake,197,199,49.74747474747475,False
Cate,Sovereign,213,185,53.517587939698494,False
Cerberus,1987,185,211,46.717171717171716,False
Cerberus,7891,194,191,50.38961038961038,False
Cerberus,Arasaka,205,181,53.10880829015544,False
Cerberus,Bamboo,184,174,51.39664804469274,False
Cerberus,Cloud,177,209,45.854922279792746,False
Cerberus,Cosmic,190,201,48.59335038363171,False
Cerberus,Dawn,188,198,48.704663212435236,False
Cerberus,Flute,172,203,45.86666666666667,False
Cerberus,Freight,180,190,48.64864864864865,False
Cerberus,KangTao,182,191,48.793565683646115,False
Cerberus,Liquidation,235,163,59.04522613065326,False
Cerberus,Militech,202,188,51.7948717948718,False
Cerberus,NUSA,185,156,54.252199413489734,False
Cerberus,Newspaper,210,202,50.970873786407765,False
Cerberus,OldRusty,200,151,56.98005698005698,False
Cerberus,Purplestar,233,179,56.55339805825243,False
Cerberus,Rainbow,176,177,49.858356940509914,False
Cerberus,Rose,196,197,49.87277353689568,False
Cerberus,Snowflake,157,172,47.72036474164133,False
Cerberus,Sovereign,203,181,52.864583333333336,False
CheiHW,1987,218,181,54.63659147869674,False
CheiHW,7891,201,167,54.61956521739131,False
CheiHW,Arasaka,220,198,52.63157894736842,False
CheiHW,Bamboo,207,165,55.64516129032258,False
CheiHW,Cloud,165,228,41.98473282442748,False
CheiHW,Cosmic,194,167,53.73961218836565,False
CheiHW,Dawn,211,168,55.67282321899736,False
CheiHW,Flute,217,195,52.66990291262136,False
CheiHW,Freight,172,191,47.38292011019284,False
CheiHW,KangTao,191,175,52.18579234972678,False
CheiHW,Liquidation,212,163,56.53333333333334,False
CheiHW,Militech,195,190,50.649350649350644,False
CheiHW,NUSA,212,176,54.63917525773196,False
CheiHW,Newspaper,188,174,51.93370165745856,False
CheiHW,OldRusty,217,167,56.510416666666664,False
CheiHW,Purplestar,204,159,56.19834710743802,False
CheiHW,Rainbow,185,182,50.40871934604905,False
CheiHW,Rose,179,186,49.04109589041096,False
CheiHW,Snowflake,216,161,57.294429708222815,False
CheiHW,Sovereign,220,168,56.70103092783505,False
Chei,1987,189,178,51.49863760217984,False
Chei,7891,195,195,50.0,False
Chei,Arasaka,183,195,48.41269841269841,False
Chei,Bamboo,203,187,52.05128205128206,False
Chei,Cloud,176,203,46.437994722955146,False
Chei,Cosmic,160,195,45.07042253521127,False
Chei,Dawn,210,174,54.6875,False
Chei,Flute,207,177,53.90625,False
Chei,Freight,197,179,52.3936170212766,False
Chei,KangTao,197,174,53.09973045822103,False
Chei,Liquidation,199,179,52.64550264550265,False
Chei,Militech,207,175,54.18848167539267,False
Chei,NUSA,218,166,56.770833333333336,False
Chei,Newspaper,208,187,52.65822784810127,False
Chei,OldRusty,190,170,52.77777777777778,False
Chei,Purplestar,203,187,52.05128205128206,False
Chei,Rainbow,200,162,55.24861878453039,False
Chei,Rose,180,201,47.24409448818898,False
Chei,Snowflake,212,204,50.96153846153846,False
Chei,Sovereign,206,175,54.06824146981627,False
Chiffon,1987,201,174,53.6,False
Chiffon,7891,214,169,55.87467362924282,False
Chiffon,Arasaka,212,177,54.498714652956295,False
Chiffon,Bamboo,199,163,54.972375690607734,False
Chiffon,Cloud,198,178,52.659574468085104,False
Chiffon,Cosmic,186,186,50.0,False
Chiffon,Dawn,207,181,53.350515463917525,False
Chiffon,Flute,202,176,53.43915343915344,False
Chiffon,Freight,210,176,54.40414507772021,False
Chiffon,KangTao,209,162,56.334231805929925,False
Chiffon,Liquidation,226,178,55.940594059405946,False
Chiffon,Militech,192,177,52.03252032520326,False
Chiffon,NUSA,252,167,60.14319809069213,False
Chiffon,Newspaper,186,167,52.69121813031161,False
Chiffon,OldRusty,199,155,56.21468926553672,False
Chiffon,Purplestar,256,146,63.681592039801,False
Chiffon,Rainbow,207,175,54.18848167539267,False
Chiffon,Rose,196,164,54.44444444444444,False
Chiffon,Snowflake,216,190,53.20197044334976,False
Chiffon,Sovereign,215,165,56.57894736842105,False
Cliffe,1987,185,190,49.333333333333336,False
Cliffe,7891,205,149,57.909604519774014,False
Cliffe,Arasaka,207,187,52.53807106598985,False
Cliffe,Bamboo,199,186,51.688311688311686,False
Cliffe,Cloud,188,181,50.94850948509485,False
Cliffe,Cosmic,208,187,52.65822784810127,False
Cliffe,Dawn,201,207,49.26470588235294,False
Cliffe,Flute,200,207,49.14004914004914,False
Cliffe,Freight,184,169,52.124645892351275,False
Cliffe,KangTao,187,175,51.657458563535904,False
Cliffe,Liquidation,226,185,54.98783454987834,False
Cliffe,Militech,199,184,51.958224543080945,False
Cliffe,NUSA,200,170,54.054054054054056,False
Cliffe,Newspaper,200,195,50.63291139240506,False
Cliffe,OldRusty,190,185,50.66666666666667,False
Cliffe,Purplestar,230,172,57.2139303482587,False
Cliffe,Rainbow,215,161,57.180851063829785,False
Cliffe,Rose,188,215,46.65012406947891,False
Cliffe,Snowflake,186,189,49.6,False
Cliffe,Sovereign,195,189,50.78125,False
Clover,1987,180,192,48.38709677419355,False
Clover,7891,191,169,53.05555555555556,False
Clover,Arasaka,198,208,48.76847290640394,False
Clover,Bamboo,178,220,44.72361809045226,False
Clover,Cloud,163,220,42.55874673629243,False
Clover,Cosmic,175,206,45.93175853018373,False
Clover,Dawn,181,182,49.862258953168045,False
Clover,Flute,157,200,43.977591036414566,False
Clover,Freight,163,185,46.839080459770116,False
Clover,KangTao,181,201,47.38219895287958,False
Clover,Liquidation,207,163,55.945945945945944,False
Clover,Militech,172,193,47.12328767123288,False
Clover,NUSA,182,167,52.14899713467048,False
Clover,Newspaper,164,203,44.6866485013624,False
Clover,OldRusty,187,205,47.704081632653065,False
Clover,Purplestar,185,225,45.1219512195122,False
Clover,Rainbow,167,176,48.68804664723032,False
Clover,Rose,170,168,50.29585798816568,False
Clover,Snowflake,211,173,54.947916666666664,False
Clover,Sovereign,197,195,50.255102040816325,False
Cocoa,1987,204,192,51.515151515151516,False
Cocoa,7891,203,177,53.421052631578945,False
Cocoa,Arasaka,172,205,45.62334217506631,False
Cocoa,Bamboo,201,202,49.87593052109181,False
Cocoa,Cloud,144,239,37.59791122715404,False
Cocoa,Cosmic,192,167,53.48189415041783,False
Cocoa,Dawn,192,196,49.48453608247423,False
Cocoa,Flute,161,196,45.09803921568628,False
Cocoa,Freight,161,211,43.27956989247312,False
Cocoa,KangTao,172,167,50.737463126843664,False
Cocoa,Liquidation,195,157,55.39772727272727,False
Cocoa,Militech,189,213,47.01492537313433,False
Cocoa,NUSA,212,176,54.63917525773196,False
Cocoa,Newspaper,211,202,51.08958837772397,False
Cocoa,OldRusty,212,180,54.08163265306123,False
Cocoa,Purplestar,172,192,47.25274725274725,False
Cocoa,Rainbow,184,168,52.27272727272727,False
Cocoa,Rose,170,213,44.38642297650131,False
Cocoa,Snowflake,190,194,49.47916666666667,False
Cocoa,Sovereign,190,185,50.66666666666667,False
Cupid,1987,169,184,47.875354107648725,False
Cupid,7891,204,193,51.385390428211586,False
Cupid,Arasaka,164,170,49.101796407185624,False
Cupid,Bamboo,184,217,45.885286783042396,False
Cupid,Cloud,138,232,37.2972972972973,False
Cupid,Cosmic,168,205,45.0402144772118,False
Cupid,Dawn,184,221,45.4320987654321,False
Cupid,Flute,170,229,42.606516290726816,False
Cupid,Freight,119,256,31.733333333333334,False
Cupid,KangTao,169,238,41.52334152334152,False
Cupid,Liquidation,190,187,50.397877984084886,False
Cupid,Militech,165,183,47.41379310344828,False
Cupid,NUSA,175,202,46.41909814323608,False
Cupid,Newspaper,158,208,43.169398907103826,False
Cupid,OldRusty,165,205,44.5945945945946,False
Cupid,Purplestar,185,199,48.17708333333333,False
Cupid,Rainbow,141,216,39.49579831932773,False
Cupid,Rose,168,165,50.45045045045045,False
Cupid,Snowflake,194,196,49.743589743589745,False
Cupid,Sovereign,167,212,44.06332453825858,False
Don,1987,196,202,49.246231155778894,False
Don,7891,216,184,54.0,False
Don,Arasaka,185,201,47.92746113989637,False
Don,Bamboo,189,182,50.943396226415096,False
Don,Cloud,145,212,40.61624649859944,False
Don,Cosmic,162,206,44.02173913043478,False
Don,Dawn,175,199,46.79144385026738,False
Don,Flute,179,177,50.28089887640449,False
Don,Freight,180,189,48.78048780487805,False
Don,KangTao,173,183,48.59550561797753,False
Don,Liquidation,201,196,50.62972292191436,False
Don,Militech,144,186,43.63636363636363,False
Don,NUSA,192,160,54.54545454545454,False
Don,Newspaper,177,179,49.71910112359551,False
Don,OldRusty,173,186,48.18941504178273,False
Don,Purplestar,177,198,47.199999999999996,False
Don,Rainbow,191,196,49.35400516795866,False
Don,Rose,172,206,45.5026455026455,False
Don,Snowflake,161,190,45.86894586894587,False
Don,Sovereign,207,197,51.23762376237624,False
Dophine,1987,203,230,46.88221709006928,False
Dophine,7891,177,182,49.30362116991643,False
Dophine,Arasaka,186,210,46.96969696969697,False
Dophine,Bamboo,168,190,46.927374301675975,False
Dophine,Cloud,154,222,40.95744680851064,False
Dophine,Cosmic,196,198,49.746192893401016,False
Dophine,Dawn,179,206,46.493506493506494,False
Dophine,Flute,212,222,48.8479262672811,False
Dophine,Freight,172,225,43.32493702770781,False
Dophine,KangTao,180,203,46.99738903394256,False
Dophine,Liquidation,174,212,45.07772020725388,False
Dophine,Militech,195,200,49.36708860759494,False
Dophine,NUSA,166,176,48.53801169590643,False
Dophine,Newspaper,169,204,45.30831099195711,False
Dophine,OldRusty,169,226,42.78481012658228,False
Dophine,Purplestar,196,187,51.174934725848566,False
Dophine,Rainbow,205,189,52.03045685279187,False
Dophine,Rose,180,192,48.38709677419355,False
Dophine,Snowflake,185,210,46.835443037974684,False
Dophine,Sovereign,170,170,50.0,False
East,1987,185,200,48.05194805194805,False
East,7891,174,186,48.333333333333336,False
East,Arasaka,177,204,46.45669291338583,False
East,Bamboo,135,236,36.38814016172507,False
East,Cloud,176,220,44.44444444444444,False
East,Cosmic,161,202,44.352617079889804,False
East,Dawn,200,193,50.89058524173028,False
East,Flute,165,201,45.08196721311475,False
East,Freight,163,212,43.46666666666666,False
East,KangTao,162,195,45.378151260504204,False
East,Liquidation,215,191,52.95566502463054,False
East,Militech,179,226,44.19753086419753,False
East,NUSA,182,185,49.59128065395095,False
East,Newspaper,156,210,42.62295081967213,False
East,OldRusty,183,204,47.286821705426355,False
East,Purplestar,153,192,44.34782608695652,False
East,Rainbow,173,205,45.767195767195766,False
East,Rose,175,197,47.043010752688176,False
East,Snowflake,189,188,50.132625994694955,False
East,Sovereign,176,215,45.012787723785166,False
Fenrir,1987,168,211,44.327176781002635,False
Fenrir,7891,193,206,48.370927318295735,False
Fenrir,Arasaka,166,209,44.266666666666666,False
Fenrir,Bamboo,170,241,41.3625304136253,False
Fenrir,Cloud,155,231,40.15544041450777,False
Fenrir,Cosmic,146,232,38.62433862433862,False
Fenrir,Dawn,165,235,41.25,False
Fenrir,Flute,168,225,42.74809160305343,False
Fenrir,Freight,178,215,45.29262086513995,False
Fenrir,KangTao,181,215,45.707070707070706,False
Fenrir,Liquidation,143,189,43.07228915662651,False
Fenrir,Militech,158,221,41.68865435356201,False
Fenrir,NUSA,149,226,39.733333333333334,False
Fenrir,Newspaper,152,213,41.64383561643836,False
Fenrir,OldRusty,161,209,43.513513513513516,False
Fenrir,Purplestar,146,229,38.93333333333333,False
Fenrir,Rainbow,150,225,40.0,False
Fenrir,Rose,155,191,44.797687861271676,False
Fenrir,Snowflake,153,214,41.689373297002724,False
Fenrir,Sovereign,137,195,41.265060240963855,False
Fox,1987,202,163,55.342465753424655,False
Fox,7891,195,153,56.03448275862068,False
Fox,Arasaka,212,159,57.14285714285714,False
Fox,Bamboo,200,164,54.94505494505495,False
Fox,Cloud,191,198,49.10025706940874,False
Fox,Cosmic,224,165,57.58354755784062,False
Fox,Dawn,216,151,58.855585831062676,False
Fox,Flute,245,173,58.61244019138756,False
Fox,Freight,198,185,51.697127937336816,False
Fox,KangTao,241,165,59.35960591133005,False
Fox,Liquidation,187,174,51.8005540166205,False
Fox,Militech,220,162,57.59162303664922,False
Fox,NUSA,218,173,55.754475703324815,False
Fox,Newspaper,242,168,59.02439024390244,False
Fox,OldRusty,212,175,54.78036175710594,False
Fox,Purplestar,237,158,60.0,False
Fox,Rainbow,185,168,52.40793201133145,False
Fox,Rose,246,174,58.57142857142858,False
Fox,Snowflake,212,138,60.57142857142858,False
Fox,Sovereign,219,144,60.33057851239669,False
Freya,1987,188,175,51.790633608815426,False
Freya,7891,190,183,50.93833780160858,False
Freya,Arasaka,176,200,46.808510638297875,False
Freya,Bamboo,207,179,53.626943005181346,False
Freya,Cloud,169,186,47.6056338028169,False
Freya,Cosmic,179,199,47.354497354497354,False
Freya,Dawn,198,159,55.46218487394958,False
Freya,Flute,203,215,48.5645933014354,False
Freya,Freight,165,205,44.5945945945946,False
Freya,KangTao,190,195,49.35064935064935,False
Freya,Liquidation,190,168,53.072625698324025,False
Freya,Militech,187,201,48.1958762886598,False
Freya,NUSA,217,185,53.98009950248757,False
Freya,Newspaper,180,190,48.64864864864865,False
Freya,OldRusty,192,194,49.740932642487046,False
Freya,Purplestar,173,199,46.50537634408602,False
Freya,Rainbow,179,193,48.11827956989247,False
Freya,Rose,184,204,47.42268041237113,False
Freya,Snowflake,182,168,52.0,False
Freya,Sovereign,172,169,50.43988269794721,False
Gabe,1987,176,218,44.67005076142132,False
Gabe,7891,170,200,45.94594594594595,False
Gabe,Arasaka,187,193,49.21052631578947,False
Gabe,Bamboo,178,233,43.30900243309003,False
Gabe,Cloud,183,185,49.72826086956522,False
Gabe,Cosmic,176,239,42.40963855421687,False
Gabe,Dawn,185,196,48.55643044619423,False
Gabe,Flute,193,181,51.60427807486631,False
Gabe,Freight,172,184,48.31460674157304,False
Gabe,KangTao,183,174,51.26050420168067,False
Gabe,Liquidation,185,192,49.07161803713528,False
Gabe,Militech,164,219,42.81984334203655,False
Gabe,NUSA,187,179,51.09289617486339,False
Gabe,Newspaper,185,174,51.532033426183844,False
Gabe,OldRusty,155,226,40.68241469816273,False
Gabe,Purplestar,180,184,49.45054945054945,False
Gabe,Rainbow,168,202,45.40540540540541,False
Gabe,Rose,183,224,44.96314496314496,False
Gabe,Snowflake,171,193,46.97802197802198,False
Gabe,Sovereign,185,189,49.465240641711226,False
George,1987,160,197,44.81792717086835,False
George,7891,200,193,50.89058524173028,False
George,Arasaka,173,219,44.13265306122449,False
George,Bamboo,194,195,49.87146529562982,False
George,Cloud,177,209,45.854922279792746,False
George,Cosmic,165,195,45.83333333333333,False
George,Dawn,186,190,49.46808510638298,False
George,Flute,178,204,46.596858638743456,False
George,Freight,172,215,44.44444444444444,False
George,KangTao,191,191,50.0,False
George,Liquidation,195,211,48.029556650246306,False
George,Militech,203,203,50.0,False
George,NUSA,195,171,53.278688524590166,False
George,Newspaper,190,212,47.2636815920398,False
George,OldRusty,157,212,42.54742547425474,False
George,Purplestar,195,191,50.51813471502591,False
George,Rainbow,180,199,47.4934036939314,False
George,Rose,167,197,45.879120879120876,False
George,Snowflake,188,190,49.735449735449734,False
George,Sovereign,196,183,51.71503957783641,False
Heracles,1987,194,176,52.43243243243243,False
Heracles,7891,220,194,53.14009661835749,False
Heracles,Arasaka,208,189,52.39294710327456,False
Heracles,Bamboo,189,176,51.78082191780822,False
Heracles,Cloud,171,217,44.072164948453604,False
Heracles,Cosmic,221,172,56.234096692111954,False
Heracles,Dawn,221,169,56.666666666666664,False
Heracles,Flute,235,129,64.56043956043956,False
Heracles,Freight,207,152,57.66016713091921,False
Heracles,KangTao,191,165,53.65168539325843,False
Heracles,Liquidation,199,172,53.63881401617251,False
Heracles,Militech,197,158,55.49295774647888,False
Heracles,NUSA,213,161,56.951871657754005,False
Heracles,Newspaper,206,191,51.88916876574308,False
Heracles,OldRusty,201,172,53.88739946380697,False
Heracles,Purplestar,177,167,51.45348837209303,False
Heracles,Rainbow,215,162,57.02917771883289,False
Heracles,Rose,187,166,52.97450424929179,False
Heracles,Snowflake,211,179,54.1025641025641,False
Heracles,Sovereign,200,186,51.813471502590666,False
Iris,1987,197,200,49.622166246851386,False
Iris,7891,163,196,45.40389972144847,False
Iris,Arasaka,200,194,50.76142131979695,False
Iris,Bamboo,194,205,48.62155388471178,False
Iris,Cloud,190,206,47.97979797979798,False
Iris,Cosmic,183,214,46.095717884130984,False
Iris,Dawn,192,169,53.18559556786704,False
Iris,Flute,206,180,53.36787564766839,False
Iris,Freight,215,190,53.086419753086425,False
Iris,KangTao,204,175,53.825857519788926,False
Iris,Liquidation,192,173,52.602739726027394,False
Iris,Militech,185,212,46.59949622166247,False
Iris,NUSA,167,174,48.97360703812317,False
Iris,Newspaper,205,208,49.63680387409201,False
Iris,OldRusty,198,196,50.25380710659898,False
Iris,Purplestar,211,165,56.11702127659575,False
Iris,Rainbow,182,193,48.53333333333333,False
Iris,Rose,174,183,48.739495798319325,False
Iris,Snowflake,193,180,51.742627345844504,False
Iris,Sovereign,223,191,53.864734299516904,False
Kyle,1987,210,176,54.40414507772021,False
Kyle,7891,211,175,54.66321243523316,False
Kyle,Arasaka,187,178,51.23287671232877,False
Kyle,Bamboo,200,191,51.150895140664964,False
Kyle,Cloud,167,189,46.91011235955056,False
Kyle,Cosmic,171,192,47.107438016528924,False
Kyle,Dawn,194,183,51.45888594164456,False
Kyle,Flute,158,193,45.01424501424501,False
Kyle,Freight,177,196,47.45308310991957,False
Kyle,KangTao,197,182,51.97889182058047,False
Kyle,Liquidation,214,199,51.81598062953995,False
Kyle,Militech,182,174,51.12359550561798,False
Kyle,NUSA,202,182,52.604166666666664,False
Kyle,Newspaper,203,195,51.005025125628144,False
Kyle,OldRusty,170,218,43.81443298969072,False
Kyle,Purplestar,168,218,43.523316062176164,False
Kyle,Rainbow,168,204,45.16129032258064,False
Kyle,Rose,201,205,49.50738916256158,False
Kyle,Snowflake,175,181,49.157303370786515,False
Kyle,Sovereign,167,209,44.41489361702128,False
Lenpo,1987,189,217,46.55172413793103,False
Lenpo,7891,234,175,57.21271393643031,False
Lenpo,Arasaka,187,200,48.320413436692505,False
Lenpo,Bamboo,203,201,50.24752475247525,False
Lenpo,Cloud,155,260,37.34939759036144,False
Lenpo,Cosmic,157,203,43.611111111111114,False
Lenpo,Dawn,208,160,56.52173913043478,False
Lenpo,Flute,181,211,46.1734693877551,False
Lenpo,Freight,170,184,48.0225988700565,False
Lenpo,KangTao,205,191,51.76767676767676,False
Lenpo,Liquidation,176,185,48.75346260387812,False
Lenpo,Militech,178,189,48.50136239782017,False
Lenpo,NUSA,198,167,54.24657534246575,False
Lenpo,Newspaper,186,188,49.73262032085562,False
Lenpo,OldRusty,203,200,50.37220843672456,False
Lenpo,Purplestar,173,189,47.790055248618785,False
Lenpo,Rainbow,190,178,51.63043478260869,False
Lenpo,Rose,174,196,47.02702702702703,False
Lenpo,Snowflake,190,179,51.490514905149055,False
Lenpo,Sovereign,207,180,53.48837209302325,False
Lester,1987,191,222,46.246973365617436,False
Lester,7891,139,204,40.524781341107875,False
Lester,Arasaka,142,259,35.41147132169576,False
Lester,Bamboo,117,237,33.05084745762712,False
Lester,Cloud,119,267,30.82901554404145,False
Lester,Cosmic,136,236,36.55913978494624,False
Lester,Dawn,141,223,38.73626373626374,False
Lester,Flute,138,245,36.0313315926893,False
Lester,Freight,142,235,37.6657824933687,False
Lester,KangTao,133,257,34.1025641025641,False
Lester,Liquidation,138,220,38.547486033519554,False
Lester,Militech,129,228,36.134453781512605,False
Lester,NUSA,131,236,35.694822888283376,False
Lester,Newspaper,138,226,37.91208791208791,False
Lester,OldRusty,131,260,33.50383631713555,False
Lester,Purplestar,134,232,36.6120218579235,False
Lester,Rainbow,131,257,33.76288659793815,False
Lester,Rose,153,248,38.15461346633416,False
Lester,Snowflake,134,224,37.43016759776536,False
Lester,Sovereign,123,244,33.5149863760218,False
Lillia,1987,176,207,45.95300261096606,False
Lillia,7891,173,221,43.90862944162436,False
Lillia,Arasaka,169,223,43.11224489795919,False
Lillia,Bamboo,151,204,42.53521126760563,False
Lillia,Cloud,151,254,37.28395061728395,False
Lillia,Cosmic,155,192,44.668587896253605,False
Lillia,Dawn,168,210,44.44444444444444,False
Lillia,Flute,181,192,48.525469168900806,False
Lillia,Freight,171,222,43.51145038167939,False
Lillia,KangTao,166,219,43.116883116883116,False
Lillia,Liquidation,154,199,43.626062322946176,False
Lillia,Militech,193,206,48.370927318295735,False
Lillia,NUSA,203,207,49.51219512195122,False
Lillia,Newspaper,162,215,42.97082228116711,False
Lillia,OldRusty,155,239,39.340101522842644,False
Lillia,Purplestar,153,200,43.342776203966004,False
Lillia,Rainbow,160,219,42.21635883905013,False
Lillia,Rose,155,224,40.89709762532981,False
Lillia,Snowflake,163,227,41.794871794871796,False
Lillia,Sovereign,160,180,47.05882352941176,False
Luna,1987,185,193,48.94179894179894,False
Luna,7891,216,170,55.95854922279793,False
Luna,Arasaka,189,186,50.4,False
Luna,Bamboo,164,206,44.32432432432433,False
Luna,Cloud,157,227,40.88541666666667,False
Luna,Cosmic,186,178,51.098901098901095,False
Luna,Dawn,178,210,45.876288659793815,False
Luna,Flute,180,195,48.0,False
Luna,Freight,169,177,48.84393063583815,False
Luna,KangTao,198,189,51.162790697674424,False
Luna,Liquidation,214,189,53.101736972704714,False
Luna,Militech,164,209,43.96782841823057,False
Luna,NUSA,232,177,56.723716381418086,False
Luna,Newspaper,206,169,54.93333333333334,False
Luna,OldRusty,178,207,46.23376623376623,False
Luna,Purplestar,213,173,55.181347150259064,False
Luna,Rainbow,177,206,46.21409921671018,False
Luna,Rose,203,201,50.24752475247525,False
Luna,Snowflake,192,200,48.97959183673469,False
Luna,Sovereign,200,187,51.67958656330749,False
Mitsuki,1987,177,179,49.71910112359551,False
Mitsuki,7891,184,172,51.68539325842697,False
Mitsuki,Arasaka,166,197,45.73002754820937,False
Mitsuki,Bamboo,175,187,48.34254143646409,False
Mitsuki,Cloud,171,222,43.51145038167939,False
Mitsuki,Cosmic,184,198,48.167539267015705,False
Mitsuki,Dawn,159,210,43.08943089430895,False
Mitsuki,Flute,205,166,55.25606469002695,False
Mitsuki,Freight,202,209,49.148418491484186,False
Mitsuki,KangTao,189,208,47.607052896725435,False
Mitsuki,Liquidation,186,179,50.95890410958904,False
Mitsuki,Militech,180,213,45.80152671755725,False
Mitsuki,NUSA,157,235,40.05102040816326,False
Mitsuki,Newspaper,181,199,47.63157894736842,False
Mitsuki,OldRusty,167,189,46.91011235955056,False
Mitsuki,Purplestar,186,201,48.06201550387597,False
Mitsuki,Rainbow,165,212,43.76657824933687,False
Mitsuki,Rose,180,195,48.0,False
Mitsuki,Snowflake,155,187,45.32163742690059,False
Mitsuki,Sovereign,153,204,42.857142857142854,False
Moe,1987,189,199,48.71134020618557,False
Moe,7891,176,193,47.696476964769644,False
Moe,Arasaka,154,183,45.6973293768546,False
Moe,Bamboo,163,180,47.521865889212826,False
Moe,Cloud,146,227,39.14209115281501,False
Moe,Cosmic,146,205,41.5954415954416,False
Moe,Dawn,163,190,46.1756373937677,False
Moe,Flute,183,208,46.80306905370844,False
Moe,Freight,188,188,50.0,False
Moe,KangTao,177,193,47.83783783783784,False
Moe,Liquidation,173,202,46.13333333333333,False
Moe,Militech,159,197,44.662921348314605,False
Moe,NUSA,184,191,49.06666666666666,False
