character_name,equipment_set,wins,losses,winrate,is_boss
CheiHW,Bamboo,16,11,59.25925925925925,False
CheiHW,Cloud,22,20,52.38095238095239,False
CheiHW,Cosmic,15,23,39.473684210526315,False
CheiHW,Dawn,15,25,37.5,False
CheiHW,Flute,20,17,54.054054054054056,False
CheiHW,Freight,15,13,53.57142857142857,False
CheiHW,Grassland,22,20,52.38095238095239,False
CheiHW,KangTao,15,25,37.5,False
CheiHW,Liquidation,22,15,59.45945945945946,False
CheiHW,Militech,16,15,51.61290322580645,False
CheiHW,NUSA,16,17,48.484848484848484,False
CheiHW,Newspaper,20,22,47.61904761904761,False
CheiHW,OldRusty,28,14,66.66666666666666,False
CheiHW,Purplestar,25,8,75.75757575757575,False
CheiHW,Rainbow,23,20,53.48837209302325,False
CheiHW,Rose,22,21,51.162790697674424,False
CheiHW,Runic,24,19,55.81395348837209,False
CheiHW,Snowflake,14,15,48.275862068965516,False
CheiHW,Sovereign,19,14,57.57575757575758,False
CheiHW,Tigris,22,18,55.00000000000001,False
Chei,1987,23,14,62.16216216216216,False
Chei,7891,17,21,44.73684210526316,False
Chei,Arasaka,20,24,45.45454545454545,False
Chei,Bamboo,16,19,45.714285714285715,False
Chei,Cloud,12,16,42.857142857142854,False
Chei,Cosmic,16,24,40.0,False
Chei,Dawn,16,18,47.05882352941176,False
Chei,Flute,19,15,55.88235294117647,False
Chei,Freight,17,19,47.22222222222222,False
Chei,Grassland,21,22,48.837209302325576,False
Chei,KangTao,16,9,64.0,False
Chei,Liquidation,24,17,58.536585365853654,False
Chei,Militech,26,25,50.98039215686274,False
Chei,NUSA,24,18,57.14285714285714,False
Chei,Newspaper,24,15,61.53846153846154,False
Chei,OldRusty,15,17,46.875,False
Chei,Purplestar,17,23,42.5,False
Chei,Rainbow,18,17,51.42857142857142,False
Chei,Rose,14,18,43.75,False
Chei,Runic,20,25,44.44444444444444,False
Chei,Snowflake,13,30,30.23255813953488,False
Chei,Sovereign,14,22,38.88888888888889,False
Chei,Tigris,14,13,51.85185185185185,False
Chiffon,1987,18,13,58.06451612903226,False
Chiffon,7891,15,26,36.58536585365854,False
Chiffon,Arasaka,27,18,60.0,False
Chiffon,Bamboo,24,17,58.536585365853654,False
Chiffon,Cloud,17,22,43.58974358974359,False
Chiffon,Cosmic,16,21,43.24324324324324,False
Chiffon,Dawn,16,16,50.0,False
Chiffon,Flute,23,21,52.27272727272727,False
Chiffon,Freight,25,13,65.78947368421053,False
Chiffon,Grassland,22,15,59.45945945945946,False
Chiffon,KangTao,23,28,45.09803921568628,False
Chiffon,Liquidation,15,16,48.38709677419355,False
Chiffon,Militech,16,17,48.484848484848484,False
Chiffon,NUSA,19,10,65.51724137931035,False
Chiffon,Newspaper,26,21,55.319148936170215,False
Chiffon,OldRusty,19,11,63.33333333333333,False
Chiffon,Purplestar,17,12,58.620689655172406,False
Chiffon,Rainbow,29,13,69.04761904761905,False
Chiffon,Rose,14,17,45.16129032258064,False
Chiffon,Runic,21,17,55.26315789473685,False
Chiffon,Snowflake,13,22,37.142857142857146,False
Chiffon,Sovereign,28,16,63.63636363636363,False
Chiffon,Tigris,20,21,48.78048780487805,False
Clarence,1987,19,15,55.88235294117647,False
Clarence,7891,20,16,55.55555555555556,False
Clarence,Arasaka,14,21,40.0,False
Clarence,Bamboo,13,22,37.142857142857146,False
Clarence,Cloud,16,20,44.44444444444444,False
Clarence,Cosmic,5,24,17.24137931034483,False
Clarence,Dawn,19,18,51.35135135135135,False
Clarence,Flute,16,25,39.02439024390244,False
Clarence,Freight,11,24,31.428571428571427,False
Clarence,Grassland,23,24,48.93617021276596,False
Clarence,KangTao,16,15,51.61290322580645,False
Clarence,Liquidation,16,15,51.61290322580645,False
Clarence,Militech,12,25,32.432432432432435,False
Clarence,NUSA,24,18,57.14285714285714,False
Clarence,Newspaper,20,24,45.45454545454545,False
Clarence,OldRusty,23,14,62.16216216216216,False
Clarence,Purplestar,18,19,48.64864864864865,False
Clarence,Rainbow,18,19,48.64864864864865,False
Clarence,Rose,13,24,35.13513513513514,False
Clarence,Runic,14,16,46.666666666666664,False
Clarence,Snowflake,23,22,51.11111111111111,False
Clarence,Sovereign,18,21,46.15384615384615,False
Clarence,Tigris,15,16,48.38709677419355,False
Cliffe,1987,11,17,39.285714285714285,False
Cliffe,7891,13,16,44.827586206896555,False
Cliffe,Arasaka,15,23,39.473684210526315,False
Cliffe,Bamboo,22,18,55.00000000000001,False
Cliffe,Cloud,17,22,43.58974358974359,False
Cliffe,Cosmic,20,28,41.66666666666667,False
Cliffe,Dawn,20,21,48.78048780487805,False
Cliffe,Flute,13,17,43.333333333333336,False
Cliffe,Freight,25,18,58.139534883720934,False
Cliffe,Grassland,25,21,54.347826086956516,False
Cliffe,KangTao,23,19,54.761904761904766,False
Cliffe,Liquidation,14,24,36.84210526315789,False
Cliffe,Militech,12,29,29.268292682926827,False
Cliffe,NUSA,15,18,45.45454545454545,False
Cliffe,Newspaper,23,26,46.93877551020408,False
Cliffe,OldRusty,22,23,48.888888888888886,False
Cliffe,Purplestar,22,23,48.888888888888886,False
Cliffe,Rainbow,19,20,48.717948717948715,False
Cliffe,Rose,13,28,31.70731707317073,False
Cliffe,Runic,16,17,48.484848484848484,False
Cliffe,Snowflake,15,22,40.54054054054054,False
Cliffe,Sovereign,16,23,41.02564102564102,False
Cliffe,Tigris,10,22,31.25,False
Clover,1987,19,14,57.57575757575758,False
Clover,7891,14,20,41.17647058823529,False
Clover,Arasaka,21,15,58.333333333333336,False
Clover,Bamboo,25,29,46.2962962962963,False
Clover,Cloud,17,23,42.5,False
Clover,Cosmic,16,28,36.36363636363637,False
Clover,Dawn,15,18,45.45454545454545,False
Clover,Flute,13,14,48.148148148148145,False
Clover,Freight,16,27,37.2093023255814,False
Clover,Grassland,18,13,58.06451612903226,False
Clover,KangTao,18,28,39.130434782608695,False
Clover,Liquidation,26,17,60.46511627906976,False
Clover,Militech,8,10,44.44444444444444,False
Clover,NUSA,14,8,63.63636363636363,False
Clover,Newspaper,14,18,43.75,False
Clover,OldRusty,25,26,49.01960784313725,False
Clover,Purplestar,24,16,60.0,False
Clover,Rainbow,11,11,50.0,False
Clover,Rose,13,18,41.935483870967744,False
Clover,Runic,13,30,30.23255813953488,False
Clover,Snowflake,20,21,48.78048780487805,False
Clover,Sovereign,16,20,44.44444444444444,False
Clover,Tigris,27,16,62.7906976744186,False
CocoaRT,1987,24,10,70.58823529411765,False
CocoaRT,7891,22,11,66.66666666666666,False
CocoaRT,Arasaka,22,10,68.75,False
CocoaRT,Bamboo,23,21,52.27272727272727,False
CocoaRT,Cloud,14,15,48.275862068965516,False
CocoaRT,Cosmic,19,11,63.33333333333333,False
CocoaRT,Dawn,26,13,66.66666666666666,False
CocoaRT,Flute,19,14,57.57575757575758,False
CocoaRT,Freight,20,12,62.5,False
CocoaRT,Grassland,20,16,55.55555555555556,False
CocoaRT,KangTao,14,16,46.666666666666664,False
CocoaRT,Liquidation,23,16,58.97435897435898,False
CocoaRT,Militech,21,20,51.21951219512195,False
CocoaRT,NUSA,23,16,58.97435897435898,False
CocoaRT,Newspaper,21,21,50.0,False
CocoaRT,OldRusty,17,11,60.71428571428571,False
CocoaRT,Purplestar,16,11,59.25925925925925,False
CocoaRT,Rainbow,14,12,53.84615384615385,False
CocoaRT,Rose,15,27,35.714285714285715,False
CocoaRT,Runic,24,13,64.86486486486487,False
CocoaRT,Snowflake,24,14,63.1578947368421,False
CocoaRT,Sovereign,15,14,51.724137931034484,False
CocoaRT,Tigris,21,21,50.0,False
Cocoa,1987,17,14,54.83870967741935,False
Cocoa,7891,21,19,52.5,False
Cocoa,Arasaka,23,14,62.16216216216216,False
Cocoa,Bamboo,22,10,68.75,False
Cocoa,Cloud,21,15,58.333333333333336,False
Cocoa,Cosmic,19,10,65.51724137931035,False
Cocoa,Dawn,19,19,50.0,False
Cocoa,Flute,13,18,41.935483870967744,False
Cocoa,Freight,18,21,46.15384615384615,False
Cocoa,Grassland,20,14,58.82352941176471,False
Cocoa,KangTao,19,14,57.57575757575758,False
Cocoa,Liquidation,21,16,56.75675675675676,False
Cocoa,Militech,12,21,36.36363636363637,False
Cocoa,NUSA,33,16,67.3469387755102,False
Cocoa,Newspaper,28,22,56.00000000000001,False
Cocoa,OldRusty,22,10,68.75,False
Cocoa,Purplestar,23,9,71.875,False
Cocoa,Rainbow,22,19,53.65853658536586,False
Cocoa,Rose,18,13,58.06451612903226,False
Cocoa,Runic,22,9,70.96774193548387,False
Cocoa,Snowflake,16,17,48.484848484848484,False
Cocoa,Sovereign,17,14,54.83870967741935,False
Cocoa,Tigris,21,18,53.84615384615385,False
Cory,1987,11,25,30.555555555555557,False
Cory,7891,21,11,65.625,False
Cory,Arasaka,14,26,35.0,False
Cory,Bamboo,17,13,56.666666666666664,False
Cory,Cloud,11,16,40.74074074074074,False
Cory,Cosmic,21,33,38.88888888888889,False
Cory,Dawn,14,12,53.84615384615385,False
Cory,Flute,19,19,50.0,False
Cory,Freight,8,18,30.76923076923077,False
Cory,Grassland,13,27,32.5,False
Cory,KangTao,20,24,45.45454545454545,False
Cory,Liquidation,15,22,40.54054054054054,False
Cory,Militech,7,33,17.5,False
Cory,NUSA,15,18,45.45454545454545,False
Cory,Newspaper,11,21,34.375,False
Cory,OldRusty,11,28,28.205128205128204,False
Cory,Purplestar,13,27,32.5,False
Cory,Rainbow,16,30,34.78260869565217,False
Cory,Rose,21,33,38.88888888888889,False
Cory,Runic,20,17,54.054054054054056,False
Cory,Snowflake,9,20,31.03448275862069,False
Cory,Sovereign,15,27,35.714285714285715,False
Cory,Tigris,17,24,41.46341463414634,False
Cupid,1987,25,17,59.523809523809526,False
Cupid,7891,19,15,55.88235294117647,False
Cupid,Arasaka,15,19,44.11764705882353,False
Cupid,Bamboo,12,18,40.0,False
Cupid,Cloud,13,16,44.827586206896555,False
Cupid,Cosmic,17,23,42.5,False
Cupid,Dawn,21,27,43.75,False
Cupid,Flute,11,24,31.428571428571427,False
Cupid,Freight,9,23,28.125,False
Cupid,Grassland,17,18,48.57142857142857,False
Cupid,KangTao,8,20,28.57142857142857,False
Cupid,Liquidation,18,31,36.734693877551024,False
Cupid,Militech,16,20,44.44444444444444,False
Cupid,NUSA,19,24,44.18604651162791,False
Cupid,Newspaper,21,20,51.21951219512195,False
Cupid,OldRusty,18,22,45.0,False
Cupid,Purplestar,22,26,45.83333333333333,False
Cupid,Rainbow,13,23,36.11111111111111,False
Cupid,Rose,21,17,55.26315789473685,False
Cupid,Runic,19,10,65.51724137931035,False
Cupid,Snowflake,13,22,37.142857142857146,False
Cupid,Sovereign,18,22,45.0,False
Cupid,Tigris,10,19,34.48275862068966,False
Don,1987,19,15,55.88235294117647,False
Don,7891,30,16,65.21739130434783,False
Don,Arasaka,10,21,32.25806451612903,False
Don,Bamboo,9,20,31.03448275862069,False
Don,Cloud,15,23,39.473684210526315,False
Don,Cosmic,23,11,67.64705882352942,False
Don,Dawn,23,20,53.48837209302325,False
Don,Flute,21,15,58.333333333333336,False
Don,Freight,15,22,40.54054054054054,False
Don,Grassland,23,19,54.761904761904766,False
Don,KangTao,15,18,45.45454545454545,False
Don,Liquidation,25,26,49.01960784313725,False
Don,Militech,11,18,37.93103448275862,False
Don,NUSA,19,28,40.42553191489361,False
Don,Newspaper,16,18,47.05882352941176,False
Don,OldRusty,16,16,50.0,False
Don,Purplestar,8,16,33.33333333333333,False
Don,Rainbow,18,20,47.368421052631575,False
Don,Rose,8,21,27.586206896551722,False
Don,Runic,14,20,41.17647058823529,False
Don,Snowflake,20,22,47.61904761904761,False
Don,Sovereign,21,24,46.666666666666664,False
Don,Tigris,11,13,45.83333333333333,False
Dophine,1987,19,18,51.35135135135135,False
Dophine,7891,18,18,50.0,False
Dophine,Arasaka,17,22,43.58974358974359,False
Dophine,Bamboo,21,18,53.84615384615385,False
Dophine,Cloud,19,16,54.285714285714285,False
Dophine,Cosmic,13,27,32.5,False
Dophine,Dawn,25,18,58.139534883720934,False
Dophine,Flute,21,18,53.84615384615385,False
Dophine,Freight,17,26,39.53488372093023,False
Dophine,Grassland,21,22,48.837209302325576,False
Dophine,KangTao,20,17,54.054054054054056,False
Dophine,Liquidation,23,13,63.888888888888886,False
Dophine,Militech,21,28,42.857142857142854,False
Dophine,NUSA,16,15,51.61290322580645,False
Dophine,Newspaper,22,20,52.38095238095239,False
Dophine,OldRusty,22,24,47.82608695652174,False
Dophine,Purplestar,25,18,58.139534883720934,False
Dophine,Rainbow,26,24,52.0,False
Dophine,Rose,13,17,43.333333333333336,False
Dophine,Runic,16,14,53.333333333333336,False
Dophine,Snowflake,18,29,38.297872340425535,False
Dophine,Sovereign,18,18,50.0,False
Dophine,Tigris,17,25,40.476190476190474,False
East,1987,15,36,29.411764705882355,False
East,7891,19,19,50.0,False
East,Arasaka,18,10,64.28571428571429,False
East,Bamboo,17,21,44.73684210526316,False
East,Cloud,19,17,52.77777777777778,False
East,Cosmic,14,16,46.666666666666664,False
East,Dawn,15,16,48.38709677419355,False
East,Flute,14,18,43.75,False
East,Freight,14,19,42.42424242424242,False
East,Grassland,10,22,31.25,False
East,KangTao,19,22,46.34146341463415,False
East,Liquidation,21,16,56.75675675675676,False
East,Militech,26,24,52.0,False
East,NUSA,24,18,57.14285714285714,False
East,Newspaper,17,22,43.58974358974359,False
East,OldRusty,17,20,45.94594594594595,False
East,Purplestar,16,15,51.61290322580645,False
East,Rainbow,13,32,28.888888888888886,False
East,Rose,15,15,50.0,False
East,Runic,19,14,57.57575757575758,False
East,Snowflake,17,23,42.5,False
East,Sovereign,23,24,48.93617021276596,False
East,Tigris,20,24,45.45454545454545,False
Eddie,1987,17,23,42.5,False
Eddie,7891,11,19,36.666666666666664,False
Eddie,Arasaka,23,24,48.93617021276596,False
Eddie,Bamboo,23,18,56.09756097560976,False
Eddie,Cloud,20,19,51.28205128205128,False
Eddie,Cosmic,20,17,54.054054054054056,False
Eddie,Dawn,25,16,60.97560975609756,False
Eddie,Flute,13,18,41.935483870967744,False
Eddie,Freight,17,25,40.476190476190474,False
Eddie,Grassland,21,17,55.26315789473685,False
Eddie,KangTao,12,20,37.5,False
Eddie,Liquidation,13,21,38.23529411764706,False
Eddie,Militech,22,24,47.82608695652174,False
Eddie,NUSA,17,19,47.22222222222222,False
Eddie,Newspaper,13,22,37.142857142857146,False
Eddie,OldRusty,16,11,59.25925925925925,False
Eddie,Purplestar,19,14,57.57575757575758,False
Eddie,Rainbow,34,18,65.38461538461539,False
Eddie,Rose,18,31,36.734693877551024,False
Eddie,Runic,16,25,39.02439024390244,False
Eddie,Snowflake,18,17,51.42857142857142,False
Eddie,Sovereign,24,21,53.333333333333336,False
Eddie,Tigris,19,18,51.35135135135135,False
Fenrir,1987,10,9,52.63157894736842,False
Fenrir,7891,8,10,44.44444444444444,False
Fenrir,Arasaka,11,7,61.111111111111114,False
Fenrir,Bamboo,8,8,50.0,False
Fenrir,Cloud,10,13,43.47826086956522,False
Fenrir,Cosmic,3,7,30.0,False
Fenrir,Dawn,8,8,50.0,False
Fenrir,Flute,6,10,37.5,False
Fenrir,Freight,6,6,50.0,False
Fenrir,Grassland,7,6,53.84615384615385,False
Fenrir,KangTao,8,10,44.44444444444444,False
Fenrir,Liquidation,10,5,66.66666666666666,False
Fenrir,Militech,15,6,71.42857142857143,False
Fenrir,NUSA,6,10,37.5,False
Fenrir,Newspaper,7,8,46.666666666666664,False
Fenrir,OldRusty,12,11,52.17391304347826,False
Fenrir,Purplestar,3,5,37.5,False
Fenrir,Rainbow,8,14,36.36363636363637,False
Fenrir,Rose,9,4,69.23076923076923,False
Fenrir,Runic,7,8,46.666666666666664,False
Fenrir,Snowflake,6,7,46.15384615384615,False
Fenrir,Sovereign,6,2,75.0,False
Fenrir,Tigris,8,7,53.333333333333336,False
Fox,1987,23,18,56.09756097560976,False
Fox,7891,24,15,61.53846153846154,False
Fox,Arasaka,19,22,46.34146341463415,False
Fox,Bamboo,36,13,73.46938775510205,False
Fox,Cloud,18,27,40.0,False
Fox,Cosmic,26,15,63.41463414634146,False
Fox,Dawn,15,24,38.46153846153847,False
Fox,Flute,23,8,74.19354838709677,False
Fox,Freight,22,11,66.66666666666666,False
Fox,Grassland,28,17,62.22222222222222,False
Fox,KangTao,19,7,73.07692307692307,False
Fox,Liquidation,16,14,53.333333333333336,False
Fox,Militech,20,18,52.63157894736842,False
Fox,NUSA,20,14,58.82352941176471,False
Fox,Newspaper,16,23,41.02564102564102,False
Fox,OldRusty,32,22,59.25925925925925,False
Fox,Purplestar,24,19,55.81395348837209,False
Fox,Rainbow,15,13,53.57142857142857,False
Fox,Rose,29,12,70.73170731707317,False
Fox,Runic,14,12,53.84615384615385,False
Fox,Snowflake,15,12,55.55555555555556,False
Fox,Sovereign,18,16,52.94117647058824,False
Fox,Tigris,15,22,40.54054054054054,False
Fred,1987,13,17,43.333333333333336,False
Fred,7891,15,14,51.724137931034484,False
Fred,Arasaka,30,30,50.0,False
Fred,Bamboo,12,9,57.14285714285714,False
Fred,Cloud,12,17,41.37931034482759,False
Fred,Cosmic,18,28,39.130434782608695,False
Fred,Dawn,17,18,48.57142857142857,False
Fred,Flute,21,24,46.666666666666664,False
Fred,Freight,16,17,48.484848484848484,False
Fred,Grassland,21,22,48.837209302325576,False
Fred,KangTao,17,10,62.96296296296296,False
Fred,Liquidation,14,13,51.85185185185185,False
Fred,Militech,20,17,54.054054054054056,False
Fred,NUSA,11,15,42.30769230769231,False
Fred,Newspaper,22,16,57.89473684210527,False
Fred,OldRusty,21,28,42.857142857142854,False
Fred,Purplestar,24,17,58.536585365853654,False
Fred,Rainbow,24,17,58.536585365853654,False
Fred,Rose,11,19,36.666666666666664,False
Fred,Runic,15,21,41.66666666666667,False
Fred,Snowflake,21,28,42.857142857142854,False
Fred,Sovereign,21,31,40.38461538461539,False
Fred,Tigris,20,20,50.0,False
FreyaBP,1987,31,18,63.26530612244898,False
FreyaBP,7891,14,21,40.0,False
FreyaBP,Arasaka,21,17,55.26315789473685,False
FreyaBP,Bamboo,26,22,54.166666666666664,False
FreyaBP,Cloud,22,18,55.00000000000001,False
FreyaBP,Cosmic,26,16,61.904761904761905,False
FreyaBP,Dawn,28,23,54.90196078431373,False
FreyaBP,Flute,17,18,48.57142857142857,False
FreyaBP,Freight,27,13,67.5,False
FreyaBP,Grassland,13,18,41.935483870967744,False
FreyaBP,KangTao,23,11,67.64705882352942,False
FreyaBP,Liquidation,18,16,52.94117647058824,False
FreyaBP,Militech,15,10,60.0,False
FreyaBP,NUSA,15,12,55.55555555555556,False
FreyaBP,Newspaper,29,24,54.71698113207547,False
FreyaBP,OldRusty,18,21,46.15384615384615,False
FreyaBP,Purplestar,20,15,57.14285714285714,False
FreyaBP,Rainbow,19,14,57.57575757575758,False
FreyaBP,Rose,14,22,38.88888888888889,False
FreyaBP,Runic,29,15,65.9090909090909,False
FreyaBP,Snowflake,18,23,43.90243902439025,False
FreyaBP,Sovereign,23,16,58.97435897435898,False
FreyaBP,Tigris,15,16,48.38709677419355,False
FreyaSK,1987,22,14,61.111111111111114,False
FreyaSK,7891,19,22,46.34146341463415,False
FreyaSK,Arasaka,25,22,53.191489361702125,False
FreyaSK,Bamboo,21,20,51.21951219512195,False
FreyaSK,Cloud,11,24,31.428571428571427,False
FreyaSK,Cosmic,18,22,45.0,False
FreyaSK,Dawn,20,16,55.55555555555556,False
FreyaSK,Flute,20,23,46.51162790697674,False
FreyaSK,Freight,15,19,44.11764705882353,False
FreyaSK,Grassland,12,25,32.432432432432435,False
FreyaSK,KangTao,19,32,37.254901960784316,False
FreyaSK,Liquidation,11,17,39.285714285714285,False
FreyaSK,Militech,17,20,45.94594594594595,False
FreyaSK,NUSA,30,26,53.57142857142857,False
FreyaSK,Newspaper,12,20,37.5,False
FreyaSK,OldRusty,12,14,46.15384615384615,False
FreyaSK,Purplestar,21,13,61.76470588235294,False
FreyaSK,Rainbow,17,14,54.83870967741935,False
FreyaSK,Rose,12,24,33.33333333333333,False
FreyaSK,Runic,20,29,40.816326530612244,False
FreyaSK,Snowflake,17,27,38.63636363636363,False
FreyaSK,Sovereign,15,13,53.57142857142857,False
FreyaSK,Tigris,16,28,36.36363636363637,False
Freya,1987,21,26,44.680851063829785,False
Freya,7891,16,17,48.484848484848484,False
Freya,Arasaka,14,16,46.666666666666664,False
Freya,Bamboo,25,16,60.97560975609756,False
Freya,Cloud,17,23,42.5,False
Freya,Cosmic,15,19,44.11764705882353,False
Freya,Dawn,19,14,57.57575757575758,False
Freya,Flute,14,19,42.42424242424242,False
Freya,Freight,14,23,37.83783783783784,False
Freya,Grassland,15,21,41.66666666666667,False
Freya,KangTao,22,25,46.808510638297875,False
Freya,Liquidation,21,15,58.333333333333336,False
Freya,Militech,14,19,42.42424242424242,False
Freya,NUSA,17,14,54.83870967741935,False
Freya,Newspaper,18,13,58.06451612903226,False
Freya,OldRusty,16,21,43.24324324324324,False
Freya,Purplestar,25,21,54.347826086956516,False
Freya,Rainbow,13,24,35.13513513513514,False
Freya,Rose,16,20,44.44444444444444,False
Freya,Runic,16,28,36.36363636363637,False
Freya,Snowflake,20,16,55.55555555555556,False
Freya,Sovereign,20,19,51.28205128205128,False
Freya,Tigris,28,23,54.90196078431373,False
Gabe,1987,26,17,60.46511627906976,False
Gabe,7891,14,21,40.0,False
