character_name,equipment_set,wins,losses,winrate,is_boss
Beacon,OldRusty,22,24,47.82608695652174,False
Beacon,Purplestar,18,22,45.0,False
Beacon,Rainbow,16,30,34.78260869565217,False
Beacon,Rose,19,20,48.717948717948715,False
Beacon,Runic,21,28,42.857142857142854,False
Beacon,Snowflake,24,23,51.06382978723404,False
Beacon,Sovereign,16,31,34.04255319148936,False
Bell,1987,24,19,55.81395348837209,False
Bell,7891,19,20,48.717948717948715,False
Bell,Arasaka,26,23,53.06122448979592,False
Bell,Bamboo,17,25,40.476190476190474,False
Bell,Cloud,20,34,37.03703703703704,False
Bell,Cosmic,20,13,60.60606060606061,False
Bell,Dawn,29,26,52.72727272727272,False
Bell,Flute,26,25,50.98039215686274,False
Bell,Freight,14,18,43.75,False
Bell,Grassland,18,18,50.0,False
Bell,KangTao,18,27,40.0,False
Bell,Liquidation,19,31,38.0,False
Bell,Militech,22,17,56.41025641025641,False
Bell,NUSA,31,15,67.3913043478261,False
Bell,Newspaper,37,25,59.67741935483871,False
Bell,OldRusty,19,20,48.717948717948715,False
Bell,Purplestar,31,24,56.36363636363636,False
Bell,Rainbow,28,24,53.84615384615385,False
Bell,Rose,11,24,31.428571428571427,False
Bell,Runic,26,25,50.98039215686274,False
Bell,Snowflake,22,30,42.30769230769231,False
Bell,Sovereign,31,30,50.81967213114754,False
Cate,1987,17,23,42.5,False
Cate,7891,33,19,63.46153846153846,False
Cate,Arasaka,27,26,50.943396226415096,False
Cate,Bamboo,31,29,51.66666666666667,False
Cate,Cloud,16,17,48.484848484848484,False
Cate,Cosmic,29,17,63.04347826086957,False
Cate,Dawn,17,19,47.22222222222222,False
Cate,Flute,29,14,67.44186046511628,False
Cate,Freight,26,25,50.98039215686274,False
Cate,Grassland,20,24,45.45454545454545,False
Cate,KangTao,21,20,51.21951219512195,False
Cate,Liquidation,25,28,47.16981132075472,False
Cate,Militech,33,23,58.92857142857143,False
Cate,NUSA,26,18,59.09090909090909,False
Cate,Newspaper,28,31,47.45762711864407,False
Cate,OldRusty,28,25,52.83018867924528,False
Cate,Purplestar,32,24,57.14285714285714,False
Cate,Rainbow,24,20,54.54545454545454,False
Cate,Rose,17,26,39.53488372093023,False
Cate,Runic,31,25,55.35714285714286,False
Cate,Snowflake,17,15,53.125,False
Cate,Sovereign,27,18,60.0,False
Cerberus,1987,26,13,66.66666666666666,False
Cerberus,7891,31,24,56.36363636363636,False
Cerberus,Arasaka,32,22,59.25925925925925,False
Cerberus,Bamboo,28,18,60.86956521739131,False
Cerberus,Cloud,20,34,37.03703703703704,False
Cerberus,Cosmic,26,31,45.614035087719294,False
Cerberus,Dawn,28,28,50.0,False
Cerberus,Flute,20,20,50.0,False
Cerberus,Freight,23,25,47.91666666666667,False
Cerberus,Grassland,21,22,48.837209302325576,False
Cerberus,KangTao,27,23,54.0,False
Cerberus,Liquidation,22,19,53.65853658536586,False
Cerberus,Militech,27,23,54.0,False
Cerberus,NUSA,29,24,54.71698113207547,False
Cerberus,Newspaper,18,26,40.909090909090914,False
Cerberus,OldRusty,30,19,61.224489795918366,False
Cerberus,Purplestar,29,22,56.86274509803921,False
Cerberus,Rainbow,11,24,31.428571428571427,False
Cerberus,Rose,14,25,35.8974358974359,False
Cerberus,Runic,30,21,58.82352941176471,False
Cerberus,Snowflake,29,21,57.99999999999999,False
Cerberus,Sovereign,23,33,41.07142857142857,False
CheiHW,1987,28,21,57.14285714285714,False
CheiHW,7891,27,16,62.7906976744186,False
CheiHW,Arasaka,25,20,55.55555555555556,False
CheiHW,Bamboo,22,25,46.808510638297875,False
CheiHW,Cloud,16,31,34.04255319148936,False
CheiHW,Cosmic,26,31,45.614035087719294,False
CheiHW,Dawn,30,17,63.829787234042556,False
CheiHW,Flute,25,29,46.2962962962963,False
CheiHW,Freight,22,23,48.888888888888886,False
CheiHW,Grassland,23,22,51.11111111111111,False
CheiHW,KangTao,30,18,62.5,False
CheiHW,Liquidation,32,28,53.333333333333336,False
CheiHW,Militech,25,22,53.191489361702125,False
CheiHW,NUSA,24,24,50.0,False
CheiHW,Newspaper,26,16,61.904761904761905,False
CheiHW,OldRusty,19,22,46.34146341463415,False
CheiHW,Purplestar,23,19,54.761904761904766,False
CheiHW,Rainbow,24,22,52.17391304347826,False
CheiHW,Rose,26,21,55.319148936170215,False
CheiHW,Runic,33,30,52.38095238095239,False
CheiHW,Snowflake,28,24,53.84615384615385,False
CheiHW,Sovereign,24,16,60.0,False
Chei,1987,23,16,58.97435897435898,False
Chei,7891,21,10,67.74193548387096,False
Chei,Arasaka,22,24,47.82608695652174,False
Chei,Bamboo,21,23,47.72727272727273,False
Chei,Cloud,20,24,45.45454545454545,False
Chei,Cosmic,15,16,48.38709677419355,False
Chei,Dawn,27,17,61.36363636363637,False
Chei,Flute,20,30,40.0,False
Chei,Freight,22,21,51.162790697674424,False
Chei,Grassland,22,27,44.89795918367347,False
Chei,KangTao,24,28,46.15384615384615,False
Chei,Liquidation,22,20,52.38095238095239,False
Chei,Militech,21,23,47.72727272727273,False
Chei,NUSA,26,17,60.46511627906976,False
Chei,Newspaper,13,26,33.33333333333333,False
Chei,OldRusty,27,25,51.92307692307693,False
Chei,Purplestar,21,24,46.666666666666664,False
Chei,Rainbow,20,17,54.054054054054056,False
Chei,Rose,20,26,43.47826086956522,False
Chei,Runic,33,12,73.33333333333333,False
Chei,Snowflake,29,18,61.702127659574465,False
Chei,Sovereign,26,24,52.0,False
Chiffon,1987,26,21,55.319148936170215,False
Chiffon,7891,36,21,63.1578947368421,False
Chiffon,Arasaka,22,25,46.808510638297875,False
Chiffon,Bamboo,23,19,54.761904761904766,False
Chiffon,Cloud,23,23,50.0,False
Chiffon,Cosmic,23,19,54.761904761904766,False
Chiffon,Dawn,23,19,54.761904761904766,False
Chiffon,Flute,21,21,50.0,False
Chiffon,Freight,21,27,43.75,False
Chiffon,Grassland,22,24,47.82608695652174,False
Chiffon,KangTao,25,18,58.139534883720934,False
Chiffon,Liquidation,18,18,50.0,False
Chiffon,Militech,22,17,56.41025641025641,False
Chiffon,NUSA,26,9,74.28571428571429,False
Chiffon,Newspaper,25,24,51.02040816326531,False
Chiffon,OldRusty,23,21,52.27272727272727,False
Chiffon,Purplestar,30,13,69.76744186046511,False
Chiffon,Rainbow,23,22,51.11111111111111,False
Chiffon,Rose,27,19,58.69565217391305,False
Chiffon,Runic,33,18,64.70588235294117,False
Chiffon,Snowflake,25,17,59.523809523809526,False
Chiffon,Sovereign,28,15,65.11627906976744,False
Cliffe,1987,16,28,36.36363636363637,False
Cliffe,7891,28,21,57.14285714285714,False
Cliffe,Arasaka,31,29,51.66666666666667,False
Cliffe,Bamboo,28,21,57.14285714285714,False
Cliffe,Cloud,35,18,66.0377358490566,False
Cliffe,Cosmic,27,31,46.55172413793103,False
Cliffe,Dawn,21,26,44.680851063829785,False
Cliffe,Flute,18,17,51.42857142857142,False
Cliffe,Freight,31,28,52.54237288135594,False
Cliffe,Grassland,23,24,48.93617021276596,False
Cliffe,KangTao,24,13,64.86486486486487,False
Cliffe,Liquidation,29,26,52.72727272727272,False
Cliffe,Militech,30,14,68.18181818181817,False
Cliffe,NUSA,26,18,59.09090909090909,False
Cliffe,Newspaper,22,25,46.808510638297875,False
Cliffe,OldRusty,22,24,47.82608695652174,False
Cliffe,Purplestar,27,22,55.10204081632652,False
Cliffe,Rainbow,24,16,60.0,False
Cliffe,Rose,19,26,42.22222222222222,False
Cliffe,Runic,22,23,48.888888888888886,False
Cliffe,Snowflake,26,24,52.0,False
Cliffe,Sovereign,28,26,51.85185185185185,False
Clover,1987,25,21,54.347826086956516,False
Clover,7891,21,13,61.76470588235294,False
Clover,Arasaka,21,28,42.857142857142854,False
Clover,Bamboo,28,30,48.275862068965516,False
Clover,Cloud,24,27,47.05882352941176,False
Clover,Cosmic,17,28,37.77777777777778,False
Clover,Dawn,17,23,42.5,False
Clover,Flute,27,24,52.94117647058824,False
Clover,Freight,16,22,42.10526315789473,False
Clover,Grassland,20,26,43.47826086956522,False
Clover,KangTao,22,17,56.41025641025641,False
Clover,Liquidation,23,20,53.48837209302325,False
Clover,Militech,26,20,56.52173913043478,False
Clover,NUSA,27,11,71.05263157894737,False
Clover,Newspaper,31,26,54.385964912280706,False
Clover,OldRusty,21,21,50.0,False
Clover,Purplestar,28,18,60.86956521739131,False
Clover,Rainbow,22,20,52.38095238095239,False
Clover,Rose,15,26,36.58536585365854,False
Clover,Runic,23,24,48.93617021276596,False
Clover,Snowflake,18,16,52.94117647058824,False
Clover,Sovereign,36,25,59.01639344262295,False
Cocoa,1987,14,20,41.17647058823529,False
Cocoa,7891,25,24,51.02040816326531,False
Cocoa,Arasaka,26,24,52.0,False
Cocoa,Bamboo,26,29,47.27272727272727,False
Cocoa,Cloud,18,28,39.130434782608695,False
Cocoa,Cosmic,25,26,49.01960784313725,False
Cocoa,Dawn,25,21,54.347826086956516,False
Cocoa,Flute,19,22,46.34146341463415,False
Cocoa,Freight,15,24,38.46153846153847,False
Cocoa,Grassland,23,17,57.49999999999999,False
Cocoa,KangTao,22,28,44.0,False
Cocoa,Liquidation,24,28,46.15384615384615,False
Cocoa,Militech,16,26,38.095238095238095,False
Cocoa,NUSA,25,17,59.523809523809526,False
Cocoa,Newspaper,24,21,53.333333333333336,False
Cocoa,OldRusty,23,18,56.09756097560976,False
Cocoa,Purplestar,21,19,52.5,False
Cocoa,Rainbow,23,27,46.0,False
Cocoa,Rose,29,19,60.416666666666664,False
Cocoa,Runic,24,31,43.63636363636363,False
Cocoa,Snowflake,13,24,35.13513513513514,False
Cocoa,Sovereign,17,29,36.95652173913043,False
Cupid,1987,17,19,47.22222222222222,False
Cupid,7891,13,24,35.13513513513514,False
Cupid,Arasaka,18,19,48.64864864864865,False
Cupid,Bamboo,23,25,47.91666666666667,False
Cupid,Cloud,14,22,38.88888888888889,False
Cupid,Cosmic,21,20,51.21951219512195,False
Cupid,Dawn,6,20,23.076923076923077,False
Cupid,Flute,17,37,31.48148148148148,False
Cupid,Freight,20,34,37.03703703703704,False
Cupid,Grassland,14,24,36.84210526315789,False
Cupid,KangTao,24,34,41.37931034482759,False
Cupid,Liquidation,25,31,44.642857142857146,False
Cupid,Militech,14,30,31.818181818181817,False
Cupid,NUSA,17,31,35.41666666666667,False
Cupid,Newspaper,21,27,43.75,False
Cupid,OldRusty,19,27,41.30434782608695,False
Cupid,Purplestar,14,31,31.11111111111111,False
Cupid,Rainbow,18,28,39.130434782608695,False
Cupid,Rose,24,28,46.15384615384615,False
Cupid,Runic,25,21,54.347826086956516,False
Cupid,Snowflake,20,25,44.44444444444444,False
Cupid,Sovereign,30,32,48.38709677419355,False
Don,1987,25,24,51.02040816326531,False
Don,7891,28,27,50.90909090909091,False
Don,Arasaka,15,24,38.46153846153847,False
Don,Bamboo,22,26,45.83333333333333,False
Don,Cloud,25,22,53.191489361702125,False
Don,Cosmic,14,27,34.146341463414636,False
Don,Dawn,25,18,58.139534883720934,False
Don,Flute,18,24,42.857142857142854,False
Don,Freight,18,26,40.909090909090914,False
Don,Grassland,25,23,52.083333333333336,False
Don,KangTao,19,27,41.30434782608695,False
Don,Liquidation,30,23,56.60377358490566,False
Don,Militech,21,23,47.72727272727273,False
Don,NUSA,36,21,63.1578947368421,False
Don,Newspaper,23,20,53.48837209302325,False
Don,OldRusty,23,23,50.0,False
Don,Purplestar,20,21,48.78048780487805,False
Don,Rainbow,27,25,51.92307692307693,False
Don,Rose,29,21,57.99999999999999,False
Don,Runic,23,24,48.93617021276596,False
Don,Snowflake,23,21,52.27272727272727,False
Don,Sovereign,23,30,43.39622641509434,False
Dophine,1987,20,26,43.47826086956522,False
Dophine,7891,27,12,69.23076923076923,False
Dophine,Arasaka,19,27,41.30434782608695,False
Dophine,Bamboo,25,25,50.0,False
Dophine,Cloud,19,26,42.22222222222222,False
Dophine,Cosmic,21,31,40.38461538461539,False
Dophine,Dawn,17,32,34.69387755102041,False
Dophine,Flute,15,30,33.33333333333333,False
Dophine,Freight,23,23,50.0,False
Dophine,Grassland,23,25,47.91666666666667,False
Dophine,KangTao,20,19,51.28205128205128,False
Dophine,Liquidation,26,26,50.0,False
Dophine,Militech,22,35,38.59649122807017,False
Dophine,NUSA,29,22,56.86274509803921,False
Dophine,Newspaper,30,24,55.55555555555556,False
Dophine,OldRusty,20,28,41.66666666666667,False
Dophine,Purplestar,16,23,41.02564102564102,False
Dophine,Rainbow,22,30,42.30769230769231,False
Dophine,Rose,20,32,38.46153846153847,False
Dophine,Runic,20,25,44.44444444444444,False
Dophine,Snowflake,14,27,34.146341463414636,False
Dophine,Sovereign,23,25,47.91666666666667,False
East,1987,22,25,46.808510638297875,False
East,7891,18,23,43.90243902439025,False
East,Arasaka,15,11,57.692307692307686,False
East,Bamboo,21,27,43.75,False
East,Cloud,26,25,50.98039215686274,False
East,Cosmic,17,42,28.8135593220339,False
East,Dawn,12,26,31.57894736842105,False
East,Flute,25,19,56.81818181818182,False
East,Freight,20,22,47.61904761904761,False
East,Grassland,14,23,37.83783783783784,False
East,KangTao,19,21,47.5,False
East,Liquidation,32,26,55.172413793103445,False
East,Militech,14,18,43.75,False
East,NUSA,19,22,46.34146341463415,False
East,Newspaper,22,37,37.28813559322034,False
East,OldRusty,23,27,46.0,False
East,Purplestar,24,30,44.44444444444444,False
East,Rainbow,16,27,37.2093023255814,False
East,Rose,20,25,44.44444444444444,False
East,Runic,16,23,41.02564102564102,False
East,Snowflake,19,21,47.5,False
East,Sovereign,17,24,41.46341463414634,False
Fenrir,1987,24,16,60.0,False
Fenrir,7891,31,30,50.81967213114754,False
Fenrir,Arasaka,23,27,46.0,False
Fenrir,Bamboo,19,24,44.18604651162791,False
Fenrir,Cloud,14,28,33.33333333333333,False
Fenrir,Cosmic,12,36,25.0,False
Fenrir,Dawn,20,28,41.66666666666667,False
Fenrir,Flute,25,20,55.55555555555556,False
Fenrir,Freight,18,20,47.368421052631575,False
Fenrir,Grassland,12,19,38.70967741935484,False
Fenrir,KangTao,20,24,45.45454545454545,False
Fenrir,Liquidation,26,29,47.27272727272727,False
Fenrir,Militech,26,31,45.614035087719294,False
Fenrir,NUSA,16,29,35.55555555555556,False
Fenrir,Newspaper,19,30,38.775510204081634,False
Fenrir,OldRusty,12,16,42.857142857142854,False
Fenrir,Purplestar,23,30,43.39622641509434,False
Fenrir,Rainbow,22,27,44.89795918367347,False
Fenrir,Rose,20,29,40.816326530612244,False
Fenrir,Runic,11,22,33.33333333333333,False
Fenrir,Snowflake,19,22,46.34146341463415,False
Fenrir,Sovereign,17,26,39.53488372093023,False
Fox,1987,23,23,50.0,False
Fox,7891,35,15,70.0,False
Fox,Arasaka,23,20,53.48837209302325,False
Fox,Bamboo,26,20,56.52173913043478,False
Fox,Cloud,28,35,44.44444444444444,False
Fox,Cosmic,30,12,71.42857142857143,False
Fox,Dawn,21,23,47.72727272727273,False
Fox,Flute,33,22,60.0,False
Fox,Freight,20,23,46.51162790697674,False
Fox,Grassland,27,21,56.25,False
Fox,KangTao,26,25,50.98039215686274,False
Fox,Liquidation,26,20,56.52173913043478,False
Fox,Militech,15,29,34.090909090909086,False
Fox,NUSA,27,22,55.10204081632652,False
Fox,Newspaper,27,26,50.943396226415096,False
Fox,OldRusty,26,17,60.46511627906976,False
Fox,Purplestar,20,12,62.5,False
Fox,Rainbow,23,15,60.526315789473685,False
Fox,Rose,29,14,67.44186046511628,False
Fox,Runic,19,28,40.42553191489361,False
Fox,Snowflake,30,24,55.55555555555556,False
Fox,Sovereign,23,21,52.27272727272727,False
FreyaBP,1987,19,22,46.34146341463415,False
FreyaBP,7891,16,17,48.484848484848484,False
FreyaBP,Arasaka,26,29,47.27272727272727,False
FreyaBP,Bamboo,24,23,51.06382978723404,False
FreyaBP,Cloud,15,24,38.46153846153847,False
FreyaBP,Cosmic,19,27,41.30434782608695,False
FreyaBP,Dawn,20,25,44.44444444444444,False
FreyaBP,Flute,25,23,52.083333333333336,False
FreyaBP,Freight,26,21,55.319148936170215,False
FreyaBP,Grassland,20,24,45.45454545454545,False
FreyaBP,KangTao,29,19,60.416666666666664,False
FreyaBP,Liquidation,29,27,51.78571428571429,False
FreyaBP,Militech,21,25,45.65217391304348,False
FreyaBP,NUSA,20,24,45.45454545454545,False
FreyaBP,Newspaper,11,19,36.666666666666664,False
FreyaBP,OldRusty,25,31,44.642857142857146,False
FreyaBP,Purplestar,20,23,46.51162790697674,False
FreyaBP,Rainbow,20,18,52.63157894736842,False
FreyaBP,Rose,25,23,52.083333333333336,False
FreyaBP,Runic,20,20,50.0,False
FreyaBP,Snowflake,25,22,53.191489361702125,False
FreyaBP,Sovereign,22,23,48.888888888888886,False
FreyaSK,1987,19,26,42.22222222222222,False
FreyaSK,7891,29,23,55.769230769230774,False
FreyaSK,Arasaka,19,25,43.18181818181818,False
FreyaSK,Bamboo,21,16,56.75675675675676,False
FreyaSK,Cloud,22,26,45.83333333333333,False
FreyaSK,Cosmic,19,25,43.18181818181818,False
FreyaSK,Dawn,18,29,38.297872340425535,False
FreyaSK,Flute,20,28,41.66666666666667,False
FreyaSK,Freight,13,23,36.11111111111111,False
FreyaSK,Grassland,20,29,40.816326530612244,False
FreyaSK,KangTao,25,20,55.55555555555556,False
FreyaSK,Liquidation,26,21,55.319148936170215,False
FreyaSK,Militech,24,19,55.81395348837209,False
FreyaSK,NUSA,17,21,44.73684210526316,False
FreyaSK,Newspaper,24,18,57.14285714285714,False
FreyaSK,OldRusty,22,20,52.38095238095239,False
FreyaSK,Purplestar,24,28,46.15384615384615,False
FreyaSK,Rainbow,17,23,42.5,False
FreyaSK,Rose,21,23,47.72727272727273,False
FreyaSK,Runic,21,14,60.0,False
FreyaSK,Snowflake,25,24,51.02040816326531,False
FreyaSK,Sovereign,13,26,33.33333333333333,False
Freya,1987,20,26,43.47826086956522,False
Freya,7891,16,29,35.55555555555556,False
Freya,Arasaka,26,21,55.319148936170215,False
Freya,Bamboo,17,17,50.0,False
Freya,Cloud,17,33,34.0,False
Freya,Cosmic,17,21,44.73684210526316,False
Freya,Dawn,37,18,67.27272727272727,False
Freya,Flute,14,29,32.55813953488372,False
Freya,Freight,22,24,47.82608695652174,False
Freya,Grassland,22,20,52.38095238095239,False
Freya,KangTao,19,12,61.29032258064516,False
Freya,Liquidation,17,26,39.53488372093023,False
Freya,Militech,18,27,40.0,False
Freya,NUSA,24,26,48.0,False
Freya,Newspaper,20,20,50.0,False
Freya,OldRusty,18,22,45.0,False
Freya,Purplestar,22,33,40.0,False
Freya,Rainbow,17,25,40.476190476190474,False
Freya,Rose,14,24,36.84210526315789,False
Freya,Runic,17,21,44.73684210526316,False
Freya,Snowflake,24,23,51.06382978723404,False
Freya,Sovereign,25,25,50.0,False
Gabe,1987,15,32,31.914893617021278,False
Gabe,7891,29,13,69.04761904761905,False
Gabe,Arasaka,17,24,41.46341463414634,False
Gabe,Bamboo,26,24,52.0,False
Gabe,Cloud,19,22,46.34146341463415,False
Gabe,Cosmic,17,30,36.17021276595745,False
Gabe,Dawn,21,30,41.17647058823529,False
Gabe,Flute,20,22,47.61904761904761,False
Gabe,Freight,22,8,73.33333333333333,False
Gabe,Grassland,22,25,46.808510638297875,False
Gabe,KangTao,25,34,42.3728813559322,False
Gabe,Liquidation,21,30,41.17647058823529,False
Gabe,Militech,14,28,33.33333333333333,False
Gabe,NUSA,20,16,55.55555555555556,False
Gabe,Newspaper,23,27,46.0,False
Gabe,OldRusty,20,19,51.28205128205128,False
Gabe,Purplestar,15,30,33.33333333333333,False
Gabe,Rainbow,26,23,53.06122448979592,False
Gabe,Rose,29,26,52.72727272727272,False
Gabe,Runic,25,29,46.2962962962963,False
Gabe,Snowflake,27,20,57.446808510638306,False
Gabe,Sovereign,19,18,51.35135135135135,False
George,1987,21,30,41.17647058823529,False
George,7891,19,22,46.34146341463415,False
George,Arasaka,31,23,57.407407407407405,False
George,Bamboo,15,24,38.46153846153847,False
George,Cloud,20,23,46.51162790697674,False
George,Cosmic,20,32,38.46153846153847,False
George,Dawn,26,23,53.06122448979592,False
George,Flute,28,19,59.57446808510638,False
George,Freight,22,27,44.89795918367347,False
George,Grassland,17,23,42.5,False
George,KangTao,25,23,52.083333333333336,False
George,Liquidation,21,20,51.21951219512195,False
George,Militech,23,25,47.91666666666667,False
George,NUSA,24,28,46.15384615384615,False
George,Newspaper,27,20,57.446808510638306,False
George,OldRusty,20,23,46.51162790697674,False
George,Purplestar,24,15,61.53846153846154,False
George,Rainbow,15,21,41.66666666666667,False
George,Rose,20,31,39.21568627450981,False
George,Runic,30,21,58.82352941176471,False
George,Snowflake,18,17,51.42857142857142,False
George,Sovereign,19,34,35.84905660377358,False
Heracles,1987,18,21,46.15384615384615,False
Heracles,7891,33,15,68.75,False
Heracles,Arasaka,27,24,52.94117647058824,False
Heracles,Bamboo,24,26,48.0,False
Heracles,Cloud,13,31,29.545454545454547,False
Heracles,Cosmic,24,22,52.17391304347826,False
Heracles,Dawn,37,22,62.71186440677966,False
Heracles,Flute,29,16,64.44444444444444,False
Heracles,Freight,28,19,59.57446808510638,False
Heracles,Grassland,22,23,48.888888888888886,False
Heracles,KangTao,25,20,55.55555555555556,False
Heracles,Liquidation,22,25,46.808510638297875,False
Heracles,Militech,27,17,61.36363636363637,False
Heracles,NUSA,21,18,53.84615384615385,False
Heracles,Newspaper,19,22,46.34146341463415,False
Heracles,OldRusty,26,22,54.166666666666664,False
Heracles,Purplestar,21,13,61.76470588235294,False
Heracles,Rainbow,24,24,50.0,False
Heracles,Rose,18,17,51.42857142857142,False
Heracles,Runic,30,15,66.66666666666666,False
Heracles,Snowflake,21,11,65.625,False
Heracles,Sovereign,14,23,37.83783783783784,False
Iris,1987,19,18,51.35135135135135,False
Iris,7891,20,17,54.054054054054056,False
Iris,Arasaka,28,17,62.22222222222222,False
Iris,Bamboo,25,19,56.81818181818182,False
Iris,Cloud,22,34,39.285714285714285,False
Iris,Cosmic,24,24,50.0,False
Iris,Dawn,24,17,58.536585365853654,False
Iris,Flute,19,24,44.18604651162791,False
Iris,Freight,18,27,40.0,False
Iris,Grassland,12,23,34.285714285714285,False
Iris,KangTao,24,19,55.81395348837209,False
Iris,Liquidation,28,25,52.83018867924528,False
Iris,Militech,18,20,47.368421052631575,False
Iris,NUSA,26,22,54.166666666666664,False
Iris,Newspaper,15,18,45.45454545454545,False
Iris,OldRusty,27,25,51.92307692307693,False
Iris,Purplestar,18,19,48.64864864864865,False
Iris,Rainbow,20,23,46.51162790697674,False
Iris,Rose,20,21,48.78048780487805,False
Iris,Runic,10,24,29.411764705882355,False
Iris,Snowflake,27,28,49.09090909090909,False
Iris,Sovereign,23,20,53.48837209302325,False
Kyle,1987,23,22,51.11111111111111,False
Kyle,7891,23,24,48.93617021276596,False
Kyle,Arasaka,25,21,54.347826086956516,False
Kyle,Bamboo,22,27,44.89795918367347,False
Kyle,Cloud,19,20,48.717948717948715,False
Kyle,Cosmic,22,17,56.41025641025641,False
Kyle,Dawn,19,22,46.34146341463415,False
Kyle,Flute,16,29,35.55555555555556,False
Kyle,Freight,24,24,50.0,False
Kyle,Grassland,27,18,60.0,False
Kyle,KangTao,22,21,51.162790697674424,False
Kyle,Liquidation,30,18,62.5,False
Kyle,Militech,21,23,47.72727272727273,False
Kyle,NUSA,21,23,47.72727272727273,False
Kyle,Newspaper,28,23,54.90196078431373,False
Kyle,OldRusty,20,27,42.5531914893617,False
Kyle,Purplestar,18,23,43.90243902439025,False
Kyle,Rainbow,20,27,42.5531914893617,False
Kyle,Rose,28,19,59.57446808510638,False
Kyle,Runic,27,13,67.5,False
Kyle,Snowflake,31,28,52.54237288135594,False
Kyle,Sovereign,33,23,58.92857142857143,False
Lenpo,1987,33,11,75.0,False
Lenpo,7891,30,18,62.5,False
Lenpo,Arasaka,26,23,53.06122448979592,False
Lenpo,Bamboo,29,24,54.71698113207547,False
Lenpo,Cloud,16,31,34.04255319148936,False
Lenpo,Cosmic,23,21,52.27272727272727,False
Lenpo,Dawn,23,18,56.09756097560976,False
Lenpo,Flute,15,23,39.473684210526315,False
Lenpo,Freight,28,33,45.90163934426229,False
Lenpo,Grassland,17,21,44.73684210526316,False
Lenpo,KangTao,19,18,51.35135135135135,False
Lenpo,Liquidation,23,32,41.81818181818181,False
Lenpo,Militech,20,24,45.45454545454545,False
Lenpo,NUSA,28,27,50.90909090909091,False
Lenpo,Newspaper,25,23,52.083333333333336,False
Lenpo,OldRusty,20,32,38.46153846153847,False
Lenpo,Purplestar,27,26,50.943396226415096,False
Lenpo,Rainbow,18,21,46.15384615384615,False
Lenpo,Rose,29,18,61.702127659574465,False
Lenpo,Runic,18,16,52.94117647058824,False
Lenpo,Snowflake,18,27,40.0,False
Lenpo,Sovereign,26,25,50.98039215686274,False
Lester,1987,18,24,42.857142857142854,False
Lester,7891,18,20,47.368421052631575,False
Lester,Arasaka,14,18,43.75,False
Lester,Bamboo,13,22,37.142857142857146,False
Lester,Cloud,18,34,34.61538461538461,False
Lester,Cosmic,21,24,46.666666666666664,False
Lester,Dawn,29,28,50.877192982456144,False
