character_name,equipment_set,wins,losses,winrate,is_boss
Cerberus,Cloud,20,10,66.66666666666666,False
Cerberus,Cosmic,14,12,53.84615384615385,False
Cerberus,Dawn,9,15,37.5,False
Cerberus,Flute,14,26,35.0,False
Cerberus,Freight,25,19,56.81818181818182,False
Cerberus,Grassland,18,10,64.28571428571429,False
Cerberus,KangTao,19,17,52.77777777777778,False
Cerberus,Liquidation,19,16,54.285714285714285,False
Cerberus,Militech,19,20,48.717948717948715,False
Cerberus,NUSA,14,15,48.275862068965516,False
Cerberus,Newspaper,26,12,68.42105263157895,False
Cerberus,OldRusty,27,21,56.25,False
Cerberus,Purplestar,20,23,46.51162790697674,False
Cerberus,Rainbow,19,12,61.29032258064516,False
Cerberus,Rose,16,18,47.05882352941176,False
Cerberus,Runic,18,10,64.28571428571429,False
Cerberus,Snowflake,14,19,42.42424242424242,False
Cerberus,Sovereign,15,19,44.11764705882353,False
Cerberus,Tigris,15,15,50.0,False
CheiHW,1987,15,18,45.45454545454545,False
CheiHW,7891,14,12,53.84615384615385,False
CheiHW,Arasaka,12,16,42.857142857142854,False
CheiHW,Bamboo,19,13,59.375,False
CheiHW,Cloud,15,14,51.724137931034484,False
CheiHW,Cosmic,14,14,50.0,False
CheiHW,Dawn,14,13,51.85185185185185,False
CheiHW,Flute,14,14,50.0,False
CheiHW,Freight,23,13,63.888888888888886,False
CheiHW,Grassland,19,14,57.57575757575758,False
CheiHW,KangTao,12,18,40.0,False
CheiHW,Liquidation,14,14,50.0,False
CheiHW,Militech,16,12,57.14285714285714,False
CheiHW,NUSA,14,7,66.66666666666666,False
CheiHW,Newspaper,11,18,37.93103448275862,False
CheiHW,OldRusty,20,10,66.66666666666666,False
CheiHW,Purplestar,22,18,55.00000000000001,False
CheiHW,Rainbow,13,12,52.0,False
CheiHW,Rose,14,9,60.86956521739131,False
CheiHW,Runic,23,25,47.91666666666667,False
CheiHW,Snowflake,27,18,60.0,False
CheiHW,Sovereign,17,13,56.666666666666664,False
CheiHW,Tigris,16,16,50.0,False
Chei,1987,17,15,53.125,False
Chei,7891,23,16,58.97435897435898,False
Chei,Arasaka,20,17,54.054054054054056,False
Chei,Bamboo,22,22,50.0,False
Chei,Cloud,12,23,34.285714285714285,False
Chei,Cosmic,17,22,43.58974358974359,False
Chei,Dawn,21,16,56.75675675675676,False
Chei,Flute,21,21,50.0,False
Chei,Freight,23,15,60.526315789473685,False
Chei,Grassland,16,11,59.25925925925925,False
Chei,KangTao,14,17,45.16129032258064,False
Chei,Liquidation,19,19,50.0,False
Chei,Militech,19,22,46.34146341463415,False
Chei,NUSA,16,14,53.333333333333336,False
Chei,Newspaper,17,19,47.22222222222222,False
Chei,OldRusty,21,21,50.0,False
Chei,Purplestar,19,13,59.375,False
Chei,Rainbow,16,17,48.484848484848484,False
Chei,Rose,15,17,46.875,False
Chei,Runic,19,18,51.35135135135135,False
Chei,Snowflake,22,20,52.38095238095239,False
Chei,Sovereign,18,12,60.0,False
Chei,Tigris,20,18,52.63157894736842,False
Chiffon,1987,16,14,53.333333333333336,False
Chiffon,7891,22,13,62.857142857142854,False
Chiffon,Arasaka,11,12,47.82608695652174,False
Chiffon,Bamboo,17,10,62.96296296296296,False
Chiffon,Cloud,16,11,59.25925925925925,False
Chiffon,Cosmic,23,17,57.49999999999999,False
Chiffon,Dawn,27,17,61.36363636363637,False
Chiffon,Flute,20,15,57.14285714285714,False
Chiffon,Freight,14,19,42.42424242424242,False
Chiffon,Grassland,20,10,66.66666666666666,False
Chiffon,KangTao,15,14,51.724137931034484,False
Chiffon,Liquidation,18,14,56.25,False
Chiffon,Militech,21,21,50.0,False
Chiffon,NUSA,20,15,57.14285714285714,False
Chiffon,Newspaper,19,15,55.88235294117647,False
Chiffon,OldRusty,10,13,43.47826086956522,False
Chiffon,Purplestar,25,14,64.1025641025641,False
Chiffon,Rainbow,11,15,42.30769230769231,False
Chiffon,Rose,18,22,45.0,False
Chiffon,Runic,16,19,45.714285714285715,False
Chiffon,Snowflake,19,10,65.51724137931035,False
Chiffon,Sovereign,22,17,56.41025641025641,False
Chiffon,Tigris,27,11,71.05263157894737,False
Clarence,1987,17,11,60.71428571428571,False
Clarence,7891,21,10,67.74193548387096,False
Clarence,Arasaka,17,10,62.96296296296296,False
Clarence,Bamboo,19,19,50.0,False
Clarence,Cloud,19,16,54.285714285714285,False
Clarence,Cosmic,19,17,52.77777777777778,False
Clarence,Dawn,14,21,40.0,False
Clarence,Flute,16,19,45.714285714285715,False
Clarence,Freight,16,13,55.172413793103445,False
Clarence,Grassland,14,16,46.666666666666664,False
Clarence,KangTao,24,12,66.66666666666666,False
Clarence,Liquidation,20,18,52.63157894736842,False
Clarence,Militech,14,15,48.275862068965516,False
Clarence,NUSA,21,14,60.0,False
Clarence,Newspaper,21,17,55.26315789473685,False
Clarence,OldRusty,11,16,40.74074074074074,False
Clarence,Purplestar,10,25,28.57142857142857,False
Clarence,Rainbow,15,20,42.857142857142854,False
Clarence,Rose,21,20,51.21951219512195,False
Clarence,Runic,19,13,59.375,False
Clarence,Snowflake,16,20,44.44444444444444,False
Clarence,Sovereign,15,11,57.692307692307686,False
Clarence,Tigris,11,15,42.30769230769231,False
Cliffe,1987,12,19,38.70967741935484,False
Cliffe,7891,9,20,31.03448275862069,False
Cliffe,Arasaka,8,21,27.586206896551722,False
Cliffe,Bamboo,11,18,37.93103448275862,False
Cliffe,Cloud,19,20,48.717948717948715,False
Cliffe,Cosmic,11,17,39.285714285714285,False
Cliffe,Dawn,23,20,53.48837209302325,False
Cliffe,Flute,17,20,45.94594594594595,False
Cliffe,Freight,16,15,51.61290322580645,False
Cliffe,Grassland,16,23,41.02564102564102,False
Cliffe,KangTao,17,16,51.515151515151516,False
Cliffe,Liquidation,15,24,38.46153846153847,False
Cliffe,Militech,13,19,40.625,False
Cliffe,NUSA,15,15,50.0,False
Cliffe,Newspaper,17,20,45.94594594594595,False
Cliffe,OldRusty,18,16,52.94117647058824,False
Cliffe,Purplestar,12,11,52.17391304347826,False
Cliffe,Rainbow,21,12,63.63636363636363,False
Cliffe,Rose,14,16,46.666666666666664,False
Cliffe,Runic,15,14,51.724137931034484,False
Cliffe,Snowflake,15,28,34.883720930232556,False
Cliffe,Sovereign,18,18,50.0,False
Cliffe,Tigris,19,14,57.57575757575758,False
Clover,1987,21,20,51.21951219512195,False
Clover,7891,20,18,52.63157894736842,False
Clover,Arasaka,18,11,62.06896551724138,False
Clover,Bamboo,13,13,50.0,False
Clover,Cloud,10,21,32.25806451612903,False
Clover,Cosmic,14,16,46.666666666666664,False
Clover,Dawn,14,13,51.85185185185185,False
Clover,Flute,19,21,47.5,False
Clover,Freight,13,16,44.827586206896555,False
Clover,Grassland,10,20,33.33333333333333,False
Clover,KangTao,14,20,41.17647058823529,False
Clover,Liquidation,12,16,42.857142857142854,False
Clover,Militech,17,16,51.515151515151516,False
Clover,NUSA,17,22,43.58974358974359,False
Clover,Newspaper,16,18,47.05882352941176,False
Clover,OldRusty,21,13,61.76470588235294,False
Clover,Purplestar,16,13,55.172413793103445,False
Clover,Rainbow,13,20,39.39393939393939,False
Clover,Rose,10,20,33.33333333333333,False
Clover,Runic,21,15,58.333333333333336,False
Clover,Snowflake,18,19,48.64864864864865,False
Clover,Sovereign,15,17,46.875,False
Clover,Tigris,24,27,47.05882352941176,False
CocoaRT,1987,14,13,51.85185185185185,False
CocoaRT,7891,27,14,65.85365853658537,False
CocoaRT,Arasaka,20,15,57.14285714285714,False
CocoaRT,Bamboo,21,11,65.625,False
CocoaRT,Cloud,20,14,58.82352941176471,False
CocoaRT,Cosmic,26,11,70.27027027027027,False
CocoaRT,Dawn,20,10,66.66666666666666,False
CocoaRT,Flute,16,15,51.61290322580645,False
CocoaRT,Freight,13,16,44.827586206896555,False
CocoaRT,Grassland,22,16,57.89473684210527,False
CocoaRT,KangTao,18,15,54.54545454545454,False
CocoaRT,Liquidation,26,12,68.42105263157895,False
CocoaRT,Militech,15,21,41.66666666666667,False
CocoaRT,NUSA,16,15,51.61290322580645,False
CocoaRT,Newspaper,23,17,57.49999999999999,False
CocoaRT,OldRusty,25,8,75.75757575757575,False
CocoaRT,Purplestar,25,20,55.55555555555556,False
CocoaRT,Rainbow,15,9,62.5,False
CocoaRT,Rose,17,10,62.96296296296296,False
CocoaRT,Runic,21,13,61.76470588235294,False
CocoaRT,Snowflake,18,14,56.25,False
CocoaRT,Sovereign,18,13,58.06451612903226,False
CocoaRT,Tigris,14,12,53.84615384615385,False
Cocoa,1987,22,11,66.66666666666666,False
Cocoa,7891,15,14,51.724137931034484,False
Cocoa,Arasaka,20,13,60.60606060606061,False
Cocoa,Bamboo,12,12,50.0,False
Cocoa,Cloud,17,20,45.94594594594595,False
Cocoa,Cosmic,21,10,67.74193548387096,False
Cocoa,Dawn,10,20,33.33333333333333,False
Cocoa,Flute,13,21,38.23529411764706,False
Cocoa,Freight,18,8,69.23076923076923,False
Cocoa,Grassland,26,19,57.77777777777777,False
Cocoa,KangTao,20,23,46.51162790697674,False
Cocoa,Liquidation,19,14,57.57575757575758,False
Cocoa,Militech,19,6,76.0,False
Cocoa,NUSA,29,10,74.35897435897436,False
Cocoa,Newspaper,18,20,47.368421052631575,False
Cocoa,OldRusty,23,9,71.875,False
Cocoa,Purplestar,24,16,60.0,False
Cocoa,Rainbow,21,9,70.0,False
Cocoa,Rose,20,12,62.5,False
Cocoa,Runic,20,12,62.5,False
Cocoa,Snowflake,26,14,65.0,False
Cocoa,Sovereign,16,14,53.333333333333336,False
Cocoa,Tigris,21,11,65.625,False
Cory,1987,11,18,37.93103448275862,False
Cory,7891,8,10,44.44444444444444,False
Cory,Arasaka,9,21,30.0,False
Cory,Bamboo,16,18,47.05882352941176,False
Cory,Cloud,15,16,48.38709677419355,False
Cory,Cosmic,12,18,40.0,False
Cory,Dawn,17,14,54.83870967741935,False
Cory,Flute,18,15,54.54545454545454,False
Cory,Freight,16,29,35.55555555555556,False
Cory,Grassland,15,22,40.54054054054054,False
Cory,KangTao,14,10,58.333333333333336,False
Cory,Liquidation,12,16,42.857142857142854,False
Cory,Militech,16,28,36.36363636363637,False
Cory,NUSA,14,17,45.16129032258064,False
Cory,Newspaper,19,18,51.35135135135135,False
Cory,OldRusty,14,27,34.146341463414636,False
Cory,Purplestar,16,25,39.02439024390244,False
Cory,Rainbow,14,22,38.88888888888889,False
Cory,Rose,10,12,45.45454545454545,False
Cory,Runic,13,19,40.625,False
Cory,Snowflake,13,21,38.23529411764706,False
Cory,Sovereign,16,30,34.78260869565217,False
Cory,Tigris,13,37,26.0,False
Cupid,1987,15,22,40.54054054054054,False
Cupid,7891,18,19,48.64864864864865,False
Cupid,Arasaka,17,17,50.0,False
Cupid,Bamboo,17,27,38.63636363636363,False
Cupid,Cloud,16,28,36.36363636363637,False
Cupid,Cosmic,15,14,51.724137931034484,False
Cupid,Dawn,21,17,55.26315789473685,False
Cupid,Flute,19,26,42.22222222222222,False
Cupid,Freight,14,29,32.55813953488372,False
Cupid,Grassland,23,10,69.6969696969697,False
Cupid,KangTao,18,22,45.0,False
Cupid,Liquidation,17,17,50.0,False
Cupid,Militech,13,20,39.39393939393939,False
Cupid,NUSA,15,13,53.57142857142857,False
Cupid,Newspaper,14,16,46.666666666666664,False
Cupid,OldRusty,19,24,44.18604651162791,False
Cupid,Purplestar,11,19,36.666666666666664,False
Cupid,Rainbow,17,24,41.46341463414634,False
Cupid,Rose,10,7,58.82352941176471,False
Cupid,Runic,27,12,69.23076923076923,False
Cupid,Snowflake,8,21,27.586206896551722,False
Cupid,Sovereign,15,16,48.38709677419355,False
Cupid,Tigris,9,13,40.909090909090914,False
Don,1987,18,21,46.15384615384615,False
Don,7891,21,18,53.84615384615385,False
Don,Arasaka,15,15,50.0,False
Don,Bamboo,16,14,53.333333333333336,False
Don,Cloud,14,16,46.666666666666664,False
Don,Cosmic,15,13,53.57142857142857,False
Don,Dawn,18,17,51.42857142857142,False
Don,Flute,19,17,52.77777777777778,False
Don,Freight,16,14,53.333333333333336,False
Don,Grassland,17,17,50.0,False
Don,KangTao,15,16,48.38709677419355,False
Don,Liquidation,23,16,58.97435897435898,False
Don,Militech,19,12,61.29032258064516,False
Don,NUSA,13,11,54.166666666666664,False
Don,Newspaper,14,28,33.33333333333333,False
Don,OldRusty,19,15,55.88235294117647,False
Don,Purplestar,20,20,50.0,False
Don,Rainbow,16,17,48.484848484848484,False
Don,Rose,17,22,43.58974358974359,False
Don,Runic,10,24,29.411764705882355,False
Don,Snowflake,18,23,43.90243902439025,False
Don,Sovereign,10,22,31.25,False
Don,Tigris,15,18,45.45454545454545,False
Dophine,1987,14,17,45.16129032258064,False
Dophine,7891,15,19,44.11764705882353,False
Dophine,Arasaka,12,16,42.857142857142854,False
Dophine,Bamboo,12,14,46.15384615384615,False
Dophine,Cloud,16,20,44.44444444444444,False
Dophine,Cosmic,19,12,61.29032258064516,False
Dophine,Dawn,16,25,39.02439024390244,False
Dophine,Flute,14,18,43.75,False
Dophine,Freight,10,26,27.77777777777778,False
Dophine,Grassland,18,18,50.0,False
Dophine,KangTao,21,25,45.65217391304348,False
Dophine,Liquidation,16,14,53.333333333333336,False
Dophine,Militech,24,15,61.53846153846154,False
Dophine,NUSA,9,18,33.33333333333333,False
Dophine,Newspaper,16,13,55.172413793103445,False
Dophine,OldRusty,16,19,45.714285714285715,False
Dophine,Purplestar,13,19,40.625,False
Dophine,Rainbow,5,15,25.0,False
Dophine,Rose,18,17,51.42857142857142,False
Dophine,Runic,17,15,53.125,False
Dophine,Snowflake,16,20,44.44444444444444,False
Dophine,Sovereign,15,20,42.857142857142854,False
Dophine,Tigris,18,16,52.94117647058824,False
East,1987,17,18,48.57142857142857,False
East,7891,15,16,48.38709677419355,False
East,Arasaka,15,17,46.875,False
East,Bamboo,22,19,53.65853658536586,False
East,Cloud,16,24,40.0,False
East,Cosmic,23,23,50.0,False
East,Dawn,23,17,57.49999999999999,False
East,Flute,21,22,48.837209302325576,False
East,Freight,23,16,58.97435897435898,False
East,Grassland,15,27,35.714285714285715,False
East,KangTao,14,15,48.275862068965516,False
East,Liquidation,22,11,66.66666666666666,False
East,Militech,13,16,44.827586206896555,False
East,NUSA,10,16,38.46153846153847,False
East,Newspaper,18,21,46.15384615384615,False
East,OldRusty,15,21,41.66666666666667,False
East,Purplestar,16,20,44.44444444444444,False
East,Rainbow,11,11,50.0,False
East,Rose,12,16,42.857142857142854,False
East,Runic,12,17,41.37931034482759,False
East,Snowflake,12,15,44.44444444444444,False
East,Sovereign,11,17,39.285714285714285,False
East,Tigris,10,23,30.303030303030305,False
Fenrir,1987,5,10,33.33333333333333,False
Fenrir,7891,4,10,28.57142857142857,False
Fenrir,Arasaka,9,7,56.25,False
Fenrir,Bamboo,7,10,41.17647058823529,False
Fenrir,Cloud,2,8,20.0,False
Fenrir,Cosmic,4,8,33.33333333333333,False
Fenrir,Dawn,7,5,58.333333333333336,False
Fenrir,Flute,4,9,30.76923076923077,False
Fenrir,Freight,9,6,60.0,False
Fenrir,Grassland,6,5,54.54545454545454,False
Fenrir,KangTao,4,10,28.57142857142857,False
Fenrir,Liquidation,4,2,66.66666666666666,False
Fenrir,Militech,7,5,58.333333333333336,False
Fenrir,NUSA,8,9,47.05882352941176,False
Fenrir,Newspaper,4,3,57.14285714285714,False
Fenrir,OldRusty,9,7,56.25,False
Fenrir,Purplestar,8,10,44.44444444444444,False
Fenrir,Rainbow,7,12,36.84210526315789,False
Fenrir,Rose,1,8,11.11111111111111,False
Fenrir,Runic,5,3,62.5,False
Fenrir,Snowflake,6,6,50.0,False
Fenrir,Sovereign,7,6,53.84615384615385,False
Fenrir,Tigris,4,12,25.0,False
Fox,1987,13,13,50.0,False
Fox,7891,18,18,50.0,False
Fox,Arasaka,20,15,57.14285714285714,False
Fox,Bamboo,13,16,44.827586206896555,False
Fox,Cloud,16,18,47.05882352941176,False
Fox,Cosmic,15,12,55.55555555555556,False
Fox,Dawn,14,11,56.00000000000001,False
Fox,Flute,20,15,57.14285714285714,False
Fox,Freight,19,10,65.51724137931035,False
Fox,Grassland,25,18,58.139534883720934,False
Fox,KangTao,15,16,48.38709677419355,False
Fox,Liquidation,15,18,45.45454545454545,False
Fox,Militech,16,13,55.172413793103445,False
Fox,NUSA,28,21,57.14285714285714,False
Fox,Newspaper,17,14,54.83870967741935,False
Fox,OldRusty,18,12,60.0,False
Fox,Purplestar,18,17,51.42857142857142,False
Fox,Rainbow,25,10,71.42857142857143,False
Fox,Rose,19,19,50.0,False
Fox,Runic,8,11,42.10526315789473,False
Fox,Snowflake,17,12,58.620689655172406,False
Fox,Sovereign,18,19,48.64864864864865,False
Fox,Tigris,20,12,62.5,False
Fred,1987,17,14,54.83870967741935,False
Fred,7891,22,19,53.65853658536586,False
Fred,Arasaka,12,19,38.70967741935484,False
Fred,Bamboo,14,19,42.42424242424242,False
Fred,Cloud,24,16,60.0,False
Fred,Cosmic,4,15,21.052631578947366,False
Fred,Dawn,19,18,51.35135135135135,False
Fred,Flute,12,20,37.5,False
Fred,Freight,14,18,43.75,False
Fred,Grassland,16,15,51.61290322580645,False
Fred,KangTao,23,18,56.09756097560976,False
Fred,Liquidation,26,15,63.41463414634146,False
Fred,Militech,11,23,32.35294117647059,False
Fred,NUSA,17,16,51.515151515151516,False
Fred,Newspaper,19,16,54.285714285714285,False
Fred,OldRusty,13,10,56.52173913043478,False
Fred,Purplestar,11,13,45.83333333333333,False
Fred,Rainbow,20,12,62.5,False
Fred,Rose,28,19,59.57446808510638,False
Fred,Runic,13,14,48.148148148148145,False
Fred,Snowflake,7,23,23.333333333333332,False
Fred,Sovereign,15,14,51.724137931034484,False
Fred,Tigris,11,18,37.93103448275862,False
FreyaBP,1987,18,19,48.64864864864865,False
FreyaBP,7891,16,25,39.02439024390244,False
FreyaBP,Arasaka,13,8,61.904761904761905,False
FreyaBP,Bamboo,11,17,39.285714285714285,False
FreyaBP,Cloud,15,16,48.38709677419355,False
FreyaBP,Cosmic,16,16,50.0,False
FreyaBP,Dawn,21,10,67.74193548387096,False
FreyaBP,Flute,22,19,53.65853658536586,False
FreyaBP,Freight,15,9,62.5,False
FreyaBP,Grassland,19,23,45.23809523809524,False
FreyaBP,KangTao,20,18,52.63157894736842,False
FreyaBP,Liquidation,29,9,76.31578947368422,False
FreyaBP,Militech,23,8,74.19354838709677,False
FreyaBP,NUSA,19,12,61.29032258064516,False
FreyaBP,Newspaper,16,13,55.172413793103445,False
FreyaBP,OldRusty,13,25,34.21052631578947,False
FreyaBP,Purplestar,14,13,51.85185185185185,False
FreyaBP,Rainbow,13,22,37.142857142857146,False
FreyaBP,Rose,24,9,72.72727272727273,False
FreyaBP,Runic,20,18,52.63157894736842,False
FreyaBP,Snowflake,25,18,58.139534883720934,False
FreyaBP,Sovereign,19,17,52.77777777777778,False
FreyaBP,Tigris,16,13,55.172413793103445,False
FreyaSK,1987,14,15,48.275862068965516,False
FreyaSK,7891,21,9,70.0,False
FreyaSK,Arasaka,14,30,31.818181818181817,False
FreyaSK,Bamboo,16,24,40.0,False
FreyaSK,Cloud,16,15,51.61290322580645,False
FreyaSK,Cosmic,15,23,39.473684210526315,False
FreyaSK,Dawn,24,15,61.53846153846154,False
FreyaSK,Flute,13,18,41.935483870967744,False
FreyaSK,Freight,17,25,40.476190476190474,False
FreyaSK,Grassland,12,17,41.37931034482759,False
FreyaSK,KangTao,15,19,44.11764705882353,False
FreyaSK,Liquidation,13,18,41.935483870967744,False
FreyaSK,Militech,17,21,44.73684210526316,False
FreyaSK,NUSA,20,18,52.63157894736842,False
FreyaSK,Newspaper,15,8,65.21739130434783,False
FreyaSK,OldRusty,20,17,54.054054054054056,False
FreyaSK,Purplestar,21,15,58.333333333333336,False
FreyaSK,Rainbow,13,16,44.827586206896555,False
FreyaSK,Rose,11,16,40.74074074074074,False
FreyaSK,Runic,16,17,48.484848484848484,False
FreyaSK,Snowflake,19,19,50.0,False
FreyaSK,Sovereign,23,17,57.49999999999999,False
FreyaSK,Tigris,14,21,40.0,False
Freya,1987,20,11,64.51612903225806,False
Freya,7891,16,21,43.24324324324324,False
Freya,Arasaka,11,19,36.666666666666664,False
Freya,Bamboo,11,15,42.30769230769231,False
Freya,Cloud,12,25,32.432432432432435,False
Freya,Cosmic,18,18,50.0,False
Freya,Dawn,20,15,57.14285714285714,False
Freya,Flute,22,17,56.41025641025641,False
Freya,Freight,17,25,40.476190476190474,False
Freya,Grassland,18,19,48.64864864864865,False
Freya,KangTao,14,24,36.84210526315789,False
Freya,Liquidation,27,18,60.0,False
Freya,Militech,16,17,48.484848484848484,False
Freya,NUSA,27,14,65.85365853658537,False
Freya,Newspaper,17,24,41.46341463414634,False
Freya,OldRusty,15,13,53.57142857142857,False
Freya,Purplestar,16,16,50.0,False
Freya,Rainbow,13,12,52.0,False
Freya,Rose,17,21,44.73684210526316,False
Freya,Runic,15,12,55.55555555555556,False
Freya,Snowflake,18,11,62.06896551724138,False
Freya,Sovereign,11,13,45.83333333333333,False
Freya,Tigris,12,13,48.0,False
Gabe,1987,12,14,46.15384615384615,False
Gabe,7891,18,18,50.0,False
Gabe,Arasaka,11,15,42.30769230769231,False
Gabe,Bamboo,14,17,45.16129032258064,False
Gabe,Cloud,13,17,43.333333333333336,False
Gabe,Cosmic,14,23,37.83783783783784,False
Gabe,Dawn,20,15,57.14285714285714,False
Gabe,Flute,12,16,42.857142857142854,False
Gabe,Freight,18,9,66.66666666666666,False
Gabe,Grassland,14,17,45.16129032258064,False
Gabe,KangTao,14,12,53.84615384615385,False
Gabe,Liquidation,20,12,62.5,False
Gabe,Militech,21,15,58.333333333333336,False
Gabe,NUSA,16,12,57.14285714285714,False
Gabe,Newspaper,12,24,33.33333333333333,False
Gabe,OldRusty,20,13,60.60606060606061,False
Gabe,Purplestar,23,21,52.27272727272727,False
Gabe,Rainbow,17,7,70.83333333333334,False
Gabe,Rose,10,17,37.03703703703704,False
Gabe,Runic,19,19,50.0,False
Gabe,Snowflake,17,13,56.666666666666664,False
Gabe,Sovereign,16,21,43.24324324324324,False
Gabe,Tigris,21,21,50.0,False
Gawain,1987,18,18,50.0,False
Gawain,7891,17,18,48.57142857142857,False
Gawain,Arasaka,9,15,37.5,False
Gawain,Bamboo,19,20,48.717948717948715,False
Gawain,Cloud,10,14,41.66666666666667,False
Gawain,Cosmic,12,23,34.285714285714285,False
