character_name,equipment_set,wins,losses,winrate,is_boss
Chiffon,Cosmic,29,22,56.86274509803921,False
Chiffon,Dawn,24,16,60.0,False
Chiffon,Flute,19,21,47.5,False
Chiffon,Freight,24,22,52.17391304347826,False
Chiffon,Grassland,18,18,50.0,False
Chiffon,KangTao,25,21,54.347826086956516,False
Chiffon,Liquidation,39,19,67.24137931034483,False
Chiffon,Militech,24,27,47.05882352941176,False
Chiffon,NUSA,31,19,62.0,False
Chiffon,Newspaper,30,19,61.224489795918366,False
Chiffon,OldRusty,27,16,62.7906976744186,False
Chiffon,Purplestar,18,11,62.06896551724138,False
Chiffon,Rainbow,16,21,43.24324324324324,False
Chiffon,Rose,20,21,48.78048780487805,False
Chiffon,Runic,17,18,48.57142857142857,False
Chiffon,Snowflake,26,21,55.319148936170215,False
Chiffon,Sovereign,31,17,64.58333333333334,False
Clarence,1987,26,17,60.46511627906976,False
Clarence,7891,22,27,44.89795918367347,False
Clarence,Arasaka,19,21,47.5,False
Clarence,Bamboo,23,31,42.592592592592595,False
Clarence,Cloud,16,22,42.10526315789473,False
Clarence,Cosmic,15,29,34.090909090909086,False
Clarence,Dawn,16,18,47.05882352941176,False
Clarence,Flute,19,17,52.77777777777778,False
Clarence,Freight,26,29,47.27272727272727,False
Clarence,Grassland,17,24,41.46341463414634,False
Clarence,KangTao,16,30,34.78260869565217,False
Clarence,Liquidation,16,33,32.6530612244898,False
Clarence,Militech,13,30,30.23255813953488,False
Clarence,NUSA,22,16,57.89473684210527,False
Clarence,Newspaper,15,18,45.45454545454545,False
Clarence,OldRusty,14,26,35.0,False
Clarence,Purplestar,26,17,60.46511627906976,False
Clarence,Rainbow,30,27,52.63157894736842,False
Clarence,Rose,26,31,45.614035087719294,False
Clarence,Runic,33,21,61.111111111111114,False
Clarence,Snowflake,16,15,51.61290322580645,False
Clarence,Sovereign,26,24,52.0,False
Cliffe,1987,19,21,47.5,False
Cliffe,7891,21,30,41.17647058823529,False
Cliffe,Arasaka,16,23,41.02564102564102,False
Cliffe,Bamboo,23,14,62.16216216216216,False
Cliffe,Cloud,21,26,44.680851063829785,False
Cliffe,Cosmic,25,17,59.523809523809526,False
Cliffe,Dawn,22,21,51.162790697674424,False
Cliffe,Flute,19,19,50.0,False
Cliffe,Freight,24,28,46.15384615384615,False
Cliffe,Grassland,20,16,55.55555555555556,False
Cliffe,KangTao,28,22,56.00000000000001,False
Cliffe,Liquidation,25,25,50.0,False
Cliffe,Militech,24,15,61.53846153846154,False
Cliffe,NUSA,17,21,44.73684210526316,False
Cliffe,Newspaper,27,22,55.10204081632652,False
Cliffe,OldRusty,28,22,56.00000000000001,False
Cliffe,Purplestar,24,21,53.333333333333336,False
Cliffe,Rainbow,16,15,51.61290322580645,False
Cliffe,Rose,14,25,35.8974358974359,False
Cliffe,Runic,27,24,52.94117647058824,False
Cliffe,Snowflake,17,24,41.46341463414634,False
Cliffe,Sovereign,17,17,50.0,False
Clover,1987,20,13,60.60606060606061,False
Clover,7891,21,20,51.21951219512195,False
Clover,Arasaka,26,30,46.42857142857143,False
Clover,Bamboo,16,23,41.02564102564102,False
Clover,Cloud,14,22,38.88888888888889,False
Clover,Cosmic,16,24,40.0,False
Clover,Dawn,23,19,54.761904761904766,False
Clover,Flute,22,26,45.83333333333333,False
Clover,Freight,34,30,53.125,False
Clover,Grassland,19,27,41.30434782608695,False
Clover,KangTao,29,26,52.72727272727272,False
Clover,Liquidation,27,16,62.7906976744186,False
Clover,Militech,22,29,43.13725490196079,False
Clover,NUSA,23,20,53.48837209302325,False
Clover,Newspaper,17,19,47.22222222222222,False
Clover,OldRusty,20,25,44.44444444444444,False
Clover,Purplestar,21,27,43.75,False
Clover,Rainbow,27,33,45.0,False
Clover,Rose,18,11,62.06896551724138,False
Clover,Runic,19,26,42.22222222222222,False
Clover,Snowflake,19,26,42.22222222222222,False
Clover,Sovereign,26,23,53.06122448979592,False
CocoaRT,1987,28,19,59.57446808510638,False
CocoaRT,7891,18,18,50.0,False
CocoaRT,Arasaka,39,10,79.59183673469387,False
CocoaRT,Bamboo,20,18,52.63157894736842,False
CocoaRT,Cloud,14,32,30.434782608695656,False
CocoaRT,Cosmic,20,23,46.51162790697674,False
CocoaRT,Dawn,30,24,55.55555555555556,False
CocoaRT,Flute,20,23,46.51162790697674,False
CocoaRT,Freight,20,16,55.55555555555556,False
CocoaRT,Grassland,25,27,48.07692307692308,False
CocoaRT,KangTao,20,20,50.0,False
CocoaRT,Liquidation,24,24,50.0,False
CocoaRT,Militech,35,16,68.62745098039215,False
CocoaRT,NUSA,20,16,55.55555555555556,False
CocoaRT,Newspaper,20,23,46.51162790697674,False
CocoaRT,OldRusty,32,10,76.19047619047619,False
CocoaRT,Purplestar,25,13,65.78947368421053,False
CocoaRT,Rainbow,21,23,47.72727272727273,False
CocoaRT,Rose,29,12,70.73170731707317,False
CocoaRT,Runic,30,12,71.42857142857143,False
CocoaRT,Snowflake,27,18,60.0,False
CocoaRT,Sovereign,26,19,57.77777777777777,False
Cocoa,1987,23,21,52.27272727272727,False
Cocoa,7891,19,15,55.88235294117647,False
Cocoa,Arasaka,33,20,62.264150943396224,False
Cocoa,Bamboo,27,18,60.0,False
Cocoa,Cloud,28,16,63.63636363636363,False
Cocoa,Cosmic,17,22,43.58974358974359,False
Cocoa,Dawn,31,20,60.78431372549019,False
Cocoa,Flute,24,22,52.17391304347826,False
Cocoa,Freight,25,27,48.07692307692308,False
Cocoa,Grassland,26,21,55.319148936170215,False
Cocoa,KangTao,27,15,64.28571428571429,False
Cocoa,Liquidation,30,20,60.0,False
Cocoa,Militech,20,13,60.60606060606061,False
Cocoa,NUSA,33,26,55.932203389830505,False
Cocoa,Newspaper,26,20,56.52173913043478,False
Cocoa,OldRusty,15,19,44.11764705882353,False
Cocoa,Purplestar,18,24,42.857142857142854,False
Cocoa,Rainbow,21,27,43.75,False
Cocoa,Rose,22,15,59.45945945945946,False
Cocoa,Runic,17,14,54.83870967741935,False
Cocoa,Snowflake,24,18,57.14285714285714,False
Cocoa,Sovereign,22,18,55.00000000000001,False
Cupid,1987,26,27,49.056603773584904,False
Cupid,7891,23,25,47.91666666666667,False
Cupid,Arasaka,18,20,47.368421052631575,False
Cupid,Bamboo,19,21,47.5,False
Cupid,Cloud,15,28,34.883720930232556,False
Cupid,Cosmic,20,23,46.51162790697674,False
Cupid,Dawn,32,25,56.14035087719298,False
Cupid,Flute,15,26,36.58536585365854,False
Cupid,Freight,10,28,26.31578947368421,False
Cupid,Grassland,23,24,48.93617021276596,False
Cupid,KangTao,22,22,50.0,False
Cupid,Liquidation,17,32,34.69387755102041,False
Cupid,Militech,22,28,44.0,False
Cupid,NUSA,18,22,45.0,False
Cupid,Newspaper,22,30,42.30769230769231,False
Cupid,OldRusty,18,24,42.857142857142854,False
Cupid,Purplestar,16,27,37.2093023255814,False
Cupid,Rainbow,21,28,42.857142857142854,False
Cupid,Rose,17,27,38.63636363636363,False
Cupid,Runic,27,22,55.10204081632652,False
Cupid,Snowflake,22,15,59.45945945945946,False
Cupid,Sovereign,17,29,36.95652173913043,False
Don,1987,23,18,56.09756097560976,False
Don,7891,22,23,48.888888888888886,False
Don,Arasaka,20,18,52.63157894736842,False
Don,Bamboo,24,19,55.81395348837209,False
Don,Cloud,22,22,50.0,False
Don,Cosmic,16,21,43.24324324324324,False
Don,Dawn,21,26,44.680851063829785,False
Don,Flute,14,21,40.0,False
Don,Freight,11,30,26.82926829268293,False
Don,Grassland,10,22,31.25,False
Don,KangTao,20,20,50.0,False
Don,Liquidation,31,23,57.407407407407405,False
Don,Militech,21,29,42.0,False
Don,NUSA,26,31,45.614035087719294,False
Don,Newspaper,21,31,40.38461538461539,False
Don,OldRusty,18,18,50.0,False
Don,Purplestar,15,19,44.11764705882353,False
Don,Rainbow,21,22,48.837209302325576,False
Don,Rose,24,23,51.06382978723404,False
Don,Runic,15,13,53.57142857142857,False
Don,Snowflake,20,20,50.0,False
Don,Sovereign,22,30,42.30769230769231,False
Dophine,1987,21,23,47.72727272727273,False
Dophine,7891,16,14,53.333333333333336,False
Dophine,Arasaka,22,14,61.111111111111114,False
Dophine,Bamboo,30,21,58.82352941176471,False
Dophine,Cloud,22,27,44.89795918367347,False
Dophine,Cosmic,19,28,40.42553191489361,False
Dophine,Dawn,27,24,52.94117647058824,False
Dophine,Flute,16,17,48.484848484848484,False
Dophine,Freight,19,19,50.0,False
Dophine,Grassland,20,25,44.44444444444444,False
Dophine,KangTao,21,22,48.837209302325576,False
Dophine,Liquidation,17,15,53.125,False
Dophine,Militech,27,26,50.943396226415096,False
Dophine,NUSA,18,22,45.0,False
Dophine,Newspaper,22,25,46.808510638297875,False
Dophine,OldRusty,22,24,47.82608695652174,False
Dophine,Purplestar,22,35,38.59649122807017,False
Dophine,Rainbow,36,18,66.66666666666666,False
Dophine,Rose,21,35,37.5,False
Dophine,Runic,22,21,51.162790697674424,False
Dophine,Snowflake,18,21,46.15384615384615,False
Dophine,Sovereign,21,14,60.0,False
East,1987,15,25,37.5,False
East,7891,21,25,45.65217391304348,False
East,Arasaka,26,23,53.06122448979592,False
East,Bamboo,24,27,47.05882352941176,False
East,Cloud,18,21,46.15384615384615,False
East,Cosmic,18,27,40.0,False
East,Dawn,20,25,44.44444444444444,False
East,Flute,26,31,45.614035087719294,False
East,Freight,19,21,47.5,False
East,Grassland,21,31,40.38461538461539,False
East,KangTao,23,26,46.93877551020408,False
East,Liquidation,25,21,54.347826086956516,False
East,Militech,18,35,33.9622641509434,False
East,NUSA,19,31,38.0,False
East,Newspaper,18,16,52.94117647058824,False
East,OldRusty,18,18,50.0,False
East,Purplestar,13,23,36.11111111111111,False
East,Rainbow,24,24,50.0,False
East,Rose,20,28,41.66666666666667,False
East,Runic,32,19,62.745098039215684,False
East,Snowflake,25,18,58.139534883720934,False
East,Sovereign,28,31,47.45762711864407,False
Fenrir,1987,7,9,43.75,False
Fenrir,7891,8,10,44.44444444444444,False
Fenrir,Arasaka,12,14,46.15384615384615,False
Fenrir,Bamboo,8,11,42.10526315789473,False
Fenrir,Cloud,6,13,31.57894736842105,False
Fenrir,Cosmic,10,8,55.55555555555556,False
Fenrir,Dawn,12,9,57.14285714285714,False
Fenrir,Flute,12,6,66.66666666666666,False
Fenrir,Freight,10,8,55.55555555555556,False
Fenrir,Grassland,3,14,17.647058823529413,False
Fenrir,KangTao,11,7,61.111111111111114,False
Fenrir,Liquidation,5,10,33.33333333333333,False
Fenrir,Militech,10,9,52.63157894736842,False
Fenrir,NUSA,14,12,53.84615384615385,False
Fenrir,Newspaper,11,11,50.0,False
Fenrir,OldRusty,9,18,33.33333333333333,False
Fenrir,Purplestar,11,7,61.111111111111114,False
Fenrir,Rainbow,12,17,41.37931034482759,False
Fenrir,Rose,5,7,41.66666666666667,False
Fenrir,Runic,4,10,28.57142857142857,False
Fenrir,Snowflake,10,5,66.66666666666666,False
Fenrir,Sovereign,10,8,55.55555555555556,False
Fox,1987,26,28,48.148148148148145,False
Fox,7891,34,21,61.81818181818181,False
Fox,Arasaka,27,30,47.368421052631575,False
Fox,Bamboo,18,25,41.86046511627907,False
Fox,Cloud,31,23,57.407407407407405,False
Fox,Cosmic,29,22,56.86274509803921,False
Fox,Dawn,27,19,58.69565217391305,False
Fox,Flute,25,18,58.139534883720934,False
Fox,Freight,19,24,44.18604651162791,False
Fox,Grassland,35,27,56.451612903225815,False
Fox,KangTao,29,17,63.04347826086957,False
Fox,Liquidation,14,23,37.83783783783784,False
Fox,Militech,23,11,67.64705882352942,False
Fox,NUSA,24,25,48.97959183673469,False
Fox,Newspaper,26,19,57.77777777777777,False
Fox,OldRusty,28,24,53.84615384615385,False
Fox,Purplestar,29,22,56.86274509803921,False
Fox,Rainbow,26,30,46.42857142857143,False
Fox,Rose,24,22,52.17391304347826,False
Fox,Runic,21,20,51.21951219512195,False
Fox,Snowflake,23,21,52.27272727272727,False
Fox,Sovereign,27,20,57.446808510638306,False
Fred,1987,23,30,43.39622641509434,False
Fred,7891,20,20,50.0,False
Fred,Arasaka,16,24,40.0,False
Fred,Bamboo,21,17,55.26315789473685,False
Fred,Cloud,26,20,56.52173913043478,False
Fred,Cosmic,19,21,47.5,False
Fred,Dawn,27,23,54.0,False
Fred,Flute,29,25,53.70370370370371,False
Fred,Freight,22,22,50.0,False
Fred,Grassland,22,21,51.162790697674424,False
Fred,KangTao,19,28,40.42553191489361,False
Fred,Liquidation,20,19,51.28205128205128,False
Fred,Militech,37,27,57.8125,False
Fred,NUSA,20,29,40.816326530612244,False
Fred,Newspaper,22,20,52.38095238095239,False
Fred,OldRusty,35,25,58.333333333333336,False
Fred,Purplestar,27,17,61.36363636363637,False
Fred,Rainbow,28,20,58.333333333333336,False
Fred,Rose,22,16,57.89473684210527,False
Fred,Runic,19,13,59.375,False
Fred,Snowflake,22,26,45.83333333333333,False
Fred,Sovereign,20,28,41.66666666666667,False
FreyaBP,1987,19,25,43.18181818181818,False
FreyaBP,7891,30,28,51.724137931034484,False
FreyaBP,Arasaka,25,15,62.5,False
FreyaBP,Bamboo,22,17,56.41025641025641,False
FreyaBP,Cloud,12,24,33.33333333333333,False
FreyaBP,Cosmic,15,17,46.875,False
FreyaBP,Dawn,28,12,70.0,False
FreyaBP,Flute,29,21,57.99999999999999,False
FreyaBP,Freight,27,18,60.0,False
FreyaBP,Grassland,32,21,60.37735849056604,False
FreyaBP,KangTao,22,17,56.41025641025641,False
FreyaBP,Liquidation,30,19,61.224489795918366,False
FreyaBP,Militech,24,11,68.57142857142857,False
FreyaBP,NUSA,31,17,64.58333333333334,False
FreyaBP,Newspaper,22,15,59.45945945945946,False
FreyaBP,OldRusty,23,22,51.11111111111111,False
FreyaBP,Purplestar,23,19,54.761904761904766,False
FreyaBP,Rainbow,31,16,65.95744680851064,False
FreyaBP,Rose,20,24,45.45454545454545,False
FreyaBP,Runic,20,17,54.054054054054056,False
FreyaBP,Snowflake,16,23,41.02564102564102,False
FreyaBP,Sovereign,23,19,54.761904761904766,False
FreyaSK,1987,19,25,43.18181818181818,False
FreyaSK,7891,18,11,62.06896551724138,False
FreyaSK,Arasaka,23,20,53.48837209302325,False
FreyaSK,Bamboo,25,21,54.347826086956516,False
FreyaSK,Cloud,27,22,55.10204081632652,False
FreyaSK,Cosmic,19,20,48.717948717948715,False
FreyaSK,Dawn,19,19,50.0,False
FreyaSK,Flute,16,19,45.714285714285715,False
FreyaSK,Freight,18,26,40.909090909090914,False
FreyaSK,Grassland,17,30,36.17021276595745,False
FreyaSK,KangTao,25,21,54.347826086956516,False
FreyaSK,Liquidation,23,31,42.592592592592595,False
FreyaSK,Militech,27,27,50.0,False
FreyaSK,NUSA,14,24,36.84210526315789,False
FreyaSK,Newspaper,22,36,37.93103448275862,False
FreyaSK,OldRusty,20,29,40.816326530612244,False
FreyaSK,Purplestar,23,22,51.11111111111111,False
FreyaSK,Rainbow,24,18,57.14285714285714,False
FreyaSK,Rose,20,32,38.46153846153847,False
FreyaSK,Runic,20,25,44.44444444444444,False
FreyaSK,Snowflake,15,37,28.846153846153843,False
FreyaSK,Sovereign,15,31,32.608695652173914,False
Freya,1987,23,19,54.761904761904766,False
Freya,7891,24,18,57.14285714285714,False
Freya,Arasaka,17,27,38.63636363636363,False
Freya,Bamboo,21,23,47.72727272727273,False
Freya,Cloud,31,25,55.35714285714286,False
Freya,Cosmic,16,21,43.24324324324324,False
Freya,Dawn,23,16,58.97435897435898,False
Freya,Flute,18,29,38.297872340425535,False
Freya,Freight,30,27,52.63157894736842,False
Freya,Grassland,15,17,46.875,False
Freya,KangTao,27,24,52.94117647058824,False
Freya,Liquidation,28,26,51.85185185185185,False
Freya,Militech,25,26,49.01960784313725,False
Freya,NUSA,22,20,52.38095238095239,False
Freya,Newspaper,19,27,41.30434782608695,False
Freya,OldRusty,15,18,45.45454545454545,False
Freya,Purplestar,18,24,42.857142857142854,False
Freya,Rainbow,21,26,44.680851063829785,False
Freya,Rose,16,28,36.36363636363637,False
Freya,Runic,22,31,41.509433962264154,False
Freya,Snowflake,20,18,52.63157894736842,False
Freya,Sovereign,21,25,45.65217391304348,False
Gabe,1987,27,21,56.25,False
Gabe,7891,20,20,50.0,False
Gabe,Arasaka,21,30,41.17647058823529,False
Gabe,Bamboo,21,21,50.0,False
Gabe,Cloud,23,18,56.09756097560976,False
Gabe,Cosmic,32,32,50.0,False
Gabe,Dawn,28,32,46.666666666666664,False
Gabe,Flute,12,26,31.57894736842105,False
Gabe,Freight,14,16,46.666666666666664,False
Gabe,Grassland,19,23,45.23809523809524,False
Gabe,KangTao,20,25,44.44444444444444,False
Gabe,Liquidation,26,16,61.904761904761905,False
Gabe,Militech,18,30,37.5,False
Gabe,NUSA,31,23,57.407407407407405,False
Gabe,Newspaper,22,13,62.857142857142854,False
Gabe,OldRusty,19,20,48.717948717948715,False
Gabe,Purplestar,20,25,44.44444444444444,False
Gabe,Rainbow,17,19,47.22222222222222,False
Gabe,Rose,23,21,52.27272727272727,False
Gabe,Runic,23,11,67.64705882352942,False
Gabe,Snowflake,21,19,52.5,False
Gabe,Sovereign,28,33,45.90163934426229,False
George,1987,20,12,62.5,False
George,7891,26,18,59.09090909090909,False
George,Arasaka,20,20,50.0,False
George,Bamboo,31,17,64.58333333333334,False
George,Cloud,19,23,45.23809523809524,False
George,Cosmic,21,29,42.0,False
George,Dawn,20,24,45.45454545454545,False
George,Flute,25,29,46.2962962962963,False
George,Freight,28,26,51.85185185185185,False
George,Grassland,17,11,60.71428571428571,False
George,KangTao,12,19,38.70967741935484,False
George,Liquidation,24,21,53.333333333333336,False
George,Militech,22,26,45.83333333333333,False
George,NUSA,25,18,58.139534883720934,False
George,Newspaper,32,16,66.66666666666666,False
George,OldRusty,17,25,40.476190476190474,False
George,Purplestar,24,21,53.333333333333336,False
George,Rainbow,19,23,45.23809523809524,False
George,Rose,32,22,59.25925925925925,False
George,Runic,19,21,47.5,False
George,Snowflake,26,17,60.46511627906976,False
George,Sovereign,32,19,62.745098039215684,False
Heracles,1987,27,15,64.28571428571429,False
Heracles,7891,23,29,44.230769230769226,False
Heracles,Arasaka,16,20,44.44444444444444,False
Heracles,Bamboo,20,26,43.47826086956522,False
Heracles,Cloud,23,20,53.48837209302325,False
Heracles,Cosmic,26,23,53.06122448979592,False
Heracles,Dawn,18,18,50.0,False
Heracles,Flute,23,20,53.48837209302325,False
Heracles,Freight,14,21,40.0,False
Heracles,Grassland,17,21,44.73684210526316,False
Heracles,KangTao,30,24,55.55555555555556,False
Heracles,Liquidation,32,14,69.56521739130434,False
Heracles,Militech,20,13,60.60606060606061,False
Heracles,NUSA,22,27,44.89795918367347,False
Heracles,Newspaper,19,15,55.88235294117647,False
Heracles,OldRusty,29,20,59.183673469387756,False
Heracles,Purplestar,13,20,39.39393939393939,False
Heracles,Rainbow,24,19,55.81395348837209,False
Heracles,Rose,28,24,53.84615384615385,False
Heracles,Runic,18,28,39.130434782608695,False
Heracles,Snowflake,17,20,45.94594594594595,False
Heracles,Sovereign,16,27,37.2093023255814,False
Inaba,1987,14,24,36.84210526315789,False
Inaba,7891,26,24,52.0,False
Inaba,Arasaka,17,23,42.5,False
Inaba,Bamboo,30,23,56.60377358490566,False
Inaba,Cloud,12,21,36.36363636363637,False
Inaba,Cosmic,14,24,36.84210526315789,False
Inaba,Dawn,24,26,48.0,False
Inaba,Flute,30,23,56.60377358490566,False
