character_name,equipment_set,wins,losses,winrate,is_boss
CheiHW,Bamboo,20,13,60.60606060606061,False
CheiHW,Cloud,13,30,30.23255813953488,False
CheiHW,Cosmic,17,20,45.94594594594595,False
CheiHW,Dawn,13,20,39.39393939393939,False
CheiHW,Flute,17,20,45.94594594594595,False
CheiHW,Freight,22,19,53.65853658536586,False
CheiHW,Grassland,23,20,53.48837209302325,False
CheiHW,KangTao,23,18,56.09756097560976,False
CheiHW,Liquidation,27,12,69.23076923076923,False
CheiHW,Militech,21,15,58.333333333333336,False
CheiHW,NUSA,21,16,56.75675675675676,False
CheiHW,Newspaper,30,8,78.94736842105263,False
CheiHW,OldRusty,23,23,50.0,False
CheiHW,Purplestar,18,14,56.25,False
CheiHW,Rainbow,16,20,44.44444444444444,False
CheiHW,Rose,19,24,44.18604651162791,False
CheiHW,Runic,15,22,40.54054054054054,False
CheiHW,Snowflake,9,14,39.130434782608695,False
CheiHW,Sovereign,27,16,62.7906976744186,False
Chei,1987,30,31,49.18032786885246,False
Chei,7891,13,19,40.625,False
Chei,Arasaka,15,19,44.11764705882353,False
Chei,Bamboo,14,18,43.75,False
Chei,Cloud,20,15,57.14285714285714,False
Chei,Cosmic,14,22,38.88888888888889,False
Chei,Dawn,14,24,36.84210526315789,False
Chei,Flute,23,18,56.09756097560976,False
Chei,Freight,16,18,47.05882352941176,False
Chei,Grassland,22,16,57.89473684210527,False
Chei,KangTao,18,13,58.06451612903226,False
Chei,Liquidation,31,15,67.3913043478261,False
Chei,Militech,14,24,36.84210526315789,False
Chei,NUSA,22,17,56.41025641025641,False
Chei,Newspaper,12,25,32.432432432432435,False
Chei,OldRusty,23,17,57.49999999999999,False
Chei,Purplestar,23,15,60.526315789473685,False
Chei,Rainbow,8,13,38.095238095238095,False
Chei,Rose,26,16,61.904761904761905,False
Chei,Runic,22,16,57.89473684210527,False
Chei,Snowflake,24,21,53.333333333333336,False
Chei,Sovereign,23,17,57.49999999999999,False
Chiffon,1987,21,15,58.333333333333336,False
Chiffon,7891,24,23,51.06382978723404,False
Chiffon,Arasaka,23,18,56.09756097560976,False
Chiffon,Bamboo,25,20,55.55555555555556,False
Chiffon,Cloud,15,16,48.38709677419355,False
Chiffon,Cosmic,18,17,51.42857142857142,False
Chiffon,Dawn,20,15,57.14285714285714,False
Chiffon,Flute,24,23,51.06382978723404,False
Chiffon,Freight,22,20,52.38095238095239,False
Chiffon,Grassland,17,15,53.125,False
Chiffon,KangTao,22,13,62.857142857142854,False
Chiffon,Liquidation,16,16,50.0,False
Chiffon,Militech,19,19,50.0,False
Chiffon,NUSA,17,12,58.620689655172406,False
Chiffon,Newspaper,19,20,48.717948717948715,False
Chiffon,OldRusty,22,22,50.0,False
Chiffon,Purplestar,24,12,66.66666666666666,False
Chiffon,Rainbow,13,18,41.935483870967744,False
Chiffon,Rose,15,20,42.857142857142854,False
Chiffon,Runic,22,19,53.65853658536586,False
Chiffon,Snowflake,23,16,58.97435897435898,False
Chiffon,Sovereign,25,17,59.523809523809526,False
Clarence,1987,18,23,43.90243902439025,False
Clarence,7891,22,15,59.45945945945946,False
Clarence,Arasaka,17,19,47.22222222222222,False
Clarence,Bamboo,24,20,54.54545454545454,False
Clarence,Cloud,15,21,41.66666666666667,False
Clarence,Cosmic,16,25,39.02439024390244,False
Clarence,Dawn,18,16,52.94117647058824,False
Clarence,Flute,28,21,57.14285714285714,False
Clarence,Freight,18,18,50.0,False
Clarence,Grassland,15,24,38.46153846153847,False
Clarence,KangTao,18,27,40.0,False
Clarence,Liquidation,23,16,58.97435897435898,False
Clarence,Militech,12,25,32.432432432432435,False
Clarence,NUSA,20,18,52.63157894736842,False
Clarence,Newspaper,23,22,51.11111111111111,False
Clarence,OldRusty,22,21,51.162790697674424,False
Clarence,Purplestar,16,28,36.36363636363637,False
Clarence,Rainbow,17,22,43.58974358974359,False
Clarence,Rose,16,26,38.095238095238095,False
Clarence,Runic,25,17,59.523809523809526,False
Clarence,Snowflake,19,26,42.22222222222222,False
Clarence,Sovereign,12,18,40.0,False
Cliffe,1987,18,26,40.909090909090914,False
Cliffe,7891,21,22,48.837209302325576,False
Cliffe,Arasaka,20,15,57.14285714285714,False
Cliffe,Bamboo,14,19,42.42424242424242,False
Cliffe,Cloud,15,19,44.11764705882353,False
Cliffe,Cosmic,17,13,56.666666666666664,False
Cliffe,Dawn,19,15,55.88235294117647,False
Cliffe,Flute,16,14,53.333333333333336,False
Cliffe,Freight,23,16,58.97435897435898,False
Cliffe,Grassland,11,18,37.93103448275862,False
Cliffe,KangTao,34,23,59.64912280701754,False
Cliffe,Liquidation,20,16,55.55555555555556,False
Cliffe,Militech,17,16,51.515151515151516,False
Cliffe,NUSA,18,26,40.909090909090914,False
Cliffe,Newspaper,16,19,45.714285714285715,False
Cliffe,OldRusty,16,21,43.24324324324324,False
Cliffe,Purplestar,19,18,51.35135135135135,False
Cliffe,Rainbow,19,22,46.34146341463415,False
Cliffe,Rose,18,22,45.0,False
Cliffe,Runic,19,23,45.23809523809524,False
Cliffe,Snowflake,14,16,46.666666666666664,False
Cliffe,Sovereign,22,17,56.41025641025641,False
Clover,1987,22,17,56.41025641025641,False
Clover,7891,21,23,47.72727272727273,False
Clover,Arasaka,14,23,37.83783783783784,False
Clover,Bamboo,18,23,43.90243902439025,False
Clover,Cloud,12,23,34.285714285714285,False
Clover,Cosmic,15,19,44.11764705882353,False
Clover,Dawn,15,17,46.875,False
Clover,Flute,19,20,48.717948717948715,False
Clover,Freight,19,18,51.35135135135135,False
Clover,Grassland,8,20,28.57142857142857,False
Clover,KangTao,16,30,34.78260869565217,False
Clover,Liquidation,13,15,46.42857142857143,False
Clover,Militech,14,21,40.0,False
Clover,NUSA,15,20,42.857142857142854,False
Clover,Newspaper,17,26,39.53488372093023,False
Clover,OldRusty,14,23,37.83783783783784,False
Clover,Purplestar,19,20,48.717948717948715,False
Clover,Rainbow,21,22,48.837209302325576,False
Clover,Rose,25,22,53.191489361702125,False
Clover,Runic,13,20,39.39393939393939,False
Clover,Snowflake,23,25,47.91666666666667,False
Clover,Sovereign,12,19,38.70967741935484,False
CocoaRT,1987,26,15,63.41463414634146,False
CocoaRT,7891,16,15,51.61290322580645,False
CocoaRT,Arasaka,21,19,52.5,False
CocoaRT,Bamboo,23,18,56.09756097560976,False
CocoaRT,Cloud,23,22,51.11111111111111,False
CocoaRT,Cosmic,18,16,52.94117647058824,False
CocoaRT,Dawn,27,19,58.69565217391305,False
CocoaRT,Flute,17,18,48.57142857142857,False
CocoaRT,Freight,17,17,50.0,False
CocoaRT,Grassland,19,15,55.88235294117647,False
CocoaRT,KangTao,16,17,48.484848484848484,False
CocoaRT,Liquidation,22,13,62.857142857142854,False
CocoaRT,Militech,18,24,42.857142857142854,False
CocoaRT,NUSA,20,14,58.82352941176471,False
CocoaRT,Newspaper,22,21,51.162790697674424,False
CocoaRT,OldRusty,28,15,65.11627906976744,False
CocoaRT,Purplestar,17,11,60.71428571428571,False
CocoaRT,Rainbow,28,12,70.0,False
CocoaRT,Rose,28,17,62.22222222222222,False
CocoaRT,Runic,18,22,45.0,False
CocoaRT,Snowflake,22,17,56.41025641025641,False
CocoaRT,Sovereign,19,17,52.77777777777778,False
Cocoa,1987,20,22,47.61904761904761,False
Cocoa,7891,19,18,51.35135135135135,False
Cocoa,Arasaka,22,25,46.808510638297875,False
Cocoa,Bamboo,18,12,60.0,False
Cocoa,Cloud,23,14,62.16216216216216,False
Cocoa,Cosmic,24,20,54.54545454545454,False
Cocoa,Dawn,23,13,63.888888888888886,False
Cocoa,Flute,24,18,57.14285714285714,False
Cocoa,Freight,14,21,40.0,False
Cocoa,Grassland,20,17,54.054054054054056,False
Cocoa,KangTao,19,13,59.375,False
Cocoa,Liquidation,18,20,47.368421052631575,False
Cocoa,Militech,12,20,37.5,False
Cocoa,NUSA,22,18,55.00000000000001,False
Cocoa,Newspaper,24,13,64.86486486486487,False
Cocoa,OldRusty,25,12,67.56756756756756,False
Cocoa,Purplestar,22,15,59.45945945945946,False
Cocoa,Rainbow,15,22,40.54054054054054,False
Cocoa,Rose,17,28,37.77777777777778,False
Cocoa,Runic,26,17,60.46511627906976,False
Cocoa,Snowflake,21,16,56.75675675675676,False
Cocoa,Sovereign,22,18,55.00000000000001,False
Cupid,1987,12,12,50.0,False
Cupid,7891,16,15,51.61290322580645,False
Cupid,Arasaka,20,23,46.51162790697674,False
Cupid,Bamboo,18,25,41.86046511627907,False
Cupid,Cloud,12,21,36.36363636363637,False
Cupid,Cosmic,17,24,41.46341463414634,False
Cupid,Dawn,11,21,34.375,False
Cupid,Flute,21,29,42.0,False
Cupid,Freight,12,31,27.906976744186046,False
Cupid,Grassland,13,15,46.42857142857143,False
Cupid,KangTao,20,22,47.61904761904761,False
Cupid,Liquidation,16,16,50.0,False
Cupid,Militech,24,19,55.81395348837209,False
Cupid,NUSA,16,17,48.484848484848484,False
Cupid,Newspaper,18,26,40.909090909090914,False
Cupid,OldRusty,21,24,46.666666666666664,False
Cupid,Purplestar,11,25,30.555555555555557,False
Cupid,Rainbow,19,33,36.53846153846153,False
Cupid,Rose,21,22,48.837209302325576,False
Cupid,Runic,17,16,51.515151515151516,False
Cupid,Snowflake,17,20,45.94594594594595,False
Cupid,Sovereign,16,21,43.24324324324324,False
Don,1987,20,24,45.45454545454545,False
Don,7891,20,18,52.63157894736842,False
Don,Arasaka,17,20,45.94594594594595,False
Don,Bamboo,12,31,27.906976744186046,False
Don,Cloud,17,21,44.73684210526316,False
Don,Cosmic,17,27,38.63636363636363,False
Don,Dawn,24,18,57.14285714285714,False
Don,Flute,20,16,55.55555555555556,False
Don,Freight,14,18,43.75,False
Don,Grassland,17,19,47.22222222222222,False
Don,KangTao,21,17,55.26315789473685,False
Don,Liquidation,20,28,41.66666666666667,False
Don,Militech,18,25,41.86046511627907,False
Don,NUSA,22,21,51.162790697674424,False
Don,Newspaper,16,14,53.333333333333336,False
Don,OldRusty,18,15,54.54545454545454,False
Don,Purplestar,15,21,41.66666666666667,False
Don,Rainbow,20,24,45.45454545454545,False
Don,Rose,16,12,57.14285714285714,False
Don,Runic,23,14,62.16216216216216,False
Don,Snowflake,23,24,48.93617021276596,False
Don,Sovereign,17,27,38.63636363636363,False
Dophine,1987,18,23,43.90243902439025,False
Dophine,7891,27,30,47.368421052631575,False
Dophine,Arasaka,15,16,48.38709677419355,False
Dophine,Bamboo,11,19,36.666666666666664,False
Dophine,Cloud,16,16,50.0,False
Dophine,Cosmic,17,16,51.515151515151516,False
Dophine,Dawn,7,20,25.925925925925924,False
Dophine,Flute,21,27,43.75,False
Dophine,Freight,17,24,41.46341463414634,False
Dophine,Grassland,17,15,53.125,False
Dophine,KangTao,18,25,41.86046511627907,False
Dophine,Liquidation,18,18,50.0,False
Dophine,Militech,21,21,50.0,False
Dophine,NUSA,8,14,36.36363636363637,False
Dophine,Newspaper,10,22,31.25,False
Dophine,OldRusty,18,29,38.297872340425535,False
Dophine,Purplestar,21,28,42.857142857142854,False
Dophine,Rainbow,15,20,42.857142857142854,False
Dophine,Rose,13,21,38.23529411764706,False
Dophine,Runic,13,19,40.625,False
Dophine,Snowflake,12,25,32.432432432432435,False
Dophine,Sovereign,23,13,63.888888888888886,False
East,1987,20,21,48.78048780487805,False
East,7891,32,21,60.37735849056604,False
East,Arasaka,17,16,51.515151515151516,False
East,Bamboo,22,28,44.0,False
East,Cloud,13,23,36.11111111111111,False
East,Cosmic,25,22,53.191489361702125,False
East,Dawn,24,17,58.536585365853654,False
East,Flute,17,25,40.476190476190474,False
East,Freight,13,25,34.21052631578947,False
East,Grassland,13,20,39.39393939393939,False
East,KangTao,15,20,42.857142857142854,False
East,Liquidation,20,21,48.78048780487805,False
East,Militech,20,19,51.28205128205128,False
East,NUSA,17,17,50.0,False
East,Newspaper,23,25,47.91666666666667,False
East,OldRusty,11,17,39.285714285714285,False
East,Purplestar,13,21,38.23529411764706,False
East,Rainbow,23,19,54.761904761904766,False
East,Rose,17,34,33.33333333333333,False
East,Runic,20,23,46.51162790697674,False
East,Snowflake,21,26,44.680851063829785,False
East,Sovereign,15,32,31.914893617021278,False
Fenrir,1987,14,14,50.0,False
Fenrir,7891,20,23,46.51162790697674,False
Fenrir,Arasaka,14,13,51.85185185185185,False
Fenrir,Bamboo,22,11,66.66666666666666,False
Fenrir,Cloud,11,19,36.666666666666664,False
Fenrir,Cosmic,12,13,48.0,False
Fenrir,Dawn,12,16,42.857142857142854,False
Fenrir,Flute,13,20,39.39393939393939,False
Fenrir,Freight,16,18,47.05882352941176,False
Fenrir,Grassland,14,15,48.275862068965516,False
Fenrir,KangTao,18,23,43.90243902439025,False
Fenrir,Liquidation,21,18,53.84615384615385,False
Fenrir,Militech,15,17,46.875,False
Fenrir,NUSA,11,14,44.0,False
Fenrir,Newspaper,18,14,56.25,False
Fenrir,OldRusty,17,20,45.94594594594595,False
Fenrir,Purplestar,19,22,46.34146341463415,False
Fenrir,Rainbow,19,17,52.77777777777778,False
Fenrir,Rose,13,22,37.142857142857146,False
Fenrir,Runic,14,16,46.666666666666664,False
Fenrir,Snowflake,25,20,55.55555555555556,False
Fenrir,Sovereign,15,17,46.875,False
Fox,1987,18,18,50.0,False
Fox,7891,23,24,48.93617021276596,False
Fox,Arasaka,20,19,51.28205128205128,False
Fox,Bamboo,19,18,51.35135135135135,False
Fox,Cloud,15,14,51.724137931034484,False
Fox,Cosmic,28,23,54.90196078431373,False
Fox,Dawn,17,19,47.22222222222222,False
Fox,Flute,24,10,70.58823529411765,False
Fox,Freight,12,22,35.294117647058826,False
Fox,Grassland,18,10,64.28571428571429,False
Fox,KangTao,18,8,69.23076923076923,False
Fox,Liquidation,24,20,54.54545454545454,False
Fox,Militech,17,24,41.46341463414634,False
Fox,NUSA,23,17,57.49999999999999,False
Fox,Newspaper,22,18,55.00000000000001,False
Fox,OldRusty,26,20,56.52173913043478,False
Fox,Purplestar,27,15,64.28571428571429,False
Fox,Rainbow,20,18,52.63157894736842,False
Fox,Rose,18,14,56.25,False
Fox,Runic,24,18,57.14285714285714,False
Fox,Snowflake,9,15,37.5,False
Fox,Sovereign,25,28,47.16981132075472,False
FreyaBP,1987,14,10,58.333333333333336,False
FreyaBP,7891,24,20,54.54545454545454,False
FreyaBP,Arasaka,14,16,46.666666666666664,False
FreyaBP,Bamboo,25,23,52.083333333333336,False
FreyaBP,Cloud,26,12,68.42105263157895,False
FreyaBP,Cosmic,27,12,69.23076923076923,False
FreyaBP,Dawn,21,11,65.625,False
FreyaBP,Flute,22,14,61.111111111111114,False
FreyaBP,Freight,30,12,71.42857142857143,False
FreyaBP,Grassland,17,21,44.73684210526316,False
FreyaBP,KangTao,18,16,52.94117647058824,False
FreyaBP,Liquidation,20,17,54.054054054054056,False
FreyaBP,Militech,22,15,59.45945945945946,False
FreyaBP,NUSA,25,14,64.1025641025641,False
FreyaBP,Newspaper,20,13,60.60606060606061,False
FreyaBP,OldRusty,27,13,67.5,False
FreyaBP,Purplestar,14,18,43.75,False
FreyaBP,Rainbow,10,13,43.47826086956522,False
FreyaBP,Rose,25,19,56.81818181818182,False
FreyaBP,Runic,22,16,57.89473684210527,False
FreyaBP,Snowflake,20,13,60.60606060606061,False
FreyaBP,Sovereign,26,19,57.77777777777777,False
FreyaSK,1987,21,29,42.0,False
FreyaSK,7891,22,20,52.38095238095239,False
FreyaSK,Arasaka,26,8,76.47058823529412,False
FreyaSK,Bamboo,23,24,48.93617021276596,False
FreyaSK,Cloud,19,18,51.35135135135135,False
FreyaSK,Cosmic,18,21,46.15384615384615,False
FreyaSK,Dawn,18,24,42.857142857142854,False
FreyaSK,Flute,18,26,40.909090909090914,False
FreyaSK,Freight,23,19,54.761904761904766,False
FreyaSK,Grassland,20,20,50.0,False
FreyaSK,KangTao,18,18,50.0,False
FreyaSK,Liquidation,17,19,47.22222222222222,False
FreyaSK,Militech,19,15,55.88235294117647,False
FreyaSK,NUSA,20,20,50.0,False
FreyaSK,Newspaper,21,20,51.21951219512195,False
FreyaSK,OldRusty,24,14,63.1578947368421,False
FreyaSK,Purplestar,14,22,38.88888888888889,False
FreyaSK,Rainbow,25,19,56.81818181818182,False
FreyaSK,Rose,21,20,51.21951219512195,False
FreyaSK,Runic,13,18,41.935483870967744,False
FreyaSK,Snowflake,17,14,54.83870967741935,False
FreyaSK,Sovereign,21,24,46.666666666666664,False
Freya,1987,15,14,51.724137931034484,False
Freya,7891,17,26,39.53488372093023,False
Freya,Arasaka,31,17,64.58333333333334,False
Freya,Bamboo,19,20,48.717948717948715,False
Freya,Cloud,19,17,52.77777777777778,False
Freya,Cosmic,15,20,42.857142857142854,False
Freya,Dawn,25,15,62.5,False
Freya,Flute,20,23,46.51162790697674,False
Freya,Freight,18,16,52.94117647058824,False
Freya,Grassland,21,18,53.84615384615385,False
Freya,KangTao,16,26,38.095238095238095,False
Freya,Liquidation,19,20,48.717948717948715,False
Freya,Militech,17,19,47.22222222222222,False
Freya,NUSA,27,12,69.23076923076923,False
Freya,Newspaper,20,11,64.51612903225806,False
Freya,OldRusty,14,21,40.0,False
Freya,Purplestar,18,16,52.94117647058824,False
Freya,Rainbow,17,18,48.57142857142857,False
Freya,Rose,20,19,51.28205128205128,False
Freya,Runic,19,26,42.22222222222222,False
Freya,Snowflake,17,18,48.57142857142857,False
Freya,Sovereign,15,19,44.11764705882353,False
Gabe,1987,19,29,39.58333333333333,False
Gabe,7891,16,16,50.0,False
Gabe,Arasaka,13,17,43.333333333333336,False
Gabe,Bamboo,14,19,42.42424242424242,False
Gabe,Cloud,17,15,53.125,False
Gabe,Cosmic,12,17,41.37931034482759,False
Gabe,Dawn,25,16,60.97560975609756,False
Gabe,Flute,8,19,29.629629629629626,False
Gabe,Freight,15,24,38.46153846153847,False
Gabe,Grassland,19,24,44.18604651162791,False
Gabe,KangTao,20,21,48.78048780487805,False
Gabe,Liquidation,23,25,47.91666666666667,False
Gabe,Militech,10,11,47.61904761904761,False
Gabe,NUSA,22,28,44.0,False
Gabe,Newspaper,15,31,32.608695652173914,False
Gabe,OldRusty,15,24,38.46153846153847,False
Gabe,Purplestar,20,21,48.78048780487805,False
Gabe,Rainbow,20,21,48.78048780487805,False
Gabe,Rose,21,20,51.21951219512195,False
Gabe,Runic,20,26,43.47826086956522,False
Gabe,Snowflake,12,26,31.57894736842105,False
Gabe,Sovereign,13,14,48.148148148148145,False
George,1987,19,15,55.88235294117647,False
George,7891,23,29,44.230769230769226,False
George,Arasaka,20,22,47.61904761904761,False
George,Bamboo,30,16,65.21739130434783,False
George,Cloud,16,20,44.44444444444444,False
George,Cosmic,18,21,46.15384615384615,False
George,Dawn,19,21,47.5,False
George,Flute,18,27,40.0,False
George,Freight,14,19,42.42424242424242,False
George,Grassland,22,20,52.38095238095239,False
George,KangTao,13,13,50.0,False
George,Liquidation,19,21,47.5,False
George,Militech,22,15,59.45945945945946,False
George,NUSA,10,29,25.64102564102564,False
George,Newspaper,22,19,53.65853658536586,False
George,OldRusty,21,21,50.0,False
George,Purplestar,14,21,40.0,False
George,Rainbow,9,22,29.03225806451613,False
George,Rose,12,14,46.15384615384615,False
George,Runic,17,22,43.58974358974359,False
George,Snowflake,22,18,55.00000000000001,False
George,Sovereign,16,18,47.05882352941176,False
Heracles,1987,20,14,58.82352941176471,False
Heracles,7891,21,14,60.0,False
Heracles,Arasaka,30,20,60.0,False
Heracles,Bamboo,11,19,36.666666666666664,False
Heracles,Cloud,26,24,52.0,False
Heracles,Cosmic,20,17,54.054054054054056,False
Heracles,Dawn,24,19,55.81395348837209,False
Heracles,Flute,32,11,74.4186046511628,False
Heracles,Freight,17,15,53.125,False
Heracles,Grassland,16,19,45.714285714285715,False
Heracles,KangTao,17,24,41.46341463414634,False
Heracles,Liquidation,23,14,62.16216216216216,False
Heracles,Militech,20,16,55.55555555555556,False
Heracles,NUSA,17,9,65.38461538461539,False
Heracles,Newspaper,14,17,45.16129032258064,False
Heracles,OldRusty,26,14,65.0,False
Heracles,Purplestar,11,10,52.38095238095239,False
Heracles,Rainbow,25,19,56.81818181818182,False
Heracles,Rose,29,25,53.70370370370371,False
Heracles,Runic,15,12,55.55555555555556,False
Heracles,Snowflake,25,11,69.44444444444444,False
Heracles,Sovereign,19,13,59.375,False
Inaba,1987,13,17,43.333333333333336,False
Inaba,7891,24,19,55.81395348837209,False
Inaba,Arasaka,15,20,42.857142857142854,False
Inaba,Bamboo,17,15,53.125,False
Inaba,Cloud,18,20,47.368421052631575,False
Inaba,Cosmic,7,28,20.0,False
Inaba,Dawn,7,19,26.923076923076923,False
Inaba,Flute,13,23,36.11111111111111,False
