character_name,equipment_set,wins,losses,winrate,is_boss
CheiHW,Militech,57,47,54.807692307692314,False
CheiHW,NUSA,57,41,58.16326530612245,False
CheiHW,Newspaper,61,37,62.244897959183675,False
CheiHW,OldRusty,55,41,57.291666666666664,False
CheiHW,Purplestar,56,37,60.215053763440864,False
CheiHW,Rainbow,40,43,48.19277108433735,False
CheiHW,Rose,43,42,50.588235294117645,False
CheiHW,Snowflake,41,38,51.89873417721519,False
CheiHW,Sovereign,57,41,58.16326530612245,False
Chei,1987,51,56,47.66355140186916,False
Chei,7891,51,51,50.0,False
Chei,Arasaka,43,40,51.80722891566265,False
Chei,Bamboo,42,42,50.0,False
Chei,Cloud,34,39,46.57534246575342,False
Chei,Cosmic,45,49,47.87234042553192,False
Chei,Dawn,45,45,50.0,False
Chei,Flute,48,44,52.17391304347826,False
Chei,Freight,52,48,52.0,False
Chei,KangTao,53,40,56.98924731182796,False
Chei,Liquidation,39,47,45.348837209302324,False
Chei,Militech,50,59,45.87155963302752,False
Chei,NUSA,45,33,57.692307692307686,False
Chei,Newspaper,27,38,41.53846153846154,False
Chei,OldRusty,41,47,46.590909090909086,False
Chei,Purplestar,47,52,47.474747474747474,False
Chei,Rainbow,50,44,53.191489361702125,False
Chei,Rose,46,29,61.33333333333333,False
Chei,Snowflake,53,57,48.18181818181818,False
Chei,Sovereign,47,42,52.80898876404494,False
Chiffon,1987,52,38,57.77777777777777,False
Chiffon,7891,66,52,55.932203389830505,False
Chiffon,Arasaka,55,42,56.70103092783505,False
Chiffon,Bamboo,55,60,47.82608695652174,False
Chiffon,Cloud,40,51,43.956043956043956,False
Chiffon,Cosmic,45,39,53.57142857142857,False
Chiffon,Dawn,42,25,62.68656716417911,False
Chiffon,Flute,42,46,47.72727272727273,False
Chiffon,Freight,64,35,64.64646464646465,False
Chiffon,KangTao,61,43,58.65384615384615,False
Chiffon,Liquidation,53,43,55.208333333333336,False
Chiffon,Militech,55,43,56.12244897959183,False
Chiffon,NUSA,45,52,46.391752577319586,False
Chiffon,Newspaper,52,43,54.736842105263165,False
Chiffon,OldRusty,41,58,41.41414141414141,False
Chiffon,Purplestar,64,35,64.64646464646465,False
Chiffon,Rainbow,44,51,46.31578947368421,False
Chiffon,Rose,47,39,54.65116279069767,False
Chiffon,Snowflake,49,38,56.32183908045977,False
Chiffon,Sovereign,49,36,57.647058823529406,False
Cliffe,1987,43,50,46.236559139784944,False
Cliffe,7891,52,43,54.736842105263165,False
Cliffe,Arasaka,41,46,47.12643678160919,False
Cliffe,Bamboo,43,38,53.086419753086425,False
Cliffe,Cloud,49,48,50.51546391752577,False
Cliffe,Cosmic,38,50,43.18181818181818,False
Cliffe,Dawn,34,49,40.963855421686745,False
Cliffe,Flute,41,47,46.590909090909086,False
Cliffe,Freight,52,43,54.736842105263165,False
Cliffe,KangTao,53,51,50.96153846153846,False
Cliffe,Liquidation,46,36,56.09756097560976,False
Cliffe,Militech,36,39,48.0,False
Cliffe,NUSA,62,46,57.407407407407405,False
Cliffe,Newspaper,37,42,46.835443037974684,False
Cliffe,OldRusty,54,53,50.467289719626166,False
Cliffe,Purplestar,61,46,57.009345794392516,False
Cliffe,Rainbow,47,34,58.0246913580247,False
Cliffe,Rose,46,50,47.91666666666667,False
Cliffe,Snowflake,44,45,49.43820224719101,False
Cliffe,Sovereign,49,45,52.12765957446809,False
Clover,1987,42,47,47.19101123595505,False
Clover,7891,48,61,44.03669724770643,False
Clover,Arasaka,37,44,45.67901234567901,False
Clover,Bamboo,36,51,41.37931034482759,False
Clover,Cloud,48,53,47.524752475247524,False
Clover,Cosmic,39,50,43.82022471910113,False
Clover,Dawn,45,48,48.38709677419355,False
Clover,Flute,39,50,43.82022471910113,False
Clover,Freight,36,52,40.909090909090914,False
Clover,KangTao,55,49,52.88461538461539,False
Clover,Liquidation,45,46,49.45054945054945,False
Clover,Militech,43,61,41.34615384615385,False
Clover,NUSA,57,39,59.375,False
Clover,Newspaper,42,39,51.85185185185185,False
Clover,OldRusty,42,44,48.837209302325576,False
Clover,Purplestar,54,46,54.0,False
Clover,Rainbow,40,41,49.382716049382715,False
Clover,Rose,44,42,51.162790697674424,False
Clover,Snowflake,44,45,49.43820224719101,False
Clover,Sovereign,47,55,46.07843137254902,False
Cocoa,1987,53,49,51.9607843137255,False
Cocoa,7891,49,44,52.68817204301075,False
Cocoa,Arasaka,40,46,46.51162790697674,False
Cocoa,Bamboo,47,52,47.474747474747474,False
Cocoa,Cloud,34,49,40.963855421686745,False
Cocoa,Cosmic,38,43,46.913580246913575,False
Cocoa,Dawn,50,56,47.16981132075472,False
Cocoa,Flute,45,57,44.11764705882353,False
Cocoa,Freight,38,50,43.18181818181818,False
Cocoa,KangTao,42,42,50.0,False
Cocoa,Liquidation,56,55,50.45045045045045,False
Cocoa,Militech,55,43,56.12244897959183,False
Cocoa,NUSA,47,39,54.65116279069767,False
Cocoa,Newspaper,32,49,39.50617283950617,False
Cocoa,OldRusty,54,47,53.46534653465347,False
Cocoa,Purplestar,40,51,43.956043956043956,False
Cocoa,Rainbow,45,37,54.87804878048781,False
Cocoa,Rose,49,48,50.51546391752577,False
Cocoa,Snowflake,41,40,50.617283950617285,False
Cocoa,Sovereign,46,59,43.80952380952381,False
Cupid,1987,60,66,47.61904761904761,False
Cupid,7891,32,42,43.24324324324324,False
Cupid,Arasaka,30,49,37.9746835443038,False
Cupid,Bamboo,44,56,44.0,False
Cupid,Cloud,30,58,34.090909090909086,False
Cupid,Cosmic,35,46,43.20987654320987,False
Cupid,Dawn,27,54,33.33333333333333,False
Cupid,Flute,38,48,44.18604651162791,False
Cupid,Freight,24,57,29.629629629629626,False
Cupid,KangTao,45,53,45.91836734693878,False
Cupid,Liquidation,32,47,40.50632911392405,False
Cupid,Militech,40,48,45.45454545454545,False
Cupid,NUSA,48,50,48.97959183673469,False
Cupid,Newspaper,39,47,45.348837209302324,False
Cupid,OldRusty,40,71,36.03603603603604,False
Cupid,Purplestar,56,52,51.85185185185185,False
Cupid,Rainbow,47,59,44.339622641509436,False
Cupid,Rose,37,38,49.333333333333336,False
Cupid,Snowflake,42,46,47.72727272727273,False
Cupid,Sovereign,49,39,55.68181818181818,False
Don,1987,46,28,62.16216216216216,False
Don,7891,50,36,58.139534883720934,False
Don,Arasaka,46,44,51.11111111111111,False
Don,Bamboo,35,50,41.17647058823529,False
Don,Cloud,46,47,49.46236559139785,False
Don,Cosmic,42,51,45.16129032258064,False
Don,Dawn,52,40,56.52173913043478,False
Don,Flute,40,37,51.94805194805194,False
Don,Freight,41,55,42.70833333333333,False
Don,KangTao,47,50,48.45360824742268,False
Don,Liquidation,49,44,52.68817204301075,False
Don,Militech,41,47,46.590909090909086,False
Don,NUSA,46,38,54.761904761904766,False
Don,Newspaper,38,44,46.34146341463415,False
Don,OldRusty,44,48,47.82608695652174,False
Don,Purplestar,51,42,54.83870967741935,False
Don,Rainbow,44,60,42.30769230769231,False
Don,Rose,39,42,48.148148148148145,False
Don,Snowflake,60,48,55.55555555555556,False
Don,Sovereign,43,40,51.80722891566265,False
Dophine,1987,50,39,56.17977528089888,False
Dophine,7891,58,55,51.32743362831859,False
Dophine,Arasaka,35,50,41.17647058823529,False
Dophine,Bamboo,47,56,45.63106796116505,False
Dophine,Cloud,48,54,47.05882352941176,False
Dophine,Cosmic,36,51,41.37931034482759,False
Dophine,Dawn,40,53,43.01075268817204,False
Dophine,Flute,55,62,47.008547008547005,False
Dophine,Freight,42,43,49.411764705882355,False
Dophine,KangTao,50,49,50.505050505050505,False
Dophine,Liquidation,52,55,48.598130841121495,False
Dophine,Militech,52,64,44.827586206896555,False
Dophine,NUSA,48,52,48.0,False
Dophine,Newspaper,39,57,40.625,False
Dophine,OldRusty,51,50,50.495049504950494,False
Dophine,Purplestar,47,38,55.294117647058826,False
Dophine,Rainbow,36,37,49.31506849315068,False
Dophine,Rose,51,55,48.113207547169814,False
Dophine,Snowflake,52,50,50.98039215686274,False
Dophine,Sovereign,44,41,51.76470588235295,False
East,1987,40,44,47.61904761904761,False
East,7891,36,47,43.373493975903614,False
East,Arasaka,37,43,46.25,False
East,Bamboo,35,43,44.871794871794876,False
East,Cloud,43,58,42.57425742574257,False
East,Cosmic,26,53,32.91139240506329,False
East,Dawn,42,63,40.0,False
East,Flute,50,61,45.04504504504504,False
East,Freight,46,44,51.11111111111111,False
East,KangTao,62,37,62.62626262626263,False
East,Liquidation,49,53,48.03921568627451,False
East,Militech,47,43,52.22222222222223,False
East,NUSA,47,48,49.473684210526315,False
East,Newspaper,35,59,37.234042553191486,False
East,OldRusty,38,47,44.70588235294118,False
East,Purplestar,48,60,44.44444444444444,False
East,Rainbow,31,56,35.63218390804598,False
East,Rose,41,52,44.086021505376344,False
East,Snowflake,37,71,34.25925925925926,False
East,Sovereign,53,51,50.96153846153846,False
Fenrir,1987,32,64,33.33333333333333,False
Fenrir,7891,44,46,48.888888888888886,False
Fenrir,Arasaka,49,60,44.95412844036697,False
Fenrir,Bamboo,38,59,39.175257731958766,False
Fenrir,Cloud,31,51,37.80487804878049,False
Fenrir,Cosmic,37,58,38.94736842105263,False
Fenrir,Dawn,48,64,42.857142857142854,False
Fenrir,Flute,36,63,36.36363636363637,False
Fenrir,Freight,52,55,48.598130841121495,False
Fenrir,KangTao,39,45,46.42857142857143,False
Fenrir,Liquidation,43,52,45.26315789473684,False
Fenrir,Militech,32,57,35.95505617977528,False
Fenrir,NUSA,53,47,53.0,False
Fenrir,Newspaper,33,51,39.285714285714285,False
Fenrir,OldRusty,41,53,43.61702127659575,False
Fenrir,Purplestar,36,46,43.90243902439025,False
Fenrir,Rainbow,26,38,40.625,False
Fenrir,Rose,45,60,42.857142857142854,False
Fenrir,Snowflake,37,47,44.047619047619044,False
Fenrir,Sovereign,41,44,48.23529411764706,False
Fox,1987,64,46,58.18181818181818,False
Fox,7891,64,39,62.13592233009708,False
Fox,Arasaka,68,47,59.130434782608695,False
Fox,Bamboo,57,36,61.29032258064516,False
Fox,Cloud,54,55,49.54128440366973,False
Fox,Cosmic,41,34,54.666666666666664,False
Fox,Dawn,55,39,58.51063829787234,False
Fox,Flute,58,41,58.58585858585859,False
Fox,Freight,50,39,56.17977528089888,False
Fox,KangTao,35,42,45.45454545454545,False
Fox,Liquidation,53,44,54.63917525773196,False
Fox,Militech,51,36,58.620689655172406,False
Fox,NUSA,45,29,60.810810810810814,False
Fox,Newspaper,46,41,52.87356321839081,False
Fox,OldRusty,45,34,56.9620253164557,False
Fox,Purplestar,53,34,60.91954022988506,False
Fox,Rainbow,54,41,56.84210526315789,False
Fox,Rose,51,50,50.495049504950494,False
Fox,Snowflake,53,53,50.0,False
Fox,Sovereign,42,38,52.5,False
Freya,1987,58,51,53.21100917431193,False
Freya,7891,53,46,53.535353535353536,False
Freya,Arasaka,40,34,54.054054054054056,False
Freya,Bamboo,37,44,45.67901234567901,False
Freya,Cloud,57,37,60.63829787234043,False
Freya,Cosmic,51,51,50.0,False
Freya,Dawn,50,44,53.191489361702125,False
Freya,Flute,54,44,55.10204081632652,False
Freya,Freight,43,36,54.43037974683544,False
Freya,KangTao,54,55,49.54128440366973,False
Freya,Liquidation,56,54,50.90909090909091,False
Freya,Militech,50,46,52.083333333333336,False
Freya,NUSA,37,39,48.68421052631579,False
Freya,Newspaper,41,46,47.12643678160919,False
Freya,OldRusty,44,41,51.76470588235295,False
Freya,Purplestar,46,49,48.421052631578945,False
Freya,Rainbow,54,45,54.54545454545454,False
Freya,Rose,52,52,50.0,False
Freya,Snowflake,47,42,52.80898876404494,False
Freya,Sovereign,60,39,60.60606060606061,False
Gabe,1987,39,46,45.88235294117647,False
Gabe,7891,50,37,57.47126436781609,False
Gabe,Arasaka,35,41,46.05263157894737,False
Gabe,Bamboo,38,52,42.22222222222222,False
Gabe,Cloud,44,51,46.31578947368421,False
Gabe,Cosmic,42,52,44.680851063829785,False
Gabe,Dawn,46,42,52.27272727272727,False
Gabe,Flute,46,59,43.80952380952381,False
Gabe,Freight,45,38,54.21686746987952,False
Gabe,KangTao,48,61,44.03669724770643,False
Gabe,Liquidation,50,39,56.17977528089888,False
Gabe,Militech,51,45,53.125,False
Gabe,NUSA,47,49,48.95833333333333,False
Gabe,Newspaper,41,56,42.2680412371134,False
Gabe,OldRusty,55,49,52.88461538461539,False
Gabe,Purplestar,39,43,47.5609756097561,False
Gabe,Rainbow,42,45,48.275862068965516,False
Gabe,Rose,47,46,50.53763440860215,False
Gabe,Snowflake,43,43,50.0,False
Gabe,Sovereign,44,53,45.36082474226804,False
George,1987,36,51,41.37931034482759,False
George,7891,36,49,42.35294117647059,False
George,Arasaka,39,51,43.333333333333336,False
George,Bamboo,49,41,54.44444444444444,False
George,Cloud,38,51,42.69662921348314,False
George,Cosmic,46,43,51.68539325842697,False
George,Dawn,39,50,43.82022471910113,False
George,Flute,42,59,41.584158415841586,False
George,Freight,45,52,46.391752577319586,False
George,KangTao,47,43,52.22222222222223,False
George,Liquidation,45,56,44.554455445544555,False
George,Militech,49,61,44.54545454545455,False
George,NUSA,53,44,54.63917525773196,False
George,Newspaper,54,50,51.92307692307693,False
George,OldRusty,43,61,41.34615384615385,False
George,Purplestar,46,53,46.464646464646464,False
George,Rainbow,40,48,45.45454545454545,False
George,Rose,46,52,46.93877551020408,False
George,Snowflake,46,39,54.11764705882353,False
George,Sovereign,46,41,52.87356321839081,False
Heracles,1987,51,39,56.666666666666664,False
Heracles,7891,56,46,54.90196078431373,False
Heracles,Arasaka,54,43,55.670103092783506,False
Heracles,Bamboo,58,37,61.05263157894737,False
Heracles,Cloud,38,65,36.89320388349515,False
Heracles,Cosmic,53,48,52.475247524752476,False
Heracles,Dawn,45,44,50.56179775280899,False
Heracles,Flute,59,21,73.75,False
Heracles,Freight,72,44,62.06896551724138,False
Heracles,KangTao,64,43,59.813084112149525,False
Heracles,Liquidation,44,35,55.69620253164557,False
Heracles,Militech,59,51,53.63636363636364,False
Heracles,NUSA,51,53,49.03846153846153,False
Heracles,Newspaper,39,39,50.0,False
Heracles,OldRusty,52,45,53.608247422680414,False
Heracles,Purplestar,50,51,49.504950495049506,False
Heracles,Rainbow,54,38,58.69565217391305,False
Heracles,Rose,40,33,54.794520547945204,False
Heracles,Snowflake,45,43,51.13636363636363,False
Heracles,Sovereign,51,44,53.68421052631579,False
Iris,1987,50,64,43.859649122807014,False
Iris,7891,40,46,46.51162790697674,False
Iris,Arasaka,49,52,48.51485148514851,False
Iris,Bamboo,38,46,45.23809523809524,False
Iris,Cloud,54,56,49.09090909090909,False
Iris,Cosmic,38,46,45.23809523809524,False
Iris,Dawn,43,34,55.84415584415584,False
Iris,Flute,58,54,51.78571428571429,False
Iris,Freight,53,46,53.535353535353536,False
Iris,KangTao,48,37,56.470588235294116,False
Iris,Liquidation,38,41,48.10126582278481,False
Iris,Militech,50,46,52.083333333333336,False
Iris,NUSA,30,41,42.25352112676056,False
Iris,Newspaper,54,43,55.670103092783506,False
Iris,OldRusty,43,47,47.77777777777778,False
Iris,Purplestar,60,43,58.252427184466015,False
Iris,Rainbow,41,52,44.086021505376344,False
Iris,Rose,49,52,48.51485148514851,False
Iris,Snowflake,47,44,51.64835164835166,False
Iris,Sovereign,40,45,47.05882352941176,False
Kyle,1987,55,52,51.4018691588785,False
Kyle,7891,51,38,57.30337078651685,False
Kyle,Arasaka,56,43,56.56565656565656,False
Kyle,Bamboo,37,55,40.21739130434783,False
Kyle,Cloud,42,41,50.602409638554214,False
Kyle,Cosmic,39,37,51.31578947368421,False
Kyle,Dawn,39,57,40.625,False
Kyle,Flute,48,46,51.06382978723404,False
Kyle,Freight,38,40,48.717948717948715,False
Kyle,KangTao,50,49,50.505050505050505,False
Kyle,Liquidation,43,34,55.84415584415584,False
Kyle,Militech,36,52,40.909090909090914,False
Kyle,NUSA,49,57,46.22641509433962,False
Kyle,Newspaper,45,38,54.21686746987952,False
Kyle,OldRusty,37,48,43.529411764705884,False
Kyle,Purplestar,50,48,51.02040816326531,False
Kyle,Rainbow,48,47,50.526315789473685,False
Kyle,Rose,55,48,53.398058252427184,False
Kyle,Snowflake,58,54,51.78571428571429,False
Kyle,Sovereign,43,43,50.0,False
Lenpo,1987,54,54,50.0,False
Lenpo,7891,45,44,50.56179775280899,False
Lenpo,Arasaka,51,46,52.57731958762887,False
Lenpo,Bamboo,34,47,41.9753086419753,False
Lenpo,Cloud,34,53,39.08045977011494,False
Lenpo,Cosmic,35,46,43.20987654320987,False
Lenpo,Dawn,53,57,48.18181818181818,False
Lenpo,Flute,43,33,56.57894736842105,False
Lenpo,Freight,35,40,46.666666666666664,False
Lenpo,KangTao,32,56,36.36363636363637,False
Lenpo,Liquidation,39,48,44.827586206896555,False
Lenpo,Militech,54,55,49.54128440366973,False
Lenpo,NUSA,50,36,58.139534883720934,False
Lenpo,Newspaper,37,59,38.54166666666667,False
Lenpo,OldRusty,49,51,49.0,False
Lenpo,Purplestar,47,43,52.22222222222223,False
Lenpo,Rainbow,34,57,37.362637362637365,False
Lenpo,Rose,41,38,51.89873417721519,False
Lenpo,Snowflake,53,45,54.08163265306123,False
Lenpo,Sovereign,42,42,50.0,False
Lester,1987,43,47,47.77777777777778,False
Lester,7891,42,61,40.77669902912621,False
Lester,Arasaka,32,54,37.2093023255814,False
Lester,Bamboo,38,50,43.18181818181818,False
Lester,Cloud,36,57,38.70967741935484,False
Lester,Cosmic,31,66,31.958762886597935,False
Lester,Dawn,31,62,33.33333333333333,False
Lester,Flute,31,64,32.631578947368425,False
Lester,Freight,28,58,32.55813953488372,False
Lester,KangTao,30,62,32.608695652173914,False
Lester,Liquidation,36,62,36.734693877551024,False
Lester,Militech,46,60,43.39622641509434,False
Lester,NUSA,34,52,39.53488372093023,False
Lester,Newspaper,30,62,32.608695652173914,False
Lester,OldRusty,38,61,38.38383838383838,False
Lester,Purplestar,27,48,36.0,False
Lester,Rainbow,37,67,35.57692307692308,False
Lester,Rose,37,52,41.57303370786517,False
Lester,Snowflake,37,65,36.27450980392157,False
Lester,Sovereign,33,51,39.285714285714285,False
Lillia,1987,43,49,46.73913043478261,False
Lillia,7891,44,48,47.82608695652174,False
Lillia,Arasaka,48,49,49.48453608247423,False
Lillia,Bamboo,44,58,43.13725490196079,False
Lillia,Cloud,33,67,33.0,False
Lillia,Cosmic,43,50,46.236559139784944,False
Lillia,Dawn,35,67,34.31372549019608,False
Lillia,Flute,59,46,56.19047619047619,False
Lillia,Freight,35,55,38.88888888888889,False
Lillia,KangTao,39,55,41.48936170212766,False
Lillia,Liquidation,38,48,44.18604651162791,False
Lillia,Militech,39,54,41.935483870967744,False
Lillia,NUSA,42,43,49.411764705882355,False
Lillia,Newspaper,42,43,49.411764705882355,False
Lillia,OldRusty,58,69,45.66929133858268,False
Lillia,Purplestar,36,55,39.56043956043956,False
Lillia,Rainbow,27,57,32.142857142857146,False
Lillia,Rose,36,48,42.857142857142854,False
Lillia,Snowflake,39,46,45.88235294117647,False
Lillia,Sovereign,42,53,44.21052631578947,False
Lu,1987,31,65,32.29166666666667,False
Lu,7891,39,57,40.625,False
Lu,Arasaka,33,63,34.375,False
Lu,Bamboo,25,80,23.809523809523807,False
Lu,Cloud,28,58,32.55813953488372,False
Lu,Cosmic,31,56,35.63218390804598,False
Lu,Dawn,24,62,27.906976744186046,False
Lu,Flute,32,55,36.7816091954023,False
Lu,Freight,28,56,33.33333333333333,False
Lu,KangTao,33,62,34.73684210526316,False
Lu,Liquidation,29,52,35.80246913580247,False
Lu,Militech,33,58,36.26373626373626,False
Lu,NUSA,24,51,32.0,False
Lu,Newspaper,28,65,30.107526881720432,False
Lu,OldRusty,27,57,32.142857142857146,False
Lu,Purplestar,33,65,33.6734693877551,False
Lu,Rainbow,25,74,25.252525252525253,False
Lu,Rose,20,72,21.73913043478261,False
Lu,Snowflake,30,59,33.70786516853933,False
Lu,Sovereign,30,65,31.57894736842105,False
Luna,1987,46,53,46.464646464646464,False
Luna,7891,51,39,56.666666666666664,False
Luna,Arasaka,55,43,56.12244897959183,False
Luna,Bamboo,54,48,52.94117647058824,False
Luna,Cloud,45,57,44.11764705882353,False
Luna,Cosmic,46,28,62.16216216216216,False
Luna,Dawn,46,37,55.42168674698795,False
Luna,Flute,42,70,37.5,False
Luna,Freight,47,54,46.53465346534654,False
Luna,KangTao,46,48,48.93617021276596,False
Luna,Liquidation,37,45,45.1219512195122,False
Luna,Militech,60,41,59.4059405940594,False
Luna,NUSA,40,47,45.97701149425287,False
Luna,Newspaper,40,34,54.054054054054056,False
Luna,OldRusty,51,45,53.125,False
Luna,Purplestar,68,44,60.71428571428571,False
Luna,Rainbow,38,43,46.913580246913575,False
Luna,Rose,48,55,46.601941747572816,False
Luna,Snowflake,50,49,50.505050505050505,False
Luna,Sovereign,54,54,50.0,False
Mitsuki,1987,47,48,49.473684210526315,False
Mitsuki,7891,51,48,51.515151515151516,False
Mitsuki,Arasaka,53,45,54.08163265306123,False
Mitsuki,Bamboo,45,48,48.38709677419355,False
Mitsuki,Cloud,47,53,47.0,False
Mitsuki,Cosmic,42,42,50.0,False
Mitsuki,Dawn,36,47,43.373493975903614,False
Mitsuki,Flute,62,26,70.45454545454545,False
Mitsuki,Freight,44,34,56.41025641025641,False
Mitsuki,KangTao,45,61,42.45283018867924,False
Mitsuki,Liquidation,33,48,40.74074074074074,False
Mitsuki,Militech,48,53,47.524752475247524,False
Mitsuki,NUSA,42,40,51.21951219512195,False
Mitsuki,Newspaper,47,48,49.473684210526315,False
Mitsuki,OldRusty,38,57,40.0,False
Mitsuki,Purplestar,46,52,46.93877551020408,False
Mitsuki,Rainbow,41,38,51.89873417721519,False
