character_name,equipment_set,wins,losses,winrate,is_boss
Bell,Cloud,127,173,42.333333333333336,False
Bell,Cosmic,122,153,44.36363636363637,False
Bell,Dawn,137,141,49.280575539568346,False
Bell,Flute,133,131,50.378787878787875,False
Bell,Freight,116,151,43.445692883895134,False
Bell,KangTao,121,145,45.48872180451128,False
Bell,Liquidation,125,134,48.26254826254826,False
Bell,Militech,114,132,46.34146341463415,False
Bell,NUSA,137,131,51.11940298507462,False
Bell,Newspaper,114,166,40.714285714285715,False
Bell,OldRusty,108,149,42.023346303501945,False
Bell,Purplestar,132,116,53.2258064516129,False
Bell,Rainbow,139,124,52.851711026615966,False
Bell,Rose,121,141,46.18320610687023,False
Bell,Runic,143,133,51.81159420289855,False
Bell,Snowflake,138,120,53.48837209302325,False
Bell,Sovereign,135,134,50.18587360594795,False
Cate,1987,148,128,53.62318840579711,False
Cate,7891,140,109,56.22489959839358,False
Cate,Arasaka,147,107,57.874015748031496,False
Cate,Bamboo,137,120,53.30739299610895,False
Cate,Cloud,138,133,50.92250922509225,False
Cate,Cosmic,134,119,52.96442687747036,False
Cate,Dawn,131,116,53.036437246963565,False
Cate,Flute,155,119,56.56934306569343,False
Cate,Freight,159,115,58.02919708029197,False
Cate,KangTao,136,106,56.19834710743802,False
Cate,Liquidation,146,123,54.27509293680297,False
Cate,Militech,130,124,51.181102362204726,False
Cate,NUSA,148,101,59.43775100401606,False
Cate,Newspaper,160,130,55.172413793103445,False
Cate,OldRusty,142,99,58.921161825726145,False
Cate,Purplestar,151,123,55.1094890510949,False
Cate,Rainbow,143,141,50.352112676056336,False
Cate,Rose,120,106,53.09734513274337,False
Cate,Runic,160,137,53.87205387205387,False
Cate,Snowflake,138,110,55.64516129032258,False
Cate,Sovereign,142,121,53.99239543726235,False
Cerberus,1987,125,124,50.20080321285141,False
Cerberus,7891,140,119,54.054054054054056,False
Cerberus,Arasaka,118,114,50.86206896551724,False
Cerberus,Bamboo,120,141,45.97701149425287,False
Cerberus,Cloud,116,118,49.572649572649574,False
Cerberus,Cosmic,144,127,53.13653136531366,False
Cerberus,Dawn,124,119,51.028806584362144,False
Cerberus,Flute,131,130,50.191570881226056,False
Cerberus,Freight,115,139,45.2755905511811,False
Cerberus,KangTao,150,121,55.35055350553506,False
Cerberus,Liquidation,139,130,51.6728624535316,False
Cerberus,Militech,122,117,51.04602510460251,False
Cerberus,NUSA,155,102,60.311284046692606,False
Cerberus,Newspaper,107,132,44.76987447698745,False
Cerberus,OldRusty,129,130,49.80694980694981,False
Cerberus,Purplestar,160,128,55.55555555555556,False
Cerberus,Rainbow,124,129,49.01185770750988,False
Cerberus,Rose,128,134,48.854961832061065,False
Cerberus,Runic,140,117,54.474708171206224,False
Cerberus,Snowflake,137,124,52.490421455938694,False
Cerberus,Sovereign,127,127,50.0,False
CheiHW,1987,154,122,55.79710144927537,False
CheiHW,7891,159,126,55.78947368421052,False
CheiHW,Arasaka,146,154,48.66666666666667,False
CheiHW,Bamboo,124,104,54.385964912280706,False
CheiHW,Cloud,121,160,43.06049822064057,False
CheiHW,Cosmic,130,123,51.38339920948617,False
CheiHW,Dawn,127,118,51.83673469387755,False
CheiHW,Flute,131,123,51.574803149606296,False
CheiHW,Freight,128,124,50.79365079365079,False
CheiHW,KangTao,140,118,54.263565891472865,False
CheiHW,Liquidation,135,106,56.016597510373444,False
CheiHW,Militech,130,135,49.056603773584904,False
CheiHW,NUSA,145,118,55.13307984790875,False
CheiHW,Newspaper,138,138,50.0,False
CheiHW,OldRusty,142,114,55.46875,False
CheiHW,Purplestar,136,109,55.51020408163265,False
CheiHW,Rainbow,142,137,50.89605734767025,False
CheiHW,Rose,143,136,51.25448028673835,False
CheiHW,Runic,135,109,55.32786885245902,False
CheiHW,Snowflake,147,123,54.44444444444444,False
CheiHW,Sovereign,153,123,55.434782608695656,False
Chei,1987,125,131,48.828125,False
Chei,7891,140,110,56.00000000000001,False
Chei,Arasaka,130,132,49.61832061068702,False
Chei,Bamboo,152,145,51.178451178451176,False
Chei,Cloud,129,128,50.19455252918288,False
Chei,Cosmic,119,137,46.484375,False
Chei,Dawn,127,134,48.65900383141762,False
Chei,Flute,130,137,48.68913857677903,False
Chei,Freight,142,123,53.58490566037736,False
Chei,KangTao,130,115,53.06122448979592,False
Chei,Liquidation,135,103,56.72268907563025,False
Chei,Militech,146,119,55.094339622641506,False
Chei,NUSA,128,127,50.19607843137255,False
Chei,Newspaper,151,136,52.613240418118465,False
Chei,OldRusty,133,118,52.98804780876494,False
Chei,Purplestar,135,111,54.87804878048781,False
Chei,Rainbow,129,124,50.988142292490124,False
Chei,Rose,136,133,50.55762081784386,False
Chei,Runic,131,106,55.27426160337553,False
Chei,Snowflake,150,114,56.81818181818182,False
Chei,Sovereign,151,137,52.43055555555556,False
Chiffon,1987,141,121,53.81679389312977,False
Chiffon,7891,137,108,55.91836734693878,False
Chiffon,Arasaka,134,104,56.30252100840336,False
Chiffon,Bamboo,138,112,55.2,False
Chiffon,Cloud,129,127,50.390625,False
Chiffon,Cosmic,137,128,51.698113207547166,False
Chiffon,Dawn,131,115,53.2520325203252,False
Chiffon,Flute,153,122,55.63636363636364,False
Chiffon,Freight,118,133,47.01195219123506,False
Chiffon,KangTao,141,100,58.50622406639005,False
Chiffon,Liquidation,151,125,54.710144927536234,False
Chiffon,Militech,164,139,54.12541254125413,False
Chiffon,NUSA,140,138,50.35971223021583,False
Chiffon,Newspaper,121,113,51.70940170940172,False
Chiffon,OldRusty,154,115,57.249070631970255,False
Chiffon,Purplestar,192,105,64.64646464646465,False
Chiffon,Rainbow,130,136,48.87218045112782,False
Chiffon,Rose,132,143,48.0,False
Chiffon,Runic,146,116,55.72519083969466,False
Chiffon,Snowflake,163,103,61.278195488721806,False
Chiffon,Sovereign,151,107,58.52713178294574,False
Cliffe,1987,139,136,50.54545454545455,False
Cliffe,7891,122,120,50.413223140495866,False
Cliffe,Arasaka,127,124,50.59760956175299,False
Cliffe,Bamboo,156,123,55.91397849462365,False
Cliffe,Cloud,137,144,48.754448398576514,False
Cliffe,Cosmic,134,143,48.375451263537904,False
Cliffe,Dawn,148,105,58.498023715415016,False
Cliffe,Flute,132,144,47.82608695652174,False
Cliffe,Freight,118,132,47.199999999999996,False
Cliffe,KangTao,147,127,53.64963503649635,False
Cliffe,Liquidation,115,143,44.57364341085272,False
Cliffe,Militech,129,109,54.20168067226891,False
Cliffe,NUSA,164,132,55.4054054054054,False
Cliffe,Newspaper,137,127,51.89393939393939,False
Cliffe,OldRusty,134,122,52.34375,False
Cliffe,Purplestar,141,99,58.75,False
Cliffe,Rainbow,142,121,53.99239543726235,False
Cliffe,Rose,135,138,49.45054945054945,False
Cliffe,Runic,113,127,47.083333333333336,False
Cliffe,Snowflake,133,123,51.953125,False
Cliffe,Sovereign,140,130,51.85185185185185,False
Clover,1987,132,115,53.441295546558706,False
Clover,7891,135,127,51.526717557251914,False
Clover,Arasaka,127,130,49.416342412451364,False
Clover,Bamboo,118,139,45.91439688715953,False
Clover,Cloud,120,134,47.24409448818898,False
Clover,Cosmic,123,156,44.086021505376344,False
Clover,Dawn,143,137,51.07142857142857,False
Clover,Flute,120,139,46.33204633204633,False
Clover,Freight,128,143,47.23247232472325,False
Clover,KangTao,122,139,46.74329501915709,False
Clover,Liquidation,132,128,50.76923076923077,False
Clover,Militech,129,153,45.744680851063826,False
Clover,NUSA,122,111,52.36051502145923,False
Clover,Newspaper,115,154,42.75092936802974,False
Clover,OldRusty,120,139,46.33204633204633,False
Clover,Purplestar,135,133,50.373134328358205,False
Clover,Rainbow,135,161,45.608108108108105,False
Clover,Rose,113,129,46.69421487603306,False
Clover,Runic,115,129,47.13114754098361,False
Clover,Snowflake,127,138,47.924528301886795,False
Clover,Sovereign,141,128,52.41635687732342,False
Cocoa,1987,129,127,50.390625,False
Cocoa,7891,137,126,52.09125475285171,False
Cocoa,Arasaka,131,153,46.12676056338028,False
Cocoa,Bamboo,147,117,55.68181818181818,False
Cocoa,Cloud,86,148,36.75213675213676,False
Cocoa,Cosmic,113,135,45.564516129032256,False
Cocoa,Dawn,142,142,50.0,False
Cocoa,Flute,124,137,47.509578544061306,False
Cocoa,Freight,109,125,46.58119658119658,False
Cocoa,KangTao,153,134,53.31010452961672,False
Cocoa,Liquidation,138,137,50.18181818181818,False
Cocoa,Militech,143,114,55.6420233463035,False
Cocoa,NUSA,145,127,53.30882352941176,False
Cocoa,Newspaper,144,125,53.53159851301115,False
Cocoa,OldRusty,149,125,54.379562043795616,False
Cocoa,Purplestar,126,113,52.719665271966534,False
Cocoa,Rainbow,123,129,48.80952380952381,False
Cocoa,Rose,131,128,50.57915057915058,False
Cocoa,Runic,134,135,49.814126394052046,False
Cocoa,Snowflake,139,124,52.851711026615966,False
Cocoa,Sovereign,117,128,47.755102040816325,False
Cupid,1987,114,142,44.53125,False
Cupid,7891,112,150,42.74809160305343,False
Cupid,Arasaka,113,174,39.37282229965157,False
Cupid,Bamboo,121,150,44.64944649446495,False
Cupid,Cloud,89,164,35.177865612648226,False
Cupid,Cosmic,123,152,44.72727272727273,False
Cupid,Dawn,118,143,45.21072796934866,False
Cupid,Flute,113,128,46.88796680497925,False
Cupid,Freight,89,163,35.317460317460316,False
Cupid,KangTao,112,146,43.41085271317829,False
Cupid,Liquidation,119,131,47.599999999999994,False
Cupid,Militech,111,126,46.835443037974684,False
Cupid,NUSA,120,130,48.0,False
Cupid,Newspaper,109,146,42.745098039215684,False
Cupid,OldRusty,96,155,38.24701195219124,False
Cupid,Purplestar,103,137,42.916666666666664,False
Cupid,Rainbow,95,148,39.09465020576132,False
Cupid,Rose,115,150,43.39622641509434,False
Cupid,Runic,162,96,62.7906976744186,False
Cupid,Snowflake,127,116,52.2633744855967,False
Cupid,Sovereign,119,137,46.484375,False
Don,1987,149,108,57.97665369649806,False
Don,7891,127,134,48.65900383141762,False
Don,Arasaka,111,135,45.1219512195122,False
Don,Bamboo,108,129,45.56962025316456,False
Don,Cloud,95,157,37.698412698412696,False
Don,Cosmic,117,145,44.656488549618324,False
Don,Dawn,139,126,52.45283018867924,False
Don,Flute,113,123,47.88135593220339,False
Don,Freight,121,151,44.48529411764706,False
Don,KangTao,134,131,50.56603773584906,False
Don,Liquidation,116,152,43.28358208955223,False
Don,Militech,118,126,48.36065573770492,False
Don,NUSA,139,122,53.25670498084292,False
Don,Newspaper,126,137,47.90874524714829,False
Don,OldRusty,137,112,55.020080321285135,False
Don,Purplestar,132,134,49.62406015037594,False
Don,Rainbow,114,126,47.5,False
Don,Rose,128,138,48.1203007518797,False
Don,Runic,124,163,43.20557491289199,False
Don,Snowflake,122,142,46.21212121212121,False
Don,Sovereign,144,121,54.339622641509436,False
Dophine,1987,113,152,42.64150943396226,False
Dophine,7891,120,116,50.847457627118644,False
Dophine,Arasaka,117,130,47.368421052631575,False
Dophine,Bamboo,127,111,53.36134453781513,False
Dophine,Cloud,109,163,40.07352941176471,False
Dophine,Cosmic,111,157,41.417910447761194,False
Dophine,Dawn,150,160,48.38709677419355,False
Dophine,Flute,126,133,48.64864864864865,False
Dophine,Freight,138,136,50.36496350364964,False
Dophine,KangTao,170,148,53.459119496855344,False
Dophine,Liquidation,155,125,55.35714285714286,False
Dophine,Militech,153,134,53.31010452961672,False
Dophine,NUSA,122,118,50.83333333333333,False
Dophine,Newspaper,118,155,43.223443223443226,False
Dophine,OldRusty,119,117,50.42372881355932,False
Dophine,Purplestar,112,125,47.257383966244724,False
Dophine,Rainbow,135,128,51.33079847908745,False
Dophine,Rose,105,136,43.56846473029046,False
Dophine,Runic,128,94,57.65765765765766,False
Dophine,Snowflake,131,127,50.775193798449614,False
Dophine,Sovereign,144,137,51.245551601423486,False
East,1987,124,157,44.128113879003564,False
East,7891,110,125,46.808510638297875,False
East,Arasaka,127,135,48.473282442748086,False
East,Bamboo,104,152,40.625,False
East,Cloud,102,129,44.15584415584416,False
East,Cosmic,93,150,38.2716049382716,False
East,Dawn,123,140,46.7680608365019,False
East,Flute,123,170,41.979522184300336,False
East,Freight,109,136,44.48979591836735,False
East,KangTao,137,123,52.69230769230769,False
East,Liquidation,121,129,48.4,False
East,Militech,123,150,45.05494505494506,False
East,NUSA,131,130,50.191570881226056,False
East,Newspaper,116,151,43.445692883895134,False
East,OldRusty,127,146,46.52014652014652,False
East,Purplestar,131,129,50.38461538461539,False
East,Rainbow,114,141,44.70588235294118,False
East,Rose,111,149,42.69230769230769,False
East,Runic,111,128,46.44351464435147,False
East,Snowflake,116,158,42.33576642335766,False
East,Sovereign,124,137,47.509578544061306,False
Fenrir,1987,103,117,46.81818181818182,False
Fenrir,7891,138,143,49.11032028469751,False
Fenrir,Arasaka,121,137,46.89922480620155,False
Fenrir,Bamboo,106,159,40.0,False
Fenrir,Cloud,116,149,43.77358490566038,False
Fenrir,Cosmic,114,151,43.0188679245283,False
Fenrir,Dawn,120,137,46.69260700389105,False
Fenrir,Flute,111,163,40.51094890510949,False
Fenrir,Freight,114,147,43.67816091954023,False
Fenrir,KangTao,121,152,44.32234432234432,False
Fenrir,Liquidation,118,162,42.142857142857146,False
Fenrir,Militech,102,149,40.63745019920319,False
Fenrir,NUSA,96,122,44.03669724770643,False
Fenrir,Newspaper,106,151,41.245136186770424,False
Fenrir,OldRusty,124,153,44.765342960288805,False
Fenrir,Purplestar,128,143,47.23247232472325,False
Fenrir,Rainbow,100,165,37.735849056603776,False
Fenrir,Rose,100,174,36.496350364963504,False
Fenrir,Runic,112,152,42.42424242424242,False
Fenrir,Snowflake,119,135,46.8503937007874,False
Fenrir,Sovereign,104,162,39.097744360902254,False
Fox,1987,153,108,58.620689655172406,False
Fox,7891,180,98,64.74820143884892,False
Fox,Arasaka,132,110,54.54545454545454,False
Fox,Bamboo,138,127,52.075471698113205,False
Fox,Cloud,138,147,48.421052631578945,False
Fox,Cosmic,125,83,60.09615384615385,False
Fox,Dawn,145,127,53.30882352941176,False
Fox,Flute,148,112,56.92307692307692,False
Fox,Freight,159,123,56.38297872340425,False
Fox,KangTao,138,89,60.792951541850215,False
Fox,Liquidation,130,105,55.319148936170215,False
Fox,Militech,124,106,53.91304347826087,False
Fox,NUSA,173,111,60.91549295774647,False
Fox,Newspaper,134,115,53.81526104417671,False
Fox,OldRusty,154,132,53.84615384615385,False
Fox,Purplestar,158,105,60.07604562737643,False
Fox,Rainbow,128,139,47.940074906367045,False
Fox,Rose,129,112,53.52697095435685,False
Fox,Runic,147,116,55.893536121673,False
Fox,Snowflake,139,110,55.82329317269076,False
Fox,Sovereign,172,104,62.31884057971014,False
Freya,1987,145,113,56.201550387596896,False
Freya,7891,144,128,52.94117647058824,False
Freya,Arasaka,132,124,51.5625,False
Freya,Bamboo,105,142,42.51012145748988,False
Freya,Cloud,122,138,46.92307692307692,False
Freya,Cosmic,123,121,50.409836065573764,False
Freya,Dawn,142,136,51.07913669064749,False
Freya,Flute,143,131,52.18978102189781,False
Freya,Freight,145,125,53.70370370370371,False
Freya,KangTao,135,138,49.45054945054945,False
Freya,Liquidation,124,146,45.925925925925924,False
Freya,Militech,127,120,51.417004048582996,False
Freya,NUSA,155,109,58.71212121212122,False
Freya,Newspaper,122,131,48.22134387351779,False
Freya,OldRusty,137,120,53.30739299610895,False
Freya,Purplestar,135,110,55.10204081632652,False
Freya,Rainbow,124,139,47.14828897338403,False
Freya,Rose,100,152,39.682539682539684,False
Freya,Runic,125,135,48.07692307692308,False
Freya,Snowflake,125,126,49.800796812749006,False
Freya,Sovereign,111,132,45.67901234567901,False
Gabe,1987,106,138,43.44262295081967,False
Gabe,7891,145,125,53.70370370370371,False
Gabe,Arasaka,119,148,44.569288389513105,False
Gabe,Bamboo,116,149,43.77358490566038,False
Gabe,Cloud,122,129,48.60557768924303,False
Gabe,Cosmic,108,152,41.53846153846154,False
Gabe,Dawn,123,135,47.674418604651166,False
Gabe,Flute,138,133,50.92250922509225,False
Gabe,Freight,127,143,47.03703703703704,False
Gabe,KangTao,149,148,50.16835016835017,False
Gabe,Liquidation,132,117,53.01204819277109,False
Gabe,Militech,135,138,49.45054945054945,False
Gabe,NUSA,134,128,51.14503816793893,False
Gabe,Newspaper,121,143,45.83333333333333,False
Gabe,OldRusty,126,135,48.275862068965516,False
Gabe,Purplestar,114,130,46.72131147540984,False
Gabe,Rainbow,124,139,47.14828897338403,False
Gabe,Rose,128,130,49.6124031007752,False
Gabe,Runic,130,134,49.24242424242424,False
Gabe,Snowflake,121,150,44.64944649446495,False
Gabe,Sovereign,106,130,44.91525423728814,False
George,1987,137,131,51.11940298507462,False
George,7891,135,121,52.734375,False
George,Arasaka,135,141,48.91304347826087,False
George,Bamboo,117,136,46.24505928853755,False
George,Cloud,119,155,43.43065693430657,False
George,Cosmic,116,136,46.03174603174603,False
George,Dawn,124,111,52.76595744680851,False
George,Flute,130,143,47.61904761904761,False
George,Freight,136,137,49.81684981684982,False
George,KangTao,115,117,49.56896551724138,False
George,Liquidation,116,118,49.572649572649574,False
George,Militech,116,137,45.8498023715415,False
George,NUSA,151,139,52.06896551724138,False
George,Newspaper,122,149,45.018450184501845,False
George,OldRusty,123,140,46.7680608365019,False
George,Purplestar,148,116,56.060606060606055,False
George,Rainbow,151,155,49.34640522875817,False
George,Rose,121,156,43.682310469314075,False
George,Runic,152,118,56.2962962962963,False
George,Snowflake,117,116,50.21459227467812,False
George,Sovereign,115,141,44.921875,False
Heracles,1987,135,112,54.655870445344135,False
Heracles,7891,163,121,57.3943661971831,False
Heracles,Arasaka,144,115,55.5984555984556,False
Heracles,Bamboo,151,127,54.31654676258992,False
Heracles,Cloud,121,145,45.48872180451128,False
Heracles,Cosmic,129,123,51.19047619047619,False
Heracles,Dawn,135,106,56.016597510373444,False
Heracles,Flute,146,95,60.58091286307054,False
Heracles,Freight,130,110,54.166666666666664,False
Heracles,KangTao,127,116,52.2633744855967,False
Heracles,Liquidation,136,111,55.06072874493927,False
Heracles,Militech,136,116,53.96825396825397,False
Heracles,NUSA,140,115,54.90196078431373,False
Heracles,Newspaper,124,109,53.21888412017167,False
Heracles,OldRusty,131,107,55.04201680672269,False
Heracles,Purplestar,130,125,50.98039215686274,False
Heracles,Rainbow,148,118,55.639097744360896,False
Heracles,Rose,144,116,55.38461538461539,False
Heracles,Runic,130,126,50.78125,False
Heracles,Snowflake,151,119,55.925925925925924,False
Heracles,Sovereign,149,120,55.39033457249071,False
Iris,1987,127,128,49.80392156862745,False
Iris,7891,159,113,58.45588235294118,False
Iris,Arasaka,144,131,52.36363636363637,False
Iris,Bamboo,121,134,47.45098039215686,False
Iris,Cloud,119,125,48.77049180327869,False
Iris,Cosmic,123,164,42.857142857142854,False
Iris,Dawn,125,124,50.20080321285141,False
Iris,Flute,127,140,47.565543071161045,False
Iris,Freight,137,134,50.55350553505535,False
Iris,KangTao,118,124,48.760330578512395,False
Iris,Liquidation,132,125,51.36186770428015,False
Iris,Militech,125,140,47.16981132075472,False
Iris,NUSA,155,125,55.35714285714286,False
Iris,Newspaper,114,127,47.30290456431535,False
Iris,OldRusty,132,144,47.82608695652174,False
Iris,Purplestar,148,135,52.29681978798587,False
Iris,Rainbow,126,122,50.806451612903224,False
Iris,Rose,124,143,46.441947565543074,False
Iris,Runic,128,131,49.42084942084942,False
Iris,Snowflake,115,135,46.0,False
Iris,Sovereign,124,118,51.2396694214876,False
Kyle,1987,115,126,47.71784232365145,False
Kyle,7891,142,137,50.89605734767025,False
Kyle,Arasaka,130,132,49.61832061068702,False
Kyle,Bamboo,111,149,42.69230769230769,False
Kyle,Cloud,118,116,50.427350427350426,False
Kyle,Cosmic,146,132,52.51798561151079,False
Kyle,Dawn,130,126,50.78125,False
Kyle,Flute,126,130,49.21875,False
Kyle,Freight,118,124,48.760330578512395,False
Kyle,KangTao,134,138,49.26470588235294,False
Kyle,Liquidation,138,93,59.74025974025974,False
Kyle,Militech,139,133,51.10294117647059,False
Kyle,NUSA,133,133,50.0,False
Kyle,Newspaper,125,138,47.52851711026616,False
Kyle,OldRusty,110,137,44.534412955465584,False
Kyle,Purplestar,105,127,45.258620689655174,False
Kyle,Rainbow,130,122,51.587301587301596,False
Kyle,Rose,134,134,50.0,False
Kyle,Runic,122,129,48.60557768924303,False
Kyle,Snowflake,112,151,42.585551330798474,False
Kyle,Sovereign,131,155,45.8041958041958,False
Lenpo,1987,116,130,47.15447154471545,False
Lenpo,7891,126,133,48.64864864864865,False
Lenpo,Arasaka,126,120,51.21951219512195,False
Lenpo,Bamboo,129,135,48.86363636363637,False
Lenpo,Cloud,102,162,38.63636363636363,False
Lenpo,Cosmic,122,137,47.10424710424711,False
Lenpo,Dawn,142,124,53.383458646616546,False
Lenpo,Flute,123,138,47.12643678160919,False
Lenpo,Freight,123,134,47.85992217898833,False
Lenpo,KangTao,117,132,46.98795180722892,False
Lenpo,Liquidation,118,133,47.01195219123506,False
Lenpo,Militech,145,147,49.65753424657534,False
Lenpo,NUSA,126,129,49.411764705882355,False
Lenpo,Newspaper,131,133,49.621212121212125,False
Lenpo,OldRusty,125,108,53.648068669527895,False
Lenpo,Purplestar,135,128,51.33079847908745,False
Lenpo,Rainbow,142,146,49.30555555555556,False
Lenpo,Rose,117,147,44.31818181818182,False
Lenpo,Runic,145,129,52.919708029197075,False
Lenpo,Snowflake,129,126,50.588235294117645,False
Lenpo,Sovereign,115,137,45.63492063492063,False
Lester,1987,116,156,42.64705882352941,False
Lester,7891,135,144,48.38709677419355,False
Lester,Arasaka,111,128,46.44351464435147,False
Lester,Bamboo,109,153,41.603053435114504,False
Lester,Cloud,92,151,37.86008230452675,False
Lester,Cosmic,117,173,40.3448275862069,False
Lester,Dawn,116,136,46.03174603174603,False
Lester,Flute,84,169,33.201581027667984,False
Lester,Freight,94,167,36.015325670498086,False
Lester,KangTao,104,160,39.39393939393939,False
Lester,Liquidation,89,177,33.45864661654135,False
Lester,Militech,100,147,40.48582995951417,False
Lester,NUSA,111,165,40.21739130434783,False
Lester,Newspaper,100,171,36.90036900369004,False
Lester,OldRusty,92,140,39.6551724137931,False
Lester,Purplestar,97,133,42.173913043478265,False
Lester,Rainbow,97,173,35.92592592592593,False
Lester,Rose,109,163,40.07352941176471,False
Lester,Runic,107,175,37.94326241134752,False
Lester,Snowflake,108,152,41.53846153846154,False
Lester,Sovereign,93,161,36.61417322834646,False
Lillia,1987,122,163,42.80701754385965,False
Lillia,7891,134,127,51.34099616858238,False
Lillia,Arasaka,108,146,42.51968503937008,False
Lillia,Bamboo,91,160,36.254980079681275,False
Lillia,Cloud,96,182,34.53237410071942,False
Lillia,Cosmic,132,132,50.0,False
Lillia,Dawn,103,141,42.21311475409836,False
Lillia,Flute,128,130,49.6124031007752,False
Lillia,Freight,113,139,44.84126984126984,False
Lillia,KangTao,118,158,42.7536231884058,False
Lillia,Liquidation,112,131,46.09053497942387,False
Lillia,Militech,115,181,38.85135135135135,False
Lillia,NUSA,116,137,45.8498023715415,False
Lillia,Newspaper,103,153,40.234375,False
Lillia,OldRusty,101,150,40.23904382470119,False
Lillia,Purplestar,108,153,41.37931034482759,False
Lillia,Rainbow,113,167,40.35714285714286,False
Lillia,Rose,104,167,38.37638376383764,False
Lillia,Runic,102,138,42.5,False
Lillia,Snowflake,131,143,47.81021897810219,False
Lillia,Sovereign,115,139,45.2755905511811,False
Lu,1987,90,148,37.81512605042017,False
Lu,7891,101,134,42.97872340425532,False
Lu,Arasaka,125,152,45.12635379061371,False
Lu,Bamboo,99,171,36.666666666666664,False
Lu,Cloud,81,159,33.75,False
Lu,Cosmic,102,176,36.69064748201439,False
Lu,Dawn,119,168,41.46341463414634,False
Lu,Flute,85,163,34.274193548387096,False
Lu,Freight,114,153,42.69662921348314,False
Lu,KangTao,103,153,40.234375,False
Lu,Liquidation,106,161,39.70037453183521,False
Lu,Militech,89,151,37.083333333333336,False
Lu,NUSA,108,136,44.26229508196721,False
Lu,Newspaper,83,169,32.93650793650794,False
Lu,OldRusty,83,177,31.92307692307692,False
Lu,Purplestar,110,143,43.47826086956522,False
Lu,Rainbow,85,157,35.12396694214876,False
Lu,Rose,115,146,44.06130268199234,False
Lu,Runic,87,162,34.93975903614458,False
Lu,Snowflake,101,159,38.84615384615385,False
Lu,Sovereign,78,146,34.82142857142857,False
Luna,1987,126,139,47.54716981132076,False
Luna,7891,136,140,49.275362318840585,False
Luna,Arasaka,121,132,47.82608695652174,False
Luna,Bamboo,112,136,45.16129032258064,False
Luna,Cloud,136,146,48.226950354609926,False
Luna,Cosmic,128,111,53.55648535564853,False
Luna,Dawn,126,123,50.602409638554214,False
Luna,Flute,131,146,47.292418772563174,False
Luna,Freight,126,131,49.0272373540856,False
Luna,KangTao,119,134,47.03557312252965,False
