character_name,equipment_set,wins,losses,winrate,is_boss
BakeNeko,KangTao,36,37,49.31506849315068,False
BakeNeko,Liquidation,27,38,41.53846153846154,False
BakeNeko,Militech,39,35,52.702702702702695,False
BakeNeko,NUSA,45,31,59.210526315789465,False
BakeNeko,OldRusty,31,36,46.26865671641791,False
BakeNeko,Rainbow,28,38,42.42424242424242,False
BakeNeko,Rose,40,31,56.33802816901409,False
BakeNeko,Snowflake,34,42,44.73684210526316,False
BakeNeko,Sovereign,36,38,48.64864864864865,False
Bat,Arasaka,25,41,37.878787878787875,False
Bat,Bamboo,28,40,41.17647058823529,False
Bat,Dawn,36,29,55.38461538461539,False
Bat,Flute,23,30,43.39622641509434,False
Bat,KangTao,21,37,36.206896551724135,False
Bat,Liquidation,19,49,27.941176470588236,False
Bat,Militech,28,38,42.42424242424242,False
Bat,NUSA,26,39,40.0,False
Bat,OldRusty,27,34,44.26229508196721,False
Bat,Rainbow,27,32,45.76271186440678,False
Bat,Rose,25,31,44.642857142857146,False
Bat,Snowflake,29,40,42.028985507246375,False
Bat,Sovereign,22,54,28.947368421052634,False
Biobird,Arasaka,36,47,43.373493975903614,False
Biobird,Bamboo,38,48,44.18604651162791,False
Biobird,Dawn,43,34,55.84415584415584,False
Biobird,Flute,30,34,46.875,False
Biobird,KangTao,27,35,43.54838709677419,False
Biobird,Liquidation,31,37,45.588235294117645,False
Biobird,Militech,37,32,53.62318840579711,False
Biobird,NUSA,23,24,48.93617021276596,False
Biobird,OldRusty,20,48,29.411764705882355,False
Biobird,Rainbow,25,38,39.682539682539684,False
Biobird,Rose,25,35,41.66666666666667,False
Biobird,Snowflake,28,41,40.57971014492754,False
Biobird,Sovereign,28,30,48.275862068965516,False
BlackDragon,Arasaka,42,28,60.0,True
BlackDragon,Bamboo,49,30,62.0253164556962,True
BlackDragon,Dawn,39,25,60.9375,True
BlackDragon,Flute,49,15,76.5625,True
BlackDragon,KangTao,38,28,57.57575757575758,True
BlackDragon,Liquidation,50,23,68.4931506849315,True
BlackDragon,Militech,43,28,60.56338028169014,True
BlackDragon,NUSA,42,15,73.68421052631578,True
BlackDragon,OldRusty,36,15,70.58823529411765,True
BlackDragon,Rainbow,33,23,58.92857142857143,True
BlackDragon,Rose,41,32,56.16438356164384,True
BlackDragon,Snowflake,40,25,61.53846153846154,True
BlackDragon,Sovereign,51,20,71.83098591549296,True
BlackKnight,Arasaka,31,29,51.66666666666667,True
BlackKnight,Bamboo,40,28,58.82352941176471,True
BlackKnight,Dawn,34,23,59.64912280701754,True
BlackKnight,Flute,36,31,53.73134328358209,True
BlackKnight,KangTao,49,32,60.49382716049383,True
BlackKnight,Liquidation,35,20,63.63636363636363,True
BlackKnight,Militech,38,24,61.29032258064516,True
BlackKnight,NUSA,38,22,63.33333333333333,True
BlackKnight,OldRusty,36,24,60.0,True
BlackKnight,Rainbow,42,37,53.16455696202531,True
BlackKnight,Rose,37,28,56.92307692307692,True
BlackKnight,Snowflake,33,35,48.529411764705884,True
BlackKnight,Sovereign,48,25,65.75342465753424,True
Captain,Arasaka,26,36,41.935483870967744,False
Captain,Bamboo,33,28,54.09836065573771,False
Captain,Dawn,28,18,60.86956521739131,False
Captain,Flute,26,44,37.142857142857146,False
Captain,KangTao,28,30,48.275862068965516,False
Captain,Liquidation,31,38,44.927536231884055,False
Captain,Militech,24,46,34.285714285714285,False
Captain,NUSA,34,41,45.33333333333333,False
Captain,OldRusty,26,37,41.269841269841265,False
Captain,Rainbow,28,44,38.88888888888889,False
Captain,Rose,33,41,44.5945945945946,False
Captain,Snowflake,33,43,43.42105263157895,False
Captain,Sovereign,31,28,52.54237288135594,False
Cavalier,Arasaka,33,33,50.0,True
Cavalier,Bamboo,30,22,57.692307692307686,True
Cavalier,Dawn,46,22,67.64705882352942,True
Cavalier,Flute,39,34,53.42465753424658,True
Cavalier,KangTao,42,24,63.63636363636363,True
Cavalier,Liquidation,42,31,57.534246575342465,True
Cavalier,Militech,39,29,57.35294117647059,True
Cavalier,NUSA,39,22,63.934426229508205,True
Cavalier,OldRusty,37,28,56.92307692307692,True
Cavalier,Rainbow,45,29,60.810810810810814,True
Cavalier,Rose,33,36,47.82608695652174,True
Cavalier,Snowflake,45,31,59.210526315789465,True
Cavalier,Sovereign,35,18,66.0377358490566,True
Cleric,Arasaka,26,41,38.80597014925373,False
Cleric,Bamboo,38,33,53.52112676056338,False
Cleric,Dawn,21,36,36.84210526315789,False
Cleric,Flute,23,46,33.33333333333333,False
Cleric,KangTao,33,31,51.5625,False
Cleric,Liquidation,26,38,40.625,False
Cleric,Militech,31,36,46.26865671641791,False
Cleric,NUSA,35,30,53.84615384615385,False
Cleric,OldRusty,27,27,50.0,False
Cleric,Rainbow,28,31,47.45762711864407,False
Cleric,Rose,35,37,48.61111111111111,False
Cleric,Snowflake,25,39,39.0625,False
Cleric,Sovereign,22,35,38.59649122807017,False
Cobold,Arasaka,25,36,40.98360655737705,False
Cobold,Bamboo,31,37,45.588235294117645,False
Cobold,Dawn,31,31,50.0,False
Cobold,Flute,41,33,55.4054054054054,False
Cobold,KangTao,29,34,46.03174603174603,False
Cobold,Liquidation,41,32,56.16438356164384,False
Cobold,Militech,33,33,50.0,False
Cobold,NUSA,29,38,43.28358208955223,False
Cobold,OldRusty,25,29,46.2962962962963,False
Cobold,Rainbow,23,31,42.592592592592595,False
Cobold,Rose,23,36,38.983050847457626,False
Cobold,Snowflake,32,40,44.44444444444444,False
Cobold,Sovereign,30,35,46.15384615384615,False
Cockatorice,Arasaka,37,45,45.1219512195122,False
Cockatorice,Bamboo,22,46,32.35294117647059,False
Cockatorice,Dawn,28,41,40.57971014492754,False
Cockatorice,Flute,28,49,36.36363636363637,False
Cockatorice,KangTao,25,29,46.2962962962963,False
Cockatorice,Liquidation,25,32,43.859649122807014,False
Cockatorice,Militech,29,40,42.028985507246375,False
Cockatorice,NUSA,27,27,50.0,False
Cockatorice,OldRusty,25,37,40.32258064516129,False
Cockatorice,Rainbow,37,38,49.333333333333336,False
Cockatorice,Rose,22,39,36.0655737704918,False
Cockatorice,Snowflake,26,45,36.61971830985916,False
Cockatorice,Sovereign,22,37,37.28813559322034,False
Cockatrice,Arasaka,21,52,28.767123287671232,False
Cockatrice,Bamboo,21,35,37.5,False
Cockatrice,Dawn,24,36,40.0,False
Cockatrice,Flute,15,44,25.423728813559322,False
Cockatrice,KangTao,21,31,40.38461538461539,False
Cockatrice,Liquidation,31,39,44.285714285714285,False
Cockatrice,Militech,22,48,31.428571428571427,False
Cockatrice,NUSA,27,52,34.177215189873415,False
Cockatrice,OldRusty,29,47,38.15789473684211,False
Cockatrice,Rainbow,23,32,41.81818181818181,False
Cockatrice,Rose,30,31,49.18032786885246,False
Cockatrice,Snowflake,30,47,38.961038961038966,False
Cockatrice,Sovereign,38,35,52.054794520547944,False
Coward,Arasaka,33,27,55.00000000000001,False
Coward,Bamboo,31,34,47.69230769230769,False
Coward,Dawn,26,39,40.0,False
Coward,Flute,32,35,47.76119402985074,False
Coward,KangTao,37,32,53.62318840579711,False
Coward,Liquidation,45,36,55.55555555555556,False
Coward,Militech,23,33,41.07142857142857,False
Coward,NUSA,24,28,46.15384615384615,False
Coward,OldRusty,33,40,45.20547945205479,False
Coward,Rainbow,30,33,47.61904761904761,False
Coward,Rose,30,37,44.776119402985074,False
Coward,Snowflake,28,40,41.17647058823529,False
Coward,Sovereign,25,33,43.103448275862064,False
Daji,Arasaka,40,22,64.51612903225806,True
Daji,Bamboo,45,27,62.5,True
Daji,Dawn,47,25,65.27777777777779,True
Daji,Flute,40,19,67.79661016949152,True
Daji,KangTao,45,27,62.5,True
Daji,Liquidation,47,17,73.4375,True
Daji,Militech,38,22,63.33333333333333,True
Daji,NUSA,44,26,62.857142857142854,True
Daji,OldRusty,47,23,67.14285714285714,True
Daji,Rainbow,46,26,63.888888888888886,True
Daji,Rose,48,20,70.58823529411765,True
Daji,Snowflake,47,33,58.75,True
Daji,Sovereign,54,18,75.0,True
Death,Arasaka,47,32,59.49367088607595,True
Death,Bamboo,30,30,50.0,True
Death,Dawn,39,28,58.2089552238806,True
Death,Flute,37,17,68.51851851851852,True
Death,KangTao,51,35,59.30232558139535,True
Death,Liquidation,44,20,68.75,True
Death,Militech,38,21,64.40677966101694,True
Death,NUSA,44,21,67.6923076923077,True
Death,OldRusty,42,36,53.84615384615385,True
Death,Rainbow,39,29,57.35294117647059,True
Death,Rose,22,23,48.888888888888886,True
Death,Snowflake,36,27,57.14285714285714,True
Death,Sovereign,40,27,59.70149253731343,True
DelfB,Arasaka,35,39,47.2972972972973,False
DelfB,Bamboo,34,24,58.620689655172406,False
DelfB,Dawn,40,40,50.0,False
DelfB,Flute,24,42,36.36363636363637,False
DelfB,KangTao,26,34,43.333333333333336,False
DelfB,Liquidation,30,38,44.11764705882353,False
DelfB,Militech,31,33,48.4375,False
DelfB,NUSA,39,31,55.714285714285715,False
DelfB,OldRusty,32,51,38.55421686746988,False
DelfB,Rainbow,27,31,46.55172413793103,False
DelfB,Rose,22,44,33.33333333333333,False
DelfB,Snowflake,23,41,35.9375,False
DelfB,Sovereign,40,38,51.28205128205128,False
Delf,Arasaka,32,41,43.83561643835616,False
Delf,Bamboo,38,31,55.072463768115945,False
Delf,Dawn,28,52,35.0,False
Delf,Flute,29,28,50.877192982456144,False
Delf,KangTao,29,38,43.28358208955223,False
Delf,Liquidation,29,37,43.93939393939394,False
Delf,Militech,31,36,46.26865671641791,False
Delf,NUSA,33,47,41.25,False
Delf,OldRusty,37,33,52.85714285714286,False
Delf,Rainbow,34,36,48.57142857142857,False
Delf,Rose,28,45,38.35616438356164,False
Delf,Snowflake,25,43,36.76470588235294,False
Delf,Sovereign,30,41,42.25352112676056,False
Dryad,Arasaka,36,28,56.25,True
Dryad,Bamboo,33,46,41.77215189873418,True
Dryad,Dawn,46,42,52.27272727272727,True
Dryad,Flute,42,22,65.625,True
Dryad,KangTao,38,34,52.77777777777778,True
Dryad,Liquidation,34,26,56.666666666666664,True
Dryad,Militech,34,30,53.125,True
Dryad,NUSA,45,32,58.44155844155844,True
Dryad,OldRusty,25,34,42.3728813559322,True
Dryad,Rainbow,46,31,59.74025974025974,True
Dryad,Rose,37,37,50.0,True
Dryad,Snowflake,44,26,62.857142857142854,True
Dryad,Sovereign,26,37,41.269841269841265,True
Dullahan,Arasaka,46,14,76.66666666666667,True
Dullahan,Bamboo,40,25,61.53846153846154,True
Dullahan,Dawn,48,24,66.66666666666666,True
Dullahan,Flute,44,31,58.666666666666664,True
Dullahan,KangTao,42,20,67.74193548387096,True
Dullahan,Liquidation,35,18,66.0377358490566,True
Dullahan,Militech,33,20,62.264150943396224,True
Dullahan,NUSA,51,18,73.91304347826086,True
Dullahan,OldRusty,40,25,61.53846153846154,True
Dullahan,Rainbow,39,25,60.9375,True
Dullahan,Rose,45,28,61.64383561643836,True
Dullahan,Snowflake,25,20,55.55555555555556,True
Dullahan,Sovereign,34,21,61.81818181818181,True
Earth,Arasaka,38,36,51.35135135135135,False
Earth,Bamboo,28,52,35.0,False
Earth,Dawn,27,48,36.0,False
Earth,Flute,32,42,43.24324324324324,False
Earth,KangTao,28,34,45.16129032258064,False
Earth,Liquidation,32,31,50.79365079365079,False
Earth,Militech,26,27,49.056603773584904,False
Earth,NUSA,35,38,47.94520547945205,False
Earth,OldRusty,38,29,56.71641791044776,False
Earth,Rainbow,37,35,51.388888888888886,False
Earth,Rose,39,29,57.35294117647059,False
Earth,Snowflake,35,46,43.20987654320987,False
Earth,Sovereign,30,21,58.82352941176471,False
Emperor,Arasaka,42,37,53.16455696202531,True
Emperor,Bamboo,34,17,66.66666666666666,True
Emperor,Dawn,44,25,63.76811594202898,True
Emperor,Flute,37,34,52.112676056338024,True
Emperor,KangTao,36,22,62.06896551724138,True
Emperor,Liquidation,34,21,61.81818181818181,True
Emperor,Militech,40,23,63.49206349206349,True
Emperor,NUSA,34,20,62.96296296296296,True
Emperor,OldRusty,28,23,54.90196078431373,True
Emperor,Rainbow,41,16,71.9298245614035,True
Emperor,Rose,40,38,51.28205128205128,True
Emperor,Snowflake,38,31,55.072463768115945,True
Emperor,Sovereign,30,24,55.55555555555556,True
Fanatic,Arasaka,37,33,52.85714285714286,False
Fanatic,Bamboo,25,28,47.16981132075472,False
Fanatic,Dawn,34,38,47.22222222222222,False
Fanatic,Flute,31,32,49.2063492063492,False
Fanatic,KangTao,26,51,33.76623376623377,False
Fanatic,Liquidation,36,33,52.17391304347826,False
Fanatic,Militech,35,34,50.72463768115942,False
Fanatic,NUSA,25,41,37.878787878787875,False
Fanatic,OldRusty,39,43,47.5609756097561,False
Fanatic,Rainbow,33,23,58.92857142857143,False
Fanatic,Rose,26,26,50.0,False
Fanatic,Snowflake,21,38,35.59322033898305,False
Fanatic,Sovereign,41,36,53.246753246753244,False
Father,Arasaka,31,41,43.05555555555556,False
Father,Bamboo,32,22,59.25925925925925,False
Father,Dawn,41,41,50.0,False
Father,Flute,20,35,36.36363636363637,False
Father,KangTao,32,36,47.05882352941176,False
Father,Liquidation,33,34,49.25373134328358,False
Father,Militech,15,38,28.30188679245283,False
Father,NUSA,36,38,48.64864864864865,False
Father,OldRusty,31,51,37.80487804878049,False
Father,Rainbow,37,41,47.43589743589743,False
Father,Rose,32,41,43.83561643835616,False
Father,Snowflake,29,24,54.71698113207547,False
Father,Sovereign,42,28,60.0,False
FootSoldier,Arasaka,24,26,48.0,False
FootSoldier,Bamboo,20,39,33.89830508474576,False
FootSoldier,Dawn,28,34,45.16129032258064,False
FootSoldier,Flute,23,40,36.507936507936506,False
FootSoldier,KangTao,25,35,41.66666666666667,False
FootSoldier,Liquidation,27,30,47.368421052631575,False
FootSoldier,Militech,33,39,45.83333333333333,False
FootSoldier,NUSA,26,31,45.614035087719294,False
FootSoldier,OldRusty,22,34,39.285714285714285,False
FootSoldier,Rainbow,26,27,49.056603773584904,False
FootSoldier,Rose,21,35,37.5,False
FootSoldier,Snowflake,27,40,40.298507462686565,False
FootSoldier,Sovereign,36,36,50.0,False
FutureElite,Arasaka,36,28,56.25,True
FutureElite,Bamboo,36,28,56.25,True
FutureElite,Dawn,34,29,53.96825396825397,True
FutureElite,Flute,42,24,63.63636363636363,True
FutureElite,KangTao,39,17,69.64285714285714,True
FutureElite,Liquidation,39,35,52.702702702702695,True
FutureElite,Militech,40,25,61.53846153846154,True
FutureElite,NUSA,38,32,54.285714285714285,True
FutureElite,OldRusty,36,36,50.0,True
FutureElite,Rainbow,40,22,64.51612903225806,True
FutureElite,Rose,34,36,48.57142857142857,True
FutureElite,Snowflake,41,29,58.57142857142858,True
FutureElite,Sovereign,38,31,55.072463768115945,True
FutureSoldier,Arasaka,25,33,43.103448275862064,False
FutureSoldier,Bamboo,22,42,34.375,False
FutureSoldier,Dawn,34,39,46.57534246575342,False
FutureSoldier,Flute,41,30,57.74647887323944,False
FutureSoldier,KangTao,29,39,42.64705882352941,False
FutureSoldier,Liquidation,23,40,36.507936507936506,False
FutureSoldier,Militech,32,34,48.484848484848484,False
FutureSoldier,NUSA,20,28,41.66666666666667,False
FutureSoldier,OldRusty,16,50,24.242424242424242,False
FutureSoldier,Rainbow,34,32,51.515151515151516,False
FutureSoldier,Rose,32,34,48.484848484848484,False
FutureSoldier,Snowflake,33,50,39.75903614457831,False
FutureSoldier,Sovereign,31,47,39.743589743589745,False
Gargoyle,Arasaka,28,35,44.44444444444444,False
Gargoyle,Bamboo,33,32,50.76923076923077,False
Gargoyle,Dawn,36,28,56.25,False
Gargoyle,Flute,32,46,41.02564102564102,False
Gargoyle,KangTao,22,34,39.285714285714285,False
Gargoyle,Liquidation,39,21,65.0,False
Gargoyle,Militech,30,31,49.18032786885246,False
Gargoyle,NUSA,28,38,42.42424242424242,False
Gargoyle,OldRusty,43,31,58.108108108108105,False
Gargoyle,Rainbow,32,36,47.05882352941176,False
Gargoyle,Rose,30,39,43.47826086956522,False
Gargoyle,Snowflake,29,41,41.42857142857143,False
Gargoyle,Sovereign,32,31,50.79365079365079,False
Ghost,Arasaka,28,39,41.7910447761194,False
Ghost,Bamboo,22,42,34.375,False
Ghost,Dawn,24,33,42.10526315789473,False
Ghost,Flute,29,43,40.27777777777778,False
Ghost,KangTao,33,47,41.25,False
Ghost,Liquidation,27,32,45.76271186440678,False
Ghost,Militech,34,42,44.73684210526316,False
Ghost,NUSA,29,44,39.726027397260275,False
Ghost,OldRusty,27,34,44.26229508196721,False
Ghost,Rainbow,21,35,37.5,False
Ghost,Rose,29,35,45.3125,False
Ghost,Snowflake,29,32,47.540983606557376,False
Ghost,Sovereign,22,41,34.92063492063492,False
Giant,Arasaka,35,21,62.5,True
Giant,Bamboo,45,26,63.38028169014085,True
Giant,Dawn,44,33,57.14285714285714,True
Giant,Flute,32,35,47.76119402985074,True
Giant,KangTao,43,32,57.333333333333336,True
Giant,Liquidation,36,29,55.38461538461539,True
Giant,Militech,38,31,55.072463768115945,True
Giant,NUSA,40,29,57.971014492753625,True
Giant,OldRusty,39,33,54.166666666666664,True
Giant,Rainbow,40,29,57.971014492753625,True
Giant,Rose,32,26,55.172413793103445,True
Giant,Snowflake,42,25,62.68656716417911,True
Giant,Sovereign,44,27,61.97183098591549,True
Golem,Arasaka,41,40,50.617283950617285,True
Golem,Bamboo,42,29,59.154929577464785,True
Golem,Dawn,44,29,60.273972602739725,True
Golem,Flute,48,22,68.57142857142857,True
Golem,KangTao,46,27,63.013698630136986,True
Golem,Liquidation,39,25,60.9375,True
Golem,Militech,32,29,52.459016393442624,True
Golem,NUSA,37,21,63.793103448275865,True
Golem,OldRusty,34,23,59.64912280701754,True
Golem,Rainbow,30,23,56.60377358490566,True
Golem,Rose,30,33,47.61904761904761,True
Golem,Snowflake,51,30,62.96296296296296,True
Golem,Sovereign,46,16,74.19354838709677,True
Goliath,Arasaka,35,32,52.23880597014925,True
Goliath,Bamboo,36,24,60.0,True
Goliath,Dawn,35,18,66.0377358490566,True
Goliath,Flute,25,24,51.02040816326531,True
Goliath,KangTao,40,31,56.33802816901409,True
Goliath,Liquidation,40,23,63.49206349206349,True
Goliath,Militech,46,31,59.74025974025974,True
Goliath,NUSA,34,18,65.38461538461539,True
Goliath,OldRusty,25,27,48.07692307692308,True
Goliath,Rainbow,38,29,56.71641791044776,True
Goliath,Rose,38,21,64.40677966101694,True
Goliath,Snowflake,39,23,62.903225806451616,True
Goliath,Sovereign,36,27,57.14285714285714,True
Gryphon,Arasaka,35,27,56.451612903225815,False
Gryphon,Bamboo,34,41,45.33333333333333,False
Gryphon,Dawn,42,43,49.411764705882355,False
Gryphon,Flute,29,32,47.540983606557376,False
Gryphon,KangTao,26,26,50.0,False
Gryphon,Liquidation,37,26,58.730158730158735,False
Gryphon,Militech,31,30,50.81967213114754,False
Gryphon,NUSA,22,33,40.0,False
Gryphon,OldRusty,27,42,39.130434782608695,False
Gryphon,Rainbow,38,35,52.054794520547944,False
Gryphon,Rose,31,32,49.2063492063492,False
Gryphon,Snowflake,24,36,40.0,False
Gryphon,Sovereign,33,34,49.25373134328358,False
HauntedTree,Arasaka,25,53,32.05128205128205,False
HauntedTree,Bamboo,37,43,46.25,False
HauntedTree,Dawn,33,33,50.0,False
HauntedTree,Flute,34,35,49.275362318840585,False
HauntedTree,KangTao,42,50,45.65217391304348,False
HauntedTree,Liquidation,39,30,56.52173913043478,False
HauntedTree,Militech,21,39,35.0,False
HauntedTree,NUSA,34,34,50.0,False
HauntedTree,OldRusty,18,32,36.0,False
HauntedTree,Rainbow,34,30,53.125,False
HauntedTree,Rose,23,24,48.93617021276596,False
HauntedTree,Snowflake,28,41,40.57971014492754,False
HauntedTree,Sovereign,32,35,47.76119402985074,False
Hermit,Arasaka,52,20,72.22222222222221,True
Hermit,Bamboo,47,20,70.1492537313433,True
Hermit,Dawn,26,28,48.148148148148145,True
Hermit,Flute,49,13,79.03225806451613,True
Hermit,KangTao,48,17,73.84615384615385,True
Hermit,Liquidation,50,23,68.4931506849315,True
Hermit,Militech,41,24,63.07692307692307,True
Hermit,NUSA,46,13,77.96610169491525,True
Hermit,OldRusty,44,20,68.75,True
Hermit,Rainbow,54,22,71.05263157894737,True
Hermit,Rose,50,31,61.72839506172839,True
Hermit,Snowflake,50,22,69.44444444444444,True
Hermit,Sovereign,42,21,66.66666666666666,True
HeroB,Arasaka,22,33,40.0,False
HeroB,Bamboo,23,27,46.0,False
HeroB,Dawn,25,33,43.103448275862064,False
HeroB,Flute,33,27,55.00000000000001,False
HeroB,KangTao,20,41,32.78688524590164,False
HeroB,Liquidation,40,35,53.333333333333336,False
HeroB,Militech,29,33,46.774193548387096,False
HeroB,NUSA,33,37,47.14285714285714,False
HeroB,OldRusty,25,18,58.139534883720934,False
HeroB,Rainbow,23,27,46.0,False
HeroB,Rose,38,39,49.35064935064935,False
HeroB,Snowflake,18,43,29.508196721311474,False
HeroB,Sovereign,30,35,46.15384615384615,False
Hero,Arasaka,32,40,44.44444444444444,False
Hero,Bamboo,32,32,50.0,False
Hero,Dawn,41,41,50.0,False
Hero,Flute,27,33,45.0,False
Hero,KangTao,23,31,42.592592592592595,False
Hero,Liquidation,30,28,51.724137931034484,False
Hero,Militech,30,34,46.875,False
Hero,NUSA,34,33,50.74626865671642,False
Hero,OldRusty,31,37,45.588235294117645,False
Hero,Rainbow,26,35,42.62295081967213,False
Hero,Rose,32,34,48.484848484848484,False
Hero,Snowflake,28,34,45.16129032258064,False
Hero,Sovereign,38,39,49.35064935064935,False
Infantry,Arasaka,26,37,41.269841269841265,False
Infantry,Bamboo,32,34,48.484848484848484,False
Infantry,Dawn,28,37,43.07692307692308,False
Infantry,Flute,31,36,46.26865671641791,False
Infantry,KangTao,35,39,47.2972972972973,False
Infantry,Liquidation,25,33,43.103448275862064,False
Infantry,Militech,39,50,43.82022471910113,False
Infantry,NUSA,33,29,53.2258064516129,False
Infantry,OldRusty,28,43,39.436619718309856,False
Infantry,Rainbow,24,47,33.80281690140845,False
Infantry,Rose,27,33,45.0,False
Infantry,Snowflake,24,30,44.44444444444444,False
Infantry,Sovereign,31,39,44.285714285714285,False
KillerBee,Arasaka,29,35,45.3125,False
KillerBee,Bamboo,32,36,47.05882352941176,False
KillerBee,Dawn,36,36,50.0,False
KillerBee,Flute,30,34,46.875,False
KillerBee,KangTao,27,49,35.526315789473685,False
KillerBee,Liquidation,34,34,50.0,False
KillerBee,Militech,21,33,38.88888888888889,False
KillerBee,NUSA,31,31,50.0,False
KillerBee,OldRusty,22,33,40.0,False
KillerBee,Rainbow,23,33,41.07142857142857,False
KillerBee,Rose,23,32,41.81818181818181,False
KillerBee,Snowflake,29,27,51.78571428571429,False
KillerBee,Sovereign,33,40,45.20547945205479,False
Killerfish,Arasaka,42,30,58.333333333333336,False
Killerfish,Bamboo,31,35,46.96969696969697,False
Killerfish,Dawn,42,35,54.54545454545454,False
Killerfish,Flute,25,38,39.682539682539684,False
Killerfish,KangTao,32,33,49.23076923076923,False
Killerfish,Liquidation,33,25,56.896551724137936,False
Killerfish,Militech,45,35,56.25,False
Killerfish,NUSA,37,31,54.41176470588235,False
Killerfish,OldRusty,39,30,56.52173913043478,False
Killerfish,Rainbow,23,40,36.507936507936506,False
Killerfish,Rose,27,39,40.909090909090914,False
Killerfish,Snowflake,23,41,35.9375,False
Killerfish,Sovereign,27,36,42.857142857142854,False
Kobold,Arasaka,25,44,36.231884057971016,False
Kobold,Bamboo,32,45,41.55844155844156,False
Kobold,Dawn,35,31,53.03030303030303,False
Kobold,Flute,26,36,41.935483870967744,False
Kobold,KangTao,22,38,36.666666666666664,False
Kobold,Liquidation,25,34,42.3728813559322,False
